id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1432,大魯閣,貿易百貨,13.65,3.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.21,0.31,0.42,4.0,8.0,,,,,,,,,,,
1434,福懋,紡織纖維,27.2,0.0,0.06,0.0,3.0,0.0,-0.0,0.0,4.0,5.0,9.0,,,,0.07,0.1,0.11,2.0,5.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,54.9,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,2.0,,,,,,,,,,,
1437,勤益控,其他,26.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,3.0,4.0,,,,,,,,,,,
1438,三地開發,建材營造,32.4,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.03,3.0,5.0,,,,,,,,,,,
1439,中和,紡織纖維,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,1.0,3.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.4,0.87,0.0,0.0,2.0,0.0,-0.0,0.0,3.0,4.0,7.0,,,,0.05,0.02,-0.01,2.0,4.0,,,,,,,,,,,
1441,大東,紡織纖維,7.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,31.75,0.16,0.0,0.0,1.0,-0.15,-0.15,-0.15,2.0,2.0,2.0,,,,-0.04,-0.02,-0.15,2.0,5.0,,,,,,,,,,,
1443,立益,其他,31.35,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.05,1.0,3.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.5,0.48,0.06,0.0,4.0,0.0,0.0,-0.0,3.0,4.0,7.0,,,,-0.03,-0.29,-0.42,2.0,2.0,,,,,,,,,,,
1445,大宇,紡織纖維,15.95,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.05,3.0,3.0,,,,,,,,,,,
1446,宏和,紡織纖維,32.4,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,3.0,5.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.87,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.09,2.0,2.0,,,,,,,,,,,
1449,佳和,紡織纖維,15.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.19,-0.49,1.0,2.0,,,,,,,,,,,
1451,年興,紡織纖維,21.25,-0.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.21,1.0,3.0,,,,,,,,,,,
1452,宏益,紡織纖維,18.1,0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.04,0.06,4.0,7.0,,,,,,,,,,,
1453,大將,建材營造,16.65,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.01,3.0,4.0,,,,,,,,,,,
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.11,0.0,3.0,,,,,,,,,,,
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.04,0.15,3.0,4.0,,,,,,,,,,,
1456,怡華,建材營造,15.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,1.0,2.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.01,2.0,4.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.64,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,2.0,7.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,5.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.0,2.0,3.0,,,,,,,,,,,
1464,得力,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,4.0,,,,,,,,,,,
1465,偉全,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,1.0,3.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,2.0,4.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,1.49,0.6,1.0,6.0,,,,,,,,,,,
1468,昶和,紡織纖維,15.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,1.0,4.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,2.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.93,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.11,2.0,2.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.07,0.1,3.0,5.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,4.0,6.0,,,,,,,,,,,
1475,業旺,紡織纖維,69.9,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.6,0.03,4.0,7.0,,,,,,,,,,,
1476,儒鴻,紡織纖維,490.0,0.41,1.8,-0.23,-644.0,-0.24,-0.21,-0.01,3.0,6.0,14.0,,,,-0.08,-0.0,0.45,1.0,4.0,,,,,,,,,,,
1477,聚陽,紡織纖維,216.0,-0.23,2.42,-0.72,-1744.0,-1.91,-1.76,-2.25,0.0,3.0,4.0,,,,1.08,1.1,2.5,3.0,6.0,,,,,,,,,,,
1503,士電,電機機械,65.9,2.01,0.02,0.0,1.0,0.0,0.0,-0.0,3.0,3.0,4.0,,,,0.02,0.06,0.02,2.0,5.0,,,,,,,,,,,
1504,東元,電機機械,28.85,0.35,0.28,0.0,2.0,0.02,0.02,0.01,4.0,6.0,12.0,,,,0.13,0.18,0.14,2.0,7.0,,,,,,,,,,,
1506,正道,電機機械,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.01,1.0,1.0,,,,,,,,,,,
1512,瑞利,汽車工業,5.57,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,-0.1,2.0,2.0,,,,,,,,,,,
1513,中興電,電機機械,79.8,-0.5,8.71,-0.16,-742.0,0.28,0.22,1.63,3.0,6.0,15.0,,,,0.98,0.93,0.48,3.0,7.0,,,,,,,,,,,
1514,亞力,電機機械,33.1,-1.63,0.47,0.0,0.0,0.19,0.32,0.35,2.0,4.0,5.0,,,,0.62,1.71,1.87,3.0,6.0,,,,,,,,,,,
1515,力山,電機機械,31.5,1.78,0.06,0.0,1.0,-0.0,0.0,0.0,3.0,3.0,3.0,,,,0.26,0.14,-0.14,2.0,4.0,,,,,,,,,,,
1516,川飛,其他,20.25,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.44,-0.54,0.0,1.0,,,,,,,,,,,
1517,利奇,電機機械,20.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.12,0.34,3.0,5.0,,,,,,,,,,,
1519,華城,電機機械,56.0,-0.71,2.25,-0.44,-1144.0,0.39,0.67,1.77,4.0,8.0,12.0,,,,0.05,0.41,-1.26,3.0,7.0,,,,,,,,,,,
1521,大億,汽車工業,35.2,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,4.0,,,,,,,,,,,
1522,堤維西,汽車工業,28.25,-0.18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.71,0.74,1.06,4.0,7.0,,,,,,,,,,,
1524,耿鼎,汽車工業,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.82,0.8,0.09,4.0,8.0,,,,,,,,,,,
1525,江申,汽車工業,59.9,1.7,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,6.0,,,,,,,,,,,
1526,日馳,電機機械,42.2,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.38,-0.77,1.0,1.0,,,,,,,,,,,
1527,鑽全,電機機械,42.35,0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.2,0.26,3.0,7.0,,,,,,,,,,,
1528,恩德,電機機械,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.1,1.0,2.0,,,,,,,,,,,
1529,樂士,電機機械,23.9,-0.83,0.11,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,,,-0.21,-0.18,-0.39,1.0,5.0,,,,,,,,,,,
1530,亞崴,電機機械,31.65,0.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,14.1,0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,1.0,5.0,,,,,,,,,,,
1532,勤美,電機機械,30.6,0.82,0.2,0.0,0.0,-0.02,-0.04,-0.14,0.0,0.0,0.0,,,,0.19,0.19,0.29,4.0,6.0,,,,,,,,,,,
1533,車王電,汽車工業,51.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.05,0.09,3.0,3.0,,,,,,,,,,,
1535,中宇,電機機械,44.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,4.0,7.0,,,,,,,,,,,
1536,和大,汽車工業,73.4,0.55,0.0,-0.0,-0.0,-0.12,-0.12,-2.79,1.0,1.0,1.0,,,,0.49,0.34,1.46,3.0,6.0,,,,,,,,,,,
1537,廣隆,電機機械,140.0,0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.06,1.0,1.0,,,,,,,,,,,
1538,正峰,電機機械,7.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,29.35,0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.45,0.4,0.74,3.0,4.0,,,,,,,,,,,
1540,喬福,電機機械,15.8,0.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.05,3.0,3.0,,,,,,,,,,,
1541,錩泰,電機機械,33.8,0.75,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,,,
1558,伸興,電機機械,120.0,0.0,0.08,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.04,-0.06,1.0,2.0,,,,,,,,,,,
1560,中砂,電機機械,121.5,0.41,0.33,0.0,0.0,0.2,0.32,-1.28,2.0,5.0,5.0,,,,1.3,-0.85,-0.92,4.0,5.0,,,,,,,,,,,
1565,精華,生技醫療業,261.5,0.77,0.05,0.0,0.0,-0.1,-0.18,-0.24,0.0,0.0,0.0,,42.0,0.08,0.12,0.23,0.42,3.0,6.0,,,,,,,,,,,
1568,倉佑,汽車工業,24.6,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.14,0.11,-0.1,3.0,5.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.85,2.36,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-18.0,-0.01,-0.03,-0.18,-0.68,2.0,3.0,,,,,,,,,,,
1570,力肯,電機機械,18.15,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.02,2.0,5.0,,,,,,,,,,,
1580,新麥,電機機械,93.9,1.08,0.0,0.0,0.0,0.0,-0.02,-0.18,0.0,0.0,0.0,,0.0,0.0,0.03,-0.06,-0.14,2.0,3.0,,,,,,,,,,,
1582,信錦,電子零組件業,60.8,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.0,3.0,5.0,,,,,,,,,,,
