id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-4.0,-0.0,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.05,-17.0,-0.01,-0.05,-0.09,-0.19,0.0,0.0,0.0,-3.35,-9.77
1225,福懋油,食品工業,30.25,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-7.0,-0.0,-0.08,-0.27,-0.22,2.0,3.0,,0.0,0.14,,,,,,0.0,0.0,0.0,-8.33,-11.68
1227,佳格,食品工業,29.3,0.86,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.85,816.0,0.09,0.15,0.23,1.66,4.0,7.0,,0.0,0.25,515.0,0.06,0.16,0.2,-0.24,0.0,1.0,5.0,0.0,-5.64
1229,聯華,食品工業,43.3,2.49,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,2.0,2.0,3.0,10.42,2171.0,0.14,0.31,0.42,0.03,4.0,8.0,,-0.0,0.21,2148.0,0.14,0.23,0.32,-0.02,2.0,3.0,7.0,-1.48,-3.88
1231,聯華食,食品工業,88.1,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,32.0,0.01,0.13,0.06,0.26,4.0,6.0,,-0.0,0.05,-3.0,-0.0,-0.0,-0.09,-0.07,0.0,1.0,3.0,-1.12,-5.47
1232,大統益,食品工業,141.5,-0.7,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-105.0,-0.07,-0.16,-0.26,-0.3,1.0,2.0,,0.0,0.22,-60.0,-0.04,-0.22,-0.35,-0.47,0.0,1.0,1.0,-5.98,-6.29
1233,天仁,食品工業,28.0,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-17.0,-0.02,-0.01,-0.02,-0.1,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-5.41
1234,黑松,食品工業,35.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,64.0,0.02,0.09,0.14,0.17,4.0,8.0,,0.0,0.12,-6.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.14,-3.03
1235,興泰,食品工業,36.65,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-8.0,-0.01,-0.0,0.02,0.01,3.0,7.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.83,-21.27
1236,宏亞,食品工業,25.85,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.01,0.03,0.02,5.0,9.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-4.08
1240,茂生農經,農業科技,57.8,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.0,0.01,-0.02,-0.03,-0.02,1.0,1.0,,-0.02,0.01,-7.0,-0.02,-0.02,-0.02,-0.03,0.0,0.0,0.0,-1.2,-3.34
1256,鮮活果汁-KY,食品工業,179.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-3.0,-0.01,-0.15,-0.06,-0.47,0.0,1.0,,0.0,0.09,14.0,0.04,-0.0,-0.08,-0.56,0.0,0.0,0.0,-14.56,-14.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-2.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37,-6.93
1264,德麥,食品工業,268.5,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,9.0,0.02,-0.04,-0.03,-0.05,1.0,4.0,,0.0,1.02,-1.0,-0.0,-0.04,-0.04,-0.31,0.0,0.0,0.0,-1.83,-4.11
1268,漢來美食,觀光事業,170.0,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.0,0.01,0.07,0.11,0.23,5.0,8.0,,-0.0,0.0,-4.0,-0.01,0.0,-0.0,0.01,0.0,0.0,0.0,-0.58,-0.87
1301,台塑,塑膠工業,58.0,6.42,,,,0.0,0.0,0.0,-1.69,-1.69,-1.69,1.0,2.0,2.0,33.59,39475.0,0.62,3.35,3.63,3.68,4.0,8.0,,-0.0,1.15,41002.0,0.64,1.68,1.79,1.62,2.0,5.0,12.0,0.0,0.0
1303,南亞,塑膠工業,155.0,-0.64,,,,3.19,0.14,11009.0,0.93,0.98,1.17,5.0,9.0,19.0,34.63,-6803.0,-0.09,-0.55,0.22,0.98,1.0,5.0,,0.01,2.35,-3188.0,-0.04,-0.06,0.82,1.47,0.0,1.0,1.0,-0.64,-0.64
1304,台聚,塑膠工業,13.4,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.72,401.0,0.03,0.39,0.61,0.61,4.0,8.0,,0.01,0.48,470.0,0.04,0.25,0.34,0.63,0.0,0.0,0.0,-6.29,-26.58
1305,華夏,塑膠工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,224.0,0.04,0.28,0.46,0.55,3.0,7.0,,0.01,0.29,193.0,0.03,0.21,0.36,0.43,0.0,0.0,0.0,-4.32,-27.72
1307,三芳,塑膠工業,35.2,-1.81,,,,0.31,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.7,-383.0,-0.1,-0.0,0.38,1.7,3.0,7.0,,-0.01,0.7,-235.0,-0.06,-0.07,0.27,1.27,4.0,7.0,17.0,-5.88,-5.88
1308,亞聚,塑膠工業,14.05,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,845.0,0.14,0.35,0.61,0.84,4.0,8.0,,-0.0,0.4,194.0,0.03,0.21,0.37,0.49,0.0,0.0,0.0,-2.43,-27.58
1309,台達化,塑膠工業,14.65,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-170.0,-0.04,0.08,0.43,0.19,2.0,5.0,,-0.0,0.4,-509.0,-0.13,-0.12,-0.62,-1.08,0.0,0.0,0.0,-17.23,-44.72
1310,台苯,塑膠工業,10.1,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-526.0,-0.1,0.4,0.41,0.72,1.0,3.0,,0.0,0.45,516.0,0.1,0.6,0.33,0.19,0.0,0.0,0.0,-0.49,-15.48
1312,國喬,塑膠工業,14.15,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2675.0,0.24,0.67,0.32,-0.05,4.0,5.0,,0.01,8.64,2892.0,0.26,0.63,0.31,-0.46,0.0,0.0,0.0,-2.75,-4.71
1313,聯成,塑膠工業,12.55,6.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-5425.0,-0.4,0.02,0.35,0.39,3.0,8.0,,0.01,0.17,-5048.0,-0.37,-0.01,0.1,0.09,0.0,0.0,0.0,0.0,-6.69
1314,中石化,塑膠工業,8.04,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,9485.0,0.25,0.88,1.09,1.56,4.0,7.0,,0.0,0.28,7337.0,0.19,0.69,0.65,1.13,0.0,0.0,0.0,-2.55,-3.02
1315,達新,塑膠工業,62.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,-0.0,0.02,-0.02,3.0,7.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.48,-5.18
1316,上曜,建材營造,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-47.0,-0.02,-0.22,-0.75,-0.52,2.0,5.0,,-0.0,0.0,-157.0,-0.06,-0.49,-1.28,-1.44,0.0,0.0,0.0,-8.85,-15.92
1319,東陽,汽車工業,79.6,0.13,,,,8.35,-0.79,-4695.0,-3.76,-3.46,0.32,0.0,1.0,8.0,9.3,3128.0,0.53,3.08,2.67,1.85,5.0,6.0,,0.03,1.24,-2152.0,-0.36,-4.24,-3.92,-1.11,5.0,9.0,12.0,-25.61,-25.61
1321,大洋,塑膠工業,31.15,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-8.0,-0.0,-0.04,-0.01,0.05,1.0,4.0,,0.0,0.14,-3.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-3.11,-7.98
1323,永裕,塑膠工業,19.8,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-11.0,-0.01,-0.07,-0.08,-0.06,1.0,2.0,,0.0,0.07,0.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-5.49,-19.68
1324,地球,塑膠工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-5.0,-0.01,-0.02,0.06,0.07,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,-3.7,-18.43
1325,恆大,塑膠工業,25.25,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-75.0,-0.09,-0.35,-0.2,0.14,2.0,5.0,,0.0,5.7,-50.0,-0.06,-0.32,-0.27,-0.37,0.0,0.0,0.0,-7.68,-9.34
1326,台化,塑膠工業,59.5,3.12,,,,0.03,0.0,0.0,0.03,0.03,0.02,2.0,2.0,2.0,38.45,5900.0,0.1,0.43,1.02,1.7,4.0,8.0,,0.01,1.02,3204.0,0.05,0.45,0.9,1.44,1.0,2.0,7.0,0.0,0.0
1336,台翰,電子零組件業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-15.0,-0.02,-0.02,-0.19,-0.18,3.0,4.0,,0.0,0.0,8.0,0.01,0.07,0.06,-0.06,0.0,0.0,0.0,-2.21,-2.21
1337,再生-KY,塑膠工業,4.92,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,-54.0,-0.02,0.21,0.26,0.27,3.0,6.0,,0.0,0.11,-2.0,-0.0,-0.01,-0.06,-0.15,0.0,0.0,0.0,-5.57,-23.48
1338,廣華-KY,汽車工業,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-15.0,-0.02,-0.07,0.08,0.83,2.0,6.0,,0.0,0.18,10.0,0.01,-0.04,0.04,0.05,0.0,0.0,0.0,-3.72,-3.72
1339,昭輝,汽車工業,44.2,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-25.0,-0.03,0.09,0.4,0.37,1.0,5.0,,0.0,0.24,3.0,0.0,-0.04,-0.23,-0.85,0.0,0.0,0.0,-3.07,-3.07
1340,勝悅-KY,塑膠工業,5.37,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,4.0,0.0,0.05,0.11,-0.03,3.0,7.0,,0.0,0.29,-32.0,-0.02,-0.05,-0.04,-0.32,0.0,0.0,0.0,-10.95,-20.09
1341,富林-KY,塑膠工業,57.3,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,0.0,0.01,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.76,-9.76
1342,八貫,其他,113.0,-1.74,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39,177.0,0.25,1.0,1.6,2.78,4.0,8.0,,-0.0,0.6,33.0,0.05,0.27,1.07,2.07,0.0,0.0,0.0,-3.83,-3.83
1402,遠東新,紡織纖維,28.6,0.53,,,,5.67,0.26,13928.0,1.09,1.9,2.28,5.0,9.0,15.0,14.54,-6009.0,-0.11,-0.65,-0.99,-1.24,0.0,3.0,,0.0,2.16,5578.0,0.1,0.44,0.91,1.5,0.0,1.0,5.0,-0.87,-0.87
1409,新纖,紡織纖維,27.05,-3.22,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.73,-6165.0,-0.38,-1.61,-1.84,-1.77,1.0,3.0,,0.0,0.54,-5968.0,-0.37,-1.57,-2.02,-1.75,1.0,3.0,8.0,-10.73,-10.73
1410,南染,紡織纖維,24.7,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,8.0,0.01,0.05,0.04,0.02,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-7.49,-23.05
1413,宏洲,紡織纖維,9.37,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.01,0.01,0.03,4.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-5.64
1414,東和,紡織纖維,17.3,0.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-8.0,-0.0,-0.01,-0.02,0.08,1.0,4.0,,0.0,0.79,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-1.42,-1.42
1416,廣豐,其他,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-40.0,-0.02,-0.08,-0.03,-0.02,1.0,2.0,,0.0,0.09,-46.0,-0.02,-0.38,-0.36,-0.32,0.0,0.0,0.0,-8.47,-8.47
1417,嘉裕,紡織纖維,8.42,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.0,0.01,0.03,0.08,0.09,3.0,6.0,,0.0,0.07,0.0,0.0,-0.02,0.01,0.05,0.0,0.0,0.0,-1.98,-7.98
1418,東華,紡織纖維,17.85,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,0.03,0.02,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-6.54,-7.75
1419,新紡,紡織纖維,66.7,0.15,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.0,-0.0,0.03,0.03,0.09,2.0,5.0,,0.0,0.2,6.0,0.0,0.01,0.02,0.06,0.0,1.0,3.0,-1.48,-1.48
1423,利華,紡織纖維,37.45,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-12.0,-0.01,-0.16,-0.29,-0.12,0.0,1.0,,0.0,0.09,-1.0,-0.0,0.03,0.0,0.03,0.0,0.0,0.0,-16.96,-16.96
1432,大魯閣,貿易百貨,15.65,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-40.0,-0.04,-0.07,-0.2,-0.1,1.0,4.0,,0.0,0.01,-74.0,-0.08,-0.21,-0.34,-0.12,0.0,0.0,0.0,-13.06,-13.06
1434,福懋,紡織纖維,17.4,2.65,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,8.11,1955.0,0.12,0.53,0.72,1.15,5.0,9.0,,0.0,2.86,1055.0,0.06,0.06,0.19,0.37,1.0,2.0,7.0,0.0,0.0
1435,中福,其他,20.6,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,45.2,0.22,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,43.0,0.04,-0.33,-0.04,0.17,2.0,5.0,,0.0,0.02,-48.0,-0.05,-0.57,-1.0,-1.72,0.0,0.0,5.0,-4.84,-16.3
1437,勤益控,其他,30.2,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,44.0,0.02,0.04,0.05,0.13,4.0,7.0,,0.0,0.06,25.0,0.01,0.04,0.06,0.04,0.0,0.0,0.0,0.0,-1.63
1438,三地開發,建材營造,23.9,4.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-41.0,-0.06,-0.01,-0.36,-0.24,3.0,4.0,,-0.01,0.04,57.0,0.08,0.08,-0.15,-0.23,0.0,0.0,0.0,-0.62,-18.01
1439,中和,紡織纖維,24.3,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.01,0.02,0.1,4.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45,-13.21
1440,南紡,紡織纖維,13.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.18,-352.0,-0.02,-0.1,-0.06,0.05,2.0,5.0,,0.0,0.34,-272.0,-0.02,-0.06,-0.07,-0.14,1.0,2.0,5.0,-14.74,-14.74
1441,大東,紡織纖維,9.08,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.0,0.0,-0.02,0.0,0.02,3.0,7.0,,0.0,0.04,-4.0,-0.01,-0.02,-0.07,-0.12,0.0,0.0,0.0,-5.52,-35.14
1442,名軒,建材營造,27.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-40.0,-0.01,-0.01,0.01,0.13,2.0,4.0,,0.0,0.13,9.0,0.0,-0.01,-0.04,0.06,0.0,0.0,0.0,-1.79,-8.64
1443,立益,其他,27.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,-0.0,0.02,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-3.23
1444,力麗,紡織纖維,6.93,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,193.0,0.02,0.11,0.18,0.46,5.0,7.0,,0.0,0.18,223.0,0.02,0.04,0.16,0.35,0.0,0.0,0.0,-7.35,-7.35
1445,大宇,紡織纖維,10.7,-1.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-10.0,-0.01,-0.05,-0.1,-0.08,1.0,2.0,,0.0,0.14,0.0,0.0,-0.04,-0.07,-0.08,0.0,0.0,0.0,-8.15,-20.15
1446,宏和,紡織纖維,16.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,0.01,0.18,0.22,0.45,4.0,7.0,,0.0,0.08,-36.0,-0.03,-0.08,-0.23,-0.22,0.0,0.0,0.0,-1.78,-1.78
1447,力鵬,紡織纖維,6.11,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-84.0,-0.01,-0.02,0.01,0.09,2.0,5.0,,0.0,0.1,-20.0,-0.0,0.0,-0.04,-0.17,0.0,0.0,0.0,-12.34,-12.34
1449,佳和,紡織纖維,14.75,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-151.0,-0.18,-1.48,-2.55,-1.06,1.0,1.0,,-0.01,16.7,-82.0,-0.1,-1.13,-2.35,-2.25,0.0,0.0,0.0,-9.79,-10.06
1451,年興,紡織纖維,17.15,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-22.0,-0.01,0.03,0.06,0.15,2.0,5.0,,0.0,0.72,23.0,0.01,0.06,0.04,0.03,0.0,0.0,0.0,0.0,-8.04
1452,宏益,紡織纖維,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,-0.01,-0.03,-0.04,1.0,4.0,,0.0,0.26,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,-1.79,-9.13
1453,大將,建材營造,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-12.0,-0.01,-0.02,-0.07,0.02,1.0,3.0,,0.0,0.27,-2.0,-0.0,-0.0,0.03,-0.17,0.0,0.0,0.0,-3.36,-6.88
1454,台富,紡織纖維,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.02,0.05,0.02,3.0,7.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-4.1,-9.82
1455,集盛,紡織纖維,9.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-31.0,-0.01,0.26,0.44,0.9,3.0,7.0,,0.0,0.71,29.0,0.01,0.09,0.26,0.49,0.0,0.0,0.0,-6.37,-6.37
1456,怡華,建材營造,14.5,-2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,7.0,0.01,-0.02,0.15,0.16,2.0,7.0,,-0.0,13.2,0.0,0.0,0.02,0.06,0.1,0.0,0.0,0.0,-7.05,-7.05
1457,宜進,紡織纖維,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-3.0,-0.0,0.01,0.02,-0.08,3.0,6.0,,0.0,0.07,-16.0,-0.01,-0.03,-0.06,-0.12,0.0,0.0,0.0,-8.68,-8.68
