id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,136.5,0.74,,,,4.0,0.0,0.0,0.02,-0.16,-0.3,3.0,3.0,5.0,45.07,-119.0,-0.04,0.2,0.45,0.38,3.0,6.0,,-0.01,0.11,122.0,0.04,0.15,0.24,0.1,1.0,5.0,13.0
1216,統一,食品工業,77.1,-0.26,,,,8.92,0.0,280.0,0.0,0.0,-0.0,4.0,7.0,12.0,36.1,-1966.0,-0.03,-0.16,-0.38,-0.33,1.0,1.0,,0.02,0.99,-1441.0,-0.03,-0.17,-0.47,-0.74,1.0,3.0,8.0
1217,愛之味,食品工業,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,97.0,0.02,-0.0,0.11,0.15,2.0,7.0,,0.0,0.22,-52.0,-0.01,0.07,0.03,-0.12,0.0,0.0,0.0
1218,泰山,食品工業,18.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-234.0,-0.05,-0.17,-0.25,-0.42,1.0,3.0,,0.01,0.65,-128.0,-0.03,-0.13,-0.17,-0.36,0.0,0.0,0.0
1219,福壽,食品工業,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-70.0,-0.02,-0.08,-0.19,-0.14,1.0,1.0,,0.0,0.06,-16.0,-0.0,-0.06,-0.18,-0.23,0.0,0.0,0.0
1220,台榮,食品工業,13.1,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1.0,-0.0,-0.04,-0.19,-0.35,0.0,0.0,,0.0,0.03,-31.0,-0.02,-0.05,-0.08,-0.09,0.0,0.0,0.0
1225,福懋油,食品工業,29.95,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-39.0,-0.02,-0.1,-0.15,-0.18,1.0,3.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.3,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-313.0,-0.03,-0.11,-0.3,-0.3,0.0,0.0,,0.0,0.2,-164.0,-0.02,-0.06,-0.27,-0.28,1.0,1.0,1.0
1229,聯華,食品工業,46.85,-1.58,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,-556.0,-0.04,-0.04,-0.1,-0.31,2.0,2.0,,0.0,0.18,-347.0,-0.02,-0.03,-0.1,-0.28,3.0,5.0,8.0
1231,聯華食,食品工業,149.5,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.85,19.0,0.01,0.13,0.03,0.12,5.0,6.0,,-0.0,0.0,18.0,0.01,0.1,-0.05,-0.04,1.0,1.0,5.0
1232,大統益,食品工業,148.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-10.0,-0.01,-0.02,-0.13,-0.25,1.0,1.0,,0.0,0.18,0.0,0.0,-0.01,-0.05,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-3.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-135.0,-0.03,-0.04,-0.05,-0.03,0.0,1.0,,-0.0,0.1,-79.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,62.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-6.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,20.85,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,63.7,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-1.0,-0.0,-0.01,0.0,0.0,2.0,3.0,,0.0,0.14,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,118.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.0,-0.01,0.02,0.06,0.05,1.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-11.0,-0.03,-0.06,-0.07,-0.07,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,-0.01,-0.02,1.0,2.0,,0.0,2.25,-2.0,-0.01,-0.02,-0.05,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.0,0.02,0.03,0.03,0.04,3.0,5.0,,0.0,0.0,9.0,0.02,0.19,0.15,0.14,0.0,0.0,0.0
1301,台塑,塑膠工業,38.1,-2.81,,,,1.37,0.0,28.0,0.0,-0.02,-0.04,2.0,3.0,5.0,27.2,-575.0,-0.01,0.04,0.07,-0.34,3.0,5.0,,-0.02,0.91,-3417.0,-0.05,-0.14,-0.24,-0.78,3.0,6.0,14.0
1303,南亞,塑膠工業,40.75,-3.32,,,,1.75,-0.0,-151.0,-0.19,-0.04,0.3,1.0,4.0,11.0,27.43,6466.0,0.08,-0.25,-0.31,-1.25,3.0,7.0,,-0.03,2.14,2464.0,0.03,-0.42,-0.19,-0.34,4.0,6.0,9.0
1304,台聚,塑膠工業,10.65,-3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,133.0,0.01,0.06,0.2,0.06,3.0,5.0,,-0.0,0.27,-422.0,-0.04,0.03,0.14,0.13,0.0,0.0,0.0
1305,華夏,塑膠工業,11.5,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,125.0,0.02,0.23,0.31,0.44,4.0,7.0,,-0.0,0.09,4.0,0.0,0.07,0.13,0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,-0.94,,,,0.68,-0.0,-4.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,7.12,-164.0,-0.04,-0.03,-0.84,-0.79,2.0,2.0,,0.01,0.33,-195.0,-0.05,0.01,-0.6,-0.61,5.0,8.0,15.0
1308,亞聚,塑膠工業,12.25,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,24.0,0.0,0.15,0.25,0.2,3.0,6.0,,0.0,0.25,-66.0,-0.01,0.02,0.14,-0.11,0.0,0.0,0.0
1309,台達化,塑膠工業,11.75,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,73.0,0.02,-0.01,0.09,-0.04,4.0,8.0,,0.0,0.3,-20.0,-0.01,-0.01,0.07,0.05,0.0,0.0,0.0
1310,台苯,塑膠工業,9.65,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-58.0,-0.01,-0.06,0.01,-0.31,3.0,6.0,,-0.0,0.48,-144.0,-0.03,-0.06,-0.01,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,10.0,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-504.0,-0.05,0.23,0.58,0.08,3.0,6.0,,-0.02,8.46,-670.0,-0.06,0.08,0.24,-0.14,0.0,0.0,0.0
1313,聯成,塑膠工業,10.55,-3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,759.0,0.06,0.01,0.25,0.19,4.0,8.0,,0.0,0.15,117.0,0.01,0.12,0.18,0.32,0.0,0.0,0.0
1314,中石化,塑膠工業,7.21,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,-4268.0,-0.11,0.18,0.52,0.58,2.0,5.0,,0.01,0.24,-2872.0,-0.08,0.03,0.07,-0.11,0.0,0.0,0.0
1315,達新,塑膠工業,65.7,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-229.0,-0.08,-1.36,-3.18,-2.78,1.0,1.0,,-0.0,0.02,-218.0,-0.08,-1.39,-3.9,-3.4,0.0,0.0,0.0
1319,東陽,汽車工業,95.8,-2.04,,,,9.96,-0.0,-5.0,-0.29,-0.41,-0.15,1.0,3.0,9.0,18.0,-114.0,-0.02,-0.09,-0.35,-0.78,2.0,2.0,,0.09,1.36,-665.0,-0.11,-0.45,-0.66,-0.6,4.0,7.0,11.0
1321,大洋,塑膠工業,37.7,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-12.0,-0.01,0.11,0.11,0.3,3.0,6.0,,0.0,0.1,13.0,0.01,0.05,0.01,0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,19.6,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-6.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.5,-4.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-6.0,-0.01,0.03,0.03,0.04,3.0,5.0,,-0.0,0.03,-25.0,-0.03,-0.03,-0.05,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,28.55,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,54.0,0.06,-0.01,-0.16,-0.62,2.0,4.0,,0.0,5.68,28.0,0.03,-0.1,-0.06,-0.36,0.0,0.0,0.0
1326,台化,塑膠工業,28.1,-3.1,,,,0.08,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,32.06,-1695.0,-0.03,0.07,0.23,-0.28,3.0,7.0,,-0.0,0.85,-2345.0,-0.04,0.04,0.22,-0.03,1.0,2.0,4.0
1336,台翰,電子零組件業,16.8,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-141.0,-0.18,0.03,-0.72,-0.55,3.0,4.0,,0.02,0.15,-116.0,-0.15,-0.42,-1.42,-1.87,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.28,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,-19.0,-0.01,-0.01,-0.01,-0.01,2.0,3.0,,-0.0,0.08,-39.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.85,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.0,0.0,0.02,0.01,0.01,4.0,6.0,,0.0,0.17,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0
1339,昭輝,汽車工業,45.55,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.01,-0.02,-0.07,0.02,3.0,3.0,,0.0,0.22,-29.0,-0.04,-0.14,-0.2,-0.18,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.25,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,-1.0,-0.0,0.05,0.02,0.01,3.0,5.0,,0.0,0.28,-1.0,-0.0,-0.04,-0.1,-0.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.5,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-4.0,-0.01,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1342,八貫,其他,84.0,-1.87,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,-54.0,-0.08,-0.06,-0.26,-0.62,2.0,2.0,,-0.01,0.6,-33.0,-0.05,-0.05,-0.04,-0.23,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.7,0.0,,,,6.64,0.0,140.0,0.02,0.02,0.02,4.0,7.0,8.0,18.66,-550.0,-0.01,-0.1,-0.33,-0.42,1.0,3.0,,0.01,2.38,-72.0,-0.0,-0.07,-0.4,-0.55,1.0,3.0,12.0
1409,新纖,紡織纖維,16.45,-7.58,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-3435.0,-0.21,-1.32,-1.28,-1.54,0.0,3.0,,-0.0,0.21,-5871.0,-0.36,-1.39,-1.13,-1.15,1.0,2.0,3.0
1410,南染,紡織纖維,34.8,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-4.0,-0.01,-0.02,-0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.35,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.08,-9.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-68.0,-0.03,-0.05,-0.34,-0.12,2.0,3.0,,0.01,0.13,2.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-17.0,-0.01,0.01,-0.0,-0.02,2.0,4.0,,0.0,0.05,-63.0,-0.03,-0.09,-0.13,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.11,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-6.0,-0.0,-0.0,-0.0,0.01,3.0,7.0,,-0.0,0.07,-2.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,22.6,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-12.0,-0.03,-0.04,-0.04,-0.05,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,52.7,-2.41,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.79,91.0,0.03,0.11,0.08,0.15,5.0,7.0,,0.0,0.18,-19.0,-0.01,-0.01,0.02,-0.14,0.0,0.0,4.0
1423,利華,紡織纖維,37.65,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.05,0.0,-0.0,5.0,7.0,,-0.0,0.01,0.0,0.0,-0.03,-0.12,-0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,15.75,-1.25,,,,0.39,-0.0,-56.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.04,-219.0,-0.01,0.01,0.04,0.08,2.0,5.0,,-0.0,2.82,-295.0,-0.02,-0.03,-0.07,-0.14,5.0,8.0,12.0
1435,中福,其他,30.05,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.9,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5.0,0.01,-0.07,-0.15,-0.57,2.0,4.0,,-0.01,0.0,-5.0,-0.01,-0.2,-0.25,-0.51,0.0,0.0,0.0
1437,勤益控,其他,29.4,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-55.0,-0.03,-0.06,-0.07,-0.1,0.0,2.0,,0.0,0.04,-15.0,-0.01,-0.03,-0.15,-0.18,0.0,0.0,0.0
1438,三地開發,建材營造,37.65,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-3.0,-0.0,-0.03,-0.05,-0.06,1.0,2.0,,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.35,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-4.0,-0.0,-0.0,-0.0,0.01,2.0,4.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.9,-0.71,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,58.0,0.0,0.14,0.22,0.33,5.0,9.0,,0.0,0.3,27.0,0.0,0.04,0.09,0.12,1.0,2.0,3.0
1441,大東,紡織纖維,11.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,64.7,-0.61,,,,8.63,0.0,1.0,0.0,0.0,0.02,1.0,2.0,6.0,11.59,-486.0,-0.13,-0.42,-0.75,-0.95,0.0,0.0,,0.0,0.09,-177.0,-0.05,-0.14,-0.21,-0.27,2.0,2.0,4.0
1443,立益,其他,29.95,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-5.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.54,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,168.0,0.02,0.05,-0.17,-0.14,3.0,3.0,,0.0,0.12,108.0,0.01,0.04,-0.03,-0.01,0.0,0.0,0.0
1445,大宇,紡織纖維,14.8,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-17.0,-0.01,-0.04,-0.04,-0.01,0.0,3.0,,-0.0,0.11,3.0,0.0,0.03,0.07,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,21.5,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-30.0,-0.02,-0.2,-0.0,0.15,1.0,4.0,,0.01,0.17,0.0,0.0,0.11,0.3,0.38,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.81,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,116.0,0.01,0.03,-0.19,-0.21,3.0,3.0,,-0.0,0.07,-14.0,-0.0,-0.01,-0.06,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,11.6,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41,-449.0,-0.53,-0.64,-1.24,-1.29,2.0,3.0,,-0.0,16.88,-189.0,-0.22,-0.96,-1.02,-1.52,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-25.0,-0.01,-0.08,-0.11,-0.15,0.0,2.0,,0.0,0.69,-10.0,-0.0,-0.03,-0.13,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,12.1,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-32.0,-0.02,-0.16,-0.15,-0.19,0.0,3.0,,-0.0,0.24,23.0,0.02,0.03,0.05,0.06,0.0,0.0,0.0
1453,大將,建材營造,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-2.0,-0.0,0.03,0.06,0.08,2.0,6.0,,0.0,0.24,-1.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,14.3,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-17.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.02,-2.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.03,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,88.0,0.02,0.02,0.05,0.04,4.0,9.0,,0.0,0.67,137.0,0.03,0.05,0.08,0.09,0.0,0.0,0.0
1456,怡華,建材營造,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-4.0,-0.0,0.01,-0.01,0.01,3.0,4.0,,0.0,13.18,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.85,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-11.0,-0.0,0.01,0.0,0.0,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.95,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,6.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.12,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-515.0,-0.07,-0.07,-0.2,-0.22,3.0,3.0,,-0.0,0.2,-185.0,-0.03,-0.06,-0.09,-0.14,0.0,0.0,0.0
1463,強盛,紡織纖維,19.85,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,-61.0,-0.04,-0.04,-0.05,-0.13,3.0,5.0,,-0.01,0.05,-25.0,-0.01,-0.07,-0.09,-0.24,0.0,0.0,0.0
1464,得力,紡織纖維,11.55,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-533.0,-0.13,-0.31,-0.59,-1.13,1.0,2.0,,-0.02,0.07,-332.0,-0.08,-0.18,-0.42,-0.73,0.0,0.0,0.0
1465,偉全,紡織纖維,13.5,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-8.0,-0.01,0.05,0.08,0.09,3.0,7.0,,0.0,0.02,-16.0,-0.02,-0.09,-0.09,-0.09,0.0,0.0,0.0
