id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1268,漢來美食,觀光事業,152.5,0.0,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,-0.0,0.04,0.09,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1301,台塑,塑膠工業,39.7,1.28,-14.99,-20.19,-20.19,1.12,0.0,28.0,-0.01,0.12,0.11,2.0,6.0,12.0,27.36,2055.0,0.03,-0.06,-0.1,-0.68,3.0,5.0,,0.01,0.98,1527.0,0.02,-0.05,0.21,-0.25,3.0,4.0,8.0
1303,南亞,塑膠工業,34.25,0.88,-12.69,0.32,0.32,2.94,0.0,39.0,0.0,0.0,0.01,2.0,6.0,11.0,27.41,-3016.0,-0.04,-0.08,-0.04,-0.23,2.0,5.0,,0.0,1.46,-912.0,-0.01,-0.02,0.02,-0.06,3.0,4.0,9.0
1304,台聚,塑膠工業,12.2,-1.21,-11.67,-15.57,-15.57,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,30.31,-766.0,-0.06,-0.38,-0.51,-0.67,1.0,2.0,,-0.0,0.28,-444.0,-0.04,-0.3,-0.32,-0.45,0.0,1.0,1.0
1305,華夏,塑膠工業,13.2,-0.38,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,108.0,0.02,-0.07,-0.02,0.05,3.0,6.0,,0.0,0.11,26.0,0.0,-0.06,-0.1,-0.09,0.0,0.0,0.0
1307,三芳,塑膠工業,52.2,5.35,18.79,-3.92,-3.92,1.02,0.67,2660.0,0.69,0.93,0.04,2.0,4.0,4.0,18.05,-2236.0,-0.56,0.24,0.3,1.37,2.0,4.0,,0.15,0.76,326.0,0.08,0.78,1.05,1.22,0.0,0.0,5.0
1308,亞聚,塑膠工業,14.5,-1.02,-21.09,-24.43,-24.43,1.23,-0.02,-114.0,-0.06,-0.14,-0.23,0.0,0.0,1.0,4.6,136.0,0.02,0.03,0.38,0.41,4.0,9.0,,0.01,0.28,-124.0,-0.02,-0.07,-0.05,-0.1,5.0,10.0,14.0
1309,台達化,塑膠工業,14.1,-0.35,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-6.0,-0.0,0.08,0.1,0.14,2.0,5.0,,-0.02,0.36,-111.0,-0.03,-0.11,-0.13,-0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,77.0,0.01,0.07,0.14,0.2,5.0,8.0,,-0.0,0.44,-32.0,-0.01,-0.09,-0.08,-0.07,0.0,0.0,0.0
1312,國喬,塑膠工業,11.1,-0.45,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-733.0,-0.07,-0.72,-0.77,-0.79,0.0,3.0,,0.01,8.19,-755.0,-0.07,-0.51,-0.6,-0.51,0.0,0.0,0.0
1313,聯成,塑膠工業,9.04,0.0,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-417.0,-0.03,-0.33,-0.41,-0.53,0.0,2.0,,0.0,0.12,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.23,0.49,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,504.0,0.01,0.01,0.24,0.28,3.0,6.0,,0.0,0.3,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,0.57,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,17.1,3.01,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-5059.0,-1.8,-1.38,-0.48,-0.78,2.0,5.0,,-0.02,0.01,-4559.0,-1.63,0.66,1.67,1.61,0.0,0.0,0.0
1319,東陽,汽車工業,112.5,0.45,-0.80,-2.55,-2.55,12.86,-0.0,-17.0,-0.98,-0.91,-0.86,0.0,3.0,9.0,15.4,208.0,0.04,0.47,0.2,0.52,5.0,6.0,,0.01,1.4,121.0,0.02,-0.51,-0.68,-0.25,5.0,6.0,10.0
1321,大洋,塑膠工業,36.0,-0.55,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-29.0,-0.01,-0.12,-0.14,0.05,0.0,2.0,,0.0,0.13,-47.0,-0.02,-0.12,-0.14,-0.18,0.0,0.0,0.0
1323,永裕,塑膠工業,25.1,0.0,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-1.0,-0.0,0.02,-0.0,0.03,1.0,3.0,,0.0,0.05,-4.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.95,0.78,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.0,0.09,0.12,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,33.7,6.65,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,19.0,0.02,-0.11,-0.13,-0.9,3.0,6.0,,-0.01,5.63,91.0,0.11,-0.01,-0.37,-1.71,0.0,0.0,0.0
1326,台化,塑膠工業,29.75,1.19,-12.04,-14.78,-14.78,0.97,0.0,12.0,0.0,0.0,-0.02,2.0,4.0,9.0,32.26,237.0,0.0,-0.09,-0.21,-0.72,3.0,5.0,,0.01,0.86,398.0,0.01,-0.06,-0.13,-0.52,3.0,6.0,10.0
1336,台翰,電子零組件業,23.8,-0.42,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-50.0,-0.06,0.0,-0.16,-0.39,2.0,4.0,,0.0,0.44,-9.0,-0.01,-0.02,-0.17,-0.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.75,0.3,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,19.0,0.01,0.01,-0.28,-0.42,3.0,3.0,,0.0,0.11,30.0,0.01,-0.02,-0.09,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.4,0.68,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-8.0,-0.01,0.01,0.08,0.16,2.0,6.0,,0.0,0.17,6.0,0.01,-0.03,-0.07,-0.02,0.0,0.0,0.0
1339,昭輝,汽車工業,59.6,0.17,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,0.03,0.06,0.15,3.0,7.0,,-0.01,0.28,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.9,0.34,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,16.0,0.01,0.0,0.0,0.07,2.0,6.0,,0.0,0.29,-7.0,-0.0,-0.06,-0.09,-0.21,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,0.42,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,111.5,0.0,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,101.0,0.14,0.41,0.37,1.07,4.0,6.0,,0.0,0.91,-7.0,-0.01,-0.06,-0.41,0.02,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.3,0.0,-11.89,-4.43,-4.43,9.14,-0.01,-393.0,-0.09,-0.12,-0.16,0.0,2.0,9.0,19.65,-226.0,-0.0,-0.04,-0.13,-0.29,1.0,3.0,,-0.0,2.14,69.0,0.0,0.02,0.06,0.08,5.0,8.0,11.0
1409,新纖,紡織纖維,15.25,-0.33,-27.56,-7.54,-7.54,0.03,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,13.42,-111.0,-0.01,-0.0,0.06,0.2,1.0,3.0,,0.0,0.22,-8.0,-0.0,0.02,0.05,0.1,0.0,0.0,0.0
1410,南染,紡織纖維,35.1,-0.57,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,2.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.85,0.85,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,19.0,0.02,0.03,0.04,0.06,3.0,5.0,,-0.01,0.01,15.0,0.01,0.09,0.09,0.11,0.0,0.0,0.0
1414,東和,紡織纖維,23.6,1.07,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-17.0,-0.01,-0.18,-0.21,-0.14,0.0,2.0,,0.02,0.18,0.0,0.0,-0.06,-0.08,-0.03,0.0,0.0,0.0
1416,廣豐,其他,12.75,-0.39,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.0,0.0,-0.04,-0.08,-0.19,1.0,3.0,,0.0,0.24,-16.0,-0.01,0.02,-0.01,0.1,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.36,-0.21,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.0,0.0,0.02,0.05,0.03,2.0,5.0,,0.0,0.06,-11.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,26.35,0.0,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.01,0.01,0.02,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,43.95,-1.01,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.45,,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-2.0,-0.0,-0.0,-0.05,-0.1,0.0,0.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.1,-5.38,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-789.0,-0.88,-0.59,-0.23,0.24,2.0,5.0,,0.0,0.01,-421.0,-0.47,-0.3,-0.45,-0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,19.05,0.26,-4.70,-2.89,-2.89,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.24,185.0,0.01,0.04,0.11,0.18,3.0,6.0,,0.0,2.9,-52.0,-0.0,-0.02,-0.0,-0.07,1.0,1.0,1.0
1435,中福,其他,34.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,148.5,0.0,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.0,0.16,0.17,0.0,1.0,3.0,4.67,-22.0,-0.02,-0.23,-0.12,0.37,1.0,4.0,,0.02,0.49,,,,,,0.0,0.0,0.0
1437,勤益控,其他,35.25,0.28,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,3.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,,0.0,0.17,3.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,55.3,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.05,0.04,-0.24,2.0,6.0,,0.0,0.0,-3.0,-0.0,0.05,0.1,0.1,0.0,0.0,0.0
1439,中和,紡織纖維,33.25,0.0,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.02,-0.0,-0.01,0.0,4.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.7,0.34,7.72,-9.67,-9.67,0.03,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,-369.0,-0.02,-0.01,0.02,0.02,3.0,6.0,,0.0,0.33,47.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1441,大東,紡織纖維,14.35,2.14,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,-0.0,0.07,0.07,0.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,86.7,1.17,98.59,-62.51,-62.51,9.79,0.04,130.0,0.11,0.23,1.94,3.0,8.0,18.0,10.68,66.0,0.02,0.17,0.36,0.5,4.0,9.0,,-0.0,0.11,62.0,0.02,0.07,0.14,0.99,0.0,0.0,0.0
1443,立益,其他,30.55,-0.65,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.01,0.02,0.02,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.66,-0.69,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-61.0,-0.01,-0.01,0.05,0.14,2.0,5.0,,-0.0,0.17,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.5,-0.28,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,24.0,0.02,0.08,0.13,0.16,5.0,10.0,,0.0,0.12,-7.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,44.75,3.35,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,61.0,0.04,0.02,-0.03,-0.07,3.0,6.0,,0.0,0.11,163.0,0.12,0.1,0.04,0.07,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.32,0.27,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,46.0,0.01,-0.08,-0.15,-0.22,1.0,2.0,,0.0,0.08,4.0,0.0,-0.04,-0.03,-0.02,0.0,0.0,0.0
1449,佳和,紡織纖維,19.3,0.0,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-56.0,-0.07,0.08,0.07,-0.04,2.0,5.0,,-0.0,16.87,16.0,0.02,-0.11,-0.02,-0.41,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,5.0,0.0,0.01,0.02,0.07,5.0,10.0,,-0.0,0.89,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,15.0,-0.66,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-7.0,-0.01,0.02,-0.02,-0.09,2.0,3.0,,0.0,0.37,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.1,2.84,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,43.0,0.04,0.05,-0.59,-0.54,4.0,5.0,,0.0,0.26,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.75,0.64,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,-0.0,0.01,0.03,0.04,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.32,0.0,0.0,0.0
1455,集盛,紡織纖維,10.2,-1.92,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-229.0,-0.04,-0.06,0.0,0.06,2.0,5.0,,-0.0,0.7,-122.0,-0.02,0.01,0.04,-0.03,0.0,0.0,0.0
1456,怡華,建材營造,17.15,-0.29,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-11.0,-0.01,-0.1,-0.09,-0.02,1.0,5.0,,0.0,13.19,-5.0,-0.01,0.04,0.04,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,20.45,-0.24,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-2.0,-0.0,0.01,-0.01,0.04,1.0,2.0,,0.0,0.09,-10.0,-0.0,-0.0,0.02,0.04,0.0,0.0,0.0
1459,聯發,紡織纖維,11.5,-3.36,-26.07,-35.98,-35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-33.0,-0.01,0.01,0.01,-0.0,1.0,3.0,,0.0,0.04,-605.0,-0.17,0.04,0.04,0.01,0.0,0.0,0.0
