id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,91.0,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.04,0.22,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.6,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.8,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.09,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,70.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.16,0.25,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.01,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,326.0,-1.95,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.14,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.07,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,73.8,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.03,-0.07,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,271.0,0.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-9.0,-0.02,-0.04,-0.1,-0.28,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,138.5,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.05,0.09,-0.1,-0.54,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,91.4,-0.44,2.28,-0.0,-161.0,0.01,0.06,0.21,3.0,7.0,17.0,,,,0.07,0.14,-0.11,4.0,8.0,,,,,,,,,,,,2.0,3.0,3.0
1303,南亞,塑膠工業,77.3,-0.26,2.75,0.0,0.0,0.0,0.01,0.09,2.0,6.0,16.0,,,,0.06,0.14,0.04,3.0,7.0,,,,,,,,,,,,2.0,3.0,3.0
1304,台聚,塑膠工業,26.55,0.19,0.67,0.0,1.0,0.0,0.0,0.56,2.0,3.0,8.0,,,,0.21,0.19,0.59,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,26.7,1.52,0.0,0.0,2.0,-0.19,-0.3,-1.78,1.0,2.0,2.0,,,,0.16,-0.08,1.44,3.0,5.0,,,,,,,,,,,,4.0,5.0,14.0
1307,三芳,塑膠工業,20.85,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,29.5,2.25,0.14,0.0,0.0,0.0,0.0,-0.16,1.0,1.0,4.0,,,,0.25,0.41,0.43,4.0,8.0,,,,,,,,,,,,1.0,2.0,6.0
1309,台達化,塑膠工業,21.35,0.71,0.09,-0.0,-4.0,0.0,0.0,-0.05,0.0,0.0,1.0,,,,0.05,-0.38,-0.55,3.0,3.0,,,,,,,,,,,,1.0,2.0,6.0
1310,台苯,塑膠工業,13.9,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.16,0.09,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,20.15,0.75,0.02,0.0,2.0,0.0,0.0,-0.0,3.0,4.0,8.0,,,,0.12,0.25,0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1313,聯成,塑膠工業,14.5,0.69,0.04,0.0,3.0,0.0,0.0,0.01,3.0,4.0,7.0,,,,0.03,0.06,0.15,3.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
1314,中石化,塑膠工業,9.86,0.1,0.08,0.0,9.0,-0.0,-0.0,0.01,3.0,5.0,11.0,,,,-0.07,-0.18,-0.2,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,71.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-1.3,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,45.65,-1.19,0.01,-0.0,-1.0,-0.0,0.0,-0.02,1.0,1.0,3.0,,,,0.21,-0.7,-0.62,3.0,5.0,,,,,,,,,,,,4.0,6.0,10.0
1321,大洋,塑膠工業,37.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.01,0.09,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.5,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.14,0.11,0.27,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-0.43,0.87,0.0,3.0,-0.0,-0.0,0.01,4.0,8.0,17.0,,,,0.03,0.06,-0.11,3.0,6.0,,,,,,,,,,,,1.0,2.0,3.0
1336,台翰,電子零組件業,26.25,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.02,-0.14,0.05,-0.4,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.97,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.1,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.35,-0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.06,-0.1,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.4,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.16,0.12,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,157.0,1.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.16,-0.21,-1.12,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
1402,遠東新,紡織纖維,31.35,0.16,6.49,-0.0,-5.0,0.0,-0.0,0.21,2.0,4.0,14.0,,,,0.01,-0.15,-0.81,2.0,2.0,,,,,,,,,,,,2.0,5.0,5.0
1409,新纖,紡織纖維,17.85,-0.83,0.8,0.0,0.0,0.0,0.0,0.19,2.0,5.0,15.0,,,,-0.02,-0.06,-0.15,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.01,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.07,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.02,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.4,-0.67,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,14.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.45,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.1,-0.07,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.4,-0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.25,-0.63,-0.64,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.15,0.18,0.04,0.0,2.0,0.0,-0.0,-0.01,3.0,5.0,9.0,,,,0.06,0.13,0.1,3.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,28.55,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,56.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.85,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.23,-0.46,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,33.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.28,0.29,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.7,-0.89,0.02,0.0,3.0,0.0,-0.0,0.01,3.0,5.0,9.0,,,,-0.03,-0.05,-0.32,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1441,大東,紡織纖維,8.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,33.55,3.55,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-0.07,-0.04,0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1443,立益,其他,28.8,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.03,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.0,0.07,0.0,4.0,0.0,0.0,0.01,3.0,5.0,8.0,,,,-0.04,-0.09,-0.24,1.0,2.0,,,,,,,,,,,,0.0,0.0,2.0
1445,大宇,紡織纖維,17.1,4.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.02,0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,-0.23,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,22.85,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.08,-0.24,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,16.25,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-0.03,-0.37,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.0,-0.19,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.06,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.75,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.11,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,8.95,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.83,2.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.07,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.64,0.36,0.35,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,7.96,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.12,-0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.8,-4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,23.95,-1.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.18,-0.05,-0.12,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,57.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.19,-0.85,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,481.5,-2.73,1.58,-0.0,-3.0,0.28,0.09,-0.19,3.0,4.0,7.0,,,,0.2,0.55,0.58,2.0,7.0,,,,,,,,,,,,2.0,6.0,13.0
1477,聚陽,紡織纖維,215.5,-0.23,2.82,0.0,0.0,0.18,0.3,0.89,2.0,4.0,10.0,,,,0.18,-0.36,-1.18,1.0,2.0,,,,,,,,,,,,2.0,5.0,7.0
1503,士電,電機機械,80.1,0.12,0.02,0.0,1.0,0.0,0.0,-0.0,3.0,5.0,8.0,,,,0.16,0.09,-0.25,2.0,4.0,,,,,,,,,,,,1.0,1.0,3.0
1504,東元,電機機械,42.6,0.24,0.95,-0.0,-1.0,-0.23,-0.03,0.58,1.0,5.0,13.0,,,,0.65,0.93,-0.18,3.0,6.0,,,,,,,,,,,,4.0,5.0,6.0
1506,正道,電機機械,22.1,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.31,0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,13.05,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,95.7,1.16,10.42,-0.07,-342.0,-0.13,-0.04,0.43,1.0,2.0,5.0,,,,-0.04,-2.37,-0.71,3.0,3.0,,,,,,,,,,,,4.0,8.0,15.0
1514,亞力,電機機械,38.35,0.79,0.79,0.0,0.0,-0.22,-0.32,-0.38,0.0,0.0,1.0,,,,0.26,-0.25,0.04,3.0,4.0,,,,,,,,,,,,1.0,2.0,3.0
1515,力山,電機機械,29.05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.12,-0.26,-1.27,2.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1516,川飛,其他,20.55,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,0.73,0.91,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,19.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.21,-0.58,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,73.4,5.92,3.53,0.25,664.0,0.24,-0.12,-0.58,2.0,3.0,7.0,,,,0.25,0.37,-0.11,2.0,4.0,,,,,,,,,,,,3.0,7.0,11.0
1521,大億,汽車工業,39.2,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.55,-1.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,1.76,2.99,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,25.75,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,2.19,3.12,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,64.1,0.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,42.25,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-0.73,-0.95,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,42.95,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.32,-0.1,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,1.05,0.59,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,28.35,0.89,0.1,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.46,-1.56,2.66,0.0,2.0,,,,,,,,,,,,1.0,2.0,4.0
1530,亞崴,電機機械,32.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,14.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
