id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,40.0,-1.72,15.30,10.61,-0.28,1.04,0.0,56.0,0.0,0.0,-0.01,1.0,5.0,11.0,28.0,-5295.0,-0.08,0.0,-0.02,-0.09,3.0,5.0,,-0.0,0.89,-5880.0,-0.09,-0.24,-0.62,-1.0,4.0,5.0,9.0
1303,南亞,塑膠工業,36.0,-1.91,-3.48,4.92,-1.35,2.65,0.0,64.0,-0.01,-0.02,-0.04,1.0,5.0,12.0,27.57,-804.0,-0.01,-0.06,-0.1,-0.21,1.0,3.0,,0.0,1.22,-1825.0,-0.02,-0.16,-0.25,-0.36,4.0,5.0,8.0
1304,台聚,塑膠工業,12.15,-0.82,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,-57.0,-0.0,-0.13,-0.27,-0.48,2.0,3.0,,-0.0,0.29,-137.0,-0.01,-0.16,-0.3,-0.43,0.0,1.0,1.0
1305,華夏,塑膠工業,13.35,-1.84,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-130.0,-0.02,-0.09,-0.09,-0.34,1.0,4.0,,-0.0,0.14,-201.0,-0.03,-0.1,-0.35,-0.65,0.0,0.0,0.0
1307,三芳,塑膠工業,38.8,-1.02,5.52,9.53,6.84,0.92,0.0,0.0,0.0,0.0,0.01,0.0,2.0,9.0,16.95,-27.0,-0.01,-0.17,0.5,1.57,2.0,6.0,,-0.0,0.44,-163.0,-0.04,-0.22,-0.54,-0.75,1.0,1.0,1.0
1308,亞聚,塑膠工業,15.45,-1.59,14.37,4.35,-10.05,1.45,0.0,0.0,0.0,0.02,0.11,0.0,2.0,7.0,4.67,-173.0,-0.03,-0.14,-0.4,-0.77,1.0,2.0,,-0.0,0.3,-276.0,-0.05,-0.14,-0.44,-0.76,2.0,3.0,3.0
1309,台達化,塑膠工業,15.85,-1.55,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-328.0,-0.08,-0.16,-0.14,-0.42,2.0,5.0,,-0.0,0.35,-206.0,-0.05,-0.15,-0.22,-0.52,0.0,0.0,0.0
1310,台苯,塑膠工業,10.75,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-159.0,-0.03,-0.13,-0.3,-0.4,0.0,0.0,,-0.0,0.46,-68.0,-0.01,-0.13,-0.23,-0.23,0.0,0.0,0.0
1312,國喬,塑膠工業,11.05,-0.9,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-789.0,-0.07,-0.38,-0.61,-0.94,0.0,1.0,,-0.0,8.15,-326.0,-0.03,-0.12,-0.18,-0.25,0.0,0.0,0.0
1313,聯成,塑膠工業,10.4,-0.95,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-668.0,-0.05,-0.05,-0.09,-0.07,2.0,2.0,,-0.0,0.14,-233.0,-0.02,-0.06,-0.06,-0.07,0.0,0.0,0.0
1314,中石化,塑膠工業,7.98,-0.62,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,-2017.0,-0.05,-0.09,-0.15,0.52,1.0,4.0,,-0.0,0.35,-1985.0,-0.05,-0.05,-0.09,0.23,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,-0.57,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.35,-1.03,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-358.0,-0.13,-0.41,-0.55,-0.32,1.0,2.0,,0.0,0.01,-282.0,-0.1,-0.44,-0.5,-0.78,0.0,0.0,0.0
1319,東陽,汽車工業,110.5,0.45,6.70,5.15,7.48,13.76,0.04,215.0,0.04,0.31,0.89,3.0,8.0,15.0,13.81,-286.0,-0.05,-0.12,-0.66,-0.37,2.0,3.0,,0.01,1.34,-255.0,-0.04,-0.46,-0.32,0.32,1.0,1.0,3.0
1321,大洋,塑膠工業,33.0,-0.75,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,-53.0,-0.02,-0.07,-0.19,-0.53,1.0,1.0,,-0.0,0.15,-25.0,-0.01,0.0,-0.05,-0.21,0.0,0.0,0.0
1323,永裕,塑膠工業,25.55,0.79,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,46.0,0.05,0.06,0.03,0.04,2.0,4.0,,-0.0,0.06,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,12.5,0.0,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-6.0,-0.01,-0.06,-0.08,-0.12,0.0,2.0,,0.0,0.06,-11.0,-0.01,-0.07,-0.13,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,27.7,0.36,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,48.0,0.06,0.09,-0.03,0.14,2.0,4.0,,-0.0,5.65,4.0,0.0,0.0,-0.06,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,32.35,-2.41,1.96,-5.16,5.72,0.99,0.0,31.0,0.0,0.0,0.0,1.0,5.0,14.0,33.06,-3132.0,-0.05,-0.07,-0.03,-0.01,2.0,5.0,,-0.01,0.84,-3462.0,-0.06,-0.18,-0.3,-0.46,4.0,5.0,6.0
1336,台翰,電子零組件業,26.35,-1.31,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,94.0,0.12,0.45,0.96,2.12,4.0,7.0,,-0.01,0.54,26.0,0.03,-0.02,0.0,0.61,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.94,-0.86,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,-21.0,-0.01,-0.03,-0.03,-0.01,0.0,2.0,,0.0,0.11,-14.0,-0.01,-0.01,-0.01,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,28.8,-1.03,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-28.0,-0.03,-0.07,-0.07,-0.12,0.0,2.0,,0.0,0.15,-7.0,-0.01,-0.03,-0.07,-0.32,0.0,0.0,0.0
1339,昭輝,汽車工業,55.2,-1.08,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,3.0,0.0,0.02,0.14,0.15,4.0,8.0,,-0.0,0.32,-2.0,-0.0,0.04,0.05,-0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.71,-0.21,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04,-19.0,-0.01,-0.03,-0.02,-0.07,1.0,3.0,,0.0,0.3,-8.0,-0.01,-0.06,-0.11,-0.2,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,-0.15,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,106.0,1.92,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47,19.0,0.03,0.44,0.49,0.69,4.0,8.0,,0.0,0.64,59.0,0.08,0.38,0.42,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.55,-0.59,-1.66,5.86,5.13,14.48,0.0,3.0,0.01,0.01,1.75,4.0,6.0,12.0,15.97,-2668.0,-0.05,-0.25,-0.61,-2.21,0.0,0.0,,0.01,2.04,-1177.0,-0.02,-0.05,-0.21,-0.12,1.0,4.0,8.0
1409,新纖,紡織纖維,15.9,-0.31,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,-52.0,-0.0,0.04,0.13,0.56,2.0,6.0,,-0.0,0.23,-55.0,-0.0,0.01,0.06,0.31,0.0,1.0,1.0
1410,南染,紡織纖維,36.4,0.0,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,0.0,0.0,-0.01,0.02,0.03,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.7,4.93,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,20.0,0.02,0.01,-0.04,0.0,2.0,2.0,,-0.0,0.01,119.0,0.12,0.37,0.56,0.74,0.0,0.0,0.0
1414,東和,紡織纖維,23.8,0.63,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,45.0,0.02,-0.04,-0.01,-0.12,1.0,3.0,,0.0,0.14,0.0,0.0,0.01,0.07,0.08,0.0,0.0,0.0
1416,廣豐,其他,13.35,-0.37,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,-120.0,-0.06,0.11,0.02,-3.34,2.0,4.0,,-0.0,0.31,-26.0,-0.01,0.2,0.19,0.15,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.96,0.0,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-41.0,-0.02,-0.03,-0.04,-0.04,0.0,2.0,,0.0,0.06,-9.0,-0.0,-0.0,-0.04,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,28.8,0.0,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,0.03,0.03,0.07,3.0,5.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,45.5,-0.33,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-9.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,-0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.5,1.49,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,-0.04,-0.17,1.0,2.0,,-0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.95,-1.24,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-177.0,-0.2,0.02,-0.09,0.27,4.0,6.0,,0.0,0.01,-59.0,-0.07,0.19,0.2,0.4,0.0,0.0,0.0
1434,福懋,紡織纖維,19.85,-0.5,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.13,-284.0,-0.02,-0.04,0.01,0.05,1.0,5.0,,-0.0,2.91,-140.0,-0.01,-0.04,-0.03,-0.0,0.0,1.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.5,-1.63,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.93,-120.0,-0.12,-0.24,-0.33,-0.42,1.0,3.0,,-0.0,0.01,-23.0,-0.02,0.0,-0.02,-0.03,0.0,0.0,0.0
1437,勤益控,其他,34.4,-0.15,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,-2.0,-0.0,-0.0,0.02,0.02,2.0,5.0,,0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,58.9,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-165.0,-0.23,-0.08,-0.14,-0.23,2.0,5.0,,0.0,0.03,-49.0,-0.07,-0.23,-0.23,-0.27,0.0,0.0,0.0
1439,中和,紡織纖維,31.4,-1.26,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-8.0,-0.01,-0.03,-0.05,-0.1,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.1,-1.31,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-310.0,-0.02,0.01,0.05,0.08,4.0,8.0,,-0.0,0.36,-77.0,-0.0,0.01,0.03,0.03,0.0,1.0,1.0
1441,大東,紡織纖維,14.15,0.0,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-3.0,-0.0,0.0,-0.02,-0.02,2.0,4.0,,0.0,0.05,1.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,0.0
1442,名軒,建材營造,81.1,-2.87,-62.60,-83.52,114.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.67,406.0,0.11,0.99,2.28,4.27,5.0,10.0,,-0.0,0.15,158.0,0.04,0.21,0.36,1.57,0.0,0.0,0.0
1443,立益,其他,32.0,-0.62,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.01,0.01,0.05,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.25,-1.6,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-168.0,-0.02,0.11,0.11,0.22,3.0,6.0,,-0.0,0.19,-223.0,-0.02,0.05,0.05,0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,-0.3,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,1.0,0.0,0.02,0.1,0.01,4.0,8.0,,0.0,0.13,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0
1446,宏和,紡織纖維,47.65,-9.92,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,149.0,0.11,0.16,1.17,3.82,2.0,5.0,,0.0,0.14,-370.0,-0.27,-0.31,0.08,2.55,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.58,-2.19,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-1973.0,-0.22,-0.3,-0.5,-1.25,1.0,3.0,,-0.0,0.11,-956.0,-0.11,-0.19,-0.29,-0.67,0.0,0.0,0.0
1449,佳和,紡織纖維,23.65,-9.9,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-1186.0,-1.4,-3.38,-4.25,-4.09,1.0,3.0,,-0.02,16.93,-2152.0,-2.53,-2.39,-3.18,-5.53,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,8.0,0.0,0.04,0.11,0.04,4.0,8.0,,0.0,0.97,-2.0,-0.0,-0.01,0.04,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,15.95,0.31,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.0,0.0,-0.02,-0.04,-0.12,1.0,1.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1453,大將,建材營造,15.45,-1.28,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,-0.04,-0.1,-0.19,1.0,3.0,,0.0,0.28,-11.0,-0.01,-0.04,-0.07,-0.15,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,0.0,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,-0.0,-0.03,-0.05,-0.09,0.0,0.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.73,-2.11,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-777.0,-0.15,-0.19,-0.24,-0.17,0.0,2.0,,-0.0,0.73,-567.0,-0.11,-0.13,-0.17,-0.24,0.0,0.0,0.0
1456,怡華,建材營造,16.65,-0.6,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-10.0,-0.01,-0.03,-0.05,-0.04,2.0,2.0,,-0.0,13.19,0.0,0.0,0.0,-0.05,-0.07,0.0,0.0,0.0
