id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,0.02,-0.02,-0.04,5.0,7.0,,0.0,0.24,-3.0,-0.0,-0.0,-0.03,-0.14,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.8,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-1.0,-0.0,0.0,0.01,0.03,1.0,3.0,,-0.0,0.1,0.0,0.0,-0.0,-0.0,0.1,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,39.8,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,-26.0,-0.01,-0.0,0.03,-0.09,2.0,5.0,,-0.0,0.12,27.0,0.01,0.05,0.06,-0.07,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.5,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-4.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-6.0,-0.01,-0.03,-0.05,-0.06,0.0,1.0,,0.0,0.38,0.0,0.0,0.01,-0.03,-0.04,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,46.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.05,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,307.5,-0.32,0.01,-0.01,-2.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,3.68,5.0,0.01,0.04,0.03,0.04,4.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,0.01,0.03,23.05,35.84,22.59,2.0,2.0,3.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,0.0,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.03,0.02,0.03,4.0,4.0,,-0.0,1.81,0.0,0.0,-0.11,-0.13,-0.13,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,75.0,0.18,0.05,-0.29,-2.03,3.0,5.0,,0.2,1.65,28.0,0.07,0.06,0.01,-0.58,-3.91,92.21,53.06,0.0,0.0,0.0
1301,台塑,塑膠工業,83.2,0.48,1.97,-0.04,-2659.0,-0.14,-0.15,-0.29,0.0,1.0,3.0,32.36,3906.0,0.06,0.02,-0.23,-0.95,3.0,3.0,,-0.0,0.89,-1149.0,-0.02,-0.18,-0.53,-1.36,-2.83,-33.59,-30.54,5.0,9.0,17.0
1303,南亞,塑膠工業,70.4,0.14,2.91,-0.04,-3476.0,-0.14,-0.18,-0.19,0.0,0.0,3.0,29.56,3215.0,0.04,0.17,0.15,-0.19,4.0,7.0,,-0.0,0.75,-517.0,-0.01,-0.02,-0.1,-0.4,-12.41,-38.45,-34.20,5.0,10.0,17.0
1304,台聚,塑膠工業,22.7,1.57,0.69,0.01,60.0,-0.05,-0.05,-0.06,2.0,5.0,7.0,34.39,-130.0,-0.01,-0.11,-0.41,-0.43,2.0,2.0,,0.0,0.32,122.0,0.01,-0.15,-0.42,-0.34,-11.26,-35.03,-25.96,2.0,2.0,4.0
1305,華夏,塑膠工業,22.85,0.0,0.1,0.0,0.0,0.05,0.05,-0.12,1.0,1.0,1.0,9.75,798.0,0.14,-0.27,-0.39,-0.65,2.0,4.0,,0.03,0.23,-353.0,-0.06,-0.32,-0.49,-0.83,-13.79,-32.03,-29.83,2.0,2.0,6.0
1307,三芳,塑膠工業,22.8,1.33,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.64,95.0,0.02,-0.04,-0.0,0.36,3.0,7.0,,-0.0,0.16,49.0,0.01,-0.09,-0.08,-0.23,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.6,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,1.0,4.0,7.0,7.72,-65.0,-0.01,-0.06,-0.3,-0.44,2.0,2.0,,-0.0,0.34,27.0,0.0,0.01,-0.25,-0.28,-8.16,-39.15,-28.10,2.0,2.0,2.0
1309,台達化,塑膠工業,20.0,2.04,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,2.44,390.0,0.1,0.1,-0.06,0.18,4.0,6.0,,0.0,0.37,170.0,0.04,-0.02,-0.17,-0.18,-13.96,-40.93,-25.57,2.0,2.0,2.0
1310,台苯,塑膠工業,15.85,1.6,0.0,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,3.0,6.5,568.0,0.11,0.06,-0.03,0.36,2.0,4.0,,-0.0,0.49,180.0,0.03,0.14,0.03,0.05,-9.92,-43.53,-37.00,0.0,1.0,3.0
1312,國喬,塑膠工業,18.4,1.66,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,3.0,12.09,536.0,0.06,-0.04,-0.3,-0.49,3.0,4.0,,-0.0,9.61,216.0,0.02,-0.19,-0.38,-0.61,-19.08,-39.71,-19.24,0.0,1.0,3.0
1313,聯成,塑膠工業,16.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,105.0,0.01,0.18,0.12,-0.05,3.0,5.0,,-0.0,0.18,-91.0,-0.01,0.08,0.04,-0.12,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.36,0.54,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,11.14,152.0,0.0,-0.14,-0.37,-0.75,3.0,4.0,,0.0,0.31,26.0,0.0,-0.14,-0.38,-0.65,-6.49,-11.61,-21.99,2.0,2.0,3.0
1315,達新,塑膠工業,70.8,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.0,-0.0,0.02,1.0,3.0,,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.9,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,632.0,0.29,0.27,-0.06,-0.1,2.0,2.0,,0.0,0.03,258.0,0.12,-0.23,-0.29,-0.54,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,53.0,0.76,0.14,-0.0,-3.0,0.02,0.03,0.03,1.0,3.0,7.0,22.69,-183.0,-0.03,-0.77,-0.55,-0.54,2.0,3.0,,0.01,0.85,18.0,0.0,-0.41,-0.13,-0.47,3.05,-0.86,6.76,3.0,6.0,11.0
1321,大洋,塑膠工業,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,-0.01,-0.02,0.02,0.0,3.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-1.0,-0.0,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-9.0,-0.01,0.0,0.03,0.04,1.0,3.0,,0.0,0.12,2.0,0.0,0.0,-0.07,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,23.0,0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.82,21.0,0.02,0.09,-0.44,-0.33,4.0,4.0,,-0.02,5.31,-1.0,-0.0,0.05,-0.15,-0.25,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.7,0.62,0.83,0.0,3.0,-0.0,-0.0,0.0,3.0,4.0,6.0,33.58,-711.0,-0.01,-0.01,-0.14,-0.45,1.0,1.0,,-0.0,0.83,-201.0,-0.0,-0.02,-0.13,-0.42,2.64,-31.04,-22.14,2.0,4.0,9.0
1336,台翰,電子零組件業,24.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.0,0.0,-0.6,-0.92,-0.99,1.0,2.0,,0.0,0.0,-44.0,-0.06,-0.89,-1.09,-1.44,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.26,1.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.9,-80.0,-0.03,-0.43,-0.63,0.17,1.0,3.0,,0.0,0.19,-13.0,-0.0,-0.47,-0.7,-0.37,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,40.15,-0.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.56,-34.0,-0.04,-0.35,-0.55,-0.56,0.0,0.0,,-0.0,0.16,-56.0,-0.07,-0.16,-0.35,-0.43,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-16.0,-0.02,-0.08,-0.19,0.0,2.0,2.0,,0.0,0.29,-3.0,-0.0,-0.04,-0.11,-0.11,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.95,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,26.0,0.02,-0.17,-0.34,-0.59,2.0,3.0,,-0.01,0.33,-13.0,-0.01,-0.12,-0.21,-0.59,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,-1.0,-0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,120.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84,58.0,0.08,0.4,0.8,0.39,4.0,7.0,,0.02,0.71,204.0,0.29,0.12,-0.32,-1.27,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.8,0.17,6.61,-0.03,-1353.0,-0.12,-0.1,-0.02,1.0,5.0,12.0,15.99,-3029.0,-0.06,-0.36,-0.54,-0.8,0.0,0.0,,-0.01,0.96,-2036.0,-0.04,-0.47,-0.5,-0.57,0.88,-9.43,-5.89,4.0,5.0,7.0
1409,新纖,紡織纖維,17.15,0.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.57,202.0,0.01,-0.02,-0.19,-0.27,2.0,2.0,,0.02,0.43,384.0,0.02,0.07,-0.06,-0.14,8.62,-11.79,-23.39,0.0,0.0,1.0
1410,南染,紡織纖維,37.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,2.0,0.0,-0.0,0.01,-0.01,3.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.01,0.0,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.01,-0.01,0.0,1.0,4.0,,0.0,0.01,-6.0,-0.01,-0.01,-0.01,-0.02,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-4.0,-0.0,-0.02,0.0,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.85,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,31.0,0.02,-0.21,-0.5,-0.72,1.0,1.0,,-0.01,0.09,-48.0,-0.03,-0.06,-0.23,-0.47,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,120.0,0.06,0.06,-0.03,0.54,2.0,4.0,,-0.02,0.1,-7.0,-0.0,-0.17,-0.24,-0.04,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.25,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.0,-0.0,-0.0,0.0,-0.07,1.0,3.0,,-0.0,0.04,1.0,0.0,0.0,-0.01,-0.04,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.65,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.01,0.01,0.05,3.0,5.0,,-0.0,0.18,0.0,0.0,-0.0,0.01,0.03,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-9.0,-0.01,-0.02,-0.01,0.2,0.0,3.0,,0.0,0.05,2.0,0.0,0.0,0.01,0.1,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,3.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.67,194.0,0.22,0.33,0.21,0.1,4.0,5.0,,-0.0,0.03,230.0,0.26,0.69,0.62,-0.25,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,26.15,-0.19,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.53,-572.0,-0.03,-0.08,-0.24,-0.44,1.0,1.0,,-0.0,2.87,-995.0,-0.06,-0.24,-0.4,-0.56,-6.82,-20.75,-18.21,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.01,0.05,0.0,3.0,,-0.0,0.04,-2.0,-0.0,0.01,0.03,0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,-0.01,-0.1,-0.26,3.0,4.0,,-0.01,0.07,-3.0,-0.0,-0.01,-0.04,-0.22,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,-0.0,0.01,-0.04,2.0,4.0,,0.0,0.4,1.0,0.0,0.0,0.0,-0.07,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.0,0.0,0.0,-0.02,0.01,1.0,3.0,,-0.0,0.18,8.0,0.01,0.04,0.04,0.05,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.4,-59.0,-0.0,-0.06,-0.11,-0.07,1.0,2.0,,-0.0,0.36,-7.0,-0.0,-0.05,-0.1,-0.15,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-3.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.02,-9.0,-0.01,-0.06,-0.1,-0.18,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,32.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,337.0,0.09,0.06,-0.07,0.02,2.0,3.0,,-0.0,0.11,217.0,0.06,0.12,0.09,0.11,,,,0.0,0.0,0.0
1443,立益,其他,28.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-4.0,-0.0,-0.0,-0.03,-0.06,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.0,1.85,0.08,-0.0,-3.0,0.0,0.03,0.07,1.0,4.0,7.0,6.02,403.0,0.04,-0.05,0.22,0.5,2.0,6.0,,-0.0,0.23,142.0,0.01,-0.09,-0.01,-0.08,-16.02,-40.86,-32.46,1.0,1.0,1.0
1445,大宇,紡織纖維,18.5,-1.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,29.0,0.02,-0.0,-0.08,-0.16,2.0,2.0,,-0.0,0.24,-3.0,-0.0,0.0,-0.05,-0.17,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.0,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-0.01,-0.03,-0.02,2.0,4.0,,0.0,0.07,-32.0,-0.02,-0.04,-0.08,-0.16,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.8,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.43,-39.0,-0.0,-0.11,-0.27,-0.41,0.0,1.0,,0.0,0.11,-128.0,-0.01,-0.07,-0.15,-0.29,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.6,3.91,0.07,0.02,19.0,0.06,0.06,0.06,3.0,3.0,3.0,1.06,21.0,0.03,-0.13,0.22,0.3,2.0,6.0,,0.01,16.77,17.0,0.02,-0.39,-0.92,-0.98,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.19,-33.0,-0.02,-0.07,-0.19,-0.38,1.0,1.0,,0.0,0.7,-14.0,-0.01,-0.03,-0.09,-0.34,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,-5.0,-0.0,0.02,0.01,0.01,2.0,3.0,,0.0,0.25,-2.0,-0.0,-0.02,-0.05,-0.05,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.0,0.02,-0.04,-0.09,-0.07,2.0,5.0,,0.0,0.18,-14.0,-0.01,-0.03,-0.13,-0.28,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-15.0,-0.01,-0.0,-0.02,-0.03,3.0,4.0,,0.0,0.06,0.0,0.0,0.03,0.04,0.09,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-26.0,-0.0,-0.13,-0.22,-0.19,0.0,2.0,,0.0,0.73,-31.0,-0.01,-0.12,-0.19,-0.17,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.0,-0.0,-0.01,0.01,0.05,1.0,4.0,,-0.0,13.21,2.0,0.0,0.0,0.01,0.02,-42.75,249.15,201.49,0.0,0.0,0.0
