id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1240,茂生農經,農業科技,59.3,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,8.0,0.02,0.02,0.02,0.03,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-1.33,-2.31
1256,鮮活果汁-KY,食品工業,147.0,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,23.0,0.07,0.04,-0.05,-0.36,2.0,3.0,,0.01,0.04,0.0,0.0,-0.11,-0.18,-0.24,0.0,0.0,0.0,-14.04,-14.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.6,2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.77,-6.77
1264,德麥,食品工業,279.5,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.0,0.01,0.03,0.09,0.1,3.0,7.0,,0.0,2.14,0.0,0.0,-0.01,-0.1,-0.2,0.0,0.0,0.0,-1.24,-1.76
1268,漢來美食,觀光事業,157.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,14.0,0.03,0.02,-0.04,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.48,-3.37
1301,台塑,塑膠工業,46.65,1.63,,,,1.54,0.01,689.0,0.07,0.07,0.05,4.0,7.0,12.0,28.62,8453.0,0.13,0.08,-0.39,-1.07,2.0,3.0,,0.01,1.11,2759.0,0.04,0.02,-0.45,-1.22,0.0,1.0,5.0,-7.07,-12.64
1303,南亞,塑膠工業,78.7,6.5,,,,2.28,0.04,3021.0,-0.02,-0.15,0.32,3.0,5.0,14.0,30.96,16451.0,0.21,0.13,-0.03,-1.23,3.0,5.0,,0.05,2.36,22533.0,0.28,0.23,-0.26,-0.77,2.0,5.0,6.0,-11.77,-17.07
1304,台聚,塑膠工業,17.25,-5.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,-2031.0,-0.17,-0.79,-1.35,-2.37,2.0,5.0,,0.0,0.55,-716.0,-0.06,-0.31,-0.86,-1.64,0.0,0.0,0.0,-5.48,-5.48
1305,華夏,塑膠工業,16.9,-2.59,,,,0.21,0.0,0.0,0.0,0.03,0.2,0.0,1.0,2.0,3.94,231.0,0.04,-1.1,-0.88,-1.63,2.0,4.0,,0.0,0.17,338.0,0.06,-1.08,-1.03,-1.68,0.0,0.0,0.0,-8.4,-8.4
1307,三芳,塑膠工業,32.5,0.46,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-50.0,-0.01,-0.16,-0.21,-0.71,3.0,5.0,,0.01,0.46,-222.0,-0.06,-0.21,-0.22,-0.28,0.0,0.0,3.0,-7.8,-10.1
1308,亞聚,塑膠工業,17.9,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2089.0,0.35,-0.29,-1.21,-2.66,2.0,5.0,,0.02,0.54,769.0,0.13,-1.02,-1.63,-2.37,0.0,0.0,0.0,-7.73,-7.73
1309,台達化,塑膠工業,23.6,2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-1786.0,-0.45,1.57,2.88,1.62,3.0,7.0,,0.02,0.42,-1914.0,-0.48,0.41,0.78,-0.08,0.0,0.0,0.0,-3.08,-3.08
1310,台苯,塑膠工業,10.9,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,1762.0,0.33,-1.12,-2.55,-3.43,2.0,3.0,,0.02,0.43,997.0,0.19,-1.94,-4.69,-3.89,0.0,0.0,0.0,-11.02,-11.02
1312,國喬,塑膠工業,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,320.0,0.03,-0.04,-0.69,-2.63,2.0,4.0,,0.01,8.77,-300.0,-0.03,-0.17,-0.7,-1.7,0.0,0.0,0.0,-7.64,-7.64
1313,聯成,塑膠工業,12.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,510.0,0.04,-0.3,-0.81,-2.2,2.0,3.0,,0.01,0.16,-183.0,-0.01,-0.14,-0.59,-1.64,0.0,0.0,0.0,-7.04,-7.04
1314,中石化,塑膠工業,8.24,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,4787.0,0.13,0.15,-0.72,-3.06,3.0,5.0,,0.01,0.25,4508.0,0.12,-0.06,-0.84,-2.79,0.0,0.0,0.0,-16.0,-16.0
1315,達新,塑膠工業,63.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-4.0,-0.0,-0.0,-0.01,-0.08,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.02,-3.66
1316,上曜,建材營造,12.2,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,501.0,0.18,0.02,0.4,0.53,2.0,6.0,,0.01,0.06,154.0,0.05,-0.07,-0.24,-0.17,0.0,0.0,0.0,-7.58,-22.78
1319,東陽,汽車工業,82.0,1.74,,,,8.52,0.0,0.0,0.0,-0.05,-0.26,1.0,1.0,1.0,10.25,23.0,0.0,-0.45,-0.78,-2.52,1.0,2.0,,0.01,1.64,62.0,0.01,-0.17,-0.33,-1.73,1.0,4.0,13.0,-12.3,-28.7
1321,大洋,塑膠工業,33.6,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,1.0,0.0,-0.04,-0.02,-0.11,1.0,5.0,,0.01,0.13,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-2.18,-4.41
1323,永裕,塑膠工業,21.2,-8.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-45.0,-0.05,0.01,-0.0,-0.02,4.0,6.0,,-0.0,0.07,-248.0,-0.27,-0.17,-0.17,-0.16,0.0,0.0,0.0,-8.23,-8.23
1324,地球,塑膠工業,11.35,-5.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-203.0,-0.27,-0.08,-0.14,-0.17,4.0,5.0,,-0.02,0.04,-111.0,-0.15,0.03,-0.04,-0.14,0.0,0.0,0.0,-5.02,-5.02
1325,恆大,塑膠工業,27.85,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,110.0,0.13,-0.02,-0.27,-0.22,1.0,2.0,,0.0,5.7,35.0,0.04,-0.01,-0.21,-0.26,0.0,0.0,0.0,-0.18,-22.21
1326,台化,塑膠工業,45.3,0.78,,,,0.26,0.0,45.0,-0.08,-0.1,0.07,2.0,3.0,5.0,34.65,9230.0,0.16,0.76,0.34,-0.29,3.0,5.0,,0.02,1.05,2210.0,0.04,0.54,0.04,-0.55,2.0,3.0,8.0,-6.89,-11.18
1336,台翰,電子零組件業,14.05,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,-0.05,-0.15,-0.13,1.0,3.0,,0.0,0.0,-4.0,-0.01,-0.09,-0.13,-0.2,0.0,0.0,0.0,-7.26,-17.6
1337,再生-KY,塑膠工業,6.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,106.0,0.04,0.18,0.17,-0.36,3.0,5.0,,0.01,0.12,37.0,0.01,0.12,0.21,-0.21,0.0,0.0,0.0,-4.35,-4.35
1338,廣華-KY,汽車工業,17.15,9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-177.0,-0.21,-0.04,0.06,0.45,2.0,6.0,,-0.0,0.17,41.0,0.05,0.07,-0.14,-0.79,0.0,0.0,0.0,-0.58,-19.1
1339,昭輝,汽車工業,40.5,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-9.0,-0.01,-0.02,0.01,0.0,1.0,4.0,,0.0,0.21,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-4.26,-12.9
1340,勝悅-KY,塑膠工業,6.7,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,-92.0,-0.06,-0.17,-0.18,-0.13,1.0,3.0,,-0.01,0.28,-14.0,-0.01,-0.12,-0.17,-0.13,0.0,0.0,0.0,-10.19,-17.39
1341,富林-KY,塑膠工業,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-3.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-3.33,-7.35
1342,八貫,其他,84.6,1.81,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86,65.0,0.09,0.03,0.36,-2.03,2.0,5.0,,0.01,0.7,8.0,0.01,-0.1,-0.33,-1.89,0.0,0.0,0.0,-13.14,-17.86
1402,遠東新,紡織纖維,27.15,3.23,,,,4.67,0.0,219.0,0.0,0.0,0.0,2.0,4.0,10.0,18.51,-40.0,-0.0,-0.11,-0.54,-1.58,2.0,2.0,,0.01,2.19,82.0,0.0,-0.01,-0.59,-1.65,3.0,6.0,10.0,-7.18,-7.18
1409,新纖,紡織纖維,15.55,0.65,,,,0.06,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,13.48,1100.0,0.07,0.04,-0.12,0.81,2.0,2.0,,0.0,0.28,-326.0,-0.02,-0.04,-0.19,0.76,0.0,2.0,5.0,-7.72,-7.72
1410,南染,紡織纖維,31.3,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,-3.0,-0.0,-0.0,-0.01,-0.07,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.43,-9.14
1413,宏洲,紡織纖維,9.84,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-10.0,-0.01,-0.02,-0.04,-0.11,0.0,0.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.51,-3.05
1414,東和,紡織纖維,17.15,-0.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-88.0,-0.04,-0.09,-0.16,-0.25,1.0,2.0,,0.01,0.78,-20.0,-0.01,-0.02,-0.05,-0.06,0.0,0.0,0.0,-17.94,-17.94
1416,廣豐,其他,11.45,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,8.0,0.0,0.0,0.01,-0.04,3.0,4.0,,0.0,0.08,-8.0,-0.0,-0.02,-0.18,-0.29,0.0,0.0,0.0,-2.55,-4.58
1417,嘉裕,紡織纖維,9.15,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,24.0,0.01,0.02,0.06,0.01,4.0,8.0,,0.0,0.1,13.0,0.01,0.01,0.09,0.08,0.0,0.0,0.0,-0.33,-0.33
1418,東華,紡織纖維,18.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-5.0,-0.01,-0.01,-0.02,-0.05,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.87,-7.94
1419,新紡,紡織纖維,62.4,2.8,,,,0.03,0.0,0.0,0.0,0.0,0.03,1.0,2.0,3.0,1.19,38.0,0.01,0.04,0.05,0.02,4.0,8.0,,0.0,0.19,8.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-4.59,-21.8
1423,利華,紡織纖維,39.85,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,5.0,0.01,-0.0,-0.01,-0.06,3.0,6.0,,0.01,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.16,-3.16
1432,大魯閣,貿易百貨,17.45,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,13.0,0.01,-0.23,-0.16,-0.79,2.0,6.0,,0.0,0.13,-32.0,-0.04,-0.23,-2.13,-8.47,0.0,0.0,0.0,-8.16,-9.82
1434,福懋,紡織纖維,16.65,0.91,,,,0.04,0.0,72.0,0.0,0.0,0.0,1.0,1.0,2.0,7.68,598.0,0.04,0.11,-0.13,-0.4,3.0,3.0,,0.0,2.85,257.0,0.02,0.06,-0.02,-0.24,0.0,1.0,1.0,-5.4,-9.76
1435,中福,其他,17.7,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,0.01,0.01,-0.02,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.48,-25.94
1436,華友聯,建材營造,54.0,1.89,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,85.0,0.09,0.13,-0.07,0.44,3.0,5.0,,0.01,0.01,20.0,0.02,-0.08,-0.2,-0.37,0.0,1.0,2.0,-4.26,-17.93
1437,勤益控,其他,30.7,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,23.0,0.01,-0.01,-0.06,-0.22,2.0,3.0,,-0.02,0.06,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-4.36,-11.14
1438,三地開發,建材營造,28.05,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-8.0,-0.01,-0.01,-0.01,-0.04,0.0,2.0,,0.01,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-12.07,-20.76
1439,中和,紡織纖維,27.35,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-9.0,-0.01,-0.03,-0.04,-0.12,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.87,-10.33
1440,南紡,紡織纖維,12.8,1.19,,,,0.02,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,7.71,306.0,0.02,0.04,0.06,0.03,4.0,6.0,,0.01,0.33,95.0,0.01,0.02,0.04,-0.02,0.0,0.0,0.0,-4.48,-8.24
1441,大東,紡織纖維,9.82,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,2.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-1.8,-6.48
1442,名軒,建材營造,26.3,0.77,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.54,-19.0,-0.01,-0.15,-0.32,-0.95,2.0,3.0,,0.0,0.11,5.0,0.0,-0.03,-0.03,-0.16,0.0,0.0,2.0,-6.07,-14.19
1443,立益,其他,23.0,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-9.0,-0.01,-0.02,-0.02,-0.05,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.88,-17.86
1444,力麗,紡織纖維,6.25,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,109.0,0.01,0.06,0.0,0.07,4.0,5.0,,0.01,0.18,90.0,0.01,0.03,-0.0,0.02,0.0,0.0,0.0,-3.55,-11.47
1445,大宇,紡織纖維,12.6,-5.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,35.0,0.03,-0.0,-0.0,0.02,1.0,2.0,,0.0,0.13,-20.0,-0.02,-0.01,-0.01,-0.03,0.0,0.0,0.0,-6.67,-20.25
1446,宏和,紡織纖維,16.7,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,65.0,0.05,0.05,0.09,0.05,4.0,6.0,,-0.03,0.08,-16.0,-0.01,-0.07,-0.09,-0.23,0.0,0.0,0.0,-3.47,-8.74
1447,力鵬,紡織纖維,5.15,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-78.0,-0.01,-0.06,-0.64,-0.72,1.0,2.0,,0.0,0.1,-46.0,-0.01,-0.06,-0.47,-0.49,0.0,0.0,0.0,-9.65,-18.12
1449,佳和,紡織纖維,11.3,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,2.0,0.0,0.59,-0.54,0.1,5.0,7.0,,0.0,17.17,-38.0,-0.04,-0.22,-2.3,-2.43,0.0,0.0,0.0,-16.3,-16.3
1451,年興,紡織纖維,18.1,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,8.0,0.0,-0.02,-0.07,-0.26,2.0,3.0,,0.0,0.73,36.0,0.02,0.01,-0.01,-0.13,0.0,0.0,0.0,-2.43,-3.21
1452,宏益,紡織纖維,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,-0.03,-0.07,-0.14,1.0,2.0,,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31
1453,大將,建材營造,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,18.0,0.02,-0.0,-0.0,-0.02,2.0,5.0,,0.0,0.28,-3.0,-0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,-4.74,-13.93
1454,台富,紡織纖維,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,7.0,0.01,0.01,-0.01,-0.06,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-21.39
1455,集盛,紡織纖維,8.72,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,88.0,0.02,0.09,0.13,0.04,5.0,8.0,,0.01,0.71,-63.0,-0.01,-0.06,-0.03,0.18,0.0,0.0,0.0,-7.43,-15.34
1456,怡華,建材營造,14.95,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,59.0,0.06,0.07,0.03,-0.02,3.0,5.0,,-0.0,13.22,9.0,0.01,0.01,-0.05,-0.06,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,15.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-8.0,-0.0,-0.05,-0.09,-0.12,1.0,2.0,,0.01,0.07,-33.0,-0.01,-0.05,-0.05,-0.02,0.0,0.0,0.0,-8.26,-8.26
