id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,27.6,-1.78,0.04,0.0,1.0,0.0,-0.0,0.0,3.0,5.0,5.0,2.01,-388.0,-0.08,-0.02,-0.43,-0.31,1.0,2.0,,-0.0,0.69,-844.0,-0.17,-0.31,-0.56,-2.58,,,,0.0,1.0,6.0
1219,福壽,食品工業,21.6,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-52.0,-0.02,0.23,0.37,0.49,4.0,7.0,,-0.0,0.16,45.0,0.01,0.42,0.47,0.57,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-32.0,-0.02,0.05,0.04,0.18,2.0,4.0,,-0.0,0.06,50.0,0.03,0.01,-0.08,-0.3,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,-0.0,0.0,0.02,2.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.5,0.73,0.01,0.01,54.0,0.01,0.01,0.01,1.0,1.0,1.0,6.57,38.0,0.0,0.06,0.02,-0.22,5.0,7.0,,-0.0,0.3,55.0,0.01,-0.01,-0.0,-0.19,,,,0.0,0.0,0.0
1229,聯華,食品工業,69.0,0.0,0.06,-0.0,-1.0,0.0,-0.0,0.0,3.0,3.0,3.0,11.42,129.0,0.01,0.11,0.22,0.33,5.0,8.0,,-0.0,0.29,66.0,0.0,0.08,0.17,0.24,,,,2.0,6.0,15.0
1231,聯華食,食品工業,94.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.8,-40.0,-0.02,-0.04,-0.09,-0.08,1.0,2.0,,-0.0,0.09,-14.0,-0.01,-0.02,-0.05,-0.15,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-6.0,-0.0,-0.04,-0.01,0.02,0.0,5.0,,-0.0,0.26,-10.0,-0.01,-0.06,-0.13,-0.16,,,,0.0,0.0,0.0
1233,天仁,食品工業,38.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-8.0,-0.01,0.02,0.03,0.04,2.0,6.0,,0.0,0.09,5.0,0.01,0.08,0.11,0.11,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.75,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.08,9.0,0.0,-0.11,-0.06,0.03,3.0,6.0,,-0.0,0.14,-37.0,-0.01,-0.24,-0.07,0.05,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0,0.01,0.02,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.01,-0.0,-0.0,1.0,2.0,,0.0,0.39,0.0,0.0,-0.01,0.0,0.01,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-1.0,-0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.06,0.09,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,312.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-2.0,-0.01,-0.01,0.01,0.1,1.0,4.0,,0.0,0.07,2.0,0.01,0.01,0.01,0.02,23.05,35.84,22.59,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,1.0,0.0,0.0,0.02,0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,297.0,1.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-2.0,-0.01,0.02,0.02,0.04,1.0,2.0,,0.0,1.83,0.0,0.0,-0.01,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-90.0,-0.21,-1.13,-1.91,-2.4,0.0,0.0,,0.05,1.32,-14.0,-0.03,-0.34,-0.75,-0.82,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,84.7,-1.05,2.14,-0.01,-408.0,-0.01,-0.29,-0.44,0.0,2.0,3.0,32.61,-6149.0,-0.1,-0.37,-0.44,-0.44,0.0,2.0,,0.0,1.02,-7649.0,-0.12,-0.44,-0.7,-0.79,,,,5.0,8.0,17.0
1303,南亞,塑膠工業,70.9,-1.66,3.1,-0.02,-1208.0,-0.03,-0.01,-0.03,1.0,4.0,5.0,29.44,-3061.0,-0.04,-0.18,-0.27,-0.3,0.0,0.0,,0.0,0.78,-4213.0,-0.05,-0.17,-0.21,-0.16,,,,4.0,6.0,15.0
1304,台聚,塑膠工業,24.5,1.87,0.74,0.0,26.0,0.0,0.0,0.05,1.0,2.0,3.0,34.86,228.0,0.02,0.08,-0.05,0.02,2.0,4.0,,-0.0,0.39,1013.0,0.09,0.11,-0.03,-0.03,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,23.6,-0.21,0.0,0.0,0.0,-0.07,-0.27,-0.37,0.0,0.0,0.0,10.22,-30.0,-0.01,-0.03,-0.14,-0.31,2.0,2.0,,-0.0,0.2,-31.0,-0.01,-0.08,-0.25,-0.24,,,,2.0,6.0,8.0
1307,三芳,塑膠工業,24.15,-2.82,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.59,-393.0,-0.1,0.17,0.33,0.45,3.0,7.0,,0.0,0.2,-193.0,-0.05,0.01,-0.26,0.06,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.8,-0.56,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,7.91,-271.0,-0.05,-0.12,-0.34,-0.47,0.0,1.0,,-0.0,0.35,-159.0,-0.03,-0.02,-0.22,-0.14,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,20.25,-0.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,44.0,0.01,0.12,0.21,0.55,4.0,7.0,,-0.0,0.39,-35.0,-0.01,-0.01,0.02,0.08,,,,0.0,1.0,1.0
1310,台苯,塑膠工業,16.4,-0.91,0.03,-0.03,-174.0,-0.03,-0.03,-0.03,2.0,5.0,5.0,6.48,-20.0,-0.0,0.29,0.24,0.18,4.0,6.0,,-0.0,0.51,-142.0,-0.03,0.06,-0.01,-0.16,,,,1.0,1.0,1.0
1312,國喬,塑膠工業,19.25,-1.28,0.0,-0.02,-202.0,-0.02,-0.02,-0.02,2.0,5.0,5.0,13.04,-242.0,-0.03,0.08,-0.02,0.09,4.0,5.0,,-0.0,9.64,-304.0,-0.03,0.01,-0.07,-0.07,,,,1.0,1.0,1.0
1313,聯成,塑膠工業,14.75,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-282.0,-0.02,-0.09,-0.14,-0.14,1.0,2.0,,0.0,0.21,-236.0,-0.02,-0.08,-0.14,-0.08,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.73,-0.61,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.26,-3544.0,-0.09,-0.16,-0.19,-0.03,1.0,3.0,,-0.0,0.35,-2599.0,-0.07,-0.11,-0.13,-0.22,,,,1.0,2.0,4.0
1315,達新,塑膠工業,71.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.0,0.02,0.03,0.0,3.0,,0.0,0.11,2.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-48.0,-0.02,0.16,0.15,0.12,4.0,7.0,,0.0,0.03,-71.0,-0.03,0.06,-0.44,-1.05,,,,0.0,0.0,0.0
1319,東陽,汽車工業,52.4,0.0,0.11,-0.0,-5.0,-0.0,0.0,0.0,2.0,5.0,5.0,23.21,-375.0,-0.06,-0.01,-0.28,-0.06,2.0,3.0,,0.0,0.8,-294.0,-0.05,-0.12,-0.58,-0.45,,,,3.0,3.0,12.0
1321,大洋,塑膠工業,35.05,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,-0.0,0.07,0.16,3.0,7.0,,0.0,0.2,-7.0,-0.0,0.0,-0.01,0.0,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,-0.04,-0.02,-0.0,1.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.02,-0.12,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.03,0.09,0.0,3.0,,0.0,0.12,0.0,0.0,0.0,-0.0,-0.09,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.2,-0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.29,1.0,0.0,0.19,0.06,-0.28,5.0,5.0,,0.0,5.43,11.0,0.01,-0.06,-0.11,-0.46,,,,0.0,0.0,0.0
1326,台化,塑膠工業,66.3,-1.04,0.83,-0.0,-28.0,-0.0,-0.0,-0.02,1.0,3.0,3.0,33.81,-3055.0,-0.05,-0.14,-0.15,-0.13,0.0,0.0,,-0.0,0.86,-2570.0,-0.04,-0.13,-0.16,-0.19,,,,3.0,4.0,11.0
1336,台翰,電子零組件業,24.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-31.0,-0.04,0.0,-0.03,-0.39,1.0,2.0,,0.0,0.03,-36.0,-0.05,-0.1,-0.34,-0.98,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.07,-2.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.35,-7.0,-0.0,0.95,1.19,1.71,4.0,7.0,,0.01,0.15,-84.0,-0.03,0.56,0.57,0.74,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.55,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.18,27.0,0.03,0.04,-0.03,-0.21,3.0,6.0,,0.0,0.17,5.0,0.01,-0.01,-0.02,-0.07,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,46.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,18.0,0.02,0.15,0.13,0.08,5.0,8.0,,0.0,0.3,3.0,0.0,-0.04,-0.04,-0.29,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.95,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.69,-141.0,-0.09,-0.02,0.0,-0.08,2.0,5.0,,-0.0,0.32,-13.0,-0.01,0.03,-0.25,-1.01,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,0.0,0.0,-0.0,0.02,0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,123.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,-137.0,-0.19,-0.01,-0.24,-0.41,4.0,4.0,,-0.0,0.78,-162.0,-0.23,-0.14,-0.47,-0.84,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.15,-0.9,6.66,0.02,986.0,0.02,0.07,-0.04,2.0,7.0,7.0,16.59,-3025.0,-0.06,-0.08,-0.17,-0.08,1.0,3.0,,0.01,1.01,-430.0,-0.01,-0.01,-0.01,0.18,,,,2.0,2.0,12.0
1409,新纖,紡織纖維,17.1,-0.29,0.0,0.0,0.0,0.0,-0.58,-0.95,0.0,0.0,3.0,12.74,-113.0,-0.01,-0.05,0.39,0.22,0.0,3.0,,-0.0,0.33,-90.0,-0.01,-0.05,-0.13,-0.42,,,,0.0,3.0,7.0
1410,南染,紡織纖維,37.35,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,-1.0,-0.0,-0.03,-0.03,0.02,0.0,1.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.03,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.16,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.02,3.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-12.0,-0.01,-0.01,0.01,0.07,1.0,3.0,,-0.0,0.07,2.0,0.0,0.0,0.03,0.04,,,,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-31.0,-0.02,-0.08,-0.11,0.33,0.0,3.0,,-0.0,0.23,6.0,0.0,-0.05,-0.09,-0.03,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,115.0,0.06,0.32,0.46,1.0,4.0,7.0,,0.0,0.3,-147.0,-0.08,0.12,0.18,0.4,,,,0.0,0.0,0.0
1418,東華,紡織纖維,22.2,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-18.0,-0.04,-0.08,-0.07,-0.05,1.0,4.0,,0.0,0.07,7.0,0.01,0.03,-0.03,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,-0.46,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-10.0,-0.0,0.01,0.03,0.09,2.0,4.0,,-0.0,0.21,3.0,0.0,-0.0,0.0,-0.15,,,,0.0,0.0,0.0
1423,利華,紡織纖維,24.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.0,0.04,0.18,0.29,0.34,5.0,9.0,,-0.01,0.06,11.0,0.01,0.09,0.09,-0.02,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.6,-0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,-40.0,-0.04,-0.04,-0.06,-0.08,1.0,4.0,,0.0,0.03,-5.0,-0.01,-0.03,-0.55,-0.68,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.95,-0.18,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,7.91,-384.0,-0.02,-0.07,-0.1,-0.19,1.0,1.0,,0.0,2.94,-268.0,-0.02,-0.06,-0.07,-0.13,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.0,0.0,0.01,0.03,0.06,4.0,7.0,,0.0,0.05,1.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,27.85,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,-40.0,-0.02,-0.03,-0.16,-0.14,2.0,3.0,,-0.0,0.15,-109.0,-0.05,-0.07,-0.17,-0.11,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.25,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,13.0,0.02,0.03,-0.04,-0.07,3.0,5.0,,0.0,0.41,-1.0,-0.0,-0.04,-0.08,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.0,-0.0,0.0,0.04,0.06,1.0,4.0,,0.0,0.2,4.0,0.0,-0.0,-0.01,-0.06,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.4,-0.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,77.0,0.0,0.02,0.03,0.02,4.0,7.0,,-0.0,0.37,-118.0,-0.01,-0.02,-0.03,-0.01,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,4.0,,,,-8.0,-0.01,-0.02,-0.08,-0.18,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,285.0,0.08,0.11,-0.08,-0.31,3.0,3.0,,0.0,0.11,-136.0,-0.04,-0.03,-0.08,-0.42,,,,0.0,0.0,0.0
1443,立益,其他,28.95,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,0.0,3.0,,,,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,11.2,-0.44,0.01,0.01,139.0,0.01,0.01,0.01,1.0,1.0,1.0,5.95,60.0,0.01,0.02,0.3,0.22,2.0,6.0,,-0.0,0.26,-246.0,-0.03,-0.26,-0.07,-0.22,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.85,-1.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-86.0,-0.07,-0.04,-0.13,-0.4,2.0,3.0,,0.0,0.33,-37.0,-0.03,-0.02,-0.08,-0.36,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.85,-1.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.03,0.03,4.0,5.0,,,,-34.0,-0.02,0.03,-0.37,-0.37,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.93,-0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.03,0.15,3.0,6.0,,,,-280.0,-0.03,-0.03,-0.06,-0.08,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.75,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.31,0.11,3.0,6.0,,,,-28.0,-0.03,-0.05,0.15,0.46,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.2,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.15,-0.04,2.0,3.0,,,,-19.0,-0.01,-0.2,-0.29,-0.25,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,13.0,0.01,-0.0,0.02,0.04,2.0,4.0,,-0.0,0.26,3.0,0.0,0.0,-0.01,-0.04,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.05,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.08,2.0,4.0,,,,-20.0,-0.02,-0.05,-0.11,-0.42,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.95,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-8.0,-0.01,-0.02,-0.02,0.06,1.0,2.0,,0.0,0.05,8.0,0.01,0.01,0.04,0.06,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-20.0,-0.0,0.02,0.06,0.05,3.0,8.0,,0.0,0.75,-36.0,-0.01,0.03,-0.0,0.02,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.0,-0.0,0.0,0.07,0.06,1.0,6.0,,0.0,13.21,3.0,0.0,0.0,0.01,0.03,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.65,0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,0.04,0.0,2.0,,,,-6.0,-0.0,-0.05,-0.15,-0.13,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.4,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,3.0,6.0,,,,-3.0,-0.0,0.02,0.03,0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.34,-1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.85,0.76,1.07,4.0,6.0,,,,8.0,0.0,0.61,0.47,0.85,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.95,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-18.0,-0.01,-0.01,-0.02,-0.02,2.0,5.0,,-0.0,0.08,48.0,0.03,0.03,0.02,-0.05,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.55,-0.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.04,-0.03,3.0,4.0,,,,-70.0,-0.02,0.05,0.03,0.07,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,-0.0,0.03,0.07,1.0,4.0,,0.0,0.22,-5.0,-0.0,-0.0,0.0,-0.21,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.8,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-6.0,-0.01,-0.01,0.02,0.04,0.0,2.0,,0.0,0.29,0.0,0.0,0.0,0.04,0.05,,,,0.0,0.0,0.0
