id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1256,鮮活果汁-KY,食品工業,183.5,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-19.0,-0.06,0.04,0.17,-0.02,2.0,4.0,,-0.01,0.12,-8.0,-0.02,-0.05,0.02,0.27,0.0,0.0,0.0,-8.02,-12.41
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.3,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.04,0.01,0.01,1.0,4.0,,,,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-1.0,-1.0
1264,德麥,食品工業,258.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-1.0,-0.0,-0.0,-0.04,-0.03,3.0,4.0,,-0.02,0.65,-4.0,-0.01,-0.05,-0.22,-0.37,0.0,0.0,0.0,-5.15,-6.52
1268,漢來美食,觀光事業,175.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,6.0,0.01,0.16,0.21,0.28,4.0,7.0,,0.0,0.0,3.0,0.01,0.12,0.07,0.14,0.0,0.0,0.0,-0.28,-0.28
1301,台塑,塑膠工業,63.5,0.79,,,,0.03,0.01,330.0,0.02,0.02,0.02,3.0,3.0,4.0,33.87,10118.0,0.16,-0.09,0.34,1.15,2.0,5.0,,-0.01,1.17,6393.0,0.1,-0.07,0.36,1.18,2.0,5.0,7.0,-3.35,-3.35
1303,南亞,塑膠工業,208.0,6.39,,,,5.93,0.04,3266.0,1.47,2.1,2.88,5.0,10.0,20.0,32.04,-1724.0,-0.02,-1.68,-2.62,-2.87,0.0,0.0,,-0.0,2.37,1550.0,0.02,-0.23,-0.24,-0.05,0.0,0.0,0.0,-8.57,-8.57
1304,台聚,塑膠工業,13.35,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62,1499.0,0.13,-0.02,-0.39,0.43,2.0,4.0,,0.04,0.47,1234.0,0.1,-0.12,-0.44,0.03,0.0,0.0,0.0,-13.87,-13.87
1305,華夏,塑膠工業,12.7,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,547.0,0.09,-0.04,-0.42,-0.33,2.0,4.0,,-0.01,0.24,283.0,0.05,-0.01,-0.37,-0.54,0.0,0.0,0.0,-14.48,-15.61
1307,三芳,塑膠工業,32.5,0.46,,,,0.34,-0.01,-20.0,0.04,0.04,0.04,2.0,2.0,2.0,7.29,212.0,0.05,0.11,0.17,-0.52,3.0,7.0,,-0.0,0.41,109.0,0.03,-0.04,-0.24,-0.94,1.0,2.0,9.0,-10.71,-13.1
1308,亞聚,塑膠工業,14.6,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,577.0,0.1,0.25,0.21,0.97,4.0,7.0,,-0.0,0.42,379.0,0.06,-0.01,-0.04,0.42,0.0,0.0,0.0,-7.89,-7.89
1309,台達化,塑膠工業,14.8,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,889.0,0.22,0.09,-0.37,-0.26,3.0,4.0,,-0.0,0.41,457.0,0.11,0.03,-0.37,-0.33,0.0,0.0,0.0,-11.38,-28.85
1310,台苯,塑膠工業,10.15,1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,284.0,0.05,0.08,-0.76,0.38,3.0,5.0,,0.0,0.46,388.0,0.07,-0.32,-0.92,-0.28,0.0,0.0,0.0,-13.98,-13.98
1312,國喬,塑膠工業,13.8,4.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,3835.0,0.35,-0.02,-0.47,0.71,3.0,5.0,,-0.01,8.62,2700.0,0.24,-0.19,-0.41,0.14,0.0,0.0,0.0,-8.61,-8.61
1313,聯成,塑膠工業,12.3,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,1174.0,0.09,-0.07,-0.51,0.67,1.0,3.0,,-0.0,0.19,746.0,0.05,-0.09,-0.41,0.51,0.0,0.0,0.0,-13.99,-13.99
1314,中石化,塑膠工業,8.42,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-6855.0,-0.18,-0.32,-3.09,0.9,2.0,3.0,,-0.01,0.28,-5205.0,-0.14,-0.49,-2.62,1.4,0.0,0.0,0.0,-19.04,-19.04
1315,達新,塑膠工業,64.4,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.02,0.07,0.06,3.0,6.0,,-0.01,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.92,-1.98
1316,上曜,建材營造,10.4,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,542.0,0.19,0.08,0.01,0.27,2.0,3.0,,-0.0,0.0,239.0,0.09,0.03,-0.18,-0.01,0.0,0.0,0.0,-5.02,-9.57
1319,東陽,汽車工業,73.2,-0.54,,,,6.61,-0.07,-418.0,-0.27,-0.27,-2.65,0.0,0.0,1.0,9.24,-291.0,-0.05,0.16,-0.1,1.38,2.0,2.0,,-0.01,1.3,-656.0,-0.11,-0.41,-0.79,-3.23,5.0,8.0,16.0,-13.68,-31.59
1321,大洋,塑膠工業,31.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-25.0,-0.01,0.03,0.03,0.12,4.0,6.0,,-0.0,0.15,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.09,-1.09
1323,永裕,塑膠工業,19.85,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,0.03,0.04,-0.0,4.0,5.0,,-0.0,0.08,0.0,0.0,-0.02,0.0,0.03,0.0,0.0,0.0,-3.17,-10.79
1324,地球,塑膠工業,10.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,9.0,0.01,0.03,-0.01,-0.01,3.0,4.0,,-0.0,0.05,0.0,0.0,-0.08,-0.09,-0.14,0.0,0.0,0.0,-5.53,-6.39
1325,恆大,塑膠工業,26.7,4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,156.0,0.18,-0.06,0.12,0.03,2.0,6.0,,-0.0,5.7,172.0,0.2,0.1,0.04,-0.22,0.0,0.0,0.0,0.0,-3.44
1326,台化,塑膠工業,70.6,2.92,,,,0.1,0.0,13.0,0.0,0.0,0.01,2.0,7.0,9.0,37.86,21829.0,0.37,0.18,-0.1,-0.28,1.0,4.0,,0.0,0.99,18312.0,0.31,0.08,-0.25,-0.13,2.0,2.0,3.0,-0.28,-0.28
1336,台翰,電子零組件業,16.0,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-167.0,-0.21,-0.26,-0.12,-0.09,1.0,4.0,,,,-360.0,-0.46,-0.14,-0.56,-0.72,0.0,0.0,0.0,-3.9,-3.9
1337,再生-KY,塑膠工業,4.88,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,-59.0,-0.02,-0.1,-0.1,-0.35,0.0,2.0,,-0.0,0.12,-14.0,-0.01,-0.08,-0.15,-0.26,0.0,0.0,0.0,-13.01,-13.01
1338,廣華-KY,汽車工業,16.1,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-17.0,-0.02,-0.04,-0.1,-0.29,1.0,2.0,,-0.01,0.17,0.0,0.0,-0.02,-0.05,0.14,0.0,0.0,0.0,-8.78,-8.78
1339,昭輝,汽車工業,45.2,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-17.0,-0.02,0.1,0.06,0.14,3.0,5.0,,-0.01,0.24,2.0,0.0,0.02,0.01,0.11,0.0,0.0,0.0,-0.55,-0.88
1340,勝悅-KY,塑膠工業,5.16,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,27.0,0.02,-0.03,-0.09,-0.15,2.0,3.0,,-0.0,0.29,-68.0,-0.04,-0.1,-0.17,-0.29,0.0,0.0,0.0,-11.64,-14.71
1341,富林-KY,塑膠工業,58.5,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,0.0,0.0,0.0,0.01,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49,-7.87
1342,八貫,其他,114.0,1.79,,,,0.45,0.03,19.0,0.11,0.11,0.11,4.0,4.0,4.0,36.37,-94.0,-0.13,-0.02,0.02,1.22,3.0,5.0,,-0.0,0.61,18.0,0.03,0.22,0.42,0.9,0.0,0.0,0.0,-2.98,-2.98
1402,遠東新,紡織纖維,27.2,-0.55,,,,6.8,-0.0,-126.0,0.06,0.37,1.64,3.0,8.0,17.0,14.66,867.0,0.02,0.79,0.77,-0.26,5.0,7.0,,0.02,2.17,-908.0,-0.02,0.16,-0.1,0.2,2.0,2.0,3.0,-6.53,-6.53
1409,新纖,紡織纖維,24.4,1.24,,,,0.16,0.0,28.0,0.0,0.02,0.13,1.0,6.0,9.0,11.3,-1120.0,-0.07,-0.2,-3.2,-2.33,1.0,1.0,,-0.0,0.35,-46.0,-0.0,-0.05,-3.78,-2.7,2.0,2.0,3.0,-21.29,-21.29
1410,南染,紡織纖維,26.35,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,-17.0,-0.03,0.02,-0.03,-0.08,3.0,5.0,,-0.01,0.04,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-4.53,-16.88
1413,宏洲,紡織纖維,9.42,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.01,0.02,0.02,4.0,7.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.46,-3.38
1414,東和,紡織纖維,18.0,-3.23,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-67.0,-0.03,0.03,-0.03,-0.02,3.0,4.0,,-0.0,0.79,-1.0,-0.0,-0.0,-0.0,0.06,0.0,0.0,0.0,-8.16,-8.16
1416,廣豐,其他,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-1.0,-0.0,0.09,0.11,0.05,4.0,7.0,,-0.0,0.1,9.0,0.0,0.02,0.04,-0.06,0.0,0.0,0.0,-1.78,-6.36
1417,嘉裕,紡織纖維,8.8,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-25.0,-0.01,0.05,0.06,0.36,3.0,5.0,,-0.01,0.07,-6.0,-0.0,0.0,-0.04,-0.13,0.0,0.0,0.0,-4.86,-4.86
1418,東華,紡織纖維,18.15,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,4.0,0.01,0.05,0.04,0.0,3.0,5.0,,-0.01,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.47,-6.2
1419,新紡,紡織纖維,65.9,-1.49,,,,0.06,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,1.27,-60.0,-0.02,0.01,0.04,0.11,3.0,6.0,,-0.0,0.2,-12.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,5.0,-3.51,-3.51
1423,利華,紡織纖維,36.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-9.0,-0.01,-0.04,-0.03,-0.07,1.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,-19.96
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,9.0,0.01,0.03,0.02,-0.56,4.0,6.0,,-0.0,0.01,-9.0,-0.01,-0.1,-0.16,-0.93,0.0,0.0,0.0,-16.39,-16.39
1434,福懋,紡織纖維,19.2,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.98,-1869.0,-0.11,-0.45,0.03,0.22,2.0,6.0,,-0.0,2.85,-1668.0,-0.1,-0.46,-0.29,-0.28,2.0,5.0,7.0,-1.79,-1.79
1435,中福,其他,19.2,2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,0.01,0.02,0.01,0.01,3.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-41.91,-41.91
1436,華友聯,建材營造,45.3,1.23,,,,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,11.65,-589.0,-0.6,-0.87,-0.95,-0.52,1.0,3.0,,-0.0,0.02,-414.0,-0.42,-1.21,-1.49,-2.06,1.0,1.0,3.0,-1.52,-11.18
1437,勤益控,其他,31.15,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,68.0,0.03,0.19,0.23,0.32,4.0,7.0,,-0.01,0.06,7.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,-1.27,-1.27
1438,三地開發,建材營造,21.9,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,12.0,0.02,0.07,0.1,0.03,5.0,7.0,,-0.0,0.04,0.0,0.0,0.0,-0.01,0.07,0.0,0.0,0.0,-8.37,-18.89
1439,中和,紡織纖維,26.6,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,7.0,0.01,0.09,0.09,0.21,5.0,8.0,,-0.0,0.16,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.93
1440,南紡,紡織纖維,12.85,-1.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.16,-145.0,-0.01,-0.07,-0.05,0.06,1.0,5.0,,-0.0,0.35,-112.0,-0.01,-0.05,-0.15,-0.1,2.0,5.0,7.0,-11.99,-17.63
1441,大東,紡織纖維,9.03,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,14.0,0.02,0.05,0.06,0.06,5.0,8.0,,-0.0,0.04,-2.0,-0.0,-0.01,-0.03,-0.11,0.0,0.0,0.0,-6.81,-35.5
1442,名軒,建材營造,29.15,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-68.0,-0.02,0.05,0.13,0.07,2.0,5.0,,-0.0,0.12,-7.0,-0.0,0.17,0.25,0.37,0.0,0.0,0.0,-3.0,-3.0
1443,立益,其他,26.0,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.03,0.05,0.04,5.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-6.81
1444,力麗,紡織纖維,8.05,-0.49,,,,0.17,0.04,421.0,0.17,0.17,0.17,4.0,4.0,4.0,5.37,-706.0,-0.07,-0.34,-0.28,-0.14,0.0,3.0,,-0.02,0.18,-502.0,-0.05,-0.22,-0.21,-1.06,0.0,0.0,0.0,-19.5,-19.5
1445,大宇,紡織纖維,11.05,-1.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-10.0,-0.01,0.07,0.09,0.02,4.0,8.0,,0.0,0.14,-7.0,-0.01,-0.02,-0.03,-0.0,0.0,0.0,0.0,-12.3,-15.33
1446,宏和,紡織纖維,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-81.0,-0.06,-0.2,-0.98,-0.89,0.0,1.0,,-0.0,0.1,-24.0,-0.02,-0.13,-0.93,-1.61,0.0,0.0,0.0,-20.9,-20.9
1447,力鵬,紡織纖維,7.78,1.7,,,,0.14,0.03,316.0,0.14,0.14,0.14,4.0,4.0,4.0,3.22,-338.0,-0.04,-0.14,-0.01,-0.06,1.0,4.0,,0.01,0.12,-135.0,-0.01,-0.34,-0.32,-1.11,0.0,0.0,0.0,-22.12,-22.12
1449,佳和,紡織纖維,12.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,-190.0,-0.22,-0.38,-0.84,-0.92,1.0,2.0,,-0.02,16.71,15.0,0.02,-0.25,-0.93,-1.26,0.0,0.0,0.0,-14.67,-21.71
1451,年興,紡織纖維,17.4,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-27.0,-0.01,0.01,0.08,0.2,3.0,7.0,,-0.0,0.73,-7.0,-0.0,0.02,0.03,0.1,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.65,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-4.0,-0.0,0.05,0.06,0.07,4.0,7.0,,-0.0,0.26,2.0,0.0,-0.01,0.02,0.13,0.0,0.0,0.0,-2.51,-2.51
1453,大將,建材營造,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,10.0,0.01,0.04,0.01,0.04,5.0,6.0,,-0.0,0.28,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-3.86,-7.44
1454,台富,紡織纖維,12.65,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.0,-0.0,0.02,0.05,0.07,4.0,9.0,,-0.0,0.05,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.44,-11.23
1455,集盛,紡織纖維,9.14,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-140.0,-0.03,-0.06,-0.27,-0.06,3.0,5.0,,-0.0,0.72,-90.0,-0.02,0.04,-0.23,-0.63,0.0,0.0,0.0,-16.91,-16.91
1456,怡華,建材營造,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-3.0,-0.0,0.05,0.03,0.04,3.0,4.0,,-0.01,13.2,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.58,-10.58
