id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1308,亞聚,塑膠工業,16.7,-1.18,-18.37,-33.12,-11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,18.9,0.27,-11.00,12.52,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,12.5,0.0,-7.36,19.21,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,12.6,-0.79,-20.33,-12.16,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,11.6,-0.85,-9.67,-27.88,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,8.1,0.12,-26.82,-1.98,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.9,-0.7,-0.60,30.76,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,15.65,0.97,83.60,99.22,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,105.0,0.96,2.06,0.69,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,35.3,0.28,1.51,-3.79,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,24.6,-1.01,-2.24,-31.85,-15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,13.1,-0.38,-3.90,-23.91,-15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,27.95,0.54,-1.05,-27.21,-21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,38.9,-2.99,-6.34,-11.25,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,24.55,-0.2,-10.61,-3.36,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.16,0.0,-5.00,-18.00,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,32.55,-0.46,26.95,-9.91,-12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,59.6,0.17,-2.55,-2.80,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.3,0.49,22.61,-36.50,-33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.5,0.0,-7.77,-6.79,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,99.1,0.81,0.75,-11.86,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,36.85,-0.67,-0.96,-2.42,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.7,0.0,-3.06,-2.06,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,36.95,0.54,-11.40,25.21,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.85,0.61,-8.08,1.54,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,22.35,-0.45,-4.43,-22.62,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,13.3,-0.75,12.88,12.63,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.25,0.49,-36.07,-65.87,-56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,32.2,-0.31,-87.48,-92.17,-57.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,47.35,-1.15,-17.06,18.39,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,39.95,0.0,-49.00,-19.81,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,19.1,2.41,-16.70,-8.41,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,19.8,-1.0,-3.04,-1.71,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,46.8,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,133.0,-1.48,13.82,"2,367.37","1,960.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,34.3,0.29,-2.21,-47.58,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,64.8,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,30.95,0.0,0.52,-1.98,-47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,15.5,-0.32,-18.60,-9.63,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,15.9,0.0,-38.21,63.39,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,66.0,0.76,-4.96,412.87,623.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,32.95,0.0,8.52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,9.13,-0.44,2.54,4.07,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,18.5,0.27,-21.37,-12.26,-25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,42.35,-1.28,-38.20,"5,138.01","3,002.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.06,-0.86,-36.52,42.45,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,17.2,0.0,-2.79,-8.80,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,19.85,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.8,-0.3,1.92,65.54,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,17.8,3.79,-0.87,100.00,100.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.65,-1.12,-6.59,-0.09,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,10.35,-0.96,-14.37,3.69,33.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,17.25,3.92,-40.61,-55.08,-41.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,19.5,-0.51,-11.25,-4.18,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,10.05,-0.5,13.65,4.47,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,7.14,0.0,1.61,3.13,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,23.55,1.07,-30.88,-49.46,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,15.65,0.0,3.87,21.32,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,15.5,0.98,-4.88,-1.21,-14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,12.95,1.17,-4.15,11.62,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,10.95,0.0,22.46,9.83,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,14.6,1.04,-8.51,-1.32,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.8,1.46,-5.40,58.88,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,12.95,0.78,-1.69,36.39,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,60.7,1.17,28.97,17.30,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,38.95,0.13,-30.25,16.60,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,13.8,-3.5,-8.02,8.51,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,61.8,-0.32,-0.56,53.45,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,555.0,-0.54,-13.98,33.89,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,364.0,-0.55,-19.92,17.53,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,217.0,0.7,15.21,22.38,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,49.6,0.0,-1.92,-17.58,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,14.0,0.0,6.89,-2.57,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,7.87,9.31,-16.32,-14.63,-7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,165.0,1.23,-4.13,23.15,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,116.0,1.31,15.76,-10.42,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,34.7,-0.57,-35.73,-51.24,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,20.4,9.97,1.97,-95.90,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.2,-0.65,-14.86,35.61,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,614.0,-0.65,11.25,22.51,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,37.6,1.08,-7.97,-49.21,-19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,59.8,-0.33,-1.53,-6.78,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,35.3,1.58,-1.53,3.09,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,69.8,0.29,9.98,11.20,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,27.5,-0.72,50.68,10.12,-36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,44.85,1.01,-19.84,0.61,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,18.15,10.0,10.94,18.06,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,28.15,1.08,66.13,-32.54,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,34.75,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.75,1.03,13.55,25.74,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,38.0,1.33,-10.41,-11.07,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,43.0,-0.92,19.50,-31.99,-36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,63.3,1.28,13.19,22.63,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,59.3,2.77,-11.76,-11.29,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,150.0,0.33,-8.44,32.37,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,17.7,-0.56,-28.21,-47.72,-52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,30.15,3.97,-40.89,-43.94,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,45.7,1.11,-25.69,9.12,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.15,-0.8,-18.58,-11.88,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,108.5,-0.46,-18.76,-0.47,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,369.0,1.51,8.85,12.04,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,212.5,0.24,3.17,20.98,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,28.45,-0.18,16.45,-20.71,-25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,40.0,3.23,-3.42,-10.49,-19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,28.9,1.76,-9.82,173.39,88.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,144.5,0.0,4.77,-8.37,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,102.0,2.82,-9.02,-16.66,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,62.3,1.3,-4.69,-25.05,-14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,34.55,1.32,-34.96,-3.95,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,32.0,-0.47,0.32,2.87,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,42.4,-0.93,5.53,25.57,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,41.7,0.48,4.29,-2.49,-22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,930.0,2.2,1.24,-4.60,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,45.3,-1.09,-42.92,60.85,207.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,39.05,0.0,-15.35,-5.40,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,78.9,6.33,54.21,-14.77,-41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,111.5,9.85,-23.48,2.63,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,27.95,0.0,2.72,-2.38,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,32.15,0.47,-23.58,-18.82,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,35.3,0.71,0.10,-49.70,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.4,-0.18,-15.85,8.88,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,31.7,-0.31,2.39,-13.52,-9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,30.5,0.99,-8.51,-0.23,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,47.1,0.21,-10.98,11.10,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.55,-0.9,-17.19,-18.89,-11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,34.35,1.33,-5.68,3.61,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,40.5,0.12,-8.13,5.67,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,59.9,-0.33,-27.50,2.52,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,22.2,0.68,37.14,58.34,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,20.4,1.24,-0.83,12.84,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,41.7,0.72,-43.40,-42.16,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,15.6,-2.5,65.33,5.97,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,56.7,0.0,4.40,3.02,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,152.0,0.0,46.96,61.02,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,39.15,-0.38,1.11,24.45,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,22.95,-0.22,-31.11,-7.65,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,17.95,-0.55,-1.84,17.43,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,26.2,2.14,1.30,-8.06,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,42.4,0.71,-4.84,-16.50,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,50.0,-0.6,-10.58,-21.58,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.56,0.35,-2.47,-11.15,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,32.2,0.16,-8.61,-7.61,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.89,-0.25,-37.80,-19.67,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,65.0,0.15,-2.56,16.50,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,21.8,-1.58,24.37,12.27,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,58.3,-0.34,3.03,6.09,-25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,98.5,-0.3,-41.59,-3.41,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,40.45,0.87,-20.57,0.37,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,78.8,0.64,1.26,10.88,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,40.75,1.75,-7.53,33.16,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,53.0,-0.19,-1.08,-5.01,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.65,-0.42,-1.05,10.14,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,27.8,0.91,2.94,9.75,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,29.5,0.34,1.73,61.66,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,31.25,1.46,-25.22,-21.08,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,22.8,-1.94,-6.36,4.25,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,149.0,-1.0,15.21,29.96,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.9,0.0,-4.55,-14.41,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,18.75,1.35,-1.96,-22.20,-36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,43.4,0.0,1.86,12.72,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,86.2,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,42.75,0.0,-20.64,66.56,-34.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,174.5,2.35,-8.75,9.80,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,21.95,1.15,-1.19,-8.25,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,96.0,0.63,-13.28,28.74,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,16.75,3.72,-10.06,-4.15,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,42.2,0.72,14.77,41.93,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,95.1,2.15,-12.51,2.65,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,65.6,2.18,11.04,23.45,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,107.5,3.86,-29.75,6.41,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,138.5,0.0,-1.84,4.46,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,24.6,-0.2,25.56,-4.80,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,260.0,0.39,-10.45,7.85,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,50.5,-1.94,25.79,-7.72,-40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,105.5,-4.09,28.83,48.59,121.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,18.7,7.47,-6.99,-21.44,-7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,19.05,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
