id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.31,-5.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.92,-15.3
1215,卜蜂,食品工業,107.5,-0.92,,,,4.51,0.0,0.0,0.0,0.04,0.04,1.0,5.0,5.0,37.02,-76.0,-0.03,-0.01,-0.1,-0.17,3.0,6.0,,-0.0,0.18,-59.0,-0.02,-0.14,-0.29,-0.45,0.0,0.0,1.0,-4.02,-9.66
1216,統一,食品工業,76.2,0.66,,,,13.62,-0.02,-1057.0,-0.04,-0.04,-0.15,0.0,1.0,3.0,33.93,3932.0,0.07,0.31,1.14,2.52,4.0,9.0,,-0.01,1.41,338.0,0.01,-0.05,0.11,0.15,5.0,9.0,17.0,-2.56,-5.11
1217,愛之味,食品工業,9.99,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-55.0,-0.01,0.14,0.24,0.27,4.0,7.0,,-0.01,0.2,-60.0,-0.01,0.02,0.08,0.09,0.0,0.0,0.0,-0.6,-2.06
1218,泰山,食品工業,14.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-257.0,-0.05,-0.11,-0.26,-0.96,1.0,3.0,,-0.0,0.61,-69.0,-0.01,-0.15,-0.3,-0.83,0.0,0.0,0.0,-8.23,-26.02
1219,福壽,食品工業,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-46.0,-0.01,-0.12,-0.05,-0.02,1.0,3.0,,-0.0,0.09,-13.0,-0.0,-0.03,-0.02,0.03,0.0,0.0,0.0,-3.78,-11.92
1220,台榮,食品工業,10.75,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,5.0,0.0,0.04,0.06,0.04,5.0,9.0,,-0.0,0.06,-41.0,-0.02,-0.05,-0.1,-0.17,0.0,0.0,0.0,-4.44,-10.04
1225,福懋油,食品工業,25.7,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-18.0,-0.01,-0.0,0.0,-0.03,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-1.15,-22.12
1227,佳格,食品工業,28.85,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.04,-914.0,-0.1,-0.21,-0.11,-0.36,0.0,4.0,,0.0,0.24,-550.0,-0.06,-0.12,-0.07,-0.17,0.0,1.0,1.0,-1.87,-5.87
1229,聯華,食品工業,41.8,-0.83,,,,0.08,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,6.0,10.47,-1.0,-0.0,0.08,0.37,0.52,4.0,9.0,,0.0,0.22,-101.0,-0.01,0.04,0.25,0.3,0.0,1.0,6.0,-1.42,-4.89
1231,聯華食,食品工業,80.5,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-39.0,-0.02,-0.13,-0.04,-0.47,0.0,3.0,,-0.0,0.05,-17.0,-0.01,-0.08,-0.06,-0.4,0.0,0.0,0.0,-4.05,-12.69
1232,大統益,食品工業,157.0,0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-12.0,-0.01,-0.01,0.18,0.03,3.0,7.0,,-0.0,0.21,18.0,0.01,0.03,0.1,-0.0,0.0,2.0,2.0,-0.63,-6.82
1233,天仁,食品工業,28.35,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-11.0,-0.01,0.0,-0.11,-0.13,1.0,1.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.91
1234,黑松,食品工業,33.2,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-55.0,-0.01,-0.02,-0.02,-0.09,1.0,3.0,,-0.0,0.11,-17.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-2.35,-5.68
1235,興泰,食品工業,36.85,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-4.0,-0.0,0.02,0.02,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-8.45
1236,宏亞,食品工業,25.7,0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.0,0.01,0.03,0.05,0.11,3.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-2.28
1240,茂生農經,農業科技,57.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.0,0.01,0.0,-0.01,0.06,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-2.39
1256,鮮活果汁-KY,食品工業,181.5,-3.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-64.0,-0.19,-0.22,-0.19,-0.06,2.0,6.0,,0.0,0.13,-66.0,-0.2,-0.17,-0.22,-0.69,0.0,0.0,0.0,-3.46,-9.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.4,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-2.0,-0.01,0.01,0.01,-0.01,2.0,4.0,,-0.01,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-3.35,-3.35
1264,德麥,食品工業,251.5,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-3.0,-0.01,-0.07,-0.16,-0.19,0.0,1.0,,0.0,0.33,-4.0,-0.01,-0.11,-0.2,-0.28,0.0,0.0,0.0,-3.08,-8.04
1268,漢來美食,觀光事業,181.5,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-5.0,-0.01,-0.02,-0.03,0.03,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-1.89,-1.89
1301,台塑,塑膠工業,66.2,5.58,,,,0.06,-0.0,-0.0,0.04,0.03,0.03,1.0,1.0,1.0,34.24,24980.0,0.39,1.08,0.65,0.9,5.0,7.0,,0.02,1.15,24059.0,0.38,1.24,0.92,1.02,0.0,2.0,6.0,0.0,0.0
1303,南亞,塑膠工業,242.5,9.98,,,,6.21,0.02,1267.0,0.28,0.35,0.37,5.0,9.0,15.0,31.09,10703.0,0.13,0.5,-0.03,-0.59,5.0,5.0,,0.01,2.49,36781.0,0.46,0.99,0.45,0.65,0.0,1.0,5.0,0.0,0.0
1304,台聚,塑膠工業,12.65,4.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,1820.0,0.15,0.34,0.34,0.75,4.0,7.0,,0.0,0.42,1385.0,0.12,0.24,0.2,0.41,0.0,0.0,0.0,0.0,-18.39
1305,華夏,塑膠工業,12.55,3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,292.0,0.05,0.43,0.45,0.9,4.0,7.0,,0.02,0.19,513.0,0.09,0.28,0.32,0.54,0.0,0.0,0.0,0.0,-15.49
1307,三芳,塑膠工業,30.55,-0.49,,,,0.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.1,123.0,0.03,0.15,0.23,-0.23,4.0,6.0,,-0.0,0.37,-72.0,-0.02,-0.1,-0.19,-0.68,2.0,3.0,7.0,-6.0,-18.32
1308,亞聚,塑膠工業,14.4,3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,706.0,0.12,0.41,0.58,1.2,4.0,7.0,,0.0,0.38,458.0,0.08,0.21,0.36,0.63,0.0,0.0,0.0,0.0,-9.15
1309,台達化,塑膠工業,13.45,2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,402.0,0.1,0.33,0.09,0.38,4.0,7.0,,0.01,0.39,236.0,0.06,0.15,0.1,0.18,0.0,0.0,0.0,0.0,-24.01
1310,台苯,塑膠工業,8.75,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,1296.0,0.25,0.46,0.58,0.36,3.0,6.0,,0.0,0.45,740.0,0.14,0.23,0.15,0.18,0.0,0.0,0.0,0.0,-25.85
1312,國喬,塑膠工業,15.55,9.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,14188.0,1.28,1.88,1.89,1.94,3.0,5.0,,0.04,7.91,28819.0,2.6,3.72,3.8,3.98,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,12.15,2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,1599.0,0.12,0.34,0.43,0.79,4.0,7.0,,0.0,0.17,955.0,0.07,0.21,0.22,0.5,0.0,0.0,0.0,0.0,-15.03
1314,中石化,塑膠工業,8.18,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,10820.0,0.29,0.68,0.87,0.45,3.0,7.0,,0.0,0.3,6841.0,0.18,0.31,0.39,-0.2,0.0,0.0,1.0,-0.61,-21.35
1315,達新,塑膠工業,66.0,0.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-13.0,-0.01,-0.02,-0.08,-0.17,2.0,4.0,,0.0,0.09,3.0,0.0,0.01,0.02,0.07,0.0,0.0,0.0,-0.45,-0.45
1316,上曜,建材營造,10.95,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-34.0,-0.01,-0.96,-1.72,-0.75,1.0,3.0,,-0.0,0.0,-212.0,-0.08,-0.8,-1.16,-0.95,0.0,0.0,0.0,-6.81,-6.81
1319,東陽,汽車工業,82.6,0.61,,,,6.55,0.0,1.0,0.0,0.0,-0.06,2.0,2.0,3.0,11.54,368.0,0.06,0.22,0.62,2.7,4.0,9.0,,0.0,1.3,36.0,0.01,-0.01,0.09,1.27,2.0,4.0,12.0,-1.55,-22.8
1321,大洋,塑膠工業,32.25,-2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-126.0,-0.06,0.08,0.12,0.14,3.0,7.0,,-0.0,0.14,-19.0,-0.01,0.05,0.05,0.06,0.0,0.0,0.0,-4.44,-4.44
1323,永裕,塑膠工業,21.35,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-6.0,-0.01,-0.01,-0.02,0.18,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-1.61,-1.61
1324,地球,塑膠工業,10.1,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-4.0,-0.01,-0.01,-0.02,-0.02,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-6.91
1325,恆大,塑膠工業,26.05,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.0,0.01,0.18,0.38,0.08,5.0,9.0,,0.0,5.7,-11.0,-0.01,-0.03,0.05,-0.09,0.0,0.0,0.0,-4.93,-7.79
1326,台化,塑膠工業,68.3,9.98,,,,0.16,-0.0,-0.0,-0.0,0.02,0.02,0.0,2.0,3.0,37.97,18152.0,0.31,0.84,0.6,0.55,5.0,8.0,,0.02,0.94,24949.0,0.43,0.89,0.67,0.6,0.0,1.0,2.0,0.0,-4.74
1336,台翰,電子零組件業,16.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,162.0,0.21,0.48,0.46,0.58,5.0,8.0,,0.0,0.02,-28.0,-0.04,-0.18,-0.16,0.57,0.0,0.0,0.0,-6.67,-6.67
1337,再生-KY,塑膠工業,4.63,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,14.0,0.01,0.03,0.1,0.13,4.0,9.0,,-0.0,0.12,-31.0,-0.01,-0.03,-0.09,-0.19,0.0,0.0,0.0,-2.11,-17.47
1338,廣華-KY,汽車工業,14.5,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-12.0,-0.01,-0.04,-0.03,-0.18,1.0,2.0,,-0.0,0.17,-1.0,-0.0,-0.03,-0.04,-0.09,0.0,0.0,0.0,-6.15,-17.85
1339,昭輝,汽車工業,42.8,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-34.0,-0.05,-0.27,-0.26,-0.08,1.0,5.0,,0.01,0.23,-4.0,-0.01,-0.1,-0.12,-0.09,0.0,0.0,0.0,-7.66,-7.66
1340,勝悅-KY,塑膠工業,5.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-2.0,-0.0,0.07,0.09,0.24,2.0,5.0,,0.0,0.28,1.0,0.0,-0.01,0.01,-0.08,0.0,0.0,0.0,-1.5,-12.94
1341,富林-KY,塑膠工業,59.8,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,-2.0,-0.0,-0.0,-0.0,0.01,2.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.48,-5.83
1342,八貫,其他,103.5,-0.48,,,,0.14,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,1.0,35.77,-6.0,-0.01,0.01,0.05,1.11,2.0,5.0,,-0.0,0.63,6.0,0.01,0.07,0.16,0.38,1.0,2.0,5.0,-0.48,-11.91
1402,遠東新,紡織纖維,28.35,0.89,,,,7.41,0.0,30.0,0.02,0.53,0.53,3.0,8.0,17.0,17.19,441.0,0.01,-0.16,0.54,1.72,2.0,6.0,,0.01,2.12,370.0,0.01,-0.22,0.5,0.22,2.0,2.0,3.0,-6.59,-6.59
1409,新纖,紡織纖維,24.6,1.23,,,,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.08,1327.0,0.08,0.03,0.05,-0.76,3.0,6.0,,-0.0,0.5,1125.0,0.07,0.02,-0.09,-0.46,0.0,2.0,2.0,-2.57,-20.65
1410,南染,紡織纖維,24.3,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,3.0,0.0,0.01,0.03,0.01,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,-11.96
1413,宏洲,紡織纖維,9.3,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-7.0,-0.01,-0.0,-0.01,-0.01,1.0,4.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.0,-15.45
1414,東和,紡織纖維,19.4,0.52,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-33.0,-0.01,0.16,0.27,0.39,4.0,9.0,,0.0,0.79,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,-5.37,-5.37
1416,廣豐,其他,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,21.0,0.01,0.14,0.37,0.61,5.0,9.0,,0.0,0.09,7.0,0.0,-0.07,0.1,0.84,0.0,0.0,0.0,-2.07,-2.07
1417,嘉裕,紡織纖維,8.32,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-55.0,-0.03,-0.04,-0.07,-0.12,2.0,3.0,,-0.0,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-10.05
1418,東華,紡織纖維,17.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.0,-0.01,-0.0,0.02,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-7.79
1419,新紡,紡織纖維,65.7,-1.79,,,,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.34,-26.0,-0.01,-0.03,-0.02,-0.12,0.0,2.0,,-0.0,0.19,-7.0,-0.0,-0.0,0.02,-0.03,0.0,0.0,0.0,-1.79,-6.28
1423,利華,紡織纖維,35.4,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.02,0.01,0.05,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-21.51
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.0,-0.0,0.02,0.04,0.27,2.0,6.0,,0.0,0.01,5.0,0.01,0.01,-0.04,-0.11,0.0,0.0,0.0,-1.96,-16.67
1434,福懋,紡織纖維,18.15,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.48,543.0,0.03,0.23,0.38,0.48,3.0,7.0,,-0.0,2.85,195.0,0.01,0.02,0.02,0.04,0.0,1.0,1.0,0.0,-7.16
1435,中福,其他,21.6,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.01,0.01,0.04,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-15.29,-34.64
1436,華友聯,建材營造,38.45,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,-14.0,-0.01,0.04,0.33,0.54,3.0,8.0,,-0.0,0.01,-1.0,-0.0,-0.01,0.06,-0.01,0.0,0.0,0.0,-1.79,-19.05
1437,勤益控,其他,32.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,112.0,0.06,0.04,0.2,-0.01,3.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-1.23,-1.23
1438,三地開發,建材營造,22.4,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-9.0,-0.01,0.06,0.06,0.04,3.0,6.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.32,-6.86
1439,中和,紡織纖維,29.2,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-12.0,-0.01,-0.02,0.01,0.05,2.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-1.52,-1.52
1440,南紡,紡織纖維,13.9,1.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.66,286.0,0.02,0.09,0.22,0.58,4.0,8.0,,-0.0,0.35,438.0,0.03,0.07,0.15,0.39,0.0,0.0,0.0,-0.71,-10.9
1441,大東,紡織纖維,8.82,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.61,-8.98
1442,名軒,建材營造,29.3,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,-94.0,-0.03,-0.02,0.1,0.16,2.0,5.0,,0.0,0.24,-47.0,-0.01,-0.01,0.03,0.08,0.0,0.0,0.0,-4.25,-4.25
1443,立益,其他,24.35,-2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-0.0,-0.0,-0.01,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.53,-12.72
1444,力麗,紡織纖維,7.09,-1.12,,,,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,5.33,-103.0,-0.01,-0.03,-0.1,-0.06,2.0,5.0,,-0.0,0.18,-188.0,-0.02,-0.05,-0.02,-0.04,1.0,2.0,4.0,-5.72,-29.1
1445,大宇,紡織纖維,10.15,-3.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-9.0,-0.01,0.03,0.06,0.08,2.0,6.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-5.14,-19.44
1446,宏和,紡織纖維,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-23.0,-0.02,-0.08,-0.11,-0.01,1.0,3.0,,-0.0,0.08,-5.0,-0.0,-0.02,-0.06,-0.14,0.0,0.0,0.0,-2.86,-23.16
1447,力鵬,紡織纖維,6.84,-0.58,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.12,-159.0,-0.02,-0.01,-0.04,-0.11,2.0,5.0,,-0.0,0.11,-37.0,-0.0,0.0,0.01,-0.14,1.0,2.0,4.0,-4.74,-31.53
1449,佳和,紡織纖維,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,58.0,0.07,0.13,0.51,0.34,2.0,6.0,,-0.0,16.71,36.0,0.04,0.02,0.09,0.01,0.0,0.0,0.0,-3.49,-23.85
1451,年興,紡織纖維,17.35,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-85.0,-0.04,-0.07,-0.17,-0.23,1.0,1.0,,0.0,0.71,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.25,-2.25
1452,宏益,紡織纖維,11.45,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-12.0,-0.01,-0.0,-0.12,-0.1,1.0,1.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.29,-4.18
1453,大將,建材營造,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.0,0.02,0.03,0.04,4.0,8.0,,-0.01,0.28,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.27,-5.88
1454,台富,紡織纖維,12.25,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-9.0,-0.01,-0.0,-0.03,-0.04,2.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-5.77,-6.49
1455,集盛,紡織纖維,10.0,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,293.0,0.06,0.16,0.51,0.64,4.0,8.0,,-0.0,0.73,22.0,0.0,0.01,0.05,-0.08,0.0,0.0,0.0,-0.99,-9.09
1456,怡華,建材營造,13.9,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-8.0,-0.01,0.0,0.03,-0.05,1.0,5.0,,0.0,13.2,7.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,-2.46,-10.9
1457,宜進,紡織纖維,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-3.0,-0.0,-0.02,-0.02,0.0,1.0,3.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.37,-7.72
