id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1310,台苯,塑膠工業,8.0,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1551.0,-0.29,-0.17,-0.6,-1.11,2.0,5.0,,-0.0,0.44,-1407.0,-0.27,-0.1,-0.48,-1.12,0.0,0.0,0.0,-25.23,-32.2
1312,國喬,塑膠工業,12.25,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,401.0,0.04,0.1,-1.43,-1.29,3.0,3.0,,-0.02,8.17,850.0,0.08,0.33,-1.04,-1.22,0.0,0.0,0.0,-12.19,-18.87
1313,聯成,塑膠工業,11.6,5.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2365.0,0.17,0.15,-0.53,-0.95,4.0,4.0,,0.0,0.16,2120.0,0.16,0.14,-0.29,-0.61,0.0,0.0,0.0,-9.73,-18.88
1314,中石化,塑膠工業,7.81,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-2475.0,-0.07,0.09,-0.7,-2.44,2.0,2.0,,-0.0,0.26,-3506.0,-0.09,-0.23,-1.01,-2.79,0.0,0.0,0.0,-13.8,-24.9
1315,達新,塑膠工業,63.9,0.95,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-2.0,-0.0,0.01,0.05,0.12,3.0,7.0,,0.0,0.09,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-1.69,-1.69
1316,上曜,建材營造,10.1,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,578.0,0.21,0.37,0.07,0.16,4.0,6.0,,-0.0,0.01,336.0,0.12,0.18,-0.26,-0.46,0.0,0.0,0.0,-3.35,-11.79
1319,東陽,汽車工業,76.5,4.94,,,,6.58,-0.02,-108.0,-0.03,-0.03,-0.3,2.0,5.0,5.0,9.51,1039.0,0.18,0.24,0.52,0.44,3.0,7.0,,-0.0,1.27,479.0,0.08,0.01,-0.36,-1.06,3.0,4.0,12.0,0.0,-28.5
1321,大洋,塑膠工業,31.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-3.0,-0.0,-0.02,0.13,0.17,1.0,6.0,,-0.0,0.14,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-2.76,-2.76
1323,永裕,塑膠工業,19.85,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,0.01,0.03,0.08,3.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.7,-5.25
1324,地球,塑膠工業,10.05,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-10.0,-0.01,-0.01,-0.01,0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-3.83,-7.37
1325,恆大,塑膠工業,26.35,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-91.0,-0.11,-0.08,-0.42,-0.47,2.0,4.0,,-0.0,5.7,-74.0,-0.09,-0.03,-0.32,-0.09,0.0,0.0,0.0,-6.73,-6.73
1326,台化,塑膠工業,58.1,-0.85,,,,0.14,0.0,0.0,0.01,0.03,0.03,2.0,6.0,12.0,37.54,-305.0,-0.01,-0.25,-0.72,-0.22,1.0,3.0,,-0.01,0.95,-490.0,-0.01,-0.34,-0.89,-0.67,0.0,0.0,2.0,-18.97,-18.97
1336,台翰,電子零組件業,15.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-3.0,-0.0,0.04,0.12,0.06,2.0,6.0,,-0.0,0.0,-1.0,-0.0,0.02,-0.13,-0.7,0.0,0.0,0.0,-9.31,-9.31
1337,再生-KY,塑膠工業,4.66,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,-16.0,-0.01,-0.13,-0.31,-0.39,1.0,3.0,,-0.0,0.11,-21.0,-0.01,-0.07,-0.24,-0.37,0.0,0.0,0.0,-9.16,-16.93
1338,廣華-KY,汽車工業,15.25,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-11.0,-0.01,-0.05,-0.08,-0.19,0.0,1.0,,-0.0,0.16,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-9.76,-13.6
1339,昭輝,汽車工業,45.05,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,12.0,0.02,0.03,0.03,0.07,2.0,4.0,,0.0,0.22,3.0,0.0,0.01,-0.01,-0.0,0.0,0.0,0.0,-0.33,-1.21
1340,勝悅-KY,塑膠工業,5.06,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,-20.0,-0.01,0.0,-0.12,-0.2,2.0,2.0,,0.0,0.28,0.0,0.0,-0.02,-0.17,-0.36,0.0,0.0,0.0,-8.0,-16.09
1341,富林-KY,塑膠工業,59.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81,5.0,0.01,0.01,0.05,0.06,5.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-6.61
1342,八貫,其他,101.5,-0.49,,,,0.48,-0.0,-3.0,-0.0,0.01,0.15,2.0,5.0,10.0,35.2,71.0,0.1,-1.28,-1.32,-1.21,4.0,7.0,,-0.0,0.6,0.0,0.0,-1.38,-1.74,-1.23,2.0,2.0,2.0,-13.62,-13.62
1402,遠東新,紡織纖維,27.0,1.12,,,,6.84,0.0,117.0,-0.08,0.03,0.33,3.0,8.0,15.0,16.01,14490.0,0.27,0.73,1.25,2.38,5.0,10.0,,-0.0,2.12,631.0,0.01,-0.16,-0.01,-0.03,2.0,2.0,5.0,-2.88,-7.22
1409,新纖,紡織纖維,22.6,0.0,,,,0.18,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,11.31,-574.0,-0.04,-0.24,-0.08,-2.56,2.0,6.0,,-0.0,0.32,-832.0,-0.05,-0.24,-0.23,-2.7,0.0,1.0,3.0,-14.88,-27.1
1410,南染,紡織纖維,25.45,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,-3.0,-0.0,-0.02,0.04,0.06,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.79,-7.79
1413,宏洲,紡織纖維,9.27,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.01,0.06,0.08,2.0,6.0,,-0.0,0.01,5.0,0.0,-0.03,0.04,0.04,0.0,0.0,0.0,-15.73,-15.73
1414,東和,紡織纖維,19.35,-0.77,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-109.0,-0.05,-0.07,0.05,0.0,2.0,6.0,,-0.0,0.78,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,-2.27,-2.27
1416,廣豐,其他,10.75,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-75.0,-0.04,-0.13,-0.12,-0.06,2.0,3.0,,-0.0,0.08,-6.0,-0.0,-0.01,-0.18,-0.14,0.0,0.0,0.0,-4.44,-8.9
1417,嘉裕,紡織纖維,8.25,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-25.0,-0.01,-0.05,-0.06,-0.04,0.0,2.0,,-0.0,0.06,-5.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-7.09,-10.81
1418,東華,紡織纖維,18.2,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-3.0,-0.01,-0.0,0.01,0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45,-5.45
1419,新紡,紡織纖維,64.2,-2.13,,,,0.1,0.0,0.0,0.05,0.05,0.08,2.0,3.0,5.0,1.41,-34.0,-0.01,-0.07,0.02,0.05,0.0,5.0,,0.0,0.19,-7.0,-0.0,-0.04,0.03,0.03,0.0,0.0,3.0,-8.42,-8.42
1423,利華,紡織纖維,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.02,0.03,-0.01,3.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-21.29
1432,大魯閣,貿易百貨,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,20.0,0.02,0.16,0.36,0.45,5.0,8.0,,-0.0,0.01,3.0,0.0,0.02,0.08,-0.06,0.0,0.0,0.0,-0.66,-15.83
1434,福懋,紡織纖維,17.1,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,8.0,-385.0,-0.02,-0.16,-0.16,-0.05,1.0,4.0,,-0.0,2.84,-412.0,-0.02,-0.13,-0.1,-0.32,0.0,0.0,5.0,-12.53,-12.53
1435,中福,其他,21.2,-7.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-18.0,-0.01,0.0,-0.01,0.01,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-27.4,-35.85
1436,華友聯,建材營造,35.4,-0.84,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,11.92,-144.0,-0.15,-0.23,-0.32,-1.57,2.0,4.0,,-0.0,0.01,-53.0,-0.05,-0.11,-0.65,-2.47,0.0,0.0,1.0,-23.04,-27.31
1437,勤益控,其他,29.45,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-85.0,-0.04,-0.21,-0.06,0.18,1.0,6.0,,-0.0,0.06,-15.0,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,-7.1,-7.1
1438,三地開發,建材營造,22.45,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-5.0,-0.01,-0.03,0.11,0.21,1.0,3.0,,0.0,0.04,0.0,0.0,0.01,0.05,0.04,0.0,0.0,0.0,-3.65,-6.65
1439,中和,紡織纖維,28.9,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,13.0,0.01,0.05,0.08,0.17,4.0,7.0,,0.0,0.15,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.69,-0.69
1440,南紡,紡織纖維,12.5,1.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.18,582.0,0.04,0.05,-0.07,-0.15,3.0,3.0,,-0.0,0.34,345.0,0.02,0.02,-0.02,-0.16,0.0,0.0,5.0,-7.06,-19.87
1441,大東,紡織纖維,9.0,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,6.0,0.01,0.01,0.04,0.1,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-3.85,-9.09
1442,名軒,建材營造,29.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-14.0,-0.0,-0.16,-0.21,-0.08,0.0,3.0,,-0.0,0.21,-3.0,-0.0,-0.03,0.08,0.33,0.0,0.0,0.0,-2.8,-2.8
1443,立益,其他,25.8,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.02,0.07,3.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,-7.53
1444,力麗,紡織纖維,7.2,0.56,,,,0.23,-0.01,-53.0,0.0,0.01,0.22,3.0,6.0,11.0,5.35,-62.0,-0.01,0.02,0.06,-0.36,3.0,5.0,,-0.01,0.18,-12.0,-0.0,-0.03,-0.06,-0.31,2.0,2.0,2.0,-18.83,-28.0
1445,大宇,紡織纖維,10.4,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-48.0,-0.04,-0.0,0.03,0.12,3.0,5.0,,0.0,0.13,-9.0,-0.01,-0.02,-0.03,-0.07,0.0,0.0,0.0,-11.49,-17.46
1446,宏和,紡織纖維,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-31.0,-0.02,0.04,0.16,-0.66,3.0,7.0,,0.01,0.08,-20.0,-0.01,-0.07,-0.2,-0.84,0.0,0.0,0.0,-8.33,-22.32
1447,力鵬,紡織纖維,7.18,3.61,,,,0.19,-0.0,-39.0,-0.0,0.01,0.19,3.0,6.0,11.0,3.19,-1027.0,-0.11,-0.08,0.04,-0.12,3.0,6.0,,-0.0,0.11,-21.0,-0.0,-0.12,-0.09,-0.43,2.0,2.0,2.0,-19.05,-28.13
1449,佳和,紡織纖維,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,14.0,0.02,0.24,0.53,-0.1,4.0,7.0,,0.0,16.71,6.0,0.01,-0.01,-0.14,-0.73,0.0,0.0,0.0,-10.11,-23.85
1451,年興,紡織纖維,17.55,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-22.0,-0.01,-0.05,-0.06,-0.0,1.0,4.0,,-0.0,0.73,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0,-0.28,-0.28
1452,宏益,紡織纖維,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-10.0,-0.01,-0.01,0.01,0.09,2.0,6.0,,0.01,0.27,-11.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0,-6.72,-7.11
1453,大將,建材營造,11.05,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-7.0,-0.01,0.02,0.02,0.03,4.0,6.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,-2.21,-7.14
1454,台富,紡織纖維,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.01,0.05,2.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.11
1455,集盛,紡織纖維,8.88,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,73.0,0.01,-0.08,-0.05,-0.25,1.0,4.0,,-0.0,0.71,8.0,0.0,-0.01,-0.03,-0.25,0.0,0.0,0.0,-5.93,-19.27
1456,怡華,建材營造,14.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-51.0,-0.05,-0.04,-0.03,-0.0,2.0,5.0,,-0.0,13.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-9.62
