id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,9.98,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,92.0,0.02,0.08,0.14,0.4,4.0,7.0,,-0.0,0.21,8.0,0.0,0.02,0.03,0.16,0.0,0.0,0.0,-0.7,-2.16
1218,泰山,食品工業,14.55,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,103.0,0.02,0.16,0.05,-0.27,4.0,5.0,,-0.0,0.61,-24.0,-0.0,-0.03,-0.17,-0.58,0.0,0.0,0.0,-2.35,-19.17
1219,福壽,食品工業,11.55,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,27.0,0.01,0.02,-0.13,0.02,3.0,4.0,,-0.0,0.09,-7.0,-0.0,0.02,-0.04,0.04,0.0,0.0,0.0,-2.94,-8.33
1220,台榮,食品工業,10.85,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-10.0,-0.01,0.02,0.05,0.07,4.0,9.0,,-0.0,0.06,-14.0,-0.01,-0.02,-0.09,-0.19,0.0,0.0,0.0,-1.81,-8.44
1225,福懋油,食品工業,24.6,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.0,0.0,0.05,0.02,0.06,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-5.38,-25.45
1227,佳格,食品工業,28.55,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,6.92,26.0,0.0,-0.06,-0.35,-0.39,2.0,2.0,,-0.0,0.24,-11.0,-0.0,-0.03,-0.21,-0.2,1.0,1.0,2.0,-2.89,-6.85
1229,聯華,食品工業,41.95,0.6,,,,0.2,0.0,3.0,0.06,0.11,0.11,4.0,8.0,11.0,10.51,1128.0,0.07,0.08,0.14,0.46,3.0,6.0,,-0.0,0.22,656.0,0.04,0.09,0.13,0.33,1.0,1.0,3.0,-1.06,-4.11
1231,聯華食,食品工業,80.5,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,31.0,0.01,-0.03,-0.15,-0.22,3.0,4.0,,-0.0,0.04,-25.0,-0.01,-0.08,-0.19,-0.32,1.0,1.0,1.0,-4.05,-12.69
1232,大統益,食品工業,156.5,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,15.0,0.01,0.1,0.12,0.26,4.0,7.0,,-0.0,0.22,8.0,0.01,0.01,0.03,0.06,0.0,0.0,2.0,-0.95,-7.12
1233,天仁,食品工業,28.2,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5.0,0.01,-0.01,-0.02,-0.13,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-3.42
1234,黑松,食品工業,33.45,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,25.0,0.01,0.05,0.04,0.04,5.0,6.0,,0.0,0.11,7.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.62,-4.97
1235,興泰,食品工業,39.05,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,13.0,0.01,0.02,0.03,0.04,5.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,26.25,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.03,0.11,0.14,4.0,7.0,,0.0,0.45,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.19
1240,茂生農經,農業科技,55.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,-0.01,0.02,0.01,1.0,5.0,,0.0,0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,-4.66,-5.47
1256,鮮活果汁-KY,食品工業,174.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-4.0,-0.01,-0.21,-0.6,-0.41,1.0,1.0,,0.0,0.13,0.0,0.0,-0.31,-0.62,-0.67,0.0,0.0,0.0,-7.18,-12.53
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.9,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,-0.0,0.01,-0.01,0.0,3.0,,0.01,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-1.07,-1.07
1264,德麥,食品工業,250.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-3.0,-0.01,-0.05,-0.09,-0.21,0.0,1.0,,-0.0,0.31,-1.0,-0.0,-0.05,-0.1,-0.27,0.0,0.0,0.0,-3.47,-8.41
1268,漢來美食,觀光事業,171.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-5.0,-0.01,-0.35,-0.46,-0.49,0.0,0.0,,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.18,0.0,0.0,0.0,-6.03,-7.3
1301,台塑,塑膠工業,66.7,2.46,,,,0.04,0.0,0.0,-0.01,-0.03,-0.0,0.0,0.0,1.0,34.89,12839.0,0.2,0.46,1.5,1.53,4.0,8.0,,-0.0,1.17,7510.0,0.12,0.08,1.25,1.4,2.0,3.0,6.0,-1.62,-1.62
1303,南亞,塑膠工業,236.5,0.64,,,,6.43,0.0,132.0,0.13,0.42,0.53,4.0,9.0,16.0,30.76,-3926.0,-0.05,-0.24,0.0,-0.3,0.0,3.0,,0.0,2.45,-3722.0,-0.05,-0.17,0.03,0.2,1.0,1.0,4.0,-2.47,-2.47
1304,台聚,塑膠工業,12.8,3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,2613.0,0.22,0.34,0.47,0.8,4.0,7.0,,-0.0,0.41,1294.0,0.11,0.13,0.22,0.36,0.0,0.0,0.0,0.0,-17.42
1305,華夏,塑膠工業,12.5,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,1231.0,0.21,0.08,0.24,0.76,3.0,6.0,,-0.0,0.17,564.0,0.1,0.02,0.21,0.46,0.0,0.0,0.0,-0.79,-15.82
1307,三芳,塑膠工業,30.85,0.65,,,,0.32,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,7.12,149.0,0.04,0.02,0.09,0.03,2.0,5.0,,0.0,0.36,81.0,0.02,-0.04,-0.18,-0.5,3.0,5.0,8.0,-0.96,-17.51
1308,亞聚,塑膠工業,14.8,4.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,1240.0,0.21,0.21,0.4,0.82,2.0,6.0,,0.0,0.37,805.0,0.14,0.09,0.21,0.45,0.0,0.0,0.0,0.0,-6.62
1309,台達化,塑膠工業,14.2,4.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1474.0,0.37,0.46,0.53,0.49,2.0,6.0,,0.0,0.4,975.0,0.25,0.25,0.06,0.1,0.0,0.0,0.0,0.0,-14.97
1310,台苯,塑膠工業,8.87,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,1364.0,0.26,0.28,0.69,0.75,3.0,6.0,,-0.0,0.45,881.0,0.17,-0.09,0.27,0.3,0.0,0.0,0.0,-1.11,-24.83
1312,國喬,塑膠工業,14.65,5.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4647.0,0.42,-0.44,1.62,1.66,2.0,5.0,,0.11,7.91,4485.0,0.41,-0.58,0.41,0.95,0.0,0.0,0.0,-6.39,-6.39
1313,聯成,塑膠工業,12.15,2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,1781.0,0.13,0.05,0.32,0.67,2.0,6.0,,-0.0,0.16,1007.0,0.07,0.05,0.23,0.41,0.0,0.0,0.0,0.0,-15.03
1314,中石化,塑膠工業,8.21,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,9275.0,0.25,0.12,0.85,0.86,2.0,6.0,,0.0,0.29,5780.0,0.15,0.15,0.62,0.46,0.0,0.0,0.0,-0.61,-21.06
1315,達新,塑膠工業,66.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,5.0,0.01,0.03,0.01,-0.04,3.0,5.0,,0.0,0.09,2.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-0.3,-0.3
1316,上曜,建材營造,11.2,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,657.0,0.23,0.06,-1.09,-1.37,2.0,3.0,,0.0,0.0,512.0,0.18,-0.13,-1.0,-1.42,0.0,0.0,0.0,-4.68,-4.68
1319,東陽,汽車工業,79.6,0.76,,,,6.54,-0.02,-95.0,-0.03,-0.01,0.0,0.0,3.0,4.0,11.54,196.0,0.03,-0.18,0.16,1.76,2.0,6.0,,-0.0,1.26,15.0,0.0,-0.22,-0.15,0.64,5.0,7.0,11.0,-5.13,-24.19
1321,大洋,塑膠工業,32.5,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,15.0,0.01,0.01,-0.06,0.14,3.0,6.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.7,-3.7
1323,永裕,塑膠工業,21.15,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,6.0,0.01,0.03,0.02,-0.0,4.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-2.53,-2.53
1324,地球,塑膠工業,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.02,0.0,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-7.83
1325,恆大,塑膠工業,26.4,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,106.0,0.12,0.35,0.58,0.66,3.0,8.0,,0.0,5.7,42.0,0.05,0.04,-0.07,-0.2,0.0,0.0,0.0,-0.94,-6.55
1326,台化,塑膠工業,71.8,1.7,,,,0.16,0.0,151.0,0.0,0.0,0.02,2.0,3.0,5.0,38.98,12281.0,0.21,0.3,1.55,1.55,3.0,7.0,,0.01,0.93,6828.0,0.12,0.21,1.51,1.49,1.0,1.0,2.0,-3.36,-3.36
1336,台翰,電子零組件業,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,75.0,0.1,-0.03,0.36,0.57,3.0,7.0,,0.0,0.02,0.0,0.0,-0.07,-0.27,0.47,0.0,0.0,0.0,-8.61,-8.61
1337,再生-KY,塑膠工業,4.51,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,3.0,0.0,-0.14,-0.15,-0.01,1.0,4.0,,0.0,0.12,-30.0,-0.01,-0.09,-0.11,-0.21,0.0,0.0,0.0,-4.65,-19.61
1338,廣華-KY,汽車工業,14.35,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.03,0.01,-0.08,2.0,2.0,,0.0,0.17,3.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-3.37,-18.7
1339,昭輝,汽車工業,43.0,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,-0.02,-0.32,-0.28,1.0,1.0,,-0.0,0.23,0.0,0.0,0.01,-0.09,-0.12,0.0,0.0,0.0,-7.23,-7.23
1340,勝悅-KY,塑膠工業,5.2,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,8.0,0.01,0.08,0.1,0.19,4.0,7.0,,0.0,0.28,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,-2.44,-10.96
1341,富林-KY,塑膠工業,60.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83,1.0,0.0,0.01,0.01,0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-4.76
1342,八貫,其他,101.5,-0.98,,,,0.14,-0.0,-2.0,-0.0,-0.0,-0.34,0.0,0.0,0.0,35.04,-35.0,-0.05,-0.33,-0.47,-0.3,0.0,1.0,,-0.0,0.62,-12.0,-0.02,-0.09,-0.01,0.06,1.0,2.0,5.0,-2.4,-13.62
1402,遠東新,紡織纖維,28.7,0.17,,,,7.41,-0.04,-2298.0,-0.06,0.01,0.58,2.0,4.0,14.0,17.26,2461.0,0.05,0.01,-0.0,0.58,2.0,5.0,,0.0,2.13,-645.0,-0.01,-0.06,-0.02,0.44,3.0,6.0,6.0,-5.44,-5.44
1409,新纖,紡織纖維,26.85,9.82,,,,0.2,0.0,0.0,0.01,0.02,0.02,1.0,4.0,4.0,10.5,17976.0,1.11,0.74,-0.03,-0.48,2.0,4.0,,0.03,0.52,18513.0,1.14,0.76,-0.06,-0.22,2.0,2.0,4.0,0.0,-13.39
1410,南染,紡織纖維,24.6,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,-4.0,-0.01,0.02,0.04,0.06,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,-10.87
1413,宏洲,紡織纖維,9.52,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.0,0.0,0.01,-0.01,-0.01,4.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.45
1414,東和,紡織纖維,17.65,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,42.0,0.02,-0.04,-0.03,0.24,2.0,4.0,,-0.0,0.79,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-13.9,-13.9
1416,廣豐,其他,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,7.0,0.0,-0.05,0.01,0.58,1.0,6.0,,0.0,0.09,5.0,0.0,-0.04,-0.07,0.46,0.0,0.0,0.0,-4.98,-4.98
1417,嘉裕,紡織纖維,8.19,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-20.0,-0.01,-0.03,-0.08,-0.12,0.0,1.0,,0.0,0.07,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.68,-11.46
1418,東華,紡織纖維,17.55,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,-0.0,-0.01,0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-8.83
1419,新紡,紡織纖維,67.9,0.59,,,,0.06,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,1.4,21.0,0.01,0.02,0.03,-0.0,4.0,5.0,,-0.0,0.19,11.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,-0.59,-3.14
1423,利華,紡織纖維,35.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.0,0.0,0.01,0.02,0.03,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-21.29
1432,大魯閣,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,20.0,0.02,0.09,0.14,0.16,5.0,9.0,,0.0,0.01,-4.0,-0.0,-0.01,0.01,-0.07,0.0,0.0,0.0,-0.99,-16.67
1434,福懋,紡織纖維,18.15,1.97,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,8.55,765.0,0.05,0.02,0.21,0.45,2.0,5.0,,-0.0,2.85,328.0,0.02,0.0,0.06,0.06,2.0,2.0,3.0,-1.09,-7.16
1435,中福,其他,23.3,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,9.0,0.01,0.04,0.04,0.08,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-8.63,-29.5
1436,華友聯,建材營造,37.0,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,22.0,0.02,0.07,0.1,0.48,4.0,7.0,,0.0,0.02,-4.0,-0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0,-5.49,-22.11
1437,勤益控,其他,31.8,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-27.0,-0.01,-0.01,0.05,0.23,1.0,4.0,,0.0,0.07,-2.0,-0.0,-0.0,-0.0,0.1,0.0,0.0,0.0,-1.85,-1.85
1438,三地開發,建材營造,21.65,-7.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-26.0,-0.04,0.08,0.1,0.15,4.0,6.0,,0.0,0.04,13.0,0.02,0.0,-0.0,-0.01,0.0,0.0,0.0,-7.08,-9.98
1439,中和,紡織纖維,29.3,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,0.03,0.01,0.02,4.0,5.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.18,-1.18
1440,南紡,紡織纖維,13.75,1.1,,,,0.02,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,7.78,286.0,0.02,-0.06,0.18,0.39,2.0,6.0,,-0.0,0.37,179.0,0.01,-0.06,0.1,0.25,0.0,0.0,0.0,-3.17,-5.82
1441,大東,紡織纖維,8.66,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,5.0,0.01,0.03,0.03,0.01,3.0,4.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.36,-10.63
1442,名軒,建材營造,30.35,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,191.0,0.05,0.11,0.11,0.25,5.0,8.0,,0.0,0.24,44.0,0.01,0.03,0.02,0.07,0.0,0.0,0.0,-0.82,-0.82
1443,立益,其他,23.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.0,-0.02,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.65,-14.52
1444,力麗,紡織纖維,7.04,0.72,,,,0.22,-0.0,-34.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.28,724.0,0.07,-0.23,-0.19,-0.23,1.0,4.0,,-0.0,0.18,85.0,0.01,-0.14,-0.18,-0.2,2.0,3.0,4.0,-6.38,-29.6
1445,大宇,紡織纖維,10.3,-0.96,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.0,0.01,0.15,0.17,0.23,5.0,8.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.37,-18.25
1446,宏和,紡織纖維,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-18.0,-0.01,-0.08,-0.12,-0.19,0.0,2.0,,0.0,0.08,-9.0,-0.01,-0.04,-0.08,-0.16,0.0,0.0,0.0,-4.64,-24.58
1447,力鵬,紡織纖維,6.71,0.3,,,,0.18,-0.0,-26.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,3.13,360.0,0.04,0.0,0.02,-0.09,3.0,6.0,,0.0,0.11,126.0,0.01,-0.04,0.0,-0.08,2.0,3.0,4.0,-6.55,-32.83
1449,佳和,紡織纖維,12.3,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,87.0,0.1,0.23,0.5,0.79,4.0,8.0,,0.0,16.71,23.0,0.03,0.0,0.01,-0.06,0.0,0.0,0.0,-2.38,-18.0
1451,年興,紡織纖維,17.25,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,7.0,0.0,0.01,-0.08,-0.2,5.0,6.0,,0.0,0.71,-8.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.15,-2.82
1452,宏益,紡織纖維,11.25,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,-0.01,-0.01,-0.09,2.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.02,-5.86
1453,大將,建材營造,11.1,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.01,0.01,0.03,3.0,5.0,,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,-6.72
1454,台富,紡織纖維,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.0,0.0,0.02,-0.0,-0.03,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.54,-6.49
1455,集盛,紡織纖維,10.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,451.0,0.08,0.08,0.38,0.73,3.0,8.0,,-0.01,0.74,128.0,0.02,-0.11,-0.11,-0.11,0.0,0.0,0.0,-2.44,-9.09
1456,怡華,建材營造,14.05,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.0,0.0,0.02,0.02,0.04,4.0,6.0,,0.0,13.2,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,-2.43,-9.94
1457,宜進,紡織纖維,14.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,14.0,0.0,-0.0,-0.05,-0.04,3.0,3.0,,0.0,0.07,2.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.34,-1.36
1459,聯發,紡織纖維,15.45,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.0,0.01,0.03,-0.0,0.02,4.0,5.0,,0.0,0.07,1.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,-1.28,-1.28
