id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1240,茂生農經,農業科技,53.9,-0.19,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,1.0,0.0,0.0,0.0,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,200.0,-0.25,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.0,0.01,0.03,0.02,0.05,3.0,6.0,,0.0,0.05,1.0,0.0,0.02,-0.08,-0.09,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.4,-0.14,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.01,0.0,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,316.0,0.0,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.01,0.0,-0.01,2.0,3.0,,0.0,2.27,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.0,14.92,16.35,22.86,0.65,0.0,0.0,0.09,0.37,0.39,1.0,6.0,9.0,2.49,5.0,0.01,-0.03,0.03,-0.06,2.0,5.0,,0.0,0.31,3.0,0.01,0.02,0.08,0.26,0.0,0.0,0.0
1301,台塑,塑膠工業,60.2,-1.31,4.42,6.36,-3.07,1.53,-0.0,-23.0,-0.0,-0.0,-0.0,4.0,8.0,15.0,29.31,-4784.0,-0.08,-0.41,-0.71,-1.23,0.0,0.0,,0.0,0.9,-4404.0,-0.07,-0.38,-0.62,-1.07,1.0,2.0,5.0
1303,南亞,塑膠工業,50.3,-0.79,3.81,0.53,-5.92,1.6,-0.0,-19.0,-0.0,-0.45,-1.48,3.0,5.0,6.0,28.83,-180.0,-0.0,0.05,0.2,0.21,3.0,6.0,,-0.0,0.8,-1020.0,-0.01,-0.08,-0.42,-1.27,2.0,5.0,14.0
1304,台聚,塑膠工業,15.25,0.33,3.75,1.05,-4.55,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,31.29,99.0,0.01,-0.1,-0.5,-1.03,2.0,3.0,,0.0,0.29,-25.0,-0.0,-0.1,-0.37,-0.68,1.0,1.0,1.0
1305,華夏,塑膠工業,16.8,0.3,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-26.0,-0.0,-0.21,-0.7,-1.54,0.0,2.0,,-0.0,0.19,-183.0,-0.03,-0.3,-0.82,-1.09,0.0,0.0,0.0
1307,三芳,塑膠工業,31.0,-0.32,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-11.0,-0.0,0.03,0.01,-0.08,3.0,6.0,,-0.01,0.3,-66.0,-0.02,-0.17,-0.2,-0.26,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.3,0.58,-15.12,-24.67,-5.64,0.02,0.0,6.0,-0.04,-0.04,-0.04,4.0,8.0,17.0,5.67,57.0,0.01,-0.15,-0.51,-0.68,2.0,3.0,,0.0,0.28,-16.0,-0.0,-0.24,-0.56,-0.72,1.0,1.0,1.0
1309,台達化,塑膠工業,15.5,0.65,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,130.0,0.03,-0.02,-0.24,-0.18,1.0,2.0,,-0.0,0.35,109.0,0.03,0.03,-0.11,-0.14,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,0.0,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,143.0,0.03,-0.06,-0.05,-0.04,2.0,5.0,,0.0,0.51,18.0,0.0,-0.01,-0.74,-0.96,0.0,0.0,0.0
1312,國喬,塑膠工業,14.1,1.08,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,533.0,0.05,-0.03,0.03,-0.07,2.0,5.0,,0.0,8.1,346.0,0.03,-0.18,-0.29,-0.4,0.0,0.0,0.0
1313,聯成,塑膠工業,12.4,0.4,-0.53,21.63,14.88,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,10.18,-132.0,-0.01,-0.2,-0.44,-0.91,0.0,0.0,,-0.0,0.15,97.0,0.01,-0.07,-0.42,-0.73,1.0,1.0,1.0
1314,中石化,塑膠工業,10.15,0.5,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,3191.0,0.08,-0.22,0.08,-0.02,3.0,5.0,,-0.0,0.5,3463.0,0.09,-0.18,-0.5,-0.86,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.0,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,7.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.35,-1.02,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,465.0,0.17,-1.54,1.48,-0.02,1.0,4.0,,-0.0,0.01,-912.0,-0.33,-4.11,-0.23,-3.35,0.0,0.0,0.0
1319,東陽,汽車工業,119.0,0.85,1.91,14.81,13.05,8.21,0.01,60.0,0.02,-0.55,-3.01,2.0,3.0,3.0,24.17,-2.0,-0.0,0.2,0.51,2.73,2.0,5.0,,-0.0,0.89,275.0,0.05,0.26,0.16,-0.09,2.0,5.0,15.0
1321,大洋,塑膠工業,38.25,0.0,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,26.0,0.01,-0.03,0.1,0.28,2.0,5.0,,0.0,0.21,-80.0,-0.04,-0.15,-0.28,-0.53,0.0,0.0,0.0
1323,永裕,塑膠工業,30.4,-0.65,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0,0.0,0.0,0.0,0.04,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.3,-0.37,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-8.0,-0.01,-0.04,0.07,0.19,1.0,5.0,,0.0,0.04,-4.0,-0.01,-0.07,-0.64,-0.91,0.0,0.0,0.0
1325,恆大,塑膠工業,34.65,10.0,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,368.0,0.43,-2.05,-2.01,-2.29,1.0,3.0,,0.0,5.65,783.0,0.92,-0.8,-0.87,-1.23,0.0,0.0,0.0
1326,台化,塑膠工業,51.6,-0.96,2.77,34.81,12.09,0.73,0.0,29.0,0.0,0.0,0.0,5.0,9.0,17.0,33.11,14.0,0.0,-0.03,-0.19,-0.47,2.0,3.0,,0.0,0.84,-671.0,-0.01,-0.05,-0.2,-0.47,0.0,1.0,3.0
1336,台翰,電子零組件業,20.6,-0.96,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.0,0.0,-0.04,-0.05,-0.04,1.0,2.0,,0.0,0.0,-7.0,-0.01,0.02,0.01,-0.06,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.53,0.94,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,220.0,0.08,0.07,0.16,0.52,2.0,5.0,,-0.0,0.11,43.0,0.02,-0.09,-0.2,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.95,-0.15,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-2.0,-0.0,0.03,-0.02,-0.01,3.0,4.0,,-0.0,0.13,-38.0,-0.05,-0.17,-0.2,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,66.2,0.15,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-16.0,-0.02,-0.16,-0.57,-1.61,1.0,2.0,,-0.0,0.27,-22.0,-0.03,-0.3,-0.46,-0.71,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,0.0,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,-25.0,-0.02,-0.04,-0.05,-0.04,1.0,2.0,,0.0,0.29,-22.0,-0.01,-0.04,-0.12,-0.79,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.5,-0.28,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.0,0.0,0.05,1.0,3.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0
1342,八貫,其他,112.5,-1.32,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03,-6.0,-0.01,-0.11,-0.35,-0.43,1.0,4.0,,-0.0,0.66,-152.0,-0.21,-0.3,-0.78,-1.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.25,-0.84,4.06,6.14,6.86,8.65,0.03,1348.0,0.13,0.54,0.76,5.0,10.0,18.0,16.56,6.0,0.0,0.18,0.01,-0.02,5.0,6.0,,-0.0,0.88,484.0,0.01,0.12,0.16,0.16,0.0,0.0,2.0
1409,新纖,紡織纖維,16.5,0.3,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,260.0,0.02,-0.04,-0.16,-0.06,2.0,4.0,,-0.0,0.21,44.0,0.0,-0.01,-0.18,-0.17,0.0,0.0,0.0
1410,南染,紡織纖維,37.8,0.13,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,-1.0,-0.0,-2.07,-2.06,-2.04,1.0,3.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.0,-0.45,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,29.0,0.03,-0.04,-0.01,0.04,2.0,5.0,,0.0,0.38,19.0,0.02,0.29,0.88,1.02,0.0,0.0,0.0
1414,東和,紡織纖維,22.5,3.21,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-125.0,-0.06,0.0,0.33,0.48,3.0,7.0,,0.0,0.1,133.0,0.06,-0.09,-0.13,-0.1,0.0,0.0,0.0
1416,廣豐,其他,12.95,0.39,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,242.0,0.13,-0.04,0.11,-0.25,2.0,5.0,,-0.02,0.08,-189.0,-0.1,-0.2,-0.34,-0.64,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.89,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,-0.06,-0.06,-0.1,0.0,2.0,,0.0,0.06,-3.0,-0.0,-0.02,-0.06,-0.1,0.0,0.0,0.0
1418,東華,紡織纖維,30.0,0.5,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.02,0.0,0.05,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,47.8,-1.54,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-15.0,-0.0,-0.02,-0.01,-0.0,1.0,5.0,,0.0,0.17,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,40.15,0.88,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,58.0,0.06,0.02,0.24,0.33,3.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.7,-0.56,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,-0.09,-0.36,-0.39,1.0,2.0,,0.0,0.01,-15.0,-0.02,-0.12,-0.37,-0.59,0.0,0.0,0.0
1434,福懋,紡織纖維,22.65,0.67,-0.70,5.16,-1.47,0.09,-0.0,-12.0,-0.0,-0.0,-0.0,1.0,3.0,5.0,6.64,336.0,0.02,-0.0,-0.05,-0.1,3.0,4.0,,-0.01,2.87,-81.0,-0.0,-0.05,-0.09,-0.22,1.0,1.0,3.0
1435,中福,其他,46.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.02,1.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,148.0,-0.34,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,51.0,0.05,0.03,0.43,0.26,2.0,5.0,,0.0,0.07,-36.0,-0.04,-0.15,-0.07,-0.27,0.0,0.0,0.0
1437,勤益控,其他,39.0,1.43,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-6.0,-0.0,0.09,0.27,0.34,2.0,5.0,,0.0,0.16,35.0,0.02,0.04,0.08,0.18,0.0,0.0,0.0
1438,三地開發,建材營造,59.5,-3.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,9.0,0.01,-0.37,-0.01,0.45,1.0,3.0,,0.0,0.02,-71.0,-0.1,-0.09,-0.14,-0.15,0.0,0.0,0.0
1439,中和,紡織纖維,29.9,2.4,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,16.0,0.02,0.14,0.12,0.1,4.0,5.0,,0.0,0.15,48.0,0.05,0.1,0.07,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,17.7,0.0,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-16.0,-0.0,0.0,0.04,-0.01,1.0,4.0,,-0.01,0.43,-24.0,-0.0,-0.15,-0.11,-0.08,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,1.51,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.03,-0.02,0.07,1.0,4.0,,0.0,0.05,1.0,0.0,-0.01,-0.04,-0.14,0.0,0.0,0.0
1442,名軒,建材營造,62.1,-2.51,-29.27,653.99,578.49,0.1,0.0,0.0,0.05,0.05,0.05,1.0,2.0,3.0,10.88,-445.0,-0.12,0.13,0.8,1.95,2.0,6.0,,-0.0,0.13,-272.0,-0.07,0.12,0.66,0.92,1.0,1.0,1.0
1443,立益,其他,31.85,-0.16,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,0.03,0.03,0.06,4.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.75,0.21,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,139.0,0.01,-0.03,0.1,0.23,2.0,5.0,,-0.0,0.25,-39.0,-0.0,-0.09,-0.09,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,23.5,1.08,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,0.15,0.3,0.62,3.0,5.0,,0.0,0.17,-753.0,-0.58,-1.68,-2.66,-2.83,0.0,0.0,0.0
1446,宏和,紡織纖維,55.2,-1.78,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,34.0,0.02,-0.09,0.7,1.66,3.0,8.0,,-0.0,0.14,-19.0,-0.01,-0.18,-0.19,0.09,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.3,1.98,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,303.0,0.03,-0.03,0.3,1.43,2.0,5.0,,0.0,0.27,175.0,0.02,0.14,0.48,1.21,0.0,0.0,0.0
1449,佳和,紡織纖維,18.05,-0.82,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-122.0,-0.14,-0.57,-0.27,0.44,1.0,3.0,,0.0,16.88,-44.0,-0.05,-0.46,-0.25,-0.37,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,12.0,0.01,0.02,0.01,0.04,2.0,6.0,,0.0,0.71,92.0,0.04,0.08,0.08,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,0.0,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,-0.01,-0.01,-0.05,4.0,5.0,,0.0,0.26,-10.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0
1453,大將,建材營造,27.8,-4.3,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-816.0,-0.76,-0.53,0.98,0.8,2.0,5.0,,0.0,0.33,-921.0,-0.86,-0.39,0.76,0.25,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,0.9,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,-0.01,-0.0,0.1,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,14.35,-1.03,19.14,59.44,34.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.11,-22.0,-0.0,-0.69,0.24,0.52,1.0,4.0,,0.0,1.07,-297.0,-0.06,-0.66,-0.45,-0.48,2.0,3.0,3.0
1456,怡華,建材營造,20.7,0.0,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,9.0,0.01,-0.02,0.04,-0.21,2.0,3.0,,0.0,13.19,3.0,0.0,0.08,0.09,-0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,22.25,0.0,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-215.0,-0.07,-0.14,0.08,0.01,2.0,5.0,,-0.0,0.09,-33.0,-0.01,-0.04,-0.03,-0.23,0.0,0.0,0.0
