id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1314,中石化,塑膠工業,7.43,-3.51,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.44,-0.71,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,69.5,-0.29,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.6,4.66,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.49,-0.83,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,113.5,2.71,6.70,5.15,7.48,13.81,0.02,135.0,-0.22,-0.05,0.15,1.0,5.0,13.0,,,,-0.05,-0.05,-0.31,2.0,3.0,,,,,,,,,4.0,5.0,6.0
1321,大洋,塑膠工業,32.9,0.46,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.19,-0.38,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.55,-0.61,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.65,-0.78,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,30.65,0.66,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.03,-0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,27.6,-3.5,1.96,-5.16,5.72,0.98,0.0,21.0,0.0,-0.02,-0.02,4.0,7.0,10.0,,,,0.14,0.21,0.33,4.0,6.0,,,,,,,,,1.0,2.0,7.0
1336,台翰,電子零組件業,24.6,-1.99,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-60.0,-0.08,-0.24,-0.46,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.61,-1.05,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.06,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.65,-0.54,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.09,0.13,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,54.9,0.18,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.15,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.16,-3.27,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.08,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,0.0,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,100.5,-1.47,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,0.2,0.58,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.65,-0.47,-1.66,5.86,5.13,8.45,-0.12,-6274.0,-3.37,-6.02,-6.0,0.0,0.0,7.0,,,,2.74,4.89,4.36,4.0,8.0,,,,,,,,,5.0,10.0,13.0
1409,新纖,紡織纖維,14.7,-1.34,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-0.05,-0.19,-0.16,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.5,-0.98,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.9,0.93,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,-0.05,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.7,-0.2,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.01,0.1,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.9,-0.39,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.22,-0.15,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.82,-0.3,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.11,-0.16,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,28.45,0.53,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.03,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.55,1.56,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.05,0.41,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.85,1.71,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.63,0.88,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.8,-1.83,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.04,-0.01,-0.05,2.0,4.0,,,,,,,,,1.0,1.0,1.0
1435,中福,其他,33.0,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,2.02,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.25,-0.68,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,33.55,0.0,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,56.6,6.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.16,-0.33,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.35,0.0,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.0,-0.09,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.15,-1.05,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-0.0,-0.1,-0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.4,0.0,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,76.0,3.68,-62.60,-83.52,114.89,5.78,0.57,2100.0,2.85,5.7,5.7,5.0,10.0,10.0,,,,-2.13,-5.31,-4.1,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.4,-0.32,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.93,-1.0,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.25,-0.13,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,0.6,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,41.2,4.44,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.64,-1.64,-2.64,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.13,-0.42,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.27,-0.85,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.0,-0.45,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.66,-2.11,-5.64,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,15.3,-0.97,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.8,-0.67,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.11,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.0,0.67,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.86,-0.2,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.01,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,15.55,0.65,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.95,-0.75,7.87,-7.22,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.15,-0.15,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.72,1.78,9.78,-21.47,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.09,0.57,-6.12,-11.32,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.12,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.0,0.0,125.90,-10.72,-19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.06,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,16.5,-3.51,-11.08,25.34,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.06,0.5,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.2,-0.7,32.71,-13.76,-12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.06,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.95,0.0,-16.44,22.74,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.12,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.35,-0.48,-16.39,19.17,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.23,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.65,-0.36,-22.47,-20.73,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.0,3.77,-7.41,117.26,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.35,-1.84,-30.95,-21.69,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.12,-0.2,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,63.2,,55.48,37.35,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.16,-0.53,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.35,0.28,13.91,-14.60,13.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,-0.17,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.7,0.0,-7.39,-0.46,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.07,-0.07,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,57.1,0.18,1.19,61.93,55.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.34,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,505.0,-0.79,-13.72,-3.81,18.84,1.13,0.01,23.0,0.01,-0.05,-0.06,1.0,1.0,2.0,,,,0.02,0.05,-0.06,3.0,6.0,,,,,,,,,1.0,5.0,9.0
1477,聚陽,紡織纖維,315.5,0.32,-2.53,6.84,9.49,11.54,0.41,998.0,0.3,1.14,0.86,2.0,7.0,9.0,,,,-0.15,-1.55,-2.07,1.0,1.0,,,,,,,,,3.0,3.0,11.0
1503,士電,電機機械,193.5,1.04,11.20,23.56,8.94,0.32,-0.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,,,,0.07,0.16,0.23,3.0,7.0,,,,,,,,,0.0,2.0,3.0
1504,東元,電機機械,51.8,-2.81,8.39,-1.90,-7.00,9.89,-0.04,-874.0,2.66,4.75,4.69,4.0,9.0,14.0,,,,-2.18,-4.14,-4.05,0.0,1.0,,,,,,,,,1.0,1.0,6.0
1506,正道,電機機械,13.0,0.0,13.10,-6.10,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,6.72,-1.61,-4.03,2.06,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,152.5,0.33,-2.13,24.60,15.54,0.11,-0.0,-0.0,-0.0,-0.04,-0.16,0.0,0.0,0.0,,,,-0.01,-0.02,-1.13,3.0,6.0,,,,,,,,,0.0,3.0,11.0
1514,亞力,電機機械,100.0,0.81,10.07,-32.63,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.25,0.44,1.0,4.0,,,,,,,,,0.0,0.0,1.0
1515,力山,電機機械,30.7,-1.29,-10.66,-67.21,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.17,0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.0,-1.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.25,-0.47,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,13.95,-1.06,39.17,55.42,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.26,2.0,3.0,,,,,,,,,0.0,0.0,0.0
