id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,15.35,-0.32,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,95.1,0.42,-4.20,-6.94,-6.94,4.4,-0.0,-1.0,-0.0,-0.0,0.01,0.0,1.0,2.0,38.55,114.0,0.04,-0.05,0.03,-0.01,1.0,3.0,,0.0,0.09,-19.0,-0.01,-0.03,0.04,-0.05,2.0,3.0,5.0
1216,統一,食品工業,80.9,1.12,27.83,12.08,12.08,7.21,0.01,573.0,0.04,0.12,0.01,5.0,9.0,15.0,38.25,-2151.0,-0.04,-0.17,-0.37,-0.26,0.0,0.0,,0.0,0.67,-358.0,-0.01,-0.03,-0.05,-0.2,0.0,1.0,5.0
1217,愛之味,食品工業,12.15,1.67,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,460.0,0.09,0.18,0.37,0.07,4.0,8.0,,0.01,0.29,371.0,0.08,0.08,0.19,0.11,0.0,0.0,0.0
1218,泰山,食品工業,19.6,2.08,21.84,-19.51,-19.51,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,2.82,272.0,0.05,0.09,0.21,0.18,4.0,8.0,,0.01,0.71,102.0,0.02,-0.05,-0.03,-0.13,1.0,1.0,1.0
1219,福壽,食品工業,14.55,0.69,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,249.0,0.08,0.08,0.14,0.16,2.0,5.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.6,1.53,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,183.0,0.1,-0.06,-0.0,0.36,2.0,5.0,,0.02,0.39,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,48.45,2.54,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,4.08,310.0,0.13,0.2,1.79,1.08,4.0,7.0,,0.0,0.05,191.0,0.08,0.05,0.02,-0.55,0.0,0.0,3.0
1227,佳格,食品工業,35.6,1.42,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.97,22.0,0.0,0.01,-0.01,-0.12,2.0,3.0,,0.0,0.26,35.0,0.0,-0.0,-0.01,-0.24,0.0,0.0,0.0
1229,聯華,食品工業,51.8,3.19,-29.71,-18.60,-18.60,0.07,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,10.89,337.0,0.02,-0.01,-0.18,-0.39,2.0,3.0,,0.0,0.2,199.0,0.01,-0.02,-0.07,-0.32,1.0,2.0,3.0
1231,聯華食,食品工業,167.0,-0.6,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.46,51.0,0.02,0.16,0.39,0.62,4.0,9.0,,-0.0,0.07,11.0,0.0,0.08,0.21,0.37,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.34,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.31,8.0,0.01,0.03,0.05,-0.0,4.0,6.0,,0.0,0.2,0.0,0.0,-0.03,0.0,-0.01,0.0,0.0,2.0
1233,天仁,食品工業,30.3,1.0,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.01,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.0,0.0,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-8.0,-0.0,-0.02,-0.05,-0.09,0.0,2.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,86.8,5.21,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,31.0,0.02,0.02,0.01,0.01,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.05,-1.07,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,0.19,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,144.0,0.0,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.0,0.04,0.06,0.08,-0.02,4.0,7.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.0,-1.23,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-4.0,-0.01,-0.01,0.03,0.02,0.0,1.0,,0.0,0.0,-8.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,329.5,0.0,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.02,0.02,0.02,2.0,4.0,,0.0,2.3,1.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-0.33,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.22,-2.0,-0.0,0.06,0.08,0.12,2.0,5.0,,0.0,0.05,0.0,0.0,-0.07,-0.06,-0.03,0.0,0.0,5.0
1301,台塑,塑膠工業,37.45,5.05,-14.99,-20.19,-20.19,0.99,0.0,86.0,-0.01,-0.01,0.01,2.0,6.0,13.0,27.41,-4482.0,-0.07,-0.23,-0.44,-0.8,1.0,3.0,,0.04,0.97,2079.0,0.03,-0.03,-0.25,-0.64,3.0,4.0,6.0
1303,南亞,塑膠工業,32.75,5.65,-12.69,0.32,0.32,2.94,0.0,153.0,0.0,0.01,-0.0,3.0,7.0,13.0,27.49,2699.0,0.03,-0.01,-0.13,-0.23,2.0,3.0,,0.01,1.47,3597.0,0.05,-0.0,-0.06,-0.01,2.0,3.0,6.0
1304,台聚,塑膠工業,12.35,8.33,-11.67,-15.57,-15.57,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,30.28,-480.0,-0.04,-0.04,-0.06,-0.8,2.0,4.0,,0.0,0.27,639.0,0.05,0.07,0.03,-0.45,1.0,1.0,1.0
1305,華夏,塑膠工業,13.0,4.84,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-128.0,-0.02,0.11,0.23,0.1,3.0,5.0,,0.0,0.1,-13.0,-0.0,-0.02,-0.05,0.04,0.0,0.0,0.0
1307,三芳,塑膠工業,46.0,0.44,18.79,-3.92,-3.92,0.34,0.0,0.0,0.24,-0.12,-0.64,2.0,2.0,4.0,17.56,-327.0,-0.08,-0.31,0.37,0.62,1.0,5.0,,-0.0,0.74,366.0,0.09,0.36,0.68,0.57,0.0,2.0,7.0
1308,亞聚,塑膠工業,14.45,3.96,-21.09,-24.43,-24.43,1.33,-0.01,-86.0,-0.1,-0.13,-0.13,0.0,1.0,2.0,4.62,1077.0,0.18,0.19,0.25,0.09,4.0,7.0,,0.0,0.26,-264.0,-0.04,-0.08,-0.09,-0.09,5.0,7.0,7.0
1309,台達化,塑膠工業,14.0,4.87,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,184.0,0.05,0.02,0.02,-0.16,3.0,5.0,,0.01,0.35,73.0,0.02,0.01,-0.0,-0.24,0.0,0.0,0.0
1310,台苯,塑膠工業,10.7,6.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,486.0,0.09,0.14,0.15,0.15,4.0,7.0,,-0.0,0.43,215.0,0.04,0.04,0.03,0.03,0.0,0.0,0.0
1312,國喬,塑膠工業,11.6,3.11,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,1111.0,0.1,0.02,0.02,-0.04,3.0,5.0,,0.02,8.17,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,9.06,4.26,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,475.0,0.03,0.01,0.01,-0.29,3.0,4.0,,0.0,0.12,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.66,3.65,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,6645.0,0.18,0.23,0.2,0.41,3.0,6.0,,0.01,0.28,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,68.7,1.48,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,-0.0,2.0,5.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.95,0.67,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-1755.0,-0.63,0.41,0.49,-1.61,3.0,6.0,,-0.0,0.02,-734.0,-0.26,0.44,0.64,-0.98,0.0,0.0,0.0
1319,東陽,汽車工業,115.5,0.43,-0.80,-2.55,-2.55,13.95,0.0,14.0,0.43,0.36,0.08,5.0,8.0,14.0,15.02,-41.0,-0.01,-0.25,0.12,0.85,1.0,4.0,,-0.01,1.37,-83.0,-0.01,0.34,0.69,0.82,0.0,2.0,5.0
1321,大洋,塑膠工業,37.55,1.35,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,185.0,0.08,-0.1,0.09,0.15,2.0,7.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.9,0.0,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.0,0.0,0.0,0.01,0.03,2.0,3.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.65,1.2,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.0,0.03,0.03,0.07,0.03,2.0,5.0,,0.0,0.04,-5.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,32.5,0.31,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,15.0,0.02,-0.13,-0.19,-0.2,2.0,5.0,,0.0,5.63,-21.0,-0.02,-0.61,-1.23,-1.09,0.0,0.0,0.0
1326,台化,塑膠工業,28.35,6.18,-12.04,-14.78,-14.78,0.97,0.0,83.0,0.0,-0.04,-0.03,1.0,4.0,11.0,32.46,621.0,0.01,-0.19,-0.35,-0.77,2.0,4.0,,0.03,0.89,2509.0,0.04,-0.15,-0.29,-0.53,4.0,6.0,7.0
1336,台翰,電子零組件業,23.8,-0.42,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-2.0,-0.0,-0.25,-0.31,-0.51,1.0,4.0,,-0.01,0.44,-25.0,-0.03,-0.18,-0.27,-0.31,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.74,9.95,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,-324.0,-0.12,-0.13,-0.22,-0.33,1.0,3.0,,-0.0,0.09,87.0,0.03,-0.01,-0.04,-0.12,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.0,0.0,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,15.0,0.02,0.02,0.11,-0.05,3.0,7.0,,0.0,0.17,-17.0,-0.02,-0.02,0.02,0.04,0.0,0.0,0.0
1339,昭輝,汽車工業,56.8,0.0,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,7.0,0.01,0.03,0.1,0.18,5.0,10.0,,0.0,0.28,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.9,1.71,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,1.0,0.0,-0.03,0.01,0.16,3.0,4.0,,-0.0,0.29,-18.0,-0.01,-0.04,-0.11,-0.23,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.3,0.29,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,113.0,0.44,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,-2.0,-0.0,-0.11,0.65,1.12,1.0,5.0,,0.0,0.94,7.0,0.01,-0.03,0.3,0.54,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.4,1.29,-11.89,-4.43,-4.43,9.27,-0.0,-163.0,0.02,0.1,0.01,4.0,9.0,12.0,19.61,-1258.0,-0.02,-0.23,-0.35,-0.57,0.0,1.0,,0.0,2.13,191.0,0.0,0.01,0.03,0.03,1.0,1.0,8.0
1409,新纖,紡織纖維,15.15,1.68,-27.56,-7.54,-7.54,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.44,1659.0,0.1,0.08,0.11,0.17,2.0,5.0,,0.0,0.22,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.05,-0.14,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,1.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.15,0.45,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,-0.0,0.02,0.01,0.03,3.0,3.0,,-0.0,0.02,5.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
1414,東和,紡織纖維,24.55,1.24,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,62.0,0.03,-0.05,0.07,0.12,2.0,5.0,,0.0,0.15,7.0,0.0,-0.04,0.0,0.05,0.0,0.0,0.0
1416,廣豐,其他,12.6,0.8,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,65.0,0.04,-0.04,-0.16,-0.38,2.0,2.0,,0.02,0.24,1.0,0.0,0.01,0.1,-0.03,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.22,3.48,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.03,0.02,0.0,-0.12,2.0,3.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.5,0.0,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,0.01,0.01,0.0,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.65,0.35,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,3.0,0.0,0.0,-0.0,-0.04,1.0,2.0,,0.0,0.15,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,37.05,0.54,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-7.0,-0.01,-0.04,-0.08,-0.16,0.0,1.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.2,0.0,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,194.0,0.22,0.21,0.48,0.89,3.0,7.0,,0.0,0.01,-23.0,-0.03,-0.21,-0.05,-0.15,0.0,0.0,0.0
1434,福懋,紡織纖維,18.85,3.29,-4.70,-2.89,-2.89,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.18,814.0,0.05,0.03,0.09,0.1,1.0,6.0,,0.0,2.89,432.0,0.03,-0.02,-0.04,-0.04,0.0,0.0,0.0
1435,中福,其他,35.55,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,142.0,-1.73,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.16,0.16,0.17,1.0,2.0,3.0,4.83,117.0,0.12,0.29,0.6,0.2,3.0,8.0,,-0.09,0.39,-42.0,-0.04,0.29,0.41,0.29,0.0,0.0,1.0
1437,勤益控,其他,35.25,1.73,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,17.0,0.01,-0.0,-0.0,-0.02,1.0,4.0,,0.0,0.16,19.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,53.0,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.0,0.0,-0.16,-0.18,-0.32,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.04,-0.0,0.14,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,0.0,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,0.0,0.01,-0.0,-0.02,4.0,6.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.2,3.27,7.72,-9.67,-9.67,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.99,258.0,0.02,0.03,0.03,0.0,3.0,5.0,,0.0,0.33,196.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0
1441,大東,紡織纖維,14.25,1.79,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.0,0.04,0.05,0.05,0.05,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,84.4,-0.35,98.59,-62.51,-62.51,9.59,0.01,50.0,0.42,0.8,3.13,5.0,10.0,18.0,10.43,34.0,0.01,0.06,0.31,-0.12,4.0,8.0,,-0.0,0.11,,,,,,0.0,0.0,1.0
1443,立益,其他,30.95,0.49,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.67,1.88,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,483.0,0.05,0.06,0.11,0.16,4.0,9.0,,0.0,0.16,276.0,0.03,0.03,0.05,0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,-0.59,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,17.0,0.01,0.04,0.05,-0.01,5.0,10.0,,0.0,0.12,-11.0,-0.01,-0.01,-0.01,0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,42.65,-0.23,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-263.0,-0.19,-0.1,-0.11,-0.27,2.0,4.0,,-0.01,0.1,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.36,2.65,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,246.0,0.03,-0.05,-0.09,-0.14,1.0,1.0,,-0.0,0.08,262.0,0.03,0.06,0.04,0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,19.15,3.79,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,70.0,0.08,-0.81,-0.15,1.43,1.0,5.0,,-0.0,16.87,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,7.0,0.0,0.0,0.03,0.07,5.0,8.0,,0.01,0.89,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,14.9,-0.33,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-20.0,-0.02,-0.07,-0.11,-0.17,0.0,1.0,,0.0,0.36,,,,,,0.0,0.0,0.0
1453,大將,建材營造,18.1,4.02,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-32.0,-0.03,-0.52,-0.5,-0.49,2.0,6.0,,0.0,0.26,82.0,0.08,0.05,0.02,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,15.45,0.32,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.02,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.7,3.41,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,382.0,0.07,0.06,0.09,-0.06,3.0,6.0,,0.0,0.7,150.0,0.03,0.01,-0.02,-0.13,0.0,0.0,0.0
1456,怡華,建材營造,15.35,-0.65,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.0,0.0,0.01,0.06,0.06,3.0,7.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,20.45,0.25,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-17.0,-0.01,-0.0,0.03,-0.01,3.0,6.0,,-0.0,0.08,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.45,0.96,-26.07,-35.98,-35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,5.0,0.0,0.0,-0.01,-0.02,1.0,2.0,,0.0,0.04,3.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.14,2.15,-26.43,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,75.0,0.01,0.04,0.04,0.05,5.0,8.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.8,-0.6,19.24,"1,756.13","1,756.13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,1.0,0.0,0.01,-0.02,-0.05,3.0,4.0,,0.0,0.06,,,,,,0.0,0.0,0.0
