id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1315,達新,塑膠工業,70.7,-0.28,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.25,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.39,1.73,0.62,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,104.0,-2.35,2.06,0.69,7.93,13.38,0.03,203.0,0.24,0.24,1.37,4.0,6.0,14.0,,,,-0.07,-0.36,-1.84,2.0,3.0,,,,,,,,,1.0,4.0,6.0
1321,大洋,塑膠工業,35.7,-0.56,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.13,-0.18,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,25.1,-4.2,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.1,-1.87,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,-0.13,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.0,-0.55,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.23,0.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,41.2,-0.12,,,,0.9,0.0,33.0,0.0,0.0,0.0,5.0,8.0,17.0,,,,0.02,0.25,0.59,3.0,7.0,,,,,,,,,0.0,1.0,1.0
1336,台翰,電子零組件業,24.4,-1.61,-10.61,-3.36,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.34,-1.34,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.33,-0.25,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.7,1.66,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.26,0.24,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,58.9,-1.83,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.11,-0.3,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.2,-4.23,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.04,0.19,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.58,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.3,-1.02,0.75,-11.86,-3.58,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.36,0.43,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.45,-2.41,,,,12.01,-0.0,-26.0,0.05,0.17,0.21,3.0,6.0,15.0,,,,-0.19,-0.09,0.09,0.0,4.0,,,,,,,,,2.0,4.0,5.0
1409,新纖,紡織纖維,15.65,0.0,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.18,0.16,0.28,2.0,6.0,,,,,,,,,0.0,2.0,2.0
1410,南染,紡織纖維,36.9,0.14,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.68,-0.67,-0.63,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.81,-1.51,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.03,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.5,-0.88,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.3,-1.12,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.54,0.6,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.2,0.49,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.95,-1.19,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.35,0.0,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.4,-0.84,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,43.1,-1.26,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.21,0.33,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.55,0.82,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.06,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,20.05,-0.5,-3.04,-1.71,-0.65,0.03,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,-0.03,0.07,0.3,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.0,0.74,13.82,"2,367.37","1,960.11",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.29,-0.4,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.45,-1.43,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.09,0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,64.0,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.36,0.3,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,31.05,-0.48,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.11,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.64,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.05,0.03,0.16,2.0,4.0,,,,,,,,,0.0,2.0,2.0
1441,大東,紡織纖維,15.95,0.31,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.08,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,65.0,-1.81,-4.96,412.87,623.11,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,1.0,2.0,,,,-0.79,-1.31,0.85,1.0,4.0,,,,,,,,,0.0,2.0,3.0
1443,立益,其他,32.65,0.0,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.05,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,0.0,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.01,0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.5,-0.8,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.25,0.62,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,43.95,-4.66,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.13,-1.38,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.15,-0.61,-36.52,42.45,13.26,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,-0.19,-0.3,-0.33,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.67,-0.43,-1.57,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,-0.29,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,17.35,0.29,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.21,0.49,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.9,-0.56,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.13,-0.17,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.0,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.25,-0.17,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.4,-1.42,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,-0.11,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.5,-0.26,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.09,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,0.0,13.65,4.47,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.25,0.0,1.61,3.13,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.26,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.15,0.87,-30.88,-49.46,-16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.16,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.05,2.73,3.87,21.32,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.17,0.41,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.25,-1.61,-4.88,-1.21,-14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.06,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.0,-1.89,-4.15,11.62,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.04,0.03,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.45,0.97,22.46,9.83,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.3,-0.69,-8.51,-1.32,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,21.3,-0.23,-5.40,58.88,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,12.85,-1.15,-1.69,36.39,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.14,0.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,60.2,1.69,28.97,17.30,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.06,0.02,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.5,-2.47,-30.25,16.60,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.28,-0.71,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.12,-0.41,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.3,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.29,-0.23,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,563.0,2.93,-13.98,33.89,22.28,1.22,0.0,3.0,0.0,0.05,0.11,4.0,7.0,10.0,,,,0.09,0.14,0.47,2.0,4.0,,,,,,,,,0.0,1.0,4.0
1477,聚陽,紡織纖維,360.0,-1.91,-19.92,17.53,10.01,10.8,0.0,8.0,0.13,-0.71,-1.36,4.0,5.0,7.0,,,,-0.7,-0.86,-1.05,0.0,2.0,,,,,,,,,1.0,5.0,13.0
1503,士電,電機機械,207.0,-2.59,,,,0.77,0.0,17.0,-0.07,-0.07,0.05,3.0,4.0,10.0,,,,-0.05,-0.1,0.34,2.0,4.0,,,,,,,,,2.0,5.0,7.0
1504,東元,電機機械,49.05,-0.81,,,,5.61,0.0,34.0,-0.05,-0.26,-0.16,4.0,4.0,11.0,,,,0.24,0.41,0.61,3.0,7.0,,,,,,,,,1.0,6.0,9.0
1506,正道,電機機械,14.55,-0.34,6.89,-2.57,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.02,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,162.5,-0.31,-4.13,23.15,14.48,0.86,-0.0,-0.0,-0.0,-0.0,0.08,2.0,3.0,9.0,,,,-0.31,-0.12,0.53,1.0,3.0,,,,,,,,,2.0,6.0,9.0
1514,亞力,電機機械,115.5,-2.12,15.76,-10.42,2.03,1.13,0.0,11.0,0.0,0.0,0.0,3.0,3.0,6.0,,,,-0.07,-0.15,-0.64,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,33.85,-7.26,-35.73,-51.24,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.34,-0.49,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.35,-1.34,1.97,-95.90,-6.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.1,0.15,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.23,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,601.0,-2.28,,,,2.29,-0.0,-3.0,-0.1,-0.04,0.4,1.0,3.0,9.0,,,,-0.45,-0.48,0.02,2.0,5.0,,,,,,,,,4.0,7.0,11.0
1521,大億,汽車工業,37.85,-2.57,-7.97,-49.21,-19.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.08,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,60.5,0.17,,,,0.66,0.0,10.0,0.0,-0.06,-0.06,4.0,4.0,7.0,,,,-1.2,-2.86,-6.39,0.0,0.0,,,,,,,,,0.0,1.0,1.0
1524,耿鼎,汽車工業,35.0,1.16,-1.53,3.09,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.16,-1.24,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,68.9,2.23,9.98,11.20,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,7.0,,,,,,,,,0.0,0.0,0.0
