id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1319,東陽,汽車工業,73.6,1.52,,,,6.68,-0.07,-403.0,-0.2,-0.2,-3.38,0.0,0.0,1.0,9.28,683.0,0.12,0.16,-0.04,2.26,2.0,3.0,,-0.08,1.31,-400.0,-0.07,-0.38,-0.62,-4.18,5.0,8.0,16.0,-25.81,-31.21
1321,大洋,塑膠工業,32.1,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,24.0,0.01,0.06,0.03,0.12,5.0,6.0,,-0.0,0.16,8.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.47,-0.47
1323,永裕,塑膠工業,19.9,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,21.0,0.02,0.07,0.03,-0.03,5.0,5.0,,0.0,0.08,-21.0,-0.02,-0.02,0.0,0.02,0.0,0.0,0.0,-2.93,-10.56
1324,地球,塑膠工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,9.0,0.01,0.03,-0.05,-0.03,3.0,3.0,,0.0,0.05,-1.0,-0.0,-0.08,-0.1,-0.15,0.0,0.0,0.0,-5.53,-10.87
1325,恆大,塑膠工業,25.5,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,14.0,0.02,-0.11,-0.07,-0.12,2.0,5.0,,0.0,5.7,4.0,0.0,-0.1,-0.18,-0.43,0.0,0.0,0.0,-2.3,-7.78
1326,台化,塑膠工業,68.6,6.85,,,,0.1,0.0,0.0,0.0,0.0,0.01,2.0,7.0,9.0,37.45,-1405.0,-0.02,-0.12,-0.58,-0.85,1.0,3.0,,0.02,0.99,171.0,0.0,-0.23,-0.65,-0.63,2.0,2.0,3.0,-3.11,-3.11
1336,台翰,電子零組件業,16.65,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,-0.28,0.05,0.06,1.0,4.0,,0.37,0.38,242.0,0.31,-0.21,-0.1,-0.25,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.88,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,-30.0,-0.01,-0.04,-0.17,-0.34,1.0,2.0,,0.0,0.12,-38.0,-0.01,-0.06,-0.19,-0.28,0.0,0.0,0.0,-13.01,-13.01
1338,廣華-KY,汽車工業,16.2,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-5.0,-0.01,-0.01,-0.13,-0.32,2.0,2.0,,-0.0,0.18,1.0,0.0,-0.01,-0.03,0.09,0.0,0.0,0.0,-8.22,-8.22
1339,昭輝,汽車工業,45.15,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,29.0,0.04,0.13,0.04,0.16,4.0,5.0,,0.0,0.25,14.0,0.02,0.02,0.02,0.14,0.0,0.0,0.0,-0.66,-0.99
1340,勝悅-KY,塑膠工業,5.19,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,-46.0,-0.03,-0.03,-0.14,-0.18,2.0,2.0,,0.0,0.29,-15.0,-0.01,-0.08,-0.13,-0.27,0.0,0.0,0.0,-11.13,-17.49
1341,富林-KY,塑膠工業,59.0,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,1.0,0.0,0.01,0.02,0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,-7.09
1342,八貫,其他,112.0,1.36,,,,0.42,0.03,19.0,0.08,0.08,0.08,3.0,3.0,3.0,36.5,29.0,0.04,-0.19,0.33,1.66,3.0,6.0,,-0.0,0.61,-16.0,-0.02,-0.12,0.45,1.07,0.0,0.0,0.0,-4.68,-4.68
1402,遠東新,紡織纖維,27.35,0.18,,,,6.81,0.0,20.0,0.1,0.45,1.86,4.0,9.0,18.0,14.65,12926.0,0.24,1.09,0.54,-0.42,5.0,6.0,,-0.0,2.15,386.0,0.01,0.28,-0.16,0.31,1.0,1.0,2.0,-6.01,-6.01
1409,新纖,紡織纖維,24.1,1.69,,,,0.16,0.0,0.0,0.0,0.02,0.13,1.0,6.0,8.0,11.59,-3572.0,-0.22,-0.6,-2.77,-2.47,1.0,2.0,,0.0,0.35,-2886.0,-0.18,-0.42,-2.76,-3.18,2.0,2.0,3.0,-22.26,-22.26
1410,南染,紡織纖維,26.95,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,-12.0,-0.02,0.07,-0.01,-0.02,4.0,5.0,,-0.0,0.05,-4.0,-0.01,0.01,0.03,0.02,0.0,0.0,0.0,-2.36,-16.04
1413,宏洲,紡織纖維,9.46,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.02,0.02,0.03,4.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.05,-2.97
1414,東和,紡織纖維,18.6,-0.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.05,-0.01,0.02,3.0,4.0,,-0.01,0.79,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-5.1,-5.1
1416,廣豐,其他,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,38.0,0.02,0.1,0.12,0.02,5.0,8.0,,0.0,0.1,3.0,0.0,0.04,0.02,-0.11,0.0,0.0,0.0,-1.78,-6.36
1417,嘉裕,紡織纖維,8.74,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,21.0,0.01,0.13,0.06,0.38,4.0,5.0,,0.0,0.08,4.0,0.0,0.0,-0.05,-0.14,0.0,0.0,0.0,-5.51,-5.51
1418,東華,紡織纖維,18.2,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,13.0,0.03,0.05,0.02,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.21,-5.94
1419,新紡,紡織纖維,66.9,0.0,,,,0.06,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,1.29,1.0,0.0,0.04,0.06,0.15,4.0,7.0,,-0.0,0.2,1.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,-2.05,-2.05
1423,利華,紡織纖維,36.4,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-17.0,-0.02,-0.01,-0.02,-0.06,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,-19.29
1432,大魯閣,貿易百貨,15.05,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,44.0,0.05,0.07,-0.1,-0.37,4.0,5.0,,0.0,0.01,14.0,0.02,-0.08,-0.21,-1.13,0.0,0.0,0.0,-16.39,-16.39
1434,福懋,紡織纖維,19.0,2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.09,1536.0,0.09,-0.04,0.17,0.44,3.0,7.0,,-0.0,2.85,544.0,0.03,-0.23,-0.16,-0.23,3.0,5.0,7.0,-2.81,-2.81
1435,中福,其他,18.7,-9.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,7.0,0.01,0.01,-0.0,0.0,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-43.42,-43.42
1436,華友聯,建材營造,44.75,0.45,,,,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,12.08,-511.0,-0.52,-0.13,-0.35,0.08,2.0,3.0,,0.0,0.02,-352.0,-0.36,-0.83,-1.13,-1.71,1.0,2.0,3.0,-5.79,-13.61
1437,勤益控,其他,31.2,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,134.0,0.07,0.2,0.19,0.3,4.0,6.0,,0.0,0.07,-5.0,-0.0,0.02,-0.01,0.08,0.0,0.0,0.0,-1.11,-1.11
1438,三地開發,建材營造,22.25,6.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,30.0,0.04,0.07,0.07,0.02,5.0,6.0,,-0.01,0.04,6.0,0.01,0.0,-0.02,0.07,0.0,0.0,0.0,-6.9,-17.59
1439,中和,紡織纖維,26.25,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,7.0,0.01,0.09,0.08,0.21,5.0,7.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.76,-3.14
1440,南紡,紡織纖維,13.0,1.96,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.19,191.0,0.01,0.0,0.01,0.06,2.0,6.0,,-0.0,0.35,128.0,0.01,-0.04,-0.11,-0.08,3.0,5.0,7.0,-10.96,-16.67
1441,大東,紡織纖維,9.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.0,0.01,0.05,0.03,0.06,5.0,7.0,,0.0,0.04,-2.0,-0.0,-0.02,-0.03,-0.11,0.0,0.0,0.0,-6.09,-35.0
1442,名軒,建材營造,30.05,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,328.0,0.09,0.09,0.15,0.12,3.0,6.0,,0.0,0.13,140.0,0.04,0.18,0.26,0.38,0.0,0.0,0.0,0.0,0.0
1443,立益,其他,26.9,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,0.0,0.04,0.05,0.04,5.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,-3.58
1444,力麗,紡織纖維,8.09,-0.12,,,,0.13,0.04,430.0,0.13,0.13,0.13,3.0,3.0,3.0,5.44,-163.0,-0.02,-0.37,-0.09,-0.03,0.0,4.0,,-0.0,0.2,-64.0,-0.01,-0.16,-0.15,-1.0,0.0,0.0,0.0,-19.1,-19.1
1445,大宇,紡織纖維,11.2,-0.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,65.0,0.05,0.09,0.08,0.03,5.0,8.0,,0.0,0.14,-17.0,-0.01,-0.01,-0.02,0.01,0.0,0.0,0.0,-11.11,-15.47
1446,宏和,紡織纖維,14.05,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-35.0,-0.03,-0.26,-1.07,-0.74,0.0,1.0,,0.0,0.1,-1.0,-0.0,-0.18,-0.97,-1.59,0.0,0.0,0.0,-20.62,-20.62
1447,力鵬,紡織纖維,7.65,-1.29,,,,0.11,0.07,613.0,0.11,0.11,0.11,3.0,3.0,3.0,3.25,-596.0,-0.07,-0.09,0.13,-0.01,2.0,5.0,,-0.0,0.11,-733.0,-0.08,-0.23,-0.37,-1.07,0.0,0.0,0.0,-23.42,-23.42
1449,佳和,紡織纖維,12.8,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,-57.0,-0.07,-0.13,-1.03,-1.86,2.0,2.0,,0.0,16.73,-85.0,-0.1,-0.26,-1.04,-2.17,0.0,0.0,0.0,-14.67,-21.71
1451,年興,紡織纖維,17.5,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-15.0,-0.01,0.06,0.08,0.22,4.0,7.0,,0.0,0.73,6.0,0.0,0.03,0.02,0.11,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,9.0,0.01,0.07,0.05,0.08,5.0,7.0,,0.0,0.27,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,-3.35,-3.35
1453,大將,建材營造,11.2,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.0,0.01,0.03,-0.01,0.04,5.0,5.0,,0.0,0.28,-1.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-5.08,-7.44
1454,台富,紡織纖維,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.0,0.0,0.03,0.05,0.08,5.0,10.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.53,-9.47
1455,集盛,紡織纖維,9.23,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,28.0,0.01,-0.04,-0.1,-0.01,3.0,6.0,,-0.01,0.72,35.0,0.01,0.05,-0.2,-0.64,0.0,0.0,0.0,-16.09,-16.09
1456,怡華,建材營造,14.0,3.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,-0.0,0.05,0.03,0.05,3.0,5.0,,-0.01,13.2,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.26,-10.26
1457,宜進,紡織纖維,14.3,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-22.0,-0.01,0.03,0.03,0.08,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-2.72,-8.04
