id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,12.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,24.0,0.01,0.05,0.06,0.03,5.0,8.0,,0.0,0.06,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-5.99
1225,福懋油,食品工業,28.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.0,0.01,-0.11,-0.15,-0.31,1.0,2.0,,-0.0,0.61,,,,,,0.0,0.0,0.0,-7.88,-9.66
1227,佳格,食品工業,29.8,,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.86,-271.0,-0.03,-0.08,-0.06,-0.07,0.0,2.0,,0.0,0.26,-187.0,-0.02,-0.12,-0.15,-0.18,1.0,1.0,2.0,-3.4,-12.22
1229,聯華,食品工業,46.25,,,,,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,10.88,-263.0,-0.02,-0.18,-0.11,-0.04,0.0,3.0,,0.0,0.23,-172.0,-0.01,-0.17,-0.16,-0.18,2.0,3.0,5.0,-4.44,-8.23
1231,聯華食,食品工業,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-77.0,-0.03,-0.1,-0.1,-0.15,2.0,5.0,,0.0,0.08,-46.0,-0.02,-0.23,-0.29,-0.39,0.0,0.0,0.0,-5.62,-20.34
1232,大統益,食品工業,144.5,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,16.0,0.01,0.04,0.05,0.03,5.0,8.0,,0.0,0.24,-3.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.03,-1.7
1233,天仁,食品工業,32.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-2.0,-0.0,-0.0,-0.0,-0.01,3.0,3.0,,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.93
1234,黑松,食品工業,37.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,11.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.13,-12.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.57,-1.57
1235,興泰,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1236,宏亞,食品工業,25.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.68,-3.96
1240,茂生農經,農業科技,59.7,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,-0.01,-0.02,3.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.5,-4.48
1256,鮮活果汁-KY,食品工業,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-13.0,-0.04,-0.11,-0.03,-0.05,2.0,4.0,,0.01,0.11,-3.0,-0.01,-0.03,0.04,0.02,0.0,0.0,0.0,0.0,-7.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,-4.06
1264,德麥,食品工業,278.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.03,-0.06,-0.03,0.0,0.0,,0.0,2.21,-3.0,-0.01,-0.08,-0.12,-0.37,0.0,0.0,0.0,-3.63,-6.86
1268,漢來美食,觀光事業,158.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,-0.01,-0.02,0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.94,-3.35
1301,台塑,塑膠工業,40.65,,,,,1.21,-0.0,-26.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,27.32,24978.0,0.39,0.19,-0.05,-0.95,2.0,2.0,,0.02,1.04,13025.0,0.2,-0.11,-0.31,-0.99,4.0,5.0,10.0,-2.98,-7.3
1303,南亞,塑膠工業,64.7,,,,,1.45,0.01,885.0,-0.14,-0.27,-0.28,1.0,2.0,7.0,28.2,56945.0,0.72,0.61,0.63,0.27,3.0,6.0,,0.04,2.46,67781.0,0.85,0.61,0.37,-0.07,4.0,8.0,13.0,0.0,-4.43
1304,台聚,塑膠工業,11.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,3152.0,0.27,-0.22,-0.3,-0.6,1.0,3.0,,0.03,0.4,2879.0,0.24,-0.2,-0.25,-0.35,0.0,0.0,0.0,-5.88,-8.57
1305,華夏,塑膠工業,11.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2236.0,0.38,0.15,-0.0,-0.31,2.0,4.0,,0.0,0.14,1099.0,0.19,0.05,-0.01,-0.02,0.0,0.0,0.0,-0.87,-5.02
1307,三芳,塑膠工業,32.15,,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,492.0,0.12,-0.26,-0.5,-0.17,2.0,3.0,,-0.03,0.73,191.0,0.05,-0.22,-0.33,-0.18,1.0,2.0,2.0,-5.72,-6.4
1308,亞聚,塑膠工業,13.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,1129.0,0.19,-0.01,0.05,0.04,2.0,5.0,,-0.0,0.31,789.0,0.13,0.0,-0.01,-0.03,0.0,0.0,0.0,-4.24,-6.87
1309,台達化,塑膠工業,11.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,899.0,0.23,0.17,0.13,0.16,2.0,5.0,,-0.0,0.32,562.0,0.14,0.05,0.03,-0.07,0.0,0.0,0.0,-2.95,-8.37
1310,台苯,塑膠工業,8.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,1622.0,0.31,-0.01,0.27,-0.2,3.0,5.0,,0.0,0.45,313.0,0.06,-0.17,-0.15,-0.59,0.0,0.0,0.0,-1.0,-5.6
1312,國喬,塑膠工業,11.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,2816.0,0.25,-0.1,0.04,0.06,2.0,5.0,,0.1,8.7,2840.0,0.26,0.26,0.26,0.57,0.0,0.0,0.0,0.0,-1.65
1313,聯成,塑膠工業,10.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,1676.0,0.12,-0.19,-0.27,-0.4,2.0,4.0,,0.0,0.17,1670.0,0.12,-0.09,-0.22,-0.39,0.0,0.0,0.0,-8.04,-10.04
1314,中石化,塑膠工業,8.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,12685.0,0.34,0.35,0.34,0.44,3.0,6.0,,0.01,0.32,7892.0,0.21,0.14,0.02,-0.13,0.0,0.0,0.0,0.0,-17.44
1315,達新,塑膠工業,63.9,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-2.44
1316,上曜,建材營造,14.7,,,,,0.35,-0.01,-15.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.23,-192.0,-0.07,-1.12,-1.1,0.7,0.0,2.0,,0.0,0.04,46.0,0.02,-0.76,-1.0,-0.03,4.0,5.0,12.0,-10.37,-10.64
1319,東陽,汽車工業,94.9,,,,,9.55,-0.12,-723.0,-0.79,-0.98,-0.96,1.0,3.0,9.0,12.85,2003.0,0.34,1.07,1.61,0.85,4.0,8.0,,-0.0,1.59,-608.0,-0.1,-0.1,0.22,-0.42,4.0,6.0,10.0,-3.16,-5.57
1321,大洋,塑膠工業,35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,43.0,0.02,0.02,0.01,-0.1,2.0,4.0,,0.0,0.14,6.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-1.41,-3.85
1323,永裕,塑膠工業,19.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-1.0,-0.0,-0.01,-0.0,-0.02,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.77
1324,地球,塑膠工業,11.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,13.0,0.02,-0.05,-0.07,-0.07,4.0,4.0,,0.0,0.05,17.0,0.02,-0.15,-0.17,-0.18,0.0,0.0,0.0,-2.16,-8.13
1325,恆大,塑膠工業,30.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,98.0,0.11,-0.11,-0.42,-0.38,2.0,3.0,,0.0,5.69,51.0,0.06,-0.03,-0.37,-0.51,0.0,0.0,0.0,-4.87,-7.35
1326,台化,塑膠工業,32.5,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14,12009.0,0.2,0.14,0.08,-0.34,3.0,6.0,,0.01,1.03,4817.0,0.08,-0.11,-0.15,-0.5,2.0,3.0,7.0,-2.84,-8.71
1336,台翰,電子零組件業,16.15,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.0,0.0,-0.02,-0.1,-0.14,3.0,3.0,,0.0,0.0,-5.0,-0.01,0.02,-0.04,-0.08,0.0,0.0,0.0,-0.92,-7.45
1337,再生-KY,塑膠工業,4.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,14.0,0.01,-0.03,-0.07,-0.12,2.0,3.0,,0.0,0.1,15.0,0.01,0.02,-0.03,-0.08,0.0,0.0,0.0,-2.22,-5.84
1338,廣華-KY,汽車工業,20.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,19.0,0.02,-0.01,0.0,0.06,1.0,3.0,,0.0,0.2,-18.0,-0.02,-0.04,-0.02,-0.03,0.0,0.0,0.0,-3.37,-8.64
1339,昭輝,汽車工業,41.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,8.0,0.01,0.06,0.11,0.14,5.0,10.0,,-0.0,0.22,-7.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-7.4,-9.5
1340,勝悅-KY,塑膠工業,6.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,55.0,0.04,0.18,0.22,0.29,5.0,7.0,,0.0,0.29,1.0,0.0,-0.56,-0.34,-0.43,0.0,0.0,0.0,-15.29,-15.29
1341,富林-KY,塑膠工業,57.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-1.0,-0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-6.23
1342,八貫,其他,94.5,,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,16.0,0.02,0.35,0.41,0.53,5.0,8.0,,0.04,0.68,10.0,0.01,0.18,0.25,0.33,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.1,,,,,5.71,-0.02,-824.0,-0.05,-0.09,-0.17,0.0,0.0,1.0,18.85,3334.0,0.06,0.06,0.04,-0.01,3.0,5.0,,0.0,2.16,1201.0,0.02,0.01,-0.05,-0.13,5.0,10.0,19.0,-1.4,-3.27
1409,新纖,紡織纖維,14.95,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,1797.0,0.11,0.01,-0.04,0.23,2.0,5.0,,-0.0,0.24,845.0,0.05,-0.16,-0.19,0.03,0.0,0.0,0.0,-5.08,-7.72
1410,南染,紡織纖維,34.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,0.0,0.0,-0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-2.56
1413,宏洲,紡織纖維,9.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-5.9
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,-0.03,-0.08,0.0,2.0,,0.0,0.35,,,,,,0.0,1.0,8.0,,
1416,廣豐,其他,11.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,36.0,0.02,0.02,0.03,0.03,4.0,6.0,,0.0,0.08,-83.0,-0.04,-0.03,-0.07,-0.0,0.0,0.0,0.0,-2.07,-2.07
1417,嘉裕,紡織纖維,8.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.02,-0.02,0.01,0.0,2.0,,0.0,0.1,-10.0,-0.01,-0.02,-0.02,0.04,0.0,0.0,0.0,-2.32,-2.32
1418,東華,紡織纖維,19.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.0,0.01,0.05,0.06,0.05,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-5.69
1419,新紡,紡織纖維,69.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,74.0,0.02,-0.01,-0.11,-0.05,2.0,5.0,,-0.0,0.23,0.0,0.0,-0.01,-0.07,-0.05,0.0,0.0,0.0,-5.97,-6.35
1423,利華,紡織纖維,38.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.0,0.01,0.01,0.0,0.0,4.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-2.77
1432,大魯閣,貿易百貨,17.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-21.0,-0.02,-0.0,0.0,0.02,2.0,4.0,,0.0,0.01,-84.0,-0.09,-0.12,-0.3,-0.45,0.0,0.0,0.0,-4.02,-4.02
1434,福懋,紡織纖維,16.4,,,,,0.18,-0.03,-500.0,-0.11,-0.15,-0.15,0.0,0.0,0.0,6.78,1200.0,0.07,0.12,0.1,0.14,4.0,6.0,,-0.01,2.87,2008.0,0.12,0.0,-0.05,-0.09,5.0,8.0,14.0,-0.61,-3.24
1435,中福,其他,21.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-19.13,-28.83
1436,華友聯,建材營造,62.6,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,76.0,0.08,0.19,0.59,0.92,4.0,9.0,,0.0,0.1,-5.0,-0.01,-0.04,0.09,-0.04,1.0,1.0,1.0,-4.86,-5.15
1437,勤益控,其他,33.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-10.0,-0.0,-0.02,0.04,0.1,2.0,5.0,,-0.0,0.11,8.0,0.0,0.02,0.03,0.12,0.0,0.0,0.0,-4.6,-4.6
1438,三地開發,建材營造,33.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.0,0.01,-0.0,0.04,0.08,3.0,6.0,,0.0,0.04,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.77,-11.35
1439,中和,紡織纖維,29.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.0,0.01,0.01,-0.01,-0.06,3.0,3.0,,-0.0,0.17,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-5.83,-5.83
1440,南紡,紡織纖維,13.25,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,52.0,0.0,-0.03,-0.05,-0.12,1.0,3.0,,-0.0,0.36,95.0,0.01,-0.02,-0.06,-0.13,0.0,0.0,0.0,-7.67,-9.25
1441,大東,紡織纖維,10.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.01,0.01,-0.0,1.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-2.84,-8.48
1442,名軒,建材營造,30.0,,,,,0.05,0.0,0.0,0.0,-3.18,-8.48,0.0,0.0,0.0,12.3,246.0,0.07,-0.4,2.1,5.52,2.0,6.0,,-0.0,0.12,162.0,0.04,-0.17,-0.8,-1.79,1.0,5.0,11.0,-7.69,-21.67
1443,立益,其他,27.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-5.24
1444,力麗,紡織纖維,6.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,515.0,0.05,0.03,0.04,0.15,2.0,5.0,,0.0,0.18,174.0,0.02,0.01,-0.01,-0.01,0.0,0.0,0.0,-2.11,-10.27
1445,大宇,紡織纖維,12.55,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16.0,0.01,0.03,0.03,0.02,3.0,3.0,,-0.0,0.13,-14.0,-0.01,-0.02,-0.01,-0.01,0.0,0.0,0.0,-10.36,-15.2
1446,宏和,紡織纖維,18.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,44.0,0.03,0.04,0.11,0.21,5.0,10.0,,-0.0,0.12,-28.0,-0.02,-0.05,-0.05,-0.06,0.0,0.0,0.0,-0.55,-6.43
1447,力鵬,紡織纖維,5.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,165.0,0.02,-0.02,-0.05,-0.11,2.0,5.0,,0.0,0.1,-138.0,-0.02,-0.09,-0.11,-0.11,0.0,0.0,0.0,-7.79,-9.39
1449,佳和,紡織纖維,11.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,328.0,0.39,0.45,0.27,0.45,4.0,5.0,,0.0,17.36,1.0,0.0,-0.06,-0.06,-0.28,0.0,0.0,0.0,0.0,-8.8
1451,年興,紡織纖維,17.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-2.0,-0.0,-0.02,-0.01,-0.02,2.0,5.0,,0.0,0.73,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.86,-2.54
1452,宏益,紡織纖維,11.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-3.0,-0.0,-0.0,0.01,-0.06,1.0,2.0,,0.0,0.28,3.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,-1.67,-6.72
1453,大將,建材營造,12.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.0,0.02,-0.0,-0.01,4.0,7.0,,0.0,0.29,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-4.67,-8.58
1454,台富,紡織纖維,12.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.0,0.01,-0.01,2.0,6.0,,0.0,0.05,-3.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-8.0,-9.96
1455,集盛,紡織纖維,7.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,106.0,0.02,-0.01,-0.04,-0.06,2.0,3.0,,0.0,0.72,58.0,0.01,0.02,-0.02,-0.04,0.0,0.0,0.0,-1.91,-8.23
1456,怡華,建材營造,12.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.01,-0.01,-0.03,0.0,3.0,,0.01,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-7.04
1457,宜進,紡織纖維,15.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,15.0,0.0,-0.03,-0.03,-0.05,3.0,5.0,,0.0,0.07,-19.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,0.0,-3.73,-6.06
1459,聯發,紡織纖維,11.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.01,-0.06,3.0,5.0,,0.0,0.05,-9.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-2.06,-2.06
1460,宏遠,紡織纖維,6.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,81.0,0.01,-0.03,-0.01,-0.03,1.0,3.0,,-0.02,0.0,61.0,0.01,0.08,0.16,0.23,0.0,0.0,0.0,0.0,0.0
