id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.47,0.0,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.0,0.0,0.0
1215,卜蜂,食品工業,104.0,-0.95,7.62,-6.09,-6.10,5.12,0.0,1.0,0.13,0.39,0.91,5.0,9.0,18.0,38.81,-145.0,-0.05,-0.24,-0.37,-0.55,1.0,3.0,,0.01,0.74,-67.0,-0.02,-0.15,-0.81,-0.49,0.0,1.0,1.0
1216,統一,食品工業,84.2,0.0,4.69,18.21,19.87,5.84,0.01,401.0,0.14,0.27,0.4,5.0,9.0,17.0,37.81,-636.0,-0.01,-0.01,-0.01,0.11,1.0,4.0,,0.0,0.76,195.0,0.0,0.08,0.11,0.19,0.0,1.0,3.0
1217,愛之味,食品工業,13.25,3.11,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,2399.0,0.49,0.82,1.11,1.49,5.0,9.0,,0.0,0.32,2002.0,0.4,0.53,0.65,0.8,0.0,0.0,0.0
1218,泰山,食品工業,21.85,0.23,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,228.0,0.05,-0.05,-0.11,-0.19,3.0,6.0,,0.0,0.7,-143.0,-0.03,-0.25,-0.33,-0.52,0.0,0.0,0.0
1219,福壽,食品工業,18.6,0.54,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-93.0,-0.03,-0.02,0.07,0.03,3.0,7.0,,0.0,0.13,5.0,0.0,-0.05,-0.06,-0.1,0.0,0.0,0.0
1220,台榮,食品工業,15.75,0.64,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,71.0,0.04,0.04,0.09,0.1,3.0,5.0,,0.0,0.26,-19.0,-0.01,0.0,0.03,0.14,0.0,0.0,0.0
1225,福懋油,食品工業,127.5,3.24,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-23.0,-0.01,0.02,0.05,0.09,2.0,5.0,,0.0,0.08,-15.0,-0.01,0.01,0.03,0.05,0.0,0.0,0.0
1227,佳格,食品工業,42.2,0.0,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,70.0,0.01,0.05,0.16,0.76,4.0,7.0,,0.0,0.3,62.0,0.01,0.01,-0.02,-0.04,0.0,0.0,0.0
1229,聯華,食品工業,70.4,0.86,-5.85,7.36,11.43,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,2.0,6.0,8.0,11.63,262.0,0.02,0.11,0.16,0.22,4.0,8.0,,0.0,0.24,282.0,0.02,0.05,0.06,0.0,1.0,1.0,2.0
1231,聯華食,食品工業,114.5,-0.43,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-31.0,-0.01,-0.02,0.01,-0.02,1.0,5.0,,-0.0,0.06,-2.0,-0.0,-0.02,0.01,0.07,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.34,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,5.0,0.0,0.02,0.04,0.08,4.0,7.0,,0.0,0.24,12.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0
1233,天仁,食品工業,34.15,-0.15,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.01,0.02,0.05,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,44.1,0.46,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,78.0,0.02,0.07,0.1,0.13,4.0,6.0,,0.0,0.12,-3.0,-0.0,-0.03,-0.08,-0.11,0.0,0.0,0.0
1235,興泰,食品工業,99.9,1.22,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,0.01,0.02,0.04,3.0,6.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,25.55,0.2,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,0.01,0.01,0.03,2.0,6.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.8,1.29,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,197.5,-1.5,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-11.0,-0.03,-0.06,-0.0,0.07,0.0,3.0,,0.0,0.06,-13.0,-0.04,-0.02,-0.03,-0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.9,0.0,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,316.5,0.0,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-5.0,-0.01,-0.04,-0.06,-0.03,1.0,1.0,,0.0,2.27,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.5,0.0,14.92,16.35,22.86,1.02,0.0,0.0,-0.04,0.17,0.54,1.0,4.0,10.0,2.61,-18.0,-0.04,-0.02,-0.09,0.14,2.0,4.0,,0.0,0.31,-1.0,-0.0,0.04,-0.01,0.03,1.0,1.0,1.0
1301,台塑,塑膠工業,57.3,-0.52,4.42,6.36,-3.07,0.82,0.0,50.0,0.0,-0.56,-0.7,5.0,5.0,11.0,28.83,-2068.0,-0.03,-0.21,-0.14,-0.77,2.0,4.0,,-0.0,0.91,-1972.0,-0.03,-0.22,-0.79,-1.69,0.0,5.0,9.0
1303,南亞,塑膠工業,48.8,-1.31,3.81,0.53,-5.92,2.12,0.0,46.0,-0.01,0.39,0.52,4.0,9.0,16.0,27.79,-4584.0,-0.06,-0.17,-0.84,-0.95,1.0,1.0,,0.0,0.86,-3878.0,-0.05,-0.15,-0.45,-0.72,1.0,1.0,4.0
1304,台聚,塑膠工業,16.05,3.88,3.75,1.05,-4.55,0.0,0.0,2.0,0.0,0.0,-0.01,3.0,7.0,8.0,31.36,2161.0,0.18,0.22,0.09,0.12,3.0,3.0,,-0.0,0.31,1331.0,0.11,0.11,-0.02,-0.07,0.0,0.0,1.0
1305,華夏,塑膠工業,16.9,1.2,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,232.0,0.04,-0.03,-0.33,-0.59,3.0,3.0,,-0.0,0.16,79.0,0.01,-0.13,-0.44,-0.85,0.0,0.0,0.0
1307,三芳,塑膠工業,31.5,-1.1,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-150.0,-0.04,-0.01,-0.06,0.01,3.0,5.0,,0.0,0.31,-140.0,-0.04,-0.02,-0.04,-0.22,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.05,3.14,-15.12,-24.67,-5.64,0.02,0.0,5.0,0.0,0.0,-0.04,3.0,5.0,12.0,5.7,603.0,0.1,0.08,-0.05,-0.15,3.0,4.0,,-0.0,0.3,681.0,0.11,0.08,0.02,-0.29,0.0,0.0,1.0
1309,台達化,塑膠工業,17.85,0.56,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,498.0,0.13,0.04,-0.31,-0.4,2.0,3.0,,0.0,0.36,241.0,0.06,-0.08,-0.42,-0.36,0.0,0.0,0.0
1310,台苯,塑膠工業,13.6,1.87,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,570.0,0.11,0.25,0.13,0.33,4.0,5.0,,-0.0,0.56,323.0,0.06,0.03,-0.01,0.09,0.0,0.0,0.0
1312,國喬,塑膠工業,14.45,1.05,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,2613.0,0.24,0.5,0.3,0.81,4.0,5.0,,0.0,8.14,900.0,0.08,0.22,-0.05,-0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,12.5,0.81,-0.53,21.63,14.88,0.03,0.0,2.0,0.0,0.0,-0.01,3.0,7.0,8.0,10.08,63.0,0.0,-0.07,-0.18,-0.46,2.0,2.0,,0.0,0.16,22.0,0.0,-0.06,-0.13,-0.25,0.0,0.0,1.0
1314,中石化,塑膠工業,10.95,-0.45,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,5218.0,0.14,1.05,1.06,1.38,4.0,7.0,,-0.0,0.7,4051.0,0.11,1.2,1.69,1.87,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,-0.14,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,0.01,0.02,0.05,2.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,18.9,-0.26,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,594.0,0.21,0.62,0.07,1.08,4.0,5.0,,0.0,0.03,-38.0,-0.01,-0.16,-0.9,-1.29,0.0,0.0,0.0
1319,東陽,汽車工業,109.5,-0.9,1.91,14.81,13.05,11.14,-0.0,-22.0,0.19,2.56,2.87,1.0,5.0,9.0,19.57,-80.0,-0.01,-0.36,-4.22,-4.58,0.0,1.0,,0.02,1.18,-258.0,-0.04,-0.05,-1.88,-1.86,4.0,5.0,9.0
1321,大洋,塑膠工業,37.15,0.41,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-9.0,-0.0,-0.03,-0.03,-0.03,3.0,5.0,,0.0,0.23,-17.0,-0.01,-0.03,-0.19,-0.42,0.0,0.0,0.0
1323,永裕,塑膠工業,30.25,0.0,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-2.0,-0.0,-0.0,0.02,0.04,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,14.5,2.84,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,49.0,0.07,0.07,0.03,0.07,3.0,3.0,,0.0,0.05,19.0,0.03,0.06,0.06,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,34.95,1.45,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,95.0,0.11,0.07,0.34,-2.34,3.0,6.0,,-0.01,5.68,49.0,0.06,0.3,0.2,-1.83,0.0,0.0,0.0
1326,台化,塑膠工業,49.2,-0.4,2.77,34.81,12.09,0.75,0.0,31.0,0.0,0.0,0.01,5.0,9.0,18.0,33.11,100.0,0.0,0.08,-0.08,-0.0,3.0,4.0,,0.0,0.86,-3459.0,-0.06,-0.31,-0.55,-0.72,0.0,1.0,2.0
1336,台翰,電子零組件業,21.45,3.37,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,6.0,0.01,0.0,-0.0,-0.03,2.0,4.0,,0.0,0.0,43.0,0.05,0.14,0.06,0.08,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.55,2.03,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,578.0,0.21,0.38,0.34,0.76,3.0,5.0,,0.0,0.1,47.0,0.02,0.0,-0.2,-0.26,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.45,0.15,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.0,0.0,0.03,-0.04,-0.03,3.0,4.0,,0.0,0.14,-13.0,-0.02,-0.11,-0.21,-0.52,0.0,0.0,0.0
1339,昭輝,汽車工業,66.5,-0.75,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-45.0,-0.06,-0.11,-0.2,-0.69,1.0,2.0,,-0.0,0.3,-48.0,-0.06,-0.09,-0.23,-0.73,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,9.95,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,34.0,0.02,0.06,0.05,0.0,5.0,6.0,,-0.0,0.29,227.0,0.15,0.12,0.07,-0.06,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,0.15,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,0.0,0.0,0.0,0.09,0.05,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.05,-0.03,0.0,0.0,0.0
1342,八貫,其他,119.0,0.85,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,263.0,0.37,0.59,0.81,0.73,5.0,9.0,,0.04,0.75,92.0,0.13,0.26,0.32,-0.02,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.25,-1.97,4.06,6.14,6.86,10.3,0.01,533.0,0.35,1.41,1.86,5.0,10.0,19.0,16.84,-3503.0,-0.07,-0.3,0.24,0.43,0.0,1.0,,0.02,1.08,107.0,0.0,0.13,0.14,0.37,0.0,0.0,1.0
1409,新纖,紡織纖維,17.75,1.43,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,4730.0,0.29,0.24,0.17,0.35,3.0,5.0,,0.0,0.24,4214.0,0.26,0.05,-0.11,0.0,0.0,0.0,0.0
1410,南染,紡織纖維,36.6,-0.68,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,5.0,0.01,0.02,0.02,-2.04,3.0,4.0,,0.0,0.06,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.5,0.0,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,8.0,0.01,0.03,0.08,0.12,4.0,8.0,,-0.01,0.37,-21.0,-0.02,-0.07,-0.08,0.51,0.0,0.0,0.0
1414,東和,紡織纖維,24.3,-1.02,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-48.0,-0.02,-0.08,-0.03,0.02,0.0,3.0,,0.0,0.11,32.0,0.01,0.14,0.23,0.19,0.0,0.0,0.0
1416,廣豐,其他,12.2,0.0,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,158.0,0.09,0.15,0.11,0.02,4.0,6.0,,0.0,0.11,-54.0,-0.03,-0.08,-0.29,-0.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.55,1.32,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,73.0,0.04,0.09,0.11,0.11,4.0,6.0,,0.0,0.06,68.0,0.04,-0.01,-0.05,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,39.15,9.21,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,83.0,0.18,0.18,0.1,0.08,3.0,4.0,,-0.0,0.03,26.0,0.06,0.15,-0.66,-0.66,0.0,0.0,0.0
1419,新紡,紡織纖維,49.15,0.0,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-2.0,-0.0,0.01,0.0,0.04,2.0,4.0,,-0.0,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,45.5,0.0,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-57.0,-0.06,0.12,-0.15,-0.06,3.0,3.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.45,-0.54,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-18.0,-0.02,0.24,0.18,0.19,2.0,3.0,,0.0,0.01,34.0,0.04,0.36,0.3,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,22.75,0.22,-0.70,5.16,-1.47,0.06,0.0,6.0,0.0,0.0,-0.03,4.0,8.0,10.0,6.68,-62.0,-0.0,0.02,-0.01,0.1,2.0,4.0,,0.0,2.89,135.0,0.01,0.02,-0.03,-0.07,0.0,0.0,4.0
1435,中福,其他,48.0,-2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.01,0.02,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,177.0,5.04,102.70,"3,183.92","1,622.60",0.55,0.13,124.0,0.54,0.54,0.54,4.0,5.0,5.0,4.73,363.0,0.37,1.01,1.67,1.78,4.0,5.0,,0.02,0.1,140.0,0.14,0.26,0.57,0.35,0.0,0.0,0.0
1437,勤益控,其他,37.65,-0.26,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-55.0,-0.03,-0.0,0.01,0.11,2.0,5.0,,0.0,0.14,9.0,0.0,-0.01,-0.06,0.03,0.0,0.0,0.0
1438,三地開發,建材營造,62.4,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,97.0,0.14,0.06,0.07,-0.15,2.0,5.0,,-0.0,0.02,1.0,0.0,-0.05,0.09,-0.02,0.0,0.0,0.0
1439,中和,紡織纖維,29.0,-0.68,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-8.0,-0.01,0.0,0.09,0.32,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0
1440,南紡,紡織纖維,17.7,-0.56,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,399.0,0.02,0.11,0.05,0.14,4.0,5.0,,0.0,0.46,-75.0,-0.0,0.09,0.04,-0.07,0.0,0.0,0.0
1441,大東,紡織纖維,16.0,0.63,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-6.0,-0.01,-0.01,0.01,-0.01,2.0,5.0,,-0.0,0.05,22.0,0.03,0.13,0.11,0.08,0.0,0.0,0.0
1442,名軒,建材營造,62.0,-0.32,-29.27,653.99,578.49,0.09,0.0,3.0,0.0,0.0,0.04,4.0,8.0,10.0,10.9,-257.0,-0.07,0.18,0.04,0.91,3.0,4.0,,0.0,0.14,-78.0,-0.02,0.07,0.07,0.71,0.0,0.0,2.0
1443,立益,其他,31.55,0.0,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.02,0.04,0.12,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,10.2,1.49,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,2843.0,0.29,0.55,0.5,0.68,4.0,5.0,,0.0,0.27,2097.0,0.21,0.37,0.32,0.27,0.0,0.0,0.0
1445,大宇,紡織纖維,19.0,1.06,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-26.0,-0.02,-0.04,-0.25,-0.79,1.0,3.0,,-0.0,0.16,0.0,0.0,-0.21,-0.26,-2.69,0.0,0.0,0.0
1446,宏和,紡織纖維,49.1,-1.11,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-31.0,-0.02,-0.36,-0.36,-0.34,2.0,4.0,,0.0,0.15,-67.0,-0.05,-0.42,-0.71,-1.04,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.75,4.88,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,4587.0,0.5,0.84,1.03,1.38,3.0,5.0,,0.02,0.27,3100.0,0.34,0.49,0.33,0.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.8,3.39,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,421.0,0.5,0.93,-0.53,-1.24,5.0,7.0,,-0.0,16.8,2.0,0.0,-0.25,-0.7,-1.23,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,14.0,0.01,0.01,-0.01,0.02,3.0,4.0,,0.0,0.73,-11.0,-0.01,-0.03,-0.05,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-32.0,-0.02,-0.01,0.04,0.08,2.0,6.0,,0.0,0.27,32.0,0.02,0.0,-0.07,-0.07,0.0,0.0,0.0
1453,大將,建材營造,25.35,0.8,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-23.0,-0.02,-0.02,-0.31,-0.01,2.0,3.0,,0.0,0.28,3.0,0.0,-0.08,-0.5,-0.34,0.0,0.0,0.0
1454,台富,紡織纖維,19.75,9.42,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.13,0.15,0.17,3.0,6.0,,-0.0,0.06,-62.0,-0.05,-0.3,-0.3,-0.31,0.0,0.0,0.0
1455,集盛,紡織纖維,14.15,4.04,19.14,59.44,34.13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,1686.0,0.32,0.36,0.11,0.34,4.0,6.0,,-0.01,0.99,957.0,0.18,0.15,-0.15,-0.63,2.0,4.0,8.0
1456,怡華,建材營造,20.5,0.24,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.0,0.02,0.07,0.13,0.26,5.0,9.0,,0.0,13.2,21.0,0.02,0.0,-0.02,0.06,0.0,0.0,0.0
1457,宜進,紡織纖維,21.75,0.23,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-19.0,-0.01,0.06,0.0,0.2,3.0,4.0,,-0.0,0.08,-41.0,-0.01,0.0,-0.13,-0.12,0.0,0.0,0.0
1459,聯發,紡織纖維,11.0,1.85,-1.48,42.01,43.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,68.0,0.02,0.04,0.06,0.08,3.0,6.0,,-0.0,0.05,57.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0
