id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,96.5,0.21,3.68,0.0,0.0,0.06,0.14,0.21,3.0,7.0,12.0,40.3,33.0,0.01,0.01,-0.09,-0.26,3.0,4.0,,0.01,0.43,35.0,0.01,0.02,0.01,-0.01,,,,0.0,0.0,0.0
1216,統一,食品工業,73.5,1.52,4.21,0.01,493.0,0.03,0.05,0.07,4.0,7.0,13.0,37.81,3678.0,0.06,0.02,-0.07,-0.16,2.0,2.0,,0.0,0.71,2081.0,0.04,0.05,0.0,-0.12,,,,1.0,3.0,7.0
1217,愛之味,食品工業,11.9,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,339.0,0.07,0.15,0.18,0.05,4.0,7.0,,0.0,0.21,38.0,0.01,0.06,0.01,-0.37,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.95,0.24,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.86,104.0,0.02,0.05,0.09,-0.26,3.0,5.0,,0.0,0.62,4.0,0.0,-0.02,-0.05,-0.32,,,,2.0,3.0,3.0
1219,福壽,食品工業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,22.0,0.01,0.03,0.03,-0.19,3.0,6.0,,0.0,0.11,-89.0,-0.03,-0.04,-0.07,-0.29,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.85,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,31.0,0.02,0.01,0.02,-0.05,2.0,3.0,,0.0,0.08,-9.0,-0.01,-0.01,-0.02,-0.12,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.6,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,-0.0,-0.02,-0.07,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.6,0.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.15,13.0,0.0,-0.03,-0.03,-0.15,1.0,3.0,,0.0,0.24,-7.0,-0.0,-0.02,-0.03,-0.12,,,,0.0,0.0,0.0
1229,聯華,食品工業,65.7,1.23,0.07,0.0,9.0,0.0,0.01,0.01,1.0,2.0,4.0,11.8,777.0,0.05,0.03,0.03,-0.1,3.0,6.0,,0.01,0.21,-268.0,-0.02,-0.03,-0.04,-0.19,,,,1.0,4.0,4.0
1231,聯華食,食品工業,87.4,0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.17,5.0,0.0,-0.01,-0.01,-0.18,3.0,6.0,,-0.0,0.03,6.0,0.0,-0.0,-0.04,-0.25,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,10.0,0.01,0.0,-0.01,-0.08,1.0,2.0,,0.0,0.22,-6.0,-0.0,-0.0,-0.02,-0.04,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.55,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2.0,0.0,0.0,0.0,-0.02,3.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1234,黑松,食品工業,39.8,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,20.0,0.0,0.01,0.01,-0.07,3.0,5.0,,0.0,0.21,-12.0,-0.0,-0.02,-0.02,-0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,0.01,0.01,0.01,-0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.0,0.0,0.0,-0.0,-0.02,2.0,2.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.0,-0.0,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.07,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,229.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,-0.0,-0.02,-0.03,1.0,2.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.6,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,7.0,0.02,0.02,0.02,0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,296.0,0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.01,0.02,0.02,1.0,2.0,,0.0,2.29,1.0,0.0,0.01,0.02,0.04,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.99,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.0,0.01,-0.03,0.13,-0.23,2.0,6.0,,0.0,0.4,6.0,0.01,-0.02,0.01,0.06,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,73.5,1.94,1.67,-0.0,-48.0,0.0,0.0,-0.01,0.0,1.0,3.0,31.41,1690.0,0.03,-0.06,-0.2,-0.69,1.0,1.0,,0.0,0.87,820.0,0.01,-0.08,-0.26,-0.89,,,,5.0,8.0,16.0
1303,南亞,塑膠工業,62.3,2.3,3.28,0.01,610.0,0.01,0.01,0.01,1.0,2.0,4.0,28.92,666.0,0.01,0.01,-0.06,-0.27,3.0,3.0,,0.0,0.78,874.0,0.01,-0.01,-0.09,-0.29,,,,3.0,7.0,14.0
1304,台聚,塑膠工業,18.5,1.09,0.73,0.0,17.0,0.0,0.0,-0.01,1.0,1.0,1.0,33.07,173.0,0.01,0.01,0.02,-0.26,3.0,6.0,,0.0,0.28,5.0,0.0,-0.01,-0.04,-0.33,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,20.75,0.97,0.48,-0.0,-20.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,7.53,26.0,0.0,-0.05,-0.18,-0.82,3.0,3.0,,-0.01,0.16,7.0,0.0,-0.04,-0.15,-0.77,,,,5.0,9.0,14.0
1307,三芳,塑膠工業,26.35,0.19,0.02,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,1.0,13.0,0.0,0.0,-0.11,-0.16,-0.35,0.0,0.0,,0.0,0.26,6.0,0.0,-0.07,-0.07,-0.23,,,,1.0,2.0,2.0
1308,亞聚,塑膠工業,22.45,0.9,0.47,-0.0,-19.0,0.0,-0.01,0.01,0.0,0.0,3.0,6.74,190.0,0.03,0.05,0.06,-0.4,4.0,7.0,,0.0,0.43,40.0,0.01,0.01,-0.02,-0.25,,,,5.0,9.0,12.0
1309,台達化,塑膠工業,16.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,110.0,0.03,-0.14,0.01,-0.46,2.0,6.0,,0.0,0.33,-51.0,-0.01,-0.03,-0.05,-0.53,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.45,0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.19,65.0,0.01,-0.02,0.07,0.02,2.0,4.0,,0.0,0.46,2.0,0.0,-0.01,-0.11,-0.68,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.55,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.37,14.0,0.0,0.02,0.21,-0.44,3.0,7.0,,-0.0,8.21,211.0,0.02,0.03,0.01,-0.54,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.15,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,76.0,0.01,-0.13,-0.12,-0.33,2.0,5.0,,0.0,0.17,368.0,0.03,0.02,-0.02,-0.19,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.47,0.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.59,311.0,0.01,0.11,0.08,-0.48,4.0,6.0,,0.0,0.35,390.0,0.01,0.08,0.12,-0.42,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,-0.06,-0.15,-0.2,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.75,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-578.0,-0.21,0.99,1.68,1.76,3.0,6.0,,-0.0,0.01,-422.0,-0.15,0.33,0.64,0.13,,,,0.0,0.0,0.0
1319,東陽,汽車工業,84.1,-1.41,3.32,0.0,0.0,0.18,0.31,0.24,2.0,3.0,4.0,26.83,114.0,0.02,1.26,2.57,2.7,5.0,8.0,,0.0,1.03,16.0,0.0,0.63,2.79,2.9,,,,1.0,2.0,7.0
1321,大洋,塑膠工業,36.05,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,21.0,0.01,-0.0,-0.04,-0.17,1.0,1.0,,0.0,0.14,-13.0,-0.01,0.0,-0.01,-0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,7.0,0.01,0.01,-0.01,-0.05,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-19.0,-0.03,0.0,0.17,0.7,2.0,6.0,,0.0,0.05,17.0,0.02,0.03,0.13,0.1,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,39.25,-1.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.29,-110.0,-0.13,0.07,-0.28,-3.52,3.0,5.0,,0.0,5.67,-413.0,-0.48,-0.15,-0.94,-6.3,,,,0.0,0.0,0.0
1326,台化,塑膠工業,57.7,1.94,0.83,0.0,4.0,-0.0,-0.0,0.0,2.0,4.0,7.0,33.87,756.0,0.01,0.03,-0.0,-0.44,3.0,5.0,,0.0,0.81,436.0,0.01,-0.03,-0.12,-0.53,,,,2.0,4.0,9.0
1336,台翰,電子零組件業,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.0,0.0,0.03,0.0,1.0,4.0,,0.0,0.0,-1.0,-0.0,0.01,0.03,0.01,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.5,46.0,0.02,0.02,0.02,-0.08,4.0,7.0,,-0.0,0.12,-29.0,-0.01,-0.03,-0.03,-0.15,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.0,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,14.0,0.02,0.04,0.04,-0.12,2.0,5.0,,0.0,0.01,-4.0,-0.0,-0.01,-0.11,-0.26,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.6,0.5,0.0,0.0,0.0,0.0,-0.09,-0.13,0.0,0.0,5.0,2.8,17.0,0.02,0.13,-0.17,0.24,5.0,6.0,,-0.0,0.31,-1.0,-0.0,-0.02,-0.05,-0.18,,,,0.0,3.0,5.0
1340,勝悅-KY,塑膠工業,10.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.33,22.0,0.01,-0.01,0.01,-0.03,1.0,3.0,,0.0,0.29,-18.0,-0.01,-0.06,-0.11,-0.23,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.3,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,1.0,0.0,-0.0,-0.01,-0.05,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.0,0.43,0.31,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,43.54,32.0,0.04,0.06,0.27,-0.47,3.0,5.0,,0.0,0.73,-5.0,-0.01,0.05,0.16,-0.57,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.3,1.29,7.72,0.01,298.0,-0.01,-0.01,0.02,1.0,4.0,9.0,15.68,693.0,0.01,0.05,0.07,-0.1,5.0,7.0,,0.0,0.82,988.0,0.02,0.03,0.02,0.09,,,,4.0,6.0,9.0
1409,新纖,紡織纖維,15.1,0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.11,291.0,0.02,-0.02,-0.05,-0.26,2.0,4.0,,0.0,0.31,199.0,0.01,0.01,-0.03,-0.26,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,13.0,0.02,0.03,0.04,-0.01,3.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.32,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,-0.0,0.0,1.0,0.0,0.0,0.03,0.26,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,12.0,0.01,0.02,0.02,0.0,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,11.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,31.0,0.02,0.0,0.03,-0.03,3.0,7.0,,0.0,0.06,-5.0,-0.0,-0.02,-0.04,-0.15,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,48.0,0.03,0.07,0.06,-0.24,5.0,7.0,,0.0,0.08,-32.0,-0.02,-0.06,-0.09,-0.07,,,,0.0,0.0,0.0
1418,東華,紡織纖維,29.65,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-7.0,-0.01,0.15,0.13,0.11,3.0,6.0,,-0.0,0.13,-58.0,-0.12,-0.5,-0.5,-0.5,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.5,0.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,21.0,0.01,0.01,0.01,-0.05,5.0,8.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,10.0,0.01,0.02,0.05,0.0,4.0,8.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.5,-6.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.38,-944.0,-1.05,0.02,0.51,1.1,4.0,7.0,,0.0,0.0,-624.0,-0.69,-0.12,0.12,0.09,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,24.2,0.41,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,7.16,306.0,0.02,0.01,-0.11,-0.44,3.0,3.0,,0.0,2.85,79.0,0.0,-0.02,-0.12,-0.4,,,,0.0,0.0,0.0
1435,中福,其他,55.3,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,-0.0,-0.04,4.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,20.0,0.02,-0.01,0.02,-0.04,1.0,4.0,,0.0,0.04,-2.0,-0.0,0.0,-0.03,-0.06,,,,0.0,0.0,0.0
1437,勤益控,其他,30.75,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,3.0,0.0,-0.03,-0.05,-0.09,1.0,1.0,,0.0,0.12,12.0,0.01,0.01,-0.01,-0.08,,,,0.0,0.0,0.0
1438,三地開發,建材營造,43.95,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,157.0,0.22,0.72,0.87,0.91,5.0,8.0,,0.0,0.02,-77.0,-0.11,-0.69,-1.61,-1.82,,,,0.0,0.0,0.0
1439,中和,紡織纖維,25.2,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.0,0.01,0.01,-0.0,-0.01,2.0,2.0,,0.0,0.15,17.0,0.02,0.03,0.03,0.05,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.95,0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,8.0,0.0,-0.03,-0.02,-0.15,2.0,4.0,,0.0,0.33,48.0,0.0,0.0,0.01,-0.04,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.75,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.01,0.01,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.07,,,,0.0,0.0,0.0
1442,名軒,建材營造,36.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-6.0,-0.0,-0.02,-0.09,-0.59,1.0,1.0,,0.0,0.07,7.0,0.0,0.0,-0.03,-0.04,,,,0.0,0.0,0.0
1443,立益,其他,28.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.0,0.0,0.01,0.0,-0.04,3.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,391.0,0.04,0.06,0.06,-0.33,3.0,7.0,,0.0,0.21,227.0,0.02,0.01,-0.0,-0.29,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.9,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,7.0,0.01,0.04,-0.04,-0.07,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.09,-0.03,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,34.7,-0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,15.0,0.01,0.01,-0.0,-0.06,3.0,5.0,,-0.0,0.07,-23.0,-0.02,-0.02,-0.03,-0.19,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.71,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.85,26.0,0.0,-0.04,-0.01,-0.19,1.0,5.0,,0.0,0.16,-27.0,-0.0,-0.02,0.01,-0.01,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-57.0,-0.07,-0.32,-1.19,-1.8,2.0,3.0,,0.01,16.77,-41.0,-0.05,-0.5,-1.08,-2.69,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.3,1.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.23,29.0,0.01,-0.02,-0.01,-0.01,3.0,6.0,,0.0,0.81,0.0,0.0,-0.0,0.02,0.06,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,10.0,0.01,-0.01,-0.01,-0.04,1.0,1.0,,0.0,0.27,-6.0,-0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1453,大將,建材營造,14.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,41.0,0.04,0.05,0.05,-0.0,4.0,6.0,,0.0,0.17,0.0,0.0,-0.03,-0.09,-0.19,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.0,0.0,-0.0,-0.01,-0.03,1.0,2.0,,0.0,0.04,4.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,207.0,0.04,0.05,0.05,-0.19,4.0,7.0,,0.01,0.71,-205.0,-0.04,-0.06,-0.05,-0.25,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.0,0.01,0.02,0.0,-0.01,3.0,4.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.4,0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.65,16.0,0.01,0.01,0.03,-0.02,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.56,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,26.0,0.01,0.01,0.01,-0.04,5.0,6.0,,0.0,0.04,6.0,0.0,-0.0,-0.0,-0.03,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.27,1.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.02,-96.0,-0.01,-0.01,-0.02,-0.31,3.0,4.0,,-0.0,0.0,99.0,0.01,0.02,0.01,-0.2,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,188.0,0.11,0.22,0.21,0.1,3.0,5.0,,0.0,0.05,36.0,0.02,0.06,0.04,0.03,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.32,21.0,0.01,-0.01,-0.02,-0.13,2.0,5.0,,0.0,0.06,-16.0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.01,-0.0,-0.03,1.0,2.0,,0.0,0.06,-2.0,-0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.45,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,32.0,0.03,0.16,0.22,0.19,3.0,6.0,,-0.0,0.28,-12.0,-0.01,0.06,-0.02,-0.04,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,2.0,0.0,-0.14,-0.2,-0.78,1.0,1.0,,0.0,0.38,-10.0,-0.01,-0.05,-0.06,-0.23,,,,0.0,0.0,0.0
