id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1234,黑松,食品工業,35.25,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,10.0,0.0,-0.0,0.07,0.1,3.0,7.0,,0.0,0.12,-53.0,-0.01,-0.05,-0.05,-0.07,0.0,0.0,0.0,-2.76,-5.75
1235,興泰,食品工業,43.75,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.01,0.08,0.11,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.02,-8.47
1236,宏亞,食品工業,25.6,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.02,0.01,0.05,1.0,3.0,,0.0,0.46,1.0,0.0,-0.03,-0.02,-0.02,0.0,0.0,0.0,-5.01,-9.06
1240,茂生農經,農業科技,58.6,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.01,-3.46
1256,鮮活果汁-KY,食品工業,157.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,5.0,0.01,0.22,0.4,0.47,4.0,8.0,,0.0,0.01,-5.0,-0.01,0.04,0.18,0.05,0.0,0.0,0.0,-4.83,-7.89
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,,
1264,德麥,食品工業,272.5,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.01,0.05,0.01,0.01,4.0,6.0,,0.0,1.74,-19.0,-0.05,-0.09,-0.2,-0.27,0.0,0.0,0.0,-2.68,-4.22
1268,漢來美食,觀光事業,155.0,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-6.0,-0.01,-0.02,-0.01,0.05,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-4.62
1301,台塑,塑膠工業,50.3,0.2,,,,1.65,-0.03,-1796.0,-0.05,-0.03,0.03,1.0,4.0,9.0,30.89,3122.0,0.05,0.08,1.46,2.44,3.0,7.0,,0.0,1.11,2249.0,0.04,-0.02,1.12,1.82,4.0,6.0,8.0,-7.71,-7.71
1303,南亞,塑膠工業,87.8,2.21,,,,2.12,0.0,332.0,-0.12,-0.43,-0.29,2.0,4.0,11.0,32.84,11762.0,0.15,0.56,1.59,2.14,4.0,7.0,,0.01,2.47,8416.0,0.11,0.32,0.71,1.46,3.0,6.0,9.0,-2.98,-7.48
1304,台聚,塑膠工業,13.75,-4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,1944.0,0.16,-0.2,-0.16,-1.2,3.0,4.0,,-0.01,0.42,537.0,0.05,-0.41,-0.6,-1.49,0.0,0.0,0.0,-24.66,-24.66
1305,華夏,塑膠工業,14.2,-3.73,,,,0.0,0.0,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,3.78,1335.0,0.23,-0.44,-0.35,-1.16,3.0,5.0,,-0.02,0.19,612.0,0.11,-0.42,-1.3,-2.21,0.0,2.0,2.0,-22.83,-23.04
1307,三芳,塑膠工業,31.25,-1.42,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,6.31,-18.0,-0.0,0.03,0.02,-0.46,2.0,4.0,,0.0,0.46,-93.0,-0.02,-0.03,-0.11,-0.55,0.0,4.0,5.0,-10.2,-13.55
1308,亞聚,塑膠工業,14.75,-4.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1802.0,0.3,0.04,0.01,-0.71,2.0,5.0,,-0.02,0.42,383.0,0.06,-0.07,-0.16,-2.02,0.0,0.0,0.0,-23.97,-23.97
1309,台達化,塑膠工業,19.0,-7.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,778.0,0.2,0.39,0.61,-0.17,3.0,5.0,,-0.02,0.35,24.0,0.01,0.1,-0.37,-2.33,0.0,0.0,0.0,-28.3,-28.3
1310,台苯,塑膠工業,9.51,-2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,782.0,0.15,0.29,-0.34,-0.09,4.0,6.0,,0.0,0.46,-70.0,-0.01,0.03,-1.33,-3.85,0.0,0.0,0.0,-20.42,-22.37
1312,國喬,塑膠工業,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-187.0,-0.02,-0.78,-0.77,-0.98,0.0,1.0,,-0.01,8.62,364.0,0.03,-0.67,-0.57,-0.91,0.0,0.0,0.0,-15.15,-15.15
1313,聯成,塑膠工業,11.35,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,518.0,0.04,-0.1,0.23,-0.2,2.0,5.0,,-0.01,0.15,-36.0,-0.0,-0.15,0.01,-0.25,0.0,0.0,0.0,-15.61,-15.93
1314,中石化,塑膠工業,7.38,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,3840.0,0.1,-0.11,-0.31,-0.57,2.0,5.0,,-0.0,0.27,2715.0,0.07,-0.11,-0.34,-0.54,0.0,0.0,0.0,-10.98,-24.77
1315,達新,塑膠工業,62.3,-0.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-5.0,-0.01,0.01,0.07,0.09,4.0,9.0,,0.0,0.15,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,-5.18,-5.18
1316,上曜,建材營造,10.9,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,728.0,0.26,0.64,-0.07,0.11,5.0,6.0,,-0.0,0.04,-22.0,-0.01,-0.87,-1.29,-1.33,0.0,0.0,0.0,-11.02,-24.31
1319,東陽,汽車工業,73.6,-2.13,,,,7.9,0.01,36.0,-0.14,-0.55,-0.85,1.0,1.0,2.0,9.19,-331.0,-0.06,-0.59,-0.55,-1.48,1.0,3.0,,-0.02,1.52,-601.0,-0.1,-0.56,-1.18,-1.75,4.0,9.0,16.0,-11.75,-36.0
1321,大洋,塑膠工業,30.65,-2.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,59.0,0.03,0.11,0.11,0.14,3.0,6.0,,-0.0,0.14,-79.0,-0.03,-0.11,-0.13,-0.16,0.0,0.0,0.0,-10.77,-10.77
1323,永裕,塑膠工業,21.0,-5.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-62.0,-0.07,-0.08,-0.02,-0.14,2.0,6.0,,-0.0,0.05,-19.0,-0.02,-0.12,-0.19,-0.47,0.0,0.0,0.0,-14.81,-14.81
1324,地球,塑膠工業,10.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-15.0,-0.02,0.03,0.13,0.16,2.0,7.0,,0.0,0.05,2.0,0.0,-0.16,-0.12,-0.04,0.0,0.0,0.0,-15.69,-15.69
1325,恆大,塑膠工業,25.6,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-22.0,-0.03,0.13,0.08,-0.01,3.0,5.0,,0.0,5.7,36.0,0.04,-0.08,-0.09,-0.29,0.0,0.0,0.0,-8.08,-28.49
1326,台化,塑膠工業,50.4,2.13,,,,0.0,0.0,0.0,0.0,-0.15,-0.31,0.0,3.0,9.0,36.73,10151.0,0.17,0.28,1.07,2.8,4.0,7.0,,-0.01,1.02,8733.0,0.15,0.13,0.59,1.82,0.0,2.0,6.0,-7.69,-7.69
1336,台翰,電子零組件業,13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-8.0,-0.01,-0.01,-0.02,-0.05,2.0,4.0,,0.0,0.0,-5.0,-0.01,-0.07,-0.05,-0.19,0.0,0.0,0.0,-2.8,-18.48
1337,再生-KY,塑膠工業,5.17,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,2.0,0.0,0.04,0.01,0.24,3.0,6.0,,0.0,0.11,72.0,0.03,-0.05,-0.17,-0.25,0.0,0.0,0.0,-19.6,-19.6
1338,廣華-KY,汽車工業,16.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-26.0,-0.03,-0.08,0.01,-0.34,2.0,4.0,,0.0,0.2,0.0,0.0,0.06,0.0,-0.19,0.0,0.0,0.0,-3.21,-20.95
1339,昭輝,汽車工業,42.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,-0.02,-0.03,0.02,0.06,1.0,5.0,,-0.0,0.21,-3.0,-0.0,0.01,-0.02,-0.05,0.0,0.0,0.0,-6.25,-6.46
1340,勝悅-KY,塑膠工業,5.78,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,-2.0,-0.0,-0.06,-0.14,-0.55,0.0,2.0,,0.0,0.29,-21.0,-0.01,-0.05,-0.09,-0.25,0.0,0.0,0.0,-13.99,-22.52
1341,富林-KY,塑膠工業,60.2,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-2.0,-0.0,0.01,0.05,0.06,1.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.79,-3.83
1342,八貫,其他,92.1,-4.36,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54,-98.0,-0.14,0.85,1.36,1.9,2.0,5.0,,0.01,0.72,-98.0,-0.14,0.27,0.59,0.52,0.0,0.0,0.0,-7.9,-10.58
1402,遠東新,紡織纖維,26.0,-0.57,,,,4.64,-0.0,-97.0,-0.01,-0.01,-0.01,0.0,1.0,6.0,17.69,-796.0,-0.01,-0.33,-0.74,-1.27,0.0,0.0,,-0.0,2.17,-258.0,-0.0,-0.19,-0.45,-0.67,5.0,9.0,14.0,-4.24,-11.11
1409,新纖,紡織纖維,16.5,-1.2,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,1.0,3.0,12.77,-1109.0,-0.07,-1.12,-1.08,-0.84,2.0,5.0,,-0.02,0.41,-217.0,-0.01,-0.8,-0.68,-0.41,0.0,4.0,5.0,-5.98,-5.98
1410,南染,紡織纖維,29.65,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,-5.0,-0.01,-0.0,0.01,0.05,3.0,6.0,,0.0,0.05,-1.0,-0.0,0.01,0.02,0.02,0.0,0.0,0.0,-7.63,-12.41
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.07,0.05,2.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1414,東和,紡織纖維,16.7,1.21,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-45.0,-0.02,-0.07,-0.02,-0.22,1.0,3.0,,0.0,0.79,6.0,0.0,-0.01,-0.05,-0.08,0.0,0.0,0.0,-7.48,-20.1
1416,廣豐,其他,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-27.0,-0.01,0.0,0.1,0.14,3.0,8.0,,0.0,0.08,-5.0,-0.0,-0.02,0.0,0.02,0.0,0.0,0.0,-2.14,-3.78
1417,嘉裕,紡織纖維,8.85,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-8.0,-0.0,0.01,0.07,0.09,2.0,6.0,,0.0,0.1,8.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-3.49,-3.59
1418,東華,紡織纖維,18.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-3.0,-0.01,-0.01,0.05,0.03,0.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,-9.45
1419,新紡,紡織纖維,61.3,-1.45,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.18,8.0,0.0,-0.02,0.02,0.06,3.0,8.0,,0.0,0.19,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.69,-23.18
1423,利華,紡織纖維,41.75,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-5.0,-0.01,-0.0,0.08,0.11,1.0,5.0,,-0.0,0.08,3.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.3,-1.3
1432,大魯閣,貿易百貨,16.55,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-35.0,-0.04,-0.23,-0.1,-0.17,1.0,5.0,,-0.03,0.08,-71.0,-0.08,-0.35,-1.06,-1.43,0.0,0.0,0.0,-7.28,-14.47
1434,福懋,紡織纖維,15.7,-0.32,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.54,335.0,0.02,-0.23,-0.15,-0.08,1.0,4.0,,-0.0,2.86,-111.0,-0.01,-0.16,-0.13,-0.13,0.0,0.0,0.0,-7.92,-14.91
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,50.1,-1.38,,,,0.07,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.03,-35.0,-0.04,-0.09,0.06,-0.05,1.0,5.0,,0.0,0.01,-39.0,-0.04,-0.13,-0.3,-0.58,3.0,5.0,7.0,-7.56,-20.1
1437,勤益控,其他,29.75,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-27.0,-0.01,-0.05,-0.03,-0.06,1.0,6.0,,0.0,0.06,-13.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-3.09,-10.66
1438,三地開發,建材營造,24.55,-8.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-20.0,-0.03,-0.01,0.06,0.1,3.0,8.0,,0.01,0.05,-30.0,-0.04,-0.05,-0.05,-0.05,0.0,0.0,0.0,-16.64,-30.65
1439,中和,紡織纖維,26.4,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-11.0,-0.01,0.04,0.09,0.08,1.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38,-13.3
1440,南紡,紡織纖維,12.7,-0.39,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.79,-187.0,-0.01,-0.05,0.04,0.06,2.0,5.0,,-0.0,0.34,-53.0,-0.0,-0.05,-0.0,0.04,0.0,0.0,0.0,-7.64,-8.96
1441,大東,紡織纖維,11.35,-9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-1.0,-0.0,-0.3,0.07,0.07,1.0,6.0,,-0.0,0.04,-5.0,-0.01,-0.52,-0.49,-0.5,0.0,0.0,0.0,-18.93,-18.93
1442,名軒,建材營造,27.7,-3.82,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-390.0,-0.11,-0.84,-1.2,-1.81,0.0,1.0,,0.0,0.11,-177.0,-0.05,-0.2,-0.2,-0.3,2.0,4.0,4.0,-7.97,-8.13
1443,立益,其他,21.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,-0.01,0.06,0.06,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.29,-22.14
1444,力麗,紡織纖維,6.19,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-12.0,-0.0,-0.02,0.11,0.26,2.0,6.0,,-0.0,0.17,-122.0,-0.01,-0.01,-0.03,0.06,0.0,0.0,0.0,-7.89,-12.32
1445,大宇,紡織纖維,12.8,-1.92,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.01,0.08,0.07,1.0,6.0,,0.0,0.14,1.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-4.48,-18.99
1446,宏和,紡織纖維,15.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-1.0,-0.0,-0.08,-0.11,-0.1,2.0,5.0,,-0.0,0.07,-15.0,-0.01,-0.13,-0.16,-0.25,0.0,0.0,0.0,-5.64,-12.15
1447,力鵬,紡織纖維,5.04,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-255.0,-0.03,-0.18,-0.12,-0.16,1.0,4.0,,0.0,0.11,-9.0,-0.0,-0.11,-0.07,-0.15,0.0,0.0,0.0,-7.35,-19.87
1449,佳和,紡織纖維,13.45,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,136.0,0.16,-1.5,-3.43,-0.7,1.0,3.0,,-0.03,16.76,-133.0,-0.16,-1.85,-3.12,-2.57,0.0,0.0,0.0,-17.99,-17.99
1451,年興,紡織纖維,16.7,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-94.0,-0.05,-0.12,-0.14,-0.1,1.0,3.0,,0.0,0.73,-80.0,-0.04,-0.11,-0.19,-0.15,0.0,0.0,0.0,-10.46,-10.7
1452,宏益,紡織纖維,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-10.0,-0.01,-0.01,0.06,0.07,2.0,6.0,,0.0,0.26,-13.0,-0.01,-0.01,0.02,0.08,0.0,0.0,0.0,-4.98,-5.37
1453,大將,建材營造,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-13.0,-0.01,0.03,0.12,0.05,2.0,6.0,,-0.0,0.27,-48.0,-0.04,-0.05,-0.08,-0.12,0.0,0.0,0.0,-2.02,-13.57
1454,台富,紡織纖維,13.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-49.0,-0.04,-0.03,-0.0,0.0,4.0,8.0,,0.0,0.05,-56.0,-0.04,-0.03,-0.03,-0.05,0.0,0.0,0.0,-0.72,-17.47
1455,集盛,紡織纖維,8.44,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,-0.03,0.02,0.15,1.0,4.0,,-0.0,0.71,13.0,0.0,0.01,0.11,0.04,0.0,0.0,0.0,-8.06,-18.06
1456,怡華,建材營造,13.35,-3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,15.0,0.02,0.01,0.06,0.13,3.0,7.0,,0.0,13.22,-3.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-10.7,-10.7
