id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,3.0,0.0,0.04,0.07,0.16,5.0,9.0,,-0.0,0.24,63.0,0.01,0.01,0.01,0.08,0.0,0.0,0.0,-1.42,-1.42
1218,泰山,食品工業,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-100.0,-0.02,0.04,0.07,0.07,4.0,7.0,,-0.0,0.66,-51.0,-0.01,-0.02,-0.01,-0.07,0.0,0.0,0.0,-0.55,-7.42
1219,福壽,食品工業,13.35,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-194.0,-0.06,-0.05,-0.06,-0.03,4.0,6.0,,-0.0,0.12,-105.0,-0.03,-0.03,-0.06,-0.09,0.0,0.0,0.0,-3.61,-6.64
1220,台榮,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,2.0,0.0,0.02,0.02,0.01,4.0,7.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.79,-6.37
1225,福懋油,食品工業,28.4,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-65.0,-0.03,-0.11,-0.17,-0.31,1.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-7.04,-8.53
1227,佳格,食品工業,30.0,-0.5,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-215.0,-0.02,-0.02,0.0,-0.03,1.0,3.0,,-0.0,0.26,-539.0,-0.06,-0.09,-0.11,-0.15,1.0,1.0,2.0,-3.85,-11.63
1229,聯華,食品工業,46.25,-1.6,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.93,-814.0,-0.05,-0.09,0.07,0.01,2.0,4.0,,-0.0,0.23,-1034.0,-0.07,-0.12,-0.05,-0.16,1.0,2.0,6.0,-4.44,-8.23
1231,聯華食,食品工業,94.0,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,86.0,0.03,-0.07,-0.08,-0.18,2.0,6.0,,-0.0,0.08,-239.0,-0.1,-0.22,-0.26,-0.39,0.0,0.0,0.0,-5.62,-20.34
1232,大統益,食品工業,144.0,-0.69,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.0,0.0,0.03,0.04,-0.01,5.0,8.0,,-0.0,0.24,-4.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-2.04,-2.04
1233,天仁,食品工業,32.1,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.77
1234,黑松,食品工業,37.55,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-35.0,-0.01,-0.01,-0.02,-0.03,1.0,3.0,,-0.0,0.13,-24.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.44,-1.44
1235,興泰,食品工業,45.65,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.68,-32.47
1236,宏亞,食品工業,25.45,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-4.0,-0.0,0.02,0.02,0.03,1.0,3.0,,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.68,-4.86
1240,茂生農經,農業科技,59.6,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.67,-4.64
1256,鮮活果汁-KY,食品工業,143.0,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-11.0,-0.03,0.01,-0.02,-0.07,2.0,4.0,,0.0,0.05,-2.0,-0.01,0.03,0.02,-0.02,0.0,0.0,0.0,-3.7,-13.33
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,-4.52
1264,德麥,食品工業,280.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-6.0,-0.02,-0.05,-0.06,-0.04,0.0,1.0,,0.0,2.21,-12.0,-0.03,-0.09,-0.11,-0.34,0.0,0.0,0.0,-3.45,-6.35
1268,漢來美食,觀光事業,159.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,-0.01,-0.02,0.06,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.62,-3.05
1301,台塑,塑膠工業,38.0,-1.17,,,,1.21,-0.0,-82.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,26.88,-1578.0,-0.02,-0.36,-0.45,-1.46,0.0,1.0,,0.0,1.01,-2930.0,-0.05,-0.39,-0.46,-1.23,4.0,6.0,9.0,-11.21,-13.34
1303,南亞,塑膠工業,55.6,-2.46,,,,1.52,-0.1,-7802.0,-0.1,-0.2,-0.39,1.0,2.0,7.0,27.24,16418.0,0.21,-0.34,-0.73,-0.88,2.0,4.0,,0.04,2.39,4294.0,0.05,-0.45,-0.91,-1.42,4.0,8.0,13.0,-12.3,-17.87
1304,台聚,塑膠工業,10.45,-1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18,-1015.0,-0.09,-0.48,-0.52,-1.13,1.0,3.0,,-0.0,0.37,-1360.0,-0.11,-0.45,-0.45,-0.76,0.0,0.0,0.0,-13.28,-14.69
1305,華夏,塑膠工業,10.6,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-263.0,-0.05,-0.28,-0.47,-0.88,1.0,2.0,,-0.0,0.14,-170.0,-0.03,-0.15,-0.19,-0.29,0.0,0.0,0.0,-10.17,-11.3
1307,三芳,塑膠工業,30.8,-1.12,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-94.0,-0.02,-0.43,-0.48,-0.49,1.0,3.0,,-0.0,0.76,-48.0,-0.01,-0.29,-0.31,-0.32,1.0,2.0,2.0,-9.68,-10.33
1308,亞聚,塑膠工業,12.7,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-3.0,-0.0,-0.1,-0.11,-0.33,2.0,5.0,,-0.0,0.31,-13.0,-0.0,-0.12,-0.08,-0.26,0.0,0.0,0.0,-10.25,-12.71
1309,台達化,塑膠工業,10.95,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-13.0,-0.0,-0.1,-0.07,-0.42,2.0,5.0,,-0.02,0.32,38.0,0.01,-0.09,-0.07,-0.32,0.0,0.0,0.0,-12.75,-12.75
1310,台苯,塑膠工業,8.58,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,95.0,0.02,0.08,-0.3,-0.62,3.0,3.0,,-0.0,0.45,-99.0,-0.02,-0.02,-0.29,-0.76,0.0,0.0,0.0,-7.64,-9.3
1312,國喬,塑膠工業,11.15,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-571.0,-0.05,-0.07,-0.23,-0.32,2.0,4.0,,-0.01,8.6,337.0,0.03,0.13,-0.01,0.27,0.0,0.0,0.0,-5.91,-8.23
1313,聯成,塑膠工業,9.73,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-956.0,-0.07,-0.33,-0.35,-0.59,1.0,4.0,,-0.0,0.17,-698.0,-0.05,-0.32,-0.32,-0.57,0.0,0.0,0.0,-15.02,-15.02
1314,中石化,塑膠工業,7.68,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,2248.0,0.06,-0.1,0.13,-0.25,2.0,6.0,,-0.0,0.32,1003.0,0.03,-0.16,-0.07,-0.62,0.0,0.0,0.0,-5.19,-21.23
1315,達新,塑膠工業,64.2,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.98
1316,上曜,建材營造,14.55,-2.35,,,,0.36,-0.01,-22.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,6.79,-988.0,-0.35,-1.34,-0.26,0.6,0.0,3.0,,-0.01,0.04,-654.0,-0.23,-1.17,-0.74,-0.01,2.0,5.0,11.0,-11.28,-11.55
1319,東陽,汽車工業,97.1,-0.61,,,,9.71,-0.07,-430.0,-0.85,-0.82,-0.8,2.0,4.0,9.0,12.61,388.0,0.07,1.2,1.22,0.02,5.0,8.0,,-0.01,1.57,-9.0,-0.0,0.3,0.41,-0.6,3.0,5.0,10.0,-0.92,-3.38
1321,大洋,塑膠工業,34.75,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-47.0,-0.02,-0.0,-0.01,-0.11,2.0,4.0,,0.0,0.15,-2.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,-3.47,-4.79
1323,永裕,塑膠工業,19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-8.0,-0.01,-0.01,-0.0,-0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52
1324,地球,塑膠工業,11.55,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.0,0.01,0.01,0.0,0.0,3.0,3.0,,0.0,0.05,92.0,0.12,0.11,0.09,0.07,0.0,0.0,0.0,0.0,-6.1
1325,恆大,塑膠工業,29.95,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-148.0,-0.17,-0.19,-0.4,-0.71,1.0,3.0,,0.0,5.69,-24.0,-0.03,-0.06,-0.37,-0.6,0.0,0.0,0.0,-7.99,-8.27
1326,台化,塑膠工業,30.45,-1.62,,,,0.04,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,32.85,1234.0,0.02,-0.12,-0.2,-0.75,3.0,5.0,,0.0,1.02,-966.0,-0.02,-0.19,-0.22,-0.67,3.0,4.0,7.0,-11.61,-14.47
1336,台翰,電子零組件業,16.1,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-25.0,-0.03,-0.02,-0.08,-0.14,2.0,4.0,,0.0,0.0,6.0,0.01,0.01,-0.03,-0.08,0.0,0.0,0.0,-1.23,-7.74
1337,再生-KY,塑膠工業,4.76,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,-31.0,-0.01,-0.06,-0.07,-0.13,0.0,2.0,,0.0,0.1,16.0,0.01,-0.01,-0.04,-0.09,0.0,0.0,0.0,-4.03,-7.39
1338,廣華-KY,汽車工業,20.1,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-9.0,-0.01,0.0,0.02,0.06,1.0,4.0,,0.0,0.2,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,-3.37,-8.64
1339,昭輝,汽車工業,42.85,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7.0,0.01,0.05,0.08,0.11,5.0,10.0,,-0.0,0.22,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.41,-7.45
1340,勝悅-KY,塑膠工業,6.7,-8.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,68.0,0.04,0.04,0.13,0.16,3.0,6.0,,-0.0,0.29,-389.0,-0.25,-0.45,-0.2,-0.28,0.0,0.0,0.0,-17.39,-17.39
1341,富林-KY,塑膠工業,57.7,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,4.0,0.01,0.02,0.02,0.02,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-5.41
1342,八貫,其他,88.5,-0.78,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,13.0,0.02,0.24,0.22,0.35,5.0,8.0,,0.0,0.65,-4.0,-0.01,0.05,0.14,0.2,0.0,0.0,0.0,-1.88,-1.88
1402,遠東新,紡織纖維,27.7,-0.36,,,,5.73,-0.0,-50.0,-0.04,-0.08,-0.17,0.0,1.0,1.0,18.77,380.0,0.01,0.0,-0.04,-0.11,2.0,4.0,,-0.0,2.16,-168.0,-0.0,-0.03,-0.08,-0.19,5.0,9.0,19.0,-4.15,-4.65
1409,新纖,紡織纖維,14.45,-2.03,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,-786.0,-0.05,-0.11,0.03,0.04,2.0,5.0,,-0.0,0.24,-1759.0,-0.11,-0.19,-0.07,-0.1,0.0,0.0,0.0,-8.25,-10.8
1410,南染,紡織纖維,34.4,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.13
1413,宏洲,紡織纖維,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.01,-0.01,2.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-5.66
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,-0.03,-0.07,-0.12,1.0,3.0,,0.0,0.35,,,,,,0.0,3.0,9.0,,
1416,廣豐,其他,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,5.0,0.0,0.01,0.02,0.01,3.0,6.0,,0.0,0.07,10.0,0.01,0.02,0.04,0.04,0.0,0.0,0.0,-1.65,-1.65
1417,嘉裕,紡織纖維,8.77,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-28.0,-0.01,-0.02,-0.02,0.01,1.0,4.0,,0.0,0.1,-18.0,-0.01,-0.01,-0.01,0.05,0.0,0.0,0.0,-2.99,-2.99
1418,東華,紡織纖維,20.15,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.0,0.01,0.04,0.05,0.04,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.28
1419,新紡,紡織纖維,66.6,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-48.0,-0.02,-0.06,-0.11,-0.09,1.0,5.0,,-0.0,0.23,-12.0,-0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-9.63,-10.0
1423,利華,紡織纖維,38.3,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-9.0,-0.01,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-3.4
1432,大魯閣,貿易百貨,18.1,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,16.0,0.02,0.04,0.03,0.09,3.0,4.0,,0.0,0.02,-6.0,-0.01,-0.11,-0.27,-0.26,0.0,0.0,0.0,-2.95,-2.95
1434,福懋,紡織纖維,15.6,-1.27,,,,0.23,-0.02,-400.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,6.65,224.0,0.01,0.03,0.09,-0.03,4.0,6.0,,-0.0,2.88,-319.0,-0.02,-0.07,-0.07,-0.19,5.0,8.0,14.0,-5.45,-7.96
1435,中福,其他,22.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-16.29,-26.33
1436,華友聯,建材營造,63.0,-3.08,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-100.0,-0.1,0.1,0.57,0.79,4.0,9.0,,0.01,0.1,-50.0,-0.05,0.02,0.19,-0.01,1.0,1.0,1.0,-4.26,-9.35
1437,勤益控,其他,34.15,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-46.0,-0.02,-0.0,0.04,0.09,3.0,6.0,,0.0,0.12,18.0,0.01,0.03,0.04,0.12,0.0,0.0,0.0,-1.87,-1.87
1438,三地開發,建材營造,33.4,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-6.0,-0.01,-0.0,0.07,0.07,2.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.19,-10.81
1439,中和,紡織纖維,29.1,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.0,0.01,-0.01,-0.04,-0.07,2.0,2.0,,-0.0,0.17,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,-5.83,-5.83
1440,南紡,紡織纖維,13.1,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-48.0,-0.0,-0.01,-0.03,-0.15,1.0,3.0,,-0.0,0.36,0.0,0.0,-0.02,-0.08,-0.14,0.0,0.0,0.0,-8.71,-10.27
1441,大東,紡織纖維,10.25,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,6.0,0.01,0.01,0.01,-0.0,2.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-4.21,-9.69
1442,名軒,建材營造,29.0,1.22,,,,0.05,0.0,0.0,0.0,-5.3,-8.48,0.0,0.0,0.0,12.19,-422.0,-0.12,-0.46,3.94,5.36,1.0,6.0,,0.0,0.12,55.0,0.02,-0.2,-0.96,-1.86,2.0,7.0,11.0,-10.77,-26.11
1443,立益,其他,27.35,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-5.53
1444,力麗,紡織纖維,5.97,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-401.0,-0.04,-0.08,-0.01,0.04,1.0,5.0,,-0.0,0.17,-90.0,-0.01,-0.06,-0.04,-0.05,0.0,0.0,0.0,-3.71,-11.16
1445,大宇,紡織纖維,12.65,-2.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-31.0,-0.02,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.13,-14.0,-0.01,-0.01,0.0,-0.0,0.0,0.0,0.0,-9.64,-15.1
1446,宏和,紡織纖維,18.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,0.0,0.02,0.11,0.16,5.0,10.0,,0.0,0.16,5.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.82,-7.16
1447,力鵬,紡織纖維,5.17,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-406.0,-0.04,-0.06,-0.14,-0.14,2.0,4.0,,0.0,0.1,-382.0,-0.04,-0.06,-0.11,-0.1,0.0,0.0,0.0,-9.3,-10.09
1449,佳和,紡織纖維,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-240.0,-0.28,-0.15,0.32,-0.35,2.0,5.0,,-0.0,17.36,-110.0,-0.13,-0.14,-0.09,-0.48,0.0,0.0,0.0,-1.77,-11.9
1451,年興,紡織纖維,17.2,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-38.0,-0.02,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.73,-28.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.43,-3.1
1452,宏益,紡織纖維,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.0,0.0,0.01,0.01,-0.07,2.0,2.0,,-0.0,0.27,8.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,-2.5,-7.87
1453,大將,建材營造,12.35,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-4.0,-0.0,-0.0,-0.01,-0.02,3.0,7.0,,0.0,0.29,-4.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-3.89,-8.52
1454,台富,紡織纖維,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.0,0.01,-0.01,3.0,5.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-6.18,-8.19
1455,集盛,紡織纖維,7.55,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-197.0,-0.04,-0.04,-0.07,-0.12,1.0,2.0,,-0.0,0.72,-70.0,-0.01,-0.01,-0.05,-0.07,0.0,0.0,0.0,-5.03,-9.9
1456,怡華,建材營造,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-5.0,-0.01,-0.02,0.0,-0.03,1.0,4.0,,-0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85
