id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,67.5,-0.3,52.89,-3.45,6.24,0.05,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.11,2.0,3.0,,,,,,,,,3.0,7.0,14.0
1231,聯華食,食品工業,96.7,-0.31,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.25,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.6,-1.18,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.65,0.36,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.3,0.12,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.43,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.0,1.34,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.02,0.03,0.05,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,233.5,0.0,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.27,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,305.0,0.33,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.01,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.0,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,-8.0,-0.02,0.02,0.2,0.43,3.0,7.0,,,,,,,,,0.0,0.0,4.0
1301,台塑,塑膠工業,69.7,-1.69,36.55,-12.22,-7.86,1.64,-0.0,-22.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,0.04,-0.01,-0.19,3.0,4.0,,,,,,,,,5.0,10.0,19.0
1303,南亞,塑膠工業,57.4,0.35,28.81,-8.95,-10.86,3.19,-0.0,-37.0,-0.0,-0.01,-0.11,1.0,2.0,2.0,,,,0.11,0.09,0.12,3.0,5.0,,,,,,,,,4.0,8.0,18.0
1304,台聚,塑膠工業,16.1,-0.62,14.36,-13.71,-8.73,0.57,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,,,,-0.02,-0.12,-0.14,2.0,4.0,,,,,,,,,1.0,4.0,7.0
1305,華夏,塑膠工業,18.6,-1.06,14.78,-15.69,-23.16,0.34,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,0.05,-0.27,-0.6,2.0,3.0,,,,,,,,,2.0,6.0,13.0
1307,三芳,塑膠工業,29.45,-1.17,39.42,8.66,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.32,0.74,3.0,8.0,,,,,,,,,0.0,0.0,3.0
1308,亞聚,塑膠工業,19.35,-1.53,-1.98,-11.43,-0.50,0.35,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,,,,0.11,0.08,-0.03,4.0,6.0,,,,,,,,,2.0,6.0,13.0
1309,台達化,塑膠工業,15.65,-0.95,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.1,-0.38,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.28,-0.78,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,0.0,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,0.0,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.08,-0.27,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.63,-0.41,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.87,0.94,1.39,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,71.5,-0.42,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.15,-1.03,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.73,-1.42,-5.44,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,131.5,6.91,42.23,5.20,10.29,10.83,-0.09,-550.0,-0.17,3.34,7.17,2.0,5.0,14.0,,,,-0.16,-1.88,-4.86,2.0,3.0,,,,,,,,,3.0,5.0,6.0
1321,大洋,塑膠工業,36.2,0.56,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.32,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.65,-1.01,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.13,-0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.55,-1.38,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.21,0.49,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.3,-0.36,17.12,2.18,1.10,0.81,-0.0,-14.0,-0.0,-0.01,-0.02,2.0,3.0,3.0,,,,-0.01,-0.06,-0.04,2.0,4.0,,,,,,,,,3.0,6.0,14.0
1336,台翰,電子零組件業,19.7,-0.51,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,-0.0,0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.31,0.0,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.07,-0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.05,-0.57,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.04,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,70.4,0.57,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.25,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.5,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.1,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.2,0.0,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.06,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,129.5,-1.52,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.13,0.26,0.0,1.0,2.0,,,,-0.29,-0.57,0.33,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.35,-1.37,17.29,-0.20,6.29,7.74,-0.0,-29.0,-0.01,-0.01,0.01,0.0,0.0,2.0,,,,-0.01,0.04,0.13,2.0,6.0,,,,,,,,,5.0,10.0,18.0
1409,新纖,紡織纖維,16.25,0.0,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.18,0.27,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.3,-0.14,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,-0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.21,0.0,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.45,-2.12,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.19,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.45,0.81,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.52,0.66,0.68,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,0.44,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.13,0.15,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.4,-0.45,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.29,0.31,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.2,0.0,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.0,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.15,0.0,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.89,-0.9,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,0.45,21.57,-3.51,-6.31,0.05,-0.0,-1.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-0.02,-0.07,-0.18,1.0,2.0,,,,,,,,,2.0,5.0,10.0
1435,中福,其他,52.0,5.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,110.5,1.38,-84.30,-87.14,-12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.41,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.6,0.46,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.08,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,51.7,2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.04,0.28,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.45,-0.56,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.8,-0.94,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.06,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,0.37,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,48.05,3.56,207.89,164.33,314.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.33,1.52,2.0,6.0,,,,,,,,,0.0,1.0,2.0
1443,立益,其他,28.55,-0.35,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.13,-0.54,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.08,-0.21,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,22.4,0.45,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.68,-0.64,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.2,3.43,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.29,0.22,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.94,-0.25,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.65,-1.32,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.23,-1.13,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.2,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.01,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,-0.29,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,23.25,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.23,0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,0.31,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,13.3,-3.27,23.46,1.49,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.31,0.6,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.3,0.0,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.05,0.19,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.3,-1.22,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.42,0.32,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.84,-0.71,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.99,-1.96,-6.82,-9.90,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.01,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.35,-0.54,28.32,-14.61,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.05,-0.38,62.80,8.71,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.9,0.68,20.11,-25.06,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.95,-0.77,50.96,9.16,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,-0.43,33.87,46.06,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.54,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.6,-0.73,74.62,4.40,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.2,0.0,18.70,-25.83,-18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.9,0.0,284.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.09,-0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,72.2,-1.9,17.98,113.74,122.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.54,-0.46,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,30.45,1.5,-26.15,51.99,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-0.66,-0.88,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.85,0.78,74.65,25.91,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,53.6,2.29,23.70,19.67,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.14,0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,527.0,-2.04,29.35,17.92,17.47,0.66,-0.04,-119.0,-0.02,0.0,0.06,1.0,3.0,9.0,,,,-0.15,-0.2,-0.88,0.0,3.0,,,,,,,,,4.0,7.0,11.0
1477,聚陽,紡織纖維,384.5,-0.13,14.70,11.96,9.88,8.31,0.02,43.0,0.03,0.07,0.43,3.0,7.0,12.0,,,,0.24,1.08,-0.66,1.0,5.0,,,,,,,,,1.0,2.0,7.0
1503,士電,電機機械,334.0,9.87,9.46,-1.42,10.52,0.97,0.04,233.0,-0.14,-0.19,0.2,2.0,2.0,7.0,,,,-2.01,-1.51,-1.35,0.0,5.0,,,,,,,,,3.0,8.0,13.0
1504,東元,電機機械,60.8,7.61,11.56,-16.74,-6.68,7.43,-0.01,-189.0,0.05,1.86,3.33,1.0,4.0,14.0,,,,0.01,-1.13,-1.56,2.0,4.0,,,,,,,,,4.0,6.0,6.0
1506,正道,電機機械,17.0,5.59,10.39,-14.86,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.13,0.12,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.3,-0.48,-28.09,-17.28,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,212.0,9.84,25.48,12.10,5.09,0.36,0.01,33.0,0.08,0.08,0.07,2.0,3.0,5.0,,,,0.51,1.74,2.71,1.0,5.0,,,,,,,,,3.0,3.0,6.0
1514,亞力,電機機械,168.0,9.8,50.81,19.64,12.52,1.43,0.0,0.0,0.39,0.39,0.39,4.0,4.0,4.0,,,,3.53,4.51,5.95,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,50.1,0.2,36.39,261.30,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.82,-0.23,0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.3,-0.86,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.55,-0.3,152.09,-28.59,-39.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.14,-0.37,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,946.0,10.0,93.55,48.44,97.17,4.59,-0.01,-18.0,0.1,0.0,-0.05,2.0,2.0,4.0,,,,-0.18,-0.2,0.15,2.0,5.0,,,,,,,,,3.0,7.0,14.0
