id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1312,國喬,塑膠工業,15.25,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.24,-0.42,-0.34,1.0,3.0,,,,,,,,,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.24,1.0,4.0,,,,,,,,,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.84,0.82,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.25,-0.31,2.0,2.0,,,,,,,,,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,3.0,,,,,,,,,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.4,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,1.04,2.32,1.0,5.0,,,,,,,,,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,85.1,-0.35,2.98,0.03,177.0,0.33,0.7,0.27,5.0,8.0,11.0,,,,0.09,0.64,0.51,1.0,4.0,,,,,,,,,7.91,28.03,11.09,0.0,1.0,8.0
1321,大洋,塑膠工業,37.9,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.13,2.0,5.0,,,,,,,,,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,5.0,,,,,,,,,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,18.05,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.33,-1.57,-0.82,1.0,3.0,,,,,,,,,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,33.8,-4.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.21,0.64,0.59,2.0,6.0,,,,,,,,,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,63.7,0.31,0.84,-0.0,-6.0,-0.0,-0.0,0.0,1.0,2.0,5.0,,,,0.06,0.14,0.4,3.0,8.0,,,,,,,,,-4.74,7.66,-13.43,1.0,3.0,8.0
1336,台翰,電子零組件業,21.4,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,0.05,0.09,0.04,4.0,9.0,,,,,,,,,-3.86,-27.01,-13.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.19,0.0,0.0,,,,,,,,,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.4,1.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.27,-0.5,0.0,2.0,,,,,,,,,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,69.5,-1.97,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.99,-0.1,1.0,2.0,,,,,,,,,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,1.0,6.0,,,,,,,,,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.03,2.0,5.0,,,,,,,,,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,119.0,-0.83,0.14,0.14,100.0,0.14,0.14,0.14,1.0,1.0,1.0,,,,0.11,-0.4,-0.36,2.0,3.0,,,,,,,,,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.8,-0.48,6.84,0.16,8327.0,0.16,0.51,1.29,2.0,5.0,14.0,,,,0.05,-0.19,-0.58,3.0,3.0,,,,,,,,,-3.74,1.91,-3.77,2.0,4.0,4.0
1409,新纖,紡織纖維,15.7,1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.05,0.19,1.0,3.0,,,,,,,,,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.05,3.0,5.0,,,,,,,,,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.34,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,2.0,7.0,,,,,,,,,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,3.0,,,,,,,,,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,1.0,5.0,,,,,,,,,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,4.0,,,,,,,,,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.75,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.06,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.95,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,6.0,,,,,,,,,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,2.0,6.0,,,,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.42,0.43,3.0,7.0,,,,,,,,,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,0.79,0.14,0.0,24.0,0.01,0.01,0.0,2.0,2.0,3.0,,,,-0.05,-0.01,0.15,1.0,4.0,,,,,,,,,-8.44,-19.17,-18.11,0.0,0.0,3.0
1435,中福,其他,43.4,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,3.0,,,,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,78.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.11,1.0,3.0,,,,,,,,,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,31.2,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,4.0,,,,,,,,,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,16.15,1.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.18,2.0,4.0,,,,,,,,,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.01,0.0,2.0,,,,,,,,,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,38.1,-0.78,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.01,0.31,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.85,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,2.0,6.0,,,,,,,,,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.14,0.76,2.0,7.0,,,,,,,,,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.65,-0.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.08,1.0,1.0,,,,,,,,,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,38.0,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.04,1.0,1.0,,,,,,,,,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.17,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.14,0.29,0.73,2.0,7.0,,,,,,,,,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.08,2.64,3.81,4.0,8.0,,,,,,,,,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.15,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.1,4.0,9.0,,,,,,,,,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,4.0,7.0,,,,,,,,,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,14.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.12,-0.04,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,2.0,5.0,,,,,,,,,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.5,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.43,1.0,5.0,,,,,,,,,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.08,4.0,8.0,,,,,,,,,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,18.95,0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.14,4.0,8.0,,,,,,,,,-0.13,5.49,-28.57,0.0,0.0,0.0
1459,聯發,紡織纖維,10.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,4.0,8.0,,,,,,,,,-3.54,12.12,-42.03,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.55,1.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.02,3.0,6.0,,,,,,,,,11.35,3.81,-21.58,0.0,0.0,0.0
1463,強盛,紡織纖維,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,-0.0,2.0,6.0,,,,,,,,,7.19,0.39,-28.77,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,1.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.1,3.0,7.0,,,,,,,,,-1.38,-16.23,-21.20,0.0,0.0,0.0
1465,偉全,紡織纖維,14.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,3.0,,,,,,,,,78.52,-13.75,-5.26,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.45,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.1,0.16,2.0,4.0,,,,,,,,,-9.81,1.72,-13.50,0.0,0.0,0.0
1467,南緯,紡織纖維,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.95,1.46,2.0,7.0,,,,,,,,,-7.08,-28.86,-26.72,0.0,0.0,0.0
1468,昶和,紡織纖維,14.85,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,4.0,9.0,,,,,,,,,30.02,-39.50,-26.40,0.0,0.0,0.0
1470,大統新創,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,2.0,4.0,,,,,,,,,-30.90,-2.00,-26.03,0.0,0.0,0.0
1471,首利,電子零組件業,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.08,-0.1,2.0,4.0,,,,,,,,,39.35,14.43,8.89,0.0,0.0,0.0
1472,三洋實業,紡織纖維,66.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.76,0.76,3.0,8.0,,,,,,,,,-0.25,28.52,76.38,0.0,0.0,0.0
1473,台南,紡織纖維,29.25,-0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.2,-0.48,-0.89,1.0,1.0,,,,,,,,,35.41,-5.15,-15.80,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.09,1.0,5.0,,,,,,,,,23.88,15.39,-18.26,0.0,0.0,0.0
1475,業旺,紡織纖維,41.7,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.03,-0.03,0.0,2.0,,,,,,,,,-5.35,-5.84,7.48,0.0,0.0,0.0
1476,儒鴻,紡織纖維,568.0,-0.35,1.33,0.03,89.0,-0.08,-0.18,-0.22,1.0,3.0,9.0,,,,0.38,0.58,0.7,4.0,8.0,,,,,,,,,3.63,8.33,-24.22,4.0,7.0,11.0
1477,聚陽,紡織纖維,351.5,-0.42,11.0,0.01,19.0,-0.11,-0.46,-1.01,3.0,4.0,7.0,,,,-0.13,-0.44,-0.63,1.0,3.0,,,,,,,,,-2.49,-1.92,-1.32,2.0,6.0,13.0
1503,士電,電機機械,123.0,-3.53,0.62,-0.29,-1521.0,-0.3,0.53,0.53,0.0,4.0,5.0,,,,-0.42,-1.58,-2.9,1.0,1.0,,,,,,,,,-0.62,-12.52,3.61,3.0,3.0,6.0
1504,東元,電機機械,46.6,2.08,1.27,0.12,2641.0,0.28,0.23,0.24,3.0,4.0,9.0,,,,-0.08,-1.6,-1.52,1.0,1.0,,,,,,,,,0.52,-7.21,2.52,1.0,3.0,7.0
1506,正道,電機機械,17.3,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.08,3.0,6.0,,,,,,,,,7.33,6.24,-0.29,0.0,0.0,0.0
1512,瑞利,汽車工業,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,-17.88,-31.71,64.73,0.0,0.0,0.0
1513,中興電,電機機械,122.0,-2.4,0.2,-0.08,-395.0,-0.12,-0.1,0.07,1.0,3.0,8.0,,,,-0.22,-0.37,0.08,1.0,4.0,,,,,,,,,-9.00,14.13,18.55,3.0,3.0,5.0
1514,亞力,電機機械,87.2,-2.02,0.04,0.0,0.0,-0.26,-0.26,0.06,0.0,0.0,1.0,,,,2.29,9.22,13.15,3.0,7.0,,,,,,,,,24.61,52.02,20.74,2.0,2.0,2.0
1515,力山,電機機械,54.3,0.37,0.95,0.0,0.0,-0.0,0.0,-0.2,0.0,0.0,0.0,,,,-1.89,-3.16,-1.34,2.0,3.0,,,,,,,,,17.32,220.48,39.53,0.0,0.0,2.0
1516,川飛,其他,18.9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.12,0.3,3.0,8.0,,,,,,,,,12.64,-53.57,-63.49,0.0,0.0,0.0
1519,華城,電機機械,347.5,-2.11,4.45,-0.03,-84.0,-1.23,-1.09,-1.38,1.0,3.0,7.0,,,,1.51,6.01,7.69,3.0,8.0,,,,,,,,,25.77,100.36,74.55,4.0,7.0,11.0
