id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,72.2,-0.55,4.17,0.01,385.0,0.01,0.05,0.08,3.0,7.0,12.0,,,,0.02,0.08,0.2,3.0,6.0,,,,,,,,,2.10,10.34,10.74,2.0,3.0,8.0
1217,愛之味,食品工業,11.7,-0.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.11,0.18,0.0,2.0,,,,,,,,,0.91,-7.24,2.07,0.0,1.0,1.0
1218,泰山,食品工業,21.3,-0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.23,-0.15,0.0,1.0,,,,,,,,,-23.02,-13.74,0.73,0.0,0.0,0.0
1219,福壽,食品工業,18.95,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.03,0.0,3.0,,,,,,,,,-13.52,-17.89,-4.11,0.0,0.0,0.0
1220,台榮,食品工業,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,0.0,2.0,,,,,,,,,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,53.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,2.0,3.0,,,,,,,,,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,38.2,-0.26,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.01,2.0,3.0,,,,,,,,,10.46,-16.80,-3.87,0.0,1.0,1.0
1229,聯華,食品工業,65.1,0.15,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.1,-0.07,1.0,2.0,,,,,,,,,56.10,49.31,9.52,0.0,1.0,7.0
1231,聯華食,食品工業,87.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.07,1.0,1.0,,,,,,,,,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,6.0,,,,,,,,,4.29,-20.73,-4.52,0.0,0.0,0.0
1233,天仁,食品工業,34.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,3.0,4.0,,,,,,,,,21.33,7.87,15.09,0.0,0.0,0.0
1234,黑松,食品工業,40.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.05,0.05,3.0,8.0,,,,,,,,,-14.52,-10.87,10.69,0.0,0.0,0.0
1235,興泰,食品工業,81.1,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.05,1.0,2.0,,,,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,47.8,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.02,0.02,0.01,3.0,6.0,,,,,,,,,-0.01,-12.64,-13.87,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,238.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,4.0,,,,,,,,,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,298.0,1.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,1.0,,,,,,,,,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,1.28,0.28,0.0,0.0,0.0,0.09,0.28,0.0,1.0,3.0,,28.0,0.07,-0.12,-0.35,-0.29,2.0,3.0,,,,,,,,,23.57,14.05,30.92,0.0,0.0,0.0
1301,台塑,塑膠工業,75.5,-0.66,1.63,-0.0,-20.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.18,-0.26,-0.13,0.0,3.0,,,,,,,,,-8.39,-9.79,-20.87,4.0,7.0,12.0
1303,南亞,塑膠工業,63.6,-0.62,3.25,-0.0,-8.0,0.0,-0.0,0.08,1.0,3.0,7.0,,,,-0.03,-0.04,-0.03,1.0,5.0,,,,,,,,,-3.67,-15.76,-26.91,4.0,6.0,11.0
1304,台聚,塑膠工業,19.1,-0.26,0.74,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,,,,-0.07,-0.09,-0.11,1.0,2.0,,,,,,,,,4.59,-18.82,-21.31,0.0,2.0,4.0
1305,華夏,塑膠工業,21.4,-1.15,0.51,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-0.21,-0.4,-0.72,0.0,1.0,,,,,,,,,-13.23,-25.93,-22.18,2.0,4.0,10.0
1307,三芳,塑膠工業,25.05,-0.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.09,1.0,1.0,,,,,,,,,-8.61,1.52,-6.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.1,0.0,0.44,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-0.12,-0.1,-0.23,1.0,4.0,,,,,,,,,22.88,-24.34,-31.57,2.0,4.0,10.0
1309,台達化,塑膠工業,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.22,-0.34,1.0,3.0,,,,,,,,,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,14.7,-2.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.16,-0.18,0.0,1.0,,,,,,,,,-3.37,-13.11,-25.79,0.0,0.0,0.0
1312,國喬,塑膠工業,14.6,-0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.4,-0.34,-0.39,1.0,4.0,,,,,,,,,0.66,-2.56,-13.46,0.0,0.0,0.0
1313,聯成,塑膠工業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.1,-0.13,0.0,1.0,,,,,,,,,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.68,-0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.0,-0.14,1.0,5.0,,,,,,,,,21.87,125.89,5.54,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,-0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,2.0,,,,,,,,,-11.59,-14.22,-19.18,0.0,0.0,0.0
1316,上曜,建材營造,12.9,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.65,0.57,1.0,3.0,,,,,,,,,-44.72,-47.45,-62.80,0.0,0.0,0.0
1319,東陽,汽車工業,76.1,2.84,1.52,-0.04,-226.0,-0.05,-0.15,-1.46,0.0,2.0,3.0,,,,-0.21,-0.52,-1.32,1.0,2.0,,,,,,,,,-6.91,23.63,12.10,2.0,4.0,12.0
1321,大洋,塑膠工業,36.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.03,0.12,0.0,5.0,,,,,,,,,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,3.0,5.0,,,,,,,,,-6.28,-12.67,-11.79,0.0,0.0,0.0
1324,地球,塑膠工業,16.7,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.45,-0.4,4.0,6.0,,,,,,,,,0.28,-18.57,-6.27,0.0,0.0,0.0
1325,恆大,塑膠工業,41.8,-2.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.43,-1.08,-1.85,1.0,4.0,,,,,,,,,43.02,-1.73,-26.75,0.0,0.0,0.0
1326,台化,塑膠工業,59.7,-0.67,0.84,-0.0,-2.0,-0.0,-0.0,0.0,1.0,2.0,3.0,,,,-0.06,-0.13,0.02,1.0,3.0,,,,,,,,,-0.15,-0.48,-12.44,4.0,4.0,10.0
1336,台翰,電子零組件業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,-0.01,-0.03,0.02,2.0,3.0,,,,,,,,,-2.06,-13.65,-13.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.41,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.26,1.0,3.0,,,,,,,,,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.0,0.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.08,0.27,1.0,6.0,,,,,,,,,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,62.0,0.81,0.13,0.0,0.0,0.01,0.02,0.02,2.0,6.0,8.0,,,,0.08,0.1,-0.85,3.0,4.0,,,,,,,,,-24.12,-0.46,1.55,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,1.0,,,,,,,,,-14.68,-30.93,12.59,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.8,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.03,1.0,2.0,,,,,,,,,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,116.0,-0.43,0.28,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.0,,,,-0.33,-0.44,-0.76,1.0,2.0,,,,,,,,,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.4,0.0,7.55,0.0,0.0,0.02,0.06,0.73,3.0,5.0,9.0,,,,-0.03,0.08,-0.31,1.0,5.0,,,,,,,,,6.00,11.70,-2.56,0.0,3.0,9.0
1409,新纖,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.12,0.27,1.0,6.0,,,,,,,,,5.43,11.33,-14.03,0.0,0.0,0.0
1410,南染,紡織纖維,37.6,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.07,2.0,3.0,,,,,,,,,10.24,-37.65,-43.61,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.25,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.1,2.0,3.0,,,,,,,,,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.04,1.0,2.0,,,,,,,,,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.01,1.0,4.0,,,,,,,,,-3.48,61.50,18.63,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.25,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.32,-0.19,1.0,1.0,,,,,,,,,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.65,-0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.05,3.0,7.0,,,,,,,,,-30.90,9.30,1.00,0.0,0.0,0.0
1423,利華,紡織纖維,30.75,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.04,0.0,1.0,,,,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.5,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.59,1.27,3.0,7.0,,,,,,,,,21.64,5.13,19.37,0.0,0.0,0.0
1434,福懋,紡織纖維,25.0,-0.2,0.03,0.0,0.0,0.0,-0.04,-0.11,0.0,0.0,1.0,,,,-0.03,-0.08,-0.12,0.0,2.0,,,,,,,,,9.54,-15.50,-17.92,0.0,1.0,3.0
1435,中福,其他,54.6,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.05,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,31.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.07,0.01,3.0,5.0,,,,,,,,,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,37.4,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.1,2.0,3.0,,,,,,,,,-100.00,-100.00,-46.90,0.0,0.0,0.0
1439,中和,紡織纖維,24.75,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.09,3.0,5.0,,,,,,,,,16.57,39.79,-65.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,-0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.04,0.0,4.0,,,,,,,,,-4.29,-27.94,-11.48,0.0,0.0,0.0
1441,大東,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.07,4.0,5.0,,,,,,,,,-1.72,-45.57,-27.03,0.0,0.0,0.0
1442,名軒,建材營造,36.9,-0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.43,-0.26,-0.39,0.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
1443,立益,其他,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,2.0,2.0,,,,,,,,,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.13,-0.2,-0.24,0.0,0.0,,,,,,,,,-2.31,-19.69,-33.40,0.0,0.0,0.0
1445,大宇,紡織纖維,19.85,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.03,1.0,3.0,,,,,,,,,15.96,-16.34,-8.57,0.0,0.0,0.0
1446,宏和,紡織纖維,33.4,-4.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.06,-0.14,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.7,-0.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.01,1.0,3.0,,,,,,,,,3.60,3.49,4.10,0.0,0.0,0.0
1449,佳和,紡織纖維,22.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-1.54,-2.17,2.0,3.0,,,,,,,,,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.5,0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.16,3.0,6.0,,,,,,,,,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,17.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,4.0,,,,,,,,,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.09,-0.09,2.0,4.0,,,,,,,,,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,15.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,2.0,4.0,,,,,,,,,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.27,-0.28,1.0,2.0,,,,,,,,,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.03,1.0,2.0,,,,,,,,,-1.72,8.89,172.97,0.0,0.0,0.0
1457,宜進,紡織纖維,18.45,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.08,2.0,3.0,,,,,,,,,-23.03,-23.71,-28.24,0.0,0.0,0.0
1459,聯發,紡織纖維,9.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.02,1.0,2.0,,,,,,,,,2.35,10.75,-38.49,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.29,-0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.09,-0.06,0.0,1.0,,,,,,,,,-16.42,-0.52,-20.08,0.0,0.0,0.0
1463,強盛,紡織纖維,17.5,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.0,2.0,3.0,,,,,,,,,-18.86,-34.10,-29.20,0.0,0.0,0.0
1464,得力,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,2.0,,,,,,,,,10.03,-6.01,-19.98,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,2.0,4.0,,,,,,,,,7.60,-0.62,-4.80,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.37,-0.3,1.0,3.0,,,,,,,,,4.10,7.25,-11.91,0.0,0.0,0.0
1467,南緯,紡織纖維,11.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.45,-0.27,0.0,0.0,,,,,,,,,20.83,-12.30,-25.71,0.0,0.0,0.0
1468,昶和,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,0.0,0.0,,,,,,,,,12.15,-15.20,-25.46,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.04,1.0,2.0,,,,,,,,,70.22,72.53,-22.47,0.0,0.0,0.0
1471,首利,電子零組件業,15.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.15,0.16,2.0,4.0,,,,,,,,,-9.61,-1.51,7.84,0.0,0.0,0.0
1472,三洋實業,紡織纖維,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.06,-0.21,1.0,4.0,,,,,,,,,44.25,24.75,67.31,0.0,0.0,0.0
1473,台南,紡織纖維,29.0,1.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.19,-0.29,-0.52,0.0,1.0,,,,,,,,,16.08,14.79,-13.57,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.07,2.0,4.0,,,,,,,,,-4.98,16.79,-15.78,0.0,0.0,0.0
1475,業旺,紡織纖維,44.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.03,0.05,1.0,3.0,,,,,,,,,29.67,8.28,7.56,0.0,0.0,0.0
1476,儒鴻,紡織纖維,550.0,0.18,1.2,-0.01,-21.0,-0.14,-0.15,-0.14,0.0,2.0,4.0,,,,0.07,0.07,0.18,2.0,4.0,,,,,,,,,-9.42,1.50,-22.51,3.0,5.0,12.0
1477,聚陽,紡織纖維,377.5,-0.26,9.81,-0.08,-199.0,0.01,-0.05,-1.19,4.0,7.0,9.0,,,,0.49,1.32,0.61,2.0,6.0,,,,,,,,,33.94,31.07,1.17,1.0,3.0,11.0
1503,士電,電機機械,119.0,1.71,0.35,0.02,94.0,0.01,0.01,-0.27,1.0,1.0,3.0,,,,0.08,-0.32,-0.67,2.0,4.0,,,,,,,,,20.52,2.67,3.53,1.0,2.0,5.0
1504,東元,電機機械,45.55,1.45,2.75,0.01,134.0,-0.03,0.19,1.48,2.0,5.0,13.0,,,,-0.21,-0.53,-1.59,1.0,3.0,,,,,,,,,7.63,-2.20,2.10,3.0,5.0,7.0
1506,正道,電機機械,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.16,0.0,2.0,,,,,,,,,-9.24,2.46,-0.08,0.0,0.0,0.0
1512,瑞利,汽車工業,11.85,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,10.65,-32.78,48.07,0.0,0.0,0.0
1513,中興電,電機機械,121.5,0.83,0.05,0.0,0.0,0.03,0.03,-0.16,1.0,1.0,2.0,,,,0.17,0.45,-2.4,2.0,5.0,,,,,,,,,10.45,28.09,19.36,0.0,3.0,9.0
1514,亞力,電機機械,82.6,1.98,0.12,0.04,95.0,0.07,0.07,0.07,2.0,2.0,2.0,,,,0.93,4.23,-2.82,3.0,6.0,,,,,,,,,10.19,45.79,23.62,0.0,0.0,0.0
1515,力山,電機機械,47.05,-0.21,0.22,0.0,0.0,-0.66,-0.74,-0.73,1.0,5.0,7.0,,,,0.11,-0.69,-0.12,2.0,3.0,,,,,,,,,-16.74,141.22,47.46,2.0,3.0,3.0
1516,川飛,其他,18.15,-0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.18,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.1,4.0,8.0,,,,,,,,,19.82,-52.14,-62.74,0.0,0.0,0.0
