id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,73.0,-1.48,4.16,0.01,516.0,0.13,0.11,0.11,5.0,7.0,10.0,,,,-0.02,0.03,0.18,2.0,5.0,,,,,,,,,,,,0.0,3.0,10.0
1217,愛之味,食品工業,12.1,-2.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.3,0.34,0.08,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.05,-1.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.2,0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.07,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.8,-0.77,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,,,0.02,0.04,0.11,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,65.3,-1.8,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.09,3.0,7.0,,,,,,,,,,,,2.0,4.0,9.0
1231,聯華食,食品工業,87.5,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.06,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.6,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.45,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.04,0.03,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,75.3,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.04,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.6,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.0,-0.01,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.0,-1.27,0.28,0.0,0.0,0.28,0.28,0.28,3.0,3.0,3.0,,-42.0,-0.1,-0.03,-0.1,-0.44,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.1,-1.39,1.64,0.0,18.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,0.13,0.14,0.16,4.0,6.0,,,,,,,,,,,,3.0,5.0,11.0
1303,南亞,塑膠工業,65.6,-1.65,3.25,0.0,94.0,0.0,0.04,0.12,2.0,4.0,9.0,,,,0.1,0.04,0.06,3.0,5.0,,,,,,,,,,,,3.0,5.0,10.0
1304,台聚,塑膠工業,19.65,-0.51,0.75,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,,,,0.01,0.06,-0.05,2.0,5.0,,,,,,,,,,,,0.0,1.0,5.0
1305,華夏,塑膠工業,22.35,-0.45,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,-0.17,-0.27,-0.21,1.0,4.0,,,,,,,,,,,,2.0,4.0,12.0
1307,三芳,塑膠工業,25.75,-0.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.55,0.0,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.01,-0.1,-0.18,3.0,6.0,,,,,,,,,,,,2.0,4.0,12.0
1309,台達化,塑膠工業,16.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.17,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.0,-0.12,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.14,-0.49,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.8,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.19,-0.21,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,-0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.9,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.45,1.6,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,76.5,1.19,1.55,0.05,315.0,-0.7,-1.12,-0.97,1.0,2.0,9.0,,,,-0.22,-0.86,-0.59,1.0,1.0,,,,,,,,,,,,4.0,7.0,10.0
1321,大洋,塑膠工業,36.9,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,0.17,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.3,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.58,-2.47,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,43.45,10.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,-1.01,-0.22,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.1,-1.93,0.84,0.0,11.0,-0.0,-0.0,0.0,1.0,2.0,4.0,,,,0.14,0.15,0.31,4.0,8.0,,,,,,,,,,,,3.0,5.0,9.0
1336,台翰,電子零組件業,21.2,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.03,0.12,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.55,-0.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.24,-0.31,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.6,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.37,0.47,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,64.8,-0.31,0.12,0.01,4.0,0.01,0.01,0.01,4.0,4.0,4.0,,,,-0.34,-1.07,-1.22,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,117.5,-1.26,0.28,0.0,0.0,0.0,0.08,0.3,0.0,2.0,5.0,,,,-0.35,-0.85,-0.91,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.45,-0.32,7.54,0.0,159.0,0.04,0.37,0.97,2.0,4.0,9.0,,,,0.16,-0.12,-0.49,4.0,5.0,,,,,,,,,,,,3.0,6.0,10.0
1409,新纖,紡織纖維,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.19,0.23,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.07,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.1,0.09,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.3,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.85,-0.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.05,0.08,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.9,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.5,1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.61,1.07,1.34,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,0.0,0.03,0.0,0.0,-0.11,-0.11,-0.1,0.0,1.0,3.0,,,,0.03,-0.01,-0.05,3.0,5.0,,,,,,,,,,,,3.0,3.0,3.0
1435,中福,其他,51.8,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.07,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.09,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.1,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,32.85,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.06,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.75,-0.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.05,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.35,-0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,-0.12,-0.3,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.8,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.08,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.45,-0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,-0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.55,-0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.11,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.84,-0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.04,0.36,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.95,2.26,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.17,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.07,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.1,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.5,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.17,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.86,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.44,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.06,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,14.95,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.07,0.19,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.11,0.59,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.35,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.06,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,18.7,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.02,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.4,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.02,0.11,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,60.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.25,0.27,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,28.8,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.15,-0.64,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.07,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,43.75,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,-0.1,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,543.0,-1.63,1.29,-0.0,-2.0,-0.09,-0.13,-0.25,0.0,0.0,3.0,,,,0.02,0.08,0.77,2.0,6.0,,,,,,,,,,,,4.0,9.0,16.0
1477,聚陽,紡織纖維,349.0,1.16,9.72,0.01,30.0,-0.15,-1.05,-1.2,2.0,3.0,7.0,,,,-0.52,-0.68,-1.54,0.0,2.0,,,,,,,,,,,,3.0,7.0,13.0
1503,士電,電機機械,117.5,-1.26,0.34,0.0,0.0,-0.0,0.07,-0.11,0.0,2.0,5.0,,,,-0.49,-0.96,-1.36,2.0,3.0,,,,,,,,,,,,1.0,1.0,6.0
1504,東元,電機機械,46.55,-2.0,2.84,0.06,1222.0,0.31,0.99,1.84,3.0,8.0,14.0,,,,0.09,-0.34,-1.53,2.0,3.0,,,,,,,,,,,,2.0,2.0,4.0
1506,正道,電機機械,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.1,0.08,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,12.05,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,120.0,0.84,0.01,-0.0,-1.0,-0.12,-0.12,-0.31,0.0,1.0,3.0,,,,-1.09,-2.64,-2.01,1.0,1.0,,,,,,,,,,,,4.0,5.0,10.0
1514,亞力,電機機械,79.5,2.32,0.04,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,,,,-6.21,-8.34,2.11,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1515,力山,電機機械,50.7,-1.93,0.97,0.01,14.0,0.02,0.02,0.02,4.0,4.0,4.0,,,,-0.36,0.12,-2.48,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,18.5,-0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.03,0.16,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.17,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,339.5,-0.73,4.32,0.03,70.0,0.06,0.19,-1.79,4.0,6.0,7.0,,,,0.81,-2.09,2.19,3.0,3.0,,,,,,,,,,,,1.0,4.0,13.0
1521,大億,汽車工業,44.45,-2.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,0.13,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,40.65,0.62,0.14,0.01,17.0,0.02,0.02,0.02,4.0,4.0,4.0,,,,-0.61,-1.52,-0.18,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,33.2,-1.63,0.17,0.01,11.0,0.02,0.02,0.02,4.0,4.0,4.0,,,,-1.88,-4.75,-2.35,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,77.9,-0.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.1,-0.33,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,32.75,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.12,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,40.95,-0.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.24,0.51,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,11.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.0,-0.84,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.73,-1.22,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,32.35,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.09,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,13.7,0.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1532,勤美,電機機械,41.5,-1.54,0.49,0.03,100.0,0.03,0.03,0.06,1.0,1.0,3.0,,,,0.02,0.25,0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
