id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.29,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,79.0,-0.25,1.23,-0.06,-170.0,-0.06,-0.06,-0.05,1.0,1.0,9.0,38.76,50.0,0.02,0.06,0.14,0.12,4.0,9.0,,-0.0,0.31,-168.0,-0.06,-0.11,-0.13,-0.27,,,
1216,統一,食品工業,65.4,0.62,1.31,-0.02,-1200.0,-0.48,-0.94,-0.98,0.0,0.0,4.0,40.97,2199.0,0.04,0.46,0.73,0.55,3.0,7.0,,-0.0,0.59,1092.0,0.02,0.07,-0.07,-0.38,,,
1217,愛之味,食品工業,10.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,347.0,0.07,0.27,0.46,0.57,4.0,7.0,,-0.01,0.13,254.0,0.05,0.26,0.37,0.58,,,
1218,泰山,食品工業,41.55,-9.97,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,11.0,3.06,-1937.0,-0.39,-0.03,0.21,0.05,3.0,7.0,,-0.05,0.05,-1959.0,-0.39,-0.25,0.13,-0.02,,,
1219,福壽,食品工業,19.15,-1.03,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.01,-93.0,-0.03,0.16,-0.1,-0.82,4.0,6.0,,-0.0,0.03,-126.0,-0.04,-0.02,-0.18,-0.75,,,
1220,台榮,食品工業,15.25,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,34.0,0.02,0.09,0.14,0.22,5.0,9.0,,0.0,0.04,12.0,0.01,0.05,0.08,0.07,,,
1225,福懋油,食品工業,57.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.0,0.0,-0.0,0.01,0.01,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.65,0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,10.0,6.39,129.0,0.01,0.08,0.14,0.2,5.0,10.0,,-0.0,0.19,-16.0,-0.0,-0.01,-0.0,0.04,,,
1229,聯華,食品工業,50.7,-0.59,0.06,0.0,4.0,0.0,-0.0,0.0,2.0,3.0,11.0,11.09,-94.0,-0.01,0.02,0.05,0.05,2.0,6.0,,-0.0,0.17,-109.0,-0.01,-0.02,-0.04,-0.08,,,
1231,聯華食,食品工業,74.3,0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,2.4,-26.0,-0.01,0.08,0.09,0.08,2.0,4.0,,0.0,0.02,20.0,0.01,0.06,0.07,-0.03,,,
1232,大統益,食品工業,149.0,-1.32,0.95,-0.05,-80.0,-0.05,-0.05,-0.03,0.0,2.0,6.0,1.28,5.0,0.0,0.09,0.1,0.12,5.0,6.0,,-0.0,0.16,-58.0,-0.04,-0.03,-0.05,-0.06,,,
1233,天仁,食品工業,32.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,3.0,0.0,0.0,0.0,0.0,5.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.54,55.0,0.01,0.09,0.12,0.16,5.0,8.0,,0.0,0.08,-127.0,-0.03,-0.14,-0.19,-0.29,,,
1235,興泰,食品工業,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.8,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,27.0,0.02,0.06,0.08,-0.0,5.0,8.0,,0.0,0.35,-4.0,-0.0,0.02,-0.01,-0.15,,,
1240,茂生農經,農業科技,43.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.03,0.03,0.03,0.04,4.0,7.0,,,,9.0,0.02,0.02,0.03,-0.01,,,
1256,鮮活果汁-KY,食品工業,268.5,4.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,5.0,0.01,0.03,0.03,0.05,4.0,6.0,,0.0,0.03,2.0,0.01,0.03,0.03,-0.0,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.04,-0.28,-0.5,1.0,1.0,,,,-7.0,-0.02,0.01,-0.1,-0.62,,,
1259,安心,觀光事業,73.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,255.5,1.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-12.0,-0.03,-0.1,-0.15,-0.34,0.0,0.0,,,,-2.0,-0.01,-0.03,-0.05,-0.08,,,
1268,漢來美食,觀光事業,130.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.02,0.04,0.06,0.06,3.0,5.0,,,,6.0,0.01,0.09,-0.68,-0.62,,,
1301,台塑,塑膠工業,89.1,0.0,1.32,0.0,211.0,0.01,0.0,0.0,4.0,6.0,13.0,34.85,638.0,0.01,0.04,0.19,0.45,4.0,9.0,,-0.0,0.91,-13.0,-0.0,0.0,0.08,0.23,,,
1303,南亞,塑膠工業,76.7,-0.52,1.89,0.0,107.0,0.11,0.24,0.24,5.0,10.0,15.0,30.26,1295.0,0.02,-0.01,0.07,0.48,2.0,5.0,,-0.0,0.69,-114.0,-0.0,0.03,0.2,0.4,,,
1304,台聚,塑膠工業,21.8,-0.46,1.57,-0.0,-15.0,0.0,-0.03,0.03,0.0,0.0,3.0,33.45,-314.0,-0.03,-0.1,-0.12,-0.06,1.0,3.0,,-0.01,0.23,-300.0,-0.03,-0.16,-0.15,-0.15,,,
1305,華夏,塑膠工業,22.45,0.67,0.21,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,10.0,9.62,-367.0,-0.06,-0.47,-0.34,-0.22,0.0,3.0,,0.02,0.17,17.0,0.0,-0.23,-0.14,-0.08,,,
1307,三芳,塑膠工業,21.5,-0.23,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.03,0.04,0.06,5.0,7.0,,0.0,0.13,-2.0,-0.0,0.05,0.05,0.04,,,
1308,亞聚,塑膠工業,28.55,-0.52,0.46,0.0,0.0,0.05,0.05,0.17,2.0,2.0,9.0,9.12,92.0,0.02,0.26,0.36,0.76,4.0,7.0,,-0.0,0.33,-98.0,-0.02,0.05,0.02,0.22,,,
1309,台達化,塑膠工業,22.35,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,171.0,0.04,0.21,0.0,0.2,3.0,4.0,,-0.0,0.3,216.0,0.05,-0.21,-0.42,-0.47,,,
1310,台苯,塑膠工業,14.15,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.52,-83.0,-0.02,-0.05,0.02,0.1,1.0,5.0,,-0.0,0.41,30.0,0.01,-0.01,0.03,0.05,,,
1312,國喬,塑膠工業,20.2,-0.49,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,11.0,14.22,-899.0,-0.1,-0.48,-0.4,-1.13,1.0,3.0,,-0.02,10.14,-210.0,-0.02,0.58,1.07,1.08,,,
1313,聯成,塑膠工業,14.1,1.44,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,10.23,332.0,0.02,0.02,0.11,0.21,4.0,8.0,,-0.0,0.1,426.0,0.03,0.01,0.02,0.03,,,
1314,中石化,塑膠工業,10.25,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,10.0,12.13,651.0,0.02,0.07,0.24,0.65,4.0,8.0,,-0.01,0.26,-1437.0,-0.04,0.06,0.15,0.24,,,
1315,達新,塑膠工業,72.4,2.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.0,0.01,0.02,0.04,0.02,4.0,9.0,,0.0,0.07,7.0,0.01,0.01,0.01,-0.0,,,
1316,上曜,建材營造,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-127.0,-0.06,0.48,0.3,-0.42,4.0,7.0,,0.0,0.01,104.0,0.05,0.29,0.17,-0.22,,,
1319,東陽,汽車工業,49.0,0.51,0.6,0.02,120.0,0.33,0.33,-0.49,4.0,5.0,9.0,28.58,-79.0,-0.01,-0.02,0.18,0.75,1.0,4.0,,-0.03,0.59,86.0,0.01,0.02,-0.06,-1.37,,,
1321,大洋,塑膠工業,34.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,6.0,0.0,0.04,0.02,-0.04,4.0,5.0,,-0.0,0.1,4.0,0.0,-0.02,-0.04,-0.09,,,
1323,永裕,塑膠工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.0,0.0,0.01,-0.0,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,-0.0,0.0,-0.01,,,
1324,地球,塑膠工業,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,3.0,0.0,0.01,0.02,0.02,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1325,恆大,塑膠工業,24.35,0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.4,-2.0,-0.0,-0.15,-0.25,-0.03,1.0,3.0,,0.0,5.15,3.0,0.0,-0.08,-0.07,-0.1,,,
1326,台化,塑膠工業,74.1,-0.54,0.8,0.0,10.0,-0.0,-0.0,0.0,2.0,3.0,11.0,34.12,-232.0,-0.0,0.04,0.08,0.33,3.0,6.0,,-0.0,0.75,-100.0,-0.0,0.02,0.04,0.18,,,
1336,台翰,電子零組件業,28.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-192.0,-0.25,-0.05,0.57,0.05,3.0,7.0,,,,-9.0,-0.01,0.05,0.23,0.63,,,
1337,再生-KY,塑膠工業,7.06,-2.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.22,-440.0,-0.16,0.23,0.14,-0.39,4.0,5.0,,-0.0,0.08,-581.0,-0.22,-0.12,-0.18,-0.56,,,
1338,廣華-KY,汽車工業,46.4,0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.88,66.0,0.08,0.24,0.12,-0.09,5.0,6.0,,-0.04,0.13,-31.0,-0.04,-0.09,-0.3,-0.67,,,
1339,昭輝,汽車工業,43.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,20.0,0.03,0.07,0.03,-0.14,4.0,5.0,,0.01,0.41,-25.0,-0.03,0.04,0.04,0.07,,,
1340,勝悅-KY,塑膠工業,10.1,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.33,3.0,0.0,0.0,0.0,-0.01,5.0,7.0,,0.0,0.27,-5.0,-0.0,-0.02,-0.04,-0.1,,,
1341,富林-KY,塑膠工業,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,9.0,0.02,0.07,0.07,0.06,5.0,9.0,,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,
1342,八貫,其他,114.0,9.62,0.04,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,53.88,-273.0,-0.4,1.54,0.82,2.27,2.0,3.0,,0.01,0.2,505.0,0.73,2.26,1.4,2.48,29.16,35.76,28.22
1402,遠東新,紡織纖維,32.8,1.55,3.58,-0.04,-2066.0,-0.26,-0.44,-0.55,0.0,0.0,2.0,19.84,3335.0,0.06,0.49,0.74,1.09,5.0,10.0,,0.0,0.52,2307.0,0.04,0.18,0.19,0.0,,,
1409,新纖,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.63,81.0,0.01,0.12,0.2,0.21,3.0,8.0,,-0.01,0.2,-115.0,-0.01,-0.12,-0.2,-0.25,,,
1410,南染,紡織纖維,44.95,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,72.0,0.11,0.63,0.62,0.64,4.0,7.0,,0.0,0.02,6.0,0.01,0.16,0.19,-0.28,,,
1413,宏洲,紡織纖維,9.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.0,0.01,0.02,0.01,0.02,2.0,3.0,,0.0,0.0,2.0,0.0,0.01,0.03,-0.01,,,
1414,東和,紡織纖維,17.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,21.0,0.01,0.07,0.12,0.14,5.0,9.0,,0.0,0.03,13.0,0.01,0.04,0.05,0.06,,,
1416,廣豐,其他,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,4.0,0.0,0.0,-0.0,0.01,3.0,5.0,,0.0,0.03,-3.0,-0.0,0.02,0.02,0.05,,,
1417,嘉裕,紡織纖維,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-249.0,-0.13,-0.05,-0.11,-0.13,3.0,4.0,,-0.0,0.05,-529.0,-0.28,-1.74,-1.98,-2.06,,,
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,0.0,0.03,0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,39.3,0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-5.0,-0.0,0.0,0.01,-0.0,3.0,6.0,,0.0,0.11,0.0,0.0,-0.01,-0.01,-0.02,,,
1423,利華,紡織纖維,20.2,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.0,0.0,-0.0,0.03,0.05,3.0,6.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.11,,,
1432,大魯閣,貿易百貨,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.52,64.0,0.07,0.05,0.07,0.27,2.0,5.0,,0.0,0.0,-76.0,-0.08,-0.27,-0.21,-0.05,,,
1434,福懋,紡織纖維,26.55,0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,10.0,8.18,-212.0,-0.01,-0.0,-0.01,-0.01,2.0,3.0,,-0.0,2.79,-188.0,-0.01,-0.02,-0.03,-0.05,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.01,0.03,0.04,4.0,9.0,,0.0,0.01,-3.0,-0.0,0.0,0.0,0.01,,,
1437,勤益控,其他,26.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,4.0,0.0,0.03,0.04,0.04,5.0,7.0,,-0.0,0.03,67.0,0.03,0.07,0.07,0.07,51.91,24.20,16.13
1438,三地開發,建材營造,32.5,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,21.0,0.03,0.03,0.03,0.02,4.0,6.0,,0.0,0.0,-10.0,-0.01,0.0,0.0,-0.02,,,
1439,中和,紡織纖維,22.05,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,0.0,-0.0,-0.04,2.0,4.0,,-0.0,0.14,0.0,0.0,-0.0,0.0,0.03,,,
1440,南紡,紡織纖維,17.65,-0.56,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,11.0,6.86,186.0,0.01,0.1,0.12,0.15,5.0,9.0,,-0.0,0.25,5.0,0.0,0.04,0.07,0.0,,,
1441,大東,紡織纖維,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.01,0.02,0.02,0.02,2.0,4.0,,0.0,0.02,-7.0,-0.01,-0.03,-0.03,-0.03,,,
1442,名軒,建材營造,36.0,-1.91,0.17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,4.25,-675.0,-0.18,-0.12,0.2,1.18,3.0,7.0,,-0.0,0.04,-279.0,-0.08,-0.29,-0.29,-0.06,,,
1443,立益,其他,21.55,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-7.0,-0.01,0.0,0.03,0.05,3.0,5.0,,0.0,0.01,3.0,0.0,-0.0,0.02,0.14,,,
1444,力麗,紡織纖維,10.7,0.47,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,11.0,6.67,624.0,0.07,0.26,0.1,-0.14,5.0,5.0,,0.01,0.24,824.0,0.09,0.23,0.14,-0.05,,,
1445,大宇,紡織纖維,16.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0,0.0,0.01,0.02,0.02,4.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,30.85,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.0,0.0,0.0,-0.0,0.04,2.0,5.0,,0.0,0.03,1.0,0.0,-0.01,-0.01,0.05,,,
1447,力鵬,紡織纖維,8.08,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.43,-92.0,-0.01,0.0,-0.1,-0.26,2.0,2.0,,0.0,0.08,0.0,0.0,0.0,-0.01,-0.13,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.07,0.04,0.01,1.0,3.0,,0.0,15.13,,,,,,,,
1451,年興,紡織纖維,21.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.33,-14.0,-0.01,-0.02,-0.23,-0.3,2.0,2.0,,-0.01,0.7,-124.0,-0.06,-0.12,-0.32,-0.54,,,
1452,宏益,紡織纖維,18.15,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.1,7.0,0.01,0.04,0.06,0.12,5.0,9.0,,0.0,0.24,-2.0,-0.0,0.0,-0.03,-0.02,10.79,-36.28,-11.28
1453,大將,建材營造,18.1,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-36.0,-0.03,-0.6,-1.63,-1.16,1.0,3.0,,0.0,0.16,-28.0,-0.03,-0.43,-1.09,-0.87,,,
1454,台富,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-15.0,-0.01,-0.01,-0.01,0.02,2.0,5.0,,0.0,0.04,-3.0,-0.0,0.0,-0.01,0.03,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.8,-1.37,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,2.21,-11.0,-0.0,0.13,0.13,0.39,3.0,6.0,,0.0,0.68,-48.0,-0.01,-0.04,0.03,0.3,,,
1456,怡華,建材營造,16.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.0,-0.0,0.01,0.01,-0.02,3.0,7.0,,0.0,13.18,-6.0,-0.01,-0.01,-0.01,-0.01,,,
1457,宜進,紡織纖維,19.2,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.76,-14.0,-0.0,0.06,0.07,0.12,3.0,5.0,,0.0,0.04,27.0,0.01,0.11,0.11,0.17,,,
1459,聯發,紡織纖維,8.74,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,10.0,0.0,0.01,0.02,0.02,5.0,8.0,,0.0,0.04,8.0,0.0,0.01,0.01,-0.01,,,
1460,宏遠,紡織纖維,7.2,-0.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.8,60.0,0.01,0.0,-0.02,-0.08,3.0,4.0,,0.0,0.04,-93.0,-0.01,-0.03,-0.13,-0.49,,,
1463,強盛,紡織纖維,14.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.0,0.01,0.02,0.01,0.02,5.0,8.0,,0.0,0.04,21.0,0.01,0.02,0.02,0.01,,,
1464,得力,紡織纖維,14.45,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,43.0,0.01,0.05,0.05,0.02,5.0,7.0,,0.0,0.03,-39.0,-0.01,-0.04,-0.07,-0.09,,,
1465,偉全,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.01,-0.0,0.03,4.0,6.0,,0.0,0.07,1.0,0.0,0.0,0.02,0.12,,,
1466,聚隆,紡織纖維,11.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-10.0,-0.01,0.0,0.02,0.05,2.0,6.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.04,,,
1467,南緯,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,99.0,0.06,0.03,-1.97,0.44,2.0,3.0,,0.0,0.13,23.0,0.01,0.1,-0.79,-0.21,,,
1468,昶和,紡織纖維,13.6,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.0,0.0,0.01,0.02,0.01,5.0,8.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,0.01,0.01,0.02,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,-0.02,-0.07,-0.06,,,
1471,首利,電子零組件業,8.28,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,67.0,0.05,0.18,0.22,0.36,4.0,6.0,,0.0,0.04,47.0,0.03,0.04,0.23,0.08,,,
1472,三洋實業,紡織纖維,22.7,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,20.7,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.81,-5.0,-0.0,0.09,0.07,0.08,4.0,7.0,,0.0,0.08,2.0,0.0,0.1,0.11,0.13,,,
1474,弘裕,紡織纖維,12.4,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,25.0,0.02,0.06,0.06,0.06,3.0,4.0,,0.0,0.1,15.0,0.01,-0.05,-0.06,0.0,,,
1475,業旺,紡織纖維,65.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.03,0.19,0.42,2.0,6.0,,0.02,0.06,2.0,0.01,0.23,0.41,0.9,,,
1476,儒鴻,紡織纖維,468.5,-0.32,1.53,0.03,79.0,0.06,0.05,-0.02,4.0,5.0,9.0,40.76,39.0,0.01,0.26,0.25,0.53,5.0,7.0,,-0.0,1.68,50.0,0.02,0.16,0.19,0.29,,,
1477,聚陽,紡織纖維,238.0,0.63,4.25,0.02,58.0,0.02,-0.3,-0.59,2.0,2.0,8.0,35.28,935.0,0.39,1.54,2.45,5.25,5.0,9.0,,0.02,1.29,254.0,0.11,0.66,0.71,1.44,1.27,9.18,15.00
