id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,114.0,-2.98,,,,8.04,-0.6,-1755.0,-1.19,-1.49,-1.5,0.0,1.0,5.0,35.96,1419.0,0.48,0.35,0.21,-1.91,2.0,3.0,,-0.01,0.19,-1619.0,-0.55,-2.38,-3.19,-3.27,5.0,9.0,14.0,-20.83,-28.3
1216,統一,食品工業,73.3,-1.21,,,,12.03,0.08,4758.0,0.62,1.03,1.02,5.0,10.0,14.0,31.51,-6640.0,-0.12,-0.48,-1.27,-0.41,1.0,1.0,,-0.0,1.07,-1848.0,-0.03,0.12,-0.2,0.47,0.0,0.0,6.0,-3.17,-3.17
1217,愛之味,食品工業,10.0,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,1545.0,0.31,0.36,0.25,-0.04,4.0,7.0,,0.0,0.2,-31.0,-0.01,-0.0,-0.07,-0.36,0.0,0.0,0.0,0.0,-3.85
1218,泰山,食品工業,19.6,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,525.0,0.11,0.47,0.36,0.22,5.0,7.0,,0.0,0.62,273.0,0.05,0.15,0.03,-0.02,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,12.9,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-9.0,-0.0,0.03,-0.17,-0.35,2.0,2.0,,0.0,0.1,4.0,0.0,0.01,-0.08,-0.49,0.0,0.0,0.0,-3.73,-11.64
1220,台榮,食品工業,11.9,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,3.0,0.0,0.0,-0.05,-0.13,4.0,5.0,,0.0,0.05,-11.0,-0.01,-0.06,-0.12,-0.25,0.0,0.0,0.0,-3.64,-10.19
1225,福懋油,食品工業,29.65,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,28.0,0.01,0.08,0.09,-0.05,4.0,6.0,,0.0,0.17,,,,,,0.0,0.0,0.0,-9.74,-13.43
1227,佳格,食品工業,28.4,1.61,,,,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,6.2,2707.0,0.3,0.71,0.63,0.33,4.0,5.0,,-0.0,0.24,-891.0,-0.1,-0.26,-0.34,-0.51,3.0,3.0,4.0,-2.24,-8.53
1229,聯華,食品工業,43.95,1.74,,,,0.05,-0.0,-12.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,9.93,-2474.0,-0.16,-0.31,-0.49,-0.99,2.0,3.0,,0.0,0.21,-1716.0,-0.11,-0.23,-0.34,-0.88,2.0,2.0,3.0,0.0,-2.77
1231,聯華食,食品工業,86.7,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-72.0,-0.03,0.18,0.15,0.11,3.0,5.0,,-0.0,0.05,-53.0,-0.02,0.02,-0.06,-0.16,1.0,1.0,2.0,-0.8,-6.97
1232,大統益,食品工業,148.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,18.0,0.01,-0.02,-0.06,-0.12,3.0,5.0,,0.0,0.21,0.0,0.0,-0.11,-0.14,-0.18,0.0,0.0,1.0,-0.67,-1.99
1233,天仁,食品工業,27.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-11.0,-0.01,-0.04,-0.06,-0.09,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.17,-15.6
1234,黑松,食品工業,35.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-17.0,-0.0,0.04,0.03,-0.08,4.0,6.0,,0.0,0.11,17.0,0.0,0.01,-0.0,-0.15,0.0,0.0,0.0,-0.71,-4.5
1235,興泰,食品工業,40.25,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.02,0.02,0.02,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-12.12,-13.53
1236,宏亞,食品工業,25.05,1.42,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.01,0.04,0.06,-0.0,4.0,7.0,,0.0,0.46,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-5.11,-11.01
1240,茂生農經,農業科技,57.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-1.0,-0.0,0.02,0.02,-0.03,2.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0,-3.05,-4.83
1256,鮮活果汁-KY,食品工業,201.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-21.0,-0.06,-0.17,-0.05,0.06,2.0,5.0,,0.0,0.01,-16.0,-0.05,0.13,0.11,0.39,0.0,0.0,0.0,-3.82,-3.82
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,4.0,0.01,0.02,0.0,0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.86,-11.08
1264,德麥,食品工業,266.5,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-9.0,-0.02,-0.08,-0.09,0.06,2.0,5.0,,0.0,1.18,-5.0,-0.01,-0.19,-0.23,-0.38,0.0,0.0,0.0,-2.38,-5.83
1268,漢來美食,觀光事業,170.5,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,16.0,0.04,0.08,0.07,0.1,5.0,7.0,,0.0,0.0,5.0,0.01,0.01,0.21,0.17,0.0,0.0,0.0,-0.58,-0.58
1301,台塑,塑膠工業,52.0,2.16,,,,1.54,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.84,20228.0,0.32,0.49,0.31,-0.37,3.0,4.0,,0.0,1.13,15483.0,0.24,0.32,0.19,-0.56,4.0,8.0,12.0,0.0,-4.59
1303,南亞,塑膠工業,113.0,0.44,,,,2.13,0.04,3087.0,0.1,0.11,0.08,5.0,8.0,10.0,34.5,-1466.0,-0.02,0.8,2.08,0.96,3.0,7.0,,-0.01,2.39,977.0,0.01,0.86,2.11,1.0,0.0,2.0,9.0,0.0,0.0
1304,台聚,塑膠工業,14.3,7.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,803.0,0.07,0.01,0.28,0.89,3.0,7.0,,0.11,0.52,2706.0,0.23,0.34,0.45,0.66,0.0,0.0,0.0,0.0,-21.64
1305,華夏,塑膠工業,13.9,6.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,213.0,0.04,0.03,0.38,0.91,3.0,8.0,,0.03,0.3,890.0,0.15,0.22,0.36,0.61,0.0,0.0,0.0,0.0,-24.66
1307,三芳,塑膠工業,34.0,2.56,,,,0.34,-0.0,-19.0,-0.02,-0.03,-0.04,0.0,0.0,1.0,7.17,983.0,0.25,0.57,0.23,0.17,4.0,6.0,,0.0,0.53,570.0,0.14,0.44,0.16,0.06,5.0,10.0,18.0,0.0,-2.72
1308,亞聚,塑膠工業,14.4,3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,95.0,0.02,0.14,0.18,0.63,3.0,6.0,,0.0,0.39,3.0,0.0,0.11,0.14,0.27,0.0,0.0,0.0,0.0,-25.77
1309,台達化,塑膠工業,17.7,6.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,767.0,0.19,-0.07,0.36,0.15,3.0,7.0,,0.04,0.41,527.0,0.13,0.27,0.42,-0.14,0.0,0.0,0.0,0.0,-33.21
1310,台苯,塑膠工業,9.51,9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2208.0,0.42,0.28,-0.06,-0.57,2.0,4.0,,0.01,0.45,2659.0,0.5,0.65,0.44,-0.14,0.0,0.0,0.0,0.0,-22.37
1312,國喬,塑膠工業,14.55,9.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-2420.0,-0.22,-0.61,-0.5,-0.93,1.0,4.0,,-0.01,8.77,2650.0,0.24,0.36,0.25,-0.32,0.0,0.0,0.0,0.0,-2.02
1313,聯成,塑膠工業,11.9,6.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-2386.0,-0.17,-0.06,0.01,0.02,3.0,7.0,,0.0,0.16,877.0,0.06,0.04,0.09,0.2,0.0,0.0,0.0,0.0,-11.52
1314,中石化,塑膠工業,8.08,7.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-4906.0,-0.13,0.11,-0.01,-0.12,3.0,5.0,,0.02,0.29,-1493.0,-0.04,0.21,0.14,-0.23,0.0,0.0,0.0,0.0,-17.64
1315,達新,塑膠工業,62.1,-0.8,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,-0.01,-0.01,-0.07,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.8,-5.48
1316,上曜,建材營造,10.65,3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,692.0,0.25,0.96,0.84,-0.05,4.0,6.0,,-0.0,0.01,340.0,0.12,0.58,0.34,-0.45,0.0,0.0,0.0,-6.99,-18.39
1319,東陽,汽車工業,94.3,2.39,,,,8.95,0.56,3337.0,0.91,0.85,0.95,2.0,2.0,5.0,7.2,-3200.0,-0.54,-0.25,-0.63,-1.73,1.0,2.0,,0.05,1.69,1162.0,0.2,0.85,0.48,0.57,3.0,8.0,15.0,-0.84,-0.84
1321,大洋,塑膠工業,29.2,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,56.0,0.02,0.06,0.04,-0.04,3.0,6.0,,0.0,0.15,-16.0,-0.01,-0.06,-0.11,-0.12,0.0,0.0,0.0,-1.35,-14.99
1323,永裕,塑膠工業,20.4,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-10.0,-0.01,0.11,0.24,0.22,3.0,6.0,,0.0,0.07,-5.0,-0.01,-0.02,0.06,0.01,0.0,0.0,0.0,-2.63,-17.24
1324,地球,塑膠工業,10.8,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,36.0,0.05,0.02,0.09,0.15,2.0,6.0,,0.0,0.05,-7.0,-0.01,-0.02,-0.07,-0.13,0.0,0.0,0.0,0.0,-15.29
1325,恆大,塑膠工業,26.6,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,93.0,0.11,0.21,-0.06,-0.13,4.0,4.0,,0.0,5.7,47.0,0.06,-0.01,0.02,-0.17,0.0,0.0,0.0,-3.8,-4.49
1326,台化,塑膠工業,56.5,3.86,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,38.0,18523.0,0.32,1.18,1.13,0.51,4.0,6.0,,0.01,1.02,15335.0,0.26,1.07,1.0,0.15,3.0,3.0,5.0,0.0,0.0
1336,台翰,電子零組件業,14.4,6.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,21.0,0.03,0.07,0.17,0.11,4.0,8.0,,0.0,0.0,1.0,0.0,-0.04,-0.07,-0.18,0.0,0.0,0.0,0.0,-4.0
1337,再生-KY,塑膠工業,5.21,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,-364.0,-0.14,0.01,0.18,0.27,3.0,7.0,,-0.0,0.1,-154.0,-0.06,-0.05,-0.12,-0.39,0.0,0.0,0.0,0.0,-18.97
1338,廣華-KY,汽車工業,16.65,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,125.0,0.15,0.71,0.9,0.58,5.0,8.0,,-0.01,0.18,23.0,0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,-2.92
1339,昭輝,汽車工業,43.75,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-20.0,-0.03,-0.18,-0.15,-0.11,2.0,5.0,,0.0,0.22,-55.0,-0.07,-0.57,-0.6,-1.04,0.0,0.0,0.0,-4.06,-4.06
1340,勝悅-KY,塑膠工業,6.03,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,131.0,0.09,0.06,-0.01,-0.28,4.0,5.0,,0.0,0.28,-101.0,-0.07,-0.13,-0.27,-0.39,0.0,0.0,0.0,0.0,-19.17
1341,富林-KY,塑膠工業,62.8,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,2.0,0.0,0.02,0.02,0.03,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.32
1342,八貫,其他,95.2,0.85,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17,107.0,0.15,0.65,0.47,0.93,5.0,7.0,,-0.0,0.63,90.0,0.13,0.19,0.01,-0.09,0.0,0.0,0.0,-0.42,-4.8
1402,遠東新,紡織纖維,27.3,4.0,,,,1.37,0.05,2588.0,-2.03,-3.08,-3.26,1.0,1.0,3.0,17.81,8321.0,0.16,1.81,0.58,0.68,5.0,7.0,,0.01,2.18,9072.0,0.17,-0.05,-1.65,-1.4,4.0,9.0,17.0,0.0,-4.88
1409,新纖,紡織纖維,30.3,9.98,,,,0.03,-0.0,-4.0,-0.0,0.01,0.03,0.0,2.0,5.0,14.12,-1477.0,-0.09,-0.06,1.0,1.33,1.0,5.0,,0.07,0.78,2849.0,0.18,1.82,2.8,3.05,3.0,5.0,6.0,0.0,0.0
1410,南染,紡織纖維,26.7,4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0.0,0.0,0.03,0.01,-0.03,4.0,6.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.64,-18.6
1413,宏洲,紡織纖維,9.69,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.03,0.03,0.03,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42
1414,東和,紡織纖維,15.95,1.59,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,42.0,0.02,0.09,-0.04,-0.07,4.0,5.0,,-0.0,0.79,23.0,0.01,0.03,-0.02,-0.02,0.0,0.0,0.0,-3.92,-22.95
1416,廣豐,其他,11.7,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-39.0,-0.02,0.14,0.22,0.16,4.0,8.0,,0.0,0.08,10.0,0.01,0.09,0.02,-0.13,0.0,0.0,0.0,0.0,-0.43
1417,嘉裕,紡織纖維,8.53,3.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,7.0,0.0,0.11,0.13,0.06,5.0,9.0,,-0.0,0.07,18.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,-2.74,-7.08
1418,東華,紡織纖維,18.65,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,4.0,0.01,0.03,0.04,0.0,4.0,7.0,,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-2.36,-3.62
1419,新紡,紡織纖維,67.7,2.89,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,67.0,0.02,0.08,0.06,-0.0,3.0,5.0,,-0.0,0.2,46.0,0.02,0.05,0.04,0.02,1.0,1.0,2.0,0.0,0.0
1423,利華,紡織纖維,43.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,29.0,0.03,0.04,0.06,0.04,4.0,8.0,,-0.01,0.1,1.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,158.0,0.18,0.22,0.11,-0.39,3.0,5.0,,-0.0,0.01,70.0,0.08,-0.02,-0.21,-0.52,0.0,0.0,0.0,0.0,-9.47
1434,福懋,紡織纖維,16.65,5.71,,,,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,7.42,2984.0,0.18,0.32,0.07,-0.27,4.0,4.0,,0.0,2.85,1746.0,0.1,0.11,0.03,-0.11,3.0,3.0,5.0,0.0,-2.35
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.3,2.89,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,25.0,0.03,0.31,0.33,0.62,4.0,6.0,,-0.0,0.0,-99.0,-0.1,-0.17,-0.4,-0.87,2.0,4.0,8.0,-5.61,-17.91
1437,勤益控,其他,29.0,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-6.0,-0.0,0.15,0.15,0.11,2.0,5.0,,0.0,0.06,-18.0,-0.01,-0.03,-0.03,-0.09,0.0,0.0,0.0,-0.34,-7.79
1438,三地開發,建材營造,19.6,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,24.0,0.03,0.03,0.04,0.16,3.0,7.0,,0.0,0.05,-20.0,-0.03,-0.06,-0.08,-0.19,0.0,0.0,0.0,-9.68,-35.1
1439,中和,紡織纖維,25.5,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,5.0,0.01,0.04,0.35,0.61,5.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03,-10.37
1440,南紡,紡織纖維,15.6,9.86,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.5,1584.0,0.1,0.22,0.11,-0.29,4.0,5.0,,0.01,0.34,1990.0,0.12,0.19,0.15,-0.08,1.0,1.0,3.0,0.0,0.0
1441,大東,紡織纖維,9.61,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-2.0,-0.0,0.04,0.06,0.06,4.0,9.0,,0.0,0.04,-6.0,-0.01,-0.01,-0.05,-0.16,0.0,0.0,0.0,-2.93,-31.36
1442,名軒,建材營造,27.7,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,144.0,0.04,0.11,-0.17,-0.38,3.0,4.0,,0.01,0.12,33.0,0.01,0.11,-0.05,-0.13,0.0,0.0,0.0,0.0,-7.97
1443,立益,其他,25.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,0.01,0.02,0.01,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7
1444,力麗,紡織纖維,7.48,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,267.0,0.03,0.21,0.21,0.12,4.0,7.0,,0.0,0.18,1274.0,0.13,0.43,0.4,0.3,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,11.65,0.43,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,5.0,0.0,0.08,0.14,0.12,5.0,9.0,,0.0,0.13,-2.0,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-8.63,-13.7
1446,宏和,紡織纖維,16.5,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,104.0,0.08,0.14,0.09,0.1,3.0,5.0,,0.0,0.07,-67.0,-0.05,-0.04,-0.02,-0.38,0.0,0.0,0.0,0.0,-4.62
1447,力鵬,紡織纖維,6.97,9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,175.0,0.02,0.11,0.18,-0.08,4.0,8.0,,-0.0,0.11,-755.0,-0.08,0.09,0.18,0.82,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,13.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,342.0,0.4,-0.45,0.0,-0.36,3.0,8.0,,-0.01,16.72,55.0,0.06,0.18,0.05,-1.08,0.0,0.0,0.0,-2.11,-15.24
1451,年興,紡織纖維,16.9,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,120.0,0.06,0.13,0.01,-0.08,3.0,4.0,,0.0,0.72,-1.0,-0.0,-0.0,-0.06,-0.04,0.0,0.0,0.0,-1.17,-9.38
1452,宏益,紡織纖維,10.95,2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,31.0,0.02,0.05,0.08,0.01,4.0,9.0,,0.0,0.26,18.0,0.01,0.03,0.01,0.04,0.0,0.0,0.0,-2.23,-9.13
1453,大將,建材營造,11.85,6.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.0,0.0,0.06,0.05,-0.0,5.0,9.0,,-0.0,0.27,-4.0,-0.0,-0.02,-0.01,-0.08,0.0,0.0,0.0,0.0,-6.32
1454,台富,紡織纖維,13.0,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-6.0,-0.0,-0.0,0.03,-0.01,3.0,6.0,,-0.0,0.05,-19.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,0.0,-7.47,-8.77
1455,集盛,紡織纖維,9.4,2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,890.0,0.17,0.4,0.32,0.28,4.0,6.0,,0.0,0.71,251.0,0.05,0.18,0.28,0.35,0.0,0.0,0.0,0.0,-0.21
1456,怡華,建材營造,13.45,6.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-14.0,-0.01,0.1,0.13,0.08,4.0,7.0,,-0.0,13.2,14.0,0.01,0.0,-0.0,0.05,0.0,0.0,0.0,-8.19,-10.03
1457,宜進,紡織纖維,14.75,5.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,73.0,0.02,0.08,0.06,0.02,5.0,8.0,,-0.0,0.07,61.0,0.02,0.0,-0.02,-0.05,0.0,0.0,0.0,0.0,-9.79
1459,聯發,紡織纖維,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,17.0,0.0,0.07,0.08,0.06,5.0,7.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-2.5,-3.31
