id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,30.05,-0.5,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.25,0.36,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,103.0,9.81,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,-1.29,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,-1.13,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,160.0,9.97,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.1,0.03,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.5,-0.15,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,0.03,0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,332.5,-0.45,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,-0.66,36.30,40.73,40.73,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,-1.0,-0.0,-0.01,0.07,0.08,0.0,4.0,,,,,,,,,0.0,0.0,2.0
1301,台塑,塑膠工業,38.35,-2.79,-14.99,-20.19,-20.19,1.12,-0.0,-176.0,0.13,0.11,0.14,4.0,5.0,13.0,,,,-0.02,-0.28,-0.62,2.0,3.0,,,,,,,,,1.0,5.0,7.0
1303,南亞,塑膠工業,33.0,-1.2,-12.69,0.32,0.32,2.94,-0.0,-94.0,-0.0,-0.0,-0.0,3.0,5.0,12.0,,,,0.05,-0.03,-0.13,3.0,3.0,,,,,,,,,2.0,5.0,8.0
1304,台聚,塑膠工業,12.3,-2.38,-11.67,-15.57,-15.57,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,-0.08,-0.12,-0.54,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,12.9,-2.27,3.84,-27.44,-27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.15,0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,46.5,4.73,18.79,-3.92,-3.92,0.34,0.0,0.0,0.03,0.24,-0.64,1.0,2.0,4.0,,,,0.17,0.33,1.14,2.0,5.0,,,,,,,,,0.0,0.0,5.0
1308,亞聚,塑膠工業,14.4,-2.37,-21.09,-24.43,-24.43,1.28,-0.02,-124.0,-0.08,-0.2,-0.19,0.0,0.0,2.0,,,,0.33,0.35,0.29,4.0,7.0,,,,,,,,,5.0,10.0,10.0
1309,台達化,塑膠工業,13.9,-1.42,-17.43,-4.65,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,-0.24,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,10.25,-2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.35,-1.73,-11.99,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.93,-2.51,-31.90,-37.63,-37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.03,-0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.73,-1.4,7.57,-18.50,-18.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.2,0.32,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,68.5,-0.29,2.66,28.51,28.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,15.05,-2.59,5.25,171.98,171.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,1.12,-0.11,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,110.5,-1.78,-0.80,-2.55,-2.55,13.56,-0.29,-1696.0,-0.4,0.18,-0.15,2.0,7.0,12.0,,,,-0.11,0.06,0.81,1.0,3.0,,,,,,,,,2.0,2.0,6.0
1321,大洋,塑膠工業,36.3,-2.16,-12.66,-20.99,-20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.29,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.95,0.0,7.36,-32.07,-32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.75,0.39,-22.33,-24.72,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.11,0.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.35,-0.32,32.09,-35.71,-35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.2,-0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,28.55,-2.56,-12.04,-14.78,-14.78,0.97,-0.0,-52.0,-0.0,-0.05,-0.03,2.0,2.0,10.0,,,,-0.07,-0.31,-0.75,2.0,3.0,,,,,,,,,3.0,8.0,9.0
1336,台翰,電子零組件業,23.6,0.85,-5.21,-0.40,-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.03,0.04,-0.3,-0.49,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.61,-0.6,-5.49,-14.56,-14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.35,-0.44,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.2,0.17,-10.34,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.08,0.07,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,57.5,0.7,-13.65,-26.32,-26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.17,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.97,-0.66,-42.44,-42.15,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,0.15,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.8,0.0,-11.94,15.50,15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,108.5,0.0,-10.47,40.04,40.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.22,0.64,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.1,0.94,-11.89,-4.43,-4.43,9.2,-0.03,-1381.0,-0.07,-0.01,-0.06,1.0,6.0,12.0,,,,-0.03,-0.23,-0.34,2.0,2.0,,,,,,,,,4.0,4.0,8.0
1409,新纖,紡織纖維,15.05,-0.33,-27.56,-7.54,-7.54,0.03,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,,,,0.09,0.09,0.23,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.25,0.43,-41.04,-36.17,-36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.15,-0.89,0.96,-15.66,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.55,-0.2,-3.38,-15.01,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.75,0.39,-23.69,-9.89,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.25,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.26,0.0,-62.28,-79.35,-79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,26.2,0.19,-35.88,139.93,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.7,0.46,-40.57,28.54,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,36.65,-0.54,31.02,-45.68,-45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.4,0.0,6.98,19.09,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.36,0.83,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,18.85,0.0,-4.70,-2.89,-2.89,0.04,0.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,,,,0.07,0.09,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,35.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,140.5,-0.71,22.33,"5,817.38","5,817.38",0.23,0.0,0.0,0.0,0.16,0.17,0.0,1.0,3.0,,,,0.18,0.52,0.58,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.8,0.0,-30.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,56.1,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.23,-0.22,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,33.0,3.12,-57.47,-29.48,-29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.2,-1.05,7.72,-9.67,-9.67,0.03,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,,,,0.03,0.03,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.3,-2.05,5.84,61.93,61.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,86.7,2.24,98.59,-62.51,-62.51,9.75,0.07,250.0,0.18,0.63,3.14,5.0,10.0,20.0,,,,0.12,0.3,-0.07,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,30.95,-1.12,2.09,8.57,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,8.66,-0.8,-13.28,-12.99,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.1,0.18,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,16.9,-0.59,45.91,-18.49,-18.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.04,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,42.45,-0.24,4.79,202.06,202.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.03,-0.23,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.26,-0.27,-17.97,-49.81,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.12,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.9,-0.53,3.39,-52.01,-52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.02,1.34,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.11,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,14.95,-0.33,-33.46,-6.66,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,17.75,0.28,7.83,7.83,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.65,-0.6,-0.55,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.4,-0.96,-25.53,-5.53,-5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.76,0.21,-22.38,-31.92,-31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.1,0.13,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.0,2.56,-74.86,-3.01,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.05,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.35,0.49,-5.69,-11.01,-11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.55,9.78,-26.07,-35.98,-35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.19,-0.42,-26.43,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.07,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.0,0.6,19.24,"1,756.13","1,756.13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,18.45,0.82,-10.73,14.35,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.54,0.88,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.1,-0.35,13.23,-9.10,-9.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.9,-0.77,-19.86,7.38,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.14,0.08,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.5,0.48,-27.16,-20.39,-20.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.2,0.76,-26.00,-46.13,-46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,22.8,-0.87,-9.42,-4.81,-4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.3,0.38,-26.27,-27.17,-27.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.16,0.27,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,71.8,-0.69,20.85,67.32,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.45,0.0,-1.42,1.00,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.13,0.61,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,0.41,-27.17,-15.97,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.8,0.86,-19.03,-8.26,-8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,540.0,0.75,-2.70,26.66,26.66,1.02,-0.01,-16.0,-0.02,0.0,0.02,1.0,3.0,6.0,,,,0.27,0.24,0.18,3.0,5.0,,,,,,,,,3.0,4.0,5.0
1477,聚陽,紡織纖維,360.0,3.15,-0.78,27.08,27.08,13.93,0.0,9.0,-0.19,-0.07,0.07,2.0,4.0,9.0,,,,-0.2,-0.35,-1.2,1.0,2.0,,,,,,,,,3.0,6.0,11.0
1503,士電,電機機械,183.5,0.82,22.79,8.71,8.71,0.26,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,2.0,,,,0.03,-0.0,0.23,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1504,東元,電機機械,53.2,0.0,-12.11,-12.31,-12.31,10.27,-0.0,-33.0,-0.0,0.01,0.0,3.0,5.0,9.0,,,,-0.01,-0.01,0.26,2.0,5.0,,,,,,,,,2.0,5.0,11.0
1506,正道,電機機械,13.2,1.15,-18.52,-16.79,-16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.03,-0.42,47.53,44.93,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,150.0,0.33,-18.00,-0.70,-0.70,0.86,0.0,0.0,-0.01,-0.02,0.07,0.0,0.0,2.0,,,,-0.24,-0.81,-1.35,1.0,2.0,,,,,,,,,4.0,8.0,11.0
1514,亞力,電機機械,99.3,0.61,-48.21,-11.68,-11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.18,0.9,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,33.9,-0.73,19.52,-58.85,-58.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.32,0.28,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.5,1.74,-59.95,-96.09,-96.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.05,-0.71,-16.12,28.77,28.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
