id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.15,0.0,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.0,0.01,0.01,0.01,0.02,2.0,3.0,,0.0,0.0,13.0,0.02,0.02,0.02,0.11,0.0,0.0,0.0
1215,卜蜂,食品工業,107.0,-0.93,7.62,-6.09,-6.10,4.24,0.02,46.0,0.17,0.19,0.29,5.0,7.0,15.0,39.16,-98.0,-0.03,-0.17,-0.33,-0.85,0.0,1.0,,-0.01,0.6,-60.0,-0.02,0.01,-0.07,-0.41,0.0,1.0,1.0
1216,統一,食品工業,79.0,-1.62,4.69,18.21,19.87,5.48,0.01,794.0,0.21,0.81,0.17,5.0,10.0,11.0,37.63,-2646.0,-0.05,-0.12,-0.74,0.19,1.0,1.0,,0.0,0.74,-795.0,-0.01,0.02,0.0,0.18,0.0,0.0,9.0
1217,愛之味,食品工業,12.1,0.0,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,151.0,0.03,0.09,0.31,0.39,5.0,8.0,,-0.02,0.31,276.0,0.06,-0.02,-0.01,0.1,0.0,0.0,0.0
1218,泰山,食品工業,22.2,-4.52,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-1669.0,-0.33,-0.1,0.24,0.59,2.0,5.0,,-0.0,0.67,-1311.0,-0.26,-0.25,-0.12,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,18.8,-0.53,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-73.0,-0.02,-0.1,-0.19,-0.38,0.0,2.0,,-0.0,0.12,-1.0,-0.0,-0.03,-0.07,-0.15,0.0,0.0,0.0
1220,台榮,食品工業,15.5,0.32,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-86.0,-0.05,-0.08,0.05,0.38,2.0,7.0,,0.01,0.25,10.0,0.01,-0.03,-0.02,-0.1,0.0,0.0,0.0
1225,福懋油,食品工業,92.4,-0.43,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,-0.02,0.03,0.1,1.0,6.0,,-0.0,0.06,31.0,0.01,0.01,0.03,0.06,0.0,0.0,0.0
1227,佳格,食品工業,41.7,0.85,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,580.0,0.06,0.13,0.27,0.82,4.0,9.0,,-0.01,0.28,106.0,0.01,-0.03,0.03,0.41,0.0,0.0,0.0
1229,聯華,食品工業,66.7,-0.74,-5.85,7.36,11.43,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.45,28.0,0.0,0.01,-0.01,0.07,5.0,7.0,,-0.0,0.23,-636.0,-0.04,-0.04,-0.08,-0.04,1.0,3.0,9.0
1231,聯華食,食品工業,101.5,-0.98,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-24.0,-0.01,0.06,0.07,0.08,3.0,5.0,,-0.0,0.05,4.0,0.0,0.05,0.06,0.1,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.69,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,39.0,0.02,0.02,0.03,0.03,3.0,5.0,,-0.01,0.22,4.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,34.1,-0.29,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.01,0.01,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,43.45,-0.34,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-8.0,-0.0,0.01,0.02,0.05,4.0,7.0,,-0.0,0.11,-27.0,-0.01,-0.01,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,89.5,-1.54,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-8.0,-0.01,-0.01,0.02,0.04,1.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.0,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.01,0.02,3.0,7.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.0,0.37,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,198.0,-1.25,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,-0.02,0.01,0.05,2.0,5.0,,0.0,0.05,3.0,0.01,-0.09,-0.1,-0.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.0,-0.14,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-1.0,-0.0,0.01,0.0,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,312.0,-0.16,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.29,14.92,16.35,22.86,0.65,0.09,37.0,0.36,0.38,0.41,5.0,7.0,12.0,2.53,12.0,0.03,0.14,0.13,0.11,4.0,6.0,,0.01,0.26,20.0,0.05,0.12,0.05,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,61.5,-1.91,4.42,6.36,-3.07,1.53,0.0,13.0,0.0,0.0,0.01,4.0,9.0,15.0,29.44,-11504.0,-0.18,-0.41,-0.62,-1.04,0.0,1.0,,-0.0,0.9,-9673.0,-0.15,-0.34,-0.54,-0.89,1.0,1.0,5.0
1303,南亞,塑膠工業,50.8,0.0,3.81,0.53,-5.92,1.61,0.0,108.0,-0.27,-1.15,-1.48,3.0,3.0,7.0,28.78,3623.0,0.05,0.12,0.44,0.18,3.0,7.0,,-0.0,0.81,-113.0,-0.0,-0.25,-0.71,-1.2,2.0,7.0,13.0
1304,台聚,塑膠工業,15.2,-2.25,3.75,1.05,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.33,-614.0,-0.05,-0.42,-0.49,-0.76,1.0,3.0,,-0.0,0.29,-570.0,-0.05,-0.29,-0.28,-0.5,0.0,0.0,0.0
1305,華夏,塑膠工業,17.1,-2.29,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-384.0,-0.07,-0.43,-1.09,-1.49,2.0,3.0,,-0.02,0.19,-510.0,-0.09,-0.53,-0.87,-0.9,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,-2.77,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,-193.0,-0.05,-0.04,-0.08,-0.11,3.0,6.0,,-0.0,0.31,-144.0,-0.04,-0.06,-0.12,-0.11,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.4,-2.25,-15.12,-24.67,-5.64,0.06,0.0,21.0,0.0,0.0,0.0,5.0,9.0,14.0,5.67,-832.0,-0.14,-0.42,-0.51,-0.49,1.0,4.0,,-0.0,0.28,-833.0,-0.14,-0.4,-0.47,-0.69,0.0,0.0,0.0
1309,台達化,塑膠工業,15.35,-0.32,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-115.0,-0.03,-0.23,-0.13,0.06,1.0,4.0,,-0.0,0.35,56.0,0.01,-0.12,-0.01,-0.02,0.0,0.0,0.0
1310,台苯,塑膠工業,13.25,1.92,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-372.0,-0.07,-0.08,0.07,-0.2,2.0,5.0,,0.01,0.51,17.0,0.0,-0.46,-0.87,-0.98,0.0,0.0,0.0
1312,國喬,塑膠工業,14.0,-1.75,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-347.0,-0.03,0.03,0.15,-0.29,2.0,5.0,,-0.02,8.09,-839.0,-0.08,-0.16,-0.11,-0.38,0.0,0.0,0.0
1313,聯成,塑膠工業,12.5,-0.79,-0.53,21.63,14.88,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.26,-1086.0,-0.08,-0.25,-0.39,-0.86,0.0,2.0,,-0.0,0.15,-128.0,-0.01,-0.31,-0.41,-0.67,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,-0.99,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-6847.0,-0.18,0.06,0.45,0.2,1.0,5.0,,-0.05,0.53,-5370.0,-0.14,-0.4,-0.31,-0.88,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.14,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.01,4.0,7.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,20.15,-2.89,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-2304.0,-0.82,1.91,0.89,-0.04,2.0,3.0,,-0.03,0.02,-7824.0,-2.79,1.21,-0.14,-2.96,0.0,0.0,0.0
1319,東陽,汽車工業,119.0,3.93,1.91,14.81,13.05,8.22,0.03,186.0,-0.26,-2.32,-2.98,2.0,2.0,4.0,24.29,1831.0,0.31,0.32,2.17,2.38,3.0,8.0,,-0.0,0.9,2056.0,0.35,0.2,0.08,-0.33,2.0,7.0,15.0
1321,大洋,塑膠工業,38.55,-1.66,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-59.0,-0.03,0.02,0.2,0.29,2.0,6.0,,-0.0,0.2,-73.0,-0.03,-0.14,-0.26,-0.41,0.0,0.0,0.0
1323,永裕,塑膠工業,30.65,0.49,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-1.0,-0.0,-0.0,0.03,0.05,2.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-1.12,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-5.0,-0.01,0.11,0.24,0.27,4.0,7.0,,0.0,0.04,-11.0,-0.01,-0.53,-0.66,-0.95,0.0,0.0,0.0
1325,恆大,塑膠工業,31.35,10.0,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-224.0,-0.26,-0.11,0.04,-0.12,2.0,5.0,,-0.0,5.65,271.0,0.32,0.31,0.37,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,52.1,0.19,2.77,34.81,12.09,0.73,0.0,10.0,0.0,0.0,0.0,4.0,9.0,14.0,33.07,-1035.0,-0.02,-0.15,-0.33,-0.43,1.0,2.0,,-0.0,0.84,-694.0,-0.01,-0.14,-0.32,-0.44,1.0,1.0,6.0
1336,台翰,電子零組件業,20.55,1.23,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-5.0,-0.01,-0.02,-0.01,-0.02,1.0,3.0,,0.0,0.0,10.0,0.01,0.03,-0.01,-0.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.61,0.26,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,284.0,0.11,0.15,0.58,0.49,3.0,7.0,,0.0,0.11,59.0,0.02,-0.09,-0.01,-0.13,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.3,-2.35,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-12.0,-0.01,-0.06,-0.02,-0.0,1.0,4.0,,-0.0,0.14,-24.0,-0.03,-0.05,-0.05,-0.15,0.0,0.0,0.0
1339,昭輝,汽車工業,68.7,-0.87,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-66.0,-0.09,-0.4,-0.76,-2.33,1.0,2.0,,-0.01,0.34,-17.0,-0.02,-0.24,-0.34,-0.51,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,-1.0,-0.0,-0.01,0.0,-0.06,1.0,5.0,,-0.0,0.29,-8.0,-0.01,-0.07,-0.19,-0.83,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.7,-0.28,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.0,0.06,0.09,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1342,八貫,其他,112.5,-1.32,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14,13.0,0.02,-0.24,-0.13,-0.43,3.0,7.0,,0.0,0.66,-60.0,-0.08,-0.52,-0.58,-1.18,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.9,1.01,4.06,6.14,6.86,8.51,0.0,194.0,0.23,0.61,0.64,5.0,10.0,17.0,16.45,4660.0,0.09,0.03,-0.19,0.09,2.0,3.0,,-0.0,0.88,2364.0,0.04,0.07,0.09,0.15,0.0,0.0,3.0
1409,新纖,紡織纖維,16.6,-0.3,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-267.0,-0.02,-0.07,0.08,0.02,2.0,5.0,,0.0,0.22,110.0,0.01,-0.08,-0.02,-0.19,0.0,0.0,0.0
1410,南染,紡織纖維,37.75,0.0,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,-5.0,-0.01,-0.0,-0.01,0.03,1.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.25,-0.44,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-41.0,-0.04,-0.0,0.09,-0.01,3.0,7.0,,0.0,0.39,94.0,0.09,0.68,0.86,0.98,0.0,0.0,0.0
1414,東和,紡織纖維,21.65,-4.2,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,0.04,0.35,0.55,0.78,4.0,9.0,,0.01,0.07,-245.0,-0.11,-0.13,-0.11,-0.15,0.0,0.0,0.0
1416,廣豐,其他,12.9,-1.15,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-225.0,-0.12,-0.02,0.11,-0.51,2.0,6.0,,0.0,0.1,-90.0,-0.05,-0.17,-0.16,-0.69,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,-0.44,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-31.0,-0.02,-0.02,0.03,0.01,2.0,5.0,,0.0,0.06,-9.0,-0.0,-0.02,-0.07,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,31.0,-0.16,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.02,0.06,-0.06,2.0,7.0,,0.0,0.02,0.0,0.0,0.01,0.01,-0.12,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,-1.23,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-21.0,-0.01,0.0,0.02,0.04,3.0,6.0,,-0.0,0.17,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,39.5,0.64,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.2,0.25,0.32,5.0,7.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,-0.56,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-56.0,-0.06,-0.24,-0.29,-0.32,1.0,3.0,,0.0,0.01,-15.0,-0.02,-0.21,-0.31,-0.56,0.0,0.0,0.0
1434,福懋,紡織纖維,22.35,-1.76,-0.70,5.16,-1.47,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,6.6,-875.0,-0.05,-0.1,-0.17,-0.03,1.0,3.0,,-0.01,2.88,-735.0,-0.04,-0.08,-0.2,-0.16,0.0,0.0,2.0
1435,中福,其他,47.5,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.01,0.04,2.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,145.5,-2.35,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.89,0.0,0.0,0.46,0.52,-0.02,3.0,6.0,,-0.01,0.11,-71.0,-0.07,-0.06,0.01,-0.27,0.0,0.0,0.0
1437,勤益控,其他,37.35,-1.19,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-121.0,-0.06,0.06,0.26,0.31,2.0,7.0,,0.0,0.16,-32.0,-0.02,0.02,0.05,0.13,0.0,0.0,0.0
1438,三地開發,建材營造,61.8,-4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-154.0,-0.22,-0.15,0.78,0.5,1.0,6.0,,-0.0,0.02,-31.0,-0.04,-0.08,-0.02,0.01,0.0,0.0,0.0
1439,中和,紡織纖維,27.9,-1.41,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,17.0,0.02,0.01,-0.01,-0.16,2.0,4.0,,0.0,0.16,0.0,0.0,-0.03,-0.03,-0.15,0.0,0.0,0.0
1440,南紡,紡織纖維,18.0,-2.96,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,704.0,0.04,0.06,0.07,-0.03,3.0,5.0,,0.0,0.42,-930.0,-0.06,-0.05,0.02,-0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,0.0,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-17.0,-0.03,-0.02,0.04,0.08,3.0,7.0,,0.01,0.05,-1.0,-0.0,-0.03,-0.14,-0.15,0.0,0.0,0.0
1442,名軒,建材營造,64.5,0.78,-29.27,653.99,578.49,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.94,703.0,0.19,0.81,1.92,2.61,4.0,6.0,,-0.0,0.12,399.0,0.11,0.6,1.13,0.97,0.0,0.0,0.0
1443,立益,其他,31.6,0.64,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.01,0.02,0.02,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.79,-1.81,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-510.0,-0.05,0.1,0.28,0.46,3.0,6.0,,0.0,0.26,-355.0,-0.04,-0.02,0.03,0.16,0.0,0.0,0.0
1445,大宇,紡織纖維,23.3,1.3,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,389.0,0.3,0.23,0.72,0.73,2.0,6.0,,-0.0,0.14,-336.0,-0.26,-1.07,-1.28,-1.55,0.0,0.0,0.0
1446,宏和,紡織纖維,57.0,-5.63,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,142.0,0.1,0.83,1.57,2.52,5.0,10.0,,0.0,0.18,-63.0,-0.05,-0.03,0.26,0.1,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.35,1.47,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,-510.0,-0.06,0.35,1.07,2.04,3.0,6.0,,0.01,0.25,811.0,0.09,0.49,0.89,1.66,0.0,0.0,0.0
1449,佳和,紡織纖維,18.3,-3.68,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,-180.0,-0.21,-0.11,0.87,0.42,1.0,4.0,,-0.0,16.87,-132.0,-0.16,0.1,0.26,-0.43,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-9.0,-0.0,-0.02,0.02,0.08,3.0,8.0,,0.01,0.71,31.0,0.02,0.02,0.01,-0.02,0.0,0.0,0.0
1452,宏益,紡織纖維,17.2,-0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.0,0.0,0.01,0.02,0.01,2.0,5.0,,0.0,0.26,6.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0
1453,大將,建材營造,27.45,-6.31,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-995.0,-0.93,0.43,0.91,-0.38,2.0,6.0,,-0.02,0.3,-836.0,-0.78,0.26,0.91,-1.1,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.89,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.0,0.07,0.17,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.75,-1.67,19.14,59.44,34.13,0.33,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,4.49,-1892.0,-0.36,0.75,0.76,1.11,3.0,5.0,,0.0,1.0,-1954.0,-0.37,-0.05,-0.23,0.01,2.0,2.0,2.0
1456,怡華,建材營造,20.25,0.0,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-29.0,-0.03,0.05,0.01,-0.3,1.0,2.0,,0.0,13.19,5.0,0.01,0.01,0.01,-0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,22.3,-0.45,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-138.0,-0.05,0.22,0.3,-0.28,3.0,6.0,,-0.0,0.09,-65.0,-0.02,0.01,-0.04,-0.92,0.0,0.0,0.0
