id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1307,三芳,塑膠工業,21.15,1.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.04,2.0,5.0,,,,,,,,,,,
1308,亞聚,塑膠工業,27.95,0.54,0.21,-0.03,-193.0,-0.02,-0.05,-0.05,4.0,7.0,15.0,,,,0.0,0.1,1.11,2.0,5.0,,,,,,,,,,,
1309,台達化,塑膠工業,21.05,-1.17,0.06,0.0,1.0,0.0,0.0,0.0,3.0,6.0,12.0,,,,0.02,0.0,0.17,2.0,5.0,,,,,,,,,,,
1310,台苯,塑膠工業,13.05,-0.38,0.0,-0.02,-109.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,,,,-0.0,-0.05,-0.08,2.0,4.0,,,,,,,,,,,
1312,國喬,塑膠工業,17.75,-0.56,0.01,0.0,5.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,0.1,-0.2,0.1,3.0,5.0,,,,,,,,,,,
1313,聯成,塑膠工業,12.75,0.39,0.02,0.0,3.0,0.01,0.01,0.01,2.0,3.0,5.0,,,,0.07,-0.05,-0.09,4.0,5.0,,,,,,,,,,,
1314,中石化,塑膠工業,9.58,-1.03,0.05,0.0,16.0,-0.0,-0.0,0.0,4.0,9.0,18.0,,,,0.1,0.05,0.01,3.0,4.0,,,,,,,,,,,
1315,達新,塑膠工業,67.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.07,1.0,2.0,,,,,,,,,,,
1316,上曜,建材營造,13.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.96,2.18,2.03,3.0,7.0,,,,,,,,,,,
1319,東陽,汽車工業,49.05,1.55,2.03,-0.0,-5.0,-0.03,0.0,0.09,0.0,2.0,9.0,,,,-0.27,-1.32,-0.38,1.0,2.0,,,,,,,,,,,
1321,大洋,塑膠工業,34.9,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.09,1.0,3.0,,,,,,,,,,,
1323,永裕,塑膠工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,1.0,2.0,,,,,,,,,,,
1324,地球,塑膠工業,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,2.0,4.0,,,,,,,,,,,
1325,恆大,塑膠工業,23.35,-1.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.02,0.07,2.0,4.0,,,,,,,,,,,
1326,台化,塑膠工業,68.8,-0.29,0.76,0.0,59.0,-0.0,-0.0,0.0,5.0,10.0,19.0,,,,-0.03,-0.1,-0.16,1.0,2.0,,,,,,,,,,,
1336,台翰,電子零組件業,25.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.02,0.38,0.72,1.14,5.0,9.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,8.02,2.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.26,0.48,1.47,4.0,8.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,55.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.44,-0.22,1.0,2.0,,,,,,,,,,,
1339,昭輝,汽車工業,40.0,0.25,0.08,-0.05,-36.0,-0.16,-0.16,-0.16,0.0,1.0,4.0,,,,-0.07,-0.45,-0.51,0.0,2.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,4.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,65.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,
1342,八貫,其他,75.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.75,-0.08,0.0,2.0,,,,,,,,,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.15,1.26,3.8,0.01,421.0,0.08,0.36,0.53,5.0,10.0,19.0,,,,0.05,0.14,0.08,3.0,6.0,,,,,,,,,,,
1409,新纖,紡織纖維,16.8,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.06,0.05,3.0,5.0,,,,,,,,,,,
1410,南染,紡織纖維,45.5,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.04,-0.12,3.0,6.0,,,,,,,,,,,
1413,宏洲,紡織纖維,10.6,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.15,-0.15,0.0,1.0,,,,,,,,,,,
1414,東和,紡織纖維,17.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,
1416,廣豐,其他,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,2.0,5.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.05,1.0,3.0,,,,,,,,,,,
1418,東華,紡織纖維,14.15,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.05,1.0,2.0,,,,,,,,,,,
1419,新紡,紡織纖維,38.5,-0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.02,2.0,3.0,,,,,,,,,,,
1423,利華,紡織纖維,19.4,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.06,2.0,5.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.35,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.24,-0.99,2.0,4.0,,,,,,,,,,,
1434,福懋,紡織纖維,27.0,0.37,0.05,0.0,12.0,0.0,-0.0,0.0,1.0,5.0,9.0,,,,-0.04,-0.03,-0.13,1.0,3.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,56.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.05,1.0,1.0,,,,,,,,,8.56,956.71,33.82
1437,勤益控,其他,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.15,1.0,1.0,,,,,,,,,-7.74,18.27,20.18
1438,三地開發,建材營造,31.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.09,0.0,1.0,,,,,,,,,,,
1439,中和,紡織纖維,19.45,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,4.0,5.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.6,-1.19,0.02,0.0,5.0,0.0,-0.0,0.0,1.0,3.0,6.0,,,,0.01,0.02,0.03,2.0,4.0,,,,,,,,,,,
1441,大東,紡織纖維,7.97,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,3.0,,,,,,,,,,,
1442,名軒,建材營造,30.05,5.44,0.02,0.0,5.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,-0.17,0.01,0.13,2.0,6.0,,,,,,,,,,,
1443,立益,其他,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,-0.02,4.0,8.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.55,0.0,0.05,0.0,26.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,-0.6,-0.62,-0.58,1.0,3.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.25,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.0,2.0,4.0,,,,,,,,,,,
1446,宏和,紡織纖維,31.3,-0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.19,-0.12,1.0,3.0,,,,,,,,,,,
1447,力鵬,紡織纖維,8.48,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.1,-0.06,3.0,5.0,,,,,,,,,,,
1449,佳和,紡織纖維,13.75,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.24,0.05,2.0,5.0,,,,,,,,,,,
1451,年興,紡織纖維,23.4,1.3,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.05,-0.29,1.0,4.0,,,,,,,,,,,
1452,宏益,紡織纖維,17.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.08,3.0,4.0,,,,,,,,,-1.03,-17.92,-5.07
1453,大將,建材營造,16.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.47,0.16,2.0,5.0,,,,,,,,,,,
1454,台富,紡織纖維,12.3,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.09,1.0,4.0,,,,,,,,,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.76,-0.41,0.05,0.0,1.0,0.03,0.03,0.03,2.0,3.0,5.0,,,,0.05,-0.31,-0.36,3.0,5.0,,,,,,,,,,,
1456,怡華,建材營造,16.45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.05,2.0,3.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.13,-0.15,0.0,0.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.55,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,5.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.92,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.04,2.0,5.0,,,,,,,,,,,
1463,強盛,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,2.0,5.0,,,,,,,,,,,
1464,得力,紡織纖維,14.6,0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.06,0.14,1.0,5.0,,,,,,,,,,,
1465,偉全,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.06,3.0,4.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.11,4.0,5.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5,-0.18,-0.32,0.0,4.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.2,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.64,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.15,0.38,1.0,4.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,19.15,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.17,-0.22,0.0,3.0,,,,,,,,,,,
1474,弘裕,紡織纖維,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.18,-0.12,1.0,3.0,,,,,,,,,,,
1475,業旺,紡織纖維,54.8,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,1.0,3.0,,,,,,,,,26.08,67.17,295.90
1476,儒鴻,紡織纖維,409.5,0.37,1.62,0.01,18.0,0.1,0.03,0.13,4.0,6.0,13.0,,,,-0.37,-0.43,-0.7,1.0,2.0,,,,,,,,,,,
1477,聚陽,紡織纖維,198.5,3.93,4.12,0.01,23.0,-0.46,-0.45,0.04,2.0,5.0,12.0,,,,0.72,1.46,4.18,4.0,8.0,,,,,,,,,-25.59,-2.63,16.42
1503,士電,電機機械,56.6,-0.53,0.04,0.0,5.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.05,-0.03,0.0,2.0,5.0,,,,,,,,,,,
1504,東元,電機機械,28.0,-0.18,0.31,0.0,24.0,0.0,0.02,-0.01,4.0,9.0,16.0,,,,-0.01,-0.03,-0.13,2.0,3.0,,,,,,,,,,,
1506,正道,電機機械,16.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.17,0.35,2.0,4.0,,,,,,,,,,,
1512,瑞利,汽車工業,3.41,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,57.5,0.88,5.67,0.01,52.0,0.09,-0.16,0.12,3.0,5.0,12.0,,,,-1.42,-2.35,-1.88,0.0,2.0,,,,,,,,,,,
1514,亞力,電機機械,28.0,-0.71,0.14,0.0,0.0,-0.02,-0.03,0.01,0.0,0.0,1.0,,,,-0.22,-0.34,-4.24,2.0,5.0,,,,,,,,,,,
1515,力山,電機機械,30.75,2.84,0.05,0.0,3.0,0.05,0.05,0.05,2.0,2.0,2.0,,,,-0.22,-0.6,-0.23,1.0,3.0,,,,,,,,,,,
1516,川飛,其他,24.05,4.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.48,-0.69,-0.74,3.0,3.0,,,,,,,,,-99.71,-99.21,39.10
1517,利奇,電機機械,24.0,2.78,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-1.22,-2.2,2.0,3.0,,,,,,,,,,,
1519,華城,電機機械,42.3,-2.08,2.29,0.0,2.0,0.34,1.01,1.79,3.0,7.0,11.0,,,,0.42,-0.24,-0.54,2.0,3.0,,,,,,,,,,,
1521,大億,汽車工業,34.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.09,2.0,4.0,,,,,,,,,,,
1522,堤維西,汽車工業,27.95,4.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,0.17,0.76,2.0,5.0,,,,,,,,,,,
1524,耿鼎,汽車工業,25.75,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.65,-1.32,-0.94,1.0,3.0,,,,,,,,,,,
1525,江申,汽車工業,57.6,-0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.05,2.0,3.0,,,,,,,,,,,
1526,日馳,電機機械,49.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.69,-0.54,0.83,0.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,40.95,-0.24,0.09,0.0,4.0,-0.0,0.0,-0.0,1.0,2.0,5.0,,,,-0.0,-0.19,0.0,1.0,2.0,,,,,,,,,,,
1528,恩德,電機機械,9.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.42,-0.36,1.0,2.0,,,,,,,,,,,
1529,樂士,電機機械,20.45,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.2,-0.93,1.0,3.0,,,,,,,,,,,
1530,亞崴,電機機械,29.4,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,
1531,高林股,電機機械,13.9,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.02,2.0,4.0,,,,,,,,,-13.29,-29.82,-4.37
1532,勤美,電機機械,31.1,2.13,0.49,0.04,140.0,0.16,0.3,0.3,4.0,8.0,8.0,,,,0.01,0.25,0.15,1.0,3.0,,,,,,,,,,,
1533,車王電,汽車工業,53.9,2.08,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.52,-1.12,0.0,1.0,,,,,,,,,,,
1535,中宇,電機機械,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.04,1.0,3.0,,,,,,,,,,,
1536,和大,汽車工業,90.5,-1.84,4.81,-0.05,-128.0,0.23,1.15,2.64,3.0,8.0,17.0,,,,-0.3,-0.48,-0.35,1.0,4.0,,,,,,,,,,,
1537,廣隆,電機機械,140.5,0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.01,0.28,4.0,6.0,,,,,,,,,,,
1538,正峰,電機機械,6.91,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,32.05,1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.4,1.73,-0.49,2.0,5.0,,,,,,,,,,,
1540,喬福,電機機械,16.0,2.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,-0.08,0.05,4.0,6.0,,,,,,,,,,,
1541,錩泰,電機機械,32.3,0.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,1.0,3.0,,,,,,,,,,,
1558,伸興,電機機械,117.5,-1.67,0.08,-0.03,-21.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,-0.06,-0.05,-0.08,1.0,5.0,,,,,,,,,,,
1560,中砂,電機機械,120.0,-0.41,2.67,-0.32,-455.0,-0.58,-0.46,-2.67,1.0,4.0,5.0,,,,0.21,0.13,1.64,2.0,4.0,,,,,,,,,-6.13,13.96,18.41
1565,精華,生技醫療業,226.0,-0.44,0.0,-0.13,-65.0,-0.53,-0.93,-1.17,0.0,0.0,0.0,,20.0,0.04,0.25,0.01,-0.06,4.0,5.0,,,,,,,,,,,
1568,倉佑,汽車工業,24.3,0.83,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.23,-0.17,-1.01,2.0,5.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,25.95,4.22,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-489.0,-0.4,-0.59,-0.8,-1.54,1.0,2.0,,,,,,,,,,,
