id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,69.3,0.43,2.64,0.0,114.0,0.01,0.01,0.01,5.0,9.0,16.0,,,,0.03,-0.13,-0.24,2.0,5.0,,,,,,,,,-7.26,16.48,9.42,0.0,1.0,4.0
1217,愛之味,食品工業,12.2,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.17,-0.24,3.0,5.0,,,,,,,,,-26.22,4.31,2.92,0.0,0.0,0.0
1218,泰山,食品工業,20.7,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.18,-0.42,2.0,5.0,,,,,,,,,-7.51,0.62,1.20,0.0,0.0,0.0
1219,福壽,食品工業,19.4,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.06,1.0,4.0,,,,,,,,,-4.05,-11.80,-1.99,0.0,0.0,0.0
1220,台榮,食品工業,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.08,2.0,4.0,,,,,,,,,-0.38,0.45,-7.83,0.0,0.0,0.0
1225,福懋油,食品工業,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,3.0,,,,,,,,,-3.93,-8.58,-2.95,0.0,0.0,0.0
1227,佳格,食品工業,37.8,-0.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,0.0,-0.04,-0.07,3.0,4.0,,,,,,,,,17.27,9.59,-1.32,0.0,0.0,0.0
1229,聯華,食品工業,60.9,-0.33,0.06,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.04,-0.08,0.0,3.0,,,,,,,,,-3.43,-5.24,0.43,3.0,5.0,8.0
1231,聯華食,食品工業,86.3,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.11,1.0,6.0,,,,,,,,,-23.60,-3.59,2.92,0.0,0.0,0.0
1232,大統益,食品工業,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,2.0,5.0,,,,,,,,,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,35.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,6.14,25.53,18.31,0.0,0.0,0.0
1234,黑松,食品工業,38.5,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.13,0.0,1.0,,,,,,,,,-9.26,14.20,14.34,0.0,0.0,0.0
1235,興泰,食品工業,80.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,3.0,4.0,,,,,,,,,-2.20,-77.66,-33.03,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,1.0,,,,,,,,,28.95,57.43,-2.72,0.0,0.0,0.0
1240,茂生農經,農業科技,45.65,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,1.0,3.0,,,,,,,,,-5.96,-20.54,-13.68,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,244.5,-4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,-21.86,-8.00,14.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-2.92,5.61,6.02,,,
1264,德麥,食品工業,295.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,4.86,18.24,11.73,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.5,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.0,-0.22,-0.49,-0.46,-0.56,1.0,4.0,,,,,,,,,2.80,5.69,38.09,0.0,0.0,0.0
1301,台塑,塑膠工業,79.9,-0.5,1.85,-0.01,-568.0,-0.05,-0.1,-0.14,0.0,0.0,5.0,,,,0.01,-0.19,-0.24,2.0,2.0,,,,,,,,,-5.22,-9.18,-24.52,5.0,10.0,15.0
1303,南亞,塑膠工業,66.0,-0.15,2.92,0.0,128.0,0.0,-0.0,-0.02,5.0,10.0,18.0,,,,-0.04,-0.15,-0.22,2.0,3.0,,,,,,,,,-6.16,-18.33,-29.58,0.0,0.0,2.0
1304,台聚,塑膠工業,20.1,-1.71,0.78,0.0,0.0,0.01,0.03,0.05,2.0,4.0,5.0,,,,-0.12,-0.28,-0.36,0.0,0.0,,,,,,,,,-10.45,-16.38,-23.11,0.0,0.0,0.0
1305,華夏,塑膠工業,23.05,-1.91,0.47,0.0,0.0,-0.01,-0.01,0.02,1.0,2.0,7.0,,,,-0.81,-1.4,-1.26,0.0,0.0,,,,,,,,,-29.88,-21.58,-25.79,1.0,1.0,3.0
1307,三芳,塑膠工業,24.85,-0.6,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,-0.06,0.18,4.0,5.0,,,,,,,,,-19.30,-17.96,-8.49,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.0,-0.62,0.45,0.0,0.0,-0.01,-0.01,0.04,1.0,2.0,7.0,,,,0.04,-0.03,-0.18,2.0,4.0,,,,,,,,,-15.68,-25.54,-31.07,1.0,1.0,2.0
1309,台達化,塑膠工業,17.1,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.11,1.0,4.0,,,,,,,,,6.82,-0.36,-21.72,0.0,0.0,0.0
1310,台苯,塑膠工業,15.45,-1.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.06,0.14,2.0,4.0,,,,,,,,,-0.95,-7.80,-33.21,0.0,0.0,0.0
1312,國喬,塑膠工業,16.4,-1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.22,2.0,3.0,,,,,,,,,6.36,-2.93,-15.80,0.0,0.0,0.0
1313,聯成,塑膠工業,15.05,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.11,0.03,3.0,6.0,,,,,,,,,8.75,38.53,-5.22,0.0,0.0,0.0
1314,中石化,塑膠工業,10.3,-0.48,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.82,0.77,0.72,3.0,5.0,,,,,,,,,18.06,108.61,-6.48,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,-17.83,-42.53,-17.75,0.0,0.0,0.0
1316,上曜,建材營造,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,0.99,1.46,1.0,5.0,,,,,,,,,56.63,-63.02,-65.42,0.0,0.0,0.0
1319,東陽,汽車工業,82.5,-1.55,4.16,0.14,800.0,0.03,0.03,1.17,2.0,4.0,10.0,,,,0.47,0.97,0.99,3.0,5.0,,,,,,,,,3.79,13.49,8.35,1.0,4.0,5.0
1321,大洋,塑膠工業,35.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,2.0,4.0,,,,,,,,,-8.62,-18.07,-30.40,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.12,0.0,0.0,,,,,,,,,-12.03,-11.91,-12.17,0.0,0.0,0.0
1324,地球,塑膠工業,16.0,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.11,-0.35,0.0,3.0,,,,,,,,,2.71,5.81,-5.52,0.0,0.0,0.0
1325,恆大,塑膠工業,22.5,-0.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.07,0.07,3.0,8.0,,,,,,,,,-2.10,-23.18,-29.16,0.0,0.0,0.0
1326,台化,塑膠工業,63.7,-0.16,0.94,0.0,0.0,-0.0,-0.0,-0.02,3.0,8.0,17.0,,,,0.05,-0.03,-0.08,3.0,4.0,,,,,,,,,6.59,0.56,-16.64,1.0,1.0,2.0
1336,台翰,電子零組件業,21.05,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,,,,,,10.06,-15.64,-7.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.49,0.0,1.0,,,,,,,,,-4.23,1.00,14.57,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.7,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.26,0.0,2.0,,,,,,,,,-1.45,-21.11,-26.26,0.0,0.0,0.0
1339,昭輝,汽車工業,62.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.71,0.66,-0.31,1.0,5.0,,,,,,,,,-19.61,8.38,-0.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.55,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.11,1.0,1.0,,,,,,,,,-2.61,12.23,19.75,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,12.52,-15.89,-18.10,0.0,0.0,0.0
1342,八貫,其他,109.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.06,-1.13,-1.29,1.0,4.0,,,,,,,,,5.82,3.70,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.15,-0.34,5.62,0.01,275.0,0.03,0.04,-0.96,5.0,9.0,12.0,,,,0.19,0.13,1.05,3.0,5.0,,,,,,,,,7.60,0.31,-4.81,0.0,0.0,7.0
1409,新纖,紡織纖維,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.08,-0.07,4.0,6.0,,,,,,,,,1.73,-1.39,-19.01,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,3.0,4.0,,,,,,,,,-21.17,-46.57,-43.24,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.01,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,2.0,,,,,,,,,1.45,-16.09,-42.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,2.0,4.0,,,,,,,,,-5.95,7.98,-23.02,0.0,0.0,0.0
1416,廣豐,其他,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.28,0.0,0.0,,,,,,,,,18.58,18.61,7.70,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.43,-0.85,0.0,1.0,,,,,,,,,-15.85,-38.97,1.22,0.0,0.0,0.0
1418,東華,紡織纖維,23.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.95,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,2.0,3.0,,,,,,,,,25.46,-4.48,-2.79,0.0,0.0,0.0
1423,利華,紡織纖維,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-40.14,-28.26,-33.00,,,
1432,大魯閣,貿易百貨,15.5,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.03,0.05,4.0,7.0,,,,,,,,,-20.17,12.78,24.07,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,-0.78,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,10.0,,,,0.04,-0.04,-0.19,2.0,4.0,,,,,,,,,-2.84,-14.47,-18.26,0.0,0.0,0.0
1435,中福,其他,40.0,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,1.0,2.0,,,,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.07,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.35,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,0.1,4.0,7.0,,,,,,,,,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.05,1.0,2.0,,,,,,,,,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,-36.34,-91.89,-67.63,0.0,0.0,0.0
1440,南紡,紡織纖維,14.2,-1.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.06,0.0,3.0,,,,,,,,,-7.09,-16.05,-8.95,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,-29.68,-43.19,-28.90,0.0,0.0,0.0
1442,名軒,建材營造,37.5,-0.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.53,0.6,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,2.0,,,,,,,,,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.2,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.2,-0.21,-0.6,0.0,1.0,,,,,,,,,-8.39,-35.37,-33.87,0.0,0.0,0.0
1445,大宇,紡織纖維,20.85,-0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.29,0.18,1.0,6.0,,,,,,,,,-16.62,-29.38,-3.37,0.0,0.0,0.0
1446,宏和,紡織纖維,37.45,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.16,-0.27,1.0,2.0,,,,,,,,,-22.84,-39.23,-10.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.38,-0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.06,3.0,6.0,,,,,,,,,-31.45,-4.86,5.42,0.0,0.0,0.0
1449,佳和,紡織纖維,14.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.2,0.47,1.08,3.0,6.0,,,,,,,,,-29.01,-1.77,3.22,0.0,0.0,0.0
1451,年興,紡織纖維,18.6,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,3.0,5.0,,,,,,,,,-14.07,-36.21,-28.71,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,4.0,5.0,,,,,,,,,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.13,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,2.0,2.0,,,,,,,,,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,4.0,6.0,,,,,,,,,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,16.6,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.05,3.0,6.0,,,,,,,,,194.10,331.68,200.84,0.0,0.0,0.0
1457,宜進,紡織纖維,17.65,-0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,4.0,5.0,,,,,,,,,-0.40,-10.05,-32.55,0.0,0.0,0.0
1459,聯發,紡織纖維,9.88,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.06,3.0,5.0,,,,,,,,,2.80,-9.66,-52.19,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.54,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.11,0.0,1.0,,,,,,,,,8.27,-20.37,-26.98,0.0,0.0,0.0
1463,強盛,紡織纖維,15.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.0,-0.04,2.0,4.0,,,,,,,,,-2.11,-14.91,-30.82,0.0,0.0,0.0
1464,得力,紡織纖維,13.4,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,3.0,,,,,,,,,-1.41,-10.42,-22.18,0.0,0.0,0.0
1465,偉全,紡織纖維,13.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,2.0,,,,,,,,,-8.91,-35.18,5.77,0.0,0.0,0.0
1466,聚隆,紡織纖維,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,3.0,,,,,,,,,21.51,13.92,-19.75,0.0,0.0,0.0
1467,南緯,紡織纖維,11.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.06,-0.37,0.0,3.0,,,,,,,,,-2.86,-3.41,-27.08,0.0,0.0,0.0
1468,昶和,紡織纖維,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,-10.54,-40.62,-24.34,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.1,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,2.0,2.0,,,,,,,,,-18.06,-40.63,-28.35,0.0,0.0,0.0
1471,首利,電子零組件業,19.7,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.34,-0.72,1.0,4.0,,,,,,,,,-43.65,39.28,8.17,0.0,0.0,0.0
1472,三洋實業,紡織纖維,44.05,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.14,2.0,5.0,,,,,,,,,-0.90,34.50,95.83,0.0,0.0,0.0
1473,台南,紡織纖維,27.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.38,0.38,2.0,7.0,,,,,,,,,-39.09,3.43,-16.30,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.35,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.01,2.0,2.0,,,,,,,,,-8.64,-1.92,-23.13,0.0,0.0,0.0
1475,業旺,紡織纖維,51.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.03,-0.03,1.0,2.0,,,,,,,,,17.78,6.50,9.94,0.0,0.0,0.0
1476,儒鴻,紡織纖維,524.0,5.12,1.31,0.05,150.0,0.02,0.03,0.06,1.0,5.0,10.0,,,,0.03,-0.21,-0.81,2.0,2.0,,,,,,,,,-11.90,-17.83,-30.57,3.0,4.0,8.0
1477,聚陽,紡織纖維,365.0,0.83,12.42,0.01,30.0,-0.0,-0.1,-0.01,3.0,6.0,11.0,,,,0.5,0.71,0.98,3.0,7.0,,,,,,,,,-20.12,15.38,-1.58,2.0,4.0,9.0
1503,士電,電機機械,104.5,-1.88,0.0,0.0,0.0,-0.04,-0.1,-0.11,0.0,1.0,2.0,,,,0.16,0.2,-0.21,3.0,6.0,,,,,,,,,-16.01,-4.22,6.95,2.0,4.0,6.0
1504,東元,電機機械,47.75,-2.65,1.16,0.05,1000.0,0.24,0.28,0.49,5.0,9.0,19.0,,,,-0.24,-0.37,0.0,1.0,3.0,,,,,,,,,6.03,9.13,4.09,0.0,1.0,1.0
1506,正道,電機機械,15.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,2.0,,,,,,,,,-7.46,10.00,-0.61,0.0,0.0,0.0
1512,瑞利,汽車工業,11.5,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-1.88,99.25,86.50,0.0,0.0,0.0
1513,中興電,電機機械,100.0,-2.44,0.64,-0.34,-1722.0,-0.5,-0.82,-0.82,1.0,1.0,4.0,,,,-0.38,0.16,0.82,2.0,6.0,,,,,,,,,-7.59,3.67,18.55,3.0,6.0,8.0
1514,亞力,電機機械,50.7,-3.8,0.08,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,,,,0.07,-1.78,-3.11,3.0,4.0,,,,,,,,,23.43,12.17,16.68,0.0,0.0,0.0
1515,力山,電機機械,38.55,-3.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.41,-1.45,2.0,4.0,,,,,,,,,-16.56,156.40,8.06,0.0,0.0,0.0
1516,川飛,其他,16.75,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.03,0.0,2.0,,,,,,,,,59.54,"16,440.76",-45.94,0.0,0.0,0.0
1517,利奇,電機機械,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.14,-0.01,4.0,8.0,,,,,,,,,-16.72,-73.98,-64.21,0.0,0.0,0.0
1519,華城,電機機械,282.0,-1.57,5.67,0.0,11.0,-0.52,-0.21,-1.12,2.0,6.0,9.0,,,,0.59,1.31,1.14,4.0,7.0,,,,,,,,,49.99,84.49,62.98,3.0,4.0,11.0
