id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1234,黑松,食品工業,36.65,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-115.0,-0.03,-0.0,0.06,0.03,4.0,9.0,,-0.0,0.12,-119.0,-0.03,-0.03,-0.02,-0.05,0.0,0.0,0.0,-2.01,-3.81
1235,興泰,食品工業,43.65,-8.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-9.0,-0.01,0.03,0.07,0.08,3.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.68,-13.74
1236,宏亞,食品工業,27.9,0.36,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,10.0,0.01,0.1,0.09,0.09,5.0,7.0,,0.0,0.6,12.0,0.01,0.06,0.08,0.14,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,58.2,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-1.0,-0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-3.96,-4.12
1256,鮮活果汁-KY,食品工業,158.5,-3.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-17.0,-0.05,0.1,0.07,0.03,4.0,8.0,,-0.01,0.09,3.0,0.01,0.14,0.02,0.12,0.0,0.0,0.0,-3.94,-5.37
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.01,0.02,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.1,-4.41
1264,德麥,食品工業,278.5,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,4.0,0.01,0.03,-0.0,0.05,3.0,4.0,,0.0,2.17,-4.0,-0.01,-0.04,-0.06,-0.11,0.0,0.0,0.0,-2.11,-4.13
1268,漢來美食,觀光事業,159.5,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,-0.0,-0.03,-0.03,4.0,6.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.54,-2.15
1301,台塑,塑膠工業,46.95,-6.01,,,,1.51,0.0,0.0,0.04,0.04,0.09,1.0,1.0,3.0,29.76,-5168.0,-0.08,0.3,0.52,0.6,2.0,6.0,,-0.02,1.09,-6010.0,-0.09,0.35,0.56,0.52,1.0,3.0,9.0,-12.08,-12.08
1303,南亞,塑膠工業,79.3,-6.71,,,,1.94,0.0,332.0,-0.06,-0.08,0.05,3.0,5.0,13.0,32.24,13531.0,0.17,0.28,1.5,1.96,3.0,7.0,,-0.01,2.28,2678.0,0.03,-0.08,1.08,1.29,2.0,5.0,7.0,-16.44,-16.44
1304,台聚,塑膠工業,12.3,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,-812.0,-0.07,-0.09,0.51,0.44,2.0,6.0,,-0.0,0.39,-259.0,-0.02,0.05,0.55,0.35,0.0,0.0,0.0,-3.53,-3.53
1305,華夏,塑膠工業,12.3,-5.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-1310.0,-0.23,-0.46,-0.01,-0.34,2.0,6.0,,-0.0,0.15,-548.0,-0.09,-0.31,-0.13,-0.81,0.0,0.0,0.0,-5.02,-5.02
1307,三芳,塑膠工業,32.85,-6.41,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.02,-586.0,-0.15,-0.5,0.1,0.36,1.0,4.0,,-0.0,0.45,-383.0,-0.1,-0.31,-0.11,-0.21,2.0,2.0,2.0,-9.13,-9.13
1308,亞聚,塑膠工業,14.05,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-492.0,-0.08,-0.15,0.16,0.13,1.0,5.0,,-0.0,0.33,69.0,0.01,-0.01,0.28,0.24,0.0,0.0,0.0,-3.1,-3.44
1309,台達化,塑膠工業,12.8,-4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-1142.0,-0.29,-0.58,-0.42,-0.72,1.0,5.0,,-0.0,0.32,-862.0,-0.22,-0.18,-0.09,-0.05,0.0,0.0,0.0,-4.12,-4.12
1310,台苯,塑膠工業,9.62,-3.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-8515.0,-1.61,-1.39,-0.88,-0.33,2.0,6.0,,-0.0,0.44,-5637.0,-1.07,-1.21,-1.13,-1.28,0.0,0.0,0.0,-3.61,-3.61
1312,國喬,塑膠工業,12.7,-5.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-2027.0,-0.18,-0.05,0.37,0.23,2.0,5.0,,-0.06,8.71,-2180.0,-0.2,-0.23,0.29,0.41,0.0,0.0,0.0,-9.61,-9.61
1313,聯成,塑膠工業,12.8,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-9426.0,-0.69,-0.97,-0.53,-0.51,2.0,6.0,,0.0,0.19,-9096.0,-0.67,-0.97,-0.74,-0.83,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.14,-3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-12841.0,-0.34,-0.38,0.93,0.97,2.0,6.0,,-0.02,0.31,-6301.0,-0.17,-0.15,0.43,-0.01,0.0,0.0,0.0,-3.78,-3.78
1315,達新,塑膠工業,63.6,-2.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-7.0,-0.01,0.01,0.07,0.06,4.0,9.0,,-0.0,0.15,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.05,-3.05
1316,上曜,建材營造,12.7,-4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-355.0,-0.13,0.01,-0.08,-0.78,3.0,6.0,,-0.01,0.02,-818.0,-0.29,-0.54,-0.53,-1.14,0.0,0.0,0.0,-11.19,-22.56
1319,東陽,汽車工業,92.0,-3.16,,,,8.78,-0.0,-6.0,-0.52,-0.61,-0.78,0.0,0.0,8.0,12.68,-61.0,-0.01,0.03,0.05,-0.4,2.0,5.0,,0.02,1.47,-95.0,-0.02,-0.35,-0.43,-0.09,5.0,9.0,11.0,-20.0,-20.0
1321,大洋,塑膠工業,33.3,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,8.0,0.0,0.02,0.06,0.09,5.0,9.0,,-0.0,0.14,16.0,0.01,0.01,-0.02,-0.01,0.0,0.0,0.0,-2.2,-8.26
1323,永裕,塑膠工業,18.65,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-18.0,-0.02,0.02,0.06,0.07,4.0,7.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.61,-5.09
1324,地球,塑膠工業,10.4,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-10.0,-0.01,0.0,0.06,0.04,2.0,6.0,,-0.0,0.05,-20.0,-0.03,-0.09,-0.1,-0.15,0.0,0.0,0.0,-5.45,-9.96
1325,恆大,塑膠工業,27.2,-4.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,86.0,0.1,0.04,-0.06,-0.41,3.0,5.0,,0.0,5.7,-85.0,-0.1,-0.22,-0.42,-1.44,0.0,0.0,0.0,-24.02,-24.02
1326,台化,塑膠工業,43.55,-7.14,,,,0.22,0.0,1.0,-0.14,-0.16,0.18,1.0,2.0,9.0,34.78,-449.0,-0.01,0.06,0.29,0.31,2.0,6.0,,-0.05,1.06,-2818.0,-0.05,-0.31,-0.06,0.17,4.0,6.0,7.0,-14.61,-14.61
1336,台翰,電子零組件業,14.65,-4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,1.0,0.0,-0.06,-0.03,-0.03,1.0,5.0,,-0.0,0.0,-46.0,-0.06,-0.24,-0.32,-0.59,0.0,0.0,0.0,-12.54,-14.08
1337,再生-KY,塑膠工業,5.23,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29,-34.0,-0.01,0.07,0.09,0.16,2.0,5.0,,-0.0,0.1,-35.0,-0.01,0.02,0.02,-0.02,0.0,0.0,0.0,-15.1,-15.1
1338,廣華-KY,汽車工業,17.05,-5.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-28.0,-0.03,-0.15,-0.03,-0.13,1.0,4.0,,-0.0,0.2,-45.0,-0.05,-0.32,-0.4,-0.64,0.0,0.0,0.0,-15.8,-19.58
1339,昭輝,汽車工業,41.7,-3.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-2.0,-0.0,-0.03,0.05,0.05,3.0,6.0,,-0.01,0.22,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.66,-10.32
1340,勝悅-KY,塑膠工業,6.67,-4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,-31.0,-0.02,0.04,0.03,0.05,3.0,5.0,,0.0,0.29,-50.0,-0.03,-0.01,0.15,0.04,0.0,0.0,0.0,-8.5,-17.76
1341,富林-KY,塑膠工業,59.3,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.01,0.04,0.04,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27,-5.27
1342,八貫,其他,96.1,-3.9,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12,-348.0,-0.49,-0.34,0.36,1.97,2.0,6.0,,-0.01,0.67,-260.0,-0.36,-0.8,-1.84,-2.01,0.0,0.0,0.0,-6.7,-6.7
1402,遠東新,紡織纖維,28.3,-2.75,,,,4.66,-0.0,-197.0,-0.43,-0.6,-0.72,0.0,0.0,0.0,20.0,-1293.0,-0.02,0.05,0.29,0.48,3.0,8.0,,-0.01,2.18,-3070.0,-0.06,-0.41,-0.38,-0.5,5.0,10.0,20.0,-2.92,-2.92
1409,新纖,紡織纖維,14.5,-4.29,,,,0.05,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.71,-3977.0,-0.25,-0.17,0.44,0.53,3.0,8.0,,-0.01,0.23,-2618.0,-0.16,-0.1,0.37,0.45,2.0,3.0,4.0,-7.35,-10.49
1410,南染,紡織纖維,33.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,-2.0,-0.0,0.03,0.04,0.04,3.0,7.0,,-0.0,0.05,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-1.62,-4.58
1413,宏洲,紡織纖維,9.76,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-10.0,-0.01,0.02,0.05,0.05,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,-5.24
1414,東和,紡織纖維,20.05,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,126.0,0.06,0.1,0.04,0.17,3.0,4.0,,0.01,0.73,3.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-53.0,-0.03,-0.0,0.07,0.05,3.0,7.0,,0.0,0.09,-48.0,-0.03,-0.04,-0.1,-0.05,0.0,0.0,0.0,-2.94,-4.55
1417,嘉裕,紡織纖維,8.53,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-38.0,-0.02,0.03,0.06,0.06,3.0,6.0,,0.0,0.09,-25.0,-0.01,-0.01,0.0,-0.02,0.0,0.0,0.0,-3.62,-5.64
1418,東華,紡織纖維,19.1,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.01,-0.0,0.03,0.03,3.0,7.0,,-0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-4.74,-5.21
1419,新紡,紡織纖維,64.5,-2.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,123.0,0.04,0.07,0.08,0.07,4.0,6.0,,-0.01,0.21,-20.0,-0.01,-0.03,-0.04,-0.05,0.0,0.0,0.0,-19.17,-19.17
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-12.0,-0.01,0.01,0.06,0.06,4.0,8.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-4.04
1432,大魯閣,貿易百貨,17.45,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,64.0,0.07,-0.02,-0.07,0.53,2.0,6.0,,-0.0,0.01,-96.0,-0.11,-0.79,-1.18,-1.08,0.0,0.0,0.0,-9.82,-9.82
1434,福懋,紡織纖維,17.15,-3.92,,,,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.06,173.0,0.01,0.07,0.35,0.55,3.0,7.0,,-0.01,2.87,-142.0,-0.01,0.02,0.21,0.12,0.0,0.0,2.0,-7.05,-7.05
1435,中福,其他,21.05,-5.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-8.0,-0.01,0.01,0.04,0.04,4.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-11.92,-20.27
1436,華友聯,建材營造,53.8,-1.82,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-42.0,-0.04,-0.28,0.03,-0.17,2.0,6.0,,-0.0,0.02,-26.0,-0.03,-0.5,-0.56,-0.99,2.0,2.0,3.0,-14.06,-18.24
1437,勤益控,其他,32.4,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-21.0,-0.01,0.02,0.06,-0.0,1.0,4.0,,0.0,0.1,4.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-2.7,-6.9
1438,三地開發,建材營造,31.3,-4.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-7.0,-0.01,0.03,0.1,0.04,2.0,6.0,,-0.01,0.03,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,-11.58,-11.58
1439,中和,紡織纖維,28.35,-2.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-12.0,-0.01,-0.03,-0.02,-0.05,0.0,2.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,-8.25
1440,南紡,紡織纖維,12.65,-3.07,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-1023.0,-0.06,-0.12,-0.17,-0.08,1.0,3.0,,-0.01,0.35,-562.0,-0.03,-0.06,-0.07,0.0,0.0,0.0,0.0,-9.32,-11.85
1441,大東,紡織纖維,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.0,0.04,0.07,0.08,4.0,8.0,,0.0,0.04,-2.0,-0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,-2.54,-7.5
1442,名軒,建材營造,27.15,-3.21,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,11.54,-246.0,-0.07,-0.24,-0.41,-0.69,0.0,1.0,,0.01,0.14,-99.0,-0.03,-0.12,-0.2,-0.22,2.0,3.0,3.0,-9.95,-18.35
1443,立益,其他,26.35,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-21.0,-0.02,0.01,0.04,0.03,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89,-7.54
1444,力麗,紡織纖維,6.07,-3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-384.0,-0.04,0.02,0.06,-0.01,4.0,9.0,,-0.01,0.18,-141.0,-0.01,-0.01,-0.0,-0.18,0.0,0.0,0.0,-14.02,-14.02
1445,大宇,紡織纖維,13.25,-7.02,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-3.0,-0.0,0.02,0.08,0.14,3.0,8.0,,-0.0,0.14,-4.0,-0.0,0.01,0.01,0.24,0.0,0.0,0.0,-16.14,-16.14
1446,宏和,紡織纖維,15.3,-4.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-54.0,-0.04,0.04,0.15,-0.01,3.0,6.0,,0.0,0.09,-92.0,-0.07,-0.34,-0.42,-0.63,0.0,0.0,0.0,-12.82,-16.85
1447,力鵬,紡織纖維,5.35,-3.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-270.0,-0.03,0.0,0.0,-0.2,4.0,6.0,,0.0,0.1,96.0,0.01,0.01,0.02,-0.17,0.0,0.0,0.0,-14.94,-14.94
1449,佳和,紡織纖維,10.15,-5.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,-256.0,-0.3,-0.41,-0.36,-0.11,1.0,3.0,,0.0,17.25,-293.0,-0.34,-0.7,-1.06,-2.0,0.0,0.0,0.0,-15.42,-18.8
1451,年興,紡織纖維,18.2,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-54.0,-0.03,-0.04,0.02,0.01,3.0,8.0,,-0.0,0.73,6.0,0.0,0.04,0.03,-0.01,0.0,0.0,0.0,-2.67,-2.67
1452,宏益,紡織纖維,11.2,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-30.0,-0.02,-0.01,0.03,0.03,3.0,7.0,,-0.0,0.26,8.0,0.01,-0.02,-0.06,-0.04,0.0,0.0,0.0,-7.44,-7.44
1453,大將,建材營造,12.15,-4.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-5.0,-0.0,-0.03,0.19,0.09,3.0,7.0,,-0.0,0.28,-19.0,-0.02,-0.06,-0.04,-0.05,0.0,0.0,0.0,-13.21,-13.21
1454,台富,紡織纖維,12.9,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.0,-0.02,0.15,0.18,3.0,8.0,,0.0,0.05,-3.0,-0.0,-0.02,0.02,-0.42,0.0,0.0,0.0,-22.29,-22.29
1455,集盛,紡織纖維,8.2,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,11.0,0.0,0.1,0.12,-0.27,5.0,8.0,,-0.01,0.72,-41.0,-0.01,-0.06,-0.07,-0.33,0.0,0.0,0.0,-20.39,-20.39
1456,怡華,建材營造,13.25,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-16.0,-0.02,0.01,0.03,0.03,4.0,7.0,,-0.0,13.21,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.85,-1.85
