id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,41.0,-0.73,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,,,,-0.09,-0.02,-0.04,0.0,3.0,,,,,,,,,,,,0.0,2.0,4.0
1229,聯華,食品工業,63.4,-0.31,0.07,-0.0,-7.0,0.0,-0.0,0.0,0.0,0.0,6.0,,,,0.05,0.07,0.16,4.0,7.0,,,,,,,,,,,,5.0,10.0,12.0
1231,聯華食,食品工業,91.3,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.1,-0.23,2.0,2.0,,,,,,,,,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,153.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,5.0,,,,,,,,,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,5.0,,,,,,,,,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,38.85,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.07,0.11,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,3.0,4.0,,,,,,,,,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.75,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,-0.01,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.5,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,1.0,3.0,,,,,,,,,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,285.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.03,0.03,0.06,2.0,3.0,,,,,,,,,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,179.0,-1.92,0.23,0.0,0.0,0.23,0.23,0.23,2.0,2.0,2.0,,-103.0,-0.24,0.24,1.46,1.89,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,94.1,0.32,2.58,-0.0,-73.0,0.0,0.03,0.07,1.0,5.0,13.0,,,,0.05,0.0,-0.04,2.0,4.0,,,,,,,,,0.99,-34.17,-29.94,4.0,5.0,7.0
1303,南亞,塑膠工業,79.9,0.76,3.13,-0.0,-50.0,0.0,0.01,0.07,0.0,2.0,11.0,,,,-0.02,-0.07,0.12,1.0,3.0,,,,,,,,,5.80,-31.29,-33.37,5.0,8.0,9.0
1304,台聚,塑膠工業,23.3,0.43,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,-0.0,-0.02,-0.13,2.0,3.0,,,,,,,,,5.17,-25.88,-24.03,0.0,0.0,0.0
1305,華夏,塑膠工業,24.2,0.62,0.0,0.0,0.0,-0.06,-0.19,-0.19,0.0,0.0,1.0,,,,-0.08,-0.02,-0.4,1.0,4.0,,,,,,,,,2.46,-27.88,-29.45,1.0,4.0,6.0
1307,三芳,塑膠工業,25.7,5.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.17,0.39,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.25,0.38,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,,,,-0.11,-0.25,-0.65,0.0,2.0,,,,,,,,,13.24,-32.26,-25.35,0.0,1.0,1.0
1309,台達化,塑膠工業,20.3,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.14,0.27,0.58,3.0,7.0,,,,,,,,,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.65,-0.3,0.06,0.0,0.0,0.0,0.06,0.06,0.0,3.0,3.0,,,,0.17,0.6,0.74,2.0,7.0,,,,,,,,,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,-0.77,0.02,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,,,,0.11,0.13,0.07,3.0,6.0,,,,,,,,,-2.87,-26.09,-14.65,0.0,2.0,5.0
1313,聯成,塑膠工業,14.55,0.69,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.1,0.12,0.08,3.0,7.0,,,,,,,,,-9.65,-17.71,-15.08,0.0,2.0,4.0
1314,中石化,塑膠工業,9.94,-0.4,0.04,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,2.0,,,,0.41,0.33,0.24,4.0,7.0,,,,,,,,,,,,0.0,2.0,4.0
1315,達新,塑膠工業,70.7,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,-0.07,-0.56,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,51.1,1.59,0.12,-0.0,-1.0,-0.0,-0.06,-0.08,0.0,0.0,2.0,,,,0.09,-0.08,-0.56,2.0,4.0,,,,,,,,,6.51,11.15,8.51,4.0,8.0,11.0
1321,大洋,塑膠工業,34.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.14,4.0,6.0,,,,,,,,,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.05,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.5,-0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.03,0.06,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,69.3,0.73,0.84,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,,,,0.01,-0.04,0.02,3.0,4.0,,,,,,,,,-3.93,-29.77,-20.20,4.0,8.0,11.0
1336,台翰,電子零組件業,24.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-46.0,-0.06,-0.29,-0.24,-0.75,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.41,2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.3,0.36,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.1,1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.14,-0.31,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,-0.16,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.4,1.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.04,0.14,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,126.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.15,-0.49,1.0,4.0,,,,,,,,,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.55,0.31,6.66,-0.0,-2.0,-0.02,-0.03,-0.02,0.0,0.0,5.0,,,,0.03,-0.05,-0.2,2.0,5.0,,,,,,,,,,,,5.0,10.0,15.0
1409,新纖,紡織纖維,17.45,0.29,0.96,0.0,0.0,0.01,0.07,0.17,3.0,8.0,18.0,,,,-0.12,-0.28,-0.4,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.04,-0.01,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.06,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.1,0.11,3.0,5.0,,,,,,,,,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.44,0.9,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.59,0.42,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,18.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.05,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.35,9.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.04,0.07,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.24,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.2,1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.42,0.3,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,,,,0.01,0.08,0.13,2.0,6.0,,,,,,,,,0.97,-19.90,-17.74,0.0,2.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.65,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.18,0.47,4.0,9.0,,,,,,,,,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.04,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.55,0.91,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.01,-0.02,-0.1,3.0,5.0,,,,,,,,,,,,0.0,2.0,4.0
1441,大東,紡織纖維,8.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.11,0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,29.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,1.0,2.0,,,,,,,,,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.0,-1.35,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,,,,-0.06,0.01,0.13,2.0,6.0,,,,,,,,,,,,0.0,2.0,4.0
1445,大宇,紡織纖維,20.05,1.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.11,0.2,0.0,3.0,,,,,,,,,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.25,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.97,-0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.16,0.03,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.65,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.06,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,-0.09,3.0,5.0,,,,,,,,,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,2.0,4.0,,,,,,,,,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,0.25,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.1,0.1,4.0,8.0,,,,,,,,,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.06,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.8,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.03,1.0,1.0,,,,,,,,,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.1,3.0,7.0,,,,,,,,,-4.35,-39.97,-39.72,0.0,0.0,0.0
1459,聯發,紡織纖維,9.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.03,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.17,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.13,0.33,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.02,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.05,-0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.09,2.0,3.0,,,,,,,,,-3.76,-32.85,-20.00,0.0,0.0,0.0
1465,偉全,紡織纖維,14.35,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,3.0,,,,,,,,,45.13,24.63,19.45,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.35,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.31,-0.92,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,15.5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,6.0,,,,,,,,,-16.30,-6.16,-7.70,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.4,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.07,3.0,7.0,,,,,,,,,27.09,-16.51,-24.25,0.0,0.0,0.0
1471,首利,電子零組件業,9.35,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,0.02,0.75,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.2,0.31,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,24.25,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.05,0.09,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.06,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,58.8,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.01,1.0,4.0,,,,,,,,,1.00,2.15,18.45,0.0,0.0,0.0
1476,儒鴻,紡織纖維,487.5,0.1,0.97,0.01,34.0,-0.18,-0.45,-0.66,1.0,2.0,5.0,,,,-0.02,0.19,-0.23,1.0,4.0,,,,,,,,,2.56,-24.68,-32.88,4.0,8.0,15.0
1477,聚陽,紡織纖維,228.0,0.44,2.07,0.01,26.0,0.01,0.01,-0.11,1.0,3.0,5.0,,,,-0.86,-0.16,-0.46,2.0,5.0,,,,,,,,,10.80,-3.13,-3.36,1.0,3.0,7.0
1503,士電,電機機械,152.0,0.33,2.97,-0.0,-1.0,-0.11,0.04,1.1,1.0,5.0,12.0,,,,-0.55,-0.42,-0.49,1.0,3.0,,,,,,,,,,,,4.0,5.0,7.0
1504,東元,電機機械,54.7,-2.84,1.51,-0.02,-526.0,0.01,0.03,0.16,1.0,3.0,8.0,,,,0.1,0.15,0.15,3.0,6.0,,,,,,,,,,,,4.0,7.0,12.0
1506,正道,電機機械,19.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.1,-0.02,2.0,5.0,,,,,,,,,-0.23,-7.24,-4.83,0.0,0.0,0.0
1512,瑞利,汽車工業,14.35,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,114.5,-0.87,9.77,-0.06,-276.0,-0.06,-0.17,-0.47,2.0,4.0,10.0,,,,-1.73,-2.15,-4.45,1.0,4.0,,,,,,,,,29.80,32.06,19.97,3.0,6.0,10.0
1514,亞力,電機機械,57.1,-0.87,0.18,0.0,0.0,-0.21,-0.17,-0.46,0.0,1.0,1.0,,,,-2.83,-0.94,-0.49,1.0,5.0,,,,,,,,,-5.18,19.80,22.17,1.0,1.0,5.0
1515,力山,電機機械,33.35,-0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.79,0.52,0.36,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,21.65,1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.51,0.0,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.15,0.25,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,153.5,1.32,4.38,-0.02,-40.0,-0.45,-0.44,1.1,0.0,2.0,11.0,,,,-2.43,-2.87,0.8,0.0,2.0,,,,,,,,,,,,5.0,8.0,9.0
1521,大億,汽車工業,38.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,29.65,1.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.26,-0.27,0.19,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,24.75,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.32,-0.71,1.0,3.0,,,,,,,,,20.56,9.80,2.02,0.0,0.0,0.0
1525,江申,汽車工業,110.5,2.79,0.2,0.0,0.0,-0.0,0.11,0.2,0.0,2.0,3.0,,,,-0.62,-0.14,0.12,1.0,4.0,,,,,,,,,10.81,36.79,40.54,0.0,0.0,0.0
1526,日馳,電機機械,41.65,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.28,0.56,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,41.9,-0.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.21,-0.45,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
