id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.8,0.0,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1264,德麥,食品工業,316.0,1.77,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,2.27,8.0,0.02,0.04,0.04,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.0,1.2,-20.71,5.74,24.36,0.27,0.0,0.0,0.03,0.04,0.04,4.0,5.0,5.0,2.47,11.0,0.03,0.09,0.94,1.3,3.0,8.0,,-0.0,0.21,-2.0,-0.0,-0.13,0.2,0.44,0.0,0.0,0.0
1301,台塑,塑膠工業,68.3,-0.15,-5.66,2.87,-5.32,1.52,0.01,383.0,0.01,-0.01,-0.02,4.0,6.0,11.0,30.41,-1058.0,-0.02,-0.05,-0.14,-0.21,1.0,3.0,,0.0,0.93,-1265.0,-0.02,-0.06,-0.15,-0.28,1.0,4.0,9.0
1303,南亞,塑膠工業,56.5,-1.57,1.65,2.46,-7.60,3.08,0.0,386.0,0.0,-0.02,-0.0,4.0,8.0,14.0,28.64,-3401.0,-0.04,-0.06,-0.09,-0.02,1.0,2.0,,0.0,0.82,-2176.0,-0.03,-0.03,-0.06,-0.02,1.0,2.0,6.0
1304,台聚,塑膠工業,16.45,0.92,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,-0.57,1.0,1.0,2.0,32.25,715.0,0.06,0.28,-0.2,-0.23,5.0,6.0,,0.0,0.3,580.0,0.05,0.18,-0.18,-0.68,0.0,0.0,3.0
1305,華夏,塑膠工業,18.4,0.82,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,-0.24,-0.34,0.0,0.0,0.0,6.15,57.0,0.01,-0.07,-0.31,-0.66,3.0,4.0,,0.0,0.18,114.0,0.02,0.0,-0.3,-0.61,0.0,3.0,5.0
1307,三芳,塑膠工業,33.55,-0.59,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,-142.0,-0.04,0.16,0.5,0.76,3.0,7.0,,0.03,0.29,-42.0,-0.01,0.01,-0.03,0.07,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.8,0.27,8.07,0.50,-0.25,0.04,0.0,0.0,0.0,-0.22,-0.28,1.0,1.0,4.0,6.5,370.0,0.06,0.25,0.08,0.17,5.0,6.0,,0.0,0.3,-66.0,-0.01,-0.08,-0.46,-0.51,0.0,5.0,8.0
1309,台達化,塑膠工業,16.3,3.49,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,497.0,0.13,0.28,0.01,-0.04,5.0,6.0,,0.0,0.35,476.0,0.12,0.26,0.06,-0.06,0.0,0.0,0.0
1310,台苯,塑膠工業,14.15,1.07,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-149.0,-0.03,-0.12,-0.05,0.02,1.0,4.0,,0.02,0.53,15.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0
1312,國喬,塑膠工業,14.7,-0.68,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-912.0,-0.08,-0.07,-0.17,-0.06,3.0,6.0,,0.0,8.22,-578.0,-0.05,0.01,-0.08,-0.01,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,0.0,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,10.89,-275.0,-0.02,-0.08,-0.18,-0.16,1.0,2.0,,0.0,0.16,-155.0,-0.01,-0.02,-0.14,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,10.45,0.0,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-133.0,-0.0,0.01,-0.08,0.29,2.0,3.0,,0.01,0.54,-3057.0,-0.08,-0.14,-0.55,0.01,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,-0.56,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,0.01,0.03,0.01,3.0,6.0,,0.0,0.09,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,18.95,-0.52,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-995.0,-0.35,-0.36,0.73,-3.57,2.0,5.0,,0.0,0.02,-882.0,-0.31,-0.89,-2.2,-6.18,0.0,0.0,0.0
1319,東陽,汽車工業,115.0,2.68,-7.70,19.99,12.60,11.23,0.03,184.0,-0.06,-0.13,0.37,2.0,4.0,13.0,21.34,233.0,0.04,-0.42,-0.78,-1.31,2.0,2.0,,-0.0,0.88,512.0,0.09,-0.36,-0.65,-0.79,3.0,6.0,6.0
1321,大洋,塑膠工業,40.35,-0.12,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-85.0,-0.04,0.05,0.14,0.26,2.0,4.0,,0.02,0.2,-6.0,-0.0,0.01,0.1,0.3,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.0,0.0,0.01,0.02,0.01,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.55,1.39,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,19.0,0.03,0.05,0.1,0.26,3.0,5.0,,-0.0,0.05,6.0,0.01,-0.11,-0.22,-0.21,0.0,0.0,0.0
1325,恆大,塑膠工業,28.7,2.87,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,233.0,0.27,0.44,0.36,0.67,5.0,7.0,,0.0,5.65,-10.0,-0.01,0.05,-0.05,0.07,0.0,0.0,0.0
1326,台化,塑膠工業,56.6,-0.7,6.88,26.02,6.96,0.73,0.0,17.0,0.0,0.0,0.01,1.0,3.0,11.0,33.65,-1956.0,-0.03,0.03,0.0,0.01,3.0,5.0,,0.0,0.84,-1190.0,-0.02,-0.01,0.01,0.06,4.0,6.0,6.0
1336,台翰,電子零組件業,20.15,-0.49,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-4.0,-0.01,0.01,-0.0,0.06,2.0,3.0,,0.0,0.0,-15.0,-0.02,-0.02,-0.01,-0.48,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.55,0.8,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,43.0,0.02,-0.08,0.01,0.32,2.0,4.0,,0.0,0.12,-29.0,-0.01,-0.17,-0.1,-0.01,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.2,0.59,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-9.0,-0.01,0.06,0.08,0.06,4.0,5.0,,0.01,0.13,-8.0,-0.01,-0.08,-0.15,-0.2,0.0,0.0,0.0
1339,昭輝,汽車工業,73.8,1.23,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,56.0,0.08,-0.95,-1.01,-0.79,1.0,4.0,,-0.0,0.37,47.0,0.06,-0.08,-0.26,-0.65,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.5,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,-116.0,-0.08,-0.06,-0.06,-0.05,4.0,7.0,,-0.0,0.29,-75.0,-0.05,-0.08,-0.13,-0.19,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.5,-0.71,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,-14.0,-0.03,0.04,0.08,0.07,3.0,7.0,,0.0,0.03,1.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,116.0,0.0,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,31.18,-12.0,-0.02,-0.09,-0.78,-1.17,1.0,3.0,,-0.0,0.69,-2.0,-0.0,-0.07,-0.7,-1.44,0.0,0.0,4.0
1402,遠東新,紡織纖維,34.7,-1.42,-3.93,9.36,7.04,7.88,0.01,464.0,0.01,0.06,0.05,4.0,9.0,13.0,16.61,208.0,0.0,0.26,0.43,0.57,4.0,8.0,,0.0,0.93,-195.0,-0.0,0.08,0.2,0.27,1.0,1.0,7.0
1409,新纖,紡織纖維,16.9,0.3,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,750.0,0.05,0.03,0.37,1.15,2.0,7.0,,0.0,0.2,-29.0,-0.0,-0.07,0.06,0.64,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,0.0,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,-1.0,-0.0,0.01,0.02,0.02,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.4,1.96,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-52.0,-0.05,0.04,0.13,0.13,3.0,7.0,,0.16,0.35,71.0,0.07,0.11,-0.0,-0.56,0.0,0.0,0.0
1414,東和,紡織纖維,19.9,1.02,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,132.0,0.06,0.27,0.2,0.67,4.0,5.0,,0.0,0.06,14.0,0.01,-0.03,-0.08,0.19,0.0,0.0,0.0
1416,廣豐,其他,13.55,0.74,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,-19.0,-0.01,-0.16,-0.04,0.43,2.0,4.0,,0.0,0.09,5.0,0.0,-0.24,-0.6,-0.56,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.55,0.87,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,39.0,0.02,0.08,0.08,0.16,5.0,6.0,,0.0,0.06,16.0,0.01,-0.05,-0.1,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,29.95,-0.66,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,-0.14,-0.19,-0.26,1.0,1.0,,-0.12,0.03,-9.0,-0.02,-0.14,-0.15,-0.16,0.0,0.0,0.0
1419,新紡,紡織纖維,49.15,0.2,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-2.0,-0.0,0.05,0.06,0.1,4.0,7.0,,0.0,0.17,-6.0,-0.0,-0.04,-0.06,-0.21,0.0,0.0,0.0
1423,利華,紡織纖維,35.05,0.72,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-13.0,-0.01,0.03,0.05,0.07,3.0,5.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.28,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,20.0,0.02,0.05,-0.23,-0.08,3.0,3.0,,0.0,0.01,-3.0,-0.0,-0.06,-0.22,-0.31,0.0,0.0,0.0
1434,福懋,紡織纖維,23.9,0.0,-0.39,6.94,-3.10,0.09,0.0,12.0,0.0,0.0,0.02,4.0,9.0,15.0,6.72,-79.0,-0.0,0.12,0.16,0.09,3.0,6.0,,0.01,2.88,3.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0
1435,中福,其他,49.45,-3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,0.02,0.02,0.01,3.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.5,0.0,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.57,-16.0,-0.02,-0.46,-0.35,-0.42,0.0,3.0,,-0.03,0.13,-30.0,-0.03,-0.13,0.06,0.03,0.0,1.0,1.0
1437,勤益控,其他,36.5,1.39,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,128.0,0.06,0.21,0.24,0.45,4.0,8.0,,0.0,0.11,38.0,0.02,0.08,0.11,0.21,0.0,0.0,0.0
1438,三地開發,建材營造,54.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,9.0,0.01,-0.12,-0.29,-0.41,2.0,5.0,,0.0,0.02,-1.0,-0.0,0.12,-0.16,-0.48,0.0,0.0,0.0
1439,中和,紡織纖維,28.25,-0.88,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.0,0.0,-0.14,-0.21,-0.03,2.0,4.0,,0.0,0.16,4.0,0.0,-0.07,-0.03,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,17.5,-0.57,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,597.0,0.04,0.01,-0.04,-0.13,3.0,5.0,,-0.04,0.4,-190.0,-0.01,-0.09,-0.21,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.01,0.03,0.03,4.0,6.0,,0.0,0.04,-6.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,61.3,2.0,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,3.0,8.99,620.0,0.17,0.42,0.74,2.2,3.0,7.0,,-0.01,0.14,78.0,0.02,-0.07,-0.06,-0.55,0.0,1.0,2.0
1443,立益,其他,31.75,-2.01,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,0.03,0.01,2.0,5.0,,0.0,0.04,3.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0
1444,力麗,紡織纖維,10.0,-0.99,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-282.0,-0.03,0.29,0.29,0.32,3.0,6.0,,0.03,0.24,88.0,0.01,0.26,0.24,0.25,0.0,0.0,0.0
1445,大宇,紡織纖維,22.9,0.66,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,89.0,0.07,0.03,-0.27,-1.0,3.0,3.0,,-0.04,0.15,-46.0,-0.04,-0.16,-0.49,-1.38,0.0,0.0,0.0
1446,宏和,紡織纖維,53.1,5.78,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,528.0,0.38,0.47,1.94,1.91,3.0,8.0,,0.01,0.17,154.0,0.11,-0.58,0.44,-0.26,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.3,0.98,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,211.0,0.02,0.81,0.91,0.93,5.0,7.0,,0.04,0.22,824.0,0.09,0.6,0.59,0.63,0.0,0.0,0.0
1449,佳和,紡織纖維,18.65,1.36,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,-23.0,-0.03,-0.32,-0.15,-0.33,2.0,4.0,,0.13,16.79,63.0,0.07,-0.27,-0.58,-0.91,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,26.0,0.01,0.07,0.13,0.18,5.0,10.0,,0.0,0.7,-19.0,-0.01,-0.01,0.04,0.14,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,-0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,11.0,0.01,0.04,0.04,0.11,2.0,4.0,,0.0,0.28,-10.0,-0.01,-0.04,-0.02,0.04,0.0,0.0,0.0
1453,大將,建材營造,27.4,9.82,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-656.0,-0.61,-0.53,-1.68,-0.07,2.0,3.0,,-0.0,0.37,-300.0,-0.28,-1.1,-2.43,-1.62,0.0,0.0,0.0
1454,台富,紡織纖維,16.55,0.0,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-5.0,-0.0,0.06,0.07,0.06,4.0,6.0,,0.0,0.06,-4.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.7,-2.33,2.81,37.48,27.68,0.33,0.0,18.0,0.01,0.01,0.26,3.0,6.0,14.0,3.67,464.0,0.09,0.24,0.01,0.34,2.0,3.0,,-0.0,1.09,76.0,0.01,0.12,0.03,0.51,0.0,0.0,0.0
1456,怡華,建材營造,20.7,1.47,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.0,0.01,-0.1,-0.28,0.18,1.0,1.0,,0.0,13.19,-9.0,-0.01,-0.01,-0.04,0.05,0.0,0.0,0.0
1457,宜進,紡織纖維,22.6,4.87,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1166.0,-0.39,-0.37,-0.07,0.06,2.0,5.0,,-0.01,0.14,-1437.0,-0.48,-0.73,-0.73,-0.84,0.0,0.0,0.0
