id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1235,興泰,食品工業,47.2,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.72,-30.18
1236,宏亞,食品工業,24.9,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.05,0.04,0.05,0.0,4.0,,0.0,0.47,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.73,-9.29
1240,茂生農經,農業科技,58.4,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-1.0,-0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.68,-6.56
1256,鮮活果汁-KY,食品工業,137.0,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-1.0,-0.0,0.01,-0.03,-0.07,1.0,4.0,,0.0,0.06,0.0,0.0,0.03,-0.04,-0.08,0.0,0.0,0.0,-3.52,-23.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-4.68
1264,德麥,食品工業,283.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.04,0.01,0.02,4.0,5.0,,0.0,2.21,-1.0,-0.0,-0.09,-0.22,-0.23,0.0,0.0,0.0,-2.92,-5.67
1268,漢來美食,觀光事業,160.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-1.0,-0.0,0.05,0.08,0.04,3.0,5.0,,0.0,0.0,7.0,0.02,0.02,0.03,0.04,0.0,0.0,0.0,0.0,-2.44
1301,台塑,塑膠工業,39.9,-0.62,,,,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.35,-7157.0,-0.11,-0.42,-1.04,-0.85,0.0,0.0,,0.01,1.0,-5381.0,-0.08,-0.3,-0.81,-0.65,1.0,3.0,3.0,-9.01,-9.01
1303,南亞,塑膠工業,57.4,-1.37,,,,1.77,0.01,926.0,-0.05,-0.17,-0.03,3.0,6.0,15.0,28.01,4339.0,0.05,0.1,-0.45,0.26,4.0,6.0,,-0.01,2.25,-953.0,-0.01,-0.1,-0.92,-0.09,2.0,4.0,5.0,-15.21,-15.21
1304,台聚,塑膠工業,11.1,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,-2022.0,-0.17,-0.2,-0.45,-0.42,2.0,4.0,,0.0,0.36,-1061.0,-0.09,-0.05,-0.23,-0.27,0.0,0.0,0.0,-9.39,-9.39
1305,華夏,塑膠工業,11.1,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-480.0,-0.08,-0.16,-0.33,-0.37,2.0,4.0,,-0.0,0.14,-96.0,-0.02,-0.01,-0.09,-0.21,0.0,0.0,0.0,-7.11,-7.11
1307,三芳,塑膠工業,32.5,0.78,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,343.0,0.09,0.05,-0.22,-0.19,2.0,3.0,,-0.02,0.72,16.0,0.0,0.01,-0.08,0.02,0.0,1.0,2.0,-5.39,-5.39
1308,亞聚,塑膠工業,13.2,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-503.0,-0.08,-0.09,-0.24,-0.02,2.0,3.0,,-0.0,0.31,-237.0,-0.04,-0.07,-0.17,-0.27,0.0,0.0,0.0,-9.28,-9.28
1309,台達化,塑膠工業,11.2,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-154.0,-0.04,0.04,-0.26,-0.37,2.0,3.0,,0.0,0.34,-280.0,-0.07,-0.04,-0.07,-0.2,0.0,0.0,0.0,-10.76,-10.76
1310,台苯,塑膠工業,8.48,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-940.0,-0.18,-0.27,-0.22,-0.02,2.0,5.0,,-0.0,0.45,-809.0,-0.15,-0.27,-0.42,-0.47,0.0,0.0,0.0,-10.36,-10.36
1312,國喬,塑膠工業,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-1367.0,-0.12,-0.01,-0.06,0.25,2.0,5.0,,-0.0,8.5,-233.0,-0.02,0.16,0.3,0.81,0.0,0.0,0.0,-5.35,-5.35
1313,聯成,塑膠工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-469.0,-0.03,-0.04,-0.08,0.2,2.0,4.0,,-0.0,0.17,-502.0,-0.04,-0.07,-0.16,0.22,0.0,0.0,0.0,-9.17,-9.17
1314,中石化,塑膠工業,7.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,186.0,0.0,-0.27,-0.52,-0.48,3.0,4.0,,-0.02,0.3,-1131.0,-0.03,-0.24,-0.65,-0.72,0.0,0.0,0.0,-7.96,-20.51
1315,達新,塑膠工業,64.2,-0.93,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-2.13
1316,上曜,建材營造,15.4,1.65,,,,0.37,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.3,761.0,0.27,0.92,0.82,1.87,4.0,6.0,,-0.0,0.06,561.0,0.2,0.46,0.78,1.47,3.0,6.0,8.0,-0.65,-6.38
1319,東陽,汽車工業,92.6,4.4,,,,10.36,0.12,718.0,0.1,-0.18,0.12,3.0,4.0,11.0,11.12,1034.0,0.17,-0.46,-1.63,-2.76,1.0,1.0,,0.01,1.54,1529.0,0.26,-0.25,-1.44,-1.48,2.0,6.0,9.0,-6.56,-7.86
1321,大洋,塑膠工業,34.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-28.0,-0.01,-0.06,-0.12,-0.05,0.0,1.0,,0.0,0.15,0.0,0.0,-0.02,-0.07,-0.06,0.0,0.0,0.0,-3.86,-4.51
1323,永裕,塑膠工業,19.55,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.26
1324,地球,塑膠工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.05,1.0,1.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.78,-14.63
1325,恆大,塑膠工業,31.35,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,138.0,0.16,-0.21,-0.13,0.31,1.0,3.0,,0.0,5.69,27.0,0.03,-0.17,-0.09,-0.1,0.0,0.0,0.0,-3.98,-3.98
1326,台化,塑膠工業,32.05,-1.23,,,,0.04,-0.0,-16.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.06,-5465.0,-0.09,-0.29,-0.5,-0.39,1.0,1.0,,0.0,0.95,-4452.0,-0.08,-0.24,-0.43,-0.34,2.0,4.0,7.0,-9.97,-9.97
1336,台翰,電子零組件業,16.3,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-5.0,-0.01,0.01,-0.02,0.05,3.0,3.0,,0.0,0.0,-3.0,-0.0,-0.0,-0.03,-0.25,0.0,0.0,0.0,0.0,-11.89
1337,再生-KY,塑膠工業,4.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,16.0,0.01,-0.04,-0.08,-0.06,2.0,3.0,,0.0,0.1,-6.0,-0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,-1.0,-3.7
1338,廣華-KY,汽車工業,20.3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,0.01,0.04,0.04,0.09,2.0,3.0,,0.0,0.2,-8.0,-0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,-2.17,-8.76
1339,昭輝,汽車工業,44.35,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.0,-0.01,0.02,0.0,4.0,8.0,,-0.0,0.21,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-4.0,-4.21
1340,勝悅-KY,塑膠工業,7.26,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,68.0,0.04,0.1,-0.05,0.04,4.0,6.0,,0.0,0.29,19.0,0.01,-0.03,-0.05,0.27,0.0,0.0,0.0,-6.44,-15.78
1341,富林-KY,塑膠工業,57.3,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,-6.07
1342,八貫,其他,86.7,0.12,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,16.0,0.02,0.06,0.08,0.01,3.0,5.0,,-0.0,0.65,6.0,0.01,0.0,0.06,0.31,0.0,0.0,0.0,-2.03,-2.03
1402,遠東新,紡織纖維,27.9,0.0,,,,5.82,-0.02,-916.0,-0.03,-0.11,-0.25,0.0,0.0,2.0,18.79,-248.0,-0.0,-0.04,-0.06,0.3,2.0,4.0,,0.0,2.15,-686.0,-0.01,-0.04,-0.11,0.01,5.0,10.0,18.0,-3.96,-3.96
1409,新纖,紡織纖維,15.05,0.67,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,11.64,817.0,0.05,0.1,-0.12,0.28,4.0,6.0,,0.0,0.24,865.0,0.05,0.09,-0.15,0.31,0.0,0.0,2.0,-7.1,-7.1
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,-0.03,-0.03,-0.03,2.0,3.0,,0.0,0.05,,,,,,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,9.99,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-10.0
1414,東和,紡織纖維,17.05,0.89,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.61,-152.0,-0.07,-0.03,0.01,0.1,1.0,3.0,,-0.0,0.17,4.0,0.0,-0.01,-0.01,0.0,3.0,6.0,8.0,-4.75,-11.89
1416,廣豐,其他,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-3.0,-0.0,-0.01,-0.01,0.09,3.0,6.0,,0.0,0.07,10.0,0.01,0.0,0.0,0.05,0.0,0.0,0.0,-0.42,-1.26
1417,嘉裕,紡織纖維,8.88,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.03,-0.04,0.02,1.0,3.0,,0.0,0.1,4.0,0.0,0.01,0.01,-0.06,0.0,0.0,0.0,-1.77,-1.77
1418,東華,紡織纖維,19.1,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.17,-12.98
1419,新紡,紡織纖維,71.4,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,60.0,0.02,0.04,0.02,0.29,3.0,6.0,,-0.0,0.25,10.0,0.0,-0.01,0.0,0.24,0.0,0.0,0.0,-3.51,-3.51
1423,利華,紡織纖維,37.85,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.0,-0.0,-0.0,0.01,0.02,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42,-4.54
1432,大魯閣,貿易百貨,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,0.02,0.02,0.11,3.0,6.0,,0.0,0.01,-8.0,-0.01,-0.14,-0.04,0.31,0.0,0.0,0.0,-2.95,-2.95
1434,福懋,紡織纖維,15.6,-1.58,,,,0.33,-0.0,-37.0,-0.0,-0.0,0.04,0.0,0.0,2.0,6.53,-1049.0,-0.06,-0.07,-0.18,-0.16,2.0,2.0,,0.0,2.88,-655.0,-0.04,-0.08,-0.15,-0.08,2.0,7.0,10.0,-7.96,-7.96
1435,中福,其他,21.8,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-4.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-17.42,-27.33
1436,華友聯,建材營造,61.8,-0.8,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,37.0,0.04,0.04,0.21,0.46,3.0,8.0,,0.01,0.08,-9.0,-0.01,-0.1,-0.08,0.03,0.0,0.0,0.0,-6.08,-18.47
1437,勤益控,其他,34.8,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,89.0,0.04,0.06,0.09,0.24,3.0,6.0,,0.0,0.12,47.0,0.02,0.06,0.1,0.19,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.7,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-0.0,-0.02,-0.0,0.05,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-10.73
1439,中和,紡織纖維,29.25,8.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,-0.01,0.15,7.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-611.0,-0.04,-0.13,-0.12,-0.04,1.0,4.0,,0.01,0.35,11.0,0.0,-0.08,-0.04,-0.01,0.0,0.0,0.0,-4.88,-6.51
1441,大東,紡織纖維,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.01,-0.01,-0.0,1.0,4.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.02,-0.08,0.0,0.0,0.0,-4.11,-7.89
1442,名軒,建材營造,30.55,0.49,,,,6.42,-1.06,-3890.0,-2.12,-2.12,-2.12,0.0,0.0,0.0,8.44,3396.0,0.93,1.42,1.37,1.0,2.0,4.0,,-0.01,0.12,-528.0,-0.14,-0.35,-0.35,-0.43,3.0,3.0,3.0,-8.12,-35.68
1443,立益,其他,26.8,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-5.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-7.43
1444,力麗,紡織纖維,6.02,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-93.0,-0.01,0.05,0.07,0.18,3.0,5.0,,0.0,0.16,-92.0,-0.01,-0.02,-0.0,-0.01,0.0,0.0,0.0,-2.9,-10.42
1445,大宇,紡織纖維,13.4,1.13,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-6.0,-0.0,-0.01,0.15,0.14,1.0,2.0,,0.0,0.13,2.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.94,-12.7
1446,宏和,紡織纖維,18.3,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,3.0,0.0,0.07,0.06,0.2,5.0,7.0,,0.0,0.15,-4.0,-0.0,0.02,-0.01,-0.01,0.0,0.0,0.0,-0.54,-10.07
1447,力鵬,紡織纖維,5.56,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-88.0,-0.01,-0.01,0.01,0.05,2.0,4.0,,0.0,0.1,-115.0,-0.01,0.01,0.02,0.07,0.0,0.0,0.0,-2.46,-6.24
1449,佳和,紡織纖維,11.3,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-201.0,-0.24,-0.23,-0.52,-0.38,3.0,4.0,,0.0,17.33,-140.0,-0.16,-0.15,-0.26,-0.42,0.0,0.0,0.0,0.0,-11.02
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-50.0,-0.02,-0.0,-0.02,-0.0,3.0,5.0,,0.0,0.72,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-0.86,-2.81
1452,宏益,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-9.0,-0.01,-0.05,-0.07,-0.03,0.0,0.0,,-0.0,0.27,6.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-0.42,-14.7
1453,大將,建材營造,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,-0.02,-0.01,0.02,1.0,6.0,,0.0,0.26,-7.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,-10.39
1454,台富,紡織纖維,12.95,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,,0.0,0.05,-6.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-7.5,-9.76
1455,集盛,紡織纖維,7.8,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-56.0,-0.01,-0.01,-0.05,-0.01,2.0,2.0,,0.0,0.72,-5.0,-0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-1.89,-13.81
1456,怡華,建材營造,12.7,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.93,-5.93
