id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,131.5,0.0,,,,8.5,-0.0,-4.0,1.33,4.73,5.23,3.0,8.0,12.0,41.0,-148.0,-0.05,-2.16,-6.12,-6.22,0.0,0.0,,-0.0,0.13,-98.0,-0.03,-0.67,-1.47,-1.48,2.0,2.0,8.0,-9.0,-9.93
1216,統一,食品工業,77.1,-0.9,,,,12.07,0.04,2374.0,0.78,2.64,2.74,4.0,9.0,11.0,33.2,-3629.0,-0.06,-0.66,-1.98,-2.19,0.0,0.0,,0.0,1.17,-1240.0,-0.02,0.08,0.35,0.26,1.0,1.0,9.0,-4.22,-4.22
1217,愛之味,食品工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,19.0,0.0,0.04,0.09,0.13,5.0,9.0,,-0.0,0.25,-19.0,-0.0,-0.0,0.03,0.06,0.0,0.0,0.0,-1.89,-1.89
1218,泰山,食品工業,18.2,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,95.0,0.02,0.06,0.06,0.08,4.0,6.0,,0.0,0.66,7.0,0.0,-0.01,-0.05,-0.08,0.0,0.0,0.0,-0.55,-6.91
1219,福壽,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,5.0,0.0,-0.01,0.01,0.04,3.0,6.0,,0.0,0.12,-13.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0,-2.89,-5.94
1220,台榮,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.0,0.0,0.01,-0.0,-0.04,3.0,5.0,,0.0,0.07,-13.0,-0.01,-0.01,-0.01,-0.04,0.0,0.0,0.0,-1.58,-6.74
1225,福懋油,食品工業,28.5,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-131.0,-0.06,-0.08,-0.15,-0.26,1.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-6.71,-8.21
1227,佳格,食品工業,30.2,-0.33,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-50.0,-0.01,0.01,0.02,-0.02,2.0,4.0,,-0.0,0.26,-115.0,-0.01,-0.03,-0.04,-0.09,0.0,0.0,1.0,-3.67,-11.05
1229,聯華,食品工業,47.55,-0.63,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.05,-45.0,-0.0,0.0,0.17,0.1,2.0,5.0,,-0.0,0.23,-254.0,-0.02,-0.03,0.03,-0.08,0.0,2.0,5.0,-1.76,-5.65
1231,聯華食,食品工業,97.6,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-78.0,-0.03,0.02,0.01,-0.15,3.0,7.0,,-0.0,0.08,-63.0,-0.03,-0.05,-0.09,-0.24,0.0,0.0,0.0,-2.4,-22.23
1232,大統益,食品工業,144.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11.0,0.01,0.02,0.02,0.01,4.0,7.0,,-0.0,0.24,-3.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.7,-1.7
1233,天仁,食品工業,32.1,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.77
1234,黑松,食品工業,38.0,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-1.0,-0.0,-0.0,-0.02,-0.01,1.0,3.0,,-0.0,0.13,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.26
1235,興泰,食品工業,45.25,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.57,-33.06
1236,宏亞,食品工業,25.45,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.02,0.01,0.05,2.0,3.0,,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.68,-7.29
1240,茂生農經,農業科技,59.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-4.48
1256,鮮活果汁-KY,食品工業,148.5,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-20.0,-0.06,0.03,-0.01,-0.05,2.0,3.0,,-0.0,0.05,-7.0,-0.02,0.05,0.04,-0.0,0.0,0.0,0.0,0.0,-15.14
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.2,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-2.96
1264,德麥,食品工業,282.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,2.21,-2.0,-0.01,-0.05,-0.08,-0.3,0.0,0.0,0.0,-2.93,-5.69
1268,漢來美食,觀光事業,159.5,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-3.0,-0.01,-0.02,-0.02,0.06,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.31,-2.74
1301,台塑,塑膠工業,39.0,-0.26,,,,1.22,-0.0,-2.0,-0.01,-0.02,-0.02,0.0,0.0,1.0,27.02,-3963.0,-0.06,-0.28,-0.51,-1.34,0.0,1.0,,-0.0,1.01,-2458.0,-0.04,-0.23,-0.39,-1.03,2.0,4.0,7.0,-11.06,-11.06
1303,南亞,塑膠工業,60.2,3.26,,,,1.66,-0.01,-917.0,-0.06,-0.09,-0.25,1.0,3.0,9.0,27.5,-2730.0,-0.03,-0.03,-0.41,-0.54,2.0,4.0,,0.04,2.36,2570.0,0.03,-0.14,-0.48,-1.13,4.0,7.0,11.0,-11.08,-11.08
1304,台聚,塑膠工業,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52,-1592.0,-0.13,-0.27,-0.38,-1.05,1.0,3.0,,0.0,0.38,-983.0,-0.08,-0.17,-0.22,-1.04,0.0,0.0,0.0,-9.39,-9.39
1305,華夏,塑膠工業,10.95,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,-181.0,-0.03,-0.22,-0.36,-0.55,1.0,2.0,,-0.0,0.15,-109.0,-0.02,-0.09,-0.09,-0.15,0.0,0.0,0.0,-8.37,-8.37
1307,三芳,塑膠工業,32.3,-0.31,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-261.0,-0.07,-0.26,0.08,-0.32,1.0,5.0,,0.04,0.77,-164.0,-0.04,-0.14,-0.03,-0.13,1.0,1.0,2.0,-5.83,-5.97
1308,亞聚,塑膠工業,13.15,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-96.0,-0.02,-0.01,0.01,-0.41,2.0,5.0,,-0.0,0.31,-139.0,-0.02,-0.05,-0.02,-0.79,0.0,0.0,0.0,-9.62,-9.62
1309,台達化,塑膠工業,11.15,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-124.0,-0.03,-0.12,0.02,-0.66,2.0,6.0,,0.0,0.34,-96.0,-0.02,-0.06,-0.1,-0.73,0.0,0.0,0.0,-11.16,-11.16
1310,台苯,塑膠工業,8.86,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-1343.0,-0.25,0.08,-0.35,-0.35,2.0,2.0,,-0.0,0.45,-424.0,-0.08,-0.03,-0.33,-0.61,0.0,0.0,0.0,-6.34,-6.34
1312,國喬,塑膠工業,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-548.0,-0.05,0.06,-0.04,0.07,2.0,4.0,,0.03,8.61,379.0,0.03,0.01,0.05,0.4,0.0,0.0,0.0,-3.29,-3.29
1313,聯成,塑膠工業,10.0,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-1069.0,-0.08,-0.16,-0.22,-0.08,1.0,4.0,,-0.0,0.17,-505.0,-0.04,-0.18,-0.21,-0.17,0.0,0.0,0.0,-12.66,-12.66
1314,中石化,塑膠工業,7.77,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-2118.0,-0.06,-0.1,0.32,-0.44,2.0,7.0,,-0.0,0.32,-3017.0,-0.08,-0.22,0.02,-0.75,0.0,0.0,0.0,-6.61,-20.31
1315,達新,塑膠工業,64.5,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.68
1316,上曜,建材營造,15.3,-0.33,,,,0.37,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.26,-628.0,-0.22,-0.78,0.91,1.58,1.0,5.0,,-0.0,0.01,-7.0,-0.0,-0.68,0.29,0.85,2.0,5.0,10.0,-6.71,-6.99
1319,東陽,汽車工業,97.0,-0.41,,,,9.75,-0.57,-3387.0,-0.76,-0.47,-0.77,2.0,5.0,8.0,12.5,3709.0,0.63,1.18,1.64,-0.33,5.0,8.0,,0.0,1.58,344.0,0.06,0.38,0.97,-0.85,3.0,4.0,11.0,-1.42,-3.48
1321,大洋,塑膠工業,35.15,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,40.0,0.02,0.02,0.02,-0.09,3.0,5.0,,-0.0,0.15,11.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,-2.9,-3.7
1323,永裕,塑膠工業,19.45,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.77
1324,地球,塑膠工業,10.3,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,9.0,0.01,-0.01,-0.01,-0.02,1.0,1.0,,0.0,0.05,-17.0,-0.02,-0.04,-0.04,-0.06,0.0,0.0,0.0,-4.63,-16.26
1325,恆大,塑膠工業,29.95,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-100.0,-0.12,-0.18,-0.22,-0.41,1.0,4.0,,0.0,5.69,-40.0,-0.05,-0.29,-0.4,-0.58,0.0,0.0,0.0,-7.99,-8.27
1326,台化,塑膠工業,32.1,-0.62,,,,0.04,-0.0,-17.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,32.94,-1233.0,-0.02,-0.09,-0.23,-0.59,2.0,4.0,,0.0,1.01,-860.0,-0.01,-0.08,-0.18,-0.49,2.0,4.0,7.0,-9.83,-9.83
1336,台翰,電子零組件業,16.05,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,10.0,0.01,-0.06,-0.11,-0.08,1.0,3.0,,0.0,0.0,11.0,0.01,-0.05,-0.09,-0.1,0.0,0.0,0.0,-1.53,-8.02
1337,再生-KY,塑膠工業,4.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,-19.0,-0.01,-0.05,-0.02,-0.11,0.0,4.0,,0.0,0.1,15.0,0.01,-0.03,-0.07,-0.1,0.0,0.0,0.0,-4.0,-6.61
1338,廣華-KY,汽車工業,20.6,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-1.0,-0.0,0.01,0.04,0.08,1.0,5.0,,0.0,0.2,0.0,0.0,0.02,0.01,-0.0,0.0,0.0,0.0,-0.96,-6.36
1339,昭輝,汽車工業,43.9,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,4.0,0.01,0.06,0.07,0.09,5.0,10.0,,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-5.18
1340,勝悅-KY,塑膠工業,7.48,-4.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65,49.0,0.03,0.04,0.1,-0.01,2.0,5.0,,0.0,0.29,-115.0,-0.08,-0.0,0.18,0.26,0.0,0.0,0.0,-7.77,-7.77
1341,富林-KY,塑膠工業,59.8,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,3.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97
1342,八貫,其他,89.2,0.11,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,33.0,0.05,0.15,0.21,0.23,4.0,8.0,,0.0,0.65,13.0,0.02,0.09,0.17,0.23,0.0,0.0,0.0,-1.11,-1.11
1402,遠東新,紡織纖維,27.8,0.36,,,,5.74,-0.01,-566.0,-0.04,-0.09,-0.18,0.0,1.0,1.0,18.78,-648.0,-0.01,-0.06,-0.04,-0.12,1.0,3.0,,0.0,2.16,-248.0,-0.0,-0.07,-0.08,-0.18,5.0,9.0,19.0,-4.3,-4.3
1409,新纖,紡織纖維,15.0,-1.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,-651.0,-0.04,-0.12,0.25,0.13,2.0,7.0,,-0.0,0.25,-941.0,-0.06,-0.11,0.19,0.03,0.0,0.0,0.0,-4.76,-7.41
1410,南染,紡織纖維,34.3,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-2.0,-0.0,-0.0,-0.0,-0.03,2.0,2.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-2.42
1413,宏洲,紡織纖維,10.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-6.1
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,-0.01,-0.14,-0.09,2.0,4.0,,0.0,0.35,,,,,,1.0,4.0,9.0,,
1416,廣豐,其他,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,2.0,0.0,0.01,0.02,0.02,3.0,6.0,,-0.0,0.07,4.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,-1.24,-1.24
1417,嘉裕,紡織纖維,8.96,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-6.0,-0.0,-0.0,0.06,0.01,1.0,5.0,,-0.0,0.1,6.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-0.88,-0.88
1418,東華,紡織纖維,19.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-5.0,-0.01,-0.0,0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-7.67
1419,新紡,紡織纖維,66.6,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-27.0,-0.01,-0.11,-0.05,-0.05,2.0,7.0,,0.0,0.23,-16.0,-0.01,-0.06,-0.05,-0.04,0.0,0.0,0.0,-9.63,-10.0
1423,利華,紡織纖維,37.9,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-4.41
1432,大魯閣,貿易百貨,18.25,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,0.01,0.05,2.0,4.0,,0.0,0.02,5.0,0.01,-0.16,-0.27,-0.24,0.0,0.0,0.0,-2.14,-2.14
1434,福懋,紡織纖維,15.9,0.32,,,,0.27,-0.02,-300.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,6.66,215.0,0.01,0.0,0.05,-0.03,3.0,5.0,,-0.0,2.89,-168.0,-0.01,-0.05,-0.05,-0.12,4.0,7.0,14.0,-6.19,-6.19
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,64.9,-0.61,,,,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.83,24.0,0.02,0.36,0.64,0.81,5.0,10.0,,-0.0,0.09,6.0,0.01,0.12,0.08,0.0,1.0,1.0,1.0,-1.37,-9.61
1437,勤益控,其他,34.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,19.0,0.01,0.07,0.1,0.14,4.0,7.0,,0.0,0.12,3.0,0.0,0.01,0.04,0.13,0.0,0.0,0.0,-0.72,-0.72
1438,三地開發,建材營造,33.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.0,-0.0,0.02,0.08,0.08,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.61,-10.28
1439,中和,紡織纖維,29.9,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-6.0,-0.01,-0.03,-0.07,-0.08,0.0,0.0,,-0.0,0.16,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,-3.24,-3.24
1440,南紡,紡織纖維,13.25,-0.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-53.0,-0.0,-0.03,-0.04,-0.1,1.0,4.0,,-0.0,0.36,7.0,0.0,-0.03,-0.08,-0.11,0.0,0.0,0.0,-7.67,-9.25
1441,大東,紡織纖維,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-3.26,-8.37
1442,名軒,建材營造,29.55,-2.64,,,,0.05,-0.0,-2.0,-2.12,-7.42,-8.48,0.0,0.0,0.0,12.52,-717.0,-0.2,1.41,5.24,5.69,3.0,8.0,,-0.0,0.13,-417.0,-0.11,-0.61,-1.53,-1.74,4.0,9.0,11.0,-9.08,-25.19
1443,立益,其他,27.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39,-5.87
1444,力麗,紡織纖維,6.02,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-14.0,-0.0,-0.03,0.06,0.16,2.0,6.0,,-0.0,0.17,-4.0,-0.0,-0.04,-0.01,-0.0,0.0,0.0,0.0,-2.9,-10.42
1445,大宇,紡織纖維,13.05,-2.25,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,20.0,0.02,0.02,0.02,0.17,1.0,1.0,,0.0,0.13,-3.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-6.79,-12.42
1446,宏和,紡織纖維,18.3,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,1.0,0.0,0.05,0.11,0.17,5.0,10.0,,0.0,0.16,1.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,-6.63
1447,力鵬,紡織纖維,5.4,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-8.0,-0.0,-0.02,-0.09,-0.05,3.0,5.0,,-0.0,0.1,-59.0,-0.01,-0.02,-0.06,-0.02,0.0,0.0,0.0,-5.26,-6.09
1449,佳和,紡織纖維,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,80.0,0.09,-0.2,0.2,0.07,1.0,4.0,,-0.0,17.36,28.0,0.03,0.01,-0.18,-0.26,0.0,0.0,0.0,-1.77,-11.9
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,4.0,0.0,0.0,-0.01,-0.02,3.0,5.0,,0.0,0.73,-10.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.86,-2.81
1452,宏益,紡織纖維,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,0.01,-0.01,-0.07,1.0,1.0,,0.0,0.27,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,-2.08,-10.31
1453,大將,建材營造,12.5,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.0,-0.02,-0.02,-0.03,3.0,6.0,,0.0,0.29,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.72,-8.42
1454,台富,紡織纖維,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-12.0,-0.01,-0.01,-0.0,-0.02,3.0,6.0,,-0.0,0.05,-6.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-6.79,-8.42
1455,集盛,紡織纖維,7.65,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-10.0,-0.0,-0.01,-0.04,-0.07,1.0,2.0,,0.0,0.72,-9.0,-0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,-3.77,-13.66
1456,怡華,建材營造,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.0,0.01,-0.02,2.0,4.0,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-2.22
