id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,11.8,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-9.58
1215,卜蜂,食品工業,140.0,0.0,,,,3.97,0.0,4.0,-0.04,-0.06,0.0,1.0,1.0,5.0,45.82,291.0,0.1,0.23,0.43,0.66,4.0,8.0,,0.0,0.13,70.0,0.02,0.17,0.19,0.23,2.0,7.0,12.0,-0.36,-0.36
1216,統一,食品工業,78.0,0.52,,,,9.16,0.01,458.0,0.01,0.07,0.24,2.0,6.0,14.0,35.85,-456.0,-0.01,-0.06,-0.16,-0.29,1.0,1.0,,0.02,0.95,1542.0,0.03,0.02,-0.02,-0.01,3.0,4.0,6.0,-1.76,-10.34
1217,愛之味,食品工業,10.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-73.0,-0.01,-0.04,-0.15,-0.37,2.0,2.0,,0.01,0.2,-143.0,-0.03,-0.07,-0.14,-0.21,0.0,0.0,0.0,-3.72,-6.76
1218,泰山,食品工業,19.1,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,85.0,0.02,0.69,0.62,0.57,5.0,7.0,,0.0,0.64,88.0,0.02,0.3,0.29,0.3,0.0,0.0,0.0,-2.3,-2.3
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-41.0,-0.01,0.01,0.01,-0.01,4.0,6.0,,0.0,0.08,4.0,0.0,0.03,0.04,-0.0,0.0,0.0,0.0,-0.74,-8.47
1220,台榮,食品工業,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,9.0,0.01,-0.01,-0.0,-0.04,3.0,4.0,,0.0,0.02,-4.0,-0.0,0.02,0.03,-0.0,0.0,0.0,0.0,-1.88,-4.4
1225,福懋油,食品工業,29.45,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-112.0,-0.05,-0.02,-0.22,-0.24,3.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-8.4,-8.82
1227,佳格,食品工業,31.55,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,7.0,0.0,0.11,0.07,-0.02,5.0,5.0,,0.0,0.23,-78.0,-0.01,0.14,0.12,0.06,0.0,0.0,1.0,-1.56,-2.32
1229,聯華,食品工業,50.1,-0.6,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.88,533.0,0.03,0.27,0.33,0.38,5.0,10.0,,0.0,0.21,502.0,0.03,0.22,0.21,0.23,1.0,3.0,7.0,-0.6,-0.6
1231,聯華食,食品工業,114.0,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-286.0,-0.12,-0.21,-0.29,-0.53,1.0,2.0,,0.0,0.03,-237.0,-0.1,-0.4,-0.68,-0.91,0.0,0.0,0.0,-14.93,-25.97
1232,大統益,食品工業,146.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-34.0,-0.02,-0.04,-0.08,-0.13,1.0,1.0,,0.0,0.2,-27.0,-0.02,-0.06,-0.1,-0.14,0.0,0.0,0.0,-2.34,-3.95
1233,天仁,食品工業,30.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12
1234,黑松,食品工業,37.7,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-77.0,-0.02,-0.02,-0.03,-0.11,3.0,5.0,,0.0,0.1,-33.0,-0.01,-0.03,-0.07,-0.14,0.0,0.0,0.0,-3.08,-5.99
1235,興泰,食品工業,46.55,-5.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.03,-4.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-31.14,-31.14
1236,宏亞,食品工業,25.05,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-6.0,-0.01,-0.04,-0.05,-0.03,1.0,3.0,,0.0,0.44,3.0,0.0,0.08,0.32,0.38,0.0,0.0,0.0,-8.74,-8.74
1240,茂生農經,農業科技,56.7,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-2.0,-0.01,-0.01,0.0,0.01,0.0,1.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-4.71,-13.83
1256,鮮活果汁-KY,食品工業,153.5,-6.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-31.0,-0.09,-0.22,-0.2,-0.12,1.0,3.0,,-0.01,0.05,-2.0,-0.01,-0.07,-0.0,-0.22,0.0,0.0,0.0,-13.76,-15.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.3,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.01,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.23,-2.23
1264,德麥,食品工業,294.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,2.21,-1.0,-0.0,-0.05,-0.07,-0.09,0.0,0.0,0.0,-1.83,-5.31
1268,漢來美食,觀光事業,157.0,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.1,0.14,0.34,4.0,9.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0,-3.09,-4.27
1301,台塑,塑膠工業,37.35,-2.23,,,,1.33,-0.0,-0.0,0.01,0.01,0.0,1.0,1.0,1.0,27.05,-5833.0,-0.09,0.05,-0.14,0.01,3.0,4.0,,0.0,0.86,-5621.0,-0.09,0.07,-0.12,0.01,3.0,8.0,18.0,-4.6,-12.43
1303,南亞,塑膠工業,40.2,-4.06,,,,1.9,0.0,202.0,0.16,0.21,0.36,5.0,8.0,12.0,26.17,-11533.0,-0.15,0.11,-0.11,-0.65,1.0,2.0,,-0.03,2.15,-10033.0,-0.13,0.29,0.11,0.1,0.0,2.0,8.0,-5.63,-13.08
1304,台聚,塑膠工業,10.65,-3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,-246.0,-0.02,0.14,-0.19,-0.21,3.0,3.0,,0.0,0.33,112.0,0.01,0.07,-0.15,-0.2,0.0,0.0,0.0,-3.62,-6.17
1305,華夏,塑膠工業,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-369.0,-0.06,0.1,-0.08,0.01,3.0,4.0,,0.0,0.1,-92.0,-0.02,0.07,-0.01,0.01,0.0,0.0,0.0,-3.77,-9.09
1307,三芳,塑膠工業,30.0,-1.15,,,,0.64,-0.0,-12.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.76,-186.0,-0.05,-0.1,-0.22,-0.37,3.0,6.0,,0.01,0.57,-140.0,-0.04,-0.11,-0.16,-0.26,4.0,5.0,11.0,-4.0,-15.01
1308,亞聚,塑膠工業,13.2,-3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,630.0,0.11,0.09,-0.09,0.1,4.0,4.0,,0.0,0.28,175.0,0.03,-0.07,-0.15,-0.17,0.0,0.0,0.0,-3.3,-3.3
1309,台達化,塑膠工業,11.1,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-287.0,-0.07,0.03,-0.13,0.01,3.0,4.0,,0.0,0.32,-53.0,-0.01,0.04,-0.01,-0.03,0.0,0.0,0.0,-3.48,-10.48
1310,台苯,塑膠工業,8.71,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-140.0,-0.03,0.09,0.13,0.24,3.0,5.0,,0.0,0.45,-140.0,-0.03,0.01,-0.14,-0.21,0.0,0.0,0.0,-4.07,-12.64
1312,國喬,塑膠工業,10.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,916.0,0.08,0.51,0.27,0.16,4.0,5.0,,0.01,8.39,587.0,0.05,0.4,0.15,-0.11,0.0,0.0,0.0,-1.96,-6.54
1313,聯成,塑膠工業,10.5,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-323.0,-0.02,0.27,0.16,0.34,3.0,5.0,,0.0,0.16,-132.0,-0.01,0.15,0.18,0.34,0.0,0.0,0.0,-4.55,-4.98
1314,中石化,塑膠工業,7.29,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,3248.0,0.09,0.67,0.37,0.66,3.0,5.0,,0.01,0.26,2598.0,0.07,0.45,0.16,0.25,0.0,0.0,0.0,-1.62,-7.49
1315,達新,塑膠工業,64.5,-0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-2.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-3.73
1316,上曜,建材營造,16.2,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,2842.0,1.01,2.51,2.3,3.97,5.0,7.0,,0.01,0.02,2011.0,0.72,2.96,3.4,7.23,0.0,0.0,0.0,0.0,0.0
1319,東陽,汽車工業,91.1,-0.44,,,,8.95,-0.01,-72.0,-0.01,-0.1,-0.8,0.0,0.0,1.0,16.21,-47.0,-0.01,-0.41,-0.74,-0.85,1.0,2.0,,0.03,1.37,-404.0,-0.07,-0.24,-0.42,-0.85,5.0,10.0,19.0,-6.28,-16.04
1321,大洋,塑膠工業,35.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-58.0,-0.03,-0.1,-0.11,-0.06,1.0,3.0,,0.0,0.12,-12.0,-0.01,-0.02,-0.02,-0.0,0.0,0.0,0.0,-1.78,-5.28
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-9.0,-0.01,0.0,-0.0,-0.02,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
1324,地球,塑膠工業,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.01,0.0,0.06,1.0,1.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.89,-9.39
1325,恆大,塑膠工業,29.7,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,58.0,0.07,0.41,0.31,0.65,4.0,7.0,,0.0,5.67,-25.0,-0.03,0.02,-0.15,0.12,0.0,0.0,0.0,-5.41,-5.41
1326,台化,塑膠工業,28.55,-2.23,,,,0.09,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,2.0,32.0,-3728.0,-0.06,0.13,-0.04,0.16,3.0,5.0,,-0.01,0.86,-3448.0,-0.06,0.11,-0.01,0.07,0.0,3.0,9.0,-4.36,-7.9
1336,台翰,電子零組件業,16.9,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-98.0,-0.12,-0.17,-0.08,-0.2,2.0,4.0,,0.0,0.07,-51.0,-0.06,-0.12,-0.38,-0.25,0.0,0.0,0.0,-8.65,-10.34
1337,再生-KY,塑膠工業,5.07,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,-11.0,-0.0,0.03,0.03,0.13,4.0,8.0,,0.0,0.08,34.0,0.01,0.01,0.02,-0.29,0.0,0.0,0.0,-1.17,-10.11
1338,廣華-KY,汽車工業,21.85,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-3.0,-0.0,0.01,-0.02,-0.09,2.0,3.0,,0.0,0.16,1.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-2.02,-7.81
1339,昭輝,汽車工業,41.9,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-12.0,-0.02,-0.01,-0.08,-0.12,1.0,2.0,,0.0,0.2,-2.0,-0.0,-0.0,-0.01,-0.13,0.0,0.0,0.0,-4.12,-16.2
1340,勝悅-KY,塑膠工業,7.17,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,-2.0,-0.0,0.07,0.09,-0.09,2.0,5.0,,-0.0,0.27,20.0,0.01,-0.02,-0.03,-0.12,0.0,0.0,0.0,-16.82,-16.82
1341,富林-KY,塑膠工業,58.1,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64,-4.0,-0.01,-0.01,-0.01,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-12.63
1342,八貫,其他,85.0,-1.51,,,,0.34,0.0,0.0,0.0,0.06,0.19,0.0,1.0,3.0,30.36,3.0,0.0,0.04,0.02,-0.21,4.0,8.0,,-0.0,0.61,-8.0,-0.01,-0.07,-0.15,-0.36,0.0,0.0,0.0,-2.97,-7.51
1402,遠東新,紡織纖維,27.4,0.74,,,,6.09,-0.0,-158.0,-0.08,-0.4,-0.53,0.0,0.0,0.0,18.43,1084.0,0.02,0.08,0.2,0.12,3.0,6.0,,0.0,2.28,1799.0,0.03,-0.04,-0.19,-0.28,5.0,10.0,20.0,-2.14,-6.32
1409,新纖,紡織纖維,13.35,-3.26,,,,0.06,0.0,80.0,0.0,0.02,0.02,4.0,7.0,7.0,10.17,-2202.0,-0.14,-0.13,-0.23,0.23,2.0,4.0,,-0.01,0.17,-1376.0,-0.09,-0.1,-0.07,0.01,0.0,0.0,1.0,-7.29,-25.0
1410,南染,紡織纖維,34.25,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-4.6
1413,宏洲,紡織纖維,10.35,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-3.0,-0.0,-0.0,-0.02,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-9.21,-12.29
1414,東和,紡織纖維,16.85,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-35.0,-0.02,0.16,0.28,0.42,2.0,5.0,,0.0,0.1,-25.0,-0.01,-0.08,-0.09,-0.07,0.0,0.0,0.0,-12.92,-12.92
1416,廣豐,其他,11.35,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-19.0,-0.01,0.01,-0.11,-0.22,2.0,2.0,,0.0,0.05,-14.0,-0.01,0.05,0.08,0.03,0.0,0.0,0.0,-3.81,-5.02
1417,嘉裕,紡織纖維,8.26,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.01,0.0,-0.03,1.0,4.0,,0.0,0.07,1.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-0.72,-3.28
1418,東華,紡織纖維,20.5,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,-0.03,-0.02,-0.03,1.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.61,-17.0
1419,新紡,紡織纖維,57.0,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.01,0.03,-0.01,0.1,4.0,6.0,,0.0,0.19,-159.0,-0.05,-0.02,-0.01,0.01,0.0,0.0,0.0,-1.04,-3.72
1423,利華,紡織纖維,38.7,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.4,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-6.0,-0.01,-0.0,0.02,0.08,2.0,4.0,,-0.0,0.01,-22.0,-0.02,0.04,0.06,0.07,0.0,0.0,0.0,-1.69,-1.69
1434,福懋,紡織纖維,15.1,0.0,,,,0.37,0.0,74.0,0.0,0.02,-0.01,3.0,6.0,6.0,6.6,-254.0,-0.02,-0.01,-0.1,-0.3,3.0,3.0,,0.0,2.85,-113.0,-0.01,-0.01,-0.04,-0.25,2.0,2.0,10.0,-1.95,-10.91
1435,中福,其他,28.25,-5.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-5.83,-18.59
1436,華友聯,建材營造,65.0,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,67.0,0.07,-0.01,0.2,-0.13,3.0,6.0,,0.0,0.0,-2.0,-0.0,-0.11,-0.07,-0.09,0.0,0.0,0.0,-15.47,-43.97
1437,勤益控,其他,30.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,11.0,0.01,0.01,0.03,-0.03,3.0,6.0,,0.0,0.04,2.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-5.31,-7.76
1438,三地開發,建材營造,36.6,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.0,0.0,0.01,-0.07,-0.15,4.0,4.0,,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0,-3.05,-5.91
1439,中和,紡織纖維,28.3,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,-6.91
1440,南紡,紡織纖維,13.0,-0.38,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-258.0,-0.02,-0.04,-0.14,-0.09,2.0,2.0,,0.0,0.32,-280.0,-0.02,-0.04,-0.07,-0.08,0.0,0.0,1.0,-8.13,-8.13
1441,大東,紡織纖維,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-3.04,-6.3
1442,名軒,建材營造,36.9,0.41,,,,8.64,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,9.47,-233.0,-0.06,-0.49,-1.03,-1.93,0.0,0.0,,-0.0,0.12,-39.0,-0.01,-0.13,-0.28,-0.51,0.0,0.0,1.0,-26.05,-50.07
1443,立益,其他,27.65,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98,-12.22
1444,力麗,紡織纖維,6.36,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,147.0,0.01,-0.02,-0.09,-0.08,3.0,3.0,,0.0,0.14,138.0,0.01,0.04,0.1,0.09,0.0,0.0,0.0,-4.22,-7.29
1445,大宇,紡織纖維,14.6,-0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-1.0,-0.0,0.01,0.02,0.0,1.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-7.01,-11.25
1446,宏和,紡織纖維,18.5,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-185.0,-0.13,-0.13,-0.34,-0.25,3.0,3.0,,-0.0,0.09,-56.0,-0.04,-0.18,-0.33,-0.44,0.0,0.0,0.0,-9.54,-19.74
1447,力鵬,紡織纖維,5.71,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-149.0,-0.02,0.01,-0.03,0.03,3.0,4.0,,0.0,0.08,-43.0,-0.0,0.01,0.0,0.04,0.0,0.0,0.0,-3.71,-5.46
1449,佳和,紡織纖維,11.75,-3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,-302.0,-0.36,-0.33,-1.47,-1.13,2.0,3.0,,0.0,17.29,-130.0,-0.15,-0.04,-1.4,-1.29,0.0,0.0,0.0,-7.48,-12.31
1451,年興,紡織纖維,17.5,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-46.0,-0.02,-0.04,-0.08,-0.11,0.0,1.0,,0.0,0.7,-34.0,-0.02,-0.03,-0.03,-0.01,0.0,0.0,0.0,-1.96,-7.89
1452,宏益,紡織纖維,12.1,-3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-9.0,-0.01,0.06,0.02,-0.06,3.0,4.0,,-0.0,0.24,-25.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.0,-13.26,-15.09
1453,大將,建材營造,13.2,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,17.0,0.02,0.06,0.06,0.06,5.0,8.0,,-0.0,0.25,-11.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.38,-7.04
1454,台富,紡織纖維,13.65,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-9.0,-0.01,-0.01,-0.0,-0.02,0.0,2.0,,0.0,0.03,-6.0,-0.0,-0.01,-0.08,-0.08,0.0,0.0,0.0,-6.83,-9.0
1455,集盛,紡織纖維,8.26,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-163.0,-0.03,-0.02,-0.15,-0.23,2.0,2.0,,0.0,0.69,-44.0,-0.01,-0.14,-0.21,-0.2,0.0,0.0,0.0,-10.7,-12.13
1456,怡華,建材營造,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-9.0,-0.01,0.0,0.0,0.03,1.0,3.0,,0.0,13.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
