id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.1,2.87,0.03,75.0,0.21,0.22,0.42,5.0,6.0,11.0,40.55,156.0,0.05,0.6,0.67,0.87,5.0,7.0,,-0.0,0.6,289.0,0.1,0.57,0.49,0.53,-2.53,-1.66,3.44,0.0,1.0,3.0
1216,統一,食品工業,72.8,0.41,2.61,0.01,370.0,0.05,0.08,0.33,4.0,7.0,15.0,39.26,-3879.0,-0.07,-0.04,-0.03,-0.55,3.0,6.0,,0.0,0.71,541.0,0.01,0.03,-0.21,-0.25,15.26,14.48,6.92,1.0,3.0,5.0
1217,愛之味,食品工業,13.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.61,-737.0,-0.15,-0.0,-1.4,-0.87,2.0,3.0,,-0.0,0.22,-266.0,-0.05,-0.51,-1.2,0.1,14.83,-5.95,2.52,0.0,1.0,8.0
1218,泰山,食品工業,24.95,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,2.72,393.0,0.08,0.11,0.26,0.25,4.0,8.0,,-0.0,0.62,41.0,0.01,-0.12,-0.09,-0.5,12.75,4.55,-0.11,0.0,0.0,6.0
1219,福壽,食品工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,119.0,0.04,-0.05,0.01,0.24,2.0,5.0,,-0.0,0.13,57.0,0.02,-0.04,-0.03,-0.01,5.51,6.22,-0.92,0.0,0.0,0.0
1220,台榮,食品工業,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,37.0,0.02,0.03,0.01,-0.04,3.0,4.0,,-0.0,0.05,-5.0,-0.0,-0.05,-0.13,-0.23,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,38.2,0.39,0.01,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,6.26,-74.0,-0.01,-0.07,-0.14,-0.32,1.0,1.0,,-0.0,0.26,-148.0,-0.02,-0.2,-0.29,-0.6,1.55,0.24,-3.45,0.0,1.0,8.0
1229,聯華,食品工業,60.2,-0.5,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,11.49,-144.0,-0.01,-0.02,-0.06,-0.27,2.0,4.0,,-0.0,0.25,-169.0,-0.01,-0.08,-0.18,-0.44,-43.16,12.85,0.36,0.0,2.0,9.0
1231,聯華食,食品工業,86.8,2.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.62,3.0,0.0,-0.05,-0.18,-0.14,1.0,1.0,,-0.0,0.05,-9.0,-0.0,-0.15,-0.35,-0.52,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-5.0,-0.0,-0.01,-0.01,-0.02,1.0,3.0,,-0.0,0.23,-3.0,-0.0,-0.02,-0.02,-0.06,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,36.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,6.0,0.01,0.02,0.02,0.0,3.0,5.0,,-0.0,0.04,1.0,0.0,-0.03,-0.03,0.0,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,38.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,8.0,0.0,-0.0,0.01,-0.05,4.0,5.0,,0.0,0.12,-11.0,-0.0,-0.02,-0.07,-0.02,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,84.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,22.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,-0.05,-0.06,-0.15,2.0,2.0,,0.0,0.37,0.0,0.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-5.0,-0.01,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.0,-7.0,-0.02,0.02,0.02,0.04,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,274.5,1.1,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.88,-1.0,-0.0,-0.02,-0.07,-0.06,2.0,2.0,,0.0,0.07,1.0,0.0,-0.04,-0.07,-0.08,3.64,21.42,22.36,0.0,0.0,3.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,-0.01,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,286.5,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.51,-1.0,-0.0,0.02,0.02,0.01,2.0,4.0,,0.0,1.8,0.0,0.0,-0.01,-0.01,-0.02,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,58.0,0.14,0.69,0.99,1.18,5.0,8.0,,-0.1,1.26,6.0,0.01,-0.28,-0.37,-0.22,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,79.8,-1.36,1.96,0.0,170.0,0.0,0.0,-0.13,4.0,9.0,10.0,32.08,-5225.0,-0.08,-0.28,-0.31,-0.23,0.0,1.0,,-0.0,0.83,-7263.0,-0.11,-0.32,-0.31,-0.62,4.73,-16.51,-28.85,1.0,1.0,10.0
1303,南亞,塑膠工業,66.1,-1.2,2.89,0.0,197.0,0.0,-0.0,-0.13,5.0,9.0,11.0,29.5,-2097.0,-0.03,-0.11,-0.15,-0.04,0.0,1.0,,-0.0,0.7,-2513.0,-0.03,-0.1,-0.15,-0.27,8.71,-23.08,-32.82,0.0,1.0,9.0
1304,台聚,塑膠工業,20.85,-1.88,0.72,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,34.34,-128.0,-0.01,-0.11,0.18,0.09,2.0,7.0,,0.0,0.33,-700.0,-0.06,-0.3,-0.17,0.22,-0.65,-29.95,-26.51,0.0,0.0,3.0
1305,華夏,塑膠工業,23.35,-0.64,0.09,0.0,0.0,-0.0,-0.1,-0.02,0.0,0.0,2.0,10.55,296.0,0.05,0.57,0.73,0.81,4.0,8.0,,-0.0,0.21,-263.0,-0.05,-0.06,0.2,-0.13,0.58,-34.59,-30.47,0.0,1.0,1.0
1307,三芳,塑膠工業,23.8,-1.04,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.81,-74.0,-0.02,0.04,0.21,0.18,2.0,5.0,,-0.0,0.16,-45.0,-0.01,0.03,0.15,0.22,22.58,-3.30,-7.18,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.35,-0.85,0.03,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,7.15,-448.0,-0.08,-0.41,-0.42,-0.37,0.0,1.0,,0.0,0.41,-380.0,-0.06,-0.41,-0.28,-0.16,2.94,-42.26,-30.61,0.0,1.0,6.0
1309,台達化,塑膠工業,17.3,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-32.0,-0.01,-0.22,-0.29,0.12,0.0,1.0,,-0.0,0.35,-29.0,-0.01,-0.36,-0.61,-0.39,1.90,-31.04,-26.35,0.0,0.0,0.0
1310,台苯,塑膠工業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.79,-149.0,-0.03,-0.6,-0.13,0.67,0.0,5.0,,-0.0,0.47,-21.0,-0.0,-0.27,0.16,0.71,7.45,-47.58,-38.60,0.0,0.0,0.0
1312,國喬,塑膠工業,16.7,1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.2,-47.0,-0.01,-0.12,-0.08,0.17,2.0,4.0,,-0.0,9.59,99.0,0.01,-0.08,-0.01,0.08,10.61,-11.27,-18.28,0.0,0.0,0.0
1313,聯成,塑膠工業,15.15,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,-111.0,-0.01,0.08,0.21,0.22,4.0,7.0,,-0.0,0.16,-169.0,-0.01,-0.01,0.01,0.0,8.16,2.50,-13.73,0.0,0.0,0.0
1314,中石化,塑膠工業,9.19,-0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.74,-1879.0,-0.05,-0.11,-0.39,-0.6,1.0,1.0,,-0.0,0.29,-1255.0,-0.03,-0.06,0.02,-0.34,10.98,4.05,-18.60,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.0,0.0,0.0
1316,上曜,建材營造,11.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,311.0,0.14,0.22,0.29,0.78,3.0,6.0,,-0.0,0.03,47.0,0.02,-0.29,-0.23,-0.47,50.54,-84.96,-64.92,0.0,0.0,0.0
1319,東陽,汽車工業,62.0,0.0,1.15,0.03,150.0,0.45,0.45,1.0,5.0,5.0,8.0,23.25,-1109.0,-0.19,0.06,0.17,0.35,1.0,5.0,,0.03,1.13,164.0,0.03,0.73,0.53,0.79,-0.33,3.28,6.24,0.0,4.0,11.0
1321,大洋,塑膠工業,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-7.0,-0.0,-0.03,-0.04,0.0,0.0,2.0,,-0.0,0.16,4.0,0.0,0.0,0.0,-0.04,2.97,-23.83,-31.87,0.0,0.0,0.0
1323,永裕,塑膠工業,31.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,-0.04,-0.04,-0.07,1.0,4.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.0,0.01,-0.03,-0.04,-0.08,2.0,2.0,,-0.0,0.1,0.0,0.0,0.01,-0.0,-0.0,1.64,13.37,-7.72,0.0,0.0,0.0
1325,恆大,塑膠工業,22.35,0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.78,13.0,0.02,-0.02,0.08,0.06,2.0,5.0,,0.0,5.28,12.0,0.01,0.03,0.12,0.11,-6.76,-35.28,-30.05,0.0,0.0,0.0
1326,台化,塑膠工業,62.0,-1.27,0.94,0.0,82.0,-0.0,-0.0,0.0,5.0,10.0,17.0,33.46,-1800.0,-0.03,-0.08,-0.1,-0.17,1.0,3.0,,-0.0,0.82,-4838.0,-0.08,-0.21,-0.21,-0.24,6.35,-14.40,-21.11,0.0,0.0,3.0
1336,台翰,電子零組件業,22.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,28.0,0.04,-0.02,-0.27,-0.67,1.0,1.0,,0.0,0.0,-16.0,-0.02,-0.08,-0.23,-0.54,2.97,-18.52,-3.69,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.39,0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.13,58.0,0.02,0.03,-0.3,-0.8,3.0,4.0,,0.0,0.14,-26.0,-0.01,-0.12,-0.38,-0.94,7.06,26.76,18.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.95,4.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.41,93.0,0.11,0.12,-0.1,-0.31,4.0,5.0,,-0.0,0.16,31.0,0.04,-0.3,-0.61,-1.16,-5.21,-37.93,-28.12,0.0,0.0,0.0
1339,昭輝,汽車工業,46.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,41.0,0.06,0.15,0.31,0.26,4.0,8.0,,0.01,0.33,25.0,0.03,0.16,0.24,0.21,29.13,0.24,-4.53,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.45,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.78,55.0,0.04,0.08,0.29,0.29,5.0,9.0,,-0.0,0.43,0.0,0.0,0.01,-0.0,-0.13,3.51,49.04,20.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,-1.0,-0.0,-0.0,-0.02,-0.03,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,10.76,6.18,-20.50,0.0,0.0,0.0
1342,八貫,其他,105.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77,46.0,0.06,0.51,0.43,0.02,5.0,7.0,,0.01,0.71,36.0,0.05,-0.04,-0.5,-1.1,-15.83,-12.19,-0.59,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.5,-0.35,6.57,0.0,222.0,0.01,0.01,-0.14,5.0,10.0,12.0,15.71,-1019.0,-0.02,-0.16,-0.22,-0.42,1.0,2.0,,-0.0,0.76,-1840.0,-0.03,-0.18,-0.29,-0.66,-4.61,-6.46,-5.97,0.0,0.0,8.0
1409,新纖,紡織纖維,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.29,-391.0,-0.02,-0.18,-0.17,-0.18,0.0,3.0,,-0.0,0.42,-703.0,-0.04,-0.22,-0.24,-0.24,-3.69,-18.01,-22.62,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,1.0,0.0,-0.04,-0.03,-0.11,1.0,3.0,,0.0,0.05,0.0,0.0,-0.03,-0.05,-0.17,0.45,-41.13,-44.54,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.59,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.0,0.0,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,-5.97,-39.82,-47.48,0.0,0.0,0.0
1414,東和,紡織纖維,17.45,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,32.0,0.01,-0.01,-0.02,-0.05,2.0,4.0,,-0.0,0.05,5.0,0.0,0.0,0.0,0.04,1.09,-26.36,-28.14,0.0,0.0,0.0
1416,廣豐,其他,10.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,-13.0,-0.01,-0.1,-0.2,-0.17,0.0,0.0,,0.0,0.09,2.0,0.0,-0.11,-0.22,-0.36,15.65,3.47,7.01,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,147.0,0.08,-0.07,0.04,-0.08,3.0,4.0,,-0.0,0.07,34.0,0.02,0.07,0.22,0.12,16.49,-10.11,9.50,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.0,0.0,0.01,0.04,0.05,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.6,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-34.0,-0.01,-0.02,-0.02,-0.02,0.0,3.0,,-0.0,0.17,1.0,0.0,-0.0,0.0,0.02,-4.61,-20.06,-0.31,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-2.0,-0.0,-0.1,-0.13,-0.16,0.0,0.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.02,22.03,9.32,-34.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.8,1.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,44.0,0.05,-0.03,-0.35,-0.09,2.0,3.0,,0.05,0.16,24.0,0.03,-0.06,-0.01,0.59,20.61,21.57,28.12,0.0,0.0,0.0
1434,福懋,紡織纖維,25.55,-0.58,0.05,0.0,5.0,0.0,0.01,0.02,4.0,7.0,8.0,7.58,-783.0,-0.05,-0.05,-0.04,-0.17,3.0,5.0,,-0.0,2.86,-801.0,-0.05,-0.07,-0.07,-0.69,-2.10,-23.71,-18.98,0.0,0.0,6.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.40,-30.18,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.01,-0.01,-0.02,0.06,1.0,3.0,,0.0,0.04,3.0,0.0,0.01,0.0,-0.07,,,,0.0,0.0,0.0
1437,勤益控,其他,28.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,38.0,0.02,0.02,0.08,0.1,2.0,6.0,,0.01,0.11,35.0,0.02,0.01,0.04,0.01,161.31,24.75,4.06,0.0,0.0,0.0
1438,三地開發,建材營造,30.1,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,8.0,0.01,-0.06,-0.1,-0.09,1.0,2.0,,0.0,0.4,0.0,0.0,-0.0,-0.04,-0.03,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,,0.0,0.17,0.0,0.0,0.01,0.01,0.02,217.79,-69.56,-64.42,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.49,-146.0,-0.01,0.0,-0.02,-0.01,3.0,4.0,,-0.0,0.35,-87.0,-0.01,-0.04,-0.05,-0.1,-11.45,-15.06,-8.90,0.0,0.0,0.0
1441,大東,紡織纖維,7.65,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,,-0.01,0.02,-15.0,-0.01,-0.06,-0.2,-0.31,38.31,-15.25,-29.93,0.0,0.0,0.0
1442,名軒,建材營造,34.7,0.43,0.02,0.0,0.0,0.0,0.01,0.02,1.0,3.0,4.0,4.46,75.0,0.02,-0.05,-0.15,0.75,3.0,3.0,,-0.0,0.09,33.0,0.01,0.05,0.0,0.45,,,,0.0,0.0,0.0
1443,立益,其他,28.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.02,-9.26,-10.96,-13.16,0.0,0.0,0.0
1444,力麗,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,5.7,-386.0,-0.04,-0.31,-0.4,-0.26,0.0,1.0,,-0.0,0.22,-143.0,-0.01,-0.16,-0.22,-0.24,-4.58,-41.82,-33.81,0.0,1.0,8.0
1445,大宇,紡織纖維,19.95,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,22.0,0.02,0.14,0.08,0.11,3.0,4.0,,-0.0,0.14,18.0,0.01,-0.02,0.01,0.06,-7.71,-19.18,2.35,0.0,0.0,0.0
1446,宏和,紡織纖維,36.75,1.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,30.0,0.02,-0.03,0.09,0.08,2.0,5.0,,0.0,0.07,-2.0,-0.0,-0.04,-0.12,-0.12,1.43,-55.12,-6.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.57,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.29,-88.0,-0.01,-0.13,-0.19,-0.3,1.0,1.0,,-0.0,0.11,-15.0,-0.0,-0.07,-0.11,-0.14,-12.89,2.03,11.63,0.0,0.0,0.0
1449,佳和,紡織纖維,17.3,0.87,0.07,0.0,0.0,0.0,0.0,0.02,1.0,1.0,4.0,0.76,16.0,0.02,0.03,-0.15,-0.35,2.0,5.0,,0.0,16.79,-1.0,-0.0,-0.03,-0.23,-0.36,-0.48,24.44,-2.22,0.0,2.0,4.0
1451,年興,紡織纖維,19.05,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.32,3.0,0.0,0.01,0.05,0.07,2.0,7.0,,-0.0,0.7,-55.0,-0.03,-0.13,-0.19,-0.27,12.68,-26.62,-26.72,0.0,0.0,0.0
1452,宏益,紡織纖維,16.2,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.43,-9.0,-0.01,-0.01,-0.11,-0.17,0.0,2.0,,0.0,0.26,-2.0,-0.0,-0.05,-0.09,-0.24,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.75,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,19.0,0.02,-0.05,-0.04,0.25,2.0,5.0,,-0.0,0.17,21.0,0.02,-0.01,-0.05,0.07,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,-0.02,-0.06,-0.11,1.0,2.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,0.15,4.45,-18.54,-19.98,0.0,0.0,0.0
1455,集盛,紡織纖維,9.51,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,8.0,0.0,-0.09,-0.18,-0.25,1.0,1.0,,-0.0,0.71,-39.0,-0.01,-0.03,-0.11,-0.18,9.17,-21.98,-32.70,0.0,0.0,0.0
1456,怡華,建材營造,16.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.0,0.02,-0.01,0.01,-0.01,1.0,2.0,,0.08,13.36,26.0,0.03,0.04,0.02,0.02,-44.65,133.47,193.33,0.0,0.0,0.0
