id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.83,-9.46
1215,卜蜂,食品工業,147.0,-1.34,,,,9.45,-0.0,-2.0,0.01,0.29,0.62,2.0,6.0,11.0,41.5,-209.0,-0.07,-0.09,-0.25,0.83,2.0,2.0,,-0.0,0.2,-100.0,-0.03,-0.03,0.01,1.39,2.0,3.0,8.0,-5.47,-5.47
1216,統一,食品工業,74.2,1.23,,,,11.9,0.0,191.0,-0.01,-0.11,-0.48,2.0,2.0,2.0,32.83,1832.0,0.03,0.05,-0.06,-0.22,3.0,5.0,,0.0,1.14,1551.0,0.03,0.01,-0.29,-0.8,3.0,8.0,18.0,-2.5,-7.83
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,-88.0,-0.02,-0.03,-0.03,0.17,2.0,4.0,,-0.0,0.24,18.0,0.0,-0.03,0.0,0.23,0.0,0.0,0.0,-2.79,-2.79
1218,泰山,食品工業,18.05,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-128.0,-0.03,-0.05,-0.04,0.07,2.0,3.0,,0.0,0.65,-101.0,-0.02,-0.04,-0.03,0.0,0.0,0.0,0.0,-2.96,-2.96
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.0,0.0,0.04,0.07,0.28,4.0,7.0,,-0.0,0.12,41.0,0.01,0.02,-0.01,-0.09,0.0,0.0,0.0,-1.09,-2.17
1220,台榮,食品工業,12.7,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-7.0,-0.0,-0.01,0.08,-0.01,1.0,5.0,,0.0,0.06,-14.0,-0.01,-0.04,-0.08,-0.54,0.0,0.0,0.0,-2.68,-2.68
1225,福懋油,食品工業,28.2,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-13.0,-0.01,-0.01,0.02,-0.0,2.0,5.0,,0.0,0.61,,,,,,0.0,0.0,0.0,-1.91,-9.18
1227,佳格,食品工業,28.8,-0.69,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.58,-124.0,-0.01,-0.05,-0.15,-0.37,2.0,3.0,,-0.0,0.24,-31.0,-0.0,-0.07,-0.16,-0.37,0.0,0.0,0.0,-2.87,-8.13
1229,聯華,食品工業,44.95,-1.1,,,,0.04,-0.0,-5.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,10.73,-889.0,-0.06,-0.13,-0.23,-0.2,1.0,4.0,,-0.0,0.23,-673.0,-0.04,-0.1,-0.2,-0.17,1.0,1.0,3.0,-4.87,-7.13
1231,聯華食,食品工業,92.8,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-358.0,-0.15,-0.14,-0.19,-0.25,2.0,4.0,,-0.0,0.06,-250.0,-0.1,-0.1,-0.15,-0.24,0.0,0.0,0.0,-3.03,-8.12
1232,大統益,食品工業,147.5,0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,18.0,0.01,0.03,0.02,0.08,5.0,8.0,,-0.0,0.22,14.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,32.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-1.0,-0.0,-0.0,0.01,0.0,1.0,4.0,,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.46
1234,黑松,食品工業,36.9,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-55.0,-0.01,-0.02,-0.03,-0.01,2.0,6.0,,-0.0,0.12,-35.0,-0.01,-0.02,-0.03,-0.09,0.0,0.0,0.0,-1.6,-3.15
1235,興泰,食品工業,40.85,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.0,0.01,-0.02,2.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-10.02,-19.27
1236,宏亞,食品工業,26.55,-0.38,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-13.0,-0.01,0.0,-0.0,0.01,2.0,4.0,,0.0,0.58,4.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,-0.38,-0.38
1240,茂生農經,農業科技,60.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.15
1256,鮮活果汁-KY,食品工業,165.0,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-13.0,-0.04,0.01,-0.04,0.13,3.0,4.0,,-0.0,0.08,2.0,0.01,0.1,0.1,0.11,0.0,0.0,0.0,-1.49,-1.49
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.0,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-4.84
1264,德麥,食品工業,283.0,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,18.0,0.05,0.03,0.05,0.05,3.0,5.0,,0.0,2.21,5.0,0.01,0.0,-0.05,-0.09,0.0,0.0,0.0,0.0,-2.92
1268,漢來美食,觀光事業,161.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.0,0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-1.23,-1.23
1301,台塑,塑膠工業,45.75,-3.07,,,,1.47,0.0,0.0,0.0,0.05,0.04,0.0,2.0,2.0,29.22,-2855.0,-0.04,-0.21,0.08,1.74,2.0,5.0,,-0.02,1.04,-1904.0,-0.03,-0.23,-0.04,0.9,3.0,6.0,13.0,-10.82,-10.82
1303,南亞,塑膠工業,73.5,-1.34,,,,1.93,0.01,1066.0,0.09,0.13,0.13,4.0,8.0,12.0,30.76,2386.0,0.03,-0.06,0.46,2.32,3.0,7.0,,0.0,2.24,-585.0,-0.01,-0.05,0.21,1.42,1.0,2.0,8.0,-10.04,-10.04
1304,台聚,塑膠工業,11.2,-3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,-1868.0,-0.16,-0.3,-0.07,0.38,2.0,4.0,,-0.04,0.39,-1484.0,-0.12,-0.32,-0.2,-0.03,0.0,0.0,0.0,-10.4,-10.4
1305,華夏,塑膠工業,11.5,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-609.0,-0.1,-0.27,-0.33,0.52,1.0,3.0,,-0.0,0.14,-366.0,-0.06,-0.35,-0.68,-0.6,0.0,0.0,0.0,-9.45,-9.45
1307,三芳,塑膠工業,31.1,-2.05,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.1,-49.0,-0.01,0.16,0.26,0.55,3.0,6.0,,-0.0,0.57,-162.0,-0.04,-0.09,-0.1,-0.19,0.0,0.0,4.0,-5.18,-9.46
1308,亞聚,塑膠工業,13.15,-3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-851.0,-0.14,-0.18,-0.03,0.44,2.0,4.0,,-0.01,0.32,-607.0,-0.1,-0.22,-0.04,0.13,0.0,0.0,0.0,-7.72,-9.62
1309,台達化,塑膠工業,11.8,-3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-462.0,-0.12,-0.09,-0.3,0.1,2.0,2.0,,-0.0,0.32,-196.0,-0.05,0.09,0.04,0.16,0.0,0.0,0.0,-8.17,-8.17
1310,台苯,塑膠工業,8.91,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,98.0,0.02,0.07,0.55,1.57,3.0,6.0,,-0.0,0.44,204.0,0.04,0.11,-0.15,-0.84,0.0,0.0,0.0,-3.15,-5.81
1312,國喬,塑膠工業,12.45,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1452.0,-0.13,-0.25,-0.14,0.42,2.0,6.0,,-0.06,8.68,-135.0,-0.01,-0.03,0.12,0.27,0.0,0.0,0.0,-10.11,-10.11
1313,聯成,塑膠工業,10.15,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-1083.0,-0.08,-0.36,0.02,0.15,1.0,5.0,,-0.0,0.16,-683.0,-0.05,-0.25,-0.09,0.14,0.0,0.0,0.0,-11.35,-11.35
1314,中石化,塑膠工業,7.85,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-6436.0,-0.17,-0.04,0.04,1.24,2.0,4.0,,-0.0,0.3,-4617.0,-0.12,-0.1,-0.44,0.34,0.0,0.0,0.0,-6.1,-11.9
1315,達新,塑膠工業,63.9,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-9.0,-0.01,-0.01,-0.01,-0.0,0.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.69,-2.44
1316,上曜,建材營造,13.65,-2.15,,,,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,1.0,4.91,-1058.0,-0.38,-0.28,-0.7,-1.06,2.0,5.0,,0.0,0.01,-670.0,-0.24,-0.3,-0.61,-1.44,0.0,0.0,9.0,-8.39,-16.77
1319,東陽,汽車工業,103.5,-5.48,,,,9.39,0.0,18.0,-0.23,-0.17,0.06,3.0,8.0,14.0,12.61,-273.0,-0.05,0.03,-0.45,-0.48,2.0,4.0,,-0.03,1.53,-320.0,-0.05,-0.04,0.34,0.96,2.0,2.0,6.0,-10.0,-10.0
1321,大洋,塑膠工業,33.15,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-32.0,-0.01,0.02,0.03,0.05,2.0,5.0,,-0.0,0.14,-7.0,-0.0,-0.0,0.01,-0.13,0.0,0.0,0.0,-4.33,-8.68
1323,永裕,塑膠工業,18.65,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,-0.01,0.01,-0.05,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-2.86,-5.33
1324,地球,塑膠工業,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-7.0,-0.01,-0.01,-0.02,0.03,2.0,3.0,,0.0,0.05,-12.0,-0.02,-0.02,-0.05,-0.15,0.0,0.0,0.0,-7.08,-9.09
1325,恆大,塑膠工業,30.0,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-78.0,-0.09,-0.59,-0.35,-1.51,3.0,6.0,,0.0,5.7,4.0,0.0,-0.53,-1.02,-2.17,0.0,0.0,0.0,-16.2,-16.2
1326,台化,塑膠工業,39.05,-2.98,,,,0.39,0.0,155.0,0.01,0.34,0.34,2.0,7.0,7.0,34.34,-10694.0,-0.18,-0.26,0.02,1.27,1.0,4.0,,-0.01,1.02,-10228.0,-0.17,-0.31,0.23,0.89,1.0,1.0,6.0,-11.45,-11.45
1336,台翰,電子零組件業,15.6,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-9.0,-0.01,0.04,-0.0,-0.09,3.0,4.0,,0.0,0.0,-28.0,-0.04,-0.22,-0.27,-0.66,0.0,0.0,0.0,-8.5,-8.5
1337,再生-KY,塑膠工業,5.38,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.14,5.0,0.0,-0.02,0.07,-0.12,4.0,6.0,,0.0,0.1,4.0,0.0,-0.02,-0.04,-0.37,0.0,0.0,0.0,-12.66,-12.66
1338,廣華-KY,汽車工業,19.25,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-39.0,-0.05,-0.11,-0.1,-0.19,0.0,3.0,,0.0,0.21,-50.0,-0.06,-0.14,-0.24,-0.34,0.0,0.0,0.0,-9.2,-10.26
1339,昭輝,汽車工業,41.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,-0.0,0.0,-0.08,1.0,4.0,,0.0,0.22,-1.0,-0.0,-0.0,-0.0,0.05,0.0,0.0,0.0,-9.89,-9.89
1340,勝悅-KY,塑膠工業,6.55,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28,-37.0,-0.02,0.03,0.02,0.13,3.0,6.0,,0.0,0.29,-8.0,-0.01,-0.06,-0.11,-0.27,0.0,0.0,0.0,-7.22,-19.24
1341,富林-KY,塑膠工業,58.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51
1342,八貫,其他,100.0,3.2,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,748.0,1.05,1.33,1.61,2.26,5.0,10.0,,0.03,0.67,-145.0,-0.2,-0.17,-0.17,0.21,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.0,-2.1,,,,5.27,-0.0,-10.0,-0.0,-0.12,-0.42,0.0,0.0,0.0,19.6,-4927.0,-0.09,0.09,0.19,0.65,3.0,6.0,,-0.0,2.16,-3999.0,-0.07,0.0,-0.12,-0.1,5.0,10.0,20.0,-3.61,-3.61
1409,新纖,紡織纖維,14.95,-0.66,,,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,12.37,-1126.0,-0.07,0.06,0.09,0.5,2.0,3.0,,-0.01,0.22,-565.0,-0.03,0.04,0.08,0.38,1.0,1.0,1.0,-5.08,-7.72
1410,南染,紡織纖維,33.1,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,2.0,0.0,-0.01,-0.0,0.01,1.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-5.43
1413,宏洲,紡織纖維,9.8,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-2.97,-4.85
1414,東和,紡織纖維,19.6,2.35,,,,0.01,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,2.0,1.12,64.0,0.03,0.03,0.13,-0.11,4.0,6.0,,0.01,0.6,26.0,0.01,0.0,0.01,0.02,0.0,0.0,8.0,-1.26,-1.26
1416,廣豐,其他,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-21.0,-0.01,-0.02,-0.02,-0.03,0.0,2.0,,0.0,0.08,-4.0,-0.0,-0.0,0.05,-0.17,0.0,0.0,0.0,-1.68,-3.31
1417,嘉裕,紡織纖維,8.78,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-15.0,-0.01,-0.02,0.0,-0.03,2.0,5.0,,0.0,0.07,10.0,0.01,0.0,-0.02,-0.01,0.0,0.0,0.0,-1.13,-2.88
1418,東華,紡織纖維,19.8,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,-0.0,-0.0,0.01,1.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.49,-4.81
1419,新紡,紡織纖維,67.8,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-62.0,-0.02,-0.03,-0.01,0.12,1.0,3.0,,-0.0,0.22,-15.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-15.04,-15.04
1423,利華,紡織纖維,37.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.0,-0.0,-0.0,0.02,0.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-4.54
1432,大魯閣,貿易百貨,18.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,86.0,0.1,0.41,0.6,0.69,5.0,10.0,,0.0,0.01,-26.0,-0.03,0.12,0.1,0.06,0.0,0.0,0.0,-1.05,-1.05
1434,福懋,紡織纖維,17.1,-2.29,,,,0.04,0.0,0.0,0.0,0.0,-0.03,2.0,2.0,5.0,7.68,-969.0,-0.06,0.14,0.2,0.87,3.0,7.0,,-0.0,2.86,-329.0,-0.02,0.08,-0.09,-0.16,2.0,2.0,3.0,-2.84,-2.84
1435,中福,其他,20.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-7.66,-22.64
1436,華友聯,建材營造,58.5,-3.15,,,,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.78,-249.0,-0.25,-0.16,-0.2,0.17,2.0,4.0,,-0.0,0.06,-157.0,-0.16,-0.26,-0.43,-0.36,0.0,1.0,4.0,-6.7,-11.09
1437,勤益控,其他,32.0,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-12.0,-0.01,-0.07,-0.06,-0.13,1.0,3.0,,0.0,0.1,-2.0,-0.0,-0.0,0.03,0.01,0.0,0.0,0.0,-2.88,-8.05
1438,三地開發,建材營造,31.0,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.04,-0.06,-0.1,0.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,-7.05,-10.14
1439,中和,紡織纖維,29.7,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,-0.0,-0.01,-0.03,-0.09,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.62,-3.88
1440,南紡,紡織纖維,13.4,-2.19,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,-291.0,-0.02,0.03,0.09,0.26,2.0,5.0,,-0.0,0.35,-121.0,-0.01,0.02,0.07,0.14,0.0,0.0,0.0,-3.94,-8.22
1441,大東,紡織纖維,9.96,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-0.0,-0.0,-0.0,0.01,-0.0,0.0,5.0,,-0.0,0.04,-2.0,-0.0,-0.0,-0.07,-0.15,0.0,0.0,0.0,-4.23,-9.04
1442,名軒,建材營造,29.65,-1.0,,,,0.13,0.0,3.0,0.0,0.01,-0.03,1.0,2.0,2.0,11.97,-99.0,-0.03,0.0,-0.28,-0.23,2.0,3.0,,0.0,0.12,-22.0,-0.01,0.0,-0.02,-0.04,0.0,0.0,2.0,-3.26,-11.23
1443,立益,其他,26.55,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-5.0,-0.0,-0.0,-0.01,-0.02,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-6.84
1444,力麗,紡織纖維,6.29,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-107.0,-0.01,-0.02,-0.07,-0.08,2.0,5.0,,-0.0,0.18,-31.0,-0.0,-0.01,-0.18,-0.16,0.0,0.0,0.0,-10.91,-10.91
1445,大宇,紡織纖維,15.55,-1.58,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-18.0,-0.01,0.05,0.06,0.08,3.0,5.0,,0.0,0.14,36.0,0.03,0.17,0.23,0.23,0.0,0.0,0.0,-1.58,-1.58
1446,宏和,紡織纖維,16.6,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-42.0,-0.03,-0.04,-0.16,-0.36,2.0,3.0,,0.0,0.11,-31.0,-0.02,-0.09,-0.21,-0.64,0.0,0.0,0.0,-9.29,-11.7
1447,力鵬,紡織纖維,5.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-163.0,-0.02,-0.07,-0.2,-0.33,0.0,1.0,,0.0,0.1,51.0,0.01,-0.01,-0.19,-0.32,0.0,0.0,0.0,-13.35,-13.35
1449,佳和,紡織纖維,11.15,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-89.0,-0.1,0.08,0.25,-0.11,2.0,6.0,,0.0,17.25,-80.0,-0.09,-0.23,-0.94,-1.13,0.0,0.0,0.0,-10.8,-10.8
1451,年興,紡織纖維,17.35,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-19.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.73,-61.0,-0.03,-0.07,-0.04,-0.04,0.0,0.0,0.0,-5.45,-5.45
1452,宏益,紡織纖維,11.65,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,-0.0,0.0,-0.0,3.0,5.0,,0.0,0.26,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-3.72,-3.72
1453,大將,建材營造,12.85,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-12.0,-0.01,-0.04,-0.1,-0.11,2.0,3.0,,0.0,0.28,-10.0,-0.01,-0.03,-0.01,-0.05,0.0,0.0,0.0,-8.21,-8.21
1454,台富,紡織纖維,14.1,-3.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,21.0,0.02,0.04,0.03,0.04,3.0,5.0,,0.0,0.05,0.0,0.0,-0.43,-0.44,-0.45,0.0,0.0,0.0,-15.06,-15.06
1455,集盛,紡織纖維,8.56,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-94.0,-0.02,-0.1,-0.39,-0.36,1.0,2.0,,-0.0,0.71,-33.0,-0.01,-0.08,-0.26,-0.19,0.0,0.0,0.0,-16.89,-16.89
1456,怡華,建材營造,13.05,1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,-0.0,-0.0,-0.01,2.0,6.0,,-0.0,13.2,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-3.33,-3.33
