id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1219,福壽,食品工業,20.6,-1.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.65,-112.0,-0.03,-0.27,-0.15,-0.39,2.0,5.0,,-0.0,0.01,-112.0,-0.03,-0.11,-0.21,-0.69,2.32,15.82,16.42
1220,台榮,食品工業,15.55,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-6.0,-0.0,-0.03,-0.28,-0.35,2.0,2.0,,0.0,0.03,-19.0,-0.01,-0.04,-0.11,-0.33,6.63,18.31,11.84
1225,福懋油,食品工業,52.4,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-17.0,-0.01,-0.01,0.0,-0.02,2.0,3.0,,0.0,0.02,2.0,0.0,0.0,0.0,0.02,2.51,26.73,18.42
1227,佳格,食品工業,40.95,-0.97,0.19,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,10.0,6.41,-38.0,-0.0,0.01,-0.0,-0.01,3.0,5.0,,-0.0,0.26,-114.0,-0.01,-0.03,-0.07,-0.13,25.19,-4.52,-16.60
1229,聯華,食品工業,54.7,-1.26,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,9.0,10.63,-368.0,-0.02,-0.14,-0.17,-0.11,1.0,1.0,,-0.0,0.17,-379.0,-0.03,-0.14,-0.2,-0.29,-8.29,4.74,15.53
1231,聯華食,食品工業,74.4,-0.53,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.46,-33.0,-0.01,-0.07,-0.2,-0.46,0.0,0.0,,-0.0,0.01,-15.0,-0.01,-0.02,-0.17,-0.37,-1.14,9.97,11.03
1232,大統益,食品工業,161.0,1.58,0.95,0.02,37.0,0.03,0.12,0.13,3.0,8.0,16.0,1.2,2.0,0.0,0.01,0.0,-0.03,4.0,6.0,,-0.0,0.15,17.0,0.01,-0.01,0.02,0.01,21.61,33.77,20.59
1233,天仁,食品工業,33.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.5,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,13.0,0.0,-0.01,-0.0,-0.0,4.0,7.0,,-0.0,0.07,-33.0,-0.01,-0.02,-0.06,-0.12,12.76,25.92,1.22
1235,興泰,食品工業,57.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-5.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.01,1.0,0.0,0.0,0.01,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,25.85,0.98,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.46,69.0,0.06,0.04,-0.05,-0.52,3.0,4.0,,-0.0,0.36,34.0,0.03,0.06,0.07,-0.31,30.01,105.36,25.75
1240,茂生農經,農業科技,45.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-0.06,-0.02,2.0,3.0,,0.0,0.01,3.0,0.01,0.0,-0.01,-0.06,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,242.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-6.0,-0.02,-0.04,-0.04,-0.05,0.0,2.0,,-0.0,0.03,1.0,0.0,-0.0,-0.08,-0.14,22.33,20.63,-12.56
1258,其祥-KY,食品工業,29.65,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,78.0,0.21,1.34,3.77,3.76,5.0,10.0,,0.0,0.0,37.0,0.1,0.22,0.24,0.08,16.66,13.62,9.52
1259,安心,觀光事業,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.28,27.46,15.91
1264,德麥,食品工業,268.0,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.85,1.0,0.0,-0.06,-0.11,-0.16,1.0,1.0,,0.0,1.79,-1.0,-0.0,-0.01,-0.01,-0.05,7.81,13.40,7.71
1268,漢來美食,觀光事業,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,88.1,-2.44,1.39,-0.01,-946.0,-0.01,0.0,0.0,4.0,9.0,15.0,35.18,-7703.0,-0.12,-0.21,-0.42,-0.57,2.0,2.0,,-0.0,0.9,-6283.0,-0.1,-0.2,-0.39,-0.53,-12.47,-24.65,2.56
1303,南亞,塑膠工業,67.6,-1.74,1.42,0.0,109.0,0.01,0.03,0.06,5.0,10.0,20.0,29.65,-1937.0,-0.02,-0.04,-0.12,-0.25,1.0,2.0,,-0.0,0.72,-1314.0,-0.02,-0.05,-0.12,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,23.0,-0.65,1.36,0.0,2.0,0.0,0.02,0.15,4.0,9.0,19.0,33.14,214.0,0.02,0.05,0.02,0.31,4.0,7.0,,-0.01,0.25,-148.0,-0.01,-0.04,-0.12,-0.05,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,23.0,-1.92,0.2,0.0,1.0,-0.0,-0.0,-0.0,3.0,6.0,13.0,9.97,-330.0,-0.06,-0.06,-0.09,-0.21,2.0,4.0,,-0.0,0.07,-337.0,-0.06,-0.04,-0.28,-0.52,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,22.25,1.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,16.0,0.0,0.0,-0.01,-0.06,3.0,5.0,,0.0,0.12,-11.0,-0.0,-0.03,-0.03,-0.03,21.07,117.93,28.75
1308,亞聚,塑膠工業,28.95,-0.17,0.26,0.0,2.0,0.0,0.0,0.0,2.0,5.0,11.0,7.82,-628.0,-0.11,0.47,0.44,0.37,3.0,5.0,,-0.01,0.41,-262.0,-0.04,0.61,0.53,0.42,11.71,37.35,12.83
1309,台達化,塑膠工業,22.2,-1.55,0.05,0.0,1.0,0.0,0.0,0.0,2.0,4.0,8.0,2.62,141.0,0.04,0.16,0.13,-0.03,5.0,6.0,,-0.0,0.29,-101.0,-0.03,0.02,-0.1,-0.29,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.25,-1.72,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,6.91,32.0,0.01,0.07,0.06,0.17,4.0,5.0,,-0.0,0.4,-5.0,-0.0,0.01,-0.0,0.05,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.65,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,14.8,386.0,0.04,0.3,0.14,-0.41,4.0,4.0,,0.01,7.68,308.0,0.03,0.16,-0.0,-0.27,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.55,-1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.08,120.0,0.01,0.08,0.06,0.15,5.0,7.0,,-0.0,0.08,30.0,0.0,-0.0,-0.04,0.0,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,10.05,-0.99,0.05,0.0,9.0,-0.0,-0.0,0.0,3.0,7.0,15.0,11.12,211.0,0.01,0.0,-0.1,-0.68,4.0,4.0,,-0.01,0.21,-652.0,-0.02,-0.09,-0.33,-0.75,-16.27,-42.02,-14.69
1315,達新,塑膠工業,68.1,-0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-17.0,-0.02,-0.03,-0.04,-0.12,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,15.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-33.0,-0.01,0.31,0.03,0.42,3.0,4.0,,-0.0,0.02,45.0,0.02,-0.04,-0.25,-0.14,-49.46,50.52,157.61
1319,東陽,汽車工業,55.7,1.64,1.96,0.01,83.0,0.01,0.19,0.51,2.0,5.0,12.0,27.28,328.0,0.06,0.71,0.79,2.31,4.0,6.0,,0.22,0.98,1337.0,0.23,0.55,0.74,2.02,-4.93,18.76,17.81
1321,大洋,塑膠工業,36.65,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,9.0,0.0,0.05,0.06,0.25,5.0,9.0,,-0.0,0.09,-18.0,-0.01,-0.03,-0.31,-0.44,16.08,1.02,12.27
1323,永裕,塑膠工業,33.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.0,0.0,-0.02,-0.03,-0.12,3.0,6.0,,-0.0,0.11,1.0,0.0,0.02,0.02,-0.09,1.73,-2.07,4.94
1324,地球,塑膠工業,10.95,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-3.0,-0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.1,1.41,-18.89,-4.71
1325,恆大,塑膠工業,26.0,-1.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,-98.0,-0.11,0.01,-0.71,-0.3,3.0,4.0,,0.0,5.16,-165.0,-0.19,-0.23,-0.78,-0.68,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.1,-2.01,0.75,0.0,43.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.97,-1056.0,-0.02,-0.03,-0.08,-0.13,3.0,4.0,,-0.0,0.71,-707.0,-0.01,-0.03,-0.09,-0.18,-8.27,-6.39,9.22
1336,台翰,電子零組件業,27.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.0,0.0,0.14,0.23,0.38,3.0,7.0,,0.0,0.02,-19.0,-0.02,0.01,-0.39,1.47,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.1,3.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.56,286.0,0.11,0.32,0.41,0.48,4.0,7.0,,-0.02,0.07,162.0,0.06,0.17,0.23,0.22,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,57.0,1.6,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,10.89,78.0,0.09,0.06,-0.32,-0.52,3.0,3.0,,-0.0,0.17,42.0,0.05,0.23,0.27,-0.06,-12.52,11.42,12.51
1339,昭輝,汽車工業,44.85,0.9,0.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.02,57.0,0.08,0.15,-0.15,-0.23,4.0,4.0,,-0.0,0.47,35.0,0.05,0.09,0.07,-0.0,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,3.0,0.0,-0.02,-0.02,-0.22,2.0,4.0,,-0.02,0.26,-5.0,-0.0,-0.01,-0.1,-0.29,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,68.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,-1.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,84.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56,48.0,0.07,0.65,0.8,1.1,4.0,6.0,,0.0,0.1,-36.0,-0.05,-0.13,-0.22,-0.21,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.15,0.63,3.28,0.0,12.0,0.04,0.12,0.33,4.0,9.0,19.0,18.19,2190.0,0.04,0.08,0.14,0.28,5.0,9.0,,-0.0,0.55,2252.0,0.04,0.05,0.07,0.19,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.55,-1.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.17,48.0,0.0,-0.01,-0.21,-0.71,3.0,3.0,,-0.0,0.47,-456.0,-0.03,-0.08,-0.33,-0.56,3.54,4.13,13.96
1410,南染,紡織纖維,41.05,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-111.0,-0.18,0.14,0.15,0.12,3.0,5.0,,-0.0,0.04,-125.0,-0.2,-0.51,-1.53,-1.79,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-43.0,-0.04,0.09,0.23,0.23,3.0,5.0,,0.0,0.0,-21.0,-0.02,-0.13,-0.01,-0.43,19.66,1.15,19.22
1414,東和,紡織纖維,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-10.0,-0.0,0.0,-0.02,-0.01,1.0,2.0,,0.0,0.02,7.0,0.0,0.02,0.03,0.1,-7.95,-16.55,-5.83
1416,廣豐,其他,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-5.0,-0.0,0.0,-0.02,-0.04,2.0,2.0,,0.0,0.02,0.0,0.0,0.08,0.08,0.08,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-10.0,-0.01,-0.01,-0.01,0.01,3.0,4.0,,-0.01,0.06,3.0,0.0,0.0,0.0,0.0,-2.54,58.48,20.45
1418,東華,紡織纖維,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-1.0,-0.0,-0.0,-0.0,0.07,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.8,-0.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,-10.0,-0.0,-0.01,-0.01,-0.04,3.0,5.0,,-0.0,0.1,-1.0,-0.0,-0.0,0.0,-0.01,15.43,39.35,29.87
1423,利華,紡織纖維,19.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-4.0,-0.0,-0.01,-0.02,0.0,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.85,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.98,-25.0,-0.03,-0.55,-0.34,0.21,0.0,4.0,,0.0,0.0,8.0,0.01,-0.25,-0.32,0.14,6.56,101.48,57.49
1434,福懋,紡織纖維,27.25,-1.09,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,11.0,8.51,-315.0,-0.02,-0.05,-0.08,-0.03,1.0,4.0,,-0.0,2.81,-147.0,-0.01,0.05,-0.03,-0.04,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-12.0,-0.01,-0.02,-0.01,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,31.82,622.04,-1.30
1437,勤益控,其他,25.15,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-7.0,-0.0,-0.04,-0.08,-0.12,0.0,0.0,,-0.0,0.02,-5.0,-0.0,-0.0,0.0,0.0,-45.58,39.79,20.40
1438,三地開發,建材營造,32.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-6.0,-0.01,-0.02,-0.06,-0.12,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.05,0.01,,,
1439,中和,紡織纖維,19.65,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,,-0.0,0.13,0.0,0.0,-0.0,0.01,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,18.6,0.27,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,6.0,6.48,240.0,0.01,0.06,0.06,0.13,4.0,5.0,,-0.0,0.24,323.0,0.02,0.07,0.06,0.06,-6.50,14.17,6.85
1441,大東,紡織纖維,8.17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,-0.01,-0.02,-0.01,3.0,4.0,,0.0,0.02,-1.0,-0.0,-0.03,-0.04,-0.06,-23.51,-4.97,9.69
1442,名軒,建材營造,30.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-182.0,-0.05,0.16,0.27,0.32,3.0,7.0,,-0.0,0.03,208.0,0.06,0.3,0.22,0.87,81.25,-48.28,-80.28
1443,立益,其他,19.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.0,-0.0,-0.01,-0.08,-0.01,1.0,2.0,,0.0,0.0,-6.0,-0.0,-0.0,0.04,-0.65,62.99,44.83,26.11
1444,力麗,紡織纖維,11.7,-0.43,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,7.11,-825.0,-0.09,-0.16,-0.09,0.4,3.0,7.0,,0.02,0.18,-479.0,-0.05,0.03,0.09,0.46,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.45,-0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,15.0,0.01,0.01,-0.0,-0.01,2.0,3.0,,0.0,0.13,0.0,0.0,0.01,0.01,0.01,-4.02,21.99,25.44
1446,宏和,紡織纖維,36.3,-3.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,21.0,0.02,0.0,0.02,-0.01,2.0,5.0,,-0.0,0.03,-86.0,-0.06,-0.1,-0.42,-0.59,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,9.15,-0.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.1,39.0,0.0,0.15,0.17,0.32,4.0,5.0,,-0.0,0.07,-111.0,-0.01,0.05,-0.05,-0.07,-13.88,37.30,24.65
1449,佳和,紡織纖維,13.85,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,25.0,0.03,-0.07,0.0,-0.07,2.0,5.0,,-0.0,15.12,-72.0,-0.08,-0.51,-0.47,-1.16,26.89,21.34,-8.41
1451,年興,紡織纖維,25.3,-0.59,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,8.31,-41.0,-0.02,-0.01,0.25,0.99,2.0,5.0,,-0.0,0.72,-24.0,-0.01,-0.1,-0.08,0.97,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.75,-0.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.94,-12.0,-0.01,-0.01,0.01,0.09,2.0,4.0,,-0.0,0.23,-8.0,-0.01,-0.03,-0.09,-0.15,-1.17,-21.69,-3.51
1453,大將,建材營造,20.3,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,48.0,0.05,-0.11,0.3,-0.07,3.0,7.0,,0.0,0.17,-29.0,-0.03,-0.17,-0.25,-1.8,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-2.0,-0.0,-0.0,-0.09,-0.09,3.0,3.0,,0.0,0.04,-3.0,-0.0,0.0,-0.03,-0.08,1.07,22.28,18.64
1455,集盛,紡織纖維,10.5,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.85,48.0,0.01,-0.01,-0.12,-0.39,3.0,4.0,,-0.0,0.67,28.0,0.01,0.0,-0.14,-0.39,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.25,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.01,-0.01,0.0,-0.0,1.0,4.0,,-0.02,13.17,9.0,0.01,-0.02,-0.04,-0.01,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.2,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.78,214.0,0.07,0.03,-0.03,0.04,1.0,2.0,,-0.0,0.04,-50.0,-0.02,0.0,0.01,0.16,17.85,2.54,10.53
1459,聯發,紡織纖維,9.14,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-20.0,-0.01,-0.01,-0.04,-0.03,3.0,3.0,,-0.0,0.01,-3.0,-0.0,-0.01,-0.02,0.02,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.15,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.96,-79.0,-0.01,0.08,0.12,0.19,3.0,6.0,,0.0,0.02,64.0,0.01,0.06,0.07,0.06,10.80,0.60,12.45
1463,強盛,紡織纖維,14.15,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-4.0,-0.0,-0.01,-0.01,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,0.01,0.02,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,15.85,5.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.77,112.0,0.03,0.1,0.07,0.2,4.0,4.0,,-0.0,0.02,44.0,0.01,0.04,0.03,0.0,7.47,31.54,23.37
1465,偉全,紡織纖維,13.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.02,-0.01,-0.02,2.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.0,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,0.0,-0.02,-0.03,-0.04,3.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.18,-5.87,-35.49,-16.34
