id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,32.5,1.72,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,2.0,2.52,126.0,0.03,-0.47,-0.29,-0.74,1.0,5.0,,0.01,0.25,914.0,0.18,-0.24,-0.17,-0.47,-2.23,-10.09,-2.67,0.0,0.0,0.0
1219,福壽,食品工業,21.25,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-149.0,-0.05,-0.13,-0.18,-0.45,2.0,4.0,,0.0,0.04,-386.0,-0.12,-0.12,-0.15,-0.63,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.35,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,2.0,0.0,-0.05,-0.17,-0.57,2.0,2.0,,0.0,0.03,-110.0,-0.06,-0.2,-0.3,-0.67,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.7,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,10.0,0.0,-0.0,0.0,0.0,4.0,6.0,,0.0,0.04,5.0,0.0,0.0,0.0,0.01,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.95,0.99,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.66,205.0,0.02,0.05,0.08,-0.09,3.0,7.0,,-0.0,0.16,51.0,0.01,0.02,0.05,-0.15,4.37,-4.16,-10.57,0.0,1.0,2.0
1229,聯華,食品工業,62.2,0.65,0.07,0.0,4.0,0.01,0.01,0.01,5.0,6.0,6.0,11.06,143.0,0.01,0.0,0.04,0.04,4.0,7.0,,0.0,0.15,106.0,0.01,0.0,0.05,0.11,-32.01,-3.69,6.91,0.0,1.0,3.0
1231,聯華食,食品工業,92.3,-1.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.15,-39.0,-0.02,0.07,0.2,0.42,2.0,5.0,,-0.0,0.05,-115.0,-0.05,0.01,0.06,-0.06,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.02,0.04,0.06,4.0,8.0,,0.0,0.17,-1.0,-0.0,0.02,0.02,-0.02,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.0,-0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,-55.0,-0.01,0.03,0.06,0.03,3.0,7.0,,-0.0,0.09,-19.0,-0.0,0.01,-0.0,-0.05,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,70.6,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,90.0,0.08,0.13,0.13,0.19,5.0,6.0,,0.0,0.35,-28.0,-0.03,-0.03,-0.03,-0.13,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.3,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.02,0.02,0.06,2.0,4.0,,0.0,0.0,1.0,0.0,0.04,0.04,0.11,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,327.5,-0.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-1.0,-0.0,0.02,0.02,-0.03,2.0,2.0,,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.12,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,-0.05,-0.57,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.01,0.01,0.01,0.01,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,279.5,0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.44,1.0,0.0,-0.21,-0.36,-0.55,1.0,1.0,,-0.01,1.83,0.0,0.0,-0.13,-0.17,-0.21,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,66.0,0.15,0.11,0.11,1.55,3.0,4.0,,0.07,1.27,7.0,0.02,-0.09,-0.21,0.1,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.8,-0.21,2.51,0.0,33.0,0.01,0.09,0.21,5.0,9.0,16.0,33.44,-1681.0,-0.03,-0.03,-0.15,-0.27,2.0,2.0,,-0.0,0.9,-196.0,-0.0,0.0,0.06,0.13,-19.49,-35.59,-28.85,0.0,1.0,4.0
1303,南亞,塑膠工業,77.5,-1.27,3.05,0.01,431.0,0.03,0.15,0.3,5.0,10.0,19.0,29.7,-1922.0,-0.02,0.05,-0.04,-0.01,4.0,5.0,,0.0,0.68,-562.0,-0.01,-0.0,0.02,0.05,-9.67,-28.09,-33.89,0.0,0.0,1.0
1304,台聚,塑膠工業,23.9,0.84,0.69,0.0,1.0,0.0,0.01,0.01,3.0,6.0,12.0,34.92,72.0,0.01,-0.01,0.06,0.33,3.0,6.0,,-0.0,0.27,-3.0,-0.0,-0.12,-0.13,-0.19,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.8,0.21,0.0,-0.06,-346.0,-0.25,-0.42,-0.41,1.0,2.0,7.0,10.85,332.0,0.06,0.05,-0.19,-0.47,2.0,3.0,,-0.0,0.08,-127.0,-0.02,-0.21,-0.48,-0.63,-1.30,-33.04,-29.82,4.0,8.0,11.0
1307,三芳,塑膠工業,22.2,-1.33,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.92,0.0,0.0,-0.06,-0.06,-0.07,1.0,4.0,,-0.0,0.11,-38.0,-0.01,-0.1,-0.11,-0.14,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.35,0.38,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,5.0,8.0,8.97,-107.0,-0.02,-0.52,-0.67,-1.74,0.0,1.0,,-0.0,0.23,-88.0,-0.01,-0.45,-0.62,-1.45,-4.76,-9.81,-23.13,0.0,0.0,2.0
1309,台達化,塑膠工業,20.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.08,1.0,3.0,5.0,2.24,23.0,0.01,-0.11,-0.12,-0.21,1.0,4.0,,-0.0,0.35,-6.0,-0.0,-0.14,-0.12,-0.31,-8.57,-22.57,-21.58,0.0,0.0,5.0
1310,台苯,塑膠工業,16.65,0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.53,445.0,0.08,-0.22,-1.29,-1.98,1.0,1.0,,0.0,0.39,159.0,0.03,-0.27,-1.0,-1.48,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.25,-1.03,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,13.35,-803.0,-0.09,-0.18,-0.09,0.24,1.0,3.0,,-0.0,9.52,-428.0,-0.05,-0.14,-0.04,0.29,-12.39,-22.02,-11.31,0.0,1.0,2.0
1313,聯成,塑膠工業,14.4,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,-90.0,-0.01,-0.06,-0.13,0.01,1.0,2.0,,0.0,0.06,-165.0,-0.01,-0.01,-0.07,0.0,-2.85,-2.87,-14.13,0.0,1.0,2.0
1314,中石化,塑膠工業,9.88,0.2,0.07,0.0,3.0,-0.0,-0.0,0.0,3.0,7.0,14.0,12.3,-2911.0,-0.08,-0.29,-0.16,0.28,1.0,6.0,,-0.0,0.2,-2610.0,-0.07,-0.32,-0.51,-0.32,5.70,-11.39,-25.12,0.0,1.0,2.0
1315,達新,塑膠工業,69.8,-0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.03,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.65,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,440.0,0.2,-0.4,0.47,0.76,2.0,6.0,,0.0,0.0,212.0,0.1,-0.43,-0.49,-0.78,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,48.2,0.21,0.21,0.0,0.0,0.02,0.05,0.03,2.0,3.0,5.0,24.23,-532.0,-0.09,-0.43,-0.48,-0.88,1.0,3.0,,-0.05,0.6,-461.0,-0.08,-0.15,0.58,1.54,-19.07,-2.15,7.85,0.0,1.0,6.0
1321,大洋,塑膠工業,33.65,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,-0.03,0.01,-0.28,0.0,4.0,,0.0,0.07,-8.0,-0.0,0.0,0.01,0.09,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.9,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.0,0.01,0.01,-0.11,3.0,6.0,,0.0,0.08,0.0,0.0,0.01,0.01,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.55,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,23.8,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.19,1.0,0.0,0.01,0.2,0.3,3.0,8.0,,0.0,5.25,2.0,0.0,0.01,0.05,0.05,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,68.4,-1.44,0.84,0.0,13.0,-0.03,-0.03,-0.03,4.0,9.0,18.0,34.04,-1485.0,-0.03,0.01,0.01,0.06,4.0,7.0,,-0.0,0.74,-1263.0,-0.02,-0.02,-0.01,-0.05,-13.34,-29.96,-17.66,1.0,1.0,1.0
1336,台翰,電子零組件業,26.15,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-1.0,-0.0,0.07,0.68,0.13,3.0,7.0,,0.0,0.03,-43.0,-0.05,-0.26,-0.53,-1.15,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.08,9.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.47,-233.0,-0.09,0.04,0.12,0.17,4.0,9.0,,-0.0,0.09,920.0,0.34,0.34,0.33,0.23,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.1,-0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.76,23.0,0.03,0.1,0.09,-0.24,3.0,6.0,,0.0,0.12,-37.0,-0.04,-0.05,-0.07,-0.26,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-14.0,-0.02,-0.04,-0.14,-0.83,2.0,3.0,,0.0,0.22,-2.0,-0.0,-0.02,-0.06,-0.34,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.1,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-73.0,-0.05,-0.07,-0.01,-0.05,2.0,7.0,,0.0,0.27,61.0,0.04,0.19,0.18,0.13,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,133.0,-1.85,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,49.79,-162.0,-0.23,-0.0,-0.26,-0.35,3.0,4.0,,-0.0,0.73,-176.0,-0.25,-0.58,-0.93,-1.26,-11.27,-3.60,2.24,0.0,0.0,4.0
1402,遠東新,紡織纖維,32.1,-0.47,6.65,0.01,787.0,0.05,0.06,0.06,5.0,10.0,20.0,16.64,-1676.0,-0.03,-0.05,-0.11,-0.22,1.0,2.0,,0.0,0.77,-401.0,-0.01,0.03,0.08,0.11,-12.33,-8.67,-4.41,0.0,0.0,0.0
1409,新纖,紡織纖維,17.35,0.0,0.79,0.01,231.0,0.02,0.03,-0.03,5.0,9.0,11.0,12.7,-325.0,-0.02,-0.14,-0.19,-0.49,1.0,2.0,,0.0,0.06,-433.0,-0.03,-0.16,-0.23,-0.77,-5.57,-28.06,-26.74,0.0,0.0,5.0
1410,南染,紡織纖維,38.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91,-4.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.38,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.0,-0.01,0.0,2.0,4.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,-21.0,-0.01,-0.06,0.13,0.44,1.0,5.0,,0.0,0.06,20.0,0.01,0.02,0.0,0.22,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.45,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,87.0,0.05,-0.32,-0.08,1.52,1.0,5.0,,-0.1,0.09,-142.0,-0.07,-0.33,-0.13,0.97,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.0,0.0,-0.04,0.0,1.0,,0.01,0.03,0.0,0.0,0.0,0.0,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.6,0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.6,-2.0,-0.0,0.0,0.01,-0.0,3.0,7.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,22.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,9.0,0.01,0.08,0.11,0.1,4.0,8.0,,0.0,0.03,-14.0,-0.01,0.1,0.1,0.09,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,-2.0,-0.0,-0.03,-0.01,-0.28,2.0,4.0,,0.0,0.01,-11.0,-0.01,0.03,-0.06,-0.87,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.65,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.48,-169.0,-0.01,-0.09,-0.03,0.05,1.0,5.0,,0.0,2.77,-110.0,-0.01,-0.13,-0.11,-0.1,-10.12,-25.43,-17.19,0.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,0.01,-0.0,2.0,3.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,28.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-10.0,-0.0,-0.02,0.06,0.33,2.0,5.0,,-0.01,0.04,-2.0,-0.0,-0.01,-0.01,0.18,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-10.0,-0.01,-0.28,-0.35,-0.12,0.0,1.0,,0.0,0.36,-9.0,-0.01,-0.16,-0.17,-0.94,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-29.0,-0.03,0.0,-0.0,0.01,2.0,3.0,,0.0,0.14,-4.0,-0.0,0.01,0.01,-0.01,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.5,-1.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.77,-430.0,-0.03,-0.03,-0.02,-0.03,3.0,7.0,,-0.01,0.24,-351.0,-0.02,-0.02,-0.01,-0.01,-21.59,-8.73,-6.51,0.0,1.0,2.0
1441,大東,紡織纖維,8.35,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.0,-0.0,0.0,-0.01,-0.03,3.0,4.0,,0.0,0.02,-3.0,-0.0,0.0,0.0,-0.1,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,31.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-8.0,-0.0,-0.08,-0.05,0.0,1.0,4.0,,0.0,0.11,-87.0,-0.02,-0.15,-0.18,-0.36,,,,0.0,0.0,0.0
1443,立益,其他,28.75,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.0,0.01,0.01,0.02,-0.09,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.7,0.94,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,53.0,0.01,-0.02,0.05,0.01,2.0,6.0,,0.0,0.14,100.0,0.01,-0.01,-0.0,-0.32,-16.20,-50.73,-31.72,0.0,1.0,2.0
1445,大宇,紡織纖維,19.85,-1.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-9.0,-0.01,0.08,0.06,0.1,4.0,6.0,,0.0,0.21,-12.0,-0.01,-0.07,-0.05,-0.21,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,30.5,1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.01,-0.0,-0.01,0.0,2.0,,0.0,0.0,1.0,0.0,-0.02,-0.04,-0.06,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.94,-33.0,-0.0,0.1,0.24,0.21,3.0,7.0,,-0.0,0.05,-33.0,-0.0,0.02,0.08,0.06,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-10.0,-0.01,-0.02,-0.02,0.18,1.0,2.0,,0.0,16.77,0.0,0.0,-0.06,-0.12,-0.29,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.39,-149.0,-0.07,-0.52,-0.54,-0.63,1.0,2.0,,0.0,0.64,-83.0,-0.04,-1.0,-1.03,-1.09,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.5,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.99,9.0,0.01,0.01,0.01,-0.01,3.0,7.0,,0.0,0.23,0.0,0.0,-0.01,-0.01,-0.28,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.0,0.0,0.02,0.08,-0.0,3.0,6.0,,0.0,0.15,10.0,0.01,-0.11,-0.15,-0.43,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.65,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-1.0,-0.0,0.02,0.02,0.07,3.0,4.0,,0.0,0.03,139.0,0.11,0.12,0.12,0.11,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-32.0,-0.01,-0.01,0.06,0.02,3.0,7.0,,-0.0,0.62,-14.0,-0.0,-0.01,-0.02,-0.13,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-16.0,-0.02,0.0,0.02,-0.03,3.0,6.0,,0.0,13.18,2.0,0.0,0.0,0.01,-0.17,449.36,421.29,164.31,0.0,0.0,0.0
