id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,125.0,-2.34,,,,4.94,-0.06,-188.0,0.35,0.27,-0.76,4.0,7.0,8.0,44.12,-3.0,-0.0,-0.26,0.28,2.18,0.0,4.0,,-0.0,0.08,55.0,0.02,0.11,0.27,0.7,1.0,3.0,12.0
1216,統一,食品工業,84.9,1.07,,,,8.38,0.0,246.0,0.0,-0.27,0.28,3.0,3.0,8.0,36.96,-2657.0,-0.05,-0.2,0.15,-0.79,0.0,5.0,,0.0,0.78,1703.0,0.03,0.16,0.34,0.27,2.0,7.0,12.0
1217,愛之味,食品工業,10.65,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,226.0,0.05,0.03,0.01,-0.21,2.0,5.0,,0.0,0.13,6.0,0.0,-0.01,-0.04,-0.22,0.0,0.0,0.0
1218,泰山,食品工業,19.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-123.0,-0.02,-0.01,-0.3,-0.38,2.0,5.0,,0.0,0.58,65.0,0.01,-0.02,-0.37,-0.44,0.0,0.0,0.0
1219,福壽,食品工業,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,79.0,0.02,0.03,0.05,0.15,3.0,6.0,,0.0,0.05,-5.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1220,台榮,食品工業,14.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,15.0,0.01,0.0,0.04,0.18,1.0,5.0,,-0.01,0.03,-14.0,-0.01,-0.01,-0.0,0.01,0.0,0.0,0.0
1225,福懋油,食品工業,30.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-54.0,-0.02,-0.21,-0.47,-1.37,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,32.55,0.0,,,,0.0,-0.01,-126.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,6.41,100.0,0.01,-0.02,0.03,-0.07,2.0,6.0,,0.0,0.17,-59.0,-0.01,-0.03,-0.01,-0.13,2.0,2.0,3.0
1229,聯華,食品工業,47.8,3.13,,,,0.05,0.0,42.0,0.0,0.0,0.0,1.0,2.0,3.0,10.28,536.0,0.03,0.08,0.05,-0.08,4.0,6.0,,0.0,0.14,143.0,0.01,0.07,0.03,-0.14,2.0,3.0,8.0
1231,聯華食,食品工業,142.0,0.71,,,,0.08,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,4.2,66.0,0.03,-0.01,0.06,0.3,1.0,5.0,,0.0,0.02,27.0,0.01,-0.01,-0.02,0.11,2.0,3.0,5.0
1232,大統益,食品工業,151.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2.0,-0.0,-0.0,0.01,0.06,1.0,3.0,,0.0,0.15,-12.0,-0.01,-0.01,-0.02,-0.18,0.0,0.0,0.0
1233,天仁,食品工業,31.0,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,15.0,0.02,0.02,0.02,0.01,3.0,5.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-2.0,-0.0,-0.01,-0.01,0.05,1.0,4.0,,-0.0,0.09,1.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,66.8,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.02,0.04,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1236,宏亞,食品工業,21.55,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.01,0.03,0.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,63.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-2.0,-0.01,-0.02,-0.03,-0.05,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.0,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1.0,0.0,-0.01,0.02,0.1,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,55.6,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,2.0,0.01,0.01,0.01,0.01,4.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1264,德麥,食品工業,321.0,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,,0.0,2.25,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,34.0,-1.45,,,,1.23,-0.0,-180.0,-0.0,-0.0,0.12,0.0,1.0,4.0,26.55,-3157.0,-0.05,-0.21,0.0,-0.35,0.0,4.0,,0.0,0.81,-2805.0,-0.04,-0.17,0.01,-0.2,4.0,8.0,14.0
1303,南亞,塑膠工業,26.65,-2.38,,,,0.83,-0.0,-275.0,-0.0,-0.22,-2.63,1.0,2.0,2.0,27.86,-7855.0,-0.1,-0.24,0.18,1.84,0.0,5.0,,-0.0,1.89,-6442.0,-0.08,-0.2,-0.09,-0.72,4.0,8.0,18.0
1304,台聚,塑膠工業,9.24,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,-147.0,-0.01,-0.06,0.04,-0.04,0.0,4.0,,0.0,0.21,-156.0,-0.01,-0.07,-0.02,-0.08,0.0,0.0,0.0
1305,華夏,塑膠工業,9.78,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-95.0,-0.02,-0.13,-0.03,-0.13,0.0,3.0,,0.0,0.06,-30.0,-0.01,-0.06,-0.05,-0.26,0.0,0.0,0.0
1307,三芳,塑膠工業,31.95,-0.93,,,,0.63,-0.01,-22.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,7.18,-476.0,-0.12,-1.72,-8.89,-9.13,0.0,0.0,,-0.0,0.37,-497.0,-0.12,-1.24,-1.53,-1.77,3.0,6.0,12.0
1308,亞聚,塑膠工業,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-46.0,-0.01,-0.18,-0.19,-0.25,0.0,3.0,,0.0,0.23,-112.0,-0.02,-0.07,-0.07,-0.11,0.0,0.0,0.0
1309,台達化,塑膠工業,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,9.0,0.0,-0.05,0.0,0.05,2.0,5.0,,0.0,0.27,-32.0,-0.01,-0.09,-0.06,-0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,7.58,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-44.0,-0.01,-0.06,-0.06,-0.18,1.0,4.0,,0.0,0.39,-84.0,-0.02,-0.04,-0.03,-0.14,0.0,0.0,0.0
1312,國喬,塑膠工業,9.15,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-77.0,-0.01,-0.19,-0.25,-0.65,0.0,1.0,,0.01,8.14,-59.0,-0.01,-0.12,-0.15,-0.42,0.0,0.0,0.0
1313,聯成,塑膠工業,7.93,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,398.0,0.03,0.09,0.19,0.06,5.0,9.0,,-0.0,0.11,153.0,0.01,0.03,0.08,-0.09,0.0,0.0,0.0
1314,中石化,塑膠工業,6.61,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,132.0,0.0,0.01,0.23,0.17,2.0,6.0,,0.0,0.17,159.0,0.0,0.0,0.17,-0.06,0.0,0.0,0.0
1315,達新,塑膠工業,65.6,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.01,-0.0,0.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.1,4.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1380.0,0.49,0.42,0.84,0.31,3.0,7.0,,0.04,0.18,1053.0,0.38,0.34,0.78,-0.06,0.0,0.0,0.0
1319,東陽,汽車工業,95.0,1.28,,,,10.43,-0.14,-835.0,-0.99,-1.33,-1.51,0.0,0.0,2.0,18.54,765.0,0.13,0.93,1.04,-0.42,4.0,8.0,,-0.0,1.07,-11.0,-0.0,-0.17,-0.26,-1.7,5.0,10.0,18.0
1321,大洋,塑膠工業,35.7,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-7.0,-0.0,-0.04,-0.01,0.0,0.0,3.0,,0.0,0.08,0.0,0.0,-0.01,-0.03,-0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-1.0,-0.0,-0.03,-0.01,-0.02,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.75,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.0,0.0,0.02,0.03,0.1,3.0,5.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,28.75,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,74.0,0.09,0.55,0.32,-0.02,5.0,8.0,,0.0,5.67,2.0,0.0,0.04,0.24,-0.13,0.0,0.0,0.0
1326,台化,塑膠工業,22.15,-2.42,,,,0.11,0.0,14.0,0.0,0.0,-0.06,2.0,3.0,3.0,31.75,-3697.0,-0.06,-0.13,0.08,-0.17,1.0,5.0,,-0.0,0.77,-3262.0,-0.06,-0.11,0.01,-0.33,2.0,6.0,15.0
1336,台翰,電子零組件業,18.6,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-15.0,-0.02,-0.38,-0.8,-1.14,0.0,2.0,,-0.04,0.15,-10.0,-0.01,-0.34,-0.23,-0.55,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.37,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-7.0,-0.0,-0.01,0.03,0.16,1.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.02,-0.06,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.55,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,-15.0,-0.02,-0.09,-0.15,-0.09,0.0,1.0,,0.0,0.16,0.0,0.0,0.01,0.0,-0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,49.2,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.02,-0.0,0.05,0.06,2.0,5.0,,-0.03,0.23,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.31,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,2.0,0.0,-0.02,-0.03,-0.02,2.0,5.0,,0.0,0.28,-2.0,-0.0,-0.0,-0.01,-0.08,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,-1.0,-0.0,-0.0,0.01,0.01,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,83.5,0.48,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02,9.0,0.01,-0.02,0.1,0.19,2.0,5.0,,-0.0,0.66,-3.0,-0.0,-0.16,-0.49,-1.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.9,0.15,,,,6.64,0.06,3129.0,0.24,0.27,0.3,5.0,9.0,14.0,19.45,-11409.0,-0.21,-0.89,-1.22,-1.51,0.0,1.0,,0.0,2.45,158.0,0.0,-0.04,0.02,0.09,0.0,1.0,6.0
1409,新纖,紡織纖維,12.3,1.23,,,,0.02,-0.02,-291.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,12.21,455.0,0.03,0.04,-0.03,-0.07,2.0,4.0,,-0.01,0.15,308.0,0.02,0.02,-0.04,-0.12,2.0,2.0,3.0
1410,南染,紡織纖維,35.0,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.0,0.0,0.01,0.04,0.05,1.0,5.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.85,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,-0.01,0.01,0.01,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.65,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-31.0,-0.01,-0.05,0.01,-0.01,1.0,3.0,,-0.0,0.01,2.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0
1416,廣豐,其他,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-8.0,-0.0,-0.05,0.05,-0.0,0.0,5.0,,0.0,0.03,0.0,0.0,-0.06,-0.06,-0.07,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.06,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0,-0.01,0.01,0.04,1.0,5.0,,0.0,0.04,10.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-3.0,-0.01,-0.02,-0.08,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,57.8,1.4,,,,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,0.77,-7.0,-0.0,0.02,0.0,-0.06,2.0,4.0,,0.0,0.13,7.0,0.0,-0.04,-0.18,-0.14,0.0,0.0,0.0
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.0,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.0,0.02,0.16,2.0,5.0,,0.0,0.07,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1434,福懋,紡織纖維,16.65,0.3,,,,0.38,0.06,1040.0,0.26,0.35,0.34,5.0,9.0,9.0,7.08,-471.0,-0.03,-0.12,-0.11,-0.09,0.0,3.0,,0.0,2.79,160.0,0.01,0.08,0.17,0.08,0.0,0.0,3.0
1435,中福,其他,31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.5,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,232.0,0.24,0.35,0.6,0.72,3.0,7.0,,0.01,0.2,44.0,0.04,0.01,0.06,-0.02,0.0,0.0,0.0
1437,勤益控,其他,32.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,3.0,0.0,0.0,0.01,0.04,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,38.8,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,0.0,-0.0,-0.02,-0.11,3.0,5.0,,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,0.0,0.0
1439,中和,紡織纖維,30.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.01,0.01,0.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.05,-0.38,,,,0.02,-0.02,-333.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,6.98,299.0,0.02,-0.02,0.0,0.07,2.0,6.0,,-0.0,0.26,-20.0,-0.0,-0.03,-0.04,-0.03,1.0,1.0,2.0
1441,大東,紡織纖維,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.01,0.02,1.0,5.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,71.7,0.42,,,,8.57,-0.01,-45.0,-0.01,-0.01,-0.28,0.0,0.0,3.0,12.66,42.0,0.01,0.0,-0.2,-0.16,2.0,3.0,,0.0,0.09,12.0,0.0,0.0,-0.07,-0.16,2.0,2.0,4.0
1443,立益,其他,31.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,0.0,0.01,0.03,4.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.48,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,209.0,0.02,0.03,0.12,0.01,3.0,7.0,,0.0,0.11,84.0,0.01,0.01,0.03,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,14.15,1.07,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,5.0,0.0,0.0,-0.0,0.04,3.0,5.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,23.2,-2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-165.0,-0.12,-0.26,-0.07,0.13,1.0,4.0,,-0.04,0.11,-201.0,-0.15,-0.29,-0.33,-0.4,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.95,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,217.0,0.02,0.0,0.04,-0.04,2.0,5.0,,0.0,0.08,71.0,0.01,0.0,0.02,-0.06,0.0,0.0,0.0
1449,佳和,紡織纖維,13.2,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,81.0,0.1,-0.07,0.05,0.48,1.0,5.0,,-0.03,17.1,328.0,0.39,0.33,0.28,0.12,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-2.0,-0.0,-0.0,0.02,0.03,1.0,4.0,,-0.02,0.77,-7.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,17.0,0.01,-0.0,-0.04,-0.08,3.0,7.0,,0.0,0.23,9.0,0.01,0.01,-0.0,-0.04,0.0,0.0,0.0
1453,大將,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-1.0,-0.0,-0.04,-0.14,-0.2,0.0,2.0,,0.0,0.24,-14.0,-0.01,-0.01,-0.09,-0.12,0.0,0.0,0.0
1454,台富,紡織纖維,15.05,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.02,0.03,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.0,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,33.0,0.01,-0.07,-0.02,0.05,1.0,5.0,,0.0,0.65,35.0,0.01,0.01,0.01,0.06,0.0,0.0,0.0
1456,怡華,建材營造,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.0,-0.01,0.01,0.03,2.0,4.0,,0.0,13.18,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,17.3,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,-0.0,0.01,0.02,2.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.6,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.48,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-5.0,-0.0,-0.02,0.03,0.04,0.0,2.0,,0.0,0.2,-67.0,-0.01,-0.02,-0.04,-0.06,0.0,0.0,0.0
1463,強盛,紡織纖維,19.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,35.0,0.02,-0.48,-0.46,-0.38,1.0,4.0,,-0.0,0.16,-4.0,-0.0,-0.12,-0.13,-0.19,0.0,0.0,0.0
1464,得力,紡織纖維,13.0,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,39.0,0.01,-0.17,-0.26,-0.43,1.0,3.0,,0.0,0.1,36.0,0.01,-0.06,-0.09,-0.41,0.0,0.0,0.0
1465,偉全,紡織纖維,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,0.0,0.03,0.08,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.45,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,71.0,0.06,0.15,0.55,0.26,5.0,10.0,,-0.01,0.27,1.0,0.0,0.0,-0.16,-0.23,0.0,0.0,0.0
1467,南緯,紡織纖維,8.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,2.0,0.0,0.01,0.05,0.12,2.0,6.0,,0.0,0.18,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
