id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,68.0,-0.29,0.06,0.0,5.0,0.0,-0.0,0.0,3.0,6.0,6.0,11.47,673.0,0.05,0.12,0.29,0.36,5.0,10.0,,-0.0,0.27,341.0,0.02,0.05,0.21,0.26,,,,2.0,4.0,12.0
1231,聯華食,食品工業,94.6,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.73,13.0,0.01,-0.07,-0.1,-0.12,1.0,2.0,,-0.0,0.09,-8.0,-0.0,-0.05,-0.08,-0.15,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-31.0,-0.02,-0.04,-0.07,-0.02,0.0,2.0,,-0.0,0.25,-15.0,-0.01,-0.04,-0.12,-0.18,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-3.0,-0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.09,3.0,0.0,0.03,0.1,0.1,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.85,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.13,258.0,0.06,-0.0,-0.16,0.03,3.0,5.0,,0.0,0.14,-80.0,-0.02,-0.13,-0.24,-0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.01,-0.01,-0.0,0.0,2.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,-0.01,-0.03,-0.01,1.0,2.0,,0.0,0.38,-19.0,-0.02,-0.02,-0.03,-0.01,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.02,0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.1,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,320.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.69,-1.0,-0.0,-0.01,-0.0,0.08,2.0,3.0,,-0.0,0.06,1.0,0.0,0.02,0.02,0.03,23.05,35.84,22.59,1.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,74.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,296.0,0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.01,0.01,-0.0,1.0,2.0,,-0.0,1.83,3.0,0.01,0.0,-0.0,0.02,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.5,-0.94,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.67,-79.0,-0.18,-0.86,-1.73,-3.13,0.0,0.0,,0.04,1.41,-18.0,-0.04,-0.19,-0.49,-1.43,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,82.0,-1.44,2.13,-0.01,-590.0,-0.03,-0.16,-0.46,0.0,1.0,2.0,32.35,-6384.0,-0.1,-0.46,-0.77,-0.84,0.0,0.0,,-0.07,0.94,-9834.0,-0.15,-0.55,-0.98,-1.15,,,,5.0,9.0,18.0
1303,南亞,塑膠工業,68.7,-0.72,3.09,-0.0,-66.0,-0.03,-0.02,-0.03,0.0,2.0,5.0,29.31,-2664.0,-0.03,-0.2,-0.36,-0.43,0.0,0.0,,0.0,0.77,-2483.0,-0.03,-0.21,-0.33,-0.31,,,,5.0,8.0,15.0
1304,台聚,塑膠工業,23.15,-2.11,0.74,0.0,36.0,-0.01,-0.01,0.04,3.0,3.0,5.0,34.71,-982.0,-0.08,-0.03,-0.06,-0.15,2.0,4.0,,-0.02,0.35,-859.0,-0.07,0.06,0.04,-0.09,-11.26,-35.03,-25.96,1.0,2.0,3.0
1305,華夏,塑膠工業,22.85,-0.65,0.0,0.0,0.0,-0.0,-0.12,-0.31,0.0,0.0,0.0,10.05,-209.0,-0.04,-0.18,-0.29,-0.42,1.0,2.0,,-0.0,0.19,-87.0,-0.01,-0.15,-0.32,-0.34,-13.79,-32.03,-29.83,0.0,3.0,7.0
1307,三芳,塑膠工業,23.25,-1.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.57,-76.0,-0.02,-0.24,0.29,0.32,1.0,6.0,,-0.0,0.19,-19.0,-0.0,-0.19,-0.14,-0.11,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.4,-0.94,0.01,0.0,18.0,0.0,0.0,0.0,4.0,4.0,4.0,7.86,-304.0,-0.05,-0.18,-0.19,-0.5,1.0,2.0,,-0.0,0.34,-132.0,-0.02,-0.03,-0.03,-0.17,-8.16,-39.15,-28.10,0.0,0.0,1.0
1309,台達化,塑膠工業,19.65,-1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-433.0,-0.11,-0.02,0.09,0.35,3.0,7.0,,-0.0,0.39,-468.0,-0.12,-0.17,-0.13,-0.13,-13.96,-40.93,-25.57,0.0,0.0,1.0
1310,台苯,塑膠工業,15.7,-2.48,0.0,-0.02,-85.0,-0.07,-0.07,-0.07,0.0,3.0,5.0,6.54,79.0,0.01,0.16,0.38,0.06,4.0,8.0,,-0.0,0.5,-178.0,-0.03,-0.08,-0.02,-0.35,,,,3.0,3.0,3.0
1312,國喬,塑膠工業,18.65,-0.8,0.0,-0.01,-101.0,-0.04,-0.04,-0.04,0.0,3.0,5.0,12.76,-464.0,-0.05,-0.22,-0.16,-0.24,1.0,4.0,,-0.0,9.61,-545.0,-0.06,-0.3,-0.28,-0.4,-19.08,-39.71,-19.24,3.0,3.0,3.0
1313,聯成,塑膠工業,14.3,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,-161.0,-0.01,-0.08,-0.19,-0.31,1.0,2.0,,-0.0,0.2,-268.0,-0.02,-0.05,-0.19,-0.18,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.52,-1.04,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.1,-3392.0,-0.09,-0.41,-0.49,-0.67,0.0,1.0,,-0.01,0.33,-3451.0,-0.09,-0.31,-0.37,-0.58,,,,0.0,1.0,4.0
1315,達新,塑膠工業,71.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-3.0,-0.0,-0.0,-0.0,0.03,0.0,2.0,,0.0,0.11,2.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-237.0,-0.11,-0.11,-0.1,-0.4,1.0,5.0,,-0.0,0.03,58.0,0.03,-0.09,-0.19,-1.14,,,,0.0,0.0,0.0
1319,東陽,汽車工業,51.9,1.57,0.11,0.0,1.0,-0.0,0.0,0.0,1.0,5.0,6.0,23.2,-92.0,-0.02,-0.19,-0.42,-0.05,1.0,3.0,,0.01,0.82,247.0,0.04,-0.2,-0.63,-0.46,,,,4.0,5.0,12.0
1321,大洋,塑膠工業,34.65,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-22.0,-0.01,-0.02,-0.0,0.08,1.0,4.0,,-0.0,0.19,5.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,0.0,0.01,-0.05,0.02,3.0,3.0,,-0.0,0.07,0.0,0.0,-0.0,0.0,-0.09,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.12,-1.0,-0.0,-0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.75,-1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.17,-44.0,-0.05,-0.1,0.06,-0.32,3.0,6.0,,-0.0,5.42,-2.0,-0.0,-0.01,-0.1,-0.34,,,,0.0,0.0,0.0
1326,台化,塑膠工業,63.7,-1.09,0.83,-0.0,-6.0,-0.0,-0.0,-0.02,0.0,2.0,3.0,33.61,-3592.0,-0.06,-0.3,-0.37,-0.37,0.0,0.0,,-0.0,0.84,-2563.0,-0.04,-0.25,-0.33,-0.39,,,,4.0,6.0,11.0
1336,台翰,電子零組件業,23.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-51.0,-0.06,-0.06,-0.11,-0.31,2.0,2.0,,0.0,0.03,-58.0,-0.07,-0.21,-0.41,-0.96,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.98,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.49,131.0,0.05,0.42,1.02,1.76,3.0,7.0,,-0.0,0.14,-3.0,-0.0,0.13,0.49,0.71,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.55,-1.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.11,-2.0,-0.0,-0.01,-0.02,-0.19,1.0,4.0,,0.0,0.17,-80.0,-0.1,-0.15,-0.19,-0.19,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.4,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-5.0,-0.01,0.11,0.17,0.18,3.0,7.0,,-0.01,0.29,-14.0,-0.02,-0.02,-0.02,-0.24,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.45,1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.52,-55.0,-0.04,-0.24,-0.48,-0.3,1.0,2.0,,-0.0,0.32,-5.0,-0.0,-0.1,-0.23,-1.02,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.0,0.03,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.0,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,-9.0,-0.01,-0.48,-0.42,-0.75,1.0,4.0,,-0.04,0.71,-204.0,-0.29,-1.25,-1.2,-1.91,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.05,-0.47,6.71,0.01,531.0,0.06,0.09,0.03,4.0,7.0,10.0,16.33,-4326.0,-0.08,-0.33,-0.35,-0.38,0.0,2.0,,0.01,1.07,-1309.0,-0.02,-0.09,-0.1,0.03,,,,1.0,2.0,9.0
1409,新纖,紡織纖維,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,1.0,12.66,-820.0,-0.05,-0.08,-0.14,0.23,1.0,1.0,,-0.0,0.31,-708.0,-0.04,-0.08,-0.12,-0.45,,,,0.0,0.0,7.0
1410,南染,紡織纖維,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-2.0,-0.0,-0.02,-0.05,-0.02,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,-0.0,0.0,0.02,1.0,4.0,,-0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-26.0,-0.01,-0.03,-0.03,-0.02,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.04,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,11.15,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,-251.0,-0.14,-0.22,-0.37,-0.04,0.0,0.0,,-0.01,0.21,-126.0,-0.07,-0.11,-0.28,-0.17,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-83.0,-0.04,0.16,0.45,0.85,3.0,7.0,,-0.01,0.29,21.0,0.01,-0.01,0.17,0.32,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.0,0.01,-0.04,-0.09,-0.05,2.0,4.0,,-0.0,0.05,0.0,0.0,0.02,-0.03,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-8.0,-0.0,0.01,0.02,0.06,3.0,5.0,,-0.0,0.19,5.0,0.0,0.01,0.01,-0.13,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,0.0,0.09,0.2,0.29,3.0,7.0,,-0.0,0.06,0.0,0.0,0.08,0.09,-0.02,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.9,2.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,-63.0,-0.07,0.04,0.05,-0.42,2.0,4.0,,-0.01,0.02,48.0,0.05,-0.21,-0.4,-1.05,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.65,-0.18,0.02,-0.0,-2.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.74,-987.0,-0.06,-0.21,-0.26,-0.39,0.0,1.0,,-0.0,2.93,-745.0,-0.04,-0.17,-0.2,-0.24,-6.82,-20.75,-18.21,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,65.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.02,0.03,0.07,3.0,7.0,,-0.0,0.05,-2.0,-0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,27.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-126.0,-0.06,-0.11,-0.23,-0.31,1.0,2.0,,-0.0,0.14,-32.0,-0.02,-0.1,-0.2,-0.2,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.0,0.01,0.03,-0.07,-0.03,3.0,4.0,,-0.0,0.41,0.0,0.0,-0.01,-0.07,-0.15,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-5.0,-0.01,-0.02,-0.02,0.04,0.0,2.0,,-0.01,0.18,1.0,0.0,-0.0,0.0,-0.05,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.52,-200.0,-0.01,-0.01,0.01,-0.02,2.0,6.0,,-0.0,0.36,-77.0,-0.0,-0.06,-0.06,-0.07,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.02,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-6.0,-0.01,-0.01,-0.01,0.01,0.0,2.0,,0.0,0.02,-15.0,-0.01,-0.06,-0.08,-0.2,,,,0.0,0.0,0.0
1442,名軒,建材營造,32.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.0,0.0,0.1,0.11,-0.16,3.0,5.0,,-0.0,0.11,50.0,0.01,0.03,0.03,-0.2,,,,0.0,0.0,0.0
1443,立益,其他,28.55,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-24.0,-0.02,-0.04,-0.05,-0.03,0.0,1.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.2,0.0,0.07,0.02,190.0,0.06,0.06,0.06,4.0,4.0,4.0,6.05,722.0,0.08,0.25,0.23,0.3,4.0,6.0,,-0.0,0.25,427.0,0.04,0.09,-0.1,-0.16,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.95,-2.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-13.0,-0.01,-0.14,-0.11,-0.18,0.0,2.0,,-0.0,0.33,-22.0,-0.02,-0.14,-0.13,-0.35,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,35.75,-1.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,43.0,0.03,0.04,0.06,0.05,3.0,6.0,,-0.0,0.08,-38.0,-0.03,-0.05,-0.05,-0.38,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.76,-0.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.58,-481.0,-0.05,-0.24,-0.22,-0.13,0.0,3.0,,-0.0,0.1,-599.0,-0.07,-0.19,-0.22,-0.24,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.95,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,0.06,-0.1,0.14,-0.12,2.0,6.0,,-0.0,16.83,-92.0,-0.11,-0.18,-0.19,-0.06,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,-0.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.06,-100.0,-0.05,-0.24,-0.24,-0.27,0.0,2.0,,-0.0,0.7,-34.0,-0.02,-0.05,-0.25,-0.28,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,17.7,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.97,-16.0,-0.01,-0.02,-0.04,-0.0,2.0,2.0,,-0.0,0.25,-21.0,-0.02,-0.02,-0.02,-0.04,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,13.9,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.0,0.0,-0.03,0.01,-0.16,1.0,4.0,,-0.0,0.18,-21.0,-0.02,-0.1,-0.16,-0.47,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-13.0,-0.01,-0.04,-0.05,0.03,1.0,2.0,,-0.0,0.05,2.0,0.0,0.02,0.02,0.05,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-125.0,-0.02,-0.04,-0.02,-0.06,0.0,5.0,,-0.0,0.74,-145.0,-0.03,-0.05,-0.03,-0.05,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.01,0.01,0.06,0.0,3.0,,-0.0,13.21,2.0,0.0,0.0,-0.0,0.03,-42.75,249.15,201.49,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,-0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.32,-61.0,-0.02,-0.05,-0.09,-0.03,0.0,0.0,,-0.0,0.07,-25.0,-0.01,-0.01,-0.08,-0.13,-6.87,-35.40,-39.08,0.0,0.0,0.0
1459,聯發,紡織纖維,9.65,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-32.0,-0.01,-0.01,-0.01,0.03,3.0,7.0,,-0.01,0.05,9.0,0.0,0.02,0.03,0.03,2.31,-57.46,-58.95,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.99,-1.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.49,-594.0,-0.09,-0.02,0.7,0.55,1.0,5.0,,-0.0,0.0,-618.0,-0.09,0.01,0.42,0.45,,,,0.0,0.0,0.0
