id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-11.6,-19.82
1215,卜蜂,食品工業,105.5,-3.65,,,,4.47,0.0,0.0,0.0,-0.03,-0.09,1.0,1.0,3.0,37.52,-746.0,-0.25,-0.31,0.27,0.2,2.0,6.0,,-0.0,0.18,-982.0,-0.33,-0.5,-0.85,-1.99,0.0,3.0,5.0,-8.26,-26.74
1216,統一,食品工業,77.1,-0.39,,,,13.74,0.03,1575.0,0.3,0.55,0.64,5.0,10.0,20.0,30.94,-731.0,-0.01,-0.48,-0.6,-0.09,1.0,3.0,,0.02,1.4,119.0,0.0,-0.07,0.19,0.55,0.0,0.0,0.0,-3.99,-3.99
1217,愛之味,食品工業,9.98,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,181.0,0.04,0.09,0.27,0.47,4.0,9.0,,0.0,0.2,-22.0,-0.0,-0.0,0.06,0.28,0.0,0.0,0.0,-2.16,-2.16
1218,泰山,食品工業,15.8,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-1226.0,-0.25,-0.43,-0.57,-0.78,1.0,4.0,,0.02,0.63,-425.0,-0.09,-0.29,-0.38,-1.05,0.0,0.0,0.0,-11.98,-19.39
1219,福壽,食品工業,11.65,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,98.0,0.03,-0.2,0.06,0.32,2.0,6.0,,0.01,0.11,-21.0,-0.01,0.01,0.05,0.07,0.0,0.0,0.0,-6.8,-14.02
1220,台榮,食品工業,11.3,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.01,0.0,0.07,0.06,2.0,7.0,,0.0,0.06,-11.0,-0.01,-0.01,-0.05,-0.2,0.0,0.0,0.0,-4.64,-9.6
1225,福懋油,食品工業,26.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,36.0,0.02,0.02,0.05,-0.0,4.0,8.0,,0.01,0.1,,,,,,0.0,0.0,0.0,-11.9,-19.61
1227,佳格,食品工業,29.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.89,200.0,0.02,-0.07,-0.05,0.12,3.0,5.0,,0.0,0.27,110.0,0.01,-0.07,-0.04,0.16,0.0,3.0,6.0,-4.73,-4.73
1229,聯華,食品工業,41.7,0.12,,,,0.12,0.0,3.0,0.0,0.06,0.09,4.0,7.0,15.0,9.91,-330.0,-0.02,-0.17,-0.08,-0.49,1.0,4.0,,0.0,0.21,-199.0,-0.01,-0.09,0.0,0.01,0.0,2.0,3.0,-4.69,-5.12
1231,聯華食,食品工業,91.0,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-133.0,-0.05,-0.01,0.16,-0.02,3.0,7.0,,0.0,0.05,-116.0,-0.05,-0.07,0.03,-0.14,0.0,2.0,5.0,-1.3,-1.3
1232,大統益,食品工業,153.5,-0.32,,,,0.03,0.0,2.0,0.0,0.02,0.02,1.0,3.0,3.0,2.64,136.0,0.09,0.07,0.08,0.29,3.0,6.0,,0.0,0.22,-13.0,-0.01,0.01,0.05,0.12,0.0,1.0,2.0,-8.9,-8.9
1233,天仁,食品工業,29.05,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,5.0,0.01,0.02,0.02,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
1234,黑松,食品工業,33.8,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,69.0,0.02,0.01,0.11,0.13,2.0,7.0,,0.0,0.11,8.0,0.0,-0.01,0.02,-0.04,0.0,0.0,0.0,-3.84,-4.11
1235,興泰,食品工業,37.0,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,16.0,0.01,0.01,0.06,0.06,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-19.21
1236,宏亞,食品工業,23.5,-0.21,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.0,0.04,0.06,3.0,5.0,,0.01,0.47,-1.0,-0.0,-0.0,-0.02,-0.1,0.0,0.0,0.0,-10.65,-10.98
1240,茂生農經,農業科技,54.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-2.0,-0.01,-0.01,-0.04,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-6.84,-8.56
1256,鮮活果汁-KY,食品工業,184.5,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.0,0.0,-0.08,-0.11,-0.02,2.0,3.0,,0.0,0.13,0.0,0.0,-0.05,-0.09,0.27,0.0,0.0,0.0,-7.52,-11.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,,
1264,德麥,食品工業,257.5,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.03,0.02,-0.02,3.0,6.0,,-0.0,0.61,-1.0,-0.0,-0.01,-0.12,-0.29,0.0,0.0,0.0,-5.33,-6.19
1268,漢來美食,觀光事業,172.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.0,0.02,0.08,0.2,0.3,4.0,6.0,,0.0,0.01,0.0,0.0,0.02,0.12,0.14,0.0,0.0,0.0,-1.71,-1.71
1301,台塑,塑膠工業,61.7,-1.59,,,,0.03,0.0,0.0,0.02,0.02,0.02,3.0,4.0,5.0,33.94,-5066.0,-0.08,0.08,0.65,0.62,2.0,5.0,,-0.0,1.15,-5757.0,-0.09,0.04,0.41,0.53,0.0,4.0,7.0,-6.8,-6.8
1303,南亞,塑膠工業,174.0,-1.97,,,,5.92,-0.04,-3433.0,0.15,1.85,2.46,4.0,9.0,19.0,32.11,18913.0,0.24,-0.28,-2.23,-2.49,2.0,2.0,,0.01,2.37,5692.0,0.07,-0.31,-0.56,-0.21,1.0,1.0,1.0,-23.52,-23.52
1304,台聚,塑膠工業,12.25,-5.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.89,-3145.0,-0.26,-0.45,-0.73,-0.61,2.0,3.0,,-0.02,0.46,-2491.0,-0.21,-0.48,-0.67,-0.77,0.0,0.0,0.0,-20.97,-20.97
1305,華夏,塑膠工業,11.85,-4.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-1960.0,-0.34,-0.55,-0.69,-1.42,1.0,3.0,,-0.02,0.23,-1188.0,-0.2,-0.32,-0.44,-1.16,0.0,0.0,0.0,-20.2,-20.2
1307,三芳,塑膠工業,31.45,-2.63,,,,0.34,0.0,0.0,-0.01,0.04,0.04,1.0,2.0,2.0,7.18,-456.0,-0.11,0.03,0.09,-0.53,3.0,6.0,,0.0,0.41,-320.0,-0.08,-0.02,-0.15,-0.93,1.0,1.0,8.0,-12.15,-15.91
1308,亞聚,塑膠工業,13.3,-5.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-1394.0,-0.23,-0.55,-0.43,-0.11,2.0,5.0,,-0.01,0.4,-1130.0,-0.19,-0.39,-0.49,-0.26,0.0,0.0,0.0,-16.09,-16.09
1309,台達化,塑膠工業,13.85,-6.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-1555.0,-0.39,-0.58,-0.79,-1.24,2.0,4.0,,-0.0,0.41,-1406.0,-0.35,-0.41,-0.57,-0.89,0.0,0.0,0.0,-17.07,-33.41
1310,台苯,塑膠工業,8.97,-9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,215.0,0.04,-0.32,-0.39,0.17,3.0,5.0,,0.0,0.46,-650.0,-0.12,-0.41,-0.59,-0.68,0.0,0.0,0.0,-23.98,-23.98
1312,國喬,塑膠工業,12.25,-7.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-6807.0,-0.62,-0.3,-0.81,-0.47,3.0,6.0,,-0.08,8.44,-6498.0,-0.59,-0.64,-1.16,-1.16,0.0,0.0,0.0,-18.87,-18.87
1313,聯成,塑膠工業,11.3,-5.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-2346.0,-0.17,-0.27,-0.44,0.75,1.0,2.0,,-0.0,0.19,-1787.0,-0.13,-0.24,-0.35,0.72,0.0,0.0,0.0,-20.98,-20.98
1314,中石化,塑膠工業,8.04,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-9712.0,-0.26,-0.47,-0.94,-0.17,1.0,3.0,,-0.0,0.27,-8561.0,-0.23,-0.44,-1.06,0.51,0.0,0.0,0.0,-22.69,-22.69
1315,達新,塑膠工業,64.5,1.57,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,12.0,0.01,0.02,0.09,0.08,2.0,7.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.77,-0.77
1316,上曜,建材營造,10.15,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-131.0,-0.05,0.26,0.14,0.23,3.0,4.0,,0.0,0.01,-111.0,-0.04,0.06,-0.15,-0.07,0.0,0.0,0.0,-7.31,-11.74
1319,東陽,汽車工業,73.0,1.25,,,,6.61,0.0,0.0,-0.14,-0.27,-0.89,1.0,1.0,2.0,9.23,584.0,0.1,0.13,0.12,-0.03,2.0,3.0,,0.0,1.29,-79.0,-0.01,-0.3,-0.65,-2.01,2.0,7.0,13.0,-8.29,-31.78
1321,大洋,塑膠工業,32.55,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,160.0,0.07,0.1,0.14,0.21,3.0,7.0,,0.0,0.16,44.0,0.02,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0
1323,永裕,塑膠工業,19.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,7.0,0.01,0.01,0.06,0.06,3.0,7.0,,0.0,0.08,0.0,0.0,-0.02,-0.02,0.04,0.0,0.0,0.0,-2.93,-5.01
1324,地球,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.0,0.01,0.03,0.05,0.03,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.08,-0.13,0.0,0.0,0.0,-4.61,-4.61
1325,恆大,塑膠工業,27.75,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-329.0,-0.39,-0.38,-0.5,-0.37,3.0,5.0,,0.0,5.7,-251.0,-0.29,0.07,-0.05,-0.14,0.0,0.0,0.0,-1.77,-1.77
1326,台化,塑膠工業,65.0,-3.7,,,,0.1,0.0,0.0,0.0,0.0,0.01,2.0,5.0,10.0,37.83,-3037.0,-0.05,0.32,0.46,-0.45,2.0,4.0,,-0.01,0.99,-6352.0,-0.11,0.15,-0.07,-0.41,0.0,2.0,3.0,-9.34,-9.34
1336,台翰,電子零組件業,15.45,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,10.0,0.01,-0.1,-0.05,0.02,3.0,5.0,,0.0,0.0,-4.0,-0.01,-0.23,-0.62,-0.83,0.0,0.0,0.0,-7.21,-7.21
1337,再生-KY,塑膠工業,4.79,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49,-159.0,-0.06,-0.2,-0.25,-0.6,0.0,1.0,,0.0,0.12,-146.0,-0.05,-0.09,-0.15,-0.29,0.0,0.0,0.0,-14.62,-14.62
1338,廣華-KY,汽車工業,15.5,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-26.0,-0.03,-0.1,-0.12,-0.3,0.0,2.0,,0.0,0.17,-12.0,-0.01,-0.01,-0.03,0.1,0.0,0.0,0.0,-12.18,-12.18
1339,昭輝,汽車工業,44.55,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,4.0,0.01,-0.0,0.06,0.18,2.0,5.0,,0.0,0.24,-3.0,-0.0,0.02,0.01,0.07,0.0,0.0,0.0,-1.98,-2.3
1340,勝悅-KY,塑膠工業,5.28,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-6.0,-0.0,-0.06,-0.07,-0.24,1.0,3.0,,0.0,0.29,-5.0,-0.0,-0.11,-0.19,-0.3,0.0,0.0,0.0,-9.59,-12.44
1341,富林-KY,塑膠工業,58.7,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,1.0,0.0,0.0,0.01,0.03,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-7.56
1342,八貫,其他,110.0,-0.9,,,,0.48,0.0,1.0,0.1,0.15,0.15,5.0,7.0,7.0,36.35,33.0,0.05,-0.1,0.11,0.53,3.0,6.0,,0.01,0.61,-46.0,-0.06,-0.13,0.23,0.47,0.0,0.0,0.0,-6.38,-6.38
1402,遠東新,紡織纖維,27.45,0.37,,,,6.9,0.04,2184.0,0.1,0.21,0.96,3.0,7.0,16.0,15.06,5661.0,0.11,0.76,2.03,0.73,5.0,10.0,,0.0,2.13,917.0,0.02,0.03,0.31,0.05,2.0,3.0,4.0,-5.67,-5.67
1409,新纖,紡織纖維,22.6,-3.21,,,,0.16,0.0,0.0,0.0,0.01,0.13,2.0,4.0,10.0,11.24,103.0,0.01,-0.38,-1.06,-1.9,2.0,3.0,,-0.01,0.33,-473.0,-0.03,-0.28,-0.79,-2.15,0.0,2.0,3.0,-27.1,-27.1
1410,南染,紡織纖維,25.85,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,6.0,0.01,-0.02,0.09,-0.04,2.0,7.0,,0.0,0.05,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-6.34,-10.71
1413,宏洲,紡織纖維,11.0,6.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,35.0,0.03,0.02,0.04,0.05,4.0,8.0,,0.0,0.02,-12.0,-0.01,0.07,0.07,0.08,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.3,3.1,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,191.0,0.09,0.05,0.1,-0.05,2.0,5.0,,-0.0,0.79,1.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-6.63,-6.63
1416,廣豐,其他,10.95,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-1.0,-0.0,0.01,0.06,0.11,1.0,5.0,,0.0,0.1,-43.0,-0.02,-0.06,-0.02,-0.02,0.0,0.0,0.0,-2.67,-7.2
1417,嘉裕,紡織纖維,8.39,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,12.0,0.01,-0.03,0.05,0.31,2.0,5.0,,0.0,0.08,-5.0,-0.0,-0.0,0.0,-0.12,0.0,0.0,0.0,-9.3,-9.3
1418,東華,紡織纖維,18.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,0.04,0.05,0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.86,-3.36
1419,新紡,紡織纖維,69.5,4.2,,,,0.06,0.0,2.0,0.0,0.03,0.03,1.0,3.0,3.0,1.37,123.0,0.04,0.03,0.08,0.18,3.0,7.0,,0.0,0.2,61.0,0.02,0.02,0.02,0.02,0.0,2.0,5.0,0.0,0.0
1423,利華,紡織纖維,35.7,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,-0.03,-0.03,-0.04,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,-20.84
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,36.0,0.04,0.08,0.09,-0.26,3.0,6.0,,0.0,0.01,-1.0,-0.0,-0.01,-0.15,-0.52,0.0,0.0,0.0,-3.83,-16.39
1434,福懋,紡織纖維,18.5,-3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.99,-1360.0,-0.08,-0.05,-0.1,-0.06,2.0,5.0,,0.0,2.85,-381.0,-0.02,-0.03,-0.3,-0.29,0.0,4.0,7.0,-5.37,-5.37
1435,中福,其他,25.5,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,0.02,0.02,0.01,3.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-22.84,-22.84
1436,華友聯,建材營造,37.3,-2.23,,,,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,10.93,-234.0,-0.24,-1.86,-1.57,-1.13,0.0,2.0,,0.0,0.02,-261.0,-0.27,-1.52,-2.03,-2.48,0.0,1.0,3.0,-18.91,-26.28
1437,勤益控,其他,30.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,12.0,0.01,0.11,0.25,0.3,4.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-2.06,-2.06
1438,三地開發,建材營造,22.05,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-2.0,-0.0,0.05,0.1,0.11,2.0,7.0,,0.0,0.04,0.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0,-7.74,-8.32
1439,中和,紡織纖維,26.75,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,8.0,0.01,0.03,0.11,0.22,3.0,7.0,,0.0,0.16,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.37
1440,南紡,紡織纖維,12.7,-0.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.12,-369.0,-0.02,-0.09,-0.1,-0.02,1.0,3.0,,0.0,0.35,-116.0,-0.01,-0.04,-0.08,-0.13,0.0,4.0,7.0,-13.01,-18.59
1441,大東,紡織纖維,9.08,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.0,0.0,0.03,0.07,0.07,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,-6.3,-13.93
1442,名軒,建材營造,30.35,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,3.0,0.0,0.07,0.1,0.18,3.0,6.0,,0.04,0.21,173.0,0.05,0.12,0.29,0.48,0.0,0.0,0.0,0.0,0.0
1443,立益,其他,26.35,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,0.0,0.0,0.05,0.05,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-5.56
1444,力麗,紡織纖維,7.73,-3.37,,,,0.22,0.0,36.0,0.13,0.22,0.22,5.0,7.0,7.0,5.27,-48.0,-0.0,-0.18,-0.47,-0.38,0.0,1.0,,-0.0,0.19,-258.0,-0.03,-0.12,-0.25,-1.21,0.0,0.0,0.0,-22.7,-22.7
1445,大宇,紡織纖維,10.65,-1.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,10.0,0.01,0.04,0.09,0.07,2.0,7.0,,0.0,0.16,0.0,0.0,-0.04,-0.04,-0.02,0.0,0.0,0.0,-15.48,-17.12
1446,宏和,紡織纖維,14.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,62.0,0.05,-0.11,-0.3,-0.96,1.0,2.0,,0.0,0.1,-25.0,-0.02,-0.07,-0.26,-1.55,0.0,0.0,0.0,-20.62,-20.62
1447,力鵬,紡織纖維,7.34,-2.13,,,,0.18,0.0,27.0,0.15,0.19,0.19,5.0,7.0,7.0,3.18,591.0,0.06,-0.15,-0.12,-0.16,1.0,4.0,,-0.0,0.12,160.0,0.02,-0.13,-0.3,-1.18,0.0,0.0,0.0,-26.53,-26.53
1449,佳和,紡織纖維,12.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-6.0,-0.01,-0.19,-0.26,-0.44,1.0,3.0,,0.0,16.74,-4.0,-0.0,-0.08,-0.24,-0.86,0.0,0.0,0.0,-13.9,-22.32
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,19.0,0.01,-0.01,0.04,0.19,3.0,7.0,,0.0,0.73,-3.0,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0,-0.57,-0.57
1452,宏益,紡織纖維,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-33.0,-0.02,-0.01,0.06,0.07,3.0,8.0,,0.0,0.27,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.0,-2.93,-2.93
1453,大將,建材營造,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-2.0,-0.0,0.01,0.01,0.04,2.0,6.0,,0.0,0.27,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,-2.6,-5.46
1454,台富,紡織纖維,12.65,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,9.0,0.01,0.01,0.05,0.08,2.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-11.23
1455,集盛,紡織纖維,8.96,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-89.0,-0.02,-0.0,-0.04,-0.14,3.0,6.0,,0.0,0.72,-76.0,-0.01,-0.04,-0.02,-0.73,0.0,0.0,0.0,-18.55,-18.55
1456,怡華,建材營造,13.9,3.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,8.0,0.01,0.01,0.07,0.06,3.0,7.0,,-0.01,13.2,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.14,-10.9
1457,宜進,紡織纖維,14.35,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,49.0,0.02,0.02,0.07,0.11,3.0,7.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-2.38,-7.72
