id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,95.2,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.29,193.0,0.08,0.17,0.2,0.15,3.0,5.0,,0.0,0.05,120.0,0.05,0.19,0.16,0.07,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-3.0,-0.0,-0.01,-0.03,-0.04,2.0,4.0,,-0.0,0.23,-3.0,-0.0,-0.0,-0.02,-0.04,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-1.0,-0.0,0.01,0.02,0.02,2.0,3.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.55,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,59.0,0.01,-0.0,-0.03,-0.11,2.0,3.0,,0.0,0.22,10.0,0.0,-0.0,-0.02,-0.04,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-3.0,-0.0,0.0,-0.0,-0.03,1.0,1.0,,-0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.3,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-2.0,-0.01,0.01,0.01,0.03,1.0,1.0,,-0.0,0.0,30.0,0.08,-0.03,-0.04,0.1,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,235.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,,-0.0,0.06,-2.0,-0.01,-0.01,-0.02,0.01,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-10.0,-0.03,-0.01,-0.03,-0.03,2.0,4.0,,-0.0,0.0,3.0,0.01,0.1,0.12,0.12,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,309.0,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.02,0.03,0.04,2.0,3.0,,0.0,2.3,2.0,0.01,0.01,0.02,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,0.14,0.07,-0.17,4.0,6.0,,-0.01,0.4,12.0,0.03,-0.04,-0.04,-0.03,14.55,74.55,25.95,0.0,0.0,0.0
1301,台塑,塑膠工業,68.4,-1.3,1.66,-0.0,-40.0,0.0,0.0,0.01,1.0,1.0,3.0,31.0,-2381.0,-0.04,-0.21,-0.46,-0.54,1.0,1.0,,-0.0,0.86,-2040.0,-0.03,-0.2,-0.43,-0.59,-26.17,-26.89,-5.13,4.0,9.0,16.0
1303,南亞,塑膠工業,55.6,-1.94,3.29,-0.0,-32.0,0.0,-0.0,0.02,0.0,1.0,5.0,28.66,-2023.0,-0.03,-0.05,-0.18,-0.35,2.0,3.0,,-0.0,0.77,-2152.0,-0.03,-0.1,-0.32,-0.53,-18.05,-23.49,-11.93,5.0,9.0,15.0
1304,台聚,塑膠工業,17.15,-1.44,0.61,0.0,0.0,-0.05,-0.09,-0.11,0.0,0.0,0.0,32.92,-543.0,-0.05,-0.16,-0.21,-0.21,2.0,4.0,,-0.0,0.3,-131.0,-0.01,-0.15,-0.26,-0.27,-18.16,-20.73,-5.93,3.0,6.0,12.0
1305,華夏,塑膠工業,19.05,-1.55,0.38,-0.0,-7.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,6.81,-950.0,-0.16,-0.15,-0.53,-0.61,3.0,4.0,,-0.0,0.16,-785.0,-0.14,-0.26,-0.66,-0.75,-20.00,-36.15,-26.49,4.0,8.0,18.0
1307,三芳,塑膠工業,26.9,-0.37,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.16,-40.0,-0.01,0.05,0.13,0.24,3.0,7.0,,-0.0,0.29,32.0,0.01,0.01,0.04,0.19,-32.91,-30.14,-4.58,1.0,2.0,3.0
1308,亞聚,塑膠工業,20.3,-2.4,0.38,-0.0,-0.0,-0.01,-0.03,-0.05,1.0,1.0,1.0,6.59,-816.0,-0.14,-0.07,-0.2,-0.09,2.0,2.0,,0.0,0.32,-713.0,-0.12,-0.26,-0.34,-0.4,-14.30,-12.37,5.38,3.0,7.0,17.0
1309,台達化,塑膠工業,15.45,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-178.0,-0.04,-0.13,-0.29,-0.15,1.0,1.0,,-0.0,0.35,-151.0,-0.04,-0.26,-0.38,-0.27,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.45,-2.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.86,-343.0,-0.06,-0.2,-0.3,-0.28,0.0,2.0,,-0.0,0.49,-274.0,-0.05,-0.25,-0.39,-0.5,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,-2.89,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.8,-1857.0,-0.17,-0.33,-0.34,-0.48,2.0,5.0,,-0.03,8.17,-1400.0,-0.13,-0.32,-0.47,-0.6,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-925.0,-0.07,-0.3,-0.39,-0.3,1.0,1.0,,-0.0,0.18,-544.0,-0.04,-0.25,-0.35,-0.33,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.2,-1.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,11.03,-3412.0,-0.09,-0.4,-0.75,-0.76,0.0,0.0,,-0.0,0.34,-2343.0,-0.06,-0.29,-0.66,-0.68,-12.59,52.40,94.17,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-1.0,-0.0,-0.0,-0.0,0.01,1.0,3.0,,-0.0,0.09,0.0,0.0,0.02,0.02,0.01,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.65,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,6719.0,2.41,5.13,3.79,-0.69,4.0,6.0,,0.0,0.0,2618.0,0.94,-3.14,0.48,-3.15,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,113.0,4.63,3.66,0.27,1619.0,-0.2,-0.13,0.32,2.0,5.0,13.0,27.34,-62.0,-0.01,0.65,1.03,0.7,3.0,7.0,,-0.1,1.27,826.0,0.14,0.7,1.01,1.77,-29.90,-16.93,13.51,3.0,4.0,6.0
1321,大洋,塑膠工業,35.65,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-12.0,-0.01,-0.04,-0.05,-0.03,0.0,3.0,,-0.0,0.15,-3.0,-0.0,0.0,-0.06,-0.07,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-1.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,,-0.0,0.05,0.0,0.0,-0.0,0.01,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-28.0,-0.04,0.31,0.39,1.3,3.0,6.0,,0.0,0.06,-67.0,-0.09,-0.27,-0.42,-0.15,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,31.7,-2.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.46,-123.0,-0.14,0.79,0.83,0.87,4.0,7.0,,-0.0,5.67,-48.0,-0.06,0.44,0.04,-0.89,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.9,-1.44,0.83,0.0,6.0,-0.0,-0.0,0.0,1.0,2.0,7.0,33.81,-933.0,-0.02,-0.02,-0.14,-0.1,2.0,3.0,,-0.0,0.82,-959.0,-0.02,-0.03,-0.15,-0.23,-8.89,-8.35,0.50,2.0,5.0,7.0
1336,台翰,電子零組件業,21.35,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.03,-0.03,-0.11,1.0,5.0,,-0.0,0.0,-15.0,-0.02,0.12,-0.01,-0.15,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.38,-2.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.09,-129.0,-0.05,-0.22,-0.28,-0.16,0.0,1.0,,-0.0,0.12,-156.0,-0.06,-0.13,-0.15,0.16,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.8,-0.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.56,-26.0,-0.03,-0.16,-0.27,-0.33,0.0,1.0,,0.0,0.07,-18.0,-0.02,-0.08,-0.13,-0.27,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,67.2,-1.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.8,-64.0,-0.09,-0.39,0.46,2.05,1.0,6.0,,0.0,0.32,-32.0,-0.04,-0.06,0.65,1.33,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.5,-2.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,-0.05,-0.06,-0.07,0.0,1.0,,0.0,0.29,-65.0,-0.04,-0.15,-0.25,-0.42,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.01,0.0,-0.02,2.0,3.0,,-0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,136.0,-1.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83,119.0,0.17,0.59,0.57,1.38,3.0,5.0,,-0.05,0.72,46.0,0.06,0.52,0.72,0.48,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.7,1.08,7.74,-0.0,-34.0,0.0,0.01,0.02,1.0,2.0,5.0,16.01,3137.0,0.06,0.13,0.18,0.32,4.0,6.0,,-0.0,0.75,2023.0,0.04,0.09,0.2,0.3,-15.53,-1.10,10.14,4.0,8.0,15.0
1409,新纖,紡織纖維,15.95,-1.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.95,-157.0,-0.01,0.0,-0.4,-0.23,1.0,2.0,,-0.0,0.19,-272.0,-0.02,-0.17,-0.83,-0.92,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,-13.0,-0.02,-0.14,-0.25,-0.27,0.0,0.0,,-0.0,0.04,0.0,0.0,-0.0,-0.01,-0.07,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.0,0.01,-0.02,-0.02,-0.04,2.0,4.0,,0.0,0.01,3.0,0.0,0.0,-0.0,0.0,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.1,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-40.0,-0.02,0.02,0.13,0.06,3.0,7.0,,-0.0,0.06,-34.0,-0.02,-0.02,-0.04,-0.11,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-50.0,-0.03,-0.18,0.07,0.23,2.0,7.0,,-0.0,0.15,7.0,0.0,-0.58,-0.37,-0.24,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-48.0,-0.03,-0.07,-0.07,0.07,1.0,6.0,,0.0,0.08,-137.0,-0.07,-0.12,-0.16,-0.34,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-41.0,-0.09,-0.08,-0.12,-0.17,2.0,3.0,,0.0,0.14,-118.0,-0.25,-0.24,-0.33,-0.32,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-7.0,-0.0,0.01,0.01,0.01,1.0,2.0,,-0.0,0.17,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-3.0,-0.0,-0.01,-0.01,-0.06,1.0,3.0,,-0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-4.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.29,-208.0,-0.23,-0.57,-1.99,-1.01,2.0,3.0,,0.01,0.03,-442.0,-0.49,-1.49,-4.0,-3.34,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,-0.88,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,6.91,-412.0,-0.02,-0.09,-0.17,-0.23,1.0,1.0,,-0.0,2.87,-462.0,-0.03,-0.16,-0.27,-0.38,-8.99,-12.09,-7.84,2.0,5.0,5.0
1435,中福,其他,48.15,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,-0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,98.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-13.0,-0.01,0.15,0.16,0.31,4.0,8.0,,0.0,0.04,-16.0,-0.02,-0.04,-0.06,-0.1,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,-0.03,-0.04,-0.07,0.0,3.0,,0.0,0.13,-7.0,-0.0,-0.0,0.01,0.04,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,42.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-25.0,-0.04,0.19,0.08,0.17,3.0,4.0,,-0.0,0.02,16.0,0.02,0.35,0.47,-0.28,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,-0.01,-0.01,-0.0,2.0,3.0,,0.0,0.16,0.0,0.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.15,-1.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.59,161.0,0.01,0.07,0.05,0.03,4.0,5.0,,-0.0,0.35,-6.0,-0.0,0.0,0.01,0.05,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.5,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-3.0,-0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,-2.0,-0.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,38.3,0.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-113.0,-0.03,-0.04,0.11,0.12,2.0,5.0,,0.0,0.1,-743.0,-0.2,-0.21,-0.11,-0.05,-70.89,66.12,582.43,2.0,3.0,7.0
1443,立益,其他,28.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,-0.01,-0.01,-0.04,1.0,2.0,,0.0,0.03,1.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.97,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-382.0,-0.04,-0.21,-0.31,-0.27,1.0,2.0,,-0.01,0.22,-265.0,-0.03,-0.14,-0.24,-0.11,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,24.3,-10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-37.0,-0.03,0.11,0.28,0.95,2.0,5.0,,0.0,0.3,-232.0,-0.18,-0.2,-0.34,0.21,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,35.25,-1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.33,-8.0,-0.01,-0.08,-0.09,-0.14,0.0,1.0,,0.0,0.06,-19.0,-0.01,-0.05,-0.05,-0.07,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.1,-0.98,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.11,-505.0,-0.06,0.06,-0.13,0.08,3.0,3.0,,0.0,0.18,-356.0,-0.04,-0.01,-0.06,0.33,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.4,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,234.0,0.28,0.27,1.07,3.91,4.0,8.0,,-0.01,16.8,-424.0,-0.5,-0.89,-1.01,1.11,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.22,4.0,0.0,0.03,0.03,0.05,3.0,5.0,,-0.0,0.81,17.0,0.01,0.04,0.02,-0.04,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-2.0,-0.0,-0.03,-0.01,-0.04,1.0,4.0,,0.0,0.28,-19.0,-0.01,-0.05,-0.12,-0.15,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-13.0,-0.01,0.04,0.28,0.3,2.0,7.0,,0.0,0.16,-1.0,-0.0,0.03,-0.01,-0.09,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.35,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-2.0,-0.0,-0.0,0.02,-0.01,1.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-1540.0,-0.29,-0.49,-0.67,-0.18,1.0,3.0,,0.02,0.73,966.0,0.18,0.44,0.62,1.34,-20.00,10.65,42.08,0.0,0.0,0.0
