id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,47.0,4.56,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,10.0,,,,0.35,0.33,0.19,4.0,6.0,,,,,,,,,-20.51,1.89,12.62
1219,福壽,食品工業,19.15,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,,,-0.1,-0.54,-0.8,2.0,3.0,,,,,,,,,-2.84,19.37,17.47
1220,台榮,食品工業,14.95,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.19,4.0,7.0,,,,,,,,,13.48,18.90,12.42
1225,福懋油,食品工業,57.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,4.0,5.0,,,,,,,,,-0.27,19.44,19.06
1227,佳格,食品工業,40.85,1.11,0.22,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,9.0,,,,0.07,0.1,0.16,4.0,8.0,,,,,,,,,-23.26,-19.67,-16.55
1229,聯華,食品工業,51.1,2.0,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,4.0,11.0,,,,0.02,0.02,0.04,2.0,4.0,,,,,,,,,0.01,-6.69,12.54
1231,聯華食,食品工業,75.0,4.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,,,,0.03,0.02,0.04,2.0,4.0,,,,,,,,,4.97,15.18,11.98
1232,大統益,食品工業,155.5,6.14,1.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,6.0,,,,0.01,0.03,0.02,2.0,4.0,,,,,,,,,6.22,10.62,19.87
1233,天仁,食品工業,32.45,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,-0.73,6.57,2.82
1234,黑松,食品工業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.06,0.09,3.0,7.0,,,,,,,,,-8.22,6.85,2.98
1235,興泰,食品工業,71.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,3.0,3.0,,,,,,,,,-89.03,80.80,34.65
1236,宏亞,食品工業,21.45,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.02,3.0,7.0,,,,,,,,,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.9,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,6.41,13.68
1256,鮮活果汁-KY,食品工業,243.0,7.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,3.0,,,,,,,,,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,19.1,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,17.42,10.11
1259,安心,觀光事業,73.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.0,1.0,1.0,,,,,,,,,-1.76,4.06,14.10
1264,德麥,食品工業,249.0,0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.05,-0.12,-0.26,0.0,0.0,,,,,,,,,-3.92,16.18,8.14
1268,漢來美食,觀光事業,130.5,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,-9.05,23.89,32.57
1301,台塑,塑膠工業,90.2,1.46,1.3,-0.0,-20.0,-0.01,-0.01,-0.01,2.0,6.0,12.0,,,,0.11,0.15,0.43,4.0,7.0,,,,,,,,,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,76.9,0.26,1.83,0.03,2598.0,0.14,0.19,0.19,5.0,10.0,14.0,,,,0.01,0.14,0.63,2.0,6.0,,,,,,,,,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,22.4,7.18,1.58,-0.0,-57.0,-0.03,0.06,0.02,0.0,3.0,3.0,,,,0.05,-0.08,0.09,3.0,4.0,,,,,,,,,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,22.35,3.71,0.21,0.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,9.0,,,,0.08,-0.03,0.3,2.0,4.0,,,,,,,,,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,21.5,2.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,4.0,,,,,,,,,-20.08,28.43,33.24
1308,亞聚,塑膠工業,28.7,7.29,0.46,0.0,0.0,0.05,0.17,0.17,1.0,4.0,8.0,,,,0.19,0.35,0.72,3.0,7.0,,,,,,,,,14.39,-6.74,7.85
1309,台達化,塑膠工業,22.25,9.88,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.13,0.15,2.0,4.0,,,,,,,,,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,14.4,4.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.11,0.21,4.0,6.0,,,,,,,,,-12.48,-11.95,14.79
1312,國喬,塑膠工業,20.8,9.76,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,10.0,,,,0.01,-0.22,-0.75,2.0,2.0,,,,,,,,,-1.37,-30.80,-17.02
1313,聯成,塑膠工業,14.05,4.07,0.02,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.1,0.07,0.21,4.0,5.0,,,,,,,,,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,10.4,1.46,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,9.0,,,,0.13,0.27,0.72,3.0,7.0,,,,,,,,,6.75,-54.38,-22.77
1315,達新,塑膠工業,70.5,0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,3.0,8.0,,,,,,,,,-9.71,18.06,16.73
1316,上曜,建材營造,12.95,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,-0.25,-0.79,3.0,5.0,,,,,,,,,-15.35,90.20,136.46
1319,東陽,汽車工業,47.45,-2.06,0.47,0.2,1162.0,0.2,0.21,-0.92,2.0,4.0,6.0,,,,-0.18,-0.02,0.53,2.0,5.0,,,,,,,,,-5.60,14.17,18.30
1321,大洋,塑膠工業,34.15,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.09,1.0,1.0,,,,,,,,,-1.96,-35.39,2.25
1323,永裕,塑膠工業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,2.0,3.0,,,,,,,,,1.07,-9.15,1.88
1324,地球,塑膠工業,10.55,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,3.0,6.0,,,,,,,,,-0.75,-13.62,-7.72
1325,恆大,塑膠工業,24.65,-1.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.32,0.25,0.32,3.0,5.0,,,,,,,,,-18.15,-28.95,-56.74
1326,台化,塑膠工業,76.1,2.84,0.8,-0.0,-13.0,-0.0,-0.0,0.0,1.0,4.0,11.0,,,,0.04,0.07,0.3,2.0,6.0,,,,,,,,,-1.23,-4.11,7.09
1336,台翰,電子零組件業,27.4,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,0.12,0.26,0.91,0.28,4.0,7.0,,,,,,,,,15.88,44.16,29.69
1337,再生-KY,塑膠工業,7.11,0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,-0.04,-0.51,2.0,3.0,,,,,,,,,-26.91,-46.61,-45.84
1338,廣華-KY,汽車工業,45.7,1.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.28,2.0,3.0,,,,,,,,,-5.46,-9.79,9.34
1339,昭輝,汽車工業,42.55,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.26,1.0,3.0,,,,,,,,,12.55,0.96,4.63
1340,勝悅-KY,塑膠工業,10.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.01,3.0,4.0,,,,,,,,,-3.65,-26.82,-22.72
1341,富林-KY,塑膠工業,70.4,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,3.0,6.0,,,,,,,,,-14.75,-13.29,12.92
1342,八貫,其他,89.5,1.94,0.04,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,,,,-1.08,1.49,0.45,1.0,5.0,,,,,,,,,-16.11,-9.29,27.37
1402,遠東新,紡織纖維,32.5,1.09,3.72,-0.09,-4703.0,-0.24,-0.35,-0.4,0.0,0.0,4.0,,,,0.22,0.41,0.74,4.0,9.0,,,,,,,,,-3.02,5.62,14.34
1409,新纖,紡織纖維,17.75,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.11,0.13,0.2,4.0,8.0,,,,,,,,,-10.20,-12.84,10.01
1410,南染,紡織纖維,44.45,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.06,0.41,3.0,5.0,,,,,,,,,15.82,-5.18,-17.68
1413,宏洲,紡織纖維,9.86,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.02,1.0,1.0,,,,,,,,,1.67,-16.82,12.78
1414,東和,紡織纖維,17.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.1,4.0,8.0,,,,,,,,,3.77,-34.20,-11.18
1416,廣豐,其他,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,3.0,,,,,,,,,-20.56,-20.56,-9.38
1417,嘉裕,紡織纖維,15.3,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.05,1.0,2.0,,,,,,,,,-10.86,1.35,23.77
1418,東華,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.0,3.0,6.0,,,,,,,,,97.64,-36.65,-64.91
1419,新紡,紡織纖維,39.1,0.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,4.0,,,,,,,,,2.28,7.00,27.07
1423,利華,紡織纖維,20.6,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.1,2.0,5.0,,,,,,,,,0.83,-46.99,-6.10
1432,大魯閣,貿易百貨,12.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.03,0.2,1.0,5.0,,,,,,,,,6.09,16.34,50.49
1434,福懋,紡織纖維,26.7,0.38,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,,,,0.03,-0.01,-0.01,2.0,4.0,,,,,,,,,-6.68,-3.52,9.24
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-4.08,-11.71,-4.49
1436,華友聯,建材營造,56.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,8.0,,,,,,,,,-55.90,380.19,45.72
1437,勤益控,其他,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,4.0,,,,,,,,,-7.33,-20.14,15.14
1438,三地開發,建材營造,29.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.04,2.0,3.0,,,,,,,,,,,
1439,中和,紡織纖維,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.04,2.0,3.0,,,,,,,,,458.48,-20.19,-13.27
1440,南紡,紡織纖維,17.65,1.44,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,10.0,,,,0.07,0.05,0.14,3.0,6.0,,,,,,,,,6.30,21.51,10.88
1441,大東,紡織纖維,8.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,-11.38,-28.38,5.68
1442,名軒,建材營造,37.35,3.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,,,0.27,0.58,1.49,4.0,7.0,,,,,,,,,391.97,-85.20,-81.67
1443,立益,其他,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,2.0,5.0,,,,,,,,,-17.46,-42.83,9.34
1444,力麗,紡織纖維,10.6,0.95,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,10.0,,,,-0.1,-0.2,-0.55,1.0,2.0,,,,,,,,,-19.22,-4.22,22.88
1445,大宇,紡織纖維,16.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,5.0,,,,,,,,,10.54,24.51,23.25
1446,宏和,紡織纖維,31.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.05,2.0,5.0,,,,,,,,,38.48,89.63,-21.46
1447,力鵬,紡織纖維,8.07,2.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.14,-0.24,1.0,1.0,,,,,,,,,94.87,18.95,21.23
1449,佳和,紡織纖維,12.2,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.28,0.34,2.0,5.0,,,,,,,,,-16.53,0.30,-7.51
1451,年興,紡織纖維,21.8,1.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.27,-0.55,1.0,2.0,,,,,,,,,-11.26,6.82,14.96
1452,宏益,紡織纖維,18.05,2.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.04,0.1,4.0,8.0,,,,,,,,,-6.41,-32.65,-8.08
1453,大將,建材營造,18.2,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.23,-0.95,-0.66,1.0,4.0,,,,,,,,,-99.80,50.00,"1,421.94"
1454,台富,紡織纖維,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,0.04,4.0,4.0,,,,,,,,,-11.53,5.65,17.88
1455,集盛,紡織纖維,10.85,1.4,0.06,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,-0.01,0.0,0.25,2.0,5.0,,,,,,,,,-12.46,-41.66,-11.10
1456,怡華,建材營造,16.4,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,4.0,6.0,,,,,,,,,-37.22,-63.55,-76.67
1457,宜進,紡織纖維,18.7,0.81,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.07,3.0,4.0,,,,,,,,,3.19,-3.87,8.67
1459,聯發,紡織纖維,8.5,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,7.0,,,,,,,,,-10.58,-50.03,-18.35
1460,宏遠,紡織纖維,7.19,0.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.08,1.0,1.0,,,,,,,,,-23.48,-31.18,4.84
1463,強盛,紡織纖維,14.35,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,3.0,5.0,,,,,,,,,-0.37,-1.40,14.67
1464,得力,紡織纖維,14.35,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,3.0,3.0,,,,,,,,,-3.42,8.36,22.27
1465,偉全,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,3.0,4.0,,,,,,,,,19.67,65.37,50.17
1466,聚隆,紡織纖維,11.75,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.06,3.0,6.0,,,,,,,,,-24.31,-47.02,-20.98
1467,南緯,紡織纖維,12.05,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-1.46,-0.5,0.0,4.0,,,,,,,,,-16.73,-31.06,-2.06
1468,昶和,紡織纖維,13.25,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,4.0,4.0,,,,,,,,,-29.86,22.08,23.39
1470,大統新創,紡織纖維,19.45,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,4.0,,,,,,,,,-33.48,-37.64,3.59
1471,首利,電子零組件業,8.12,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.15,0.28,3.0,5.0,,,,,,,,,35.60,-24.77,-36.94
1472,三洋實業,紡織纖維,21.45,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-2.18,71.50,59.31
1473,台南,紡織纖維,20.15,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,5.0,,,,,,,,,31.44,18.10,36.00
1474,弘裕,紡織纖維,11.9,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,2.0,5.0,,,,,,,,,-7.09,-26.80,-4.97
1475,業旺,紡織纖維,64.7,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.24,0.68,4.0,7.0,,,,,,,,,0.65,45.24,232.62
1476,儒鴻,紡織纖維,457.0,1.56,1.5,0.03,77.0,0.03,-0.07,-0.06,2.0,2.0,7.0,,,,0.11,0.02,0.23,3.0,4.0,,,,,,,,,-22.22,-11.02,20.15
1477,聚陽,紡織纖維,233.0,3.56,4.22,-0.01,-31.0,-0.08,-0.96,-0.55,0.0,0.0,7.0,,,,0.8,2.27,4.56,3.0,8.0,,,,,,,,,0.19,7.48,15.55
1503,士電,電機機械,59.4,1.02,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,,,,-0.2,-0.19,-0.2,1.0,4.0,,,,,,,,,3.53,24.15,10.70
1504,東元,電機機械,28.15,-0.18,0.26,-0.0,-3.0,0.0,-0.01,-0.02,1.0,3.0,7.0,,,,0.05,-0.4,-0.15,3.0,4.0,,,,,,,,,-2.56,10.56,15.35
1506,正道,電機機械,17.95,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.11,0.1,4.0,6.0,,,,,,,,,15.19,5.13,9.62
1512,瑞利,汽車工業,3.37,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,18.08,-23.42,-33.92
1513,中興電,電機機械,58.9,1.73,5.24,0.09,414.0,0.62,1.56,0.83,4.0,9.0,13.0,,,,-1.71,-5.54,-7.96,1.0,2.0,,,,,,,,,-0.99,-13.92,4.20
1514,亞力,電機機械,29.2,1.39,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,-0.22,-1.61,-3.77,2.0,4.0,,,,,,,,,15.58,75.39,34.44
1515,力山,電機機械,29.9,1.36,0.06,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,10.0,,,,0.07,-0.12,0.41,3.0,4.0,,,,,,,,,-28.89,-88.48,-74.52
1516,川飛,其他,21.6,-0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.36,-0.99,1.0,1.0,,,,,,,,,,,
1517,利奇,電機機械,23.5,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.08,-0.0,1.0,3.0,,,,,,,,,-31.18,-25.59,14.50
1519,華城,電機機械,41.5,0.24,0.35,0.0,2.0,-0.03,-0.48,-1.1,1.0,1.0,1.0,,,,0.61,0.82,0.61,4.0,7.0,,,,,,,,,-28.55,-1.58,-13.51
1521,大億,汽車工業,35.9,1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,5.0,,,,,,,,,-8.76,-13.90,-2.80
1522,堤維西,汽車工業,29.95,0.84,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.21,-0.23,-0.41,1.0,4.0,,,,,,,,,4.36,24.61,17.34
1524,耿鼎,汽車工業,26.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.96,-0.2,-1.3,2.0,5.0,,,,,,,,,6.93,14.78,26.35
1525,江申,汽車工業,60.8,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.03,4.0,5.0,,,,,,,,,-5.23,83.18,13.98
1526,日馳,電機機械,45.65,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.69,-2.75,2.0,4.0,,,,,,,,,-26.23,-10.40,26.59
1527,鑽全,電機機械,41.75,0.85,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,4.0,10.0,,,,0.02,0.08,0.25,2.0,6.0,,,,,,,,,-27.30,-33.42,-10.10
1528,恩德,電機機械,9.93,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.2,3.0,5.0,,,,,,,,,10.55,18.47,4.67
1529,樂士,電機機械,17.9,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.68,-0.91,-1.37,1.0,3.0,,,,,,,,,-52.76,84.54,-19.10
1530,亞崴,電機機械,31.25,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,3.0,,,,,,,,,-46.52,-11.49,-9.61
1531,高林股,電機機械,14.05,2.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,3.0,5.0,,,,,,,,,-47.69,-55.60,-8.73
1532,勤美,電機機械,29.7,1.19,0.4,-0.02,-62.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,0.06,0.08,0.11,4.0,8.0,,,,,,,,,-6.17,-39.14,-14.74
1533,車王電,汽車工業,52.5,-0.38,0.13,0.0,0.0,0.0,-0.22,-0.22,0.0,0.0,0.0,,,,0.17,0.42,0.55,3.0,6.0,,,,,,,,,-7.69,44.47,23.05
1535,中宇,電機機械,42.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.07,4.0,9.0,,,,,,,,,-8.96,6.37,4.48
1536,和大,汽車工業,75.0,-0.4,2.49,0.0,0.0,0.11,0.06,-1.27,1.0,2.0,4.0,,,,0.25,0.23,-0.88,3.0,5.0,,,,,,,,,-11.05,6.13,10.09
