id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.12,0.0,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.04,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,107.0,-2.28,17.01,-8.57,-4.42,3.64,0.0,0.0,0.0,0.03,-0.13,0.0,3.0,5.0,,,,-0.02,-0.08,-0.01,1.0,3.0,,,,,,,,,0.0,1.0,6.0
1216,統一,食品工業,76.4,0.0,8.96,16.44,20.82,5.29,0.02,996.0,0.1,0.69,0.97,5.0,10.0,19.0,,,,-0.03,-0.45,-0.68,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,11.9,-0.83,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.36,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.5,-1.38,9.91,3.21,4.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.25,-0.06,3.0,7.0,,,,,,,,,0.0,1.0,3.0
1219,福壽,食品工業,18.9,0.0,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.0,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.05,-1.63,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.04,0.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.7,0.18,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.4,-0.9,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.15,0.12,3.0,8.0,,,,,,,,,0.0,1.0,3.0
1229,聯華,食品工業,67.7,-0.44,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.08,2.0,4.0,,,,,,,,,3.0,6.0,14.0
1231,聯華食,食品工業,97.0,-0.82,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.32,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.34,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.44,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.5,-0.95,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.2,-0.6,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.35,-0.21,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.3,-1.69,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.01,0.03,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,233.5,0.0,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,0.53,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.0,-0.16,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,0.0,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,-0.97,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,11.0,0.03,0.03,0.24,0.45,3.0,8.0,,,,,,,,,0.0,0.0,4.0
1301,台塑,塑膠工業,70.9,-1.53,36.55,-12.22,-7.86,1.64,-0.0,-17.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,0.05,0.0,-0.19,3.0,4.0,,,,,,,,,5.0,10.0,19.0
1303,南亞,塑膠工業,57.2,-1.89,28.81,-8.95,-10.86,3.19,0.0,9.0,0.0,-0.01,-0.11,1.0,2.0,2.0,,,,0.12,0.09,0.11,3.0,5.0,,,,,,,,,4.0,8.0,18.0
1304,台聚,塑膠工業,16.2,-1.82,14.36,-13.71,-8.73,0.57,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,,,,-0.03,-0.06,-0.13,2.0,5.0,,,,,,,,,2.0,4.0,7.0
1305,華夏,塑膠工業,18.8,-1.57,14.78,-15.69,-23.16,0.34,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,0.04,-0.22,-0.67,2.0,3.0,,,,,,,,,3.0,7.0,14.0
1307,三芳,塑膠工業,29.8,0.34,39.42,8.66,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.42,0.73,4.0,9.0,,,,,,,,,0.0,1.0,3.0
1308,亞聚,塑膠工業,19.65,-0.51,-1.98,-11.43,-0.50,0.35,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,,,,0.06,-0.0,-0.21,3.0,5.0,,,,,,,,,3.0,7.0,13.0
1309,台達化,塑膠工業,15.8,-2.17,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.04,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.15,-2.59,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.17,-0.7,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,-2.55,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,-0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.5,-1.82,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.67,-2.22,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.88,1.29,1.43,3.0,7.0,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,71.8,-2.58,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.35,-3.01,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-3.19,-2.28,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,123.0,0.0,42.23,5.20,10.29,10.92,-0.2,-1166.0,-0.09,3.91,7.53,2.0,6.0,15.0,,,,-0.3,-2.14,-4.91,1.0,2.0,,,,,,,,,3.0,4.0,5.0
1321,大洋,塑膠工業,36.0,-0.96,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.05,-0.16,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.8,-1.99,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.12,-0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.95,-2.03,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.21,0.49,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.5,-1.07,17.12,2.18,1.10,0.81,0.0,8.0,0.0,-0.01,-0.02,2.0,3.0,4.0,,,,-0.03,-0.04,-0.03,2.0,4.0,,,,,,,,,3.0,5.0,13.0
1336,台翰,電子零組件業,19.8,0.0,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.01,0.01,-0.0,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.31,0.41,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,-0.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.25,0.28,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,70.0,0.14,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,0.16,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.95,-0.4,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.2,-0.32,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,131.5,0.38,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.26,0.26,0.0,2.0,2.0,,,,-0.19,0.46,0.58,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.8,0.31,17.29,-0.20,6.29,7.74,-0.0,-21.0,-0.01,-0.01,0.01,0.0,0.0,2.0,,,,-0.02,0.05,0.2,2.0,6.0,,,,,,,,,5.0,10.0,18.0
1409,新纖,紡織纖維,16.25,0.62,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.19,0.26,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,35.35,-0.7,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.06,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.21,-0.75,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,18.85,1.07,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.08,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.35,-0.8,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,0.75,0.56,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.25,-1.32,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.15,0.13,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,33.55,-1.18,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.35,0.19,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.2,-0.42,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.16,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.15,-0.27,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.87,-1.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.45,-1.32,21.57,-3.51,-6.31,0.05,-0.0,-2.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-0.02,-0.03,-0.17,1.0,3.0,,,,,,,,,2.0,4.0,9.0
1435,中福,其他,49.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,109.0,-0.91,-84.30,-87.14,-12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.13,0.45,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,32.45,-1.22,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,50.4,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.19,0.34,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,26.6,-1.3,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.95,-0.93,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,0.0,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,46.4,0.65,207.89,164.33,314.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.72,1.57,3.0,7.0,,,,,,,,,0.0,1.0,2.0
1443,立益,其他,28.65,-1.21,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.18,-0.97,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.11,-0.22,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,22.3,0.22,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.4,-0.54,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,35.0,0.43,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.29,0.18,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.96,-1.12,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.9,-1.56,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.14,-0.84,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.05,0.59,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,21.15,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.22,0.12,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.9,-0.93,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,13.75,-3.51,23.46,1.49,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.59,0.28,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.3,0.0,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,0.13,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.55,0.24,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.37,0.33,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.91,-0.2,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.15,0.12,-6.82,-9.90,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.45,-1.07,28.32,-14.61,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.1,-0.76,62.80,8.71,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.8,-1.66,20.11,-25.06,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.05,1.16,50.96,9.16,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.1,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.65,0.0,33.87,46.06,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.58,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.7,-1.44,74.62,4.40,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.2,1.51,18.70,-25.83,-18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.9,-0.31,284.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.22,0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,73.6,0.82,17.98,113.74,122.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.58,-0.61,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,30.0,-4.0,-26.15,51.99,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.33,-0.57,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.75,-0.39,74.65,25.91,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,52.4,3.76,23.70,19.67,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,538.0,-2.89,29.35,17.92,17.47,0.7,0.03,84.0,0.02,0.05,0.1,1.0,4.0,9.0,,,,-0.05,-0.13,-0.84,1.0,3.0,,,,,,,,,4.0,6.0,11.0
1477,聚陽,紡織纖維,385.0,-0.65,14.70,11.96,9.88,8.3,-0.01,-34.0,-0.0,0.01,0.42,2.0,6.0,12.0,,,,0.36,0.96,-0.61,2.0,5.0,,,,,,,,,2.0,3.0,7.0
1503,士電,電機機械,304.0,-3.8,9.46,-1.42,10.52,0.93,-0.23,-1184.0,-0.18,-0.23,0.29,1.0,1.0,7.0,,,,-1.65,-1.13,-0.57,1.0,6.0,,,,,,,,,4.0,9.0,13.0
1504,東元,電機機械,56.5,0.53,11.56,-16.74,-6.68,7.44,-0.0,-6.0,0.02,2.03,3.44,1.0,5.0,15.0,,,,0.25,-0.99,-1.5,3.0,5.0,,,,,,,,,4.0,5.0,5.0
1506,正道,電機機械,16.1,0.31,10.39,-14.86,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.12,0.09,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.35,-2.36,-28.09,-17.28,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,193.0,5.46,25.48,12.10,5.09,0.35,0.07,375.0,0.07,0.07,0.06,1.0,2.0,4.0,,,,-3.81,-3.22,-2.97,1.0,4.0,,,,,,,,,3.0,3.0,6.0
1514,亞力,電機機械,153.0,8.9,50.81,19.64,12.52,1.43,0.01,37.0,0.39,0.39,0.39,4.0,4.0,4.0,,,,4.21,5.92,3.53,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1515,力山,電機機械,50.0,-1.96,36.39,261.30,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.11,0.11,0.33,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,17.45,-0.57,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.6,4.08,152.09,-28.59,-39.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.02,-0.32,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,860.0,0.35,93.55,48.44,97.17,4.6,-0.09,-236.0,0.11,-0.08,0.21,2.0,2.0,5.0,,,,-0.26,-0.26,0.52,1.0,4.0,,,,,,,,,3.0,7.0,13.0
