id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.31,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.3,-1.37,2.66,0.06,180.0,0.09,0.2,-0.28,2.0,5.0,7.0,39.92,-343.0,-0.12,-0.13,0.2,0.52,2.0,6.0,,-0.01,0.6,-206.0,-0.07,-0.06,0.04,0.2,,,,1.0,2.0,9.0
1216,統一,食品工業,76.2,-0.39,2.54,0.02,1272.0,0.06,0.25,0.36,5.0,8.0,15.0,39.27,-6025.0,-0.11,-0.19,-0.52,-0.91,1.0,1.0,,0.05,0.81,-803.0,-0.01,-0.05,-0.04,-0.09,,,,0.0,2.0,5.0
1217,愛之味,食品工業,14.1,-2.08,0.11,-0.0,-2.0,0.0,0.0,0.07,0.0,0.0,5.0,9.52,-1655.0,-0.33,0.2,0.53,0.61,3.0,6.0,,-0.01,0.24,-918.0,-0.19,0.04,1.3,1.57,,,,2.0,7.0,7.0
1218,泰山,食品工業,26.4,-0.38,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,5.0,2.44,176.0,0.04,0.15,-0.01,0.02,4.0,5.0,,-0.01,0.64,73.0,0.01,-0.05,-0.41,-1.65,,,,1.0,6.0,7.0
1219,福壽,食品工業,20.05,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,28.0,0.01,-0.05,0.23,-0.07,2.0,5.0,,-0.01,0.13,-41.0,-0.01,-0.1,0.02,-0.53,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.4,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-73.0,-0.04,-0.09,-0.05,-0.14,1.0,5.0,,0.0,0.06,-73.0,-0.04,-0.1,-0.1,-0.23,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-6.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.06,6.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.5,-0.88,0.02,-0.02,-145.0,-0.02,-0.02,0.0,0.0,0.0,5.0,6.36,-110.0,-0.01,-0.03,-0.18,-0.19,1.0,2.0,,-0.01,0.27,-314.0,-0.03,-0.09,-0.31,-0.43,,,,2.0,7.0,7.0
1229,聯華,食品工業,63.1,-1.87,0.06,-0.0,-7.0,0.0,-0.0,0.0,0.0,1.0,6.0,11.54,-1026.0,-0.07,-0.2,-0.21,0.13,0.0,2.0,,-0.01,0.26,-921.0,-0.06,-0.2,-0.26,-0.22,,,,3.0,7.0,10.0
1231,聯華食,食品工業,90.0,-0.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.66,-59.0,-0.02,-0.01,0.04,-0.1,3.0,6.0,,-0.0,0.06,-68.0,-0.03,-0.12,-0.17,-0.52,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,9.0,0.01,0.01,-0.01,-0.04,5.0,7.0,,-0.01,0.23,-13.0,-0.01,-0.01,-0.04,-0.07,,,,0.0,0.0,0.0
1233,天仁,食品工業,37.1,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-1.0,-0.0,0.0,-0.02,-0.01,0.0,1.0,,0.0,0.09,0.0,0.0,-0.0,0.03,0.03,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,-100.0,-0.02,-0.04,-0.06,-0.04,2.0,3.0,,-0.0,0.13,54.0,0.01,-0.0,0.05,0.08,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-24.0,-0.02,-0.03,-0.09,-0.14,0.0,0.0,,-0.0,0.38,7.0,0.01,0.01,0.01,-0.02,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,1.0,0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,303.5,0.5,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,3.94,-4.0,-0.01,-0.0,0.01,0.02,1.0,4.0,,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.0,,,,0.0,3.0,4.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,-0.01,0.01,0.01,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,284.5,-0.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,-0.0,-0.01,-0.0,1.0,2.0,,-0.0,1.82,-3.0,-0.01,-0.01,-0.01,-0.14,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.5,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,67.0,0.16,0.13,0.19,-0.4,3.0,6.0,,-0.26,2.26,-64.0,-0.15,0.15,0.15,0.08,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,83.5,-0.83,1.95,-0.0,-118.0,0.0,-0.13,-0.25,1.0,1.0,2.0,32.35,-2601.0,-0.04,-0.05,0.08,-0.38,2.0,6.0,,-0.0,0.85,-2300.0,-0.04,-0.13,-0.31,-0.97,,,,4.0,9.0,18.0
1303,南亞,塑膠工業,69.7,-1.27,2.88,0.0,66.0,0.0,-0.13,-0.27,2.0,2.0,2.0,29.63,-3439.0,-0.04,-0.04,0.11,0.11,3.0,8.0,,-0.0,0.71,-3135.0,-0.04,-0.06,-0.12,-0.3,,,,3.0,8.0,18.0
1304,台聚,塑膠工業,24.3,2.97,0.7,0.0,59.0,0.0,0.01,-0.06,1.0,4.0,8.0,34.24,1027.0,0.09,0.06,-0.09,-0.54,3.0,3.0,,-0.0,0.33,1133.0,0.1,0.27,0.39,-0.11,,,,1.0,3.0,6.0
1305,華夏,塑膠工業,25.55,3.86,0.2,0.0,0.0,0.08,0.08,0.13,2.0,2.0,3.0,9.74,289.0,0.05,-0.43,0.08,-0.56,2.0,6.0,,0.17,0.6,938.0,0.16,0.28,-0.33,-0.88,,,,0.0,0.0,2.0
1307,三芳,塑膠工業,22.95,-3.77,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.6,-135.0,-0.03,-0.03,-0.03,-0.08,2.0,5.0,,0.0,0.17,-73.0,-0.02,0.07,0.07,-0.04,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.2,0.58,0.04,-0.01,-36.0,0.02,0.02,-0.03,1.0,1.0,6.0,7.36,492.0,0.08,0.13,0.05,-0.31,2.0,4.0,,-0.0,0.39,264.0,0.04,0.08,0.12,-0.16,,,,2.0,5.0,7.0
1309,台達化,塑膠工業,20.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,2.18,101.0,0.03,0.26,0.41,0.23,4.0,8.0,,0.0,0.38,-48.0,-0.01,0.14,0.22,-0.02,,,,0.0,0.0,2.0
1310,台苯,塑膠工業,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.14,1658.0,0.31,0.67,0.8,0.68,5.0,8.0,,-0.0,0.48,665.0,0.13,0.47,0.55,0.53,,,,0.0,0.0,2.0
1312,國喬,塑膠工業,18.7,0.54,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.18,385.0,0.04,0.16,0.25,-0.25,5.0,8.0,,-0.0,9.63,460.0,0.05,0.09,0.09,-0.48,,,,0.0,0.0,2.0
1313,聯成,塑膠工業,17.05,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,-1998.0,-0.15,-0.13,0.01,0.08,2.0,6.0,,0.0,0.2,-1007.0,-0.07,-0.08,-0.01,0.02,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.66,2.55,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,11.11,-3525.0,-0.09,-0.08,-0.21,-0.69,2.0,4.0,,0.01,0.32,-3075.0,-0.08,-0.23,-0.36,-0.81,,,,0.0,0.0,2.0
1315,達新,塑膠工業,70.7,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,-0.03,-0.03,2.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,11.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,234.0,0.11,0.23,0.49,0.07,3.0,7.0,,0.0,0.03,274.0,0.13,0.08,-0.24,-0.71,,,,0.0,0.0,0.0
1319,東陽,汽車工業,59.5,-2.46,0.7,-0.0,-7.0,0.55,0.55,0.58,3.0,3.0,6.0,22.96,-332.0,-0.06,-0.02,0.18,-0.37,2.0,4.0,,-0.03,1.05,-1692.0,-0.29,-0.14,0.26,0.03,,,,2.0,7.0,13.0
1321,大洋,塑膠工業,34.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-15.0,-0.01,0.03,0.04,0.01,4.0,6.0,,-0.0,0.17,-40.0,-0.02,-0.02,-0.04,-0.04,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-3.0,-0.0,0.0,-0.03,-0.05,2.0,2.0,,-0.0,0.07,0.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-6.0,-0.01,0.0,-0.04,0.0,1.0,1.0,,0.0,0.12,0.0,0.0,0.0,-0.0,-0.08,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.25,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.67,-42.0,-0.05,-0.06,-0.02,-0.56,3.0,5.0,,-0.01,5.36,5.0,0.01,-0.03,-0.01,-0.15,,,,0.0,0.0,0.0
1326,台化,塑膠工業,65.4,-1.65,0.93,0.0,130.0,-0.0,-0.0,0.0,2.0,7.0,10.0,33.52,-1255.0,-0.02,-0.03,-0.07,-0.31,2.0,3.0,,-0.0,0.83,-1198.0,-0.02,-0.02,-0.03,-0.26,,,,3.0,3.0,8.0
1336,台翰,電子零組件業,23.4,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-97.0,-0.12,-0.3,-0.4,-1.33,1.0,3.0,,0.0,0.0,-58.0,-0.07,-0.16,-0.31,-1.38,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.92,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.37,-68.0,-0.03,-0.22,-0.5,-1.14,1.0,2.0,,-0.0,0.18,-213.0,-0.08,-0.21,-0.56,-1.27,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.2,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.45,-9.0,-0.01,-0.11,-0.21,-0.74,1.0,2.0,,0.0,0.16,-17.0,-0.02,-0.21,-0.55,-0.85,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.95,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-32.0,-0.04,0.03,-0.05,-0.22,3.0,3.0,,-0.01,0.29,-3.0,-0.0,-0.03,-0.03,-0.13,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.6,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.49,-27.0,-0.02,0.04,-0.0,-0.4,2.0,5.0,,0.0,0.32,-12.0,-0.01,-0.04,-0.13,-0.39,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.6,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,114.5,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,104.0,0.15,-0.08,-0.41,0.26,3.0,6.0,,-0.01,0.73,-83.0,-0.12,-0.75,-0.6,-1.39,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.55,-0.34,6.54,0.0,214.0,0.0,-0.15,-0.21,2.0,2.0,8.0,15.91,-725.0,-0.01,-0.07,-0.2,-0.83,0.0,1.0,,-0.0,0.82,-1472.0,-0.03,-0.11,-0.37,-0.9,,,,3.0,8.0,12.0
1409,新纖,紡織纖維,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.51,140.0,0.01,0.07,-0.01,-0.23,5.0,7.0,,-0.0,0.44,12.0,0.0,0.02,-0.0,-0.1,,,,0.0,0.0,0.0
1410,南染,紡織纖維,39.3,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,-46.0,-0.07,-0.07,-0.08,-0.08,2.0,5.0,,-0.0,0.05,-70.0,-0.11,-0.13,-0.12,-0.11,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,-0.0,-0.03,-0.04,1.0,1.0,,0.0,0.01,1.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-29.0,-0.01,-0.01,-0.03,-0.04,1.0,2.0,,0.0,0.05,-4.0,-0.0,0.01,0.04,0.04,,,,0.0,0.0,0.0
1416,廣豐,其他,10.75,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-40.0,-0.02,-0.01,0.03,-0.52,1.0,4.0,,0.0,0.14,-33.0,-0.02,-0.05,-0.14,-0.34,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-223.0,-0.12,-0.13,-0.12,-0.24,1.0,4.0,,0.0,0.14,-61.0,-0.03,-0.02,-0.1,-0.38,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.25,0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.01,0.0,0.01,5.0,8.0,,-0.0,0.18,-7.0,-0.0,0.02,0.02,0.03,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-32.0,-0.02,-0.02,-0.03,-0.04,1.0,2.0,,0.0,0.05,3.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,2.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,208.0,0.23,0.28,0.26,0.37,4.0,6.0,,-0.0,0.03,105.0,0.12,0.18,0.6,0.79,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.85,-0.39,0.05,0.01,107.0,0.01,0.01,0.01,1.0,1.0,1.0,7.59,-629.0,-0.04,-0.03,-0.13,-0.43,1.0,3.0,,-0.0,2.87,-296.0,-0.02,-0.21,-0.62,-1.02,,,,3.0,6.0,7.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.05,0.08,0.09,4.0,6.0,,0.0,0.04,1.0,0.0,0.01,-0.07,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,27.85,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-38.0,-0.02,0.04,0.02,-0.1,3.0,5.0,,0.0,0.09,-26.0,-0.01,-0.0,-0.03,-0.09,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.35,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-14.0,-0.02,0.01,0.01,0.02,3.0,6.0,,0.0,0.4,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.15,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,0.02,-0.01,1.0,4.0,,-0.0,0.18,0.0,0.0,-0.0,0.01,0.04,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,-3.0,-0.0,0.04,0.01,-0.11,4.0,5.0,,-0.0,0.35,-66.0,-0.0,0.0,-0.05,-0.18,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,-0.03,-0.03,0.0,0.0,,0.0,0.02,-18.0,-0.02,-0.05,-0.11,-0.23,,,,0.0,0.0,0.0
1442,名軒,建材營造,34.35,-3.38,0.01,0.01,39.0,0.01,0.01,0.01,1.0,1.0,1.0,4.6,-230.0,-0.06,0.19,0.9,0.59,2.0,7.0,,-0.01,0.11,-183.0,-0.05,0.11,0.45,0.52,,,,0.0,0.0,0.0
1443,立益,其他,28.9,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-5.0,-0.0,-0.0,0.0,-0.04,2.0,2.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.5,-1.41,0.04,-0.04,-388.0,-0.04,-0.04,0.01,0.0,0.0,5.0,5.95,38.0,0.0,0.05,0.14,0.28,4.0,8.0,,-0.0,0.23,-418.0,-0.04,-0.05,-0.02,-0.05,,,,2.0,7.0,7.0
1445,大宇,紡織纖維,19.55,3.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.0,0.04,-0.0,0.03,-0.08,2.0,5.0,,-0.02,0.22,27.0,0.02,0.02,0.05,-0.04,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.16,-34.0,-0.02,-0.02,-0.01,-0.06,2.0,4.0,,-0.0,0.07,11.0,0.01,0.02,0.0,-0.04,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.85,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.45,108.0,0.01,-0.03,-0.11,-0.45,2.0,2.0,,-0.0,0.12,-47.0,-0.01,-0.01,-0.03,-0.21,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.2,0.28,0.07,-0.0,-1.0,0.0,0.02,0.06,0.0,3.0,5.0,0.88,24.0,0.03,-0.0,-0.2,-0.03,2.0,4.0,,-0.0,16.77,4.0,0.0,0.0,-0.13,-1.09,,,,2.0,2.0,2.0
1451,年興,紡織纖維,20.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,-0.0,0.02,-0.18,1.0,5.0,,0.0,0.7,9.0,0.0,-0.0,-0.08,-0.16,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,-0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.52,-14.0,-0.01,-0.05,-0.06,-0.06,1.0,1.0,,0.0,0.27,-22.0,-0.02,-0.05,-0.15,-0.2,3.37,-28.05,-45.16,0.0,0.0,0.0
1453,大將,建材營造,13.7,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-72.0,-0.07,0.22,0.29,0.17,3.0,7.0,,0.0,0.18,-50.0,-0.05,0.15,0.12,-0.02,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.85,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-16.0,-0.01,-0.0,-0.05,-0.06,1.0,2.0,,0.0,0.06,2.0,0.0,0.07,0.15,0.19,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.94,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-39.0,-0.01,-0.02,-0.07,-0.31,1.0,2.0,,-0.0,0.73,0.0,0.0,-0.01,-0.07,-0.26,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-4.0,-0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.35,-0.86,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.39,15.0,0.0,0.02,0.02,-0.03,5.0,7.0,,0.0,0.07,-18.0,-0.01,-0.01,-0.02,-0.05,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.49,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-7.0,-0.0,0.0,-0.02,-0.04,2.0,2.0,,0.0,0.04,2.0,0.0,-0.0,-0.01,0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.76,-1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.03,-39.0,-0.01,0.08,-0.02,-0.65,2.0,4.0,,0.0,0.0,-215.0,-0.03,0.01,-0.1,-0.64,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-12.0,-0.01,0.01,0.0,-0.07,3.0,5.0,,0.0,0.05,14.0,0.01,0.01,0.03,-0.03,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.3,-0.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,-58.0,-0.02,0.01,-0.03,-0.1,2.0,3.0,,0.0,0.06,-25.0,-0.01,-0.03,-0.03,-0.05,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.45,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.0,0.01,-0.01,1.0,4.0,,0.0,0.21,-1.0,-0.0,-0.05,-0.09,-0.15,,,,0.0,0.0,0.0
