id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.9,-3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-8.46,-16.84
1215,卜蜂,食品工業,114.0,0.44,,,,4.44,0.0,0.0,0.0,-0.11,-4.19,1.0,1.0,2.0,37.32,-22.0,-0.01,-0.4,-0.18,1.78,1.0,5.0,,-0.0,0.18,-159.0,-0.05,-0.43,-0.73,-3.21,1.0,3.0,10.0,-4.2,-21.38
1216,統一,食品工業,74.5,0.0,,,,13.01,0.02,928.0,0.27,0.95,1.07,5.0,9.0,15.0,31.03,-336.0,-0.01,-0.19,-0.89,-0.65,1.0,1.0,,0.0,1.12,-1062.0,-0.02,-0.01,-0.04,0.29,0.0,1.0,5.0,-2.61,-2.61
1217,愛之味,食品工業,9.84,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,224.0,0.05,-0.0,0.02,0.27,2.0,4.0,,-0.0,0.2,63.0,0.01,-0.0,-0.02,-0.1,0.0,0.0,0.0,-1.6,-5.38
1218,泰山,食品工業,17.8,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-24.0,-0.0,-0.0,-0.08,-0.58,2.0,4.0,,-0.0,0.63,-37.0,-0.01,-0.0,-0.16,-0.83,0.0,0.0,0.0,-9.18,-9.18
1219,福壽,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,25.0,0.01,0.08,0.08,0.05,3.0,5.0,,-0.0,0.1,11.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-4.23,-14.73
1220,台榮,食品工業,11.75,2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,12.0,0.01,-0.03,-0.03,-0.05,2.0,3.0,,-0.0,0.05,-65.0,-0.04,-0.07,-0.1,-0.2,0.0,0.0,0.0,-1.67,-8.2
1225,福懋油,食品工業,29.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,34.0,0.01,0.02,-0.14,-0.27,3.0,5.0,,-0.05,0.09,,,,,,0.0,0.0,0.0,-11.52,-14.74
1227,佳格,食品工業,29.1,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-262.0,-0.03,0.05,0.11,1.21,2.0,5.0,,-0.0,0.24,-147.0,-0.02,0.05,0.15,-0.09,1.0,1.0,3.0,-0.85,-5.37
1229,聯華,食品工業,42.95,0.0,,,,0.07,0.02,294.0,0.02,0.02,0.02,1.0,3.0,3.0,10.1,-900.0,-0.06,-0.01,0.18,0.03,1.0,5.0,,-0.0,0.22,414.0,0.03,0.2,0.31,0.16,2.0,3.0,7.0,-2.28,-4.56
1231,聯華食,食品工業,88.2,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,130.0,0.05,-0.05,0.02,-0.01,3.0,6.0,,-0.0,0.05,38.0,0.02,-0.03,-0.07,-0.14,1.0,1.0,3.0,-1.01,-5.36
1232,大統益,食品工業,142.0,0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-38.0,-0.02,-0.23,-0.34,-0.43,0.0,1.0,,0.0,0.22,-13.0,-0.01,-0.14,-0.36,-0.46,0.0,0.0,1.0,-5.65,-5.96
1233,天仁,食品工業,28.4,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,24.0,0.03,0.02,0.01,-0.03,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05
1234,黑松,食品工業,33.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,31.0,0.01,-0.0,0.07,0.11,2.0,5.0,,-0.0,0.11,-52.0,-0.01,-0.04,-0.06,-0.08,0.0,0.0,0.0,-5.68,-8.41
1235,興泰,食品工業,37.5,3.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.02,-0.01,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.42,-19.44
1236,宏亞,食品工業,25.6,-0.58,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.02,-0.01,2.0,7.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.97,-5.01
1240,茂生農經,農業科技,58.0,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,-0.04,-0.05,1.0,1.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.85,-3.01
1256,鮮活果汁-KY,食品工業,185.0,3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-3.0,-0.01,-0.06,-0.2,-0.41,0.0,0.0,,-0.0,0.09,-2.0,-0.01,0.01,-0.04,-0.77,0.0,0.0,0.0,-8.87,-11.69
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.7,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,-6.44
1264,德麥,食品工業,269.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-0.0,-0.0,0.01,-0.04,0.0,2.0,3.0,,0.0,1.02,-1.0,-0.0,-0.04,-0.08,-0.17,0.0,0.0,0.0,-1.46,-3.75
1268,漢來美食,觀光事業,168.0,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,-0.02,0.08,0.16,2.0,7.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.0,0.01,0.0,0.0,0.0,-1.75,-2.04
1301,台塑,塑膠工業,54.3,-0.37,,,,0.0,0.0,0.0,0.0,-1.69,-1.69,0.0,1.0,2.0,33.45,3110.0,0.05,0.51,3.33,3.4,4.0,8.0,,0.0,1.14,-5339.0,-0.08,0.32,1.42,1.22,1.0,4.0,10.0,-6.38,-6.38
1303,南亞,塑膠工業,183.0,9.91,,,,3.43,0.05,4163.0,0.37,1.16,1.34,5.0,10.0,19.0,34.78,10397.0,0.13,0.07,-0.14,0.32,2.0,4.0,,-0.02,2.28,10248.0,0.13,0.21,0.49,0.87,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,761.0,0.06,0.24,0.61,0.88,5.0,9.0,,-0.01,0.44,193.0,0.02,0.13,0.38,0.61,0.0,0.0,0.0,-5.59,-24.58
1305,華夏,塑膠工業,13.0,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,330.0,0.06,0.43,0.74,0.95,5.0,8.0,,0.0,0.27,203.0,0.03,0.08,0.29,0.41,0.0,0.0,0.0,-6.47,-27.58
1307,三芳,塑膠工業,34.3,0.0,,,,0.31,-0.0,-5.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.19,-465.0,-0.12,-0.52,-0.53,0.96,0.0,3.0,,-0.0,0.69,-154.0,-0.04,-0.31,-0.38,0.72,2.0,7.0,15.0,-8.29,-8.29
1308,亞聚,塑膠工業,14.05,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,1145.0,0.19,0.32,0.66,0.9,3.0,7.0,,-0.0,0.4,517.0,0.09,0.15,0.35,0.5,0.0,0.0,0.0,-2.43,-24.46
1309,台達化,塑膠工業,14.45,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-102.0,-0.03,0.28,0.57,0.77,3.0,6.0,,0.0,0.39,-10.0,-0.0,-0.05,-0.12,-1.14,0.0,0.0,0.0,-18.36,-45.47
1310,台苯,塑膠工業,10.15,-3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-296.0,-0.06,0.28,0.59,1.24,1.0,2.0,,0.0,0.45,-1233.0,-0.23,0.45,0.78,0.39,0.0,0.0,0.0,-3.79,-10.57
1312,國喬,塑膠工業,13.8,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-5392.0,-0.49,-0.27,0.09,-0.17,3.0,6.0,,-0.0,8.61,-2957.0,-0.27,0.13,0.52,-0.71,0.0,0.0,0.0,-5.15,-7.07
1313,聯成,塑膠工業,12.2,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,893.0,0.07,-0.52,-0.06,0.16,2.0,6.0,,0.0,0.17,314.0,0.02,-0.56,-0.19,-0.08,0.0,0.0,0.0,-2.79,-7.58
1314,中石化,塑膠工業,8.38,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,3460.0,0.09,1.23,1.89,2.3,5.0,9.0,,-0.01,0.26,8946.0,0.24,1.26,1.64,1.95,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,62.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,-0.01,-0.02,-0.02,4.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.16,-4.87
1316,上曜,建材營造,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,255.0,0.09,0.18,0.1,-1.03,3.0,6.0,,-0.0,0.0,101.0,0.04,0.04,-0.33,-1.8,0.0,0.0,0.0,-7.96,-14.75
1319,東陽,汽車工業,76.1,-1.68,,,,7.33,-0.11,-631.0,-1.81,-4.78,-1.05,0.0,0.0,7.0,9.36,-1322.0,-0.22,0.66,3.06,1.69,3.0,7.0,,0.0,1.28,-1696.0,-0.29,-1.52,-5.3,-2.92,5.0,10.0,13.0,-28.88,-28.88
1321,大洋,塑膠工業,31.1,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,64.0,0.03,-0.0,-0.0,0.01,2.0,4.0,,-0.0,0.15,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.27,-7.58
1323,永裕,塑膠工業,19.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-11.0,-0.01,-0.09,-0.16,-0.26,1.0,2.0,,0.0,0.08,-3.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0,-3.91,-20.28
1324,地球,塑膠工業,10.5,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,52.0,0.07,0.03,0.1,0.14,1.0,4.0,,-0.0,0.05,0.0,0.0,-0.01,-0.07,-0.08,0.0,0.0,0.0,-2.78,-17.65
1325,恆大,塑膠工業,24.05,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,20.0,0.02,-0.05,-0.27,0.08,2.0,5.0,,0.0,5.7,-17.0,-0.02,-0.32,-0.57,-0.56,0.0,0.0,0.0,-12.07,-13.18
1326,台化,塑膠工業,56.3,3.11,,,,0.03,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,38.06,1054.0,0.02,-0.28,0.19,0.46,2.0,6.0,,0.01,1.02,2057.0,0.04,-0.29,0.22,0.29,1.0,2.0,5.0,-5.38,-5.38
1336,台翰,電子零組件業,14.4,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,4.0,0.01,0.02,-0.0,-0.18,3.0,6.0,,-0.0,0.0,-42.0,-0.05,-0.1,-0.06,-0.13,0.0,0.0,0.0,-9.15,-9.15
1337,再生-KY,塑膠工業,5.01,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-17.0,-0.01,-0.04,0.21,0.1,2.0,6.0,,-0.0,0.11,66.0,0.02,0.01,-0.0,-0.15,0.0,0.0,0.0,-3.84,-18.67
1338,廣華-KY,汽車工業,16.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-25.0,-0.03,-0.18,-0.23,0.11,0.0,3.0,,-0.0,0.18,2.0,0.0,0.06,0.01,0.17,0.0,0.0,0.0,-3.72,-3.72
1339,昭輝,汽車工業,43.95,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,16.0,0.02,-0.05,0.23,0.5,2.0,4.0,,-0.0,0.23,7.0,0.01,0.0,-0.25,-0.35,0.0,0.0,0.0,-2.55,-3.62
1340,勝悅-KY,塑膠工業,5.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,11.0,0.01,-0.01,0.05,-0.01,3.0,6.0,,-0.0,0.29,-28.0,-0.02,-0.09,-0.12,-0.33,0.0,0.0,0.0,-12.11,-21.13
1341,富林-KY,塑膠工業,60.4,4.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.88,-4.88
1342,八貫,其他,107.5,-4.44,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,-371.0,-0.52,0.1,1.04,2.13,3.0,7.0,,-0.0,0.6,-186.0,-0.26,-0.04,0.24,1.92,0.0,0.0,0.0,-8.51,-8.51
1402,遠東新,紡織纖維,28.3,-0.7,,,,6.31,0.06,3123.0,0.91,1.89,5.01,4.0,9.0,18.0,13.9,-6596.0,-0.12,-0.75,-1.23,-3.53,0.0,1.0,,-0.0,2.16,721.0,0.01,0.21,0.74,1.83,1.0,1.0,2.0,-1.91,-1.91
1409,新纖,紡織纖維,25.65,-1.54,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.83,1034.0,0.06,-0.24,-1.69,-1.66,3.0,4.0,,-0.09,0.41,733.0,0.05,-0.34,-1.77,-3.36,1.0,2.0,7.0,-15.35,-15.35
1410,南染,紡織纖維,25.4,2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,0.01,0.04,-0.01,2.0,5.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.87,-20.87
1413,宏洲,紡織纖維,9.34,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,0.0,-0.01,-0.0,-0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-5.94
1414,東和,紡織纖維,19.4,5.43,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,23.0,0.01,0.11,0.1,0.12,2.0,3.0,,-0.0,0.78,37.0,0.02,0.04,0.04,0.07,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,10.9,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-13.0,-0.01,-0.06,-0.13,-0.22,1.0,2.0,,0.0,0.09,-7.0,-0.0,-0.09,-0.48,-0.47,0.0,0.0,0.0,-7.63,-7.63
1417,嘉裕,紡織纖維,8.57,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,39.0,0.02,0.06,0.1,0.03,4.0,7.0,,-0.0,0.07,7.0,0.0,-0.01,-0.03,0.01,0.0,0.0,0.0,-0.23,-6.34
1418,東華,紡織纖維,17.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,-0.01,0.02,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.07,-8.27
1419,新紡,紡織纖維,65.0,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.0,0.0,-0.01,0.01,0.02,2.0,4.0,,-0.0,0.19,2.0,0.0,-0.01,0.0,0.02,1.0,1.0,3.0,-3.99,-3.99
1423,利華,紡織纖維,37.25,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-12.0,-0.01,-0.04,-0.2,-0.16,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0,-17.41,-17.41
1432,大魯閣,貿易百貨,15.2,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,17.0,0.02,-0.24,-0.21,-0.34,1.0,3.0,,0.0,0.01,-28.0,-0.03,-0.46,-0.56,-0.4,0.0,0.0,0.0,-15.56,-15.56
1434,福懋,紡織纖維,16.85,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,-27.0,-0.0,0.11,0.52,1.0,2.0,7.0,,-0.0,2.85,-189.0,-0.01,0.05,0.07,0.35,1.0,2.0,5.0,-3.16,-3.16
1435,中福,其他,30.05,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,44.95,0.22,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,112.0,0.11,0.21,0.04,0.06,4.0,6.0,,0.0,0.01,-14.0,-0.01,-0.29,-0.9,-1.89,1.0,1.0,4.0,-5.37,-16.76
1437,勤益控,其他,30.25,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,8.0,0.0,0.05,0.07,0.01,4.0,7.0,,-0.0,0.06,2.0,0.0,0.05,0.08,0.1,0.0,0.0,0.0,0.0,-1.31
1438,三地開發,建材營造,22.9,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.0,-0.11,-0.12,-0.29,3.0,6.0,,-0.0,0.04,0.0,0.0,0.07,0.08,-0.21,0.0,0.0,0.0,-4.78,-21.44
1439,中和,紡織纖維,24.1,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,7.0,0.01,0.12,0.13,0.19,4.0,7.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23,-13.93
1440,南紡,紡織纖維,13.2,-1.12,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-650.0,-0.04,-0.02,-0.11,-0.07,2.0,4.0,,0.0,0.34,-725.0,-0.04,-0.04,-0.07,-0.23,1.0,2.0,5.0,-15.38,-15.38
1441,大東,紡織纖維,9.03,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,-0.01,-0.01,-0.03,4.0,7.0,,0.0,0.04,-2.0,-0.0,-0.05,-0.06,-0.16,0.0,0.0,0.0,-6.04,-35.5
1442,名軒,建材營造,27.15,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,79.0,0.02,-0.08,-0.06,-0.01,2.0,5.0,,-0.0,0.12,21.0,0.01,-0.03,-0.03,-0.07,0.0,0.0,0.0,-3.04,-9.8
1443,立益,其他,26.25,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91,-5.91
1444,力麗,紡織纖維,9.35,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,975.0,0.1,0.15,0.23,0.41,4.0,8.0,,-0.0,0.18,-1699.0,-0.17,-0.05,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,11.25,-1.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-2.0,-0.0,-0.04,-0.1,-0.19,1.0,2.0,,-0.0,0.13,9.0,0.01,-0.01,-0.05,-0.09,0.0,0.0,0.0,-3.43,-15.09
1446,宏和,紡織纖維,17.7,4.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,291.0,0.21,0.31,0.55,0.69,4.0,8.0,,-0.0,0.08,-14.0,-0.01,-0.11,-0.18,-0.31,0.0,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.27,9.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-60.0,-0.01,0.05,0.06,0.06,1.0,4.0,,0.01,0.17,3475.0,0.38,0.59,0.59,0.25,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,14.05,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,103.0,0.12,-0.2,-1.53,-0.23,2.0,3.0,,-0.0,16.72,-99.0,-0.12,-0.48,-1.66,-2.75,0.0,0.0,0.0,-14.07,-14.33
1451,年興,紡織纖維,17.05,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,11.0,0.01,-0.0,0.04,0.09,2.0,4.0,,-0.0,0.72,-1.0,-0.0,0.01,0.05,0.03,0.0,0.0,0.0,-0.58,-8.58
1452,宏益,紡織纖維,10.9,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-2.0,-0.0,-0.04,-0.04,-0.11,1.0,3.0,,0.0,0.26,-12.0,-0.01,-0.01,-0.0,0.03,0.0,0.0,0.0,-2.24,-9.54
1453,大將,建材營造,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.02,-0.01,-0.01,3.0,4.0,,-0.0,0.27,0.0,0.0,-0.04,-0.03,-0.19,0.0,0.0,0.0,-5.88,-9.31
1454,台富,紡織纖維,12.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.0,0.0,-0.01,0.01,0.01,3.0,6.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-4.85,-10.53
1455,集盛,紡織纖維,9.79,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-400.0,-0.08,0.06,0.25,0.74,2.0,5.0,,0.0,0.71,-445.0,-0.08,-0.04,0.02,0.31,0.0,0.0,0.0,-4.02,-4.02
1456,怡華,建材營造,14.0,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,14.0,0.01,0.04,0.11,0.08,4.0,6.0,,0.0,13.2,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,-10.26,-10.26
1457,宜進,紡織纖維,14.1,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-10.0,-0.0,-0.01,-0.02,-0.15,1.0,4.0,,-0.0,0.07,-22.0,-0.01,-0.03,-0.05,-0.12,0.0,0.0,0.0,-9.32,-9.32
