id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1409,新纖,紡織纖維,16.0,3.9,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.04,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.95,2.78,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.51,2.81,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,21.8,2.11,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.12,-0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.35,3.65,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.03,0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.85,3.33,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,35.5,6.93,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.27,0.14,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.5,1.09,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,41.1,0.37,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.01,-0.18,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,3.83,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.07,-0.17,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,21.25,0.24,-7.62,4.26,-0.59,0.04,0.0,14.0,0.0,0.0,0.0,4.0,7.0,12.0,,,,-0.03,0.09,0.14,2.0,6.0,,,,,,,,,0.0,2.0,2.0
1435,中福,其他,46.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,150.5,9.85,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,0.0,0.32,0.0,0.0,2.0,,,,-0.17,-1.23,-0.39,2.0,3.0,,,,,,,,,0.0,0.0,2.0
1437,勤益控,其他,34.45,5.03,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.14,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,77.5,7.19,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.89,-1.21,-0.53,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,30.0,3.09,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.22,0.19,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.25,2.2,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.01,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,15.0,0.33,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,64.2,6.29,-42.79,709.78,591.48,0.1,0.0,1.0,0.0,0.0,0.04,2.0,5.0,8.0,,,,-0.34,0.02,0.87,1.0,3.0,,,,,,,,,0.0,2.0,4.0
1443,立益,其他,30.1,2.73,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.53,2.92,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.02,-0.14,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,15.8,5.33,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,47.0,9.94,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.59,-0.05,1.36,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.55,3.24,-34.08,-34.42,13.85,0.04,0.0,0.0,0.0,0.0,0.03,3.0,8.0,13.0,,,,-0.11,0.35,0.64,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.05,6.23,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.97,-2.27,-2.68,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,2.8,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.1,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,22.55,8.15,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.73,1.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,19.05,1.6,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.8,3.51,-6.79,71.13,39.67,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,,,,0.24,0.35,0.53,2.0,5.0,,,,,,,,,0.0,0.0,8.0
1456,怡華,建材營造,21.1,6.03,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.02,-0.1,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.3,3.84,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.95,2.58,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.0,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.38,3.22,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.11,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.4,1.88,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.24,0.24,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.4,7.2,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.01,-0.13,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.6,1.04,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.8,2.16,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.5,5.0,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.14,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.4,6.67,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.5,-1.91,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.9,7.75,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.01,0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,55.0,3.77,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.13,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,33.8,2.89,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.47,0.99,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.85,4.05,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.16,0.25,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,66.0,7.84,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,1.03,0.98,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,506.0,4.55,2.22,26.68,20.30,1.2,0.01,14.0,0.0,-0.01,0.24,4.0,5.0,11.0,,,,-0.04,-0.13,-0.03,2.0,4.0,,,,,,,,,1.0,3.0,6.0
1477,聚陽,紡織纖維,366.5,3.68,1.28,-1.87,8.26,12.87,-0.0,-7.0,0.23,0.93,2.32,4.0,9.0,18.0,,,,-0.22,-0.38,-1.35,2.0,4.0,,,,,,,,,1.0,1.0,2.0
1503,士電,電機機械,218.0,4.31,13.47,13.05,8.65,0.72,0.0,20.0,-0.02,-0.22,-0.64,4.0,5.0,9.0,,,,0.59,1.03,1.59,3.0,6.0,,,,,,,,,1.0,5.0,11.0
1504,東元,電機機械,45.5,5.81,-0.50,-10.56,-5.41,5.17,0.01,115.0,0.2,0.22,-0.81,5.0,10.0,10.0,,,,0.11,-0.06,0.57,2.0,3.0,,,,,,,,,0.0,0.0,10.0
1506,正道,電機機械,15.75,3.28,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.03,0.14,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.3,0.0,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,167.5,8.06,5.03,31.84,13.94,0.89,0.02,79.0,-0.38,-0.43,0.02,1.0,4.0,13.0,,,,0.08,-0.08,4.63,3.0,6.0,,,,,,,,,4.0,5.0,5.0
1514,亞力,電機機械,125.0,4.17,20.50,1.31,3.41,1.5,-0.0,-2.0,0.02,0.04,-0.47,2.0,4.0,9.0,,,,2.52,3.96,3.65,3.0,7.0,,,,,,,,,2.0,2.0,7.0
1515,力山,電機機械,39.05,3.99,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.25,0.21,-1.72,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,21.25,4.42,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,-0.22,0.49,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.1,4.55,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.19,0.32,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,624.0,6.12,53.74,37.26,65.47,2.75,-0.04,-94.0,-0.51,-0.95,-1.23,0.0,0.0,4.0,,,,0.39,-0.43,-0.31,2.0,4.0,,,,,,,,,5.0,10.0,16.0
