id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1310,台苯,塑膠工業,11.55,8.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-359.0,-0.07,-1.43,-1.29,-1.1,2.0,5.0,,-0.01,0.44,-4496.0,-0.85,-1.15,-1.14,-1.18,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,13.95,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-17689.0,-1.6,-0.94,-0.89,-0.78,2.0,4.0,,0.08,8.76,-15426.0,-1.39,-0.97,-1.01,-0.55,0.0,0.0,0.0,-0.71,-0.71
1313,聯成,塑膠工業,13.3,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-9343.0,-0.68,-2.24,-1.81,-2.04,1.0,5.0,,-0.01,0.16,-6978.0,-0.51,-1.91,-1.67,-1.85,0.0,0.0,0.0,-1.48,-1.48
1314,中石化,塑膠工業,9.81,9.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,-2971.0,-0.08,0.41,1.14,0.91,2.0,5.0,,-0.0,0.34,7117.0,0.19,0.86,1.16,0.83,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,62.7,-1.26,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-12.0,-0.01,-0.02,0.04,0.05,2.0,7.0,,-0.0,0.15,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.42,-4.42
1316,上曜,建材營造,12.55,-4.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-355.0,-0.13,0.13,-0.03,-0.51,3.0,6.0,,-0.0,0.0,-546.0,-0.19,-0.26,-0.46,-0.93,0.0,0.0,0.0,-10.99,-23.48
1319,東陽,汽車工業,87.6,-5.81,,,,8.66,-0.06,-348.0,-0.18,-0.71,-0.95,0.0,0.0,5.0,12.83,-836.0,-0.14,0.11,0.16,0.19,2.0,5.0,,0.03,1.52,-1176.0,-0.2,-0.43,-0.75,-0.74,5.0,10.0,14.0,-21.08,-23.83
1321,大洋,塑膠工業,33.1,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-69.0,-0.03,-0.02,0.03,0.04,4.0,9.0,,-0.01,0.14,-60.0,-0.03,-0.02,-0.03,-0.05,0.0,0.0,0.0,-2.79,-8.82
1323,永裕,塑膠工業,18.35,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-12.0,-0.01,-0.03,0.03,0.04,2.0,6.0,,-0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.39,-6.38
1324,地球,塑膠工業,10.45,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-36.0,-0.05,-0.06,-0.03,-0.01,1.0,5.0,,-0.0,0.05,-37.0,-0.05,-0.1,-0.17,-0.18,0.0,0.0,0.0,-4.57,-9.52
1325,恆大,塑膠工業,26.95,-3.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,65.0,0.08,0.15,-0.08,-1.16,3.0,5.0,,-0.0,5.7,-29.0,-0.03,-0.21,-0.39,-3.36,0.0,0.0,0.0,-16.43,-24.72
1326,台化,塑膠工業,43.05,-6.41,,,,0.17,-0.03,-1791.0,-0.07,-0.22,0.08,1.0,1.0,6.0,34.34,-17077.0,-0.29,-0.51,-0.24,-0.59,0.0,4.0,,-0.06,1.02,-16602.0,-0.28,-0.55,-0.57,-0.77,3.0,8.0,9.0,-15.59,-15.59
1336,台翰,電子零組件業,14.4,-4.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-8.0,-0.01,-0.03,-0.05,-0.02,2.0,4.0,,-0.0,0.0,-22.0,-0.03,-0.12,-0.27,-0.58,0.0,0.0,0.0,-12.73,-15.54
1337,再生-KY,塑膠工業,6.21,7.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,-940.0,-0.35,-0.22,-0.16,-0.23,2.0,5.0,,-0.0,0.1,-564.0,-0.21,-0.2,-0.17,-0.15,0.0,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,15.6,-9.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,78.0,0.09,0.18,0.22,0.1,3.0,6.0,,-0.01,0.18,-150.0,-0.18,-0.32,-0.6,-0.79,0.0,0.0,0.0,-22.19,-26.42
1339,昭輝,汽車工業,40.9,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-19.0,-0.03,-0.07,-0.05,0.04,2.0,6.0,,-0.01,0.21,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-7.47,-12.04
1340,勝悅-KY,塑膠工業,7.07,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,-79.0,-0.05,-0.05,-0.02,-0.03,2.0,5.0,,-0.0,0.29,7.0,0.0,-0.02,0.01,0.08,0.0,0.0,0.0,-3.02,-12.82
1341,富林-KY,塑膠工業,58.2,-3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64,-9.0,-0.02,-0.02,0.01,0.02,0.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.03,-7.03
1342,八貫,其他,94.7,-2.57,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88,-172.0,-0.24,-1.48,-0.31,1.13,0.0,4.0,,-0.01,0.65,-172.0,-0.24,-1.11,-1.45,-2.52,0.0,0.0,0.0,-8.06,-8.06
1402,遠東新,紡織纖維,28.7,-1.88,,,,4.66,0.0,32.0,-0.14,-0.5,-0.66,1.0,1.0,1.0,19.82,-3041.0,-0.06,-0.17,-0.07,0.16,2.0,6.0,,-0.01,2.17,-4042.0,-0.08,-0.33,-0.6,-0.65,4.0,9.0,19.0,-1.88,-1.88
1409,新纖,紡織纖維,15.0,-3.54,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,-1890.0,-0.12,-0.02,0.33,0.58,3.0,7.0,,-0.01,0.23,-1292.0,-0.08,-0.06,0.22,0.45,1.0,2.0,4.0,-4.15,-6.54
1410,南染,紡織纖維,31.95,-3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-14.0,-0.02,-0.03,0.01,-0.0,0.0,4.0,,-0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-5.47,-8.06
1413,宏洲,紡織纖維,9.75,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-8.0,-0.01,-0.03,0.02,0.03,0.0,4.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,-5.34
1414,東和,紡織纖維,20.55,-1.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-84.0,-0.04,0.1,0.1,0.16,3.0,5.0,,0.01,0.75,5.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-1.67,-1.67
1416,廣豐,其他,11.45,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-146.0,-0.08,-0.1,-0.03,-0.02,1.0,6.0,,-0.0,0.08,-70.0,-0.04,-0.08,-0.15,-0.1,0.0,0.0,0.0,-3.78,-5.37
1417,嘉裕,紡織纖維,8.61,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-41.0,-0.02,-0.03,0.04,0.03,2.0,6.0,,-0.0,0.09,-23.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.0,-2.49,-4.76
1418,東華,紡織纖維,19.0,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-5.0,-0.01,-0.03,0.01,0.02,0.0,5.0,,-0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-5.0,-5.71
1419,新紡,紡織纖維,61.9,-5.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,156.0,0.05,0.11,0.16,0.12,3.0,7.0,,-0.01,0.2,-23.0,-0.01,-0.02,-0.07,-0.07,0.0,0.0,0.0,-19.61,-22.43
1423,利華,紡織纖維,38.35,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-26.0,-0.03,-0.06,-0.01,0.01,1.0,6.0,,-0.0,0.08,-15.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.13,-3.16
1432,大魯閣,貿易百貨,16.7,-2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-100.0,-0.11,-0.63,-1.07,-0.19,1.0,3.0,,-0.0,0.01,-164.0,-0.18,-0.9,-1.8,-1.73,0.0,0.0,0.0,-13.7,-13.7
1434,福懋,紡織纖維,16.95,-3.69,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.01,-920.0,-0.05,0.01,0.12,0.45,4.0,7.0,,-0.01,2.86,-830.0,-0.05,-0.03,0.02,0.12,0.0,0.0,2.0,-8.13,-8.13
1435,中福,其他,19.3,-7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-5.0,-0.0,-0.01,0.03,0.04,1.0,6.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-19.25,-26.89
1436,華友聯,建材營造,53.4,-2.73,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-16.0,-0.02,-0.11,-0.05,-0.05,2.0,6.0,,-0.01,0.0,-52.0,-0.05,-0.16,-0.43,-0.9,1.0,2.0,2.0,-12.75,-18.84
1437,勤益控,其他,31.0,-3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-77.0,-0.04,-0.08,-0.02,-0.09,0.0,3.0,,-0.01,0.09,-14.0,-0.01,-0.01,0.01,0.01,0.0,0.0,0.0,-6.91,-10.92
1438,三地開發,建材營造,29.8,-6.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-10.0,-0.01,-0.02,0.06,0.03,0.0,3.0,,-0.01,0.02,-6.0,-0.01,-0.01,0.04,0.06,0.0,0.0,0.0,-15.82,-15.82
1439,中和,紡織纖維,26.85,-3.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-17.0,-0.02,-0.06,-0.07,-0.08,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.82,-13.11
1440,南紡,紡織纖維,12.6,-3.45,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-480.0,-0.03,-0.11,-0.15,-0.18,1.0,3.0,,-0.01,0.33,-335.0,-0.02,-0.04,-0.07,-0.06,0.0,0.0,0.0,-9.35,-12.2
1441,大東,紡織纖維,9.92,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-6.0,-0.01,-0.01,0.04,0.06,1.0,6.0,,0.0,0.04,-4.0,-0.01,-0.02,-0.03,-0.06,0.0,0.0,0.0,-2.27,-8.15
1442,名軒,建材營造,25.8,-7.03,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,11.39,-556.0,-0.15,-0.27,-0.58,-0.56,2.0,2.0,,-0.01,0.13,-305.0,-0.08,-0.15,-0.32,-0.18,0.0,3.0,3.0,-14.43,-20.62
1443,立益,其他,24.75,-5.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-17.0,-0.01,-0.02,0.03,0.04,2.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.61,-13.16
1444,力麗,紡織纖維,6.04,-3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-356.0,-0.04,-0.04,0.03,0.03,2.0,7.0,,-0.01,0.17,-352.0,-0.04,-0.04,-0.03,-0.03,0.0,0.0,0.0,-8.9,-14.45
1445,大宇,紡織纖維,12.85,-3.38,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-16.0,-0.01,-0.02,0.04,0.13,1.0,6.0,,-0.01,0.14,-1.0,-0.0,-0.0,0.01,0.2,0.0,0.0,0.0,-18.67,-18.67
1446,宏和,紡織纖維,14.85,-3.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-26.0,-0.02,-0.04,0.15,0.01,2.0,6.0,,0.0,0.09,-64.0,-0.05,-0.18,-0.41,-0.67,0.0,0.0,0.0,-14.16,-19.29
1447,力鵬,紡織纖維,5.46,-4.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-401.0,-0.04,-0.06,0.0,-0.14,2.0,7.0,,-0.0,0.1,-183.0,-0.02,-0.01,0.01,-0.05,0.0,0.0,0.0,-4.21,-13.2
1449,佳和,紡織纖維,10.3,-4.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-96.0,-0.11,-0.57,-0.53,-0.34,2.0,3.0,,-0.02,17.22,-37.0,-0.04,-0.6,-1.0,-1.79,0.0,0.0,0.0,-10.82,-17.6
1451,年興,紡織纖維,17.95,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-44.0,-0.02,-0.09,-0.05,-0.02,0.0,5.0,,-0.0,0.72,-51.0,-0.02,-0.0,0.03,-0.07,0.0,0.0,0.0,-4.01,-4.01
1452,宏益,紡織纖維,11.05,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-45.0,-0.03,-0.07,-0.03,0.01,1.0,5.0,,-0.0,0.26,-17.0,-0.01,0.01,-0.06,-0.07,0.0,0.0,0.0,-7.53,-8.68
1453,大將,建材營造,12.1,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,9.0,0.01,-0.07,0.02,0.12,1.0,6.0,,-0.0,0.28,-12.0,-0.01,-0.06,-0.09,-0.06,0.0,0.0,0.0,-13.57,-13.57
1454,台富,紡織纖維,12.7,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-18.0,-0.01,-0.06,-0.0,0.15,2.0,6.0,,-0.0,0.05,-7.0,-0.01,-0.03,-0.04,-0.43,0.0,0.0,0.0,-23.49,-23.49
1455,集盛,紡織纖維,8.92,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-487.0,-0.09,-0.06,-0.01,-0.08,3.0,7.0,,-0.01,0.71,229.0,0.04,0.05,-0.01,-0.1,0.0,0.0,0.0,-1.44,-13.4
