id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,95.0,-0.73,-0.09,1.05,-4.12,4.4,-0.0,-2.0,-0.0,-0.01,-0.18,1.0,1.0,3.0,38.54,-102.0,-0.03,0.05,0.1,0.04,2.0,6.0,,0.0,0.1,-35.0,-0.01,0.05,0.07,-0.15,2.0,3.0,7.0
1216,統一,食品工業,79.6,-0.25,-0.58,4.61,13.19,7.16,0.0,246.0,0.08,0.07,-0.59,5.0,7.0,11.0,38.39,-3022.0,-0.05,-0.22,-0.3,0.19,0.0,1.0,,-0.0,0.67,-371.0,-0.01,-0.02,-0.07,-0.31,0.0,3.0,9.0
1217,愛之味,食品工業,11.95,-0.42,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,-88.0,-0.02,0.16,0.2,-0.3,3.0,7.0,,0.0,0.28,65.0,0.01,0.12,0.1,0.04,0.0,0.0,0.0
1218,泰山,食品工業,19.65,-0.25,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-93.0,-0.02,0.06,0.14,-0.1,3.0,8.0,,-0.0,0.7,-4.0,-0.0,0.01,0.01,-0.15,0.0,0.0,0.0
1219,福壽,食品工業,14.95,0.0,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-49.0,-0.01,0.06,0.05,0.05,3.0,6.0,,0.0,0.1,-1.0,-0.0,-0.03,-0.12,-0.41,0.0,0.0,0.0
1220,台榮,食品工業,17.0,0.59,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,103.0,0.06,0.14,0.09,0.29,4.0,6.0,,0.0,0.38,1.0,0.0,0.02,0.07,-0.29,0.0,0.0,0.0
1225,福懋油,食品工業,47.8,0.1,3.08,0.60,-10.77,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,3.9,20.0,0.01,0.09,1.3,0.54,3.0,6.0,,-0.0,0.05,9.0,0.0,0.04,-0.35,-0.9,0.0,1.0,3.0
1227,佳格,食品工業,35.05,0.0,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-34.0,-0.0,-0.02,-0.04,-0.23,1.0,3.0,,0.0,0.26,8.0,0.0,-0.01,-0.03,-0.32,0.0,0.0,0.0
1229,聯華,食品工業,50.9,-1.17,10.74,-36.45,-4.79,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.87,-325.0,-0.02,-0.16,-0.3,-0.47,1.0,2.0,,0.0,0.2,-333.0,-0.02,-0.05,-0.15,-0.38,1.0,1.0,2.0
1231,聯華食,食品工業,157.5,-2.17,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-13.0,-0.01,0.19,0.41,0.61,4.0,8.0,,0.0,0.08,-50.0,-0.02,0.1,0.28,0.32,0.0,0.0,0.0
1232,大統益,食品工業,148.0,-0.34,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.29,0.0,0.0,0.02,0.02,-0.06,2.0,5.0,,-0.0,0.21,2.0,0.0,0.03,0.03,0.02,0.0,0.0,3.0
1233,天仁,食品工業,30.4,0.33,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.0,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-36.0,-0.01,-0.04,-0.04,-0.13,1.0,3.0,,0.0,0.13,-17.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,81.1,0.75,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,-0.22,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,0.19,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1.0,0.0,0.0,0.01,0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.5,0.0,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.0,0.01,0.03,0.02,-0.05,3.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.4,0.0,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.04,0.05,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.0,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-1.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,,0.0,2.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.98,17.62,14.53,20.56,0.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,1.19,8.0,0.02,0.05,0.04,0.16,4.0,5.0,,0.0,0.01,5.0,0.01,0.01,0.05,-0.0,0.0,0.0,9.0
1301,台塑,塑膠工業,33.5,-2.9,-9.38,9.42,0.45,1.0,-0.0,-219.0,0.0,-0.01,0.02,3.0,6.0,14.0,27.45,-11141.0,-0.18,-0.41,-0.57,-0.75,1.0,3.0,,-0.0,0.9,-9809.0,-0.15,-0.38,-0.46,-0.85,2.0,4.0,5.0
1303,南亞,塑膠工業,29.95,-2.6,6.68,15.23,-0.05,2.94,-0.0,-66.0,0.01,-0.0,-0.0,3.0,5.0,13.0,27.42,-4336.0,-0.05,-0.17,-0.15,-0.25,0.0,3.0,,-0.0,1.46,-3776.0,-0.05,-0.13,-0.04,-0.05,2.0,5.0,6.0
1304,台聚,塑膠工業,11.05,-3.07,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17,-1180.0,-0.1,-0.21,-0.39,-0.85,1.0,2.0,,-0.0,0.28,-757.0,-0.06,-0.15,-0.35,-0.57,0.0,0.0,0.0
1305,華夏,塑膠工業,11.9,-1.65,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-188.0,-0.03,0.02,-0.0,0.05,1.0,3.0,,-0.0,0.15,-141.0,-0.02,-0.08,0.03,0.14,0.0,0.0,0.0
1307,三芳,塑膠工業,42.45,0.35,-10.52,7.24,6.87,0.1,0.0,0.0,-0.18,-0.89,-0.82,0.0,1.0,5.0,17.84,-103.0,-0.03,0.39,1.01,0.79,3.0,8.0,,0.1,0.75,-145.0,-0.04,0.29,0.12,0.19,1.0,5.0,7.0
1308,亞聚,塑膠工業,13.6,-2.86,4.07,-11.63,-10.20,1.4,-0.03,-201.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,4.37,-335.0,-0.06,-0.01,0.05,-0.18,2.0,5.0,,-0.01,0.27,-318.0,-0.05,-0.07,-0.01,-0.04,3.0,3.0,3.0
1309,台達化,塑膠工業,13.0,-1.89,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-266.0,-0.07,-0.06,-0.05,-0.38,2.0,4.0,,-0.0,0.37,-159.0,-0.04,-0.05,-0.08,-0.43,0.0,0.0,0.0
1310,台苯,塑膠工業,9.96,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-176.0,-0.03,-0.03,0.0,0.05,2.0,5.0,,-0.0,0.44,-113.0,-0.02,-0.03,0.03,-0.03,0.0,0.0,0.0
1312,國喬,塑膠工業,10.95,-2.23,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-513.0,-0.05,-0.14,-0.04,-0.28,1.0,4.0,,-0.01,8.16,-258.0,-0.02,-0.01,0.08,0.28,0.0,0.0,0.0
1313,聯成,塑膠工業,8.55,-1.72,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,-641.0,-0.05,-0.02,-0.19,-0.43,1.0,2.0,,-0.0,0.13,-937.0,-0.07,-0.16,-0.25,-0.45,0.0,0.0,0.0
1314,中石化,塑膠工業,7.25,-1.49,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,-2662.0,-0.07,-0.12,-0.07,-0.0,2.0,4.0,,-0.0,0.29,-1880.0,-0.05,-0.11,0.02,-0.19,0.0,0.0,0.0
1315,達新,塑膠工業,68.5,-0.15,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.25,-0.35,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-370.0,-0.13,0.06,-0.62,-2.97,3.0,3.0,,-0.0,0.03,41.0,0.01,0.23,-0.26,-2.45,0.0,0.0,0.0
1319,東陽,汽車工業,117.5,1.73,-6.80,5.27,7.28,13.75,0.24,1392.0,0.32,0.04,-0.31,4.0,6.0,10.0,15.36,52.0,0.01,0.28,0.46,1.28,3.0,7.0,,0.01,1.41,1828.0,0.31,0.7,0.44,0.73,1.0,4.0,9.0
1321,大洋,塑膠工業,36.85,-0.81,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-264.0,-0.12,0.04,0.14,0.16,4.0,8.0,,0.0,0.13,-88.0,-0.04,-0.06,0.01,0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,24.75,0.0,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-2.0,-0.0,0.01,0.04,0.02,1.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.55,-0.4,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.0,0.02,0.06,0.04,0.01,4.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1325,恆大,塑膠工業,34.85,-0.43,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-85.0,-0.1,-0.25,-0.33,-0.48,2.0,5.0,,-0.0,5.63,-78.0,-0.09,-0.83,-0.89,-0.58,0.0,0.0,0.0
1326,台化,塑膠工業,26.1,-2.97,0.19,-4.83,4.81,0.97,-0.0,-76.0,-0.04,-0.06,-0.03,2.0,5.0,13.0,32.5,-6715.0,-0.11,-0.28,-0.48,-0.8,1.0,2.0,,-0.0,0.84,-5582.0,-0.1,-0.24,-0.36,-0.56,3.0,4.0,4.0
1336,台翰,電子零組件業,23.55,0.0,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-49.0,-0.06,-0.15,-0.11,-0.61,2.0,5.0,,0.0,0.48,-36.0,-0.05,-0.14,-0.14,-0.32,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.16,-0.81,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,-4.0,-0.0,-0.08,-0.15,-0.24,2.0,2.0,,-0.0,0.09,-23.0,-0.01,-0.04,-0.07,-0.24,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,0.52,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,2.0,0.0,0.09,0.08,-0.13,4.0,7.0,,0.0,0.17,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0
1339,昭輝,汽車工業,57.0,0.0,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.0,0.01,0.07,0.13,0.16,5.0,9.0,,0.0,0.29,6.0,0.01,0.03,0.04,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.7,-0.11,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,0.0,0.0,-0.01,0.15,0.18,0.0,5.0,,0.0,0.29,-7.0,-0.0,-0.06,-0.12,-0.21,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.3,0.58,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,111.0,1.37,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52,-11.0,-0.02,0.63,0.85,1.27,3.0,8.0,,0.06,0.86,32.0,0.04,0.29,0.52,0.39,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.55,0.16,9.43,9.29,5.50,9.24,0.0,230.0,0.08,-0.04,-0.03,5.0,7.0,10.0,19.8,-1353.0,-0.03,-0.16,-0.09,-0.69,0.0,2.0,,0.0,2.13,778.0,0.01,0.02,0.02,-0.07,0.0,3.0,10.0
1409,新纖,紡織纖維,14.95,-0.66,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,-223.0,-0.01,0.01,0.12,-0.02,2.0,6.0,,-0.0,0.22,-78.0,-0.0,-0.01,0.03,-0.03,0.0,0.0,0.0
1410,南染,紡織纖維,35.15,-0.99,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.15,0.45,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-5.0,-0.0,-0.0,0.04,0.0,0.0,3.0,,0.0,0.02,4.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0
1414,東和,紡織纖維,25.6,-0.78,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-55.0,-0.03,0.12,0.09,0.11,3.0,4.0,,-0.0,0.15,2.0,0.0,0.04,0.07,0.11,0.0,0.0,0.0
1416,廣豐,其他,12.85,1.18,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-10.0,-0.01,-0.11,-0.17,-0.72,0.0,1.0,,0.0,0.21,60.0,0.03,0.12,0.1,-0.23,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.05,0.33,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,-0.02,-0.01,-0.17,1.0,2.0,,-0.0,0.06,0.0,0.0,0.0,-0.02,-0.11,0.0,0.0,0.0
1418,東華,紡織纖維,27.0,0.93,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.0,0.01,0.05,0.02,-0.04,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,42.25,-0.71,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,-0.0,-0.07,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-4.0,-0.0,-0.02,-0.05,-0.13,1.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,21.3,-1.39,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-159.0,-0.18,0.02,0.36,0.43,3.0,7.0,,0.0,0.01,-73.0,-0.08,0.07,0.25,-0.14,0.0,0.0,0.0
1434,福懋,紡織纖維,18.4,-1.34,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.13,-207.0,-0.01,0.03,0.11,0.1,4.0,9.0,,-0.0,2.89,-267.0,-0.02,-0.05,-0.02,-0.04,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,130.5,-0.76,-28.54,"5,812.66",327.12,0.07,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,4.49,-46.0,-0.05,0.24,0.25,-0.32,4.0,6.0,,0.01,0.43,12.0,0.01,0.12,0.11,-0.05,0.0,0.0,1.0
1437,勤益控,其他,34.6,0.44,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-3.0,-0.0,-0.0,0.01,-0.03,2.0,6.0,,0.0,0.16,12.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,53.1,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-55.0,-0.08,-0.09,-0.29,-0.18,1.0,1.0,,0.0,0.01,-24.0,-0.03,0.01,-0.0,0.55,0.0,0.0,0.0
1439,中和,紡織纖維,31.9,0.47,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.85,-0.36,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-8.0,-0.0,-0.01,0.0,-0.05,1.0,4.0,,-0.0,0.34,11.0,0.0,0.01,0.02,-0.03,0.0,0.0,0.0
1441,大東,紡織纖維,14.2,2.16,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,84.1,2.44,-46.71,-86.37,67.04,9.46,0.29,1050.0,0.36,1.91,3.03,5.0,10.0,15.0,10.27,-474.0,-0.13,0.31,-0.17,-0.36,4.0,6.0,,-0.01,0.11,327.0,0.09,0.27,0.85,1.2,0.0,0.0,2.0
1443,立益,其他,,,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.58,0.23,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,39.0,0.0,0.04,0.09,-0.1,5.0,9.0,,0.0,0.17,28.0,0.0,0.01,0.02,-0.15,0.0,0.0,0.0
1445,大宇,紡織纖維,17.0,0.59,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,14.0,0.01,0.02,0.03,-0.04,5.0,7.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,39.75,-1.85,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-32.0,-0.02,-0.06,0.02,-0.58,1.0,4.0,,-0.01,0.12,-167.0,-0.12,-0.01,0.04,-0.24,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.17,0.7,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-203.0,-0.02,-0.05,-0.06,-0.29,0.0,1.0,,0.0,0.08,164.0,0.02,0.0,0.0,-0.14,0.0,0.0,0.0
1449,佳和,紡織纖維,18.9,-1.82,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-379.0,-0.45,-0.09,0.05,1.02,3.0,6.0,,-0.02,16.87,-277.0,-0.33,-0.42,-0.71,-1.71,0.0,0.0,0.0
1451,年興,紡織纖維,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2.0,0.0,0.02,0.08,0.07,3.0,8.0,,0.0,0.87,4.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,14.6,-0.68,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-28.0,-0.02,-0.04,-0.07,-0.17,1.0,1.0,,0.0,0.31,1.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0
1453,大將,建材營造,14.15,0.35,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-3.0,-0.0,0.01,0.05,-0.04,3.0,7.0,,0.0,0.26,-1.0,-0.0,-0.02,-0.06,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,0.0,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-3.0,-0.0,-0.01,0.01,-0.02,1.0,5.0,,-0.0,0.04,0.0,0.0,0.01,-0.36,-0.36,0.0,0.0,0.0
1455,集盛,紡織纖維,9.4,-0.95,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-143.0,-0.03,-0.03,0.02,-0.28,2.0,4.0,,-0.0,0.7,-58.0,-0.01,-0.03,-0.06,-0.18,0.0,0.0,0.0
1456,怡華,建材營造,14.95,-1.32,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-7.0,-0.01,0.04,0.05,0.03,4.0,7.0,,-0.0,13.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,20.05,0.0,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.03,0.04,-0.05,3.0,8.0,,0.01,0.09,-6.0,-0.0,0.01,0.02,0.02,0.0,0.0,0.0
