id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1319,東陽,汽車工業,90.0,-0.55,4.32,5.04,10.00,10.72,0.0,0.0,0.02,0.21,-0.03,1.0,6.0,10.0,,,,-0.09,-0.11,-0.38,2.0,4.0,,,,,,,,,0.0,0.0,6.0
1321,大洋,塑膠工業,42.5,5.99,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.28,0.34,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.9,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-1.89,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.13,-0.21,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,26.9,1.13,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.36,0.31,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,45.05,-2.7,-4.07,12.22,13.78,0.86,0.0,134.0,0.0,0.01,0.02,5.0,10.0,19.0,,,,-0.04,-0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,21.55,1.17,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.01,0.11,0.32,0.26,5.0,8.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.01,-1.13,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.29,-0.73,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.05,-0.5,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.2,0.5,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.21,-0.2,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.95,0.1,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.5,-0.15,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,91.7,0.66,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,-0.05,-0.69,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.5,3.05,-3.78,5.48,6.32,11.66,0.03,1718.0,0.1,0.29,1.0,5.0,9.0,19.0,,,,0.26,0.59,0.49,4.0,8.0,,,,,,,,,0.0,1.0,1.0
1409,新纖,紡織纖維,16.0,-0.62,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.02,-0.14,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.8,3.33,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.65,1.47,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,22.0,0.46,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.5,-0.86,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.06,0.15,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.95,0.46,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.05,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,35.15,1.59,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.32,0.33,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,0.95,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,43.5,0.35,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,-0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,0.0,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.14,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,21.1,-0.94,-4.94,1.24,-0.35,0.04,0.0,2.0,0.0,0.0,0.0,3.0,7.0,13.0,,,,0.05,0.03,0.15,3.0,6.0,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,47.45,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,167.0,-3.75,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.05,-0.63,-0.87,3.0,5.0,,,,,,,,,0.0,0.0,2.0
1437,勤益控,其他,34.75,0.43,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,-0.15,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,88.0,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.49,-1.61,-1.6,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,32.6,6.19,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.28,0.35,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-1.23,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.07,0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,15.3,-5.56,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,67.3,0.6,59.30,"1,326.74",651.84,0.1,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,5.0,,,,0.17,-0.24,0.41,3.0,4.0,,,,,,,,,0.0,0.0,4.0
1443,立益,其他,31.6,-0.78,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.5,-0.52,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.07,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.85,4.69,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.2,0.21,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,51.5,4.46,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.52,0.85,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.39,0.11,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.03,0.0,4.0,13.0,,,,-0.12,-0.26,0.84,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.2,-0.86,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,-2.91,-2.29,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.7,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.03,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,0.0,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.12,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,21.85,-0.68,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.37,0.74,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.55,-1.07,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,-1.72,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,,,,-0.16,0.07,0.4,1.0,3.0,,,,,,,,,0.0,0.0,6.0
1456,怡華,建材營造,21.55,-2.93,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.11,0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.55,-1.44,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,0.05,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.35,-0.48,-1.51,9.61,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.38,-0.4,10.40,1.57,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.2,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,25.9,-2.45,82.82,-2.57,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.24,0.32,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.55,1.5,14.78,58.04,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.03,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.85,-0.34,86.67,19.81,-17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,-0.0,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.05,0.42,10.57,21.26,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,10.45,-1.88,23.22,12.89,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.36,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.3,-1.38,-18.44,38.79,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,21.05,0.24,3.39,12.74,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,13.55,-1.81,-30.24,-3.20,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.03,-0.3,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,56.1,-0.71,20.23,-5.29,31.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,36.3,1.4,1.49,9.11,19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.01,0.53,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.8,-1.16,-17.19,-2.17,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,64.2,-1.08,-3.81,113.02,52.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.29,0.91,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,492.0,-2.19,-7.77,8.60,18.34,1.06,-0.14,-378.0,-0.13,-0.14,-0.15,2.0,5.0,9.0,,,,-0.21,-0.24,-0.27,1.0,4.0,,,,,,,,,1.0,2.0,6.0
1477,聚陽,紡織纖維,370.0,0.95,11.50,3.28,7.44,12.22,-0.2,-475.0,-0.65,-0.39,1.39,2.0,7.0,17.0,,,,-0.57,-0.77,-1.8,1.0,4.0,,,,,,,,,3.0,3.0,3.0
1503,士電,電機機械,225.0,-1.1,-6.34,5.15,8.20,0.66,-0.0,-15.0,-0.05,-0.08,-0.33,1.0,4.0,9.0,,,,-0.22,0.4,1.26,2.0,6.0,,,,,,,,,3.0,5.0,10.0
1504,東元,電機機械,45.85,-0.97,-3.43,-4.22,-5.24,5.34,0.04,867.0,0.18,0.37,-0.52,5.0,10.0,14.0,,,,0.13,0.18,0.88,3.0,5.0,,,,,,,,,0.0,0.0,6.0
1506,正道,電機機械,15.25,-1.61,-12.16,-16.83,-10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,7.28,3.26,-0.67,12.47,-8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,170.5,-6.06,-3.56,5.99,12.71,0.73,-0.2,-994.0,-0.14,-0.52,-0.42,3.0,4.0,11.0,,,,-1.71,-1.97,-2.54,1.0,4.0,,,,,,,,,2.0,6.0,7.0
1514,亞力,電機機械,134.0,0.37,-25.84,11.93,4.45,1.5,0.0,0.0,0.0,0.02,0.4,0.0,2.0,9.0,,,,-0.34,1.77,3.53,1.0,4.0,,,,,,,,,1.0,2.0,3.0
1515,力山,電機機械,36.7,-0.54,-6.46,-21.52,87.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.21,-0.16,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.6,-2.6,-49.79,-20.84,22.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,0.49,0.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.95,-0.93,24.64,25.72,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,692.0,0.73,4.01,61.33,64.60,2.74,-0.02,-51.0,-0.06,-0.72,-1.04,2.0,2.0,6.0,,,,-0.04,0.17,-0.1,2.0,4.0,,,,,,,,,3.0,8.0,14.0
