id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1315,達新,塑膠工業,65.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,-0.01,-0.06,-0.05,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,-0.43,1.67,0.0,0.0,,0.0,0.02,,,,,,16.47,61.78,141.91
1319,東陽,汽車工業,44.85,-2.92,1.45,-0.1,-579.0,-0.11,-0.5,-0.6,0.0,0.0,0.0,27.8,22.0,0.0,0.3,0.58,0.92,5.0,8.0,,-0.0,1.26,-350.0,-0.06,0.13,0.02,-0.59,7.48,26.56,18.79
1321,大洋,塑膠工業,33.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-21.0,-0.01,0.07,-0.06,-0.19,3.0,5.0,,0.0,0.13,0.0,0.0,0.03,-0.03,-0.11,-20.71,-26.91,7.43
1323,永裕,塑膠工業,33.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-1.0,-0.0,0.02,-0.0,-0.0,4.0,5.0,,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,0.0,0.0,0.02,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,21.85,-0.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,1.0,0.0,0.16,0.12,-0.11,3.0,5.0,,0.0,5.18,2.0,0.0,0.03,0.06,0.03,-7.93,-17.16,-58.01
1326,台化,塑膠工業,67.7,-1.88,0.78,0.0,29.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.77,-494.0,-0.01,0.03,0.03,-0.11,2.0,4.0,,0.0,0.77,-486.0,-0.01,0.02,0.05,0.05,7.52,1.85,8.40
1336,台翰,電子零組件業,21.6,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-68.0,-0.09,-0.19,-0.18,0.61,0.0,2.0,,,,-3.0,-0.0,-0.04,-0.01,-0.42,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.05,-0.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.94,-266.0,-0.1,-0.22,-0.45,0.35,1.0,3.0,,-0.0,0.09,-96.0,-0.04,-0.16,-0.43,-0.04,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,45.0,-2.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.09,-28.0,-0.03,0.04,-0.29,-0.81,2.0,2.0,,0.0,0.13,-26.0,-0.03,-0.12,-0.27,-0.35,2.98,6.02,11.87
1339,昭輝,汽車工業,36.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,0.0,0.0,0.0,2.67,-61.0,-0.08,-0.21,-0.44,-0.86,0.0,0.0,,0.0,0.37,-11.0,-0.01,-0.03,-0.2,-0.41,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.83,-1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.06,0.07,0.07,4.0,5.0,,-0.0,0.28,0.0,0.0,0.01,-0.0,-0.1,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,66.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,1.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,80.9,-2.76,0.44,0.0,0.0,0.05,0.38,0.44,1.0,6.0,7.0,51.7,-110.0,-0.16,0.07,-0.55,-0.72,1.0,3.0,,0.03,0.26,-62.0,-0.09,-0.27,-0.84,-1.2,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.05,0.0,4.13,0.0,168.0,0.03,0.16,0.41,5.0,10.0,20.0,18.51,1059.0,0.02,0.07,0.12,0.34,5.0,8.0,,-0.0,0.55,327.0,0.01,0.06,0.08,0.07,5.08,15.11,15.41
1409,新纖,紡織纖維,15.95,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.24,34.0,0.0,0.0,-0.03,-0.01,4.0,5.0,,0.0,0.5,-24.0,-0.0,0.02,-0.03,-0.16,-7.90,4.01,12.82
1410,南染,紡織纖維,39.4,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,42.0,0.07,0.03,0.09,-0.05,3.0,5.0,,0.01,0.03,-78.0,-0.12,0.18,0.29,-0.17,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.0,0.0,-0.08,3.0,6.0,,0.0,0.0,1.0,0.0,0.03,-0.01,0.04,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.1,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-28.0,-0.01,-0.02,-0.08,-0.12,1.0,2.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.0,-18.99,-30.01,-8.44
1416,廣豐,其他,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,7.0,0.0,0.03,0.02,0.02,5.0,7.0,,0.0,0.04,-9.0,-0.0,-0.05,-0.07,-0.06,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-7.0,-0.0,0.04,0.01,-0.02,4.0,6.0,,0.0,0.07,0.0,0.0,0.03,0.03,0.06,31.35,95.64,27.28
1418,東華,紡織纖維,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.0,0.0,0.02,0.01,0.01,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.3,-0.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.02,0.02,0.02,4.0,7.0,,0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,12.06,35.98,30.73
1423,利華,紡織纖維,19.35,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,-0.0,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-16.0,-0.02,0.01,-0.06,-0.07,3.0,3.0,,0.0,0.0,-7.0,-0.01,-0.01,-0.1,-0.16,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.55,-1.35,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,8.0,8.2,-584.0,-0.03,-0.06,-0.14,-0.28,0.0,1.0,,0.0,2.83,-348.0,-0.02,-0.03,-0.08,-0.22,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,53.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.01,-0.02,-0.03,3.0,4.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.01,0.0,-0.02,4.0,4.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,-7.74,18.27,20.18
1438,三地開發,建材營造,28.85,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,-0.02,-0.04,-0.13,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,
1439,中和,紡織纖維,21.35,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,38.0,0.04,0.07,0.08,0.09,5.0,7.0,,0.01,0.15,-176.0,-0.19,-0.38,-0.38,-0.38,,,
1440,南紡,紡織纖維,16.2,-1.82,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.66,-212.0,-0.01,0.04,0.05,0.15,2.0,5.0,,0.0,0.27,-120.0,-0.01,0.02,0.01,0.04,8.96,42.66,9.79
1441,大東,紡織纖維,7.81,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,0.0,-0.01,4.0,5.0,,0.0,0.02,-1.0,-0.0,0.0,0.0,-0.01,21.09,19.45,10.65
1442,名軒,建材營造,29.05,-0.85,0.17,0.0,0.0,0.0,0.15,0.17,1.0,5.0,7.0,3.1,98.0,0.03,0.05,-0.02,-0.42,3.0,5.0,,0.0,0.06,-17.0,-0.0,-0.11,-0.13,-0.74,-95.50,-97.42,-81.46
1443,立益,其他,19.95,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.01,0.05,0.03,2.0,5.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.03,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.25,-1.44,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.66,-360.0,-0.04,-0.07,0.02,-0.82,1.0,4.0,,0.0,0.17,-224.0,-0.02,-0.01,0.13,-0.43,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.15,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.0,-0.02,-0.01,3.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,-1.21,7.39,23.10
1446,宏和,紡織纖維,28.75,-1.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,-14.0,-0.01,0.0,-0.14,-0.14,3.0,3.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.02,-0.32,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.7,-1.53,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.66,-268.0,-0.03,-0.03,-0.11,-0.16,3.0,4.0,,0.0,0.08,-65.0,-0.01,-0.01,-0.04,-0.09,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.1,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-147.0,-0.16,-0.21,-0.41,-0.18,2.0,4.0,,0.0,15.12,-70.0,-0.08,-0.32,-1.14,-0.37,3.69,-6.98,-8.23
1451,年興,紡織纖維,21.1,-1.4,0.0,0.0,0.0,-0.0,-0.09,-0.09,0.0,0.0,0.0,7.83,-85.0,-0.04,-0.03,-0.2,-0.39,2.0,3.0,,0.0,0.74,-27.0,-0.01,-0.03,-0.15,-0.4,-12.29,-3.91,15.79
1452,宏益,紡織纖維,17.0,-0.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,6.0,0.0,0.02,0.03,0.1,5.0,8.0,,0.0,0.24,0.0,0.0,0.0,-0.01,-0.07,-1.03,-17.92,-5.07
1453,大將,建材營造,13.4,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,44.0,0.04,0.25,0.44,0.88,3.0,6.0,,0.0,0.16,35.0,0.03,0.12,0.06,0.14,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.03,0.02,0.01,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.58,-1.03,0.05,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,1.64,-43.0,-0.01,0.1,0.1,0.13,3.0,6.0,,-0.0,0.7,-24.0,-0.0,0.05,0.04,0.12,2.67,-28.36,-7.07
1456,怡華,建材營造,15.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.0,0.02,0.0,-0.01,4.0,5.0,,0.0,13.18,0.0,0.0,0.01,0.02,0.02,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.2,-0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.66,-63.0,-0.02,-0.02,0.03,-0.02,0.0,2.0,,0.0,0.05,-6.0,-0.0,0.0,0.09,0.24,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.15,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,0.01,-0.0,-0.0,4.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.02,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.64,-1.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-6.0,-0.0,0.05,0.06,0.04,3.0,5.0,,0.0,0.04,-7.0,-0.0,0.03,0.06,0.07,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.8,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,-0.0,-0.03,-0.07,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,20.07,39.90,16.92
1464,得力,紡織纖維,13.8,-0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.69,-25.0,-0.01,-0.01,-0.06,-0.18,1.0,2.0,,0.0,0.04,2.0,0.0,-0.0,-0.02,-0.05,1.77,29.50,24.05
1465,偉全,紡織纖維,13.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,-0.03,0.01,4.0,6.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.01,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.28,2.0,0.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,-360.0,-0.21,0.04,-0.01,-0.28,2.0,4.0,,0.0,0.16,-25.0,-0.01,-0.05,0.07,-0.04,-7.46,-8.52,1.66
1468,昶和,紡織纖維,12.35,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-2.0,-0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.96,2.29,23.51
