id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1303,南亞,塑膠工業,74.5,0.54,2.7,0.01,699.0,0.05,0.06,0.1,5.0,9.0,17.0,,,,-0.12,-0.12,-0.12,1.0,3.0,,,,,,,,,7.65,-26.76,-35.27,0.0,0.0,2.0
1304,台聚,塑膠工業,25.1,1.01,0.11,0.0,3.0,0.0,0.0,-0.0,2.0,2.0,2.0,,,,0.28,0.32,0.29,4.0,6.0,,,,,,,,,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,25.75,-1.72,0.6,-0.14,-791.0,-0.88,-1.16,-1.03,0.0,1.0,4.0,,,,0.6,1.62,1.76,3.0,7.0,,,,,,,,,4.77,-14.83,-24.42,5.0,8.0,9.0
1307,三芳,塑膠工業,21.05,-0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.02,0.02,1.0,3.0,,,,,,,,,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.6,0.18,0.14,0.0,1.0,-0.03,-0.37,-0.4,2.0,2.0,2.0,,,,-0.13,0.15,0.56,1.0,5.0,,,,,,,,,24.70,-15.32,-28.55,2.0,7.0,9.0
1309,台達化,塑膠工業,21.75,-1.58,0.09,0.0,1.0,0.0,-0.05,-0.05,1.0,2.0,2.0,,,,-0.17,0.04,0.17,2.0,4.0,,,,,,,,,21.89,-15.13,-24.48,1.0,3.0,3.0
1310,台苯,塑膠工業,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.09,0.0,3.0,,,,,,,,,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,-0.51,0.02,0.0,28.0,0.0,0.0,-0.0,2.0,5.0,5.0,,,,-0.13,-0.04,0.07,1.0,5.0,,,,,,,,,2.75,11.17,-7.75,1.0,1.0,1.0
1313,聯成,塑膠工業,14.75,0.34,0.04,0.0,51.0,0.0,0.01,0.01,1.0,4.0,4.0,,,,0.0,0.1,0.18,3.0,7.0,,,,,,,,,62.05,19.22,-13.76,2.0,2.0,2.0
1314,中石化,塑膠工業,9.91,-0.7,0.08,0.0,71.0,-0.0,0.01,0.01,2.0,5.0,5.0,,,,-0.02,0.19,0.42,2.0,6.0,,,,,,,,,46.43,-25.13,-41.07,1.0,1.0,1.0
1315,達新,塑膠工業,71.4,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.75,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.53,-1.15,-1.23,0.0,3.0,,,,,,,,,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,45.2,3.2,0.01,0.0,8.0,-0.0,-0.08,-0.17,1.0,2.0,2.0,,,,0.31,0.51,0.15,3.0,8.0,,,,,,,,,28.90,38.94,9.43,3.0,6.0,12.0
1321,大洋,塑膠工業,37.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.03,3.0,7.0,,,,,,,,,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.1,1.0,4.0,,,,,,,,,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,23.75,0.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.06,0.52,0.49,1.0,6.0,,,,,,,,,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,68.0,-0.58,0.86,0.0,44.0,-0.0,-0.0,0.0,4.0,9.0,18.0,,,,-0.13,-0.13,-0.16,0.0,2.0,,,,,,,,,9.54,0,0,1.0,1.0,1.0
1336,台翰,電子零組件業,29.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,0.11,0.11,0.79,1.2,3.0,6.0,,,,,,,,,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.03,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.08,1.0,5.0,,,,,,,,,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,46.0,0.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.07,0.04,0.0,5.0,,,,,,,,,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,45.45,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.41,-0.28,1.0,4.0,,,,,,,,,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.65,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,1.0,1.0,,,,,,,,,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,3.0,3.0,,,,,,,,,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,153.5,2.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,0.0,0.42,2.0,5.0,,,,,,,,,-39.66,-20.62,-0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.25,-0.16,6.43,0.02,945.0,0.15,0.18,0.18,5.0,10.0,15.0,,,,-0.41,-0.41,-0.37,0.0,2.0,,,,,,,,,4.05,1.35,-3.19,0.0,0.0,5.0
1409,新纖,紡織纖維,17.95,-0.55,0.73,0.01,166.0,0.11,0.17,0.21,5.0,10.0,17.0,,,,-0.05,0.08,0.22,1.0,4.0,,,,,,,,,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,39.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,-0.2,1.0,4.0,,,,,,,,,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.69,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.05,0.0,0.0,,,,,,,,,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.08,0.0,1.0,,,,,,,,,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.01,2.0,6.0,,,,,,,,,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.45,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.35,0.29,1.0,3.0,,,,,,,,,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.9,-0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,2.0,4.0,,,,,,,,,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,5.0,,,,,,,,,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.56,1.6,1.65,3.0,7.0,,,,,,,,,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,27.65,0.36,0.06,0.0,6.0,0.0,-0.0,0.0,2.0,5.0,5.0,,,,-0.07,0.05,0.04,1.0,5.0,,,,,,,,,-0.19,-7.81,-11.61,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,2.0,5.0,,,,,,,,,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,27.7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.23,0.22,1.0,5.0,,,,,,,,,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,33.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.11,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.04,1.0,2.0,,,,,,,,,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.85,-0.3,0.02,0.0,42.0,0.0,0.01,0.01,2.0,5.0,5.0,,,,-0.15,-0.15,-0.1,0.0,2.0,,,,,,,,,44.12,3.12,-8.90,1.0,1.0,1.0
1441,大東,紡織纖維,8.3,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,32.1,0.94,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,-0.12,-0.1,-0.28,2.0,4.0,,,,,,,,,,,,0.0,2.0,2.0
1443,立益,其他,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.21,0.22,2.0,6.0,,,,,,,,,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.45,-0.48,0.07,0.01,57.0,0.01,0.01,0.01,1.0,4.0,4.0,,,,-0.06,0.14,0.04,0.0,5.0,,,,,,,,,-3.03,-14.97,-24.55,2.0,2.0,2.0
1445,大宇,紡織纖維,15.95,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,1.0,2.0,,,,,,,,,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.9,1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.07,1.0,6.0,,,,,,,,,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,-0.86,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.1,0.0,2.0,6.0,,,,,,,,,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,15.4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.19,-0.04,1.0,4.0,,,,,,,,,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,23.15,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.01,-0.13,2.0,4.0,,,,,,,,,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,17.95,0.84,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.06,2.0,3.0,,,,,,,,,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,15.25,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.28,-0.31,0.0,1.0,,,,,,,,,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.65,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.0,2.0,5.0,,,,,,,,,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,10.8,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.05,0.09,2.0,6.0,,,,,,,,,32.94,-24.31,-39.39,0.0,0.0,0.0
1456,怡華,建材營造,15.25,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.07,2.0,4.0,,,,,,,,,31.86,3.67,-32.39,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.05,-0.03,0.0,2.0,,,,,,,,,22.03,-30.22,-37.75,0.0,0.0,0.0
1459,聯發,紡織纖維,8.8,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,4.0,,,,,,,,,47.73,-39.54,-49.76,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.49,-1.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.06,1.0,5.0,,,,,,,,,5.00,-20.24,-24.86,0.0,0.0,0.0
1463,強盛,紡織纖維,14.45,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.03,1.0,3.0,,,,,,,,,34.31,-12.41,-30.44,0.0,0.0,0.0
1464,得力,紡織纖維,15.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.05,0.03,3.0,6.0,,,,,,,,,23.95,6.29,-10.10,0.0,0.0,0.0
1465,偉全,紡織纖維,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.03,2.0,5.0,,,,,,,,,60.78,69.17,11.44,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,3.0,6.0,,,,,,,,,25.25,-21.58,-39.21,0.0,0.0,0.0
1467,南緯,紡織纖維,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,0.14,-0.4,2.0,6.0,,,,,,,,,-0.82,-26.46,-29.74,0.0,0.0,0.0
1468,昶和,紡織纖維,14.7,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,2.0,,,,,,,,,-33.92,-11.06,-10.29,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,4.0,,,,,,,,,50.06,12.23,-14.56,0.0,0.0,0.0
1471,首利,電子零組件業,7.85,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,0.09,2.0,3.0,,,,,,,,,19.11,27.67,-12.92,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,74.96,218.75,27.25,0.0,0.0,0.0
1473,台南,紡織纖維,23.95,-0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.07,0.42,1.0,6.0,,,,,,,,,-37.05,-32.78,-15.22,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.03,0.0,4.0,,,,,,,,,63.28,0.53,-29.01,0.0,0.0,0.0
1475,業旺,紡織纖維,60.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.53,0.11,0.0,1.0,,,,,,,,,8.38,46.64,31.46,0.0,0.0,0.0
1476,儒鴻,紡織纖維,456.5,0.22,1.68,-0.05,-128.0,-0.09,-0.05,-0.14,1.0,4.0,8.0,,,,-0.26,-0.82,-0.86,0.0,2.0,,,,,,,,,-4.90,-27.82,-36.39,4.0,6.0,12.0
1477,聚陽,紡織纖維,223.5,4.44,2.42,0.12,301.0,0.27,0.29,0.32,3.0,4.0,6.0,,,,-0.42,-0.58,-1.61,2.0,5.0,,,,,,,,,11.15,3.76,-6.91,1.0,3.0,7.0
1503,士電,電機機械,81.9,1.87,0.02,0.0,1.0,0.0,0.0,-0.0,2.0,3.0,3.0,,,,0.12,-0.76,-1.78,2.0,2.0,,,,,,,,,-16.75,30.36,16.31,1.0,2.0,2.0
1504,東元,電機機械,35.7,1.42,1.0,0.07,1566.0,0.48,0.69,0.7,5.0,10.0,11.0,,,,-0.36,-1.08,-2.41,1.0,2.0,,,,,,,,,1.73,14.19,4.88,0.0,0.0,4.0
1506,正道,電機機械,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.85,1.38,3.0,7.0,,,,,,,,,-6.66,2.17,-3.63,0.0,0.0,0.0
1512,瑞利,汽車工業,15.3,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,1.0,1.0,,,,,,,,,-26.88,158.32,149.15,0.0,0.0,0.0
1513,中興電,電機機械,95.0,0.32,9.7,-0.03,-146.0,-0.4,-0.3,1.0,0.0,3.0,13.0,,,,0.33,1.22,0.79,2.0,6.0,,,,,,,,,11.63,38.14,36.05,5.0,7.0,7.0
1514,亞力,電機機械,38.85,-1.77,1.24,0.0,0.0,0.0,0.38,0.76,0.0,4.0,7.0,,,,-0.43,-1.1,1.53,1.0,2.0,,,,,,,,,12.96,25.33,24.68,0.0,0.0,0.0
1515,力山,電機機械,29.35,0.69,0.0,0.0,0.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,,,,-1.03,-1.53,-1.75,0.0,3.0,,,,,,,,,-34.29,-62.92,-70.63,0.0,2.0,2.0
1516,川飛,其他,20.25,-0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.71,0.18,0.78,0.0,5.0,,,,,,,,,-7.22,23.20,17.41,0.0,0.0,0.0
1517,利奇,電機機械,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,0.07,0.24,0.0,4.0,,,,,,,,,33.36,-27.94,-46.97,0.0,0.0,0.0
