id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1310,台苯,塑膠工業,15.7,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-2.90,19.19,-26.81,,,
1312,國喬,塑膠工業,15.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-5.98,-5.75,-14.27,,,
1313,聯成,塑膠工業,15.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,13.61,-1.26,,,
1314,中石化,塑膠工業,9.76,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,96.31,-0.78,,,
1315,達新,塑膠工業,71.7,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,-21.29,-19.53,,,
1316,上曜,建材營造,12.65,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,158.74,12.02,-63.53,,,
1319,東陽,汽車工業,85.4,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,28.03,11.09,,,
1321,大洋,塑膠工業,38.2,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,98.88,50.09,-24.33,,,
1323,永裕,塑膠工業,31.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.15,-8.03,-11.72,,,
1324,地球,塑膠工業,18.25,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-26.56,-25.85,-5.15,,,
1325,恆大,塑膠工業,35.3,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,-10.83,-37.68,-28.66,,,
1326,台化,塑膠工業,63.5,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,-4.74,7.66,-13.43,,,
1336,台翰,電子零組件業,21.7,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-3.86,-27.01,-13.22,,,
1337,再生-KY,塑膠工業,7.16,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-7.20,30.70,20.14,,,
1338,廣華-KY,汽車工業,43.8,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,-8.25,-24.20,,,
1339,昭輝,汽車工業,70.9,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,14.05,1.72,,,
1340,勝悅-KY,塑膠工業,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.18,-6.58,19.22,,,
1341,富林-KY,塑膠工業,62.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-20.93,-28.51,-18.08,,,
1342,八貫,其他,120.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,-12.02,-0.33,,,
1402,遠東新,紡織纖維,30.95,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-3.74,1.91,-3.77,,,
1409,新纖,紡織纖維,15.5,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,-2.73,15.75,-15.80,,,
1410,南染,紡織纖維,37.75,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-47.99,-44.15,,,
1413,宏洲,紡織纖維,8.28,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,-15.98,0.08,-36.58,,,
1414,東和,紡織纖維,17.55,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,11.84,-18.98,,,
1416,廣豐,其他,11.8,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,70.38,15.33,,,
1417,嘉裕,紡織纖維,11.85,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,-8.14,-1.63,,,
1418,東華,紡織纖維,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,46.95,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,32.42,0.27,,,
1423,利華,紡織纖維,31.2,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,-9.76,-28.29,,,
1432,大魯閣,貿易百貨,17.75,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,-19.53,2.28,20.85,,,
1434,福懋,紡織纖維,25.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-8.44,-19.17,-18.11,,,
1435,中福,其他,41.6,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,-41.70,-36.25,,,
1436,華友聯,建材營造,77.8,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,30.1,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-3.65,-27.60,7.32,,,
1438,三地開發,建材營造,30.9,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,23.4,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,-80.31,-67.67,,,
1440,南紡,紡織纖維,15.95,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-23.39,-10.00,,,
1441,大東,紡織纖維,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-42.71,-26.99,-25.27,,,
1442,名軒,建材營造,38.4,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,17.70,-7.71,,,
1444,力麗,紡織纖維,10.4,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-34.65,-34.17,,,
1445,大宇,紡織纖維,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.29,-27.13,-7.75,,,
1446,宏和,紡織纖維,37.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,"1,018.37",677.02,56.57,,,
1447,力鵬,紡織纖維,8.15,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-15.93,1.15,4.15,,,
1449,佳和,紡織纖維,21.7,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,-10.71,55.49,7.75,,,
1451,年興,紡織纖維,19.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.54,-25.56,-29.68,,,
1452,宏益,紡織纖維,17.1,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,-12.43,-36.58,,,
1453,大將,建材營造,14.8,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.95,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-9.28,-23.28,-16.55,,,
1455,集盛,紡織纖維,11.05,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00,20.88,-20.52,,,
1456,怡華,建材營造,16.5,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,-33.31,57.32,190.98,,,
1457,宜進,紡織纖維,18.85,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,5.49,-28.57,,,
1459,聯發,紡織纖維,10.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3.54,12.12,-42.03,,,
1460,宏遠,紡織纖維,7.45,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,3.81,-21.58,,,
1463,強盛,紡織纖維,17.75,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,0.39,-28.77,,,
1464,得力,紡織纖維,13.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,-16.23,-21.20,,,
1465,偉全,紡織纖維,14.05,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,78.52,-13.75,-5.26,,,
1466,聚隆,紡織纖維,13.55,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,-9.81,1.72,-13.50,,,
1467,南緯,紡織纖維,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.08,-28.86,-26.72,,,
1468,昶和,紡織纖維,14.65,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,-39.50,-26.40,,,
1470,大統新創,紡織纖維,19.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-30.90,-2.00,-26.03,,,
1471,首利,電子零組件業,18.05,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,39.35,14.43,8.89,,,
1472,三洋實業,紡織纖維,66.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,28.52,76.38,,,
1473,台南,紡織纖維,29.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.41,-5.15,-15.80,,,
1474,弘裕,紡織纖維,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,15.39,-18.26,,,
1475,業旺,紡織纖維,42.6,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-5.35,-5.84,7.48,,,
1476,儒鴻,紡織纖維,570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,8.33,-24.22,,,
1477,聚陽,紡織纖維,353.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49,-1.92,-1.32,,,
1503,士電,電機機械,127.5,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-12.52,3.61,,,
1504,東元,電機機械,45.65,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,-7.21,2.52,,,
1506,正道,電機機械,17.05,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.24,-0.29,,,
1512,瑞利,汽車工業,12.2,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,-17.88,-31.71,64.73,,,
1513,中興電,電機機械,125.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-9.00,14.13,18.55,,,
1514,亞力,電機機械,89.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,52.02,20.74,,,
1515,力山,電機機械,54.1,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,220.48,39.53,,,
1516,川飛,其他,18.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.65,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,-53.57,-63.49,,,
1519,華城,電機機械,355.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,100.36,74.55,,,
1521,大億,汽車工業,47.45,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,25.84,2.34,,,
1522,堤維西,汽車工業,43.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,5.01,1.19,,,
1524,耿鼎,汽車工業,36.45,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,32.24,10.15,,,
1525,江申,汽車工業,80.2,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,-17.37,7.68,,,
1526,日馳,電機機械,33.4,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-20.15,-74.49,-53.43,,,
1527,鑽全,電機機械,41.5,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,36.50,-3.83,-29.96,,,
1528,恩德,電機機械,11.55,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-20.70,-26.56,0.58,,,
1529,樂士,電機機械,33.05,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,-40.63,95.01,167.53,,,
1530,亞崴,電機機械,33.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,60.33,-7.57,-24.03,,,
1531,高林股,電機機械,13.85,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-3.05,-42.16,-42.42,,,
1532,勤美,電機機械,38.9,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,-9.51,12.25,,,
1533,車王電,汽車工業,55.2,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-29.42,-13.09,25.00,,,
1535,中宇,電機機械,56.2,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,23.38,8.05,,,
1536,和大,汽車工業,60.5,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,-12.28,-9.02,,,
1537,廣隆,電機機械,131.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-12.61,26.34,-13.61,,,
1538,正峰,電機機械,20.45,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-49.15,-29.63,,,
1539,巨庭,電機機械,24.4,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-9.31,37.88,-42.18,,,
1540,喬福,電機機械,17.75,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-33.86,57.24,14.15,,,
1541,錩泰,電機機械,32.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-15.88,48.65,-21.85,,,
1558,伸興,電機機械,109.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,5.34,4.70,,,
1560,中砂,電機機械,180.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81,-1.35,-8.18,,,
1565,精華,生技醫療業,190.5,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.64,-13.51,,,
1568,倉佑,汽車工業,35.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-17.52,-29.43,-21.48,,,
1569,濱川,電腦及週邊設備業,22.65,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,-10.27,-27.48,,,
1570,力肯,電機機械,20.8,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-13.88,-57.67,-38.95,,,
1580,新麥,電機機械,150.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,6.61,13.29,,,
1582,信錦,電子零組件業,87.2,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,-7.38,14.79,-13.10,,,
1583,程泰,電機機械,66.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32,-14.60,-18.59,,,
1584,精剛,其他,37.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,-2.09,49.57,65.91,,,
1586,和勤,電機機械,32.5,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,18.04,-11.05,,,
1587,吉茂,汽車工業,23.1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,-0.74,-17.09,,,
1589,永冠-KY,電機機械,50.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,-20.08,-6.13,,,
1590,亞德客-KY,電機機械,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,13.91,14.14,,,
1591,駿吉-KY,電機機械,52.8,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,-83.35,-90.28,,,
1593,祺驊,生技醫療業,52.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.90,-31.58,26.93,,,
1595,川寶,電子零組件業,38.1,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-48.66,-51.93,-19.75,,,
1597,直得,電機機械,63.7,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,-19.71,-49.19,-35.53,,,
1598,岱宇,生技醫療業,36.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.98,1.83,9.13,,,
1599,宏佳騰,電機機械,34.85,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-15.09,-42.54,-37.36,,,
1603,華電,電器電纜,38.8,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-13.07,-33.38,17.00,,,
1604,聲寶,電器電纜,28.8,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,-1.52,-0.18,,,
1605,華新,電器電纜,37.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.24,0.94,6.91,,,
1608,華榮,電器電纜,22.2,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,48.33,27.66,-9.14,,,
1609,大亞,電器電纜,34.55,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,3.70,-3.67,,,
1611,中電,電器電纜,17.05,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,4.70,-14.38,,,
1612,宏泰,電器電纜,29.05,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,-15.20,-4.92,,,
1614,三洋電,電器電纜,38.3,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,2.79,-7.30,,,
1615,大山,電器電纜,44.25,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,8.32,11.88,,,
1616,億泰,電器電纜,14.95,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,50.69,10.37,,,
1617,榮星,電器電纜,17.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,-13.33,-21.60,,,
1618,合機,電器電纜,35.3,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,307.55,146.05,53.80,,,
1626,艾美特-KY,電器電纜,16.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,25.11,-9.69,,,
1701,中化,生技醫療業,24.7,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,4.61,4.08,,,
1702,南僑,食品工業,50.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,6.13,11.00,,,
1707,葡萄王,生技醫療業,153.5,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,43.80,1.59,1.69,,,
1708,東鹼,化學工業,32.8,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-32.63,-29.41,,,
1709,和益,化學工業,21.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,-2.06,-13.37,,,
1710,東聯,化學工業,20.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,0.11,-7.19,,,
1711,永光,化學工業,19.85,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-9.01,-9.29,-12.90,,,
1712,興農,化學工業,38.65,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.53,-18.25,,,
1713,國化,化學工業,41.55,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,22.38,-19.80,,,
1714,和桐,化學工業,9.18,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,-10.40,-13.25,-11.39,,,
1717,長興,化學工業,29.2,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,-10.53,-14.51,,,
1718,中纖,化學工業,8.4,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,4.50,14.43,,,
1720,生達,生技醫療業,66.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,8.23,7.69,,,
1721,三晃,化學工業,15.65,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,5.32,-26.44,,,
1722,台肥,化學工業,67.5,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-19.07,3.88,,,
1723,中碳,化學工業,116.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-33.03,-5.60,-21.41,,,
1725,元禎,化學工業,21.75,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-3.56,-9.52,-18.95,,,
1726,永記,化學工業,75.4,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,-5.83,-3.63,,,
1727,中華化,化學工業,29.4,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,-19.78,-24.82,,,
1730,花仙子,化學工業,57.3,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-12.35,-6.48,-6.68,,,
1731,美吾華,生技醫療業,22.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,21.69,4.24,,,
1732,毛寶,化學工業,28.4,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,5.65,-5.20,,,
1733,五鼎,生技醫療業,32.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,-10.84,-24.84,,,
1734,杏輝,生技醫療業,33.7,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,2.19,4.25,,,
1735,日勝化,化學工業,17.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,10.89,-21.08,,,
1736,喬山,生技醫療業,69.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,0.40,11.71,,,
1737,臺鹽,食品工業,34.15,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-12.22,-14.89,-5.99,,,
1742,台蠟,化學工業,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.10,312.73,-15.86,,,
1752,南光,生技醫療業,55.7,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-12.08,-9.66,15.34,,,
1760,寶齡富錦,生技醫療業,111.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,77.10,10.80,-23.10,,,
1762,中化生,生技醫療業,56.2,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-16.35,-12.18,-0.01,,,
1773,勝一,化學工業,134.5,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,-2.15,-14.79,,,
1776,展宇,化學工業,16.85,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,-29.73,-9.74,-16.93,,,
1777,生泰,生技醫療業,86.1,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,43.41,1.33,12.56,,,
1781,合世,生技醫療業,16.8,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,-20.69,-59.21,-22.17,,,
1783,和康生,生技醫療業,47.85,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,6.42,5.91,,,
1784,訊聯,生技醫療業,56.4,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,-5.44,0.00,15.47,,,
1785,光洋科,其他電子業,39.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,29.77,-13.77,,,
1786,科妍,生技醫療業,76.5,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,40.47,28.24,,,
1788,杏昌,生技醫療業,135.5,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,4.20,-18.41,,,
1789,神隆,生技醫療業,26.25,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,-2.22,-6.07,,,
1795,美時,生技醫療業,268.5,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,5.95,16.64,,,
1796,金穎生技,食品工業,76.7,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,9.80,27.47,,,
1799,易威,生技醫療業,38.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-69.81,-76.54,26.39,,,
1802,台玻,玻璃陶瓷,18.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15,6.12,4.37,,,
1805,寶徠,建材營造,15.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
