id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1225,福懋油,食品工業,33.95,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,63.0,0.03,0.12,0.21,0.24,5.0,9.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-0.88,-0.88
1227,佳格,食品工業,30.15,-1.95,,,,0.06,0.0,2.0,0.0,0.0,0.0,5.0,10.0,12.0,6.06,-617.0,-0.07,-0.09,-0.14,0.11,2.0,3.0,,-0.0,0.26,-468.0,-0.05,-0.08,-0.13,0.0,0.0,0.0,1.0,-2.9,-2.9
1229,聯華,食品工業,43.75,-1.46,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.67,-471.0,-0.03,-0.02,-0.03,0.07,2.0,4.0,,0.0,0.22,-1489.0,-0.09,-0.1,-0.18,-0.12,1.0,2.0,3.0,-3.21,-7.41
1231,聯華食,食品工業,89.1,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.3,-142.0,-0.06,-0.06,-0.11,0.16,3.0,5.0,,0.0,0.07,-128.0,-0.05,-0.12,-0.21,-0.1,0.0,0.0,0.0,-4.4,-6.9
1232,大統益,食品工業,151.0,0.67,,,,0.03,0.0,3.0,0.01,0.01,0.01,2.0,2.0,2.0,2.65,9.0,0.01,0.08,0.15,0.22,5.0,10.0,,0.0,0.22,37.0,0.02,0.01,0.0,-0.01,0.0,0.0,0.0,0.0,-1.31
1233,天仁,食品工業,29.0,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,9.0,0.01,0.03,0.05,0.03,5.0,10.0,,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-13.43
1234,黑松,食品工業,36.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,24.0,0.01,0.07,0.09,0.09,4.0,8.0,,-0.0,0.12,-9.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-0.14,-3.47
1235,興泰,食品工業,46.3,2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,13.0,0.01,0.07,0.11,0.09,5.0,10.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-3.14
1236,宏亞,食品工業,26.85,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.0,0.0,0.03,0.08,0.07,2.0,6.0,,-0.05,0.55,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.92,-4.62
1240,茂生農經,農業科技,59.4,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.67,-2.14
1256,鮮活果汁-KY,食品工業,162.0,3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,38.0,0.11,0.18,0.21,0.15,4.0,7.0,,-0.01,0.02,27.0,0.08,0.14,0.12,-0.06,0.0,0.0,0.0,0.0,-5.26
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.8,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-2.97,-9.54
1264,德麥,食品工業,276.5,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-1.0,-0.0,-0.04,-0.07,0.0,2.0,2.0,,-0.1,1.78,-4.0,-0.01,-0.11,-0.17,-0.26,0.0,0.0,0.0,-1.25,-2.81
1268,漢來美食,觀光事業,157.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.0,-0.0,0.01,0.05,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-3.68
1301,台塑,塑膠工業,52.6,-1.5,,,,1.54,-0.01,-848.0,0.02,0.01,0.08,3.0,4.0,10.0,30.87,-1543.0,-0.02,1.38,2.54,2.2,4.0,8.0,,-0.0,1.12,-818.0,-0.01,1.14,2.08,1.63,2.0,4.0,5.0,-3.49,-3.49
1303,南亞,塑膠工業,85.7,-2.28,,,,2.08,0.0,144.0,-0.31,-0.22,-0.34,2.0,5.0,10.0,32.28,-2407.0,-0.03,1.03,1.45,1.43,3.0,7.0,,-0.0,2.46,-9264.0,-0.12,0.39,0.87,0.6,3.0,5.0,10.0,-5.3,-9.69
1304,台聚,塑膠工業,14.75,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,4647.0,0.39,0.04,0.17,-1.75,1.0,3.0,,0.01,0.46,2901.0,0.24,-0.19,-0.21,-1.89,0.0,0.0,0.0,-19.18,-19.18
1305,華夏,塑膠工業,14.75,-1.01,,,,0.0,0.0,0.0,-0.21,-0.21,-0.18,0.0,0.0,1.0,4.35,211.0,0.04,0.09,0.72,-0.8,2.0,5.0,,-0.0,0.18,8.0,0.0,-0.88,-0.71,-2.81,2.0,2.0,2.0,-20.05,-20.05
1307,三芳,塑膠工業,31.5,-1.25,,,,0.0,-0.03,-122.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.2,-16.0,-0.0,-0.01,-0.17,-0.53,2.0,4.0,,0.0,0.45,-122.0,-0.03,-0.08,-0.21,-0.52,4.0,5.0,5.0,-9.87,-12.86
1308,亞聚,塑膠工業,15.45,1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,978.0,0.16,-0.03,-0.09,-2.13,3.0,5.0,,-0.01,0.45,1168.0,0.2,-0.09,-0.61,-3.26,0.0,0.0,0.0,-20.36,-20.36
1309,台達化,塑膠工業,19.1,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2127.0,0.53,0.22,-0.74,1.19,2.0,3.0,,-0.0,0.36,862.0,0.22,-0.47,-3.88,-2.28,0.0,0.0,0.0,-27.92,-27.92
1310,台苯,塑膠工業,9.8,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,380.0,0.07,-0.63,0.99,-1.31,2.0,6.0,,-0.0,0.46,-1285.0,-0.24,-1.36,-2.11,-6.42,0.0,0.0,0.0,-20.0,-20.0
1312,國喬,塑膠工業,13.3,-5.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-5880.0,-0.53,0.01,0.36,-0.8,1.0,3.0,,-0.03,8.67,-5193.0,-0.47,0.1,0.34,-0.59,0.0,0.0,0.0,-10.44,-10.44
1313,聯成,塑膠工業,11.95,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,971.0,0.07,0.33,0.53,-0.19,3.0,5.0,,-0.02,0.16,-592.0,-0.04,0.16,0.27,-0.22,0.0,0.0,0.0,-11.15,-11.48
1314,中石化,塑膠工業,7.75,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,4007.0,0.11,-0.2,-0.31,-1.14,3.0,6.0,,0.0,0.28,2538.0,0.07,-0.23,-0.37,-1.21,0.0,0.0,0.0,-8.72,-21.0
1315,達新,塑膠工業,65.7,1.23,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,14.0,0.01,0.06,0.09,0.09,5.0,10.0,,0.0,0.15,5.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-105.0,-0.04,-0.71,-0.66,-0.28,1.0,4.0,,0.0,0.07,-102.0,-0.04,-0.42,-0.4,-0.61,0.0,0.0,0.0,-6.3,-20.13
1319,東陽,汽車工業,78.0,-0.64,,,,7.82,-0.07,-422.0,-0.41,-0.71,-0.74,0.0,0.0,1.0,9.7,-104.0,-0.02,0.04,-0.43,-0.99,2.0,3.0,,-0.01,1.63,-400.0,-0.07,-0.62,-1.0,-1.18,5.0,10.0,14.0,-8.34,-32.17
1321,大洋,塑膠工業,32.6,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-13.0,-0.01,-0.0,0.05,0.03,3.0,6.0,,-0.0,0.14,-25.0,-0.01,-0.02,-0.05,-0.03,0.0,0.0,0.0,-5.09,-5.78
1323,永裕,塑膠工業,20.9,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.0,0.0,0.06,-0.18,-0.05,4.0,5.0,,0.0,0.07,2.0,0.0,-0.07,-0.3,-0.35,0.0,0.0,0.0,-15.21,-15.21
1324,地球,塑膠工業,11.4,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,14.0,0.02,0.1,0.18,0.11,5.0,8.0,,0.0,0.05,37.0,0.05,0.04,-0.0,0.02,0.0,0.0,0.0,-10.59,-10.59
1325,恆大,塑膠工業,26.9,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-23.0,-0.03,-0.05,-0.09,-0.29,2.0,4.0,,0.0,5.7,-6.0,-0.01,-0.01,-0.17,-0.28,0.0,0.0,0.0,-3.41,-24.86
1326,台化,塑膠工業,50.5,-0.98,,,,0.03,0.0,2.0,-0.15,-0.23,-0.33,3.0,6.0,10.0,36.48,2234.0,0.04,0.79,2.11,2.54,3.0,7.0,,-0.0,1.08,431.0,0.01,0.46,1.46,1.56,2.0,4.0,7.0,-7.51,-7.51
1336,台翰,電子零組件業,14.2,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-7.0,-0.01,-0.01,0.01,-0.15,2.0,7.0,,0.0,0.0,-2.0,-0.0,0.02,-0.03,-0.15,0.0,0.0,0.0,-4.05,-16.72
1337,再生-KY,塑膠工業,5.41,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,2.0,0.0,-0.03,0.15,0.27,3.0,6.0,,0.0,0.11,-152.0,-0.06,-0.12,-0.21,-0.07,0.0,0.0,0.0,-15.86,-15.86
1338,廣華-KY,汽車工業,16.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,44.0,0.05,0.09,-0.04,-0.16,2.0,3.0,,0.0,0.2,-1.0,-0.0,-0.06,-0.08,-0.46,0.0,0.0,0.0,-6.71,-24.53
1339,昭輝,汽車工業,41.25,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.05,0.11,0.1,4.0,8.0,,0.0,0.22,6.0,0.01,-0.03,-0.05,-0.06,0.0,0.0,0.0,-0.72,-11.29
1340,勝悅-KY,塑膠工業,6.34,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,15.0,0.01,-0.08,-0.27,-0.53,2.0,2.0,,0.0,0.28,-23.0,-0.02,-0.04,-0.11,-0.29,0.0,0.0,0.0,-9.43,-15.01
1341,富林-KY,塑膠工業,60.9,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,7.0,0.01,0.04,0.06,0.05,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-2.72
1342,八貫,其他,92.8,1.87,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,232.0,0.33,0.51,1.06,1.47,3.0,7.0,,-0.0,0.71,128.0,0.18,0.32,0.3,0.1,0.0,0.0,0.0,0.0,-9.9
1402,遠東新,紡織纖維,26.15,-0.57,,,,4.66,-0.0,-239.0,-0.0,-0.0,-0.0,1.0,3.0,8.0,17.86,-3987.0,-0.07,-0.41,-0.7,-1.3,0.0,1.0,,-0.0,2.17,-1670.0,-0.03,-0.26,-0.42,-0.93,4.0,7.0,12.0,-3.68,-10.6
1409,新纖,紡織纖維,16.6,-0.6,,,,0.02,-0.03,-494.0,-0.03,-0.03,-0.03,1.0,2.0,3.0,13.81,329.0,0.02,0.04,0.38,0.21,3.0,7.0,,-0.0,0.43,177.0,0.01,0.12,0.49,0.23,4.0,5.0,7.0,-3.49,-3.49
1410,南染,紡織纖維,31.6,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,-23.0,-0.04,0.01,0.04,0.03,3.0,6.0,,0.0,0.05,12.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,-1.25,-6.92
1413,宏洲,紡織纖維,9.77,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.0,0.01,0.06,0.06,0.02,5.0,9.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-3.74
1414,東和,紡織纖維,16.4,-0.91,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-34.0,-0.02,0.05,0.01,-0.17,2.0,2.0,,-0.0,0.79,-14.0,-0.01,-0.04,-0.05,-0.09,0.0,0.0,0.0,-10.14,-21.53
1416,廣豐,其他,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,25.0,0.01,0.1,0.15,0.16,5.0,7.0,,0.0,0.09,-3.0,-0.0,0.02,0.06,-0.12,0.0,0.0,0.0,-0.43,-2.1
1417,嘉裕,紡織纖維,8.99,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7.0,0.0,0.06,0.07,0.09,4.0,8.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,-2.07,-2.07
1418,東華,紡織纖維,18.35,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.0,0.01,0.06,0.05,0.02,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.67,-8.71
1419,新紡,紡織纖維,64.3,0.47,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.21,42.0,0.01,0.04,0.05,0.1,5.0,8.0,,-0.0,0.2,9.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-19.42
1423,利華,紡織纖維,41.0,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,21.0,0.02,0.08,0.11,0.11,4.0,8.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36
1432,大魯閣,貿易百貨,16.75,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,115.0,0.13,0.13,0.13,-0.13,4.0,6.0,,0.0,0.14,-295.0,-0.33,-0.71,-0.9,-2.56,0.0,0.0,0.0,-8.72,-13.44
1434,福懋,紡織纖維,16.6,-1.19,,,,0.06,0.0,4.0,0.0,0.0,0.0,5.0,10.0,12.0,7.74,-516.0,-0.03,0.08,0.1,-0.01,3.0,4.0,,0.0,2.86,-145.0,-0.01,0.03,0.01,-0.02,0.0,0.0,1.0,-2.64,-10.03
1435,中福,其他,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-25.78,-40.38
1436,華友聯,建材營造,51.6,-2.27,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-63.0,-0.06,0.15,-0.04,-0.09,4.0,7.0,,-0.0,0.01,-128.0,-0.13,-0.17,-0.4,-0.61,2.0,4.0,4.0,-8.51,-17.7
1437,勤益控,其他,30.45,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,11.0,0.01,0.02,0.02,-0.03,5.0,7.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3,-8.56
1438,三地開發,建材營造,28.05,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,11.0,0.02,0.07,0.12,0.12,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,-20.76
1439,中和,紡織纖維,27.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.0,0.0,0.05,0.07,0.03,5.0,8.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-9.84
1440,南紡,紡織纖維,13.3,0.76,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.86,149.0,0.01,0.09,0.13,0.11,3.0,5.0,,0.0,0.36,83.0,0.01,0.05,0.09,0.09,0.0,0.0,0.0,-3.27,-4.66
1441,大東,紡織纖維,10.75,9.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,190.0,0.3,0.37,0.38,0.37,5.0,9.0,,0.0,0.04,28.0,0.04,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,29.7,2.41,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-1350.0,-0.37,-0.36,-0.78,-1.11,1.0,1.0,,-0.0,0.11,-231.0,-0.06,0.0,-0.06,-0.1,2.0,2.0,2.0,0.0,-3.1
1443,立益,其他,24.05,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,6.0,0.0,0.07,0.09,0.07,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-14.11
1444,力麗,紡織纖維,6.52,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,291.0,0.03,0.13,0.25,0.22,4.0,9.0,,0.0,0.18,-14.0,-0.0,-0.02,0.05,0.03,0.0,0.0,0.0,-2.98,-7.65
1445,大宇,紡織纖維,13.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.0,0.01,0.07,0.08,0.07,5.0,9.0,,0.0,0.13,17.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,-2.24,-17.09
1446,宏和,紡織纖維,16.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-42.0,-0.03,-0.03,-0.02,-0.09,3.0,5.0,,-0.0,0.07,-34.0,-0.02,-0.03,-0.04,-0.17,0.0,0.0,0.0,-4.34,-9.56
1447,力鵬,紡織纖維,5.28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,98.0,0.01,0.06,0.09,-0.59,3.0,6.0,,0.0,0.11,48.0,0.01,0.04,0.01,-0.45,0.0,0.0,0.0,-2.94,-16.06
1449,佳和,紡織纖維,14.9,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-1003.0,-1.18,-1.93,0.47,0.7,2.0,5.0,,-0.01,16.83,-411.0,-0.48,-1.27,-1.14,-3.42,0.0,0.0,0.0,-9.15,-9.15
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,21.0,0.01,-0.02,0.05,-0.02,2.0,6.0,,0.0,0.73,-28.0,-0.01,-0.08,-0.06,-0.06,0.0,0.0,0.0,-7.24,-7.49
1452,宏益,紡織纖維,11.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-3.0,-0.0,0.07,0.12,0.05,4.0,8.0,,0.0,0.26,10.0,0.01,0.03,0.04,0.09,0.0,0.0,0.0,-0.83,-1.24
1453,大將,建材營造,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,9.0,0.01,0.09,0.02,0.01,4.0,7.0,,-0.0,0.28,-4.0,-0.0,-0.03,-0.07,-0.06,0.0,0.0,0.0,-3.6,-13.93
1454,台富,紡織纖維,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,9.0,0.01,0.03,0.02,0.02,4.0,7.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.75,-20.48
1455,集盛,紡織纖維,8.97,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-38.0,-0.01,0.05,0.11,0.2,3.0,7.0,,-0.0,0.71,25.0,0.0,0.1,0.09,0.02,0.0,0.0,0.0,-2.82,-12.91
1456,怡華,建材營造,13.9,-3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.01,0.05,0.07,0.07,4.0,7.0,,0.01,13.22,-10.0,-0.01,-0.01,-0.02,-0.08,0.0,0.0,0.0,-7.02,-7.02
1457,宜進,紡織纖維,14.85,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,13.0,0.0,0.05,0.07,-0.02,4.0,6.0,,0.0,0.09,-21.0,-0.01,-0.03,-0.05,-0.11,0.0,0.0,0.0,-8.9,-9.17
