id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,14.75,-1.34,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.01,0.02,-0.06,0.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,-0.76,0.0,0.0,0.0
1215,卜蜂,食品工業,92.2,0.22,-0.09,1.05,-4.12,4.38,0.0,0.0,0.0,-0.17,-1.23,0.0,2.0,2.0,38.37,23.0,0.01,-0.05,-0.06,-0.36,2.0,4.0,,0.0,0.1,15.0,0.01,-0.07,-0.22,-1.62,1.0,4.0,12.0
1216,統一,食品工業,77.7,-1.65,-0.58,4.61,13.19,7.04,0.0,179.0,0.04,-0.66,-0.89,4.0,4.0,7.0,38.78,-2285.0,-0.04,0.11,0.49,0.57,1.0,6.0,,0.01,0.67,-1402.0,-0.02,-0.05,-0.24,-0.34,1.0,6.0,13.0
1217,愛之味,食品工業,11.6,0.43,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-8.0,-0.0,-0.32,-0.5,-0.78,0.0,0.0,,0.0,0.29,-24.0,-0.0,-0.06,-0.06,-0.16,0.0,0.0,0.0
1218,泰山,食品工業,19.05,0.26,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.56,-33.0,-0.01,-0.04,-0.24,-0.58,2.0,3.0,,0.0,0.71,-8.0,-0.0,-0.07,-0.16,-0.37,0.0,0.0,0.0
1219,福壽,食品工業,14.3,1.78,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,40.0,0.01,0.02,0.0,-0.06,4.0,5.0,,0.0,0.1,-22.0,-0.01,-0.12,-0.29,-0.44,0.0,0.0,0.0
1220,台榮,食品工業,16.3,0.62,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-54.0,-0.03,0.29,0.2,0.35,3.0,5.0,,-0.03,0.43,5.0,0.0,-0.2,-0.36,-0.35,0.0,0.0,0.0
1225,福懋油,食品工業,47.55,-1.76,3.08,0.60,-10.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-641.0,-0.28,-0.4,-0.76,1.47,2.0,4.0,,-0.0,0.08,-447.0,-0.19,-0.23,-0.55,-1.8,1.0,2.0,2.0
1227,佳格,食品工業,34.45,0.44,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.01,46.0,0.01,-0.04,-0.19,-0.43,1.0,2.0,,0.0,0.26,-11.0,-0.0,-0.16,-0.29,-0.46,0.0,0.0,0.0
1229,聯華,食品工業,47.05,-0.32,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,11.17,91.0,0.01,-0.09,-0.17,-0.31,2.0,3.0,,0.0,0.2,-221.0,-0.01,-0.15,-0.23,-0.57,0.0,1.0,5.0
1231,聯華食,食品工業,137.5,-0.36,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.84,31.0,0.01,0.0,0.2,0.34,3.0,8.0,,-0.0,0.08,0.0,0.0,-0.02,0.04,0.21,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.7,3.66,-2.80,-6.34,0.03,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,2.27,-10.0,-0.01,-0.05,-0.08,-0.08,0.0,1.0,,0.0,0.21,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,3.0
1233,天仁,食品工業,30.0,0.5,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.55,-0.12,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-15.0,-0.0,-0.03,-0.09,-0.13,0.0,0.0,,0.0,0.13,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,72.5,1.4,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.0,-0.0,-0.01,-0.01,-0.0,1.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.55,0.0,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.8,0.58,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.5,2.76,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-1.0,-0.0,-0.09,-0.07,0.04,0.0,2.0,,0.0,0.11,1.0,0.0,0.01,0.02,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.8,0.79,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,-0.01,-0.03,-0.05,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,316.5,-0.16,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-2.0,-0.01,-0.0,0.0,0.01,1.0,2.0,,0.0,2.31,1.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,2.03,17.62,14.53,20.56,0.0,0.0,0.0,-0.13,-0.53,-0.88,0.0,0.0,0.0,1.15,6.0,0.01,0.02,0.12,0.09,3.0,8.0,,-0.0,0.02,12.0,0.03,0.0,-0.05,-0.1,4.0,9.0,17.0
1301,台塑,塑膠工業,35.55,1.72,-9.38,9.42,0.45,1.04,0.0,130.0,0.03,0.03,-0.02,5.0,8.0,15.0,28.04,-7070.0,-0.11,-0.05,-0.18,0.02,2.0,4.0,,0.03,0.94,-5198.0,-0.08,-0.18,-0.39,-0.67,0.0,1.0,4.0
1303,南亞,塑膠工業,30.95,1.64,6.68,15.23,-0.05,2.62,0.0,99.0,0.0,0.0,-0.01,5.0,8.0,15.0,27.72,-2506.0,-0.03,-0.07,-0.1,0.08,1.0,3.0,,0.03,1.4,706.0,0.01,0.02,-0.01,-0.2,0.0,1.0,4.0
1304,台聚,塑膠工業,11.2,9.8,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.38,1793.0,0.15,-0.34,-0.46,-0.52,1.0,3.0,,0.0,0.27,2847.0,0.24,-0.13,-0.22,-0.33,0.0,0.0,0.0
1305,華夏,塑膠工業,12.2,5.63,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-464.0,-0.08,-0.02,0.05,0.04,2.0,4.0,,0.0,0.11,-234.0,-0.04,0.01,0.11,0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,38.6,-1.15,-10.52,7.24,6.87,0.99,0.0,0.0,0.01,0.07,0.07,1.0,4.0,6.0,16.91,-229.0,-0.06,-0.2,-0.22,-0.42,2.0,5.0,,0.0,0.49,-118.0,-0.03,-0.06,0.07,-0.1,1.0,2.0,2.0
1308,亞聚,塑膠工業,14.3,4.76,4.07,-11.63,-10.20,1.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.29,-667.0,-0.11,-0.17,-0.23,-0.26,1.0,3.0,,-0.0,0.27,-321.0,-0.05,-0.07,-0.03,-0.13,0.0,0.0,0.0
1309,台達化,塑膠工業,13.35,2.69,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-988.0,-0.25,-0.2,-0.33,-0.38,3.0,7.0,,0.0,0.37,-573.0,-0.14,-0.2,-0.35,-0.68,0.0,0.0,0.0
1310,台苯,塑膠工業,9.99,6.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-187.0,-0.04,-0.03,0.05,-0.12,2.0,6.0,,-0.01,0.43,236.0,0.04,-0.02,-0.06,-0.36,0.0,0.0,0.0
1312,國喬,塑膠工業,10.95,2.34,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,103.0,0.01,-0.06,-0.24,-0.46,3.0,4.0,,0.0,8.18,136.0,0.01,0.22,0.2,0.21,0.0,0.0,0.0
1313,聯成,塑膠工業,8.77,0.92,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-1340.0,-0.1,-0.11,-0.24,-0.38,3.0,4.0,,-0.0,0.12,-1020.0,-0.07,-0.11,-0.2,-0.36,0.0,0.0,0.0
1314,中石化,塑膠工業,7.23,1.69,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,1733.0,0.05,0.13,0.07,-0.38,3.0,5.0,,0.0,0.31,870.0,0.02,0.0,-0.21,-0.59,0.0,0.0,0.0
1315,達新,塑膠工業,66.8,0.0,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.0,-0.0,-0.0,-0.01,-0.05,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.35,5.13,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,65.0,0.02,-1.45,-2.35,-2.28,2.0,3.0,,-0.03,0.0,709.0,0.25,-0.99,-2.19,-1.96,0.0,0.0,0.0
1319,東陽,汽車工業,113.0,-0.44,-6.80,5.27,7.28,13.18,0.0,0.0,0.11,-0.35,-0.66,4.0,4.0,8.0,14.9,326.0,0.06,0.76,0.82,1.24,4.0,6.0,,0.01,1.31,-306.0,-0.05,0.67,0.29,0.19,0.0,5.0,11.0
1321,大洋,塑膠工業,33.95,2.88,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,144.0,0.06,-0.04,0.02,-0.15,2.0,5.0,,0.0,0.13,67.0,0.03,0.02,0.02,-0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,24.3,0.0,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-3.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.25,0.82,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-10.0,-0.01,-0.02,-0.03,-0.05,1.0,3.0,,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,34.75,0.14,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-427.0,-0.5,-0.07,-0.15,-0.33,3.0,5.0,,-0.05,5.64,-291.0,-0.34,-1.28,0.31,-0.13,0.0,0.0,0.0
1326,台化,塑膠工業,28.15,3.3,0.19,-4.83,4.81,1.01,0.03,1650.0,0.03,0.03,0.01,5.0,8.0,16.0,33.08,-3948.0,-0.07,-0.14,-0.32,-0.17,2.0,3.0,,0.01,0.84,-259.0,-0.0,-0.07,-0.2,-0.59,0.0,0.0,2.0
1336,台翰,電子零組件業,23.2,0.43,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-101.0,-0.13,-0.29,-0.5,-0.83,1.0,3.0,,0.0,0.46,-4.0,-0.01,-0.05,-0.18,-0.3,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.12,1.16,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,-45.0,-0.02,-0.01,-0.09,-0.2,3.0,4.0,,0.0,0.11,-16.0,-0.01,-0.04,-0.17,-0.24,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.3,-0.18,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-15.0,-0.02,-0.13,-0.21,-0.1,1.0,1.0,,0.0,0.17,0.0,0.0,0.02,0.04,-0.02,0.0,0.0,0.0
1339,昭輝,汽車工業,54.9,0.55,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,7.0,0.01,0.01,0.03,0.02,4.0,8.0,,0.0,0.28,1.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.44,0.24,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,29.0,0.02,0.04,0.03,-0.07,4.0,5.0,,0.0,0.29,-11.0,-0.01,-0.06,-0.09,-0.32,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-0.88,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,-0.01,-0.03,-0.06,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,101.0,-0.49,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1.0,0.0,0.04,0.42,0.73,3.0,5.0,,0.0,0.61,-8.0,-0.01,-0.17,-0.13,-0.41,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.75,0.49,9.43,9.29,5.50,8.44,-0.0,-29.0,0.03,0.01,-5.92,2.0,3.0,3.0,19.9,596.0,0.01,-0.24,-0.6,4.31,1.0,2.0,,0.01,2.11,204.0,0.0,0.0,-0.09,-0.49,3.0,7.0,17.0
1409,新纖,紡織纖維,14.85,1.71,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,431.0,0.03,-0.04,-0.14,-0.34,2.0,3.0,,-0.0,0.22,213.0,0.01,-0.0,-0.06,-0.32,0.0,0.0,0.0
1410,南染,紡織纖維,35.55,1.57,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,1.83,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-18.0,-0.02,-0.03,-0.04,-0.07,3.0,4.0,,0.0,0.02,8.0,0.01,0.05,0.04,0.1,0.0,0.0,0.0
1414,東和,紡織纖維,24.7,2.07,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,115.0,0.05,-0.03,0.02,-0.04,3.0,5.0,,-0.0,0.15,26.0,0.01,0.02,0.04,0.08,0.0,0.0,0.0
1416,廣豐,其他,12.15,0.0,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,-17.0,-0.01,-0.15,-0.55,-0.82,0.0,0.0,,0.0,0.23,3.0,0.0,-0.09,-0.33,-0.36,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.68,0.46,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-89.0,-0.05,-0.11,-0.16,-0.3,1.0,2.0,,0.0,0.06,-10.0,-0.01,-0.06,-0.09,-0.1,0.0,0.0,0.0
1418,東華,紡織纖維,28.5,0.0,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,-0.02,-0.06,-0.09,0.0,1.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,42.9,2.63,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-15.0,-0.0,-0.04,-0.07,-0.11,1.0,1.0,,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.6,0.14,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-4.0,-0.0,-0.06,-0.08,-0.16,0.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.3,1.5,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16.0,0.02,0.06,0.07,1.01,4.0,7.0,,0.0,0.01,-6.0,-0.01,-0.29,-0.39,0.12,0.0,0.0,0.0
1434,福懋,紡織纖維,18.25,0.83,12.77,8.91,0.75,0.04,0.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,7.04,318.0,0.02,-0.04,-0.01,-0.1,1.0,3.0,,-0.0,2.88,231.0,0.01,-0.01,-0.02,-0.12,0.0,0.0,1.0
1435,中福,其他,33.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,115.5,0.87,-28.54,"5,812.66",327.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,19.0,0.02,-0.39,-0.57,-0.77,2.0,5.0,,0.0,0.28,-9.0,-0.01,-0.09,-0.16,-0.16,0.0,1.0,1.0
1437,勤益控,其他,33.6,0.3,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,16.0,0.01,-0.03,-0.04,-0.08,2.0,4.0,,0.0,0.17,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,55.7,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,54.0,0.08,0.03,0.11,0.56,2.0,6.0,,-0.0,0.0,39.0,0.05,0.11,0.55,0.78,0.0,0.0,0.0
1439,中和,紡織纖維,31.7,0.32,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-3.0,-0.0,-0.02,-0.01,-0.02,1.0,2.0,,0.0,0.14,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,13.45,0.37,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.97,26.0,0.0,-0.02,-0.05,-0.15,3.0,4.0,,0.0,0.34,-8.0,-0.0,-0.02,-0.05,-0.12,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,-1.47,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,78.5,0.64,-46.71,-86.37,67.04,7.49,0.31,1150.0,1.09,1.12,6.82,4.0,5.0,15.0,10.41,-332.0,-0.09,-0.18,-0.19,-5.46,1.0,4.0,,-0.0,0.12,343.0,0.09,0.44,0.35,0.29,0.0,2.0,2.0
1443,立益,其他,30.65,-0.65,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-15.0,-0.01,-0.02,-0.03,-0.04,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.37,1.09,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,74.0,0.01,0.02,-0.19,-0.49,4.0,4.0,,-0.0,0.17,55.0,0.01,0.0,-0.17,-0.32,0.0,0.0,0.0
1445,大宇,紡織纖維,16.55,-0.9,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-22.0,-0.02,-0.06,-0.07,-0.02,0.0,1.0,,0.0,0.12,0.0,0.0,0.02,0.06,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,37.85,-2.95,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-287.0,-0.21,-0.25,-0.6,-2.08,2.0,4.0,,0.0,0.15,-140.0,-0.1,-0.03,-0.28,-1.12,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.07,2.02,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,155.0,0.02,-0.03,-0.23,-0.53,3.0,4.0,,0.0,0.09,93.0,0.01,-0.01,-0.14,-0.24,0.0,0.0,0.0
1449,佳和,紡織纖維,19.5,-1.02,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-111.0,-0.13,1.83,0.97,0.0,3.0,4.0,,0.0,16.91,-48.0,-0.06,0.05,-1.0,-2.51,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,40.0,0.02,-0.0,-0.01,-0.06,2.0,3.0,,-0.0,0.89,-10.0,-0.0,-0.04,-0.04,-0.1,0.0,0.0,0.0
1452,宏益,紡織纖維,14.85,0.0,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-4.0,-0.0,-0.04,-0.1,-0.14,1.0,1.0,,0.0,0.31,-1.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0
1453,大將,建材營造,13.7,0.0,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-33.0,-0.03,-0.02,-0.09,-0.23,2.0,3.0,,0.0,0.27,-16.0,-0.01,-0.09,-0.1,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,14.85,0.0,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.01,-0.03,-0.09,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.32,1.19,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,97.0,0.02,-0.14,-0.3,-0.4,2.0,4.0,,-0.0,0.7,-14.0,-0.0,-0.08,-0.12,-0.12,0.0,0.0,0.0
1456,怡華,建材營造,14.45,0.7,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-3.0,-0.0,-0.01,-0.02,-0.0,2.0,2.0,,0.0,13.2,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,19.55,-1.01,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,7.0,0.0,-0.05,-0.09,-0.28,1.0,2.0,,0.0,0.08,-33.0,-0.01,0.01,0.0,0.07,0.0,0.0,0.0
