id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1215,卜蜂,食品工業,,,,,,9.86,0.07,200.0,0.22,0.45,0.42,4.0,7.0,11.0,41.78,-119.0,-0.04,-0.54,-0.45,-0.02,0.0,3.0,,-0.0,0.21,-52.0,-0.02,-0.2,0.06,0.25,1.0,2.0,6.0,,
1216,統一,食品工業,,,,,,11.71,-0.02,-962.0,-0.05,-0.0,-0.17,1.0,5.0,6.0,32.52,-2094.0,-0.04,-0.21,-0.42,-0.05,1.0,2.0,,0.0,1.06,-472.0,-0.01,-0.22,-0.38,-0.4,4.0,5.0,14.0,,
1217,愛之味,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,74.0,0.01,-0.01,-0.03,0.13,3.0,5.0,,-0.0,0.22,-99.0,-0.02,-0.03,-0.15,-0.19,0.0,0.0,0.0,,
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,464.0,0.09,0.78,0.96,1.16,5.0,9.0,,-0.0,0.63,82.0,0.02,0.19,0.1,0.09,0.0,0.0,0.0,,
1219,福壽,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,28.0,0.01,-0.04,-0.12,0.08,1.0,2.0,,-0.0,0.1,-54.0,-0.02,-0.04,-0.03,0.01,0.0,0.0,0.0,,
1220,台榮,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-6.0,-0.0,0.0,-0.03,0.1,2.0,2.0,,-0.0,0.04,-9.0,-0.01,-0.05,-0.05,-0.07,0.0,0.0,0.0,,
1225,福懋油,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-113.0,-0.05,-0.07,-0.26,-0.22,2.0,3.0,,-0.0,0.35,,,,,,0.0,0.0,0.0,,
1227,佳格,食品工業,,,,,,0.05,0.0,5.0,0.0,0.0,0.01,1.0,2.0,4.0,6.02,642.0,0.07,0.1,0.22,0.56,4.0,9.0,,0.0,0.24,522.0,0.06,0.07,0.12,0.31,0.0,0.0,0.0,,
1229,聯華,食品工業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.53,-651.0,-0.04,-0.21,-0.34,-0.38,0.0,2.0,,-0.0,0.2,-414.0,-0.03,-0.22,-0.47,-0.61,0.0,2.0,3.0,,
1231,聯華食,食品工業,,,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.22,-105.0,-0.04,-0.13,-0.03,-0.2,1.0,5.0,,-0.0,0.04,-82.0,-0.03,-0.09,-0.22,-0.55,2.0,2.0,2.0,,
1232,大統益,食品工業,,,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,2.46,12.0,0.01,-0.02,0.01,0.19,3.0,7.0,,-0.0,0.2,-10.0,-0.01,-0.04,-0.04,0.06,0.0,0.0,0.0,,
1233,天仁,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,1.0,0.0,-0.02,-0.06,0.02,2.0,2.0,,0.0,1.2,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,,
1234,黑松,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-49.0,-0.01,-0.04,-0.11,-0.03,1.0,3.0,,-0.0,0.11,-9.0,-0.0,-0.01,-0.08,-0.09,0.0,0.0,0.0,,
1235,興泰,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-10.0,-0.01,-0.04,-0.06,0.02,0.0,0.0,,-0.0,0.03,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,
1236,宏亞,食品工業,,,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,-0.01,-0.06,0.03,2.0,4.0,,0.01,0.6,-2.0,-0.0,0.01,0.04,0.09,0.0,0.0,0.0,,
1240,茂生農經,農業科技,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.01,-0.01,-0.02,2.0,2.0,,0.0,0.09,-5.0,-0.01,-0.08,-0.08,-0.12,0.0,0.0,0.0,,
1256,鮮活果汁-KY,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-43.0,-0.13,-0.24,-0.27,-0.18,1.0,3.0,,-0.0,0.12,-34.0,-0.1,-0.11,0.06,0.1,0.0,0.0,0.0,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.01,0.0,0.02,1.0,1.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.0,0.04,-0.0,0.04,4.0,5.0,,0.0,2.14,-1.0,-0.0,-0.05,-0.1,-0.13,0.0,0.0,0.0,,
1268,漢來美食,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.01,-0.01,-0.04,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,
1301,台塑,塑膠工業,,,,,,1.48,0.02,1001.0,-0.02,-0.02,0.02,2.0,4.0,5.0,28.99,4899.0,0.08,-0.19,-0.82,-0.22,2.0,4.0,,0.0,1.07,898.0,0.01,-0.38,-0.88,-0.25,3.0,3.0,7.0,,
1303,南亞,塑膠工業,,,,,,2.42,0.24,19169.0,0.33,0.46,0.41,4.0,9.0,14.0,31.37,-7555.0,-0.1,-0.27,-0.93,0.55,2.0,3.0,,-0.02,2.27,19775.0,0.25,0.31,-0.42,0.77,1.0,1.0,6.0,,
1304,台聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44,-524.0,-0.04,-0.36,-1.08,-0.66,0.0,2.0,,-0.0,0.44,355.0,0.03,-0.25,-0.66,-0.24,0.0,0.0,0.0,,
1305,華夏,塑膠工業,,,,,,0.17,0.17,1000.0,0.17,0.17,0.17,1.0,1.0,1.0,4.1,-980.0,-0.17,-0.2,-1.02,-1.03,1.0,3.0,,0.01,0.17,-3340.0,-0.57,-0.65,-0.84,-0.97,0.0,0.0,0.0,,
1307,三芳,塑膠工業,,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-77.0,-0.02,-0.15,-0.7,-0.2,2.0,3.0,,0.0,0.46,350.0,0.09,0.08,-0.3,-0.2,2.0,3.0,4.0,,
1308,亞聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-837.0,-0.14,-0.36,-1.36,-1.17,2.0,3.0,,-0.02,0.37,-380.0,-0.06,-0.18,-0.58,-0.35,0.0,0.0,0.0,,
1309,台達化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-466.0,-0.12,-0.94,-1.43,-1.43,1.0,2.0,,0.04,0.36,358.0,0.09,-0.84,-0.75,-0.71,0.0,0.0,0.0,,
1310,台苯,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-1307.0,-0.25,-0.86,-2.29,-1.69,2.0,4.0,,0.0,0.43,-593.0,-0.11,0.2,-0.95,-0.78,0.0,0.0,0.0,,
1312,國喬,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-638.0,-0.06,-0.5,-1.44,-1.36,1.0,3.0,,0.01,8.61,971.0,0.09,-0.06,-1.03,-0.74,0.0,0.0,0.0,,
1313,聯成,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-987.0,-0.07,-0.54,-2.78,-2.24,0.0,1.0,,-0.0,0.15,-1486.0,-0.11,-0.39,-2.3,-1.98,0.0,0.0,0.0,,
1314,中石化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-3454.0,-0.09,-2.66,-2.25,-1.35,0.0,2.0,,-0.01,0.22,-4050.0,-0.11,-2.67,-1.81,-1.51,0.0,0.0,0.0,,
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-16.0,-0.02,-0.06,-0.08,-0.01,0.0,2.0,,-0.0,0.15,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,
1316,上曜,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,68.0,0.02,0.16,0.29,-0.3,3.0,6.0,,-0.0,0.0,64.0,0.02,0.09,-0.17,-0.72,0.0,0.0,0.0,,
1319,東陽,汽車工業,,,,,,8.58,-0.03,-154.0,-0.08,-0.26,-0.86,0.0,0.0,1.0,11.48,-2101.0,-0.36,-1.36,-1.25,-1.13,0.0,2.0,,-0.02,1.5,-972.0,-0.16,-0.84,-1.27,-1.55,4.0,9.0,17.0,,
1321,大洋,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-52.0,-0.02,-0.08,-0.1,-0.03,2.0,6.0,,-0.0,0.13,-4.0,-0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,,
1323,永裕,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-6.0,-0.01,-0.03,-0.06,0.01,1.0,3.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,
1324,地球,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,9.0,0.01,-0.02,-0.08,-0.02,2.0,3.0,,-0.0,0.04,-11.0,-0.01,-0.01,-0.11,-0.19,0.0,0.0,0.0,,
1325,恆大,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-50.0,-0.06,-0.09,0.06,-0.0,2.0,5.0,,-0.0,5.7,-24.0,-0.03,-0.02,-0.23,-0.39,0.0,0.0,0.0,,
1326,台化,塑膠工業,,,,,,0.38,0.26,14979.0,0.23,0.16,0.02,1.0,2.0,4.0,34.18,-9333.0,-0.16,-0.23,-0.74,-0.68,1.0,1.0,,0.01,1.03,1807.0,0.03,-0.19,-0.74,-0.91,2.0,5.0,10.0,,
1336,台翰,電子零組件業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,9.0,0.01,0.01,-0.02,-0.03,2.0,4.0,,-0.0,0.0,-1.0,-0.0,-0.03,-0.15,-0.49,0.0,0.0,0.0,,
1337,再生-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,-293.0,-0.11,-0.3,-0.52,-0.44,1.0,3.0,,-0.0,0.1,65.0,0.02,-0.18,-0.38,-0.38,0.0,0.0,0.0,,
1338,廣華-KY,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,27.0,0.03,0.16,0.34,0.31,5.0,8.0,,-0.0,0.17,-7.0,-0.01,-0.37,-0.69,-1.06,0.0,0.0,0.0,,
1339,昭輝,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-4.0,-0.01,-0.0,-0.07,0.03,3.0,5.0,,0.0,0.2,-14.0,-0.02,-0.02,-0.03,-0.03,0.0,0.0,0.0,,
1340,勝悅-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-54.0,-0.04,0.08,0.03,0.06,4.0,6.0,,0.0,0.28,32.0,0.02,0.15,0.13,0.3,0.0,0.0,0.0,,
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,3.0,0.01,-0.02,-0.04,-0.0,1.0,1.0,,0.0,0.03,-25.0,-0.05,-0.05,-0.05,-0.05,0.0,0.0,0.0,,
1342,八貫,其他,,,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43,-32.0,-0.04,-1.51,-2.99,-0.68,1.0,1.0,,-0.01,0.69,-16.0,-0.02,-1.04,-2.15,-3.59,0.0,0.0,0.0,,
1402,遠東新,紡織纖維,,,,,,4.67,0.0,83.0,0.0,-0.14,-0.6,4.0,5.0,5.0,19.16,-4721.0,-0.09,-0.62,-0.79,-0.48,0.0,2.0,,-0.0,2.16,-5604.0,-0.1,-0.57,-0.9,-1.12,1.0,5.0,15.0,,
1409,新纖,紡織纖維,,,,,,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,13.4,-5463.0,-0.34,0.52,0.5,1.13,3.0,6.0,,0.01,0.29,-5590.0,-0.35,0.57,0.51,1.02,3.0,4.0,6.0,,
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,-6.0,-0.01,-0.03,-0.06,-0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-9.0,-0.01,-0.05,-0.08,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,
1414,東和,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,111.0,0.05,-0.04,0.06,0.1,2.0,5.0,,-0.0,0.78,8.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,
1416,廣豐,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-48.0,-0.03,-0.02,-0.12,-0.03,3.0,4.0,,0.0,0.08,-85.0,-0.05,-0.07,-0.15,-0.22,0.0,0.0,0.0,,
1417,嘉裕,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-9.0,-0.0,-0.03,-0.06,0.01,1.0,3.0,,-0.0,0.09,-11.0,-0.01,-0.04,-0.05,-0.01,0.0,0.0,0.0,,
1418,東華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.0,-0.0,-0.02,-0.05,0.0,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,
1419,新紡,紡織纖維,,,,,,0.03,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,1.15,-146.0,-0.05,-0.1,0.01,0.03,1.0,4.0,,0.0,0.2,-74.0,-0.02,-0.02,-0.04,-0.07,0.0,0.0,0.0,,
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-6.0,-0.01,-0.0,-0.06,0.01,2.0,3.0,,-0.0,0.07,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,
1432,大魯閣,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-206.0,-0.23,0.28,-0.35,-0.27,3.0,4.0,,-0.0,0.01,-494.0,-0.55,-4.53,-5.43,-6.37,0.0,0.0,0.0,,
1434,福懋,紡織纖維,,,,,,0.04,0.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,7.83,119.0,0.01,-0.22,-0.21,0.1,1.0,5.0,,-0.0,2.85,-53.0,-0.0,-0.16,-0.19,0.04,0.0,0.0,0.0,,
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-11.0,-0.01,-0.03,-0.04,0.01,1.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,,,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,173.0,0.18,0.46,0.35,0.36,4.0,6.0,,-0.0,0.0,-12.0,-0.01,-0.07,-0.23,-0.81,1.0,2.0,3.0,,
1437,勤益控,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-27.0,-0.01,-0.05,-0.13,-0.07,0.0,0.0,,-0.0,0.09,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,,
1438,三地開發,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-10.0,-0.01,-0.02,-0.04,0.07,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,,
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,-0.03,-0.09,-0.1,1.0,1.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1440,南紡,紡織纖維,,,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,7.59,-67.0,-0.0,-0.05,-0.16,-0.21,1.0,2.0,,0.0,0.32,-434.0,-0.03,-0.05,-0.09,-0.11,0.0,0.0,0.0,,
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.01,-0.03,-0.04,0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,,
1442,名軒,建材營造,,,,,,0.11,-0.0,-2.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,11.04,-366.0,-0.1,-0.33,-0.6,-0.92,0.0,2.0,,-0.0,0.11,19.0,0.01,-0.03,-0.18,-0.32,2.0,2.0,5.0,,
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-19.0,-0.01,-0.04,-0.06,-0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,168.0,0.02,-0.0,-0.04,0.04,3.0,5.0,,-0.0,0.17,89.0,0.01,-0.01,-0.05,-0.04,0.0,0.0,0.0,,
1445,大宇,紡織纖維,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-6.0,-0.0,0.03,0.01,0.08,2.0,3.0,,0.0,0.14,-31.0,-0.02,-0.02,-0.02,0.04,0.0,0.0,0.0,,
1446,宏和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,32.0,0.02,0.11,0.07,0.26,5.0,7.0,,0.0,0.11,50.0,0.04,-0.08,-0.26,-0.6,0.0,0.0,0.0,,
1447,力鵬,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-164.0,-0.02,-0.05,-0.11,-0.11,2.0,4.0,,-0.0,0.1,-70.0,-0.01,-0.03,-0.04,-0.02,0.0,0.0,0.0,,
1449,佳和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,260.0,0.31,0.02,-0.55,-0.53,3.0,5.0,,0.17,17.38,-3.0,-0.0,-0.26,-0.86,-1.63,0.0,0.0,0.0,,
1451,年興,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-7.0,-0.0,-0.19,-0.28,-0.21,1.0,1.0,,0.0,0.72,0.0,0.0,-0.11,-0.11,-0.16,0.0,0.0,0.0,,
1452,宏益,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-8.0,-0.01,-0.04,-0.11,-0.04,1.0,2.0,,-0.0,0.25,2.0,0.0,0.0,0.01,-0.07,0.0,0.0,0.0,,
1453,大將,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-3.0,-0.0,-0.01,-0.08,0.19,2.0,3.0,,0.0,0.28,-8.0,-0.01,-0.03,-0.09,-0.09,0.0,0.0,0.0,,
1454,台富,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.03,-0.09,0.12,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.03,0.01,0.0,0.0,0.0,,
1455,集盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-496.0,-0.09,-0.09,-0.15,-0.11,2.0,5.0,,-0.0,0.7,-147.0,-0.03,0.02,0.07,-0.01,0.0,0.0,0.0,,
1456,怡華,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,-0.04,-0.06,-0.02,1.0,2.0,,0.0,13.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,
1457,宜進,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-46.0,-0.02,-0.0,-0.06,0.02,2.0,4.0,,-0.0,0.06,37.0,0.01,0.01,0.01,0.05,0.0,0.0,0.0,,
1459,聯發,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-32.0,-0.01,-0.03,-0.06,0.01,1.0,2.0,,-0.0,0.04,20.0,0.01,-0.0,-0.02,-0.02,0.0,0.0,0.0,,
1460,宏遠,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,92.0,0.01,-0.04,-0.12,0.05,3.0,4.0,,-0.0,0.0,229.0,0.03,0.1,0.14,0.35,0.0,0.0,0.0,,
1463,強盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,66.0,0.04,0.08,0.17,0.38,4.0,9.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,,
1464,得力,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-64.0,-0.02,-0.03,-0.12,-0.27,2.0,3.0,,-0.0,0.04,-68.0,-0.02,-0.04,-0.1,-0.2,0.0,0.0,0.0,,
1465,偉全,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-21.0,-0.02,-0.05,-0.09,-0.01,1.0,2.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,,
1466,聚隆,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-395.0,-0.36,-0.5,-0.26,-0.25,1.0,4.0,,-0.0,0.74,-446.0,-0.4,-0.28,-0.44,2.45,0.0,0.0,0.0,,
1467,南緯,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,-14.0,-0.01,-0.02,-0.09,0.04,1.0,2.0,,-0.0,0.17,1.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0,,
1468,昶和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-9.0,-0.01,-0.02,-0.04,0.04,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
