id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1215,卜蜂,食品工業,79.8,0.38,0.12,0.0,0.0,-0.04,-0.04,-0.3,0.0,0.0,0.0,,,,0.04,0.07,0.31,1.0,4.0,,,,,,,,,,,
1216,統一,食品工業,66.3,-1.78,1.36,-0.0,-30.0,-0.07,-0.07,-0.04,1.0,5.0,15.0,,,,-0.0,0.0,-0.03,2.0,5.0,,,,,,,,,,,
1217,愛之味,食品工業,10.9,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,0.19,0.28,-0.03,4.0,6.0,,,,,,,,,,,
1218,泰山,食品工業,30.95,0.32,0.03,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,3.0,,,,0.52,0.48,0.3,3.0,5.0,,,,,,,,,,,
1219,福壽,食品工業,19.75,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.27,-0.43,1.0,4.0,,,,,,,,,,,
1220,台榮,食品工業,15.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.02,1.0,4.0,,,,,,,,,,,
1225,福懋油,食品工業,58.1,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,4.0,,,,,,,,,,,
1227,佳格,食品工業,42.0,0.0,0.21,0.0,0.0,-0.0,-0.0,0.0,3.0,4.0,6.0,,,,0.05,0.09,0.13,3.0,6.0,,,,,,,,,,,
1229,聯華,食品工業,53.8,0.75,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,1.0,8.0,,,,0.03,0.0,-0.07,3.0,4.0,,,,,,,,,,,
1231,聯華食,食品工業,84.0,2.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.15,0.24,3.0,5.0,,,,,,,,,,,
1232,大統益,食品工業,147.0,0.68,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,,,,0.0,-0.02,0.02,2.0,3.0,,,,,,,,,,,
1233,天仁,食品工業,32.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,
1234,黑松,食品工業,33.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.12,0.19,3.0,8.0,,,,,,,,,,,
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,,,
1236,宏亞,食品工業,23.65,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,0.03,2.0,3.0,,,,,,,,,,,
1240,茂生農經,農業科技,44.4,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,3.0,5.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,295.0,1.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,,,
1258,其祥-KY,食品工業,22.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,0.01,0.03,0.05,3.0,5.0,,,,,,,,,,,
1259,安心,觀光事業,73.7,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,2.0,,,,,,,,,,,
1264,德麥,食品工業,272.0,0.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.05,-0.21,-0.35,0.0,0.0,,,,,,,,,,,
1268,漢來美食,觀光事業,130.0,1.17,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.0,,39.0,0.09,0.13,0.24,0.29,4.0,6.0,,,,,,,,,,,
1301,台塑,塑膠工業,88.6,-0.45,2.05,-0.0,-43.0,0.0,-0.02,0.02,3.0,6.0,15.0,,,,0.05,0.04,0.06,2.0,4.0,,,,,,,,,,,
1303,南亞,塑膠工業,74.6,-0.8,2.56,0.0,268.0,0.02,0.01,0.04,4.0,6.0,16.0,,,,0.03,0.1,0.16,1.0,6.0,,,,,,,,,,,
1304,台聚,塑膠工業,24.35,0.21,0.11,0.0,0.0,-0.12,-0.12,-0.12,0.0,4.0,8.0,,,,0.18,0.06,0.23,3.0,5.0,,,,,,,,,,,
1305,華夏,塑膠工業,27.2,-4.06,1.64,-0.06,-355.0,-0.14,0.7,1.41,1.0,6.0,14.0,,,,-0.25,-0.5,0.03,1.0,2.0,,,,,,,,,,,
1307,三芳,塑膠工業,21.1,0.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,4.0,8.0,,,,,,,,,,,
1308,亞聚,塑膠工業,29.1,-1.69,0.66,0.0,0.0,-0.21,-0.15,-0.12,1.0,5.0,10.0,,,,0.49,0.7,1.09,3.0,7.0,,,,,,,,,,,
1309,台達化,塑膠工業,23.1,-1.28,0.14,0.0,0.0,0.09,0.09,0.09,4.0,5.0,9.0,,,,0.1,0.13,0.3,2.0,4.0,,,,,,,,,,,
1310,台苯,塑膠工業,14.1,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.07,0.06,3.0,6.0,,,,,,,,,,,
1312,國喬,塑膠工業,19.85,-0.5,0.01,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,6.0,,,,0.04,0.02,0.17,3.0,4.0,,,,,,,,,,,
1313,聯成,塑膠工業,15.5,1.97,0.03,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,0.16,0.28,0.32,4.0,7.0,,,,,,,,,,,
1314,中石化,塑膠工業,10.25,0.0,0.07,0.0,0.0,-0.0,-0.0,0.0,3.0,4.0,11.0,,,,0.31,0.29,0.62,4.0,5.0,,,,,,,,,,,
1315,達新,塑膠工業,71.7,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,,,
1316,上曜,建材營造,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.16,-0.1,3.0,5.0,,,,,,,,,,,
1319,東陽,汽車工業,44.45,-2.74,0.24,-0.0,-2.0,-0.01,-0.35,-0.16,1.0,1.0,8.0,,,,1.01,1.55,0.98,4.0,8.0,,,,,,,,,,,
1321,大洋,塑膠工業,34.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,4.0,,,,,,,,,,,
1323,永裕,塑膠工業,33.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,2.0,6.0,,,,,,,,,,,
1324,地球,塑膠工業,11.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,
1325,恆大,塑膠工業,25.1,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.18,0.16,3.0,7.0,,,,,,,,,,,
1326,台化,塑膠工業,71.5,-0.69,0.86,-0.0,-6.0,-0.0,-0.01,-0.01,1.0,2.0,11.0,,,,-0.0,0.07,0.1,1.0,6.0,,,,,,,,,,,
1336,台翰,電子零組件業,31.2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,0.07,-0.22,-0.35,-0.89,3.0,6.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.13,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,-0.02,0.24,2.0,4.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,45.85,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.05,-0.04,3.0,4.0,,,,,,,,,,,
1339,昭輝,汽車工業,42.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.3,3.0,3.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.02,1.0,2.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,68.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,0.03,4.0,4.0,,,,,,,,,,,
1342,八貫,其他,124.5,-1.97,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.06,-0.39,-5.2,0.0,4.0,,,,,,,,,,,
1402,遠東新,紡織纖維,32.35,-0.15,6.28,-0.02,-935.0,-0.03,-0.08,-0.04,2.0,2.0,10.0,,,,0.11,0.19,0.31,1.0,5.0,,,,,,,,,,,
1409,新纖,紡織纖維,18.15,0.55,0.53,0.0,0.0,0.01,0.01,0.03,1.0,4.0,11.0,,,,0.2,0.31,0.47,4.0,9.0,,,,,,,,,,,
1410,南染,紡織纖維,40.7,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.07,2.0,4.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,
1414,東和,紡織纖維,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,5.0,,,,,,,,,,,
1416,廣豐,其他,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.03,3.0,4.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.54,0.06,3.0,7.0,,,,,,,,,,,
1418,東華,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,2.0,,,,,,,,,,,
1419,新紡,紡織纖維,40.75,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,5.0,,,,,,,,,,,
1423,利華,紡織纖維,20.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.13,0.15,4.0,5.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,13.75,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.42,0.54,4.0,8.0,,,,,,,,,,,
1434,福懋,紡織纖維,27.25,0.18,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,8.0,,,,0.09,0.1,0.13,3.0,5.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,3.0,,,,,,,,,,,
1437,勤益控,其他,25.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,3.0,,,,,,,,,,,
1438,三地開發,建材營造,32.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.03,3.0,5.0,,,,,,,,,,,
1439,中和,紡織纖維,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.05,2.0,4.0,,,,,,,,,,,
1440,南紡,紡織纖維,17.5,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,6.0,,,,0.08,0.06,0.02,3.0,5.0,,,,,,,,,,,
1441,大東,紡織纖維,8.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,
1442,名軒,建材營造,31.25,-1.57,0.0,0.0,0.0,-0.15,-0.15,-0.15,1.0,2.0,2.0,,,,-0.04,-0.03,0.0,2.0,5.0,,,,,,,,,,,
1443,立益,其他,31.7,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.11,0.07,2.0,4.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.45,-0.48,0.06,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,6.0,,,,-0.02,-0.19,-0.42,3.0,3.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,0.05,3.0,3.0,,,,,,,,,,,
1446,宏和,紡織纖維,32.65,0.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,4.0,5.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.02,-0.08,2.0,2.0,,,,,,,,,,,
1449,佳和,紡織纖維,15.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.21,-0.13,1.0,2.0,,,,,,,,,,,
1451,年興,紡織纖維,21.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.23,0.0,3.0,,,,,,,,,,,
1452,宏益,紡織纖維,18.05,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,4.0,8.0,,,,,,,,,,,
1453,大將,建材營造,16.45,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.09,-0.06,2.0,4.0,,,,,,,,,,,
1454,台富,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.1,-0.1,1.0,3.0,,,,,,,,,,,
1455,集盛,紡織纖維,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.03,0.13,3.0,4.0,,,,,,,,,,,
1456,怡華,建材營造,15.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,1.0,1.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,1.0,4.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.04,3.0,7.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.16,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,4.0,6.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.7,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.0,1.0,3.0,,,,,,,,,,,
1464,得力,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,2.0,4.0,,,,,,,,,,,
1465,偉全,紡織纖維,14.15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,1.0,2.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,3.0,4.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.04,1.11,0.59,0.0,5.0,,,,,,,,,,,
1468,昶和,紡織纖維,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,4.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,3.0,,,,,,,,,,,
1471,首利,電子零組件業,7.87,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.14,2.0,2.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,22.8,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.09,2.0,4.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,3.0,5.0,,,,,,,,,,,
1475,業旺,紡織纖維,69.8,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.5,-0.03,3.0,6.0,,,,,,,,,,,
1476,儒鴻,紡織纖維,489.5,-0.1,1.79,-0.01,-17.0,-0.31,-0.2,-0.1,2.0,6.0,13.0,,,,-0.02,-0.02,0.53,1.0,3.0,,,,,,,,,,,
1477,聚陽,紡織纖維,220.5,2.08,2.4,-0.02,-48.0,-1.93,-1.82,-2.26,0.0,2.0,4.0,,,,0.96,1.4,2.8,3.0,7.0,,,,,,,,,,,
1503,士電,電機機械,65.6,-0.46,0.02,0.0,0.0,0.0,0.0,-0.0,3.0,3.0,4.0,,,,0.01,0.03,0.03,2.0,5.0,,,,,,,,,,,
1504,東元,電機機械,29.0,0.52,0.28,-0.0,-3.0,0.01,0.02,0.01,3.0,5.0,11.0,,,,0.16,0.16,0.13,3.0,7.0,,,,,,,,,,,
1506,正道,電機機械,17.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.07,1.0,1.0,,,,,,,,,,,
1512,瑞利,汽車工業,6.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.14,0.04,3.0,3.0,,,,,,,,,,,
1513,中興電,電機機械,78.1,-2.13,8.52,-0.19,-884.0,0.1,0.03,1.33,3.0,5.0,14.0,,,,1.26,0.55,0.06,3.0,6.0,,,,,,,,,,,
1514,亞力,電機機械,32.7,-1.21,0.47,0.0,0.0,0.12,0.32,0.35,1.0,4.0,5.0,,,,0.0,1.83,1.52,2.0,6.0,,,,,,,,,,,
1515,力山,電機機械,31.8,0.95,0.06,0.0,0.0,-0.0,0.0,0.0,3.0,3.0,3.0,,,,0.28,0.1,-0.11,3.0,4.0,,,,,,,,,,,
1516,川飛,其他,20.2,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.26,-0.57,0.0,1.0,,,,,,,,,,,
1517,利奇,電機機械,20.75,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.19,0.42,3.0,5.0,,,,,,,,,,,
1519,華城,電機機械,54.5,-2.68,2.25,-0.0,-1.0,0.18,0.52,1.77,3.0,7.0,12.0,,,,0.23,0.17,-1.03,3.0,6.0,,,,,,,,,,,
1521,大億,汽車工業,35.45,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,5.0,,,,,,,,,,,
1522,堤維西,汽車工業,27.8,-1.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.56,0.68,1.09,3.0,6.0,,,,,,,,,,,
1524,耿鼎,汽車工業,25.25,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.68,-0.08,3.0,8.0,,,,,,,,,,,
1525,江申,汽車工業,59.8,-0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,2.0,5.0,,,,,,,,,,,
1526,日馳,電機機械,42.05,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.27,-0.66,2.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,42.65,0.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.18,0.26,0.37,3.0,7.0,,,,,,,,,,,
1528,恩德,電機機械,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.11,1.0,2.0,,,,,,,,,,,
1529,樂士,電機機械,23.8,-0.42,0.11,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,,,,-0.19,-0.42,-0.45,1.0,4.0,,,,,,,,,,,
1530,亞崴,電機機械,31.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,2.0,,,,,,,,,,,
1531,高林股,電機機械,14.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,5.0,,,,,,,,,,,
1532,勤美,電機機械,30.75,0.49,0.2,0.0,0.0,-0.02,-0.04,-0.14,0.0,0.0,0.0,,,,0.2,0.19,0.31,4.0,6.0,,,,,,,,,,,
1533,車王電,汽車工業,50.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.03,0.07,3.0,3.0,,,,,,,,,,,
1535,中宇,電機機械,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,3.0,7.0,,,,,,,,,,,
1536,和大,汽車工業,73.7,0.41,0.0,0.0,0.0,-0.12,-0.12,-2.79,0.0,1.0,1.0,,,,0.53,0.53,1.49,4.0,7.0,,,,,,,,,,,
1537,廣隆,電機機械,141.0,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.07,1.0,1.0,,,,,,,,,,,
1538,正峰,電機機械,7.3,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1539,巨庭,電機機械,28.75,-2.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.56,0.66,0.98,3.0,5.0,,,,,,,,,,,
1540,喬福,電機機械,15.85,0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.04,3.0,4.0,,,,,,,,,,,
1541,錩泰,電機機械,33.75,-0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,,,
1558,伸興,電機機械,120.5,0.42,0.08,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.0,-0.02,-0.05,2.0,3.0,,,,,,,,,,,
1560,中砂,電機機械,120.5,-0.82,0.33,0.0,0.0,0.2,0.32,0.03,2.0,5.0,5.0,,,,1.45,0.25,-1.39,4.0,6.0,,,,,,,,,,,
1565,精華,生技醫療業,260.5,-0.38,0.05,0.0,0.0,-0.1,-0.16,-0.21,0.0,0.0,0.0,,12.0,0.02,0.14,0.25,0.4,4.0,7.0,,,,,,,,,,,
1568,倉佑,汽車工業,24.3,-1.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.17,0.15,-0.07,3.0,5.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.7,-0.63,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-31.0,-0.03,-0.04,-0.19,-0.69,2.0,3.0,,,,,,,,,,,
1570,力肯,電機機械,18.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.02,2.0,4.0,,,,,,,,,,,
1580,新麥,電機機械,94.2,0.32,0.0,0.0,0.0,0.0,-0.02,-0.18,0.0,0.0,0.0,,-52.0,-0.1,-0.12,-0.12,-0.26,1.0,3.0,,,,,,,,,,,
1582,信錦,電子零組件業,60.9,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.03,3.0,4.0,,,,,,,,,,,
