id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1229,聯華,食品工業,59.8,-1.16,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,11.01,11.0,0.0,-0.01,-0.01,0.2,3.0,4.0,,0.0,0.13,54.0,0.0,-0.02,0.01,0.03,53.31,15.18,10.50,1.0,2.0,6.0
1231,聯華食,食品工業,89.4,-1.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.8,-8.0,-0.0,-0.01,0.02,0.09,1.0,3.0,,-0.02,0.05,-141.0,-0.06,-0.07,-0.06,-0.09,35.25,23.51,9.88,0.0,0.0,0.0
1232,大統益,食品工業,149.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-18.0,-0.01,0.01,0.03,0.06,3.0,8.0,,-0.0,0.13,-21.0,-0.01,-0.02,-0.03,-0.03,1.12,-3.56,8.95,0.0,0.0,0.0
1233,天仁,食品工業,34.15,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,5.71,17.25,14.54,0.0,0.0,0.0
1234,黑松,食品工業,35.9,-0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,-17.0,-0.0,-0.04,-0.07,-0.07,1.0,2.0,,-0.01,0.09,-31.0,-0.01,-0.03,-0.06,-0.07,-11.80,9.98,24.36,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-88.0,-0.08,0.12,0.11,0.27,3.0,4.0,,0.0,0.35,5.0,0.0,-0.06,-0.17,-0.18,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,46.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-5.0,-0.01,0.04,0.03,0.05,2.0,3.0,,-0.0,0.0,5.0,0.01,0.06,0.07,0.01,11.20,-3.06,-1.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,294.0,-2.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,6.0,0.02,-0.02,-0.06,-0.1,1.0,2.0,,0.0,0.02,-11.0,-0.03,-0.06,-0.12,-0.13,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89,0.0,0.0,0.03,-0.51,-0.5,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,272.0,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.82,-9.0,-0.02,-0.07,-0.24,-0.34,0.0,0.0,,-0.02,1.82,-6.0,-0.02,-0.03,-0.06,-0.16,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,142.5,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,32.0,0.07,0.5,1.2,1.1,4.0,8.0,,-0.03,0.93,8.0,0.02,0.11,0.25,0.12,-4.22,11.92,24.99,0.0,0.0,0.0
1301,台塑,塑膠工業,92.5,0.43,2.31,0.05,2994.0,0.03,0.03,0.07,3.0,6.0,12.0,33.68,-1697.0,-0.03,-0.04,-0.01,0.08,3.0,7.0,,0.0,0.89,807.0,0.01,0.01,0.09,0.15,13.73,-24.01,-26.46,2.0,4.0,8.0
1303,南亞,塑膠工業,77.9,1.17,2.8,0.05,4009.0,0.05,0.05,0.06,4.0,7.0,13.0,29.82,-441.0,-0.01,0.0,0.11,0.27,2.0,7.0,,0.0,0.66,1719.0,0.02,0.02,0.03,0.15,8.23,-36.11,-35.57,1.0,3.0,6.0
1304,台聚,塑膠工業,25.4,0.2,0.67,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,7.0,34.88,111.0,0.01,0.21,0.27,0.61,5.0,9.0,,0.0,0.26,87.0,0.01,-0.06,-0.05,0.18,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,25.05,-1.96,0.0,0.0,0.0,-0.06,0.01,-0.29,1.0,4.0,7.0,11.12,-798.0,-0.14,-0.24,-0.2,0.09,1.0,4.0,,-0.01,0.08,-572.0,-0.1,-0.25,-0.08,0.11,-13.07,-36.95,-28.78,3.0,3.0,8.0
1307,三芳,塑膠工業,20.85,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-27.0,-0.01,-0.01,-0.0,0.02,2.0,4.0,,0.0,0.12,-48.0,-0.01,-0.01,-0.03,-0.05,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,27.3,-2.5,0.05,-0.09,-509.0,-0.09,-0.09,-0.09,2.0,2.0,3.0,9.63,-341.0,-0.06,-0.7,-1.08,-0.82,0.0,2.0,,-0.02,0.24,-520.0,-0.09,-0.59,-0.93,-1.2,-3.02,-23.12,-26.74,1.0,4.0,6.0
1309,台達化,塑膠工業,20.5,-1.2,0.06,-0.03,-106.0,-0.03,-0.03,-0.03,2.0,2.0,2.0,2.37,-132.0,-0.03,-0.16,-0.06,-0.32,1.0,4.0,,-0.0,0.35,-102.0,-0.03,-0.14,-0.14,-0.37,15.45,-15.46,-21.22,2.0,3.0,5.0
1310,台苯,塑膠工業,15.5,4.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.37,-1270.0,-0.24,-0.37,-0.34,-0.23,1.0,4.0,,0.0,0.36,-1320.0,-0.25,-0.23,-0.06,-0.08,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.25,0.0,0.1,0.0,0.0,0.02,0.08,0.08,1.0,3.0,8.0,13.37,-134.0,-0.01,-0.07,0.32,0.62,2.0,7.0,,0.0,9.54,279.0,0.03,-0.03,0.29,0.47,21.93,-5.88,-7.04,1.0,1.0,1.0
1313,聯成,塑膠工業,14.55,-1.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.46,-406.0,-0.03,-0.08,0.02,0.13,1.0,4.0,,0.0,0.04,-80.0,-0.01,0.01,0.09,0.08,11.57,-20.27,-17.13,1.0,1.0,1.0
1314,中石化,塑膠工業,10.15,-0.49,0.08,0.0,0.0,-0.0,-0.0,0.0,3.0,6.0,11.0,12.5,-2460.0,-0.06,0.25,0.39,0.19,4.0,8.0,,0.0,0.19,-1482.0,-0.04,0.15,0.12,-0.11,39.52,-10.59,-30.30,1.0,1.0,1.0
1315,達新,塑膠工業,70.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-3.0,-0.0,-0.01,-0.0,-0.0,0.0,1.0,,0.0,0.06,1.0,0.0,0.0,-0.09,-0.11,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,13.35,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-432.0,-0.2,0.67,-0.08,-0.26,3.0,4.0,,0.0,0.01,-189.0,-0.09,0.29,0.03,-0.72,-69.35,-59.68,-9.96,0.0,0.0,0.0
1319,東陽,汽車工業,46.05,-2.33,0.0,-0.03,-150.0,-0.03,-0.02,-0.02,1.0,2.0,3.0,24.52,-821.0,-0.14,0.05,-0.96,-1.68,3.0,3.0,,-0.04,0.63,-827.0,-0.14,0.42,0.74,0.37,12.31,14.74,11.43,3.0,6.0,13.0
1321,大洋,塑膠工業,34.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-97.0,-0.04,-0.22,-0.25,-0.22,2.0,3.0,,0.0,0.08,6.0,0.0,0.12,0.07,-0.02,11.59,-26.93,-24.88,0.0,0.0,0.0
1323,永裕,塑膠工業,33.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-30.0,-0.03,-0.09,-0.11,-0.14,0.0,1.0,,-0.05,0.08,0.0,0.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.04,-3.0,-0.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.0,0.0,0.0
1325,恆大,塑膠工業,23.55,-1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.88,-82.0,-0.1,0.06,0.13,0.13,3.0,6.0,,-0.0,5.2,-30.0,-0.04,-0.04,-0.08,0.02,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,69.3,0.73,0.87,0.0,0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,34.0,638.0,0.01,-0.0,0.06,0.14,3.0,8.0,,-0.0,0.73,276.0,0.0,-0.04,-0.01,-0.02,5.06,-19.06,-12.97,0.0,0.0,2.0
1336,台翰,電子零組件業,26.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-155.0,-0.2,-0.16,-0.34,-0.33,3.0,3.0,,0.0,0.03,-74.0,-0.09,-0.43,-0.44,-1.14,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.06,-0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,-15.0,-0.01,-0.01,0.03,0.03,1.0,6.0,,0.0,0.09,-27.0,-0.01,-0.03,-0.11,-0.24,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.4,-1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.76,-115.0,-0.14,-0.16,-0.18,-0.18,2.0,5.0,,0.0,0.12,-39.0,-0.05,-0.08,-0.17,-0.31,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,43.4,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-77.0,-0.1,-0.52,-0.55,-0.51,1.0,3.0,,-0.02,0.3,45.0,0.06,-0.08,-0.26,-0.36,-6.38,0.38,-7.70,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.1,-18.0,-0.01,-0.04,-0.02,0.0,2.0,4.0,,-0.0,0.27,-23.0,-0.02,-0.07,-0.09,-0.13,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03,-1.0,-0.0,-0.01,0.0,0.0,0.0,1.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,144.0,-3.03,0.02,-0.01,-9.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,50.41,287.0,0.41,0.38,-0.01,-0.21,3.0,5.0,,-0.04,0.75,125.0,0.18,0.06,-0.41,-0.19,61.06,9.08,4.33,1.0,2.0,2.0
1402,遠東新,紡織纖維,31.4,-0.16,6.5,0.0,12.0,0.0,-0.0,-0.0,5.0,9.0,13.0,16.78,-663.0,-0.01,-0.09,-0.13,-0.24,1.0,2.0,,0.0,0.72,-91.0,-0.0,-0.02,0.04,0.02,16.24,-2.47,-2.93,0.0,0.0,5.0
1409,新纖,紡織纖維,17.8,-1.66,0.76,-0.01,-215.0,-0.03,-0.03,-0.03,1.0,2.0,6.0,12.89,-2467.0,-0.15,-0.26,-0.22,-0.24,1.0,5.0,,0.0,0.04,-2524.0,-0.16,-0.39,-0.42,-0.46,2.14,-30.17,-26.29,3.0,3.0,3.0
1410,南染,紡織纖維,38.2,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,-11.0,-0.02,-0.05,0.01,-0.0,0.0,4.0,,0.0,0.03,-1.0,-0.0,-0.0,0.0,-0.02,-14.92,-57.77,-38.41,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.54,0.32,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,-0.01,14.63,-46.17,-47.34,,,
1414,東和,紡織纖維,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-18.0,-0.01,-0.01,0.02,0.0,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.4,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,-17.0,-0.01,0.12,0.18,0.25,2.0,5.0,,0.0,0.04,-31.0,-0.02,-0.03,0.27,0.19,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.1,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,791.0,0.42,1.2,1.45,1.08,5.0,10.0,,-0.22,0.21,236.0,0.12,0.49,1.1,0.74,1.06,9.20,8.10,0.0,0.0,0.0
1418,東華,紡織纖維,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.02,3.0,0.01,-0.01,-0.44,-0.4,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.58,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.01,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,21.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-23.0,-0.02,-0.06,-0.0,-0.06,1.0,5.0,,0.0,0.03,1.0,0.0,-0.03,-0.01,-0.03,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.4,-1.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.81,-28.0,-0.03,-0.22,-0.39,-0.97,1.0,3.0,,0.0,0.01,-55.0,-0.06,-0.72,-0.84,-2.15,-5.67,2.25,17.76,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.53,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.0,8.53,108.0,0.01,0.01,0.09,0.21,3.0,7.0,,-0.02,2.75,-364.0,-0.02,-0.02,0.01,0.04,10.76,-18.40,-14.15,1.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.3,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,41.0,0.02,-0.02,0.14,-0.08,2.0,4.0,,-0.03,0.05,-6.0,-0.0,0.07,0.16,-0.04,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,31.2,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-64.0,-0.09,-0.26,0.2,0.66,1.0,3.0,,0.0,0.33,-32.0,-0.04,-0.18,-0.84,-1.32,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,21.9,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,0.02,0.03,0.07,2.0,6.0,,0.0,0.12,0.0,0.0,-0.0,-0.06,-0.06,133.67,-2.01,-10.48,0.0,0.0,0.0
1440,南紡,紡織纖維,16.75,-0.3,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.0,6.77,-119.0,-0.01,-0.03,0.01,-0.02,2.0,6.0,,-0.0,0.23,12.0,0.0,-0.01,0.01,-0.05,2.42,-0.28,-5.83,1.0,1.0,1.0
1441,大東,紡織纖維,8.03,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,-0.02,-0.02,-0.01,2.0,6.0,,0.0,0.02,-6.0,-0.01,-0.05,-0.09,-0.14,2.94,-39.35,-25.92,0.0,0.0,0.0
1442,名軒,建材營造,32.05,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-178.0,-0.05,-0.14,0.27,0.35,1.0,5.0,,-0.02,0.09,-15.0,-0.0,-0.13,-0.11,-0.34,,,,0.0,0.0,0.0
1443,立益,其他,29.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-12.0,-0.01,-0.07,-0.11,-0.23,1.0,2.0,,0.0,0.0,-9.0,-0.01,-0.0,-0.01,-0.04,37.78,-2.31,-20.65,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,-0.92,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,5.54,200.0,0.02,-0.14,-0.05,-0.16,1.0,5.0,,-0.0,0.13,-69.0,-0.01,-0.58,-0.39,-0.41,23.25,-18.06,-22.22,1.0,1.0,1.0
1445,大宇,紡織纖維,19.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.0,0.01,0.04,0.03,0.04,4.0,6.0,,0.0,0.21,1.0,0.0,-0.08,-0.15,-0.11,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-8.0,-0.01,0.0,-0.0,0.0,2.0,3.0,,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,104.24,52.63,14.21,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.64,-177.0,-0.02,-0.13,-0.07,-0.09,1.0,5.0,,-0.0,0.04,-178.0,-0.02,-0.04,-0.02,-0.06,45.72,4.21,33.36,0.0,0.0,0.0
1449,佳和,紡織纖維,15.1,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,0.11,0.22,0.37,4.0,8.0,,0.0,16.77,-52.0,-0.06,-0.08,-0.14,-0.15,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,22.8,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.95,-48.0,-0.02,-0.07,-0.09,-0.27,1.0,2.0,,0.0,0.63,2.0,0.0,-0.05,-0.04,-0.39,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.98,-6.0,-0.0,-0.03,0.0,0.01,1.0,5.0,,-0.0,0.23,-2.0,-0.0,-0.01,-0.28,-0.29,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,15.2,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-36.0,-0.03,-0.13,-0.02,-0.13,1.0,5.0,,-0.0,0.15,-91.0,-0.09,-0.07,-0.25,-0.34,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.25,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.0,-0.0,-0.03,0.06,0.04,1.0,5.0,,0.0,0.03,3.0,0.0,0.0,-0.01,0.03,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-176.0,-0.03,-0.01,0.04,0.05,2.0,5.0,,0.0,0.6,-262.0,-0.05,-0.08,-0.09,-0.1,34.59,-31.26,-36.11,0.0,0.0,0.0
